,Date,PCAR
110,2019-07-12 00:00:00-04:00,40.08051300048828
111,2019-07-15 00:00:00-04:00,39.730445861816406
112,2019-07-16 00:00:00-04:00,40.325016021728516
113,2019-07-17 00:00:00-04:00,38.97472381591797
114,2019-07-18 00:00:00-04:00,38.3857307434082
115,2019-07-19 00:00:00-04:00,38.5246467590332
116,2019-07-22 00:00:00-04:00,38.430171966552734
117,2019-07-23 00:00:00-04:00,38.46907424926758
118,2019-07-24 00:00:00-04:00,40.0860710144043
119,2019-07-25 00:00:00-04:00,39.824920654296875
120,2019-07-26 00:00:00-04:00,39.824920654296875
121,2019-07-29 00:00:00-04:00,39.73600387573242
122,2019-07-30 00:00:00-04:00,39.43592834472656
123,2019-07-31 00:00:00-04:00,38.97472381591797
124,2019-08-01 00:00:00-04:00,37.86338424682617
125,2019-08-02 00:00:00-04:00,37.352169036865234
126,2019-08-05 00:00:00-04:00,35.80185317993164
127,2019-08-06 00:00:00-04:00,36.41310119628906
128,2019-08-07 00:00:00-04:00,36.26306915283203
129,2019-08-08 00:00:00-04:00,36.95209503173828
130,2019-08-09 00:00:00-04:00,36.23526382446289
131,2019-08-12 00:00:00-04:00,35.996337890625
132,2019-08-13 00:00:00-04:00,37.04619216918945
133,2019-08-14 00:00:00-04:00,35.37089538574219
134,2019-08-15 00:00:00-04:00,35.57193374633789
135,2019-08-16 00:00:00-04:00,36.00751495361328
136,2019-08-19 00:00:00-04:00,36.23088455200195
137,2019-08-20 00:00:00-04:00,35.951663970947266
138,2019-08-21 00:00:00-04:00,36.32023239135742
139,2019-08-22 00:00:00-04:00,35.985164642333984
140,2019-08-23 00:00:00-04:00,34.918582916259766
141,2019-08-26 00:00:00-04:00,35.287132263183594
142,2019-08-27 00:00:00-04:00,35.4211540222168
143,2019-08-28 00:00:00-04:00,35.678043365478516
144,2019-08-29 00:00:00-04:00,36.51008987426758
145,2019-08-30 00:00:00-04:00,36.61061096191406
146,2019-09-03 00:00:00-04:00,35.873470306396484
147,2019-09-04 00:00:00-04:00,36.55476760864258
148,2019-09-05 00:00:00-04:00,38.084869384765625
149,2019-09-06 00:00:00-04:00,38.163047790527344
150,2019-09-09 00:00:00-04:00,39.35249710083008
151,2019-09-10 00:00:00-04:00,40.15663146972656
152,2019-09-11 00:00:00-04:00,40.38558578491211
153,2019-09-12 00:00:00-04:00,39.75456237792969
154,2019-09-13 00:00:00-04:00,39.94443893432617
155,2019-09-16 00:00:00-04:00,39.62053680419922
156,2019-09-17 00:00:00-04:00,39.58704376220703
157,2019-09-18 00:00:00-04:00,39.50885772705078
158,2019-09-19 00:00:00-04:00,39.285491943359375
159,2019-09-20 00:00:00-04:00,39.26873016357422
160,2019-09-23 00:00:00-04:00,39.30223083496094
161,2019-09-24 00:00:00-04:00,38.07927322387695
162,2019-09-25 00:00:00-04:00,38.2021369934082
163,2019-09-26 00:00:00-04:00,38.397586822509766
164,2019-09-27 00:00:00-04:00,38.53718948364258
165,2019-09-30 00:00:00-04:00,39.09562683105469
166,2019-10-01 00:00:00-04:00,37.7162971496582
167,2019-10-02 00:00:00-04:00,36.97917938232422
168,2019-10-03 00:00:00-04:00,37.40916061401367
169,2019-10-04 00:00:00-04:00,37.88383865356445
170,2019-10-07 00:00:00-04:00,37.82240676879883
171,2019-10-08 00:00:00-04:00,37.169036865234375
172,2019-10-09 00:00:00-04:00,37.35332107543945
173,2019-10-10 00:00:00-04:00,37.593448638916016
174,2019-10-11 00:00:00-04:00,38.58745574951172
175,2019-10-14 00:00:00-04:00,38.799659729003906
176,2019-10-15 00:00:00-04:00,39.285491943359375
177,2019-10-16 00:00:00-04:00,39.129127502441406
178,2019-10-17 00:00:00-04:00,39.52560806274414
179,2019-10-18 00:00:00-04:00,40.22923278808594
180,2019-10-21 00:00:00-04:00,40.76532745361328
181,2019-10-22 00:00:00-04:00,42.647216796875
182,2019-10-23 00:00:00-04:00,41.943599700927734
183,2019-10-24 00:00:00-04:00,42.04971694946289
184,2019-10-25 00:00:00-04:00,42.94318771362305
185,2019-10-28 00:00:00-04:00,43.283836364746094
186,2019-10-29 00:00:00-04:00,43.177738189697266
187,2019-10-30 00:00:00-04:00,42.70307540893555
188,2019-10-31 00:00:00-04:00,42.474117279052734
189,2019-11-01 00:00:00-04:00,43.585391998291016
190,2019-11-04 00:00:00-05:00,44.28342819213867
191,2019-11-05 00:00:00-05:00,44.49003982543945
192,2019-11-06 00:00:00-05:00,44.49563217163086
193,2019-11-07 00:00:00-05:00,44.60172653198242
194,2019-11-08 00:00:00-05:00,44.89328384399414
195,2019-11-11 00:00:00-05:00,44.80917739868164
196,2019-11-12 00:00:00-05:00,44.534446716308594
197,2019-11-13 00:00:00-05:00,44.37184524536133
198,2019-11-14 00:00:00-05:00,44.590511322021484
199,2019-11-15 00:00:00-05:00,44.977394104003906
200,2019-11-18 00:00:00-05:00,44.870853424072266
201,2019-11-19 00:00:00-05:00,44.534446716308594
202,2019-11-20 00:00:00-05:00,44.209259033203125
203,2019-11-21 00:00:00-05:00,44.73629379272461
204,2019-11-22 00:00:00-05:00,45.100730895996094
205,2019-11-25 00:00:00-05:00,45.706268310546875
206,2019-11-26 00:00:00-05:00,45.8520393371582
207,2019-11-27 00:00:00-05:00,46.065093994140625
208,2019-11-29 00:00:00-05:00,45.62215805053711
209,2019-12-02 00:00:00-05:00,45.24650955200195
210,2019-12-03 00:00:00-05:00,44.90448760986328
211,2019-12-04 00:00:00-05:00,44.76432418823242
212,2019-12-05 00:00:00-05:00,44.915706634521484
213,2019-12-06 00:00:00-05:00,45.481998443603516
214,2019-12-09 00:00:00-05:00,45.453956604003906
215,2019-12-10 00:00:00-05:00,45.5268440246582
216,2019-12-11 00:00:00-05:00,45.63897705078125
217,2019-12-12 00:00:00-05:00,46.508033752441406
218,2019-12-13 00:00:00-05:00,45.98099136352539
219,2019-12-16 00:00:00-05:00,46.435142517089844
220,2019-12-17 00:00:00-05:00,46.059486389160156
221,2019-12-18 00:00:00-05:00,46.3230094909668
222,2019-12-19 00:00:00-05:00,45.95966720581055
223,2019-12-20 00:00:00-05:00,46.23649597167969
224,2019-12-23 00:00:00-05:00,45.8789176940918
225,2019-12-24 00:00:00-05:00,45.84431076049805
226,2019-12-26 00:00:00-05:00,45.85585021972656
227,2019-12-27 00:00:00-05:00,45.79818344116211
228,2019-12-30 00:00:00-05:00,45.544410705566406
229,2019-12-31 00:00:00-05:00,45.619384765625
230,2020-01-02 00:00:00-05:00,45.85585021972656
231,2020-01-03 00:00:00-05:00,45.406002044677734
232,2020-01-06 00:00:00-05:00,45.23875045776367
233,2020-01-07 00:00:00-05:00,44.93886184692383
234,2020-01-08 00:00:00-05:00,45.53865051269531
235,2020-01-09 00:00:00-05:00,45.24451446533203
236,2020-01-10 00:00:00-05:00,44.87541580200195
237,2020-01-13 00:00:00-05:00,45.01959228515625
238,2020-01-14 00:00:00-05:00,45.10033416748047
239,2020-01-15 00:00:00-05:00,44.673553466796875
240,2020-01-16 00:00:00-05:00,45.30794906616211
241,2020-01-17 00:00:00-05:00,45.284889221191406
242,2020-01-21 00:00:00-05:00,44.71969223022461
243,2020-01-22 00:00:00-05:00,44.373653411865234
244,2020-01-23 00:00:00-05:00,44.754295349121094
245,2020-01-24 00:00:00-05:00,44.287147521972656
246,2020-01-27 00:00:00-05:00,43.352840423583984
247,2020-01-28 00:00:00-05:00,44.27561569213867
248,2020-01-29 00:00:00-05:00,43.89496994018555
249,2020-01-30 00:00:00-05:00,43.86613464355469
250,2020-01-31 00:00:00-05:00,42.79918670654297
251,2020-02-03 00:00:00-05:00,42.8741569519043
252,2020-02-04 00:00:00-05:00,43.93534469604492
253,2020-02-05 00:00:00-05:00,44.979217529296875
254,2020-02-06 00:00:00-05:00,44.7485237121582
255,2020-02-07 00:00:00-05:00,43.49126434326172
256,2020-02-10 00:00:00-05:00,43.61868667602539
257,2020-02-11 00:00:00-05:00,43.82139205932617
258,2020-02-12 00:00:00-05:00,44.34266662597656
259,2020-02-13 00:00:00-05:00,43.34066390991211
260,2020-02-14 00:00:00-05:00,43.288536071777344
261,2020-02-18 00:00:00-05:00,43.033695220947266
262,2020-02-19 00:00:00-05:00,42.9931526184082
263,2020-02-20 00:00:00-05:00,43.751888275146484
264,2020-02-21 00:00:00-05:00,43.64763641357422
265,2020-02-24 00:00:00-05:00,42.12436294555664
266,2020-02-25 00:00:00-05:00,40.53739547729492
267,2020-02-26 00:00:00-05:00,40.20726013183594
268,2020-02-27 00:00:00-05:00,39.2515983581543
269,2020-02-28 00:00:00-05:00,38.747711181640625
270,2020-03-02 00:00:00-05:00,40.357852935791016
271,2020-03-03 00:00:00-05:00,39.12417221069336
272,2020-03-04 00:00:00-05:00,40.22462844848633
273,2020-03-05 00:00:00-05:00,37.855751037597656
274,2020-03-06 00:00:00-05:00,37.39240646362305
275,2020-03-09 00:00:00-04:00,35.27836227416992
276,2020-03-10 00:00:00-04:00,37.444522857666016
277,2020-03-11 00:00:00-04:00,36.1934928894043
278,2020-03-12 00:00:00-04:00,34.29374313354492
279,2020-03-13 00:00:00-04:00,37.7225341796875
280,2020-03-16 00:00:00-04:00,34.84976577758789
281,2020-03-17 00:00:00-04:00,34.560176849365234
282,2020-03-18 00:00:00-04:00,32.289756774902344
283,2020-03-19 00:00:00-04:00,32.45192337036133
284,2020-03-20 00:00:00-04:00,30.291555404663086
285,2020-03-23 00:00:00-04:00,28.90729522705078
286,2020-03-24 00:00:00-04:00,33.013729095458984
287,2020-03-25 00:00:00-04:00,34.1605339050293
288,2020-03-26 00:00:00-04:00,35.011932373046875
289,2020-03-27 00:00:00-04:00,34.4559211730957
290,2020-03-30 00:00:00-04:00,36.06605911254883
291,2020-03-31 00:00:00-04:00,35.405792236328125
292,2020-04-01 00:00:00-04:00,34.82080841064453
293,2020-04-02 00:00:00-04:00,35.25519561767578
294,2020-04-03 00:00:00-04:00,35.68380355834961
295,2020-04-06 00:00:00-04:00,37.61249923706055
296,2020-04-07 00:00:00-04:00,37.95421600341797
297,2020-04-08 00:00:00-04:00,38.49285888671875
298,2020-04-09 00:00:00-04:00,38.962005615234375
299,2020-04-13 00:00:00-04:00,38.185890197753906
300,2020-04-14 00:00:00-04:00,38.695579528808594
301,2020-04-15 00:00:00-04:00,37.86732864379883
302,2020-04-16 00:00:00-04:00,38.33647537231445
303,2020-04-17 00:00:00-04:00,39.182090759277344
304,2020-04-20 00:00:00-04:00,38.92145538330078
305,2020-04-21 00:00:00-04:00,38.06425094604492
306,2020-04-22 00:00:00-04:00,38.30752182006836
307,2020-04-23 00:00:00-04:00,38.174312591552734
308,2020-04-24 00:00:00-04:00,39.08363342285156
309,2020-04-27 00:00:00-04:00,39.85395431518555
310,2020-04-28 00:00:00-04:00,40.056663513183594
311,2020-04-29 00:00:00-04:00,40.305721282958984
312,2020-04-30 00:00:00-04:00,40.09720993041992
313,2020-05-01 00:00:00-04:00,39.552772521972656
314,2020-05-04 00:00:00-04:00,39.59911346435547
315,2020-05-05 00:00:00-04:00,39.41956329345703
316,2020-05-06 00:00:00-04:00,39.55856704711914
317,2020-05-07 00:00:00-04:00,39.73811340332031
318,2020-05-08 00:00:00-04:00,40.323089599609375
319,2020-05-11 00:00:00-04:00,40.04962158203125
320,2020-05-12 00:00:00-04:00,38.89170837402344
321,2020-05-13 00:00:00-04:00,38.4029426574707
322,2020-05-14 00:00:00-04:00,38.75788116455078
323,2020-05-15 00:00:00-04:00,38.88589096069336
324,2020-05-18 00:00:00-04:00,40.71294021606445
325,2020-05-19 00:00:00-04:00,39.88669967651367
326,2020-05-20 00:00:00-04:00,40.16598892211914
327,2020-05-21 00:00:00-04:00,39.67721939086914
328,2020-05-22 00:00:00-04:00,39.81105422973633
329,2020-05-26 00:00:00-04:00,42.208335876464844
330,2020-05-27 00:00:00-04:00,43.67462158203125
331,2020-05-28 00:00:00-04:00,43.06367111206055
332,2020-05-29 00:00:00-04:00,42.97639465332031
333,2020-06-01 00:00:00-04:00,42.545799255371094
334,2020-06-02 00:00:00-04:00,42.72618103027344
335,2020-06-03 00:00:00-04:00,43.42443084716797
336,2020-06-04 00:00:00-04:00,44.04119873046875
337,2020-06-05 00:00:00-04:00,45.35620880126953
338,2020-06-08 00:00:00-04:00,45.868247985839844
339,2020-06-09 00:00:00-04:00,45.93806838989258
340,2020-06-10 00:00:00-04:00,44.68706512451172
341,2020-06-11 00:00:00-04:00,42.23160171508789
342,2020-06-12 00:00:00-04:00,42.57490158081055
343,2020-06-15 00:00:00-04:00,42.89492416381836
344,2020-06-16 00:00:00-04:00,43.35458755493164
345,2020-06-17 00:00:00-04:00,43.2324104309082
346,2020-06-18 00:00:00-04:00,43.33132553100586
347,2020-06-19 00:00:00-04:00,43.6164436340332
348,2020-06-22 00:00:00-04:00,43.47678756713867
349,2020-06-23 00:00:00-04:00,43.505882263183594
350,2020-06-24 00:00:00-04:00,42.196693420410156
351,2020-06-25 00:00:00-04:00,42.6214485168457
352,2020-06-26 00:00:00-04:00,42.150142669677734
353,2020-06-29 00:00:00-04:00,42.87165451049805
354,2020-06-30 00:00:00-04:00,43.55244064331055
355,2020-07-01 00:00:00-04:00,43.20331573486328
356,2020-07-02 00:00:00-04:00,44.035377502441406
357,2020-07-06 00:00:00-04:00,44.89653778076172
358,2020-07-07 00:00:00-04:00,44.087745666503906
359,2020-07-08 00:00:00-04:00,43.907371520996094
360,2020-07-09 00:00:00-04:00,43.30805206298828
361,2020-07-10 00:00:00-04:00,43.77936553955078
362,2020-07-13 00:00:00-04:00,44.01210403442383
363,2020-07-14 00:00:00-04:00,44.83253860473633
364,2020-07-15 00:00:00-04:00,45.804237365722656
365,2020-07-16 00:00:00-04:00,46.229000091552734
366,2020-07-17 00:00:00-04:00,46.21736526489258
367,2020-07-20 00:00:00-04:00,46.36283493041992
368,2020-07-21 00:00:00-04:00,48.67863845825195
369,2020-07-22 00:00:00-04:00,49.60380935668945
370,2020-07-23 00:00:00-04:00,50.07511520385742
371,2020-07-24 00:00:00-04:00,49.888916015625
372,2020-07-27 00:00:00-04:00,49.993656158447266
373,2020-07-28 00:00:00-04:00,49.720176696777344
374,2020-07-29 00:00:00-04:00,50.034385681152344
375,2020-07-30 00:00:00-04:00,49.23141098022461
376,2020-07-31 00:00:00-04:00,49.50489044189453
377,2020-08-03 00:00:00-04:00,49.81327438354492
378,2020-08-04 00:00:00-04:00,49.40597152709961
379,2020-08-05 00:00:00-04:00,50.56387710571289
380,2020-08-06 00:00:00-04:00,50.831546783447266
381,2020-08-07 00:00:00-04:00,51.553043365478516
382,2020-08-10 00:00:00-04:00,52.469886779785156
383,2020-08-11 00:00:00-04:00,52.78522491455078
384,2020-08-12 00:00:00-04:00,52.75019454956055
385,2020-08-13 00:00:00-04:00,51.681522369384766
386,2020-08-14 00:00:00-04:00,51.94430160522461
387,2020-08-17 00:00:00-04:00,51.745765686035156
388,2020-08-18 00:00:00-04:00,51.716556549072266
389,2020-08-19 00:00:00-04:00,51.453773498535156
390,2020-08-20 00:00:00-04:00,50.910682678222656
391,2020-08-21 00:00:00-04:00,50.817237854003906
392,2020-08-24 00:00:00-04:00,50.74716567993164
393,2020-08-25 00:00:00-04:00,50.46101760864258
394,2020-08-26 00:00:00-04:00,50.729652404785156
395,2020-08-27 00:00:00-04:00,50.41429901123047
396,2020-08-28 00:00:00-04:00,50.50773239135742
397,2020-08-31 00:00:00-04:00,50.128150939941406
398,2020-09-01 00:00:00-04:00,50.83475875854492
399,2020-09-02 00:00:00-04:00,51.31945037841797
400,2020-09-03 00:00:00-04:00,49.9004020690918
401,2020-09-04 00:00:00-04:00,49.99968719482422
402,2020-09-08 00:00:00-04:00,48.75582504272461
403,2020-09-09 00:00:00-04:00,49.614253997802734
404,2020-09-10 00:00:00-04:00,48.376243591308594
405,2020-09-11 00:00:00-04:00,48.98940658569336
406,2020-09-14 00:00:00-04:00,50.431819915771484
407,2020-09-15 00:00:00-04:00,50.087284088134766
408,2020-09-16 00:00:00-04:00,50.466861724853516
409,2020-09-17 00:00:00-04:00,50.13984298706055
410,2020-09-18 00:00:00-04:00,49.19379806518555
411,2020-09-21 00:00:00-04:00,47.80394744873047
412,2020-09-22 00:00:00-04:00,48.084251403808594
413,2020-09-23 00:00:00-04:00,47.65795135498047
414,2020-09-24 00:00:00-04:00,47.9791374206543
415,2020-09-25 00:00:00-04:00,48.77919387817383
416,2020-09-28 00:00:00-04:00,50.54277420043945
417,2020-09-29 00:00:00-04:00,50.30918884277344
418,2020-09-30 00:00:00-04:00,49.80113220214844
419,2020-10-01 00:00:00-04:00,49.33979797363281
420,2020-10-02 00:00:00-04:00,49.63178253173828
421,2020-10-05 00:00:00-04:00,51.44208908081055
422,2020-10-06 00:00:00-04:00,51.202659606933594
423,2020-10-07 00:00:00-04:00,52.493247985839844
424,2020-10-08 00:00:00-04:00,52.52243423461914
425,2020-10-09 00:00:00-04:00,52.10197067260742
426,2020-10-12 00:00:00-04:00,52.42900466918945
427,2020-10-13 00:00:00-04:00,51.70487976074219
428,2020-10-14 00:00:00-04:00,51.95598220825195
429,2020-10-15 00:00:00-04:00,52.06694412231445
430,2020-10-16 00:00:00-04:00,52.52243423461914
431,2020-10-19 00:00:00-04:00,53.176483154296875
432,2020-10-20 00:00:00-04:00,52.75602340698242
433,2020-10-21 00:00:00-04:00,53.088897705078125
434,2020-10-22 00:00:00-04:00,53.54438781738281
435,2020-10-23 00:00:00-04:00,54.09916305541992
436,2020-10-26 00:00:00-04:00,52.890342712402344
437,2020-10-27 00:00:00-04:00,51.65232467651367
438,2020-10-28 00:00:00-04:00,49.57338333129883
439,2020-10-29 00:00:00-04:00,50.02888488769531
440,2020-10-30 00:00:00-04:00,49.859527587890625
441,2020-11-02 00:00:00-05:00,51.87423324584961
442,2020-11-03 00:00:00-05:00,53.59695053100586
443,2020-11-04 00:00:00-05:00,51.8275146484375
444,2020-11-05 00:00:00-05:00,52.913700103759766
445,2020-11-06 00:00:00-05:00,52.61003494262695
446,2020-11-09 00:00:00-05:00,53.09646224975586
447,2020-11-10 00:00:00-05:00,53.40121078491211
448,2020-11-11 00:00:00-05:00,52.844451904296875
449,2020-11-12 00:00:00-05:00,52.152915954589844
450,2020-11-13 00:00:00-05:00,52.69207763671875
451,2020-11-16 00:00:00-05:00,52.69795227050781
452,2020-11-17 00:00:00-05:00,52.053287506103516
453,2020-11-18 00:00:00-05:00,52.651065826416016
454,2020-11-19 00:00:00-05:00,52.768272399902344
455,2020-11-20 00:00:00-05:00,52.02984619140625
456,2020-11-23 00:00:00-05:00,52.486968994140625
457,2020-11-24 00:00:00-05:00,52.98511505126953
458,2020-11-25 00:00:00-05:00,52.053287506103516
459,2020-11-27 00:00:00-05:00,51.420345306396484
460,2020-11-30 00:00:00-05:00,51.02183532714844
461,2020-12-01 00:00:00-05:00,51.15076446533203
462,2020-12-02 00:00:00-05:00,51.074581146240234
463,2020-12-03 00:00:00-05:00,50.54713439941406
464,2020-12-04 00:00:00-05:00,50.81085205078125
465,2020-12-07 00:00:00-05:00,50.58229446411133
466,2020-12-08 00:00:00-05:00,50.64089584350586
467,2020-12-09 00:00:00-05:00,51.20936965942383
468,2020-12-10 00:00:00-05:00,50.254093170166016
469,2020-12-11 00:00:00-05:00,50.084144592285156
470,2020-12-14 00:00:00-05:00,49.49809265136719
471,2020-12-15 00:00:00-05:00,51.156620025634766
472,2020-12-16 00:00:00-05:00,50.922203063964844
473,2020-12-17 00:00:00-05:00,50.6740608215332
474,2020-12-18 00:00:00-05:00,50.81585693359375
475,2020-12-21 00:00:00-05:00,50.7213249206543
476,2020-12-22 00:00:00-05:00,50.142330169677734
477,2020-12-23 00:00:00-05:00,50.272300720214844
478,2020-12-24 00:00:00-05:00,50.874942779541016
479,2020-12-28 00:00:00-05:00,50.56180953979492
480,2020-12-29 00:00:00-05:00,50.408199310302734
481,2020-12-30 00:00:00-05:00,50.73313903808594
482,2020-12-31 00:00:00-05:00,50.97537612915039
483,2021-01-04 00:00:00-05:00,50.05370330810547
484,2021-01-05 00:00:00-05:00,50.48500061035156
485,2021-01-06 00:00:00-05:00,52.47013854980469
486,2021-01-07 00:00:00-05:00,52.2279052734375
487,2021-01-08 00:00:00-05:00,51.87340545654297
488,2021-01-11 00:00:00-05:00,52.12155532836914
489,2021-01-12 00:00:00-05:00,52.854156494140625
490,2021-01-13 00:00:00-05:00,52.55284118652344
491,2021-01-14 00:00:00-05:00,52.736000061035156
492,2021-01-15 00:00:00-05:00,52.08610534667969
493,2021-01-19 00:00:00-05:00,52.70645523071289
494,2021-01-20 00:00:00-05:00,52.812801361083984
495,2021-01-21 00:00:00-05:00,58.3369255065918
496,2021-01-22 00:00:00-05:00,58.40190505981445
497,2021-01-25 00:00:00-05:00,57.8642578125
498,2021-01-26 00:00:00-05:00,57.787445068359375
499,2021-01-27 00:00:00-05:00,56.954410552978516
500,2021-01-28 00:00:00-05:00,55.27058410644531
501,2021-01-29 00:00:00-05:00,53.89399719238281
502,2021-02-01 00:00:00-05:00,53.870365142822266
503,2021-02-02 00:00:00-05:00,54.28984069824219
504,2021-02-03 00:00:00-05:00,56.52312088012695
505,2021-02-04 00:00:00-05:00,57.36797332763672
506,2021-02-05 00:00:00-05:00,57.06075668334961
507,2021-02-08 00:00:00-05:00,57.36307144165039
508,2021-02-09 00:00:00-05:00,58.92799758911133
509,2021-02-10 00:00:00-05:00,59.040618896484375
510,2021-02-11 00:00:00-05:00,58.447837829589844
511,2021-02-12 00:00:00-05:00,58.09218978881836
512,2021-02-16 00:00:00-05:00,57.576473236083984
513,2021-02-17 00:00:00-05:00,56.9362678527832
514,2021-02-18 00:00:00-05:00,56.22493362426758
515,2021-02-19 00:00:00-05:00,56.426483154296875
516,2021-02-22 00:00:00-05:00,56.12416458129883
517,2021-02-23 00:00:00-05:00,55.32391357421875
