,Unnamed: 0,Date,PCAR
65,65,2019-05-09,38.170291900634766
66,66,2019-05-10,38.44685363769531
67,67,2019-05-13,37.58555603027344
68,68,2019-05-14,38.18013000488281
69,69,2019-05-15,38.43572616577149
70,70,2019-05-16,38.835819244384766
71,71,2019-05-17,38.4746322631836
72,72,2019-05-20,38.519073486328125
73,73,2019-05-21,38.98029708862305
74,74,2019-05-22,37.8856201171875
75,75,2019-05-23,37.26325988769531
76,76,2019-05-24,37.54111099243164
77,77,2019-05-28,37.28550338745117
78,78,2019-05-29,37.51332092285156
79,79,2019-05-30,37.80781555175781
80,80,2019-05-31,36.5742416381836
81,81,2019-06-03,36.80205535888672
82,82,2019-06-04,38.1301155090332
83,83,2019-06-05,38.419063568115234
84,84,2019-06-06,38.7524642944336
85,85,2019-06-07,39.019187927246094
86,86,2019-06-10,39.0080680847168
87,87,2019-06-11,38.78025436401367
88,88,2019-06-12,38.79692077636719
89,89,2019-06-13,38.88027572631836
90,90,2019-06-14,38.90805435180664
91,91,2019-06-17,38.4746322631836
92,92,2019-06-18,39.44704818725586
93,93,2019-06-19,39.56373977661133
94,94,2019-06-20,40.13609313964844
95,95,2019-06-21,39.64154815673828
96,96,2019-06-24,39.67486572265625
97,97,2019-06-25,39.61930847167969
98,98,2019-06-26,39.4025993347168
99,99,2019-06-27,39.28034973144531
100,100,2019-06-28,39.81935501098633
101,101,2019-07-01,40.14163589477539
102,102,2019-07-02,39.647098541259766
103,103,2019-07-03,39.56373977661133
104,104,2019-07-05,39.23590469360352
105,105,2019-07-08,39.26368713378906
106,106,2019-07-09,39.24700164794922
107,107,2019-07-10,39.18032455444336
108,108,2019-07-11,39.33035659790039
109,109,2019-07-12,40.080528259277344
110,110,2019-07-15,39.73044204711914
111,111,2019-07-16,40.32501983642578
112,112,2019-07-17,38.974727630615234
113,113,2019-07-18,38.385719299316406
114,114,2019-07-19,38.524635314941406
115,115,2019-07-22,38.43018341064453
116,116,2019-07-23,38.46906280517578
117,117,2019-07-24,40.0860710144043
118,118,2019-07-25,39.82490921020508
119,119,2019-07-26,39.82490921020508
120,120,2019-07-29,39.73600387573242
121,121,2019-07-30,39.43593978881836
122,122,2019-07-31,38.974727630615234
123,123,2019-08-01,37.86338806152344
124,124,2019-08-02,37.352169036865234
125,125,2019-08-05,35.80186080932617
126,126,2019-08-06,36.41308975219727
127,127,2019-08-07,36.263065338134766
128,128,2019-08-08,36.95208740234375
129,129,2019-08-09,36.23527908325195
130,130,2019-08-12,35.996337890625
131,131,2019-08-13,37.04618453979492
132,132,2019-08-14,35.37089157104492
133,133,2019-08-15,35.57193756103516
134,134,2019-08-16,36.007503509521484
135,135,2019-08-19,36.23087692260742
136,136,2019-08-20,35.951656341552734
137,137,2019-08-21,36.32023239135742
138,138,2019-08-22,35.98516845703125
139,139,2019-08-23,34.918575286865234
140,140,2019-08-26,35.28713607788086
141,141,2019-08-27,35.42116165161133
142,142,2019-08-28,35.67802810668945
143,143,2019-08-29,36.51008605957031
144,144,2019-08-30,36.610618591308594
145,145,2019-09-03,35.87348937988281
146,146,2019-09-04,36.55477142333984
147,147,2019-09-05,38.08486557006836
148,148,2019-09-06,38.16304016113281
149,149,2019-09-09,39.352500915527344
150,150,2019-09-10,40.15663909912109
151,151,2019-09-11,40.38557815551758
152,152,2019-09-12,39.75456619262695
153,153,2019-09-13,39.944427490234375
154,154,2019-09-16,39.62054443359375
155,155,2019-09-17,39.5870361328125
156,156,2019-09-18,39.50886535644531
157,157,2019-09-19,39.28548431396485
158,158,2019-09-20,39.26873016357422
159,159,2019-09-23,39.3022346496582
160,160,2019-09-24,38.07927703857422
161,161,2019-09-25,38.2021369934082
162,162,2019-09-26,38.39757537841797
163,163,2019-09-27,38.53718948364258
164,164,2019-09-30,39.09562301635742
165,165,2019-10-01,37.716304779052734
166,166,2019-10-02,36.97916412353516
167,167,2019-10-03,37.4091682434082
168,168,2019-10-04,37.88383102416992
169,169,2019-10-07,37.8223991394043
170,170,2019-10-08,37.169044494628906
171,171,2019-10-09,37.35332107543945
172,172,2019-10-10,37.59344100952149
173,173,2019-10-11,38.58745193481445
174,174,2019-10-14,38.79965972900391
175,175,2019-10-15,39.28548431396485
176,176,2019-10-16,39.12913513183594
177,177,2019-10-17,39.52560424804688
178,178,2019-10-18,40.22922897338867
179,179,2019-10-21,40.76531600952149
180,180,2019-10-22,42.64723587036133
181,181,2019-10-23,41.943603515625
182,182,2019-10-24,42.04970550537109
183,183,2019-10-25,42.94319534301758
184,184,2019-10-28,43.28383255004883
185,185,2019-10-29,43.17773818969727
186,186,2019-10-30,42.703067779541016
187,187,2019-10-31,42.474117279052734
188,188,2019-11-01,43.58538436889648
189,189,2019-11-04,44.28343963623047
190,190,2019-11-05,44.490047454833984
191,191,2019-11-06,44.49562072753906
192,192,2019-11-07,44.60173034667969
193,193,2019-11-08,44.89327621459961
194,194,2019-11-11,44.80917739868164
195,195,2019-11-12,44.53445053100586
196,196,2019-11-13,44.371849060058594
197,197,2019-11-14,44.59051513671875
198,198,2019-11-15,44.977386474609375
199,199,2019-11-18,44.870853424072266
200,200,2019-11-19,44.53445053100586
201,201,2019-11-20,44.209259033203125
202,202,2019-11-21,44.73629379272461
203,203,2019-11-22,45.10072708129883
204,204,2019-11-25,45.70626068115234
205,205,2019-11-26,45.85204315185547
206,206,2019-11-27,46.06509399414063
207,207,2019-11-29,45.622169494628906
208,208,2019-12-02,45.24650955200195
209,209,2019-12-03,44.90450286865234
210,210,2019-12-04,44.76433181762695
211,211,2019-12-05,44.91571044921875
212,212,2019-12-06,45.48199081420898
213,213,2019-12-09,45.45395660400391
214,214,2019-12-10,45.5268440246582
215,215,2019-12-11,45.63898086547852
216,216,2019-12-12,46.50802993774414
217,217,2019-12-13,45.980995178222656
218,218,2019-12-16,46.43513488769531
219,219,2019-12-17,46.059478759765625
220,220,2019-12-18,46.323001861572266
221,221,2019-12-19,45.95966720581055
222,222,2019-12-20,46.23649215698242
223,223,2019-12-23,45.87892150878906
224,224,2019-12-24,45.84432220458984
225,225,2019-12-26,45.85585403442383
226,226,2019-12-27,45.79818344116211
227,227,2019-12-30,45.5444221496582
228,228,2019-12-31,45.619388580322266
229,229,2020-01-02,45.85585403442383
230,230,2020-01-03,45.40600204467773
231,231,2020-01-06,45.23874282836914
232,232,2020-01-07,44.938846588134766
233,233,2020-01-08,45.53864669799805
234,234,2020-01-09,45.2445182800293
235,235,2020-01-10,44.87541580200195
236,236,2020-01-13,45.01958847045898
237,237,2020-01-14,45.1003303527832
238,238,2020-01-15,44.673561096191406
239,239,2020-01-16,45.30796051025391
240,240,2020-01-17,45.284889221191406
241,241,2020-01-21,44.71969604492188
242,242,2020-01-22,44.373653411865234
243,243,2020-01-23,44.75429153442383
244,244,2020-01-24,44.28713607788086
245,245,2020-01-27,43.35284423828125
246,246,2020-01-28,44.27560424804688
247,247,2020-01-29,43.89495849609375
248,248,2020-01-30,43.86613845825195
249,249,2020-01-31,42.79917526245117
250,250,2020-02-03,42.8741569519043
251,251,2020-02-04,43.93534469604492
252,252,2020-02-05,44.97922134399414
253,253,2020-02-06,44.748531341552734
254,254,2020-02-07,43.49126052856445
255,255,2020-02-10,43.61867141723633
256,256,2020-02-11,43.8213996887207
257,257,2020-02-12,44.34266662597656
258,258,2020-02-13,43.340667724609375
259,259,2020-02-14,43.28854370117188
260,260,2020-02-18,43.03369903564453
261,261,2020-02-19,42.9931640625
262,262,2020-02-20,43.75189208984375
263,263,2020-02-21,43.64763641357422
264,264,2020-02-24,42.12437057495117
265,265,2020-02-25,40.53739547729492
266,266,2020-02-26,40.20724868774414
267,267,2020-02-27,39.25159454345703
268,268,2020-02-28,38.747703552246094
269,269,2020-03-02,40.35784912109375
270,270,2020-03-03,39.12417602539063
271,271,2020-03-04,40.224639892578125
272,272,2020-03-05,37.855743408203125
273,273,2020-03-06,37.39240646362305
274,274,2020-03-09,35.27836227416992
275,275,2020-03-10,37.444522857666016
276,276,2020-03-11,36.1934814453125
277,277,2020-03-12,34.29374694824219
278,278,2020-03-13,37.722537994384766
279,279,2020-03-16,34.84976577758789
280,280,2020-03-17,34.56016159057617
281,281,2020-03-18,32.28975296020508
282,282,2020-03-19,32.451934814453125
283,283,2020-03-20,30.291553497314453
284,284,2020-03-23,28.90729331970215
285,285,2020-03-24,33.01374435424805
286,286,2020-03-25,34.1605339050293
287,287,2020-03-26,35.011940002441406
288,288,2020-03-27,34.45591354370117
289,289,2020-03-30,36.06605911254883
290,290,2020-03-31,35.405784606933594
291,291,2020-04-01,34.8208122253418
292,292,2020-04-02,35.25519561767578
293,293,2020-04-03,35.683799743652344
294,294,2020-04-06,37.61248779296875
295,295,2020-04-07,37.954219818115234
296,296,2020-04-08,38.492862701416016
297,297,2020-04-09,38.96200180053711
298,298,2020-04-13,38.18589019775391
299,299,2020-04-14,38.69557189941406
300,300,2020-04-15,37.86733627319336
301,301,2020-04-16,38.33647918701172
302,302,2020-04-17,39.182090759277344
303,303,2020-04-20,38.92146301269531
304,304,2020-04-21,38.06426239013672
305,305,2020-04-22,38.307525634765625
306,306,2020-04-23,38.1743049621582
307,307,2020-04-24,39.0836296081543
308,308,2020-04-27,39.85395431518555
309,309,2020-04-28,40.056671142578125
310,310,2020-04-29,40.30572128295898
311,311,2020-04-30,40.09721374511719
312,312,2020-05-01,39.55277633666992
313,313,2020-05-04,39.5991096496582
314,314,2020-05-05,39.4195556640625
315,315,2020-05-06,39.55856323242188
316,316,2020-05-07,39.73811721801758
317,317,2020-05-08,40.32309341430664
318,318,2020-05-11,40.04960632324219
319,319,2020-05-12,38.89171600341797
320,320,2020-05-13,38.40294647216797
321,321,2020-05-14,38.75788879394531
322,322,2020-05-15,38.88589096069336
323,323,2020-05-18,40.71294403076172
324,324,2020-05-19,39.88668823242188
325,325,2020-05-20,40.165992736816406
326,326,2020-05-21,39.67722702026367
327,327,2020-05-22,39.811065673828125
328,328,2020-05-26,42.20833587646485
329,329,2020-05-27,43.67462921142578
330,330,2020-05-28,43.06367111206055
331,331,2020-05-29,42.97639465332031
332,332,2020-06-01,42.54581069946289
333,333,2020-06-02,42.726192474365234
334,334,2020-06-03,43.42442321777344
335,335,2020-06-04,44.04119491577149
336,336,2020-06-05,45.35620880126953
337,337,2020-06-08,45.86825942993164
338,338,2020-06-09,45.93807220458984
339,339,2020-06-10,44.68706512451172
340,340,2020-06-11,42.23160171508789
341,341,2020-06-12,42.57489776611328
342,342,2020-06-15,42.894927978515625
343,343,2020-06-16,43.35459518432617
344,344,2020-06-17,43.232398986816406
345,345,2020-06-18,43.33132553100586
346,346,2020-06-19,43.61643600463867
347,347,2020-06-22,43.47679138183594
348,348,2020-06-23,43.50587844848633
349,349,2020-06-24,42.19669723510742
350,350,2020-06-25,42.6214485168457
351,351,2020-06-26,42.15013885498047
352,352,2020-06-29,42.87164688110352
353,353,2020-06-30,43.552433013916016
354,354,2020-07-01,43.20331573486328
355,355,2020-07-02,44.03538131713867
356,356,2020-07-06,44.89653015136719
357,357,2020-07-07,44.087738037109375
358,358,2020-07-08,43.907371520996094
359,359,2020-07-09,43.30805206298828
360,360,2020-07-10,43.77936172485352
361,361,2020-07-13,44.01210403442383
362,362,2020-07-14,44.83253479003906
363,363,2020-07-15,45.80424118041992
364,364,2020-07-16,46.22899627685547
365,365,2020-07-17,46.21736526489258
366,366,2020-07-20,46.362831115722656
367,367,2020-07-21,48.67864608764648
368,368,2020-07-22,49.60380172729492
369,369,2020-07-23,50.07511138916016
370,370,2020-07-24,49.888919830322266
371,371,2020-07-27,49.99365234375
372,372,2020-07-28,49.72018432617188
373,373,2020-07-29,50.03437805175781
374,374,2020-07-30,49.23141860961914
375,375,2020-07-31,49.50489044189453
376,376,2020-08-03,49.81327819824219
377,377,2020-08-04,49.40597152709961
378,378,2020-08-05,50.56387710571289
379,379,2020-08-06,50.831539154052734
380,380,2020-08-07,51.55304718017578
381,381,2020-08-10,52.46987915039063
382,382,2020-08-11,52.78523635864258
383,383,2020-08-12,52.75019073486328
384,384,2020-08-13,51.6815185546875
385,385,2020-08-14,51.944313049316406
386,386,2020-08-17,51.74575424194336
387,387,2020-08-18,51.716556549072266
388,388,2020-08-19,51.45376968383789
389,389,2020-08-20,50.910675048828125
390,390,2020-08-21,50.81723785400391
391,391,2020-08-24,50.74716567993164
392,392,2020-08-25,50.46101760864258
393,393,2020-08-26,50.72964859008789
394,394,2020-08-27,50.41429901123047
395,395,2020-08-28,50.50774002075195
396,396,2020-08-31,50.12815475463867
397,397,2020-09-01,50.83476257324219
398,398,2020-09-02,51.3194580078125
399,399,2020-09-03,49.90040588378906
400,400,2020-09-04,49.99967956542969
401,401,2020-09-08,48.75581741333008
402,402,2020-09-09,49.61426544189453
403,403,2020-09-10,48.376243591308594
404,404,2020-09-11,48.98940658569336
405,405,2020-09-14,50.43181991577149
406,406,2020-09-15,50.08727264404297
407,407,2020-09-16,50.46685791015625
408,408,2020-09-17,50.139835357666016
409,409,2020-09-18,49.19379425048828
410,410,2020-09-21,47.8039436340332
411,411,2020-09-22,48.08425521850586
412,412,2020-09-23,47.65794372558594
413,413,2020-09-24,47.9791374206543
414,414,2020-09-25,48.77918243408203
415,415,2020-09-28,50.54278564453125
416,416,2020-09-29,50.30918502807617
417,417,2020-09-30,49.80114364624024
418,418,2020-10-01,49.33979797363281
419,419,2020-10-02,49.63177490234375
420,420,2020-10-05,51.44209671020508
421,421,2020-10-06,51.20265579223633
422,422,2020-10-07,52.49324417114258
423,423,2020-10-08,52.522438049316406
424,424,2020-10-09,52.10197448730469
425,425,2020-10-12,52.42899703979492
426,426,2020-10-13,51.70488357543945
427,427,2020-10-14,51.95597839355469
428,428,2020-10-15,52.06694030761719
429,429,2020-10-16,52.522438049316406
430,430,2020-10-19,53.17649841308594
431,431,2020-10-20,52.75601577758789
432,432,2020-10-21,53.0888900756836
433,433,2020-10-22,53.54438781738281
434,434,2020-10-23,54.09916305541992
435,435,2020-10-26,52.89034271240234
436,436,2020-10-27,51.65231323242188
437,437,2020-10-28,49.57338333129883
438,438,2020-10-29,50.02888488769531
439,439,2020-10-30,49.85952758789063
440,440,2020-11-02,51.87422943115234
441,441,2020-11-03,53.596946716308594
442,442,2020-11-04,51.82751083374024
443,443,2020-11-05,52.91370391845703
444,444,2020-11-06,52.61003875732422
445,445,2020-11-09,53.096466064453125
446,446,2020-11-10,53.40120315551758
447,447,2020-11-11,52.84446716308594
448,448,2020-11-12,52.15291595458984
449,449,2020-11-13,52.692081451416016
450,450,2020-11-16,52.69794845581055
451,451,2020-11-17,52.05329132080078
452,452,2020-11-18,52.65106201171875
453,453,2020-11-19,52.76826858520508
454,454,2020-11-20,52.02983474731445
455,455,2020-11-23,52.48696517944336
456,456,2020-11-24,52.985107421875
457,457,2020-11-25,52.05329132080078
458,458,2020-11-27,51.42034149169922
459,459,2020-11-30,51.0218391418457
460,460,2020-12-01,51.1507682800293
461,461,2020-12-02,51.07456970214844
462,462,2020-12-03,50.5471305847168
463,463,2020-12-04,50.81085968017578
464,464,2020-12-07,50.58229446411133
465,465,2020-12-08,50.640892028808594
466,466,2020-12-09,51.20936965942383
467,467,2020-12-10,50.25409698486328
468,468,2020-12-11,50.08413696289063
469,469,2020-12-14,49.49808883666992
470,470,2020-12-15,51.15662384033203
471,471,2020-12-16,50.92219924926758
472,472,2020-12-17,50.6740608215332
473,473,2020-12-18,50.81585311889648
474,474,2020-12-21,50.7213249206543
475,475,2020-12-22,50.142333984375
476,476,2020-12-23,50.27230453491211
477,477,2020-12-24,50.87493896484375
478,478,2020-12-28,50.561805725097656
479,479,2020-12-29,50.40819549560547
480,480,2020-12-30,50.73313522338867
481,481,2020-12-31,50.97537612915039
482,482,2021-01-04,50.0537109375
483,483,2021-01-05,50.48500061035156
484,484,2021-01-06,52.47013854980469
485,485,2021-01-07,52.22789764404297
486,486,2021-01-08,51.87340927124024
487,487,2021-01-11,52.121543884277344
488,488,2021-01-12,52.85415649414063
489,489,2021-01-13,52.55284881591797
490,490,2021-01-14,52.73600006103516
491,491,2021-01-15,52.08610534667969
492,492,2021-01-19,52.70645523071289
493,493,2021-01-20,52.81280899047852
494,494,2021-01-21,58.3369026184082
495,495,2021-01-22,58.40190124511719
496,496,2021-01-25,57.8642578125
497,497,2021-01-26,57.78745269775391
498,498,2021-01-27,56.95441436767578
499,499,2021-01-28,55.27058792114258
500,500,2021-01-29,53.89398956298828
501,501,2021-02-01,53.87035369873047
502,502,2021-02-02,54.28983688354492
503,503,2021-02-03,56.52310943603516
504,504,2021-02-04,57.36797332763672
505,505,2021-02-05,57.06075668334961
506,506,2021-02-08,57.363075256347656
507,507,2021-02-09,58.92799377441406
508,508,2021-02-10,59.04063415527344
509,509,2021-02-11,58.44784927368164
510,510,2021-02-12,58.09218978881836
511,511,2021-02-16,57.576473236083984
512,512,2021-02-17,56.9362678527832
513,513,2021-02-18,56.22493743896485
514,514,2021-02-19,56.42648315429688
515,515,2021-02-22,56.12416076660156
516,516,2021-02-23,55.32390975952149
517,517,2021-02-24,55.887054443359375
518,518,2021-02-25,54.96231842041016
519,519,2021-02-26,53.93680953979492
520,520,2021-03-01,55.55509948730469
521,521,2021-03-02,55.8277702331543
522,522,2021-03-03,56.45610809326172
523,523,2021-03-04,54.77262878417969
524,524,2021-03-05,55.80999755859375
525,525,2021-03-08,55.38911437988281
526,526,2021-03-09,56.450191497802734
527,527,2021-03-10,57.2563705444336
528,528,2021-03-11,57.943992614746094
529,529,2021-03-12,57.469764709472656
530,530,2021-03-15,58.9457893371582
531,531,2021-03-16,56.72286224365234
532,532,2021-03-17,57.00741195678711
533,533,2021-03-18,56.38498306274414
534,534,2021-03-19,56.34941482543945
535,535,2021-03-22,55.47210311889648
536,536,2021-03-23,54.04352188110352
537,537,2021-03-24,53.75897979736328
538,538,2021-03-25,54.69557571411133
539,539,2021-03-26,55.53139114379883
540,540,2021-03-29,55.24092483520508
541,541,2021-03-30,55.3179817199707
542,542,2021-03-31,55.08087539672852
543,543,2021-04-01,54.55330276489258
544,544,2021-04-05,55.69736099243164
545,545,2021-04-06,55.03937911987305
546,546,2021-04-07,54.81412506103516
547,547,2021-04-08,55.033447265625
548,548,2021-04-09,55.34169387817383
549,549,2021-04-12,56.48576354980469
550,550,2021-04-13,56.14788055419922
551,551,2021-04-14,55.49582290649414
552,552,2021-04-15,56.331634521484375
553,553,2021-04-16,56.26642990112305
554,554,2021-04-19,55.33577346801758
555,555,2021-04-20,54.59479904174805
556,556,2021-04-21,55.501747131347656
557,557,2021-04-22,54.66000747680664
558,558,2021-04-23,55.33577346801758
559,559,2021-04-26,55.329837799072266
560,560,2021-04-27,54.10872268676758
561,561,2021-04-28,53.753055572509766
562,562,2021-04-29,54.47624206542969
563,563,2021-04-30,53.2788314819336
564,564,2021-05-03,53.81826019287109
565,565,2021-05-04,53.385536193847656
566,566,2021-05-05,54.079078674316406
567,567,2021-05-06,55.56102752685547
568,568,2021-05-07,56.01746368408203
569,569,2021-05-10,56.74658203125
570,570,2021-05-11,56.37179565429688
571,571,2021-05-12,54.640655517578125
572,572,2021-05-13,56.05650329589844
573,573,2021-05-14,56.31232070922852
574,574,2021-05-17,55.80070495605469
575,575,2021-05-18,54.15880584716797
576,576,2021-05-19,54.29563903808594
577,577,2021-05-20,54.0219841003418
578,578,2021-05-21,54.74775314331055
579,579,2021-05-24,54.63471984863281
580,580,2021-05-25,53.867313385009766
581,581,2021-05-26,54.01008605957031
582,582,2021-05-27,54.35512161254883
583,583,2021-05-28,54.4681510925293
584,584,2021-06-01,55.00355911254883
585,585,2021-06-02,54.90241622924805
586,586,2021-06-03,55.33668899536133
587,587,2021-06-04,56.47293472290039
588,588,2021-06-07,55.54490280151367
589,589,2021-06-08,55.6103401184082
590,590,2021-06-09,55.08089065551758
591,591,2021-06-10,54.55738830566406
592,592,2021-06-11,54.95001602172852
593,593,2021-06-14,54.17665481567383
594,594,2021-06-15,54.92621994018555
595,595,2021-06-16,54.34916687011719
596,596,2021-06-17,53.2902717590332
597,597,2021-06-18,51.77924728393555
598,598,2021-06-21,51.993412017822266
599,599,2021-06-22,51.97555923461914
600,600,2021-06-23,52.1956672668457
601,601,2021-06-24,52.63589477539063
602,602,2021-06-25,52.933326721191406
603,603,2021-06-28,52.73107147216797
604,604,2021-06-29,52.45146942138672
605,605,2021-06-30,53.09395217895508
606,606,2021-07-01,52.82030487060547
607,607,2021-07-02,52.52880859375
608,608,2021-07-06,51.606719970703125
609,609,2021-07-07,51.67216110229492
610,610,2021-07-08,50.95829772949219
611,611,2021-07-09,52.05289459228516
612,612,2021-07-12,52.534759521484375
613,613,2021-07-13,52.11239242553711
614,614,2021-07-14,52.20161437988281
615,615,2021-07-15,52.5526008605957
616,616,2021-07-16,52.11833190917969
617,617,2021-07-19,51.58293533325195
618,618,2021-07-20,52.40388107299805
619,619,2021-07-21,52.4395751953125
620,620,2021-07-22,51.83874130249024
621,621,2021-07-23,52.10048294067383
622,622,2021-07-26,51.701908111572266
623,623,2021-07-27,50.33366012573242
624,624,2021-07-28,49.227169036865234
625,625,2021-07-29,49.54841232299805
626,626,2021-07-30,49.36993408203125
627,627,2021-08-02,48.84048843383789
628,628,2021-08-03,48.69176864624024
629,629,2021-08-04,48.245601654052734
630,630,2021-08-05,47.644752502441406
631,631,2021-08-06,47.61500930786133
632,632,2021-08-09,47.53173828125
633,633,2021-08-10,47.442501068115234
634,634,2021-08-11,49.24501800537109
635,635,2021-08-12,48.79290390014648
636,636,2021-08-13,48.26939392089844
637,637,2021-08-16,48.28129959106445
638,638,2021-08-17,47.87506484985352
639,639,2021-08-18,47.731689453125
640,640,2021-08-19,48.0124626159668
641,641,2021-08-20,47.95272445678711
642,642,2021-08-23,48.03038787841797
643,643,2021-08-24,48.83686447143555
644,644,2021-08-25,48.96829605102539
645,645,2021-08-26,48.66959762573242
646,646,2021-08-27,49.13557052612305
647,647,2021-08-30,49.01608657836914
648,648,2021-08-31,48.90856170654297
649,649,2021-09-01,49.3804931640625
650,650,2021-09-02,50.12723159790039
651,651,2021-09-03,50.4378776550293
652,652,2021-09-07,49.29685974121094
653,653,2021-09-08,49.165435791015625
654,654,2021-09-09,49.70906448364258
655,655,2021-09-10,49.948020935058594
656,656,2021-09-13,50.40801239013672
657,657,2021-09-14,50.13918685913086
658,658,2021-09-15,50.527488708496094
659,659,2021-09-16,49.24906921386719
660,660,2021-09-17,48.71738815307617
661,661,2021-09-20,47.71376800537109
662,662,2021-09-21,47.176116943359375
663,663,2021-09-22,47.4449348449707
664,664,2021-09-23,48.293243408203125
665,665,2021-09-24,48.10805130004883
666,666,2021-09-27,48.72336196899414
667,667,2021-09-28,48.28129577636719
668,668,2021-09-29,48.42466735839844
669,669,2021-09-30,47.1462516784668
670,670,2021-10-01,47.46286010742188
671,671,2021-10-04,47.0566291809082
672,672,2021-10-05,48.87271118164063
673,673,2021-10-06,48.89062881469727
674,674,2021-10-07,49.589576721191406
675,675,2021-10-08,50.6350212097168
676,676,2021-10-11,50.061519622802734
677,677,2021-10-12,49.93010330200195
678,678,2021-10-13,50.26464080810547
679,679,2021-10-14,51.69240951538086
680,680,2021-10-15,51.90746307373047
681,681,2021-10-18,51.244361877441406
682,682,2021-10-19,51.67448425292969
683,683,2021-10-20,51.93136596679688
684,684,2021-10-21,51.8178596496582
685,685,2021-10-22,51.97317886352539
686,686,2021-10-25,52.11058044433594
687,687,2021-10-26,51.9014892578125
688,688,2021-10-27,51.23838806152344
689,689,2021-10-28,53.406925201416016
690,690,2021-10-29,53.53834915161133
691,691,2021-11-01,54.41651153564453
692,692,2021-11-02,54.75703048706055
693,693,2021-11-03,54.07003021240234
694,694,2021-11-04,53.51445770263672
695,695,2021-11-05,53.76536178588867
696,696,2021-11-08,53.12615203857422
697,697,2021-11-09,52.58252334594727
698,698,2021-11-10,53.44276428222656
699,699,2021-11-11,53.72951126098633
700,700,2021-11-12,53.66978454589844
701,701,2021-11-15,53.51986312866211
702,702,2021-11-16,53.6338005065918
703,703,2021-11-17,53.36394882202149
704,704,2021-11-18,52.15863037109375
705,705,2021-11-19,51.7928352355957
706,706,2021-11-22,53.25601959228516
707,707,2021-11-23,53.93362045288086
708,708,2021-11-24,53.2020378112793
709,709,2021-11-26,51.894775390625
710,710,2021-11-29,51.64292144775391
711,711,2021-11-30,50.02383041381836
712,712,2021-12-01,49.44215393066406
713,713,2021-12-02,50.34764862060547
714,714,2021-12-03,51.373077392578125
715,715,2021-12-06,52.53641891479492
716,716,2021-12-07,52.53641891479492
717,717,2021-12-08,53.31598281860352
718,718,2021-12-09,53.13608169555664
719,719,2021-12-10,53.45390319824219
720,720,2021-12-13,52.980167388916016
721,721,2021-12-14,52.87222290039063
722,722,2021-12-15,52.82425308227539
723,723,2021-12-16,52.409423828125
724,724,2021-12-17,50.93920135498047
725,725,2021-12-20,50.09732818603516
726,726,2021-12-21,50.865997314453125
727,727,2021-12-22,51.40283584594727
728,728,2021-12-23,51.823768615722656
729,729,2021-12-27,52.34231948852539
730,730,2021-12-28,53.01336288452149
731,731,2021-12-29,53.45869827270508
732,732,2021-12-30,53.33059310913086
733,733,2021-12-31,53.84303665161133
734,734,2022-01-03,53.97724914550781
