,Unnamed: 0,Date,GM
203,203,2019-11-22,34.01409149169922
204,204,2019-11-25,34.47621536254883
205,205,2019-11-26,34.57249069213867
206,206,2019-11-27,34.79391860961914
207,207,2019-11-29,34.65913391113281
208,208,2019-12-02,34.543609619140625
209,209,2019-12-03,34.206642150878906
210,210,2019-12-04,34.466583251953125
211,211,2019-12-05,34.359554290771484
212,212,2019-12-06,34.58335876464844
213,213,2019-12-09,34.427669525146484
214,214,2019-12-10,34.1649284362793
215,215,2019-12-11,34.29143142700195
216,216,2019-12-12,35.12828063964844
217,217,2019-12-13,34.69039535522461
218,218,2019-12-16,35.13801574707031
219,219,2019-12-17,35.33263397216797
220,220,2019-12-18,36.30571365356445
221,221,2019-12-19,36.25705337524414
222,222,2019-12-20,36.24732971191406
223,223,2019-12-23,35.780250549316406
224,224,2019-12-24,35.59536361694336
225,225,2019-12-26,35.49805450439453
226,226,2019-12-27,35.575904846191406
227,227,2019-12-30,35.459129333496094
228,228,2019-12-31,35.61482620239258
229,229,2020-01-02,36.37382888793945
230,230,2020-01-03,35.34236526489258
231,231,2020-01-06,34.875282287597656
232,232,2020-01-07,34.203853607177734
233,233,2020-01-08,33.71731185913086
234,234,2020-01-09,34.135738372802734
235,235,2020-01-10,33.71731185913086
236,236,2020-01-13,34.03843307495117
237,237,2020-01-14,34.203853607177734
238,238,2020-01-15,34.203853607177734
239,239,2020-01-16,34.59309005737305
240,240,2020-01-17,34.64173889160156
241,241,2020-01-21,34.04816436767578
242,242,2020-01-22,33.97031784057617
243,243,2020-01-23,33.94112777709961
244,244,2020-01-24,33.38646697998047
245,245,2020-01-27,32.51069259643555
246,246,2020-01-28,32.7344970703125
247,247,2020-01-29,32.69557571411133
248,248,2020-01-30,32.43284606933594
249,249,2020-01-31,32.49122619628906
250,250,2020-02-03,32.81234359741211
251,251,2020-02-04,33.44485092163086
252,252,2020-02-05,34.08708572387695
253,253,2020-02-06,33.40593338012695
254,254,2020-02-07,32.72476959228516
255,255,2020-02-10,33.32807922363281
256,256,2020-02-11,34.06761932373047
257,257,2020-02-12,34.53470230102539
258,258,2020-02-13,34.340084075927734
259,259,2020-02-14,33.8243522644043
260,260,2020-02-18,33.48377227783203
261,261,2020-02-19,33.98004150390625
262,262,2020-02-20,34.340084075927734
263,263,2020-02-21,33.71731185913086
264,264,2020-02-24,32.199302673339844
265,265,2020-02-25,30.895376205444336
266,266,2020-02-26,31.138643264770508
267,267,2020-02-27,29.88336753845215
268,268,2020-02-28,29.679018020629883
269,269,2020-03-02,30.574256896972656
270,270,2020-03-03,29.69848251342773
271,271,2020-03-04,30.68129539489746
272,272,2020-03-05,29.6470947265625
273,273,2020-03-06,28.258310317993164
274,274,2020-03-09,24.31849670410156
275,275,2020-03-10,26.711933135986328
276,276,2020-03-11,25.608783721923828
277,277,2020-03-12,22.69332504272461
278,278,2020-03-13,24.33819580078125
279,279,2020-03-16,20.68401908874512
280,280,2020-03-17,20.014249801635746
281,281,2020-03-18,16.547216415405273
282,282,2020-03-19,17.44352149963379
283,283,2020-03-20,17.867050170898438
284,284,2020-03-23,17.335180282592773
285,285,2020-03-24,20.79236602783203
286,286,2020-03-25,21.166645050048828
287,287,2020-03-26,22.22054481506348
288,288,2020-03-27,21.05830192565918
289,289,2020-03-30,20.99920082092285
290,290,2020-03-31,20.467330932617188
291,291,2020-04-01,18.970199584960938
292,292,2020-04-02,17.916301727294922
293,293,2020-04-03,17.7685604095459
294,294,2020-04-06,19.25583839416504
295,295,2020-04-07,20.979507446289062
296,296,2020-04-08,22.781965255737305
297,297,2020-04-09,23.69797706604004
298,298,2020-04-13,22.66377639770508
299,299,2020-04-14,22.634225845336918
300,300,2020-04-15,21.334089279174805
301,301,2020-04-16,20.55597496032715
302,302,2020-04-17,22.141752243041992
303,303,2020-04-20,22.04325485229492
304,304,2020-04-21,20.92040634155273
305,305,2020-04-22,20.979507446289062
306,306,2020-04-23,21.19619369506836
307,307,2020-04-24,21.619726181030277
308,308,2020-04-27,22.112199783325195
309,309,2020-04-28,21.846263885498047
310,310,2020-04-29,23.42218971252441
311,311,2020-04-30,21.954608917236328
312,312,2020-05-01,20.585525512695312
313,313,2020-05-04,20.437780380249023
314,314,2020-05-05,20.940109252929688
315,315,2020-05-06,21.560625076293945
316,316,2020-05-07,22.10235023498535
317,317,2020-05-08,23.56993103027344
318,318,2020-05-11,22.456933975219727
319,319,2020-05-12,22.22054481506348
320,320,2020-05-13,21.13710021972656
321,321,2020-05-14,21.97430992126465
322,322,2020-05-15,22.28948974609375
323,323,2020-05-18,24.43668937683105
324,324,2020-05-19,24.31849670410156
325,325,2020-05-20,25.096609115600582
326,326,2020-05-21,25.411794662475582
327,327,2020-05-22,25.589088439941406
328,328,2020-05-26,26.987720489501957
329,329,2020-05-27,27.37185287475586
330,330,2020-05-28,26.27855491638184
331,331,2020-05-29,25.490589141845703
332,332,2020-06-01,26.53464126586914
333,333,2020-06-02,26.99757194519043
334,334,2020-06-03,28.632591247558597
335,335,2020-06-04,28.721235275268555
336,336,2020-06-05,30.1494197845459
337,337,2020-06-08,30.21836280822754
338,338,2020-06-09,29.410707473754883
339,339,2020-06-10,28.317405700683597
340,340,2020-06-11,26.10126304626465
341,341,2020-06-12,27.53929328918457
342,342,2020-06-15,27.35215377807617
343,343,2020-06-16,27.362003326416016
344,344,2020-06-17,26.751331329345703
345,345,2020-06-18,26.682388305664062
346,346,2020-06-19,26.18990898132324
347,347,2020-06-22,25.973220825195312
348,348,2020-06-23,25.855024337768555
349,349,2020-06-24,24.899620056152344
350,350,2020-06-25,24.85037040710449
351,351,2020-06-26,24.09195709228516
352,352,2020-06-29,24.91931915283203
353,353,2020-06-30,24.91931915283203
354,354,2020-07-01,24.58443260192871
355,355,2020-07-02,24.860218048095703
356,356,2020-07-06,25.34284782409668
357,357,2020-07-07,24.751873016357425
358,358,2020-07-08,24.56473731994629
359,359,2020-07-09,23.067607879638672
360,360,2020-07-10,24.02301025390625
361,361,2020-07-13,24.485939025878903
362,362,2020-07-14,25.25420188903809
363,363,2020-07-15,26.475542068481445
364,364,2020-07-16,26.44599914550781
365,365,2020-07-17,26.05201530456543
366,366,2020-07-20,25.618637084960938
367,367,2020-07-21,25.756526947021484
368,368,2020-07-22,25.904272079467773
369,369,2020-07-23,26.357349395751957
370,370,2020-07-24,25.855024337768555
371,371,2020-07-27,25.31330108642578
372,372,2020-07-28,25.933822631835938
373,373,2020-07-29,25.50044059753418
374,374,2020-07-30,24.82082176208496
375,375,2020-07-31,24.51548385620117
376,376,2020-08-03,25.25420188903809
377,377,2020-08-04,25.411794662475582
378,378,2020-08-05,25.933822631835938
379,379,2020-08-06,26.219457626342773
380,380,2020-08-07,26.317951202392575
381,381,2020-08-10,27.558992385864254
382,382,2020-08-11,28.09086799621582
383,383,2020-08-12,27.60824203491211
384,384,2020-08-13,27.135461807250977
385,385,2020-08-14,27.440797805786133
386,386,2020-08-17,29.55845069885254
387,387,2020-08-18,29.391008377075195
388,388,2020-08-19,28.780336380004883
389,389,2020-08-20,28.396203994750977
390,390,2020-08-21,28.13026428222656
391,391,2020-08-24,29.853933334350582
392,392,2020-08-25,29.24326515197754
393,393,2020-08-26,29.036420822143555
394,394,2020-08-27,29.24326515197754
395,395,2020-08-28,29.568300247192383
396,396,2020-08-31,29.184165954589844
397,397,2020-09-01,29.341758728027344
398,398,2020-09-02,30.49415397644043
399,399,2020-09-03,29.036420822143555
400,400,2020-09-04,29.548599243164062
401,401,2020-09-08,31.892791748046875
402,402,2020-09-09,31.46925926208496
403,403,2020-09-10,29.716041564941406
404,404,2020-09-11,30.00167655944824
405,405,2020-09-14,30.71084213256836
406,406,2020-09-15,31.10482406616211
407,407,2020-09-16,31.31166648864746
408,408,2020-09-17,31.43971061706543
409,409,2020-09-18,31.02602767944336
410,410,2020-09-21,29.548599243164062
411,411,2020-09-22,28.997026443481445
412,412,2020-09-23,28.898530960083008
413,413,2020-09-24,28.67198944091797
414,414,2020-09-25,28.56364631652832
415,415,2020-09-28,28.997026443481445
416,416,2020-09-29,28.307558059692383
417,417,2020-09-30,29.14476585388184
418,418,2020-10-01,29.92288017272949
419,419,2020-10-02,30.00167655944824
420,420,2020-10-05,30.49415397644043
421,421,2020-10-06,29.94257926940918
422,422,2020-10-07,31.14422416687012
423,423,2020-10-08,31.725341796875
424,424,2020-10-09,31.67609977722168
425,425,2020-10-12,31.725341796875
426,426,2020-10-13,31.390459060668945
427,427,2020-10-14,31.193470001220703
428,428,2020-10-15,32.099632263183594
429,429,2020-10-16,32.946685791015625
430,430,2020-10-19,32.84819030761719
431,431,2020-10-20,35.0643424987793
432,432,2020-10-21,35.231781005859375
433,433,2020-10-22,36.84710311889648
434,434,2020-10-23,36.27582931518555
435,435,2020-10-26,35.28102493286133
436,436,2020-10-27,34.365020751953125
437,437,2020-10-28,33.57705307006836
438,438,2020-10-29,34.365020751953125
439,439,2020-10-30,34.01043701171875
440,440,2020-11-02,34.03013610839844
441,441,2020-11-03,34.81809616088867
442,442,2020-11-04,34.709754943847656
443,443,2020-11-05,36.58116149902344
444,444,2020-11-06,36.90620040893555
445,445,2020-11-09,38.37377548217773
446,446,2020-11-10,40.461875915527344
447,447,2020-11-11,39.94970703125
448,448,2020-11-12,38.72835922241211
449,449,2020-11-13,40.57022476196289
450,450,2020-11-16,41.4960823059082
451,451,2020-11-17,41.34833908081055
452,452,2020-11-18,42.07720565795898
453,453,2020-11-19,42.17569732666016
454,454,2020-11-20,42.39238739013672
455,455,2020-11-23,44.09635925292969
456,456,2020-11-24,45.760929107666016
457,457,2020-11-25,44.77597427368164
458,458,2020-11-27,44.38199234008789
459,459,2020-11-30,43.18034744262695
460,460,2020-12-01,44.00770950317383
461,461,2020-12-02,43.909217834472656
462,462,2020-12-03,43.42658996582031
463,463,2020-12-04,43.73192596435547
464,464,2020-12-07,43.64328002929688
465,465,2020-12-08,43.14095687866211
466,466,2020-12-09,43.761478424072266
467,467,2020-12-10,42.22494888305664
468,468,2020-12-11,41.28924179077149
469,469,2020-12-14,40.99375534057617
470,470,2020-12-15,41.03314971923828
471,471,2020-12-16,40.7967643737793
472,472,2020-12-17,41.397586822509766
473,473,2020-12-18,40.39293670654297
474,474,2020-12-21,40.58992767333984
475,475,2020-12-22,40.28458786010742
476,476,2020-12-23,41.81126403808594
477,477,2020-12-24,40.95436477661133
478,478,2020-12-28,41.03314971923828
479,479,2020-12-29,40.94450759887695
480,480,2020-12-30,41.21044158935547
481,481,2020-12-31,41.01345443725586
482,482,2021-01-04,39.90045547485352
483,483,2021-01-05,41.03314971923828
484,484,2021-01-06,42.333290100097656
485,485,2021-01-07,42.66817855834961
486,486,2021-01-08,42.41209030151367
487,487,2021-01-11,44.33274841308594
488,488,2021-01-12,47.100467681884766
489,489,2021-01-13,47.99677276611328
490,490,2021-01-14,50.754638671875
491,491,2021-01-15,49.21811676025391
492,492,2021-01-19,54.01483917236328
493,493,2021-01-20,55.019493103027344
494,494,2021-01-21,54.25122833251953
495,495,2021-01-22,54.56641387939453
496,496,2021-01-25,52.5866584777832
497,497,2021-01-26,51.25697326660156
498,498,2021-01-27,48.59759140014648
499,499,2021-01-28,50.27201843261719
500,500,2021-01-29,49.91743469238281
501,501,2021-02-01,50.73493957519531
502,502,2021-02-02,51.92673873901367
503,503,2021-02-03,53.4337158203125
504,504,2021-02-04,53.315521240234375
505,505,2021-02-05,53.59131240844727
506,506,2021-02-08,56.02414321899414
507,507,2021-02-09,55.21648406982422
508,508,2021-02-10,54.05423355102539
509,509,2021-02-11,52.69499969482422
510,510,2021-02-12,52.793495178222656
511,511,2021-02-16,52.65560531616211
512,512,2021-02-17,52.094181060791016
513,513,2021-02-18,51.37516021728516
514,514,2021-02-19,51.77899169921875
515,515,2021-02-22,51.197872161865234
516,516,2021-02-23,50.34096145629883
517,517,2021-02-24,52.10403060913086
518,518,2021-02-25,49.83863830566406
519,519,2021-02-26,50.55765151977539
520,520,2021-03-01,51.74944686889648
521,521,2021-03-02,53.29582214355469
522,522,2021-03-03,51.87748718261719
523,523,2021-03-04,51.05013275146485
524,524,2021-03-05,52.94124221801758
525,525,2021-03-08,54.15273666381836
526,526,2021-03-09,53.82770156860352
527,527,2021-03-10,55.97489547729492
528,528,2021-03-11,55.482418060302734
529,529,2021-03-12,58.36833190917969
530,530,2021-03-15,57.06819152832031
531,531,2021-03-16,56.260528564453125
532,532,2021-03-17,59.14645004272461
533,533,2021-03-18,58.37818145751953
534,534,2021-03-19,58.91990661621094
535,535,2021-03-22,57.22578430175781
536,536,2021-03-23,55.31497573852539
537,537,2021-03-24,54.97024154663086
538,538,2021-03-25,55.74835586547852
539,539,2021-03-26,55.669559478759766
540,540,2021-03-29,55.09828186035156
541,541,2021-03-30,57.62960815429688
542,542,2021-03-31,56.59541702270508
543,543,2021-04-01,56.9302978515625
544,544,2021-04-05,60.12154769897461
545,545,2021-04-06,61.00800704956055
546,546,2021-04-07,59.91471481323242
547,547,2021-04-08,59.18584060668945
548,548,2021-04-09,59.25478744506836
549,549,2021-04-12,58.76231384277344
550,550,2021-04-13,57.60991668701172
551,551,2021-04-14,57.60006713867188
552,552,2021-04-15,57.72811508178711
553,553,2021-04-16,57.82660675048828
554,554,2021-04-19,57.00909805297852
555,555,2021-04-20,54.93084335327149
556,556,2021-04-21,56.62496566772461
557,557,2021-04-22,55.80745697021485
558,558,2021-04-23,56.66436004638672
559,559,2021-04-26,57.334129333496094
560,560,2021-04-27,58.08269882202149
561,561,2021-04-28,57.66901397705078
562,562,2021-04-29,55.71880722045898
563,563,2021-04-30,56.359031677246094
564,564,2021-05-03,56.29008102416992
565,565,2021-05-04,54.5073127746582
566,566,2021-05-05,56.7136116027832
567,567,2021-05-06,57.836456298828125
568,568,2021-05-07,58.10239410400391
569,569,2021-05-10,56.54616928100586
570,570,2021-05-11,54.89144515991211
571,571,2021-05-12,52.95108413696289
572,572,2021-05-13,53.77845001220703
573,573,2021-05-14,55.15738296508789
574,574,2021-05-17,55.19678497314453
575,575,2021-05-18,55.04903793334961
576,576,2021-05-19,54.694454193115234
577,577,2021-05-20,54.67475891113281
578,578,2021-05-21,55.86655044555664
579,579,2021-05-24,55.74835586547852
580,580,2021-05-25,55.90594482421875
581,581,2021-05-26,57.20608901977539
582,582,2021-05-27,58.87065887451172
583,583,2021-05-28,58.417579650878906
584,584,2021-06-01,58.75246810913086
585,585,2021-06-02,58.75246810913086
586,586,2021-06-03,62.50513458251953
587,587,2021-06-04,62.41648864746094
588,588,2021-06-07,62.27859878540039
589,589,2021-06-08,62.95820999145508
590,590,2021-06-09,61.82551574707031
591,591,2021-06-10,60.417030334472656
592,592,2021-06-11,60.56478500366211
593,593,2021-06-14,59.87531280517578
594,594,2021-06-15,59.89501190185547
595,595,2021-06-16,60.83071517944336
596,596,2021-06-17,59.17599487304688
597,597,2021-06-18,57.8758544921875
598,598,2021-06-21,58.40773010253906
599,599,2021-06-22,58.34863662719727
600,600,2021-06-23,59.21538925170898
601,601,2021-06-24,59.136600494384766
602,602,2021-06-25,59.39268112182617
603,603,2021-06-28,57.757659912109375
604,604,2021-06-29,57.944801330566406
605,605,2021-06-30,58.27968215942383
606,606,2021-07-01,58.2205924987793
607,607,2021-07-02,58.07284164428711
608,608,2021-07-06,56.59541702270508
609,609,2021-07-07,55.73850631713867
610,610,2021-07-08,55.21648406982422
611,611,2021-07-09,57.8758544921875
612,612,2021-07-12,58.08269882202149
613,613,2021-07-13,57.84630584716797
614,614,2021-07-14,57.12729263305664
615,615,2021-07-15,56.09309005737305
616,616,2021-07-16,54.62551498413086
617,617,2021-07-19,53.364776611328125
618,618,2021-07-20,55.30513000488281
619,619,2021-07-21,56.19158554077149
620,620,2021-07-22,54.80280303955078
621,621,2021-07-23,54.11333465576172
622,622,2021-07-26,54.93084335327149
623,623,2021-07-27,54.17242813110352
624,624,2021-07-28,54.65505599975586
625,625,2021-07-29,56.41812515258789
626,626,2021-07-30,55.9847526550293
627,627,2021-08-02,56.17189025878906
628,628,2021-08-03,57.00909805297852
629,629,2021-08-04,51.92673873901367
630,630,2021-08-05,53.62085723876953
631,631,2021-08-06,54.221675872802734
632,632,2021-08-09,53.13822555541992
633,633,2021-08-10,53.44356536865234
634,634,2021-08-11,53.45341873168945
635,635,2021-08-12,53.79814910888672
636,636,2021-08-13,52.84274673461914
637,637,2021-08-16,52.15327453613281
638,638,2021-08-17,49.710594177246094
639,639,2021-08-18,50.07502746582031
640,640,2021-08-19,48.34151077270508
641,641,2021-08-20,48.06571960449219
642,642,2021-08-23,47.45504760742188
643,643,2021-08-24,48.82413864135742
644,644,2021-08-25,48.952178955078125
645,645,2021-08-26,47.888431549072266
646,646,2021-08-27,49.05067443847656
647,647,2021-08-30,48.430152893066406
648,648,2021-08-31,48.27255630493164
649,649,2021-09-01,48.371055603027344
650,650,2021-09-02,48.213470458984375
651,651,2021-09-03,48.08541870117188
652,652,2021-09-07,47.98692321777344
653,653,2021-09-08,48.23316192626953
654,654,2021-09-09,47.691436767578125
655,655,2021-09-10,48.745338439941406
656,656,2021-09-13,50.05532455444336
657,657,2021-09-14,49.97652816772461
658,658,2021-09-15,51.04027557373047
659,659,2021-09-16,50.74479293823242
660,660,2021-09-17,50.55765151977539
661,661,2021-09-20,48.62714385986328
662,662,2021-09-21,48.62714385986328
663,663,2021-09-22,50.015926361083984
664,664,2021-09-23,51.138771057128906
665,665,2021-09-24,51.444114685058594
666,666,2021-09-27,52.43891525268555
667,667,2021-09-28,52.05478286743164
668,668,2021-09-29,52.13357162475586
669,669,2021-09-30,51.91688537597656
670,670,2021-10-01,52.33057022094727
671,671,2021-10-04,53.16777801513672
672,672,2021-10-05,53.52236175537109
673,673,2021-10-06,53.1185302734375
674,674,2021-10-07,55.590763092041016
675,675,2021-10-08,57.68871307373047
676,676,2021-10-11,57.21593475341797
677,677,2021-10-12,58.07284164428711
678,678,2021-10-13,56.90075302124024
679,679,2021-10-14,56.82195281982422
680,680,2021-10-15,57.12729263305664
681,681,2021-10-18,56.033992767333984
682,682,2021-10-19,55.99459838867188
683,683,2021-10-20,56.8022575378418
684,684,2021-10-21,57.53112030029297
685,685,2021-10-22,56.90075302124024
686,686,2021-10-25,56.89089584350586
687,687,2021-10-26,56.50676727294922
688,688,2021-10-27,53.44356536865234
689,689,2021-10-28,53.423866271972656
690,690,2021-10-29,53.61100769042969
691,691,2021-11-01,54.65505599975586
692,692,2021-11-02,54.75355529785156
693,693,2021-11-03,55.15738296508789
694,694,2021-11-04,57.757659912109375
695,695,2021-11-05,57.639461517333984
696,696,2021-11-08,58.70320892333984
697,697,2021-11-09,57.73796463012695
698,698,2021-11-10,58.37818145751953
699,699,2021-11-11,60.88981246948242
700,700,2021-11-12,62.4460334777832
701,701,2021-11-15,62.02250671386719
702,702,2021-11-16,61.66792678833008
703,703,2021-11-17,63.63782501220703
704,704,2021-11-18,61.39213562011719
705,705,2021-11-19,60.870113372802734
706,706,2021-11-22,63.09610366821289
707,707,2021-11-23,62.1013069152832
708,708,2021-11-24,61.254241943359375
709,709,2021-11-26,59.2646369934082
710,710,2021-11-29,58.95930862426758
711,711,2021-11-30,56.999244689941406
712,712,2021-12-01,57.1863899230957
713,713,2021-12-02,60.10184860229492
714,714,2021-12-03,58.81155776977539
715,715,2021-12-06,58.93960189819336
716,716,2021-12-07,60.60417175292969
717,717,2021-12-08,59.86545944213867
718,718,2021-12-09,58.7229118347168
719,719,2021-12-10,62.25889587402344
720,720,2021-12-13,58.24028396606445
721,721,2021-12-14,57.52127456665039
722,722,2021-12-15,57.72811508178711
723,723,2021-12-16,57.51142501831055
724,724,2021-12-17,54.33002471923828
725,725,2021-12-20,53.22687530517578
726,726,2021-12-21,53.96559524536133
727,727,2021-12-22,55.23617935180664
728,728,2021-12-23,56.053688049316406
729,729,2021-12-27,56.56586837768555
730,730,2021-12-28,56.25068283081055
731,731,2021-12-29,56.368873596191406
732,732,2021-12-30,57.25533676147461
733,733,2021-12-31,57.74781799316406
734,734,2022-01-03,60.24959182739258
