,Unnamed: 0,Date,DD
131,131,2019-08-13,63.050819396972656
132,132,2019-08-14,60.564884185791016
133,133,2019-08-15,60.00324249267578
134,134,2019-08-16,60.87793731689453
135,135,2019-08-19,62.08406829833984
136,136,2019-08-20,61.78023147583008
137,137,2019-08-21,62.38790512084961
138,138,2019-08-22,62.30504989624024
139,139,2019-08-23,60.76744079589844
140,140,2019-08-26,59.16539001464844
141,141,2019-08-27,58.88917541503906
142,142,2019-08-28,58.981239318847656
143,143,2019-08-29,60.5556869506836
144,144,2019-08-30,62.544429779052734
145,145,2019-09-03,62.10247802734375
146,146,2019-09-04,63.050819396972656
147,147,2019-09-05,63.474365234375
148,148,2019-09-06,63.73214340209961
149,149,2019-09-09,64.91989135742188
150,150,2019-09-10,65.73931884765625
151,151,2019-09-11,65.87742614746094
152,152,2019-09-12,65.63804626464844
153,153,2019-09-13,67.70964813232422
154,154,2019-09-16,66.42066192626953
155,155,2019-09-17,65.60122680664062
156,156,2019-09-18,66.28254699707031
157,157,2019-09-19,65.42627716064453
158,158,2019-09-20,65.92345428466797
159,159,2019-09-23,65.29737091064453
160,160,2019-09-24,64.74494934082031
161,161,2019-09-25,65.28817749023438
162,162,2019-09-26,64.54239654541016
163,163,2019-09-27,64.68048858642578
164,164,2019-09-30,65.65645599365234
165,165,2019-10-01,62.56283950805664
166,166,2019-10-02,61.90913391113281
167,167,2019-10-03,62.71937561035156
168,168,2019-10-04,62.746978759765625
169,169,2019-10-07,61.411956787109375
170,170,2019-10-08,59.77305603027344
171,171,2019-10-09,59.671783447265625
172,172,2019-10-10,58.13418960571289
173,173,2019-10-11,59.99404144287109
174,174,2019-10-14,59.66257858276367
175,175,2019-10-15,60.3623275756836
176,176,2019-10-16,61.32909393310547
177,177,2019-10-17,60.97920227050781
178,178,2019-10-18,60.33469772338867
179,179,2019-10-21,60.71220779418945
180,180,2019-10-22,60.647743225097656
181,181,2019-10-23,61.356693267822266
182,182,2019-10-24,61.0068359375
183,183,2019-10-25,61.5500602722168
184,184,2019-10-28,62.23137664794922
185,185,2019-10-29,62.00120544433594
186,186,2019-10-30,60.38993835449219
187,187,2019-10-31,60.68458938598633
188,188,2019-11-01,64.11885833740234
189,189,2019-11-04,65.64725494384766
190,190,2019-11-05,66.64163208007812
191,191,2019-11-06,64.75415802001953
192,192,2019-11-07,65.93266296386719
193,193,2019-11-08,65.49073028564453
194,194,2019-11-11,66.45747375488281
195,195,2019-11-12,66.84419250488281
196,196,2019-11-13,64.40428161621094
197,197,2019-11-14,64.4503173828125
198,198,2019-11-15,62.27743148803711
199,199,2019-11-18,61.5500602722168
200,200,2019-11-19,60.77664566040039
201,201,2019-11-20,59.89274978637695
202,202,2019-11-21,60.48202133178711
203,203,2019-11-22,60.61091995239258
204,204,2019-11-25,60.03086471557617
205,205,2019-11-26,59.911170959472656
206,206,2019-11-27,60.68816757202149
207,207,2019-11-29,59.94817352294922
208,208,2019-12-02,59.99442672729492
209,209,2019-12-03,57.8762092590332
210,210,2019-12-04,58.06120681762695
211,211,2019-12-05,57.3397216796875
212,212,2019-12-06,58.81968688964844
213,213,2019-12-09,59.05093765258789
214,214,2019-12-10,59.235931396484375
215,215,2019-12-11,59.50417709350586
216,216,2019-12-12,61.22464370727539
217,217,2019-12-13,59.93891906738281
218,218,2019-12-16,60.02216339111328
219,219,2019-12-17,59.40243148803711
220,220,2019-12-18,59.115684509277344
221,221,2019-12-19,59.15269470214844
222,222,2019-12-20,58.78269577026367
223,223,2019-12-23,59.12493896484375
224,224,2019-12-24,58.99543762207031
225,225,2019-12-26,58.94918823242188
226,226,2019-12-27,58.94918823242188
227,227,2019-12-30,57.61722183227539
228,228,2019-12-31,59.38392639160156
229,229,2020-01-02,58.7364387512207
230,230,2020-01-03,57.49697113037109
231,231,2020-01-06,57.0899658203125
232,232,2020-01-07,56.21123504638672
233,233,2020-01-08,56.8864860534668
234,234,2020-01-09,56.37773895263672
235,235,2020-01-10,55.23075485229492
236,236,2020-01-13,55.86899948120117
237,237,2020-01-14,55.656246185302734
238,238,2020-01-15,56.55347442626953
239,239,2020-01-16,57.071475982666016
240,240,2020-01-17,56.94197082519531
241,241,2020-01-21,57.14546585083008
242,242,2020-01-22,56.22049331665039
243,243,2020-01-23,55.99849319458008
244,244,2020-01-24,54.93476486206055
245,245,2020-01-27,53.08479309082031
246,246,2020-01-28,53.59353256225586
247,247,2020-01-29,53.3622932434082
248,248,2020-01-30,48.76512908935547
249,249,2020-01-31,47.34064865112305
250,250,2020-02-03,47.92339324951172
251,251,2020-02-04,48.746620178222656
252,252,2020-02-05,50.02310562133789
253,253,2020-02-06,49.77335739135742
254,254,2020-02-07,48.60786437988281
255,255,2020-02-10,47.8956298828125
256,256,2020-02-11,48.73737716674805
257,257,2020-02-12,49.532859802246094
258,258,2020-02-13,49.27386093139648
259,259,2020-02-14,49.11661529541016
260,260,2020-02-18,49.43112182617188
261,261,2020-02-19,49.486602783203125
262,262,2020-02-20,48.60786437988281
263,263,2020-02-21,48.49687194824219
264,264,2020-02-24,46.66541290283203
265,265,2020-02-25,43.908966064453125
266,266,2020-02-26,43.71471405029297
267,267,2020-02-27,41.955326080322266
268,268,2020-02-28,39.93528747558594
269,269,2020-03-02,41.8436279296875
270,270,2020-03-03,40.6241455078125
271,271,2020-03-04,41.108211517333984
272,272,2020-03-05,39.48846054077149
273,273,2020-03-06,37.70114517211914
274,274,2020-03-09,32.72087860107422
275,275,2020-03-10,35.48562240600586
276,276,2020-03-11,34.126522064208984
277,277,2020-03-12,30.98011016845703
278,278,2020-03-13,34.53610610961914
279,279,2020-03-16,31.88306999206543
280,280,2020-03-17,33.52143859863281
281,281,2020-03-18,29.84441375732422
282,282,2020-03-19,29.472057342529297
283,283,2020-03-20,29.29518699645996
284,284,2020-03-23,26.493202209472656
285,285,2020-03-24,30.216768264770508
286,286,2020-03-25,30.93355369567871
287,287,2020-03-26,33.46558380126953
288,288,2020-03-27,31.492090225219727
289,289,2020-03-30,31.296602249145508
290,290,2020-03-31,31.74343490600586
291,291,2020-04-01,30.272624969482425
292,292,2020-04-02,30.2633113861084
293,293,2020-04-03,29.667543411254883
294,294,2020-04-06,32.94428253173828
295,295,2020-04-07,34.68505096435547
296,296,2020-04-08,36.17448425292969
297,297,2020-04-09,37.9617919921875
298,298,2020-04-13,35.67180252075195
299,299,2020-04-14,35.774200439453125
300,300,2020-04-15,33.111846923828125
301,301,2020-04-16,33.71692657470703
302,302,2020-04-17,35.709041595458984
303,303,2020-04-20,36.975059509277344
304,304,2020-04-21,36.36997222900391
305,305,2020-04-22,37.11468505859375
306,306,2020-04-23,38.35277557373047
307,307,2020-04-24,39.00439453125
308,308,2020-04-27,40.79170989990234
309,309,2020-04-28,43.20272064208984
310,310,2020-04-29,44.841094970703125
311,311,2020-04-30,43.77056884765625
312,312,2020-05-01,41.955326080322266
313,313,2020-05-04,41.629512786865234
314,314,2020-05-05,41.60158920288086
315,315,2020-05-06,40.99650192260742
316,316,2020-05-07,41.666748046875
317,317,2020-05-08,43.68678665161133
318,318,2020-05-11,43.00723648071289
319,319,2020-05-12,42.523170471191406
320,320,2020-05-13,40.86618041992188
321,321,2020-05-14,42.12288284301758
322,322,2020-05-15,42.30906677246094
323,323,2020-05-18,44.77593231201172
324,324,2020-05-19,44.47803497314453
325,325,2020-05-20,45.49272155761719
326,326,2020-05-21,45.49272155761719
327,327,2020-05-22,45.325157165527344
328,328,2020-05-26,46.88906097412109
329,329,2020-05-27,46.04193878173828
330,330,2020-05-28,47.29694747924805
331,331,2020-05-29,47.51236343383789
332,332,2020-06-01,47.6528549194336
333,333,2020-06-02,49.310577392578125
334,334,2020-06-03,51.1181755065918
335,335,2020-06-04,51.49280548095703
336,336,2020-06-05,52.579227447509766
337,337,2020-06-08,53.422142028808594
338,338,2020-06-09,52.382545471191406
339,339,2020-06-10,50.2752571105957
340,340,2020-06-11,46.80993270874024
341,341,2020-06-12,47.77460479736328
342,342,2020-06-15,48.69244766235352
343,343,2020-06-16,49.76013946533203
344,344,2020-06-17,49.4229736328125
345,345,2020-06-18,49.245025634765625
346,346,2020-06-19,49.26374816894531
347,347,2020-06-22,49.61965560913086
348,348,2020-06-23,49.5540885925293
349,349,2020-06-24,48.2709846496582
350,350,2020-06-25,49.72267532348633
351,351,2020-06-26,48.15859603881836
352,352,2020-06-29,49.141998291015625
353,353,2020-06-30,49.76013946533203
354,354,2020-07-01,49.00151443481445
355,355,2020-07-02,50.31271743774414
356,356,2020-07-06,51.14626693725586
357,357,2020-07-07,50.209693908691406
358,358,2020-07-08,48.93595886230469
359,359,2020-07-09,47.680946350097656
360,360,2020-07-10,48.92658996582031
361,361,2020-07-13,49.18882751464844
362,362,2020-07-14,50.247161865234375
363,363,2020-07-15,51.38040542602539
364,364,2020-07-16,51.30548477172852
365,365,2020-07-17,51.06197738647461
366,366,2020-07-20,49.77886962890625
367,367,2020-07-21,50.50939178466797
368,368,2020-07-22,50.97768020629883
369,369,2020-07-23,51.83932876586914
370,370,2020-07-24,51.090065002441406
371,371,2020-07-27,51.83932876586914
372,372,2020-07-28,50.59368515014648
373,373,2020-07-29,51.99855041503906
374,374,2020-07-30,50.623722076416016
375,375,2020-07-31,50.36005783081055
376,376,2020-08-03,49.39956665039063
377,377,2020-08-04,50.0587272644043
378,378,2020-08-05,51.53713607788086
379,379,2020-08-06,51.51829528808594
380,380,2020-08-07,52.61062240600586
381,381,2020-08-10,54.30561828613281
382,382,2020-08-11,53.95721054077149
383,383,2020-08-12,54.94594955444336
384,384,2020-08-13,54.63520431518555
385,385,2020-08-14,54.76703643798828
386,386,2020-08-17,54.107872009277344
387,387,2020-08-18,53.67470169067383
388,388,2020-08-19,52.9872932434082
389,389,2020-08-20,52.83663177490234
390,390,2020-08-21,51.9232177734375
391,391,2020-08-24,53.57112503051758
392,392,2020-08-25,52.9213752746582
393,393,2020-08-26,53.5899543762207
394,394,2020-08-27,53.27920913696289
395,395,2020-08-28,53.84420776367188
396,396,2020-08-31,52.50704193115234
397,397,2020-09-01,53.91954040527344
398,398,2020-09-02,56.65035629272461
399,399,2020-09-03,54.7199592590332
400,400,2020-09-04,55.36969757080078
401,401,2020-09-08,53.50520706176758
402,402,2020-09-09,54.55044937133789
403,403,2020-09-10,54.36212158203125
404,404,2020-09-11,55.15311050415039
405,405,2020-09-14,55.96294021606445
406,406,2020-09-15,56.07594680786133
407,407,2020-09-16,56.659767150878906
408,408,2020-09-17,57.22477340698242
409,409,2020-09-18,55.83110427856445
410,410,2020-09-21,52.90254592895508
411,411,2020-09-22,52.50704193115234
412,412,2020-09-23,51.19813919067383
413,413,2020-09-24,51.13222503662109
414,414,2020-09-25,51.82904815673828
415,415,2020-09-28,53.25095748901367
416,416,2020-09-29,51.97029495239258
417,417,2020-09-30,52.24338150024414
418,418,2020-10-01,51.34880065917969
419,419,2020-10-02,51.57481002807617
420,420,2020-10-05,52.80838394165039
421,421,2020-10-06,52.8648796081543
422,422,2020-10-07,54.29620361328125
423,423,2020-10-08,55.812278747558594
424,424,2020-10-09,55.84994888305664
425,425,2020-10-12,55.021278381347656
426,426,2020-10-13,54.91769790649414
427,427,2020-10-14,55.34144973754883
428,428,2020-10-15,55.82170104980469
429,429,2020-10-16,55.718109130859375
430,430,2020-10-19,55.03069686889648
431,431,2020-10-20,56.01002883911133
432,432,2020-10-21,55.23786544799805
433,433,2020-10-22,56.01002883911133
434,434,2020-10-23,56.33019256591797
435,435,2020-10-26,55.08719253540039
436,436,2020-10-27,54.0042839050293
437,437,2020-10-28,52.64830017089844
438,438,2020-10-29,54.57869720458984
439,439,2020-10-30,53.56170654296875
440,440,2020-11-02,55.36969757080078
441,441,2020-11-03,56.1324462890625
442,442,2020-11-04,54.76703643798828
443,443,2020-11-05,56.67861175537109
444,444,2020-11-06,56.14186096191406
445,445,2020-11-09,58.0628547668457
446,446,2020-11-10,58.15702438354492
447,447,2020-11-11,56.79161071777344
448,448,2020-11-12,56.48086166381836
449,449,2020-11-13,58.03459930419922
450,450,2020-11-16,59.72016906738281
451,451,2020-11-17,59.475345611572266
452,452,2020-11-18,58.52426528930664
453,453,2020-11-19,58.43010330200195
454,454,2020-11-20,58.90092086791992
455,455,2020-11-23,59.880252838134766
456,456,2020-11-24,61.99898910522461
457,457,2020-11-25,61.10441207885742
458,458,2020-11-27,61.05712127685547
459,459,2020-11-30,60.0164794921875
460,460,2020-12-01,60.10161972045898
461,461,2020-12-02,60.508419036865234
462,462,2020-12-03,60.72600936889648
463,463,2020-12-04,62.45724868774414
464,464,2020-12-07,61.89909362792969
465,465,2020-12-08,63.204620361328125
466,466,2020-12-09,63.92359924316406
467,467,2020-12-10,62.97755813598633
468,468,2020-12-11,62.81674957275391
469,469,2020-12-14,62.21128463745117
470,470,2020-12-15,64.35877227783203
471,471,2020-12-16,64.68988800048828
472,472,2020-12-17,65.739990234375
473,473,2020-12-18,67.48069763183594
474,474,2020-12-21,66.64818572998047
475,475,2020-12-22,66.61980438232422
476,476,2020-12-23,65.44671630859375
477,477,2020-12-24,65.79674530029297
478,478,2020-12-28,64.94532775878906
479,479,2020-12-29,65.56969451904297
480,480,2020-12-30,66.50630187988281
481,481,2020-12-31,67.27256774902344
482,482,2021-01-04,66.52520751953125
483,483,2021-01-05,69.7984848022461
484,484,2021-01-06,73.55424499511719
485,485,2021-01-07,76.51532745361328
486,486,2021-01-08,77.37622833251953
487,487,2021-01-11,79.44805145263672
488,488,2021-01-12,81.69960021972656
489,489,2021-01-13,78.9844970703125
490,490,2021-01-14,78.1519775390625
491,491,2021-01-15,77.89654541015625
492,492,2021-01-19,79.90213775634766
493,493,2021-01-20,79.74131774902344
494,494,2021-01-21,76.60993957519531
495,495,2021-01-22,76.7139892578125
496,496,2021-01-25,76.95997619628906
497,497,2021-01-26,75.5219955444336
498,498,2021-01-27,73.6961441040039
499,499,2021-01-28,76.74237823486328
500,500,2021-01-29,75.1624984741211
501,501,2021-02-01,69.1930160522461
502,502,2021-02-02,72.32438659667969
503,503,2021-02-03,70.89588928222656
504,504,2021-02-04,72.82579803466797
505,505,2021-02-05,71.747314453125
506,506,2021-02-08,71.671630859375
507,507,2021-02-09,69.50521087646484
508,508,2021-02-10,66.52520751953125
509,509,2021-02-11,67.13066864013672
510,510,2021-02-12,67.61315155029297
511,511,2021-02-16,67.15904235839844
512,512,2021-02-17,66.2130126953125
513,513,2021-02-18,65.12506866455078
514,514,2021-02-19,66.02379608154297
515,515,2021-02-22,65.65483856201172
516,516,2021-02-23,64.98316192626953
517,517,2021-02-24,67.81182098388672
518,518,2021-02-25,65.9859619140625
519,519,2021-02-26,66.81257629394531
520,520,2021-03-01,69.86246490478516
521,521,2021-03-02,69.33988952636719
522,522,2021-03-03,70.86009216308594
523,523,2021-03-04,69.03585052490234
524,524,2021-03-05,70.3375244140625
525,525,2021-03-08,71.44915771484375
526,526,2021-03-09,71.8672103881836
527,527,2021-03-10,72.86483764648438
528,528,2021-03-11,73.05487060546875
529,529,2021-03-12,73.21638488769531
530,530,2021-03-15,72.88383483886719
531,531,2021-03-16,72.86483764648438
532,532,2021-03-17,74.47055053710938
533,533,2021-03-18,74.4610366821289
534,534,2021-03-19,73.25438690185547
535,535,2021-03-22,73.69144439697266
536,536,2021-03-23,71.56316375732422
537,537,2021-03-24,72.85533905029297
538,538,2021-03-25,73.33039093017578
539,539,2021-03-26,74.55604553222656
540,540,2021-03-29,74.20449829101562
541,541,2021-03-30,74.41354370117188
542,542,2021-03-31,73.42542266845703
543,543,2021-04-01,74.23300170898438
544,544,2021-04-05,73.7579574584961
545,545,2021-04-06,73.2068862915039
546,546,2021-04-07,71.82920837402344
547,547,2021-04-08,71.6011734008789
548,548,2021-04-09,72.07624816894531
549,549,2021-04-12,72.3992919921875
550,550,2021-04-13,72.3897933959961
551,551,2021-04-14,72.75082397460938
552,552,2021-04-15,73.25438690185547
553,553,2021-04-16,73.1783676147461
554,554,2021-04-19,73.1308822631836
555,555,2021-04-20,71.38264465332031
556,556,2021-04-21,73.62494659423828
557,557,2021-04-22,71.78170013427734
558,558,2021-04-23,72.9788589477539
559,559,2021-04-26,73.09285736083984
560,560,2021-04-27,73.23539733886719
561,561,2021-04-28,73.2068862915039
562,562,2021-04-29,74.03349304199219
563,563,2021-04-30,73.2638931274414
564,564,2021-05-03,74.37554168701172
565,565,2021-05-04,75.53467559814453
566,566,2021-05-05,76.88383483886719
567,567,2021-05-06,77.33992004394531
568,568,2021-05-07,78.71759033203125
569,569,2021-05-10,77.60594940185547
570,570,2021-05-11,78.69859313964844
571,571,2021-05-12,76.30426788330078
572,572,2021-05-13,77.54895782470703
573,573,2021-05-14,79.08814239501953
574,574,2021-05-17,81.04537963867188
575,575,2021-05-18,80.8648681640625
576,576,2021-05-19,80.03825378417969
577,577,2021-05-20,79.88624572753906
578,578,2021-05-21,79.92424774169922
579,579,2021-05-24,81.00738525390625
580,580,2021-05-25,79.24016571044922
581,581,2021-05-26,79.3826675415039
582,582,2021-05-27,80.78439331054688
583,583,2021-05-28,80.66043090820312
584,584,2021-06-01,81.46141052246094
585,585,2021-06-02,80.69857788085938
586,586,2021-06-03,81.4041976928711
587,587,2021-06-04,81.59490203857422
588,588,2021-06-07,81.02276611328125
589,589,2021-06-08,80.9083480834961
590,590,2021-06-09,80.25994110107422
591,591,2021-06-10,78.96311950683594
592,592,2021-06-11,78.69610595703125
593,593,2021-06-14,77.76165771484375
594,594,2021-06-15,77.77117156982422
595,595,2021-06-16,76.46483612060547
596,596,2021-06-17,74.16677856445312
597,597,2021-06-18,72.87948608398438
598,598,2021-06-21,73.72814178466797
599,599,2021-06-22,73.27045440673828
600,600,2021-06-23,72.68878936767578
601,601,2021-06-24,72.85088348388672
602,602,2021-06-25,72.98438262939453
603,603,2021-06-28,73.53744506835938
604,604,2021-06-29,73.5469741821289
605,605,2021-06-30,73.81397247314453
606,606,2021-07-01,74.94868469238281
607,607,2021-07-02,75.12985229492188
608,608,2021-07-06,73.49930572509766
609,609,2021-07-07,74.13818359375
610,610,2021-07-08,73.0606689453125
611,611,2021-07-09,74.83426666259766
612,612,2021-07-12,75.73059844970703
613,613,2021-07-13,75.40638732910156
614,614,2021-07-14,75.81641387939453
615,615,2021-07-15,75.85456085205078
616,616,2021-07-16,72.66972351074219
617,617,2021-07-19,69.42765045166016
618,618,2021-07-20,70.28584289550781
619,619,2021-07-21,71.3919677734375
620,620,2021-07-22,70.98194122314453
621,621,2021-07-23,70.77215576171875
622,622,2021-07-26,71.18218231201172
623,623,2021-07-27,70.5623779296875
624,624,2021-07-28,70.80076599121094
625,625,2021-07-29,71.89221954345703
626,626,2021-07-30,71.85391235351562
627,627,2021-08-02,71.47096252441406
628,628,2021-08-03,71.22201538085938
629,629,2021-08-04,71.09757232666016
630,630,2021-08-05,71.0496826171875
631,631,2021-08-06,72.83048248291016
632,632,2021-08-09,72.32305908203125
633,633,2021-08-10,73.94108581542969
634,634,2021-08-11,74.96552276611328
635,635,2021-08-12,74.67829132080078
636,636,2021-08-13,73.79747772216797
637,637,2021-08-16,73.45281219482422
638,638,2021-08-17,72.08370208740234
639,639,2021-08-18,70.76248168945312
640,640,2021-08-19,69.81462097167969
641,641,2021-08-20,69.74760437011719
642,642,2021-08-23,70.58055877685547
643,643,2021-08-24,71.56670379638672
644,644,2021-08-25,71.83478546142578
645,645,2021-08-26,71.13585662841797
646,646,2021-08-27,71.94966888427734
647,647,2021-08-30,70.76248168945312
648,648,2021-08-31,70.86778259277344
649,649,2021-09-01,70.31248474121094
650,650,2021-09-02,70.76248168945312
651,651,2021-09-03,69.0103988647461
652,652,2021-09-07,68.37850189208984
653,653,2021-09-08,67.6125717163086
654,654,2021-09-09,67.30622100830078
655,655,2021-09-10,67.48809814453125
656,656,2021-09-13,67.66044616699219
657,657,2021-09-14,65.55413055419922
658,658,2021-09-15,67.02854919433594
659,659,2021-09-16,67.63172912597656
660,660,2021-09-17,65.97540283203125
661,661,2021-09-20,65.0371322631836
662,662,2021-09-21,64.48182678222656
663,663,2021-09-22,65.3626480102539
664,664,2021-09-23,65.96583557128906
665,665,2021-09-24,65.34351348876953
666,666,2021-09-27,67.12429809570312
667,667,2021-09-28,66.10944366455078
668,668,2021-09-29,66.2051773071289
669,669,2021-09-30,65.09457397460938
670,670,2021-10-01,66.18601989746094
671,671,2021-10-04,67.19131469726562
672,672,2021-10-05,67.94766998291016
673,673,2021-10-06,66.82749938964844
674,674,2021-10-07,67.53598022460938
675,675,2021-10-08,67.42108917236328
676,676,2021-10-11,66.7892074584961
677,677,2021-10-12,66.27218627929688
678,678,2021-10-13,66.69346618652344
679,679,2021-10-14,68.65615844726562
680,680,2021-10-15,69.00082397460938
681,681,2021-10-18,68.7901840209961
682,682,2021-10-19,69.16357421875
683,683,2021-10-20,70.14015197753906
684,684,2021-10-21,69.16357421875
685,685,2021-10-22,69.03913116455078
686,686,2021-10-25,68.8667984008789
687,687,2021-10-26,68.8667984008789
688,688,2021-10-27,66.2051773071289
689,689,2021-10-28,66.7892074584961
690,690,2021-10-29,66.63601684570312
691,691,2021-11-01,68.19660949707031
692,692,2021-11-02,74.19001007080078
693,693,2021-11-03,76.73672485351562
694,694,2021-11-04,76.12398529052734
695,695,2021-11-05,76.97608184814453
696,696,2021-11-08,76.13355255126953
697,697,2021-11-09,77.56968688964844
698,698,2021-11-10,76.56439208984375
699,699,2021-11-11,77.53138732910156
700,700,2021-11-12,77.28246307373047
701,701,2021-11-15,75.4155044555664
702,702,2021-11-16,74.28575134277344
703,703,2021-11-17,75.9133529663086
704,704,2021-11-18,76.13355255126953
705,705,2021-11-19,76.61225891113281
706,706,2021-11-22,75.8463363647461
707,707,2021-11-23,76.12398529052734
708,708,2021-11-24,75.34848022460938
709,709,2021-11-26,73.68257904052734
710,710,2021-11-29,74.0478286743164
711,711,2021-11-30,71.08744049072266
712,712,2021-12-01,70.9240493774414
713,713,2021-12-02,72.3561782836914
714,714,2021-12-03,72.54840850830078
715,715,2021-12-06,73.42306518554688
716,716,2021-12-07,74.52839660644531
717,717,2021-12-08,75.22042846679688
718,718,2021-12-09,75.58568572998047
719,719,2021-12-10,76.93130493164062
720,720,2021-12-13,74.61490631103516
721,721,2021-12-14,74.62451934814453
722,722,2021-12-15,75.29733276367188
723,723,2021-12-16,75.65296173095703
724,724,2021-12-17,73.53841400146484
725,725,2021-12-20,72.28890228271484
726,726,2021-12-21,73.5191879272461
727,727,2021-12-22,74.00938415527344
728,728,2021-12-23,75.48957061767578
729,729,2021-12-27,76.71022033691406
730,730,2021-12-28,77.32537078857422
731,731,2021-12-29,77.4599380493164
732,732,2021-12-30,77.01780700683594
733,733,2021-12-31,77.64256286621094
734,734,2022-01-03,77.52723693847656
735,735,2022-01-04,79.3342056274414
