,Unnamed: 0.1,Unnamed: 0,Date,L,L_6m,L_12m
129,129,129,2019-08-09,49.874610900878906,51.73378372192383,53.56359100341797
130,130,130,2019-08-12,49.03310012817383,51.38151168823242,53.59294891357422
131,131,131,2019-08-13,49.34621810913086,49.629981994628906,53.66144943237305
132,132,132,2019-08-14,47.105430603027344,50.4421501159668,52.751426696777344
133,133,133,2019-08-15,47.389198303222656,49.51254653930664,52.516578674316406
134,134,134,2019-08-16,47.800174713134766,50.54977798461914,52.38937377929688
135,135,135,2019-08-19,48.13286972045898,49.874610900878906,51.73378372192383
136,136,136,2019-08-20,47.63382339477539,49.03310012817383,51.38151168823242
137,137,137,2019-08-21,47.79038619995117,49.34621810913086,49.629981994628906
138,138,138,2019-08-22,47.57511520385742,47.105430603027344,50.4421501159668
139,139,139,2019-08-23,46.22476959228516,47.389198303222656,49.51254653930664
140,140,140,2019-08-26,46.91951370239258,47.800174713134766,50.54977798461914
141,141,141,2019-08-27,46.49134826660156,48.13286972045898,49.874610900878906
142,142,142,2019-08-28,46.73629379272461,47.63382339477539,49.03310012817383
143,143,143,2019-08-29,47.10861587524414,47.79038619995117,49.34621810913086
144,144,144,2019-08-30,47.098819732666016,47.57511520385742,47.105430603027344
145,145,145,2019-09-03,47.010623931884766,46.22476959228516,47.389198303222656
146,146,146,2019-09-04,47.66709899902344,46.91951370239258,47.800174713134766
147,147,147,2019-09-05,47.9708366394043,46.49134826660156,48.13286972045898
148,148,148,2019-09-06,48.28437042236328,46.73629379272461,47.63382339477539
149,149,149,2019-09-09,48.60770034790039,47.10861587524414,47.79038619995117
150,150,150,2019-09-10,48.901641845703125,47.098819732666016,47.57511520385742
151,151,151,2019-09-11,49.01921844482422,47.010623931884766,46.22476959228516
152,152,152,2019-09-12,49.37194061279297,47.66709899902344,46.91951370239258
153,153,153,2019-09-13,49.77366256713867,47.9708366394043,46.49134826660156
154,154,154,2019-09-16,49.97941589355469,48.28437042236328,46.73629379272461
155,155,155,2019-09-17,50.33214569091797,48.60770034790039,47.10861587524414
156,156,156,2019-09-18,50.24395751953125,48.901641845703125,47.098819732666016
157,157,157,2019-09-19,50.01860809326172,49.01921844482422,47.010623931884766
158,158,158,2019-09-20,49.94022750854492,49.37194061279297,47.66709899902344
159,159,159,2019-09-23,50.53791427612305,49.77366256713867,47.9708366394043
160,160,160,2019-09-24,50.60649108886719,49.97941589355469,48.28437042236328
161,161,161,2019-09-25,49.98920822143555,50.33214569091797,48.60770034790039
162,162,162,2019-09-26,50.11659622192383,50.24395751953125,48.901641845703125
163,163,163,2019-09-27,50.46931838989258,50.01860809326172,49.01921844482422
164,164,164,2019-09-30,50.4399299621582,49.94022750854492,49.37194061279297
165,165,165,2019-10-01,49.10739517211914,50.53791427612305,49.77366256713867
166,166,166,2019-10-02,47.88265228271485,50.60649108886719,49.97941589355469
167,167,167,2019-10-03,48.17658615112305,49.98920822143555,50.33214569091797
168,168,168,2019-10-04,48.98003768920898,50.11659622192383,50.24395751953125
169,169,169,2019-10-07,48.57830810546875,50.46931838989258,50.01860809326172
170,170,170,2019-10-08,47.7062873840332,50.4399299621582,49.94022750854492
171,171,171,2019-10-09,48.108001708984375,49.10739517211914,50.53791427612305
172,172,172,2019-10-10,48.53910827636719,47.88265228271485,50.60649108886719
173,173,173,2019-10-11,49.46012878417969,48.17658615112305,49.98920822143555
174,174,174,2019-10-14,49.39153289794922,48.98003768920898,50.11659622192383
175,175,175,2019-10-15,50.0381965637207,48.57830810546875,50.46931838989258
176,176,176,2019-10-16,49.92063522338867,47.7062873840332,50.4399299621582
177,177,177,2019-10-17,49.82265090942383,48.108001708984375,49.10739517211914
178,178,178,2019-10-18,49.9304313659668,48.53910827636719,47.88265228271485
179,179,179,2019-10-21,50.420318603515625,49.46012878417969,48.17658615112305
180,180,180,2019-10-22,49.861846923828125,49.39153289794922,48.98003768920898
181,181,181,2019-10-23,50.067604064941406,50.0381965637207,48.57830810546875
182,182,182,2019-10-24,49.81285095214844,49.92063522338867,47.7062873840332
183,183,183,2019-10-25,49.96962356567383,49.82265090942383,48.108001708984375
184,184,184,2019-10-28,48.42153930664063,49.9304313659668,48.53910827636719
185,185,185,2019-10-29,48.39214324951172,50.420318603515625,49.46012878417969
186,186,186,2019-10-30,48.20598602294922,49.861846923828125,49.39153289794922
187,187,187,2019-10-31,48.01002883911133,50.067604064941406,50.0381965637207
188,188,188,2019-11-01,48.784061431884766,49.81285095214844,49.92063522338867
189,189,189,2019-11-04,48.79386520385742,49.96962356567383,49.82265090942383
190,190,190,2019-11-05,49.46993255615234,48.42153930664063,49.9304313659668
191,191,191,2019-11-06,49.84224319458008,48.39214324951172,50.420318603515625
192,192,192,2019-11-07,49.999019622802734,48.20598602294922,49.861846923828125
193,193,193,2019-11-08,49.96962356567383,48.01002883911133,50.067604064941406
194,194,194,2019-11-11,49.499324798583984,48.784061431884766,49.81285095214844
195,195,195,2019-11-12,49.62668228149414,48.79386520385742,49.96962356567383
196,196,196,2019-11-13,49.34254837036133,49.46993255615234,48.42153930664063
197,197,197,2019-11-14,49.07801055908203,49.84224319458008,48.39214324951172
198,198,198,2019-11-15,49.14658737182617,49.999019622802734,48.20598602294922
199,199,199,2019-11-18,49.25436401367188,49.96962356567383,48.01002883911133
200,200,200,2019-11-19,49.16619110107422,49.499324798583984,48.784061431884766
201,201,201,2019-11-20,49.33274841308594,49.62668228149414,48.79386520385742
202,202,202,2019-11-21,49.43073272705078,49.34254837036133,49.46993255615234
203,203,203,2019-11-22,49.62668228149414,49.07801055908203,49.84224319458008
204,204,204,2019-11-25,49.77366256713867,49.14658737182617,49.999019622802734
205,205,205,2019-11-26,49.5902099609375,49.25436401367188,49.96962356567383
206,206,206,2019-11-27,50.05127716064453,49.16619110107422,49.499324798583984
207,207,207,2019-11-29,49.93356704711914,49.33274841308594,49.62668228149414
208,208,208,2019-12-02,49.2174186706543,49.43073272705078,49.34254837036133
209,209,209,2019-12-03,47.579132080078125,49.62668228149414,49.07801055908203
210,210,210,2019-12-04,47.95192337036133,49.77366256713867,49.14658737182617
211,211,211,2019-12-05,48.216796875,49.5902099609375,49.25436401367188
212,212,212,2019-12-06,49.20761489868164,50.05127716064453,49.16619110107422
213,213,213,2019-12-09,49.3743896484375,49.93356704711914,49.33274841308594
214,214,214,2019-12-10,49.11931610107422,49.2174186706543,49.43073272705078
215,215,215,2019-12-11,49.04085159301758,47.579132080078125,49.62668228149414
216,216,216,2019-12-12,50.11996078491211,47.95192337036133,49.77366256713867
217,217,217,2019-12-13,49.649070739746094,48.216796875,49.5902099609375
218,218,218,2019-12-16,50.10032653808594,49.20761489868164,50.05127716064453
219,219,219,2019-12-17,50.42406845092773,49.3743896484375,49.93356704711914
220,220,220,2019-12-18,50.34560012817383,49.11931610107422,49.2174186706543
221,221,221,2019-12-19,50.19843292236328,49.04085159301758,47.579132080078125
222,222,222,2019-12-20,50.67913055419922,50.11996078491211,47.95192337036133
223,223,223,2019-12-23,50.42406845092773,49.649070739746094,48.216796875
224,224,224,2019-12-24,50.47311782836914,50.10032653808594,49.20761489868164
225,225,225,2019-12-26,50.95381546020508,50.42406845092773,49.3743896484375
226,226,226,2019-12-27,50.9047737121582,50.34560012817383,49.11931610107422
227,227,227,2019-12-30,51.0224838256836,50.19843292236328,49.04085159301758
228,228,228,2019-12-31,51.49337005615234,50.67913055419922,50.11996078491211
229,229,229,2020-01-02,51.9544563293457,50.42406845092773,49.649070739746094
230,230,230,2020-01-03,51.75824737548828,50.47311782836914,50.10032653808594
231,231,231,2020-01-06,51.09116363525391,50.95381546020508,50.42406845092773
232,232,232,2020-01-07,50.85572052001953,50.9047737121582,50.34560012817383
233,233,233,2020-01-08,50.86552429199219,51.0224838256836,50.19843292236328
234,234,234,2020-01-09,51.70919799804688,51.49337005615234,50.67913055419922
235,235,235,2020-01-10,51.08135223388672,51.9544563293457,50.42406845092773
236,236,236,2020-01-13,51.110782623291016,51.75824737548828,50.47311782836914
237,237,237,2020-01-14,51.04210662841797,51.09116363525391,50.95381546020508
238,238,238,2020-01-15,50.6987533569336,50.85572052001953,50.9047737121582
239,239,239,2020-01-16,51.150020599365234,50.86552429199219,51.0224838256836
240,240,240,2020-01-17,51.39527130126953,51.70919799804688,51.49337005615234
241,241,241,2020-01-21,50.52217102050781,51.08135223388672,51.9544563293457
242,242,242,2020-01-22,50.894962310791016,51.110782623291016,51.75824737548828
243,243,243,2020-01-23,50.48292541503906,51.04210662841797,51.09116363525391
244,244,244,2020-01-24,50.37501525878906,50.6987533569336,50.85572052001953
245,245,245,2020-01-27,49.825660705566406,51.150020599365234,50.86552429199219
246,246,246,2020-01-28,50.51235580444336,51.39527130126953,51.70919799804688
247,247,247,2020-01-29,50.68894577026367,50.52217102050781,51.08135223388672
248,248,248,2020-01-30,51.38546752929688,50.894962310791016,51.110782623291016
249,249,249,2020-01-31,50.47311782836914,50.48292541503906,51.04210662841797
250,250,250,2020-02-03,51.40509033203125,50.37501525878906,50.6987533569336
251,251,251,2020-02-04,51.72881317138672,49.825660705566406,51.150020599365234
252,252,252,2020-02-05,52.56267547607422,50.51235580444336,51.39527130126953
253,253,253,2020-02-06,52.29780578613281,50.68894577026367,50.52217102050781
254,254,254,2020-02-07,52.23894500732422,51.38546752929688,50.894962310791016
255,255,255,2020-02-10,54.750335693359375,50.47311782836914,50.48292541503906
256,256,256,2020-02-11,53.68103790283203,51.40509033203125,50.37501525878906
257,257,257,2020-02-12,52.90602111816406,51.72881317138672,49.825660705566406
258,258,258,2020-02-13,53.0335693359375,52.56267547607422,50.51235580444336
259,259,259,2020-02-14,53.16108703613281,52.29780578613281,50.68894577026367
260,260,260,2020-02-18,52.68041229248047,52.23894500732422,51.38546752929688
261,261,261,2020-02-19,52.69021987915039,54.750335693359375,50.47311782836914
262,262,262,2020-02-20,52.866798400878906,53.68103790283203,51.40509033203125
263,263,263,2020-02-21,52.611724853515625,52.90602111816406,51.72881317138672
264,264,264,2020-02-24,51.33642578125,53.0335693359375,52.56267547607422
265,265,265,2020-02-25,49.4633674621582,53.16108703613281,52.29780578613281
266,266,266,2020-02-26,48.07847213745117,52.68041229248047,52.23894500732422
267,267,267,2020-02-27,45.38726043701172,52.69021987915039,54.750335693359375
268,268,268,2020-02-28,44.81758499145508,52.866798400878906,53.68103790283203
269,269,269,2020-03-02,47.82309341430664,52.611724853515625,52.90602111816406
270,270,270,2020-03-03,46.24176406860352,51.33642578125,53.0335693359375
271,271,271,2020-03-04,47.636478424072266,49.4633674621582,53.16108703613281
272,272,272,2020-03-05,44.7193603515625,48.07847213745117,52.68041229248047
273,273,273,2020-03-06,43.39339065551758,45.38726043701172,52.69021987915039
274,274,274,2020-03-09,38.68867874145508,44.81758499145508,52.866798400878906
275,275,275,2020-03-10,42.41120910644531,47.82309341430664,52.611724853515625
276,276,276,2020-03-11,39.02262496948242,46.24176406860352,51.33642578125
277,277,277,2020-03-12,32.59907150268555,47.636478424072266,49.4633674621582
278,278,278,2020-03-13,36.35105514526367,44.7193603515625,48.07847213745117
279,279,279,2020-03-16,32.82497024536133,43.39339065551758,45.38726043701172
280,280,280,2020-03-17,36.066219329833984,38.68867874145508,44.81758499145508
281,281,281,2020-03-18,33.974151611328125,42.41120910644531,47.82309341430664
282,282,282,2020-03-19,36.64571380615234,39.02262496948242,46.24176406860352
283,283,283,2020-03-20,30.70343017578125,32.59907150268555,47.636478424072266
284,284,284,2020-03-23,29.210494995117188,36.35105514526367,44.7193603515625
285,285,285,2020-03-24,33.139278411865234,32.82497024536133,43.39339065551758
286,286,286,2020-03-25,32.69729232788086,36.066219329833984,38.68867874145508
287,287,287,2020-03-26,34.779541015625,33.974151611328125,42.41120910644531
288,288,288,2020-03-27,33.09999084472656,36.64571380615234,39.02262496948242
289,289,289,2020-03-30,34.799190521240234,30.70343017578125,32.59907150268555
290,290,290,2020-03-31,34.20987319946289,29.210494995117188,36.35105514526367
291,291,291,2020-04-01,32.049041748046875,33.139278411865234,32.82497024536133
292,292,292,2020-04-02,32.58924102783203,32.69729232788086,36.066219329833984
293,293,293,2020-04-03,32.1177978515625,34.779541015625,33.974151611328125
294,294,294,2020-04-06,35.06438064575195,33.09999084472656,36.64571380615234
295,295,295,2020-04-07,35.62422561645508,34.799190521240234,30.70343017578125
296,296,296,2020-04-08,37.29395294189453,34.20987319946289,29.210494995117188
297,297,297,2020-04-09,38.71814727783203,32.049041748046875,33.139278411865234
298,298,298,2020-04-13,36.75374984741211,32.58924102783203,32.69729232788086
299,299,299,2020-04-14,36.75374984741211,32.1177978515625,34.779541015625
300,300,300,2020-04-15,33.944671630859375,35.06438064575195,33.09999084472656
301,301,301,2020-04-16,33.39464569091797,35.62422561645508,34.799190521240234
302,302,302,2020-04-17,35.49654769897461,37.29395294189453,34.20987319946289
303,303,303,2020-04-20,34.347381591796875,38.71814727783203,32.049041748046875
304,304,304,2020-04-21,33.10980987548828,36.75374984741211,32.58924102783203
305,305,305,2020-04-22,33.16873550415039,36.75374984741211,32.1177978515625
306,306,306,2020-04-23,32.33386993408203,33.944671630859375,35.06438064575195
307,307,307,2020-04-24,31.823139190673828,33.39464569091797,35.62422561645508
308,308,308,2020-04-27,31.980281829833984,35.49654769897461,37.29395294189453
309,309,309,2020-04-28,33.50269317626953,34.347381591796875,38.71814727783203
310,310,310,2020-04-29,36.046573638916016,33.10980987548828,36.75374984741211
311,311,311,2020-04-30,34.04288864135742,33.16873550415039,36.75374984741211
312,312,312,2020-05-01,31.057024002075195,32.33386993408203,33.944671630859375
313,313,313,2020-05-04,31.194530487060547,31.823139190673828,33.39464569091797
314,314,314,2020-05-05,30.241798400878903,31.980281829833984,35.49654769897461
315,315,315,2020-05-06,29.15156555175781,33.50269317626953,34.347381591796875
316,316,316,2020-05-07,29.79981231689453,36.046573638916016,33.10980987548828
317,317,317,2020-05-08,30.467702865600582,34.04288864135742,33.16873550415039
318,318,318,2020-05-11,29.475690841674805,31.057024002075195,32.33386993408203
319,319,319,2020-05-12,29.07298851013184,31.194530487060547,31.823139190673828
320,320,320,2020-05-13,28.2872314453125,30.241798400878903,31.980281829833984
321,321,321,2020-05-14,28.57206344604492,29.15156555175781,33.50269317626953
322,322,322,2020-05-15,29.27924537658692,29.79981231689453,36.046573638916016
323,323,323,2020-05-18,31.086488723754883,30.467702865600582,34.04288864135742
324,324,324,2020-05-19,30.506994247436523,29.475690841674805,31.057024002075195
325,325,325,2020-05-20,31.61687088012696,29.07298851013184,31.194530487060547
326,326,326,2020-05-21,31.51865577697754,28.2872314453125,30.241798400878903
327,327,327,2020-05-22,31.34185791015625,28.57206344604492,29.15156555175781
328,328,328,2020-05-26,32.51593017578125,29.27924537658692,29.79981231689453
329,329,329,2020-05-27,33.69690704345703,31.086488723754883,30.467702865600582
330,330,330,2020-05-28,33.24420166015625,30.506994247436523,29.475690841674805
331,331,331,2020-05-29,32.712764739990234,31.61687088012696,29.07298851013184
332,332,332,2020-06-01,33.23434829711914,31.51865577697754,28.2872314453125
333,333,333,2020-06-02,34.09055709838867,31.34185791015625,28.57206344604492
334,334,334,2020-06-03,34.917236328125,32.51593017578125,29.27924537658692
335,335,335,2020-06-04,35.92106246948242,33.69690704345703,31.086488723754883
336,336,336,2020-06-05,38.46013259887695,33.24420166015625,30.506994247436523
337,337,337,2020-06-08,39.31633377075195,32.712764739990234,31.61687088012696
338,338,338,2020-06-09,37.65314483642578,33.23434829711914,31.51865577697754
339,339,339,2020-06-10,35.596282958984375,34.09055709838867,31.34185791015625
340,340,340,2020-06-11,31.679414749145508,34.917236328125,32.51593017578125
341,341,341,2020-06-12,32.49625396728516,35.92106246948242,33.69690704345703
342,342,342,2020-06-15,33.0473747253418,38.46013259887695,33.24420166015625
343,343,343,2020-06-16,33.38197708129883,39.31633377075195,32.712764739990234
344,344,344,2020-06-17,32.8702278137207,37.65314483642578,33.23434829711914
345,345,345,2020-06-18,33.34260940551758,35.596282958984375,34.09055709838867
346,346,346,2020-06-19,34.17912673950195,31.679414749145508,34.917236328125
347,347,347,2020-06-22,33.5197639465332,32.49625396728516,35.92106246948242
348,348,348,2020-06-23,33.795318603515625,33.0473747253418,38.46013259887695
349,349,349,2020-06-24,32.64387512207031,33.38197708129883,39.31633377075195
350,350,350,2020-06-25,33.303245544433594,32.8702278137207,37.65314483642578
351,351,351,2020-06-26,32.289588928222656,33.34260940551758,35.596282958984375
352,352,352,2020-06-29,33.15562438964844,34.17912673950195,31.679414749145508
353,353,353,2020-06-30,33.74611282348633,33.5197639465332,32.49625396728516
354,354,354,2020-07-01,33.00801086425781,33.795318603515625,33.0473747253418
355,355,355,2020-07-02,33.15562438964844,32.64387512207031,33.38197708129883
356,356,356,2020-07-06,33.97246170043945,33.303245544433594,32.8702278137207
357,357,357,2020-07-07,33.13594055175781,32.289588928222656,33.34260940551758
358,358,358,2020-07-08,33.38197708129883,33.15562438964844,34.17912673950195
359,359,359,2020-07-09,32.2994270324707,33.74611282348633,33.5197639465332
360,360,360,2020-07-10,33.95277786254883,33.00801086425781,33.795318603515625
361,361,361,2020-07-13,34.120086669921875,33.15562438964844,32.64387512207031
362,362,362,2020-07-14,34.956600189208984,33.97246170043945,33.303245544433594
363,363,363,2020-07-15,35.47818756103516,33.13594055175781,32.289588928222656
364,364,364,2020-07-16,35.665184020996094,33.38197708129883,33.15562438964844
365,365,365,2020-07-17,35.596282958984375,32.2994270324707,33.74611282348633
366,366,366,2020-07-20,34.87786865234375,33.95277786254883,33.00801086425781
367,367,367,2020-07-21,35.87185287475586,34.120086669921875,33.15562438964844
368,368,368,2020-07-22,36.08835220336914,34.956600189208984,33.97246170043945
369,369,369,2020-07-23,36.4721794128418,35.47818756103516,33.13594055175781
370,370,370,2020-07-24,36.285186767578125,35.665184020996094,33.38197708129883
371,371,371,2020-07-27,35.70454025268555,35.596282958984375,32.2994270324707
372,372,372,2020-07-28,35.80296325683594,34.87786865234375,33.95277786254883
373,373,373,2020-07-29,36.77725601196289,35.87185287475586,34.120086669921875
374,374,374,2020-07-30,35.95057678222656,36.08835220336914,34.956600189208984
375,375,375,2020-07-31,35.832481384277344,36.4721794128418,35.47818756103516
376,376,376,2020-08-03,35.03532791137695,36.285186767578125,35.665184020996094
377,377,377,2020-08-04,34.818824768066406,35.70454025268555,35.596282958984375
378,378,378,2020-08-05,35.901371002197266,35.80296325683594,34.87786865234375
379,379,379,2020-08-06,35.9308967590332,36.77725601196289,35.87185287475586
