,Unnamed: 0,Date,L
232,232,2020-01-07,50.85572052001953
233,233,2020-01-08,50.86552429199219
234,234,2020-01-09,51.70919799804688
235,235,2020-01-10,51.08135223388672
236,236,2020-01-13,51.110782623291016
237,237,2020-01-14,51.04210662841797
238,238,2020-01-15,50.6987533569336
239,239,2020-01-16,51.150020599365234
240,240,2020-01-17,51.39527130126953
241,241,2020-01-21,50.52217102050781
242,242,2020-01-22,50.894962310791016
243,243,2020-01-23,50.48292541503906
244,244,2020-01-24,50.37501525878906
245,245,2020-01-27,49.825660705566406
246,246,2020-01-28,50.51235580444336
247,247,2020-01-29,50.68894577026367
248,248,2020-01-30,51.38546752929688
249,249,2020-01-31,50.47311782836914
250,250,2020-02-03,51.40509033203125
251,251,2020-02-04,51.72881317138672
252,252,2020-02-05,52.56267547607422
253,253,2020-02-06,52.29780578613281
254,254,2020-02-07,52.23894500732422
255,255,2020-02-10,54.750335693359375
256,256,2020-02-11,53.68103790283203
257,257,2020-02-12,52.90602111816406
258,258,2020-02-13,53.0335693359375
259,259,2020-02-14,53.16108703613281
260,260,2020-02-18,52.68041229248047
261,261,2020-02-19,52.69021987915039
262,262,2020-02-20,52.866798400878906
263,263,2020-02-21,52.611724853515625
264,264,2020-02-24,51.33642578125
265,265,2020-02-25,49.4633674621582
266,266,2020-02-26,48.07847213745117
267,267,2020-02-27,45.38726043701172
268,268,2020-02-28,44.81758499145508
269,269,2020-03-02,47.82309341430664
270,270,2020-03-03,46.24176406860352
271,271,2020-03-04,47.636478424072266
272,272,2020-03-05,44.7193603515625
273,273,2020-03-06,43.39339065551758
274,274,2020-03-09,38.68867874145508
275,275,2020-03-10,42.41120910644531
276,276,2020-03-11,39.02262496948242
277,277,2020-03-12,32.59907150268555
278,278,2020-03-13,36.35105514526367
279,279,2020-03-16,32.82497024536133
280,280,2020-03-17,36.066219329833984
281,281,2020-03-18,33.974151611328125
282,282,2020-03-19,36.64571380615234
283,283,2020-03-20,30.70343017578125
284,284,2020-03-23,29.210494995117188
285,285,2020-03-24,33.139278411865234
286,286,2020-03-25,32.69729232788086
287,287,2020-03-26,34.779541015625
288,288,2020-03-27,33.09999084472656
289,289,2020-03-30,34.799190521240234
290,290,2020-03-31,34.20987319946289
291,291,2020-04-01,32.049041748046875
292,292,2020-04-02,32.58924102783203
293,293,2020-04-03,32.1177978515625
294,294,2020-04-06,35.06438064575195
295,295,2020-04-07,35.62422561645508
296,296,2020-04-08,37.29395294189453
297,297,2020-04-09,38.71814727783203
298,298,2020-04-13,36.75374984741211
299,299,2020-04-14,36.75374984741211
300,300,2020-04-15,33.944671630859375
301,301,2020-04-16,33.39464569091797
302,302,2020-04-17,35.49654769897461
303,303,2020-04-20,34.347381591796875
304,304,2020-04-21,33.10980987548828
305,305,2020-04-22,33.16873550415039
306,306,2020-04-23,32.33386993408203
307,307,2020-04-24,31.823139190673828
308,308,2020-04-27,31.980281829833984
309,309,2020-04-28,33.50269317626953
310,310,2020-04-29,36.046573638916016
311,311,2020-04-30,34.04288864135742
312,312,2020-05-01,31.057024002075195
313,313,2020-05-04,31.194530487060547
314,314,2020-05-05,30.241798400878903
315,315,2020-05-06,29.15156555175781
316,316,2020-05-07,29.79981231689453
317,317,2020-05-08,30.467702865600582
318,318,2020-05-11,29.475690841674805
319,319,2020-05-12,29.07298851013184
320,320,2020-05-13,28.2872314453125
321,321,2020-05-14,28.57206344604492
322,322,2020-05-15,29.279245376586918
323,323,2020-05-18,31.086488723754883
324,324,2020-05-19,30.506994247436523
325,325,2020-05-20,31.616870880126957
326,326,2020-05-21,31.51865577697754
327,327,2020-05-22,31.34185791015625
328,328,2020-05-26,32.51593017578125
329,329,2020-05-27,33.69690704345703
330,330,2020-05-28,33.24420166015625
331,331,2020-05-29,32.712764739990234
332,332,2020-06-01,33.23434829711914
333,333,2020-06-02,34.09055709838867
334,334,2020-06-03,34.917236328125
335,335,2020-06-04,35.92106246948242
336,336,2020-06-05,38.46013259887695
337,337,2020-06-08,39.31633377075195
338,338,2020-06-09,37.65314483642578
339,339,2020-06-10,35.596282958984375
340,340,2020-06-11,31.679414749145508
341,341,2020-06-12,32.49625396728516
342,342,2020-06-15,33.0473747253418
343,343,2020-06-16,33.38197708129883
344,344,2020-06-17,32.8702278137207
345,345,2020-06-18,33.34260940551758
346,346,2020-06-19,34.17912673950195
347,347,2020-06-22,33.5197639465332
348,348,2020-06-23,33.795318603515625
349,349,2020-06-24,32.64387512207031
350,350,2020-06-25,33.303245544433594
351,351,2020-06-26,32.289588928222656
352,352,2020-06-29,33.15562438964844
353,353,2020-06-30,33.74611282348633
354,354,2020-07-01,33.00801086425781
355,355,2020-07-02,33.15562438964844
356,356,2020-07-06,33.97246170043945
357,357,2020-07-07,33.13594055175781
358,358,2020-07-08,33.38197708129883
359,359,2020-07-09,32.2994270324707
360,360,2020-07-10,33.95277786254883
361,361,2020-07-13,34.120086669921875
362,362,2020-07-14,34.956600189208984
363,363,2020-07-15,35.47818756103516
364,364,2020-07-16,35.665184020996094
365,365,2020-07-17,35.596282958984375
366,366,2020-07-20,34.87786865234375
367,367,2020-07-21,35.87185287475586
368,368,2020-07-22,36.08835220336914
369,369,2020-07-23,36.4721794128418
370,370,2020-07-24,36.285186767578125
371,371,2020-07-27,35.70454025268555
372,372,2020-07-28,35.80296325683594
373,373,2020-07-29,36.77725601196289
374,374,2020-07-30,35.95057678222656
375,375,2020-07-31,35.832481384277344
376,376,2020-08-03,35.03532791137695
377,377,2020-08-04,34.818824768066406
378,378,2020-08-05,35.901371002197266
379,379,2020-08-06,35.9308967590332
380,380,2020-08-07,37.16106414794922
381,381,2020-08-10,37.98775100708008
382,382,2020-08-11,37.9975814819336
383,383,2020-08-12,37.5350456237793
384,384,2020-08-13,37.25948715209961
385,385,2020-08-14,37.013450622558594
386,386,2020-08-17,36.2162971496582
387,387,2020-08-18,35.8544921875
388,388,2020-08-19,35.6967658996582
389,389,2020-08-20,35.10526657104492
390,390,2020-08-21,34.81938171386719
391,391,2020-08-24,36.09109878540039
392,392,2020-08-25,35.96293640136719
393,393,2020-08-26,35.39115524291992
394,394,2020-08-27,36.25868988037109
395,395,2020-08-28,36.39670181274414
396,396,2020-08-31,35.35173416137695
397,397,2020-09-01,35.657325744628906
398,398,2020-09-02,36.08123397827149
399,399,2020-09-03,36.10095977783203
400,400,2020-09-04,36.347412109375
401,401,2020-09-08,35.12499237060547
402,402,2020-09-09,35.30243682861328
403,403,2020-09-10,34.66164779663086
404,404,2020-09-11,34.77008819580078
405,405,2020-09-14,35.58832931518555
406,406,2020-09-15,34.888389587402344
407,407,2020-09-16,36.54457092285156
408,408,2020-09-17,36.46571731567383
409,409,2020-09-18,36.16996765136719
410,410,2020-09-21,34.32646942138672
411,411,2020-09-22,34.22789001464844
412,412,2020-09-23,33.06461715698242
413,413,2020-09-24,33.06461715698242
414,414,2020-09-25,33.20263671875
415,415,2020-09-28,34.23773956298828
416,416,2020-09-29,33.71525955200195
417,417,2020-09-30,34.2574577331543
418,418,2020-10-01,34.365909576416016
419,419,2020-10-02,34.996822357177734
420,420,2020-10-05,35.63762283325195
421,421,2020-10-06,34.996822357177734
422,422,2020-10-07,35.58832931518555
423,423,2020-10-08,36.46571731567383
424,424,2020-10-09,36.45585250854492
425,425,2020-10-12,36.83047103881836
426,426,2020-10-13,35.3714485168457
427,427,2020-10-14,34.848960876464844
428,428,2020-10-15,35.13484573364258
429,429,2020-10-16,35.23342514038086
430,430,2020-10-19,34.444759368896484
431,431,2020-10-20,34.740516662597656
432,432,2020-10-21,35.09540939331055
433,433,2020-10-22,35.420738220214844
434,434,2020-10-23,35.71648406982422
435,435,2020-10-26,34.6320686340332
436,436,2020-10-27,33.66596984863281
437,437,2020-10-28,32.78858184814453
438,438,2020-10-29,33.73497772216797
439,439,2020-10-30,34.188453674316406
440,440,2020-11-02,36.80089569091797
441,441,2020-11-03,37.35295486450195
442,442,2020-11-04,35.8939323425293
443,443,2020-11-05,37.35295486450195
444,444,2020-11-06,37.15578842163086
445,445,2020-11-09,41.946903228759766
446,446,2020-11-10,41.75959777832031
447,447,2020-11-11,40.76390838623047
448,448,2020-11-12,40.468170166015625
449,449,2020-11-13,41.700443267822266
450,450,2020-11-16,43.01159286499024
451,451,2020-11-17,43.05103302001953
452,452,2020-11-18,42.45952606201172
453,453,2020-11-19,42.21308135986328
454,454,2020-11-20,41.80889129638672
455,455,2020-11-23,42.91301727294922
456,456,2020-11-24,44.31787872314453
457,457,2020-11-25,43.804500579833984
458,458,2020-11-27,42.85674285888672
459,459,2020-11-30,41.37586212158203
460,460,2020-12-01,42.017574310302734
461,461,2020-12-02,42.027442932128906
462,462,2020-12-03,42.07680892944336
463,463,2020-12-04,42.79750061035156
464,464,2020-12-07,42.21502304077149
465,465,2020-12-08,42.81725311279297
466,466,2020-12-09,42.60992050170898
467,467,2020-12-10,43.103553771972656
468,468,2020-12-11,43.103553771972656
469,469,2020-12-14,42.32362365722656
470,470,2020-12-15,43.76502227783203
471,471,2020-12-16,43.79463195800781
472,472,2020-12-17,43.843994140625
473,473,2020-12-18,43.24176788330078
474,474,2020-12-21,43.212162017822266
475,475,2020-12-22,42.50131988525391
476,476,2020-12-23,43.53794097900391
477,477,2020-12-24,43.43922424316406
478,478,2020-12-28,43.85387420654297
479,479,2020-12-29,43.49845886230469
480,480,2020-12-30,43.85387420654297
481,481,2020-12-31,44.44621658325195
482,482,2021-01-04,43.8341178894043
483,483,2021-01-05,44.15003967285156
484,484,2021-01-06,46.27263641357422
485,485,2021-01-07,46.1541748046875
486,486,2021-01-08,45.9863395690918
487,487,2021-01-11,45.95671844482422
488,488,2021-01-12,46.32200622558594
489,489,2021-01-13,46.53919982910156
490,490,2021-01-14,46.7958869934082
491,491,2021-01-15,46.58856964111328
492,492,2021-01-19,46.95384979248047
493,493,2021-01-20,46.74652099609375
494,494,2021-01-21,45.93697738647461
495,495,2021-01-22,45.897491455078125
496,496,2021-01-25,46.134422302246094
497,497,2021-01-26,45.63092803955078
498,498,2021-01-27,44.772010803222656
499,499,2021-01-28,45.453224182128906
500,500,2021-01-29,44.7127799987793
501,501,2021-02-01,45.295257568359375
502,502,2021-02-02,45.58155822753906
503,503,2021-02-03,46.30226516723633
504,504,2021-02-04,47.200660705566406
505,505,2021-02-05,47.19079208374024
506,506,2021-02-08,47.80288696289063
507,507,2021-02-09,47.48696517944336
508,508,2021-02-10,47.37837600708008
509,509,2021-02-11,47.60543823242188
510,510,2021-02-12,48.00034332275391
511,511,2021-02-16,48.1484260559082
512,512,2021-02-17,47.901615142822266
513,513,2021-02-18,46.75639343261719
514,514,2021-02-19,47.44747543334961
515,515,2021-02-22,48.8493766784668
516,516,2021-02-23,49.870513916015625
517,517,2021-02-24,49.80131530761719
518,518,2021-02-25,48.17026519775391
519,519,2021-02-26,47.260833740234375
520,520,2021-03-01,48.9511947631836
521,521,2021-03-02,48.81280517578125
522,522,2021-03-03,49.0203857421875
523,523,2021-03-04,48.39762496948242
524,524,2021-03-05,49.4751091003418
525,525,2021-03-08,49.623382568359375
526,526,2021-03-09,48.60520935058594
527,527,2021-03-10,49.91993713378906
528,528,2021-03-11,49.63326644897461
529,529,2021-03-12,50.9776496887207
530,530,2021-03-15,51.43235778808594
531,531,2021-03-16,50.789833068847656
532,532,2021-03-17,51.521331787109375
533,533,2021-03-18,52.25283432006836
534,534,2021-03-19,51.79811477661133
535,535,2021-03-22,51.10615539550781
536,536,2021-03-23,50.43395614624024
537,537,2021-03-24,50.31534576416016
538,538,2021-03-25,51.402713775634766
539,539,2021-03-26,52.05513381958008
540,540,2021-03-29,51.54109954833984
541,541,2021-03-30,52.06500625610352
542,542,2021-03-31,50.69097137451172
543,543,2021-04-01,51.64982986450195
544,544,2021-04-05,52.13421249389648
545,545,2021-04-06,52.45053482055664
546,546,2021-04-07,52.7371940612793
547,547,2021-04-08,52.40110397338867
548,548,2021-04-09,52.99421691894531
549,549,2021-04-12,53.55767059326172
550,550,2021-04-13,52.8755989074707
551,551,2021-04-14,53.399505615234375
552,552,2021-04-15,53.40938568115234
553,553,2021-04-16,53.7454833984375
554,554,2021-04-19,53.63674545288086
555,555,2021-04-20,53.31052780151367
556,556,2021-04-21,54.1804313659668
557,557,2021-04-22,53.656517028808594
558,558,2021-04-23,54.57583236694336
559,559,2021-04-26,54.59560775756836
560,560,2021-04-27,54.921817779541016
561,561,2021-04-28,54.75376892089844
562,562,2021-04-29,55.50504302978516
563,563,2021-04-30,55.10963439941406
564,564,2021-05-03,56.38481903076172
565,565,2021-05-04,56.81976318359375
566,566,2021-05-05,56.6220588684082
567,567,2021-05-06,57.511714935302734
568,568,2021-05-07,57.76873397827149
569,569,2021-05-10,57.75885009765625
570,570,2021-05-11,57.047119140625
571,571,2021-05-12,56.009185791015625
572,572,2021-05-13,57.48206329345703
573,573,2021-05-14,58.25310134887695
574,574,2021-05-17,57.778621673583984
575,575,2021-05-18,57.47218322753906
576,576,2021-05-19,57.54137420654297
577,577,2021-05-20,57.0965461730957
578,578,2021-05-21,57.07677459716797
579,579,2021-05-24,57.90712738037109
580,580,2021-05-25,56.762184143066406
581,581,2021-05-26,56.93041229248047
582,582,2021-05-27,57.57363128662109
583,583,2021-05-28,57.77155685424805
584,584,2021-06-01,57.89030456542969
585,585,2021-06-02,57.6824951171875
586,586,2021-06-03,57.583534240722656
587,587,2021-06-04,57.45489501953125
588,588,2021-06-07,56.71271133422852
589,589,2021-06-08,56.752288818359375
590,590,2021-06-09,55.861663818359375
591,591,2021-06-10,55.337188720703125
592,592,2021-06-11,55.66375732421875
593,593,2021-06-14,55.23823547363281
594,594,2021-06-15,55.92103958129883
595,595,2021-06-16,55.54500579833984
596,596,2021-06-17,53.89241027832031
597,597,2021-06-18,52.45751953125
598,598,2021-06-21,53.99136734008789
599,599,2021-06-22,53.852821350097656
600,600,2021-06-23,53.6648063659668
601,601,2021-06-24,54.545528411865234
602,602,2021-06-25,55.040321350097656
603,603,2021-06-28,53.94188690185547
604,604,2021-06-29,53.84292984008789
605,605,2021-06-30,54.0804328918457
606,606,2021-07-01,54.624698638916016
607,607,2021-07-02,54.4168815612793
608,608,2021-07-06,53.348140716552734
609,609,2021-07-07,53.536163330078125
610,610,2021-07-08,52.32887268066406
611,611,2021-07-09,54.139793395996094
612,612,2021-07-12,54.476261138916016
613,613,2021-07-13,53.69449234008789
614,614,2021-07-14,53.8330307006836
615,615,2021-07-15,54.02104949951172
616,616,2021-07-16,53.45699691772461
617,617,2021-07-19,51.220550537109375
618,618,2021-07-20,52.77418899536133
619,619,2021-07-21,53.54605484008789
620,620,2021-07-22,52.96220779418945
621,621,2021-07-23,53.011680603027344
622,622,2021-07-26,53.40752029418945
623,623,2021-07-27,53.1898078918457
624,624,2021-07-28,52.69501876831055
625,625,2021-07-29,53.29866409301758
626,626,2021-07-30,53.0710563659668
627,627,2021-08-02,53.09085464477539
628,628,2021-08-03,53.02157974243164
629,629,2021-08-04,52.45751953125
630,630,2021-08-05,53.45699691772461
631,631,2021-08-06,54.35751724243164
632,632,2021-08-09,54.5257453918457
633,633,2021-08-10,55.01063919067383
634,634,2021-08-11,55.594482421875
635,635,2021-08-12,55.56480026245117
636,636,2021-08-13,55.06010818481445
637,637,2021-08-16,54.8720932006836
638,638,2021-08-17,54.86515426635742
639,639,2021-08-18,54.19147491455078
640,640,2021-08-19,54.14194869995117
641,641,2021-08-20,54.50851058959961
642,642,2021-08-23,54.95431900024414
643,643,2021-08-24,55.06329727172852
644,644,2021-08-25,55.73697662353516
645,645,2021-08-26,55.08311080932617
646,646,2021-08-27,56.00447082519531
647,647,2021-08-30,55.310977935791016
648,648,2021-08-31,55.35060501098633
649,649,2021-09-01,55.142555236816406
650,650,2021-09-02,54.95431900024414
651,651,2021-09-03,54.25092697143555
652,652,2021-09-07,54.4094352722168
653,653,2021-09-08,54.716552734375
654,654,2021-09-09,54.07259750366211
655,655,2021-09-10,52.99273300170898
656,656,2021-09-13,53.54752731323242
657,657,2021-09-14,52.68561553955078
658,658,2021-09-15,53.46826934814453
659,659,2021-09-16,53.151248931884766
660,660,2021-09-17,52.58654022216797
661,661,2021-09-20,51.77416610717773
662,662,2021-09-21,51.2193717956543
663,663,2021-09-22,51.88313674926758
664,664,2021-09-23,52.44783782958984
665,665,2021-09-24,52.4676513671875
666,666,2021-09-27,53.41872787475586
667,667,2021-09-28,52.883750915527344
668,668,2021-09-29,53.83483123779297
669,669,2021-09-30,53.42863464355469
670,670,2021-10-01,54.75617599487305
671,671,2021-10-04,54.51841354370117
672,672,2021-10-05,55.75679016113281
673,673,2021-10-06,56.05400848388672
674,674,2021-10-07,56.40075302124024
675,675,2021-10-08,56.886192321777344
676,676,2021-10-11,56.26205062866211
677,677,2021-10-12,56.36111831665039
678,678,2021-10-13,55.63790893554688
679,679,2021-10-14,56.55926132202149
680,680,2021-10-15,57.08433532714844
681,681,2021-10-18,56.53944778442383
682,682,2021-10-19,56.93572998046875
683,683,2021-10-20,57.54005813598633
684,684,2021-10-21,56.965450286865234
685,685,2021-10-22,57.0248908996582
686,686,2021-10-25,57.12395858764648
687,687,2021-10-26,56.77721405029297
688,688,2021-10-27,55.073204040527344
689,689,2021-10-28,55.88558197021485
690,690,2021-10-29,55.54874420166016
691,691,2021-11-01,56.56916046142578
692,692,2021-11-02,56.85647201538086
693,693,2021-11-03,56.85647201538086
694,694,2021-11-04,56.13325500488281
695,695,2021-11-05,56.68805313110352
696,696,2021-11-08,57.480613708496094
697,697,2021-11-09,57.12395858764648
698,698,2021-11-10,56.68805313110352
699,699,2021-11-11,57.0248908996582
700,700,2021-11-12,56.509727478027344
701,701,2021-11-15,55.707252502441406
702,702,2021-11-16,55.95492935180664
703,703,2021-11-17,56.638519287109375
704,704,2021-11-18,56.1629753112793
705,705,2021-11-19,55.11283493041992
706,706,2021-11-22,56.172889709472656
707,707,2021-11-23,56.929630279541016
708,708,2021-11-24,56.38414001464844
709,709,2021-11-26,54.61872863769531
710,710,2021-11-29,54.65839385986328
711,711,2021-11-30,53.021915435791016
712,712,2021-12-01,52.99216842651367
713,713,2021-12-02,54.61872863769531
714,714,2021-12-03,54.42036056518555
715,715,2021-12-06,55.7593002319336
716,716,2021-12-07,56.38414001464844
717,717,2021-12-08,56.32462692260742
718,718,2021-12-09,56.17586135864258
719,719,2021-12-10,56.632083892822266
720,720,2021-12-13,56.30479431152344
721,721,2021-12-14,56.24528121948242
722,722,2021-12-15,56.61225891113281
723,723,2021-12-16,57.43545150756836
724,724,2021-12-17,56.31471252441406
725,725,2021-12-20,55.124549865722656
726,726,2021-12-21,56.29487228393555
727,727,2021-12-22,56.29487228393555
728,728,2021-12-23,56.5527458190918
729,729,2021-12-27,57.247013092041016
730,730,2021-12-28,57.71316146850586
731,731,2021-12-29,57.693321228027344
732,732,2021-12-30,57.306522369384766
733,733,2021-12-31,57.28667831420898
734,734,2022-01-03,57.62389755249024
735,735,2022-01-04,58.90332412719727
