,Date,MNST
136,2019-08-19 00:00:00-04:00,28.899999618530273
137,2019-08-20 00:00:00-04:00,28.920000076293945
138,2019-08-21 00:00:00-04:00,29.014999389648438
139,2019-08-22 00:00:00-04:00,28.575000762939453
140,2019-08-23 00:00:00-04:00,28.040000915527344
141,2019-08-26 00:00:00-04:00,28.325000762939453
142,2019-08-27 00:00:00-04:00,28.28499984741211
143,2019-08-28 00:00:00-04:00,29.040000915527344
144,2019-08-29 00:00:00-04:00,28.80500030517578
145,2019-08-30 00:00:00-04:00,29.334999084472656
146,2019-09-03 00:00:00-04:00,28.81999969482422
147,2019-09-04 00:00:00-04:00,29.030000686645508
148,2019-09-05 00:00:00-04:00,29.385000228881836
149,2019-09-06 00:00:00-04:00,28.584999084472656
150,2019-09-09 00:00:00-04:00,28.614999771118164
151,2019-09-10 00:00:00-04:00,28.8799991607666
152,2019-09-11 00:00:00-04:00,28.434999465942383
153,2019-09-12 00:00:00-04:00,28.725000381469727
154,2019-09-13 00:00:00-04:00,29.43000030517578
155,2019-09-16 00:00:00-04:00,29.614999771118164
156,2019-09-17 00:00:00-04:00,28.9950008392334
157,2019-09-18 00:00:00-04:00,29.18000030517578
158,2019-09-19 00:00:00-04:00,29.395000457763672
159,2019-09-20 00:00:00-04:00,29.174999237060547
160,2019-09-23 00:00:00-04:00,29.559999465942383
161,2019-09-24 00:00:00-04:00,29.405000686645508
162,2019-09-25 00:00:00-04:00,29.184999465942383
163,2019-09-26 00:00:00-04:00,28.885000228881836
164,2019-09-27 00:00:00-04:00,28.905000686645508
165,2019-09-30 00:00:00-04:00,29.030000686645508
166,2019-10-01 00:00:00-04:00,28.209999084472656
167,2019-10-02 00:00:00-04:00,27.559999465942383
168,2019-10-03 00:00:00-04:00,27.809999465942383
169,2019-10-04 00:00:00-04:00,28.290000915527344
170,2019-10-07 00:00:00-04:00,27.864999771118164
171,2019-10-08 00:00:00-04:00,27.940000534057617
172,2019-10-09 00:00:00-04:00,28.139999389648438
173,2019-10-10 00:00:00-04:00,28.059999465942383
174,2019-10-11 00:00:00-04:00,28.149999618530273
175,2019-10-14 00:00:00-04:00,28.274999618530273
176,2019-10-15 00:00:00-04:00,28.145000457763672
177,2019-10-16 00:00:00-04:00,28.260000228881836
178,2019-10-17 00:00:00-04:00,28.280000686645508
179,2019-10-18 00:00:00-04:00,28.030000686645508
180,2019-10-21 00:00:00-04:00,28.145000457763672
181,2019-10-22 00:00:00-04:00,27.969999313354492
182,2019-10-23 00:00:00-04:00,28.100000381469727
183,2019-10-24 00:00:00-04:00,28.30500030517578
184,2019-10-25 00:00:00-04:00,28.174999237060547
185,2019-10-28 00:00:00-04:00,27.985000610351562
186,2019-10-29 00:00:00-04:00,28.075000762939453
187,2019-10-30 00:00:00-04:00,28.075000762939453
188,2019-10-31 00:00:00-04:00,28.065000534057617
189,2019-11-01 00:00:00-04:00,28.125
190,2019-11-04 00:00:00-05:00,28.045000076293945
191,2019-11-05 00:00:00-05:00,28.235000610351562
192,2019-11-06 00:00:00-05:00,27.9950008392334
193,2019-11-07 00:00:00-05:00,28.31999969482422
194,2019-11-08 00:00:00-05:00,29.079999923706055
195,2019-11-11 00:00:00-05:00,29.014999389648438
196,2019-11-12 00:00:00-05:00,29.200000762939453
197,2019-11-13 00:00:00-05:00,29.475000381469727
198,2019-11-14 00:00:00-05:00,29.46500015258789
199,2019-11-15 00:00:00-05:00,29.31999969482422
200,2019-11-18 00:00:00-05:00,29.514999389648438
201,2019-11-19 00:00:00-05:00,29.280000686645508
202,2019-11-20 00:00:00-05:00,29.0
203,2019-11-21 00:00:00-05:00,29.200000762939453
204,2019-11-22 00:00:00-05:00,29.315000534057617
205,2019-11-25 00:00:00-05:00,29.329999923706055
206,2019-11-26 00:00:00-05:00,29.81999969482422
207,2019-11-27 00:00:00-05:00,30.045000076293945
208,2019-11-29 00:00:00-05:00,29.90999984741211
209,2019-12-02 00:00:00-05:00,29.905000686645508
210,2019-12-03 00:00:00-05:00,29.4950008392334
211,2019-12-04 00:00:00-05:00,30.19499969482422
212,2019-12-05 00:00:00-05:00,29.959999084472656
213,2019-12-06 00:00:00-05:00,30.020000457763672
214,2019-12-09 00:00:00-05:00,30.2450008392334
215,2019-12-10 00:00:00-05:00,30.7549991607666
216,2019-12-11 00:00:00-05:00,31.21500015258789
217,2019-12-12 00:00:00-05:00,31.1200008392334
218,2019-12-13 00:00:00-05:00,31.104999542236328
219,2019-12-16 00:00:00-05:00,31.2450008392334
220,2019-12-17 00:00:00-05:00,31.385000228881836
221,2019-12-18 00:00:00-05:00,31.43000030517578
222,2019-12-19 00:00:00-05:00,31.735000610351562
223,2019-12-20 00:00:00-05:00,31.959999084472656
224,2019-12-23 00:00:00-05:00,31.68000030517578
225,2019-12-24 00:00:00-05:00,31.735000610351562
226,2019-12-26 00:00:00-05:00,31.940000534057617
227,2019-12-27 00:00:00-05:00,31.78499984741211
228,2019-12-30 00:00:00-05:00,31.68000030517578
229,2019-12-31 00:00:00-05:00,31.774999618530273
230,2020-01-02 00:00:00-05:00,31.850000381469727
231,2020-01-03 00:00:00-05:00,31.639999389648438
232,2020-01-06 00:00:00-05:00,31.690000534057617
233,2020-01-07 00:00:00-05:00,31.844999313354492
234,2020-01-08 00:00:00-05:00,31.90999984741211
235,2020-01-09 00:00:00-05:00,32.125
236,2020-01-10 00:00:00-05:00,32.66999816894531
237,2020-01-13 00:00:00-05:00,32.76499938964844
238,2020-01-14 00:00:00-05:00,32.790000915527344
239,2020-01-15 00:00:00-05:00,32.939998626708984
240,2020-01-16 00:00:00-05:00,33.54999923706055
241,2020-01-17 00:00:00-05:00,33.654998779296875
242,2020-01-21 00:00:00-05:00,33.40999984741211
243,2020-01-22 00:00:00-05:00,33.744998931884766
244,2020-01-23 00:00:00-05:00,33.8849983215332
245,2020-01-24 00:00:00-05:00,33.54999923706055
246,2020-01-27 00:00:00-05:00,33.29999923706055
247,2020-01-28 00:00:00-05:00,33.439998626708984
248,2020-01-29 00:00:00-05:00,33.275001525878906
249,2020-01-30 00:00:00-05:00,33.505001068115234
250,2020-01-31 00:00:00-05:00,33.29999923706055
251,2020-02-03 00:00:00-05:00,33.709999084472656
252,2020-02-04 00:00:00-05:00,34.439998626708984
253,2020-02-05 00:00:00-05:00,34.474998474121094
254,2020-02-06 00:00:00-05:00,34.724998474121094
255,2020-02-07 00:00:00-05:00,34.45500183105469
256,2020-02-10 00:00:00-05:00,34.584999084472656
257,2020-02-11 00:00:00-05:00,34.57500076293945
258,2020-02-12 00:00:00-05:00,34.625
259,2020-02-13 00:00:00-05:00,34.845001220703125
260,2020-02-14 00:00:00-05:00,34.93000030517578
261,2020-02-18 00:00:00-05:00,34.79999923706055
262,2020-02-19 00:00:00-05:00,35.040000915527344
263,2020-02-20 00:00:00-05:00,35.20000076293945
264,2020-02-21 00:00:00-05:00,34.869998931884766
265,2020-02-24 00:00:00-05:00,34.095001220703125
266,2020-02-25 00:00:00-05:00,33.310001373291016
267,2020-02-26 00:00:00-05:00,32.939998626708984
268,2020-02-27 00:00:00-05:00,31.8700008392334
269,2020-02-28 00:00:00-05:00,31.204999923706055
270,2020-03-02 00:00:00-05:00,32.3849983215332
271,2020-03-03 00:00:00-05:00,31.889999389648438
272,2020-03-04 00:00:00-05:00,34.025001525878906
273,2020-03-05 00:00:00-05:00,33.564998626708984
274,2020-03-06 00:00:00-05:00,33.095001220703125
275,2020-03-09 00:00:00-04:00,30.93000030517578
276,2020-03-10 00:00:00-04:00,33.064998626708984
277,2020-03-11 00:00:00-04:00,30.905000686645508
278,2020-03-12 00:00:00-04:00,28.69499969482422
279,2020-03-13 00:00:00-04:00,31.19499969482422
280,2020-03-16 00:00:00-04:00,28.719999313354492
281,2020-03-17 00:00:00-04:00,29.8700008392334
282,2020-03-18 00:00:00-04:00,27.94499969482422
283,2020-03-19 00:00:00-04:00,27.15999984741211
284,2020-03-20 00:00:00-04:00,26.049999237060547
285,2020-03-23 00:00:00-04:00,25.485000610351562
286,2020-03-24 00:00:00-04:00,26.864999771118164
287,2020-03-25 00:00:00-04:00,26.829999923706055
288,2020-03-26 00:00:00-04:00,28.920000076293945
289,2020-03-27 00:00:00-04:00,28.19499969482422
290,2020-03-30 00:00:00-04:00,29.0
291,2020-03-31 00:00:00-04:00,28.1299991607666
292,2020-04-01 00:00:00-04:00,26.549999237060547
293,2020-04-02 00:00:00-04:00,27.530000686645508
294,2020-04-03 00:00:00-04:00,27.110000610351562
295,2020-04-06 00:00:00-04:00,29.03499984741211
296,2020-04-07 00:00:00-04:00,29.204999923706055
297,2020-04-08 00:00:00-04:00,30.1299991607666
298,2020-04-09 00:00:00-04:00,30.2549991607666
299,2020-04-13 00:00:00-04:00,29.764999389648438
300,2020-04-14 00:00:00-04:00,32.20500183105469
301,2020-04-15 00:00:00-04:00,31.145000457763672
302,2020-04-16 00:00:00-04:00,30.934999465942383
303,2020-04-17 00:00:00-04:00,31.094999313354492
304,2020-04-20 00:00:00-04:00,30.690000534057617
305,2020-04-21 00:00:00-04:00,29.520000457763672
306,2020-04-22 00:00:00-04:00,30.059999465942383
307,2020-04-23 00:00:00-04:00,29.815000534057617
308,2020-04-24 00:00:00-04:00,29.899999618530273
309,2020-04-27 00:00:00-04:00,30.260000228881836
310,2020-04-28 00:00:00-04:00,30.06999969482422
311,2020-04-29 00:00:00-04:00,31.06999969482422
312,2020-04-30 00:00:00-04:00,30.905000686645508
313,2020-05-01 00:00:00-04:00,29.760000228881836
314,2020-05-04 00:00:00-04:00,29.604999542236328
315,2020-05-05 00:00:00-04:00,30.325000762939453
316,2020-05-06 00:00:00-04:00,30.649999618530273
317,2020-05-07 00:00:00-04:00,31.045000076293945
318,2020-05-08 00:00:00-04:00,32.88999938964844
319,2020-05-11 00:00:00-04:00,33.20000076293945
320,2020-05-12 00:00:00-04:00,33.095001220703125
321,2020-05-13 00:00:00-04:00,32.584999084472656
322,2020-05-14 00:00:00-04:00,32.494998931884766
323,2020-05-15 00:00:00-04:00,33.005001068115234
324,2020-05-18 00:00:00-04:00,33.310001373291016
325,2020-05-19 00:00:00-04:00,33.57500076293945
326,2020-05-20 00:00:00-04:00,34.70500183105469
327,2020-05-21 00:00:00-04:00,34.18000030517578
328,2020-05-22 00:00:00-04:00,34.35499954223633
329,2020-05-26 00:00:00-04:00,34.505001068115234
330,2020-05-27 00:00:00-04:00,35.29999923706055
331,2020-05-28 00:00:00-04:00,35.435001373291016
332,2020-05-29 00:00:00-04:00,35.95500183105469
333,2020-06-01 00:00:00-04:00,36.29499816894531
334,2020-06-02 00:00:00-04:00,36.040000915527344
335,2020-06-03 00:00:00-04:00,36.255001068115234
336,2020-06-04 00:00:00-04:00,35.459999084472656
337,2020-06-05 00:00:00-04:00,36.1150016784668
338,2020-06-08 00:00:00-04:00,35.20000076293945
339,2020-06-09 00:00:00-04:00,35.21500015258789
340,2020-06-10 00:00:00-04:00,35.220001220703125
341,2020-06-11 00:00:00-04:00,33.900001525878906
342,2020-06-12 00:00:00-04:00,34.150001525878906
343,2020-06-15 00:00:00-04:00,34.400001525878906
344,2020-06-16 00:00:00-04:00,34.75
345,2020-06-17 00:00:00-04:00,34.77000045776367
346,2020-06-18 00:00:00-04:00,34.85499954223633
347,2020-06-19 00:00:00-04:00,35.040000915527344
348,2020-06-22 00:00:00-04:00,35.1349983215332
349,2020-06-23 00:00:00-04:00,35.09000015258789
350,2020-06-24 00:00:00-04:00,34.03499984741211
351,2020-06-25 00:00:00-04:00,34.529998779296875
352,2020-06-26 00:00:00-04:00,33.95000076293945
353,2020-06-29 00:00:00-04:00,34.55500030517578
354,2020-06-30 00:00:00-04:00,34.65999984741211
355,2020-07-01 00:00:00-04:00,34.51499938964844
356,2020-07-02 00:00:00-04:00,34.630001068115234
357,2020-07-06 00:00:00-04:00,35.654998779296875
358,2020-07-07 00:00:00-04:00,35.849998474121094
359,2020-07-08 00:00:00-04:00,35.880001068115234
360,2020-07-09 00:00:00-04:00,35.525001525878906
361,2020-07-10 00:00:00-04:00,35.82500076293945
362,2020-07-13 00:00:00-04:00,35.275001525878906
363,2020-07-14 00:00:00-04:00,35.814998626708984
364,2020-07-15 00:00:00-04:00,36.095001220703125
365,2020-07-16 00:00:00-04:00,36.310001373291016
366,2020-07-17 00:00:00-04:00,37.11000061035156
367,2020-07-20 00:00:00-04:00,36.935001373291016
368,2020-07-21 00:00:00-04:00,37.5
369,2020-07-22 00:00:00-04:00,37.8650016784668
370,2020-07-23 00:00:00-04:00,37.46500015258789
371,2020-07-24 00:00:00-04:00,37.439998626708984
372,2020-07-27 00:00:00-04:00,38.21500015258789
373,2020-07-28 00:00:00-04:00,38.095001220703125
374,2020-07-29 00:00:00-04:00,38.654998779296875
375,2020-07-30 00:00:00-04:00,38.90999984741211
376,2020-07-31 00:00:00-04:00,39.2400016784668
377,2020-08-03 00:00:00-04:00,38.91999816894531
378,2020-08-04 00:00:00-04:00,39.005001068115234
379,2020-08-05 00:00:00-04:00,41.54999923706055
380,2020-08-06 00:00:00-04:00,41.755001068115234
381,2020-08-07 00:00:00-04:00,41.595001220703125
382,2020-08-10 00:00:00-04:00,41.0
383,2020-08-11 00:00:00-04:00,40.29999923706055
384,2020-08-12 00:00:00-04:00,41.32500076293945
385,2020-08-13 00:00:00-04:00,41.90999984741211
386,2020-08-14 00:00:00-04:00,41.65999984741211
387,2020-08-17 00:00:00-04:00,41.724998474121094
388,2020-08-18 00:00:00-04:00,41.4900016784668
389,2020-08-19 00:00:00-04:00,41.334999084472656
390,2020-08-20 00:00:00-04:00,41.505001068115234
391,2020-08-21 00:00:00-04:00,41.3650016784668
392,2020-08-24 00:00:00-04:00,41.845001220703125
393,2020-08-25 00:00:00-04:00,41.98500061035156
394,2020-08-26 00:00:00-04:00,41.98500061035156
395,2020-08-27 00:00:00-04:00,41.66999816894531
396,2020-08-28 00:00:00-04:00,42.27000045776367
397,2020-08-31 00:00:00-04:00,41.93000030517578
398,2020-09-01 00:00:00-04:00,42.41999816894531
399,2020-09-02 00:00:00-04:00,43.26499938964844
400,2020-09-03 00:00:00-04:00,41.349998474121094
401,2020-09-04 00:00:00-04:00,41.1349983215332
402,2020-09-08 00:00:00-04:00,40.04999923706055
403,2020-09-09 00:00:00-04:00,41.369998931884766
404,2020-09-10 00:00:00-04:00,40.88999938964844
405,2020-09-11 00:00:00-04:00,40.66999816894531
406,2020-09-14 00:00:00-04:00,41.44499969482422
407,2020-09-15 00:00:00-04:00,41.56999969482422
408,2020-09-16 00:00:00-04:00,40.935001373291016
409,2020-09-17 00:00:00-04:00,40.35499954223633
410,2020-09-18 00:00:00-04:00,39.494998931884766
411,2020-09-21 00:00:00-04:00,39.189998626708984
412,2020-09-22 00:00:00-04:00,39.6150016784668
413,2020-09-23 00:00:00-04:00,38.89500045776367
414,2020-09-24 00:00:00-04:00,39.0
415,2020-09-25 00:00:00-04:00,39.39500045776367
416,2020-09-28 00:00:00-04:00,40.255001068115234
417,2020-09-29 00:00:00-04:00,39.89500045776367
418,2020-09-30 00:00:00-04:00,40.099998474121094
419,2020-10-01 00:00:00-04:00,40.7400016784668
420,2020-10-02 00:00:00-04:00,39.775001525878906
421,2020-10-05 00:00:00-04:00,39.334999084472656
422,2020-10-06 00:00:00-04:00,38.814998626708984
423,2020-10-07 00:00:00-04:00,39.380001068115234
424,2020-10-08 00:00:00-04:00,39.584999084472656
425,2020-10-09 00:00:00-04:00,40.474998474121094
426,2020-10-12 00:00:00-04:00,41.38999938964844
427,2020-10-13 00:00:00-04:00,41.744998931884766
428,2020-10-14 00:00:00-04:00,41.400001525878906
429,2020-10-15 00:00:00-04:00,40.69499969482422
430,2020-10-16 00:00:00-04:00,40.380001068115234
431,2020-10-19 00:00:00-04:00,40.005001068115234
432,2020-10-20 00:00:00-04:00,40.099998474121094
433,2020-10-21 00:00:00-04:00,40.04499816894531
434,2020-10-22 00:00:00-04:00,40.279998779296875
435,2020-10-23 00:00:00-04:00,40.19499969482422
436,2020-10-26 00:00:00-04:00,39.42499923706055
437,2020-10-27 00:00:00-04:00,40.19499969482422
438,2020-10-28 00:00:00-04:00,38.685001373291016
439,2020-10-29 00:00:00-04:00,38.77000045776367
440,2020-10-30 00:00:00-04:00,38.28499984741211
441,2020-11-02 00:00:00-05:00,38.959999084472656
442,2020-11-03 00:00:00-05:00,39.7599983215332
443,2020-11-04 00:00:00-05:00,41.36000061035156
444,2020-11-05 00:00:00-05:00,41.84000015258789
445,2020-11-06 00:00:00-05:00,41.630001068115234
446,2020-11-09 00:00:00-05:00,40.67499923706055
447,2020-11-10 00:00:00-05:00,40.790000915527344
448,2020-11-11 00:00:00-05:00,42.25
449,2020-11-12 00:00:00-05:00,41.47999954223633
450,2020-11-13 00:00:00-05:00,42.0099983215332
451,2020-11-16 00:00:00-05:00,41.790000915527344
452,2020-11-17 00:00:00-05:00,42.77000045776367
453,2020-11-18 00:00:00-05:00,42.11000061035156
454,2020-11-19 00:00:00-05:00,41.8650016784668
455,2020-11-20 00:00:00-05:00,41.7599983215332
456,2020-11-23 00:00:00-05:00,42.03499984741211
457,2020-11-24 00:00:00-05:00,42.095001220703125
458,2020-11-25 00:00:00-05:00,42.040000915527344
459,2020-11-27 00:00:00-05:00,42.07500076293945
460,2020-11-30 00:00:00-05:00,42.38999938964844
461,2020-12-01 00:00:00-05:00,43.34000015258789
462,2020-12-02 00:00:00-05:00,43.130001068115234
463,2020-12-03 00:00:00-05:00,43.2599983215332
464,2020-12-04 00:00:00-05:00,43.720001220703125
465,2020-12-07 00:00:00-05:00,43.584999084472656
466,2020-12-08 00:00:00-05:00,44.099998474121094
467,2020-12-09 00:00:00-05:00,43.95000076293945
468,2020-12-10 00:00:00-05:00,44.01499938964844
469,2020-12-11 00:00:00-05:00,44.0099983215332
470,2020-12-14 00:00:00-05:00,44.209999084472656
471,2020-12-15 00:00:00-05:00,44.290000915527344
472,2020-12-16 00:00:00-05:00,44.900001525878906
473,2020-12-17 00:00:00-05:00,45.06999969482422
474,2020-12-18 00:00:00-05:00,45.064998626708984
475,2020-12-21 00:00:00-05:00,44.48500061035156
476,2020-12-22 00:00:00-05:00,44.1349983215332
477,2020-12-23 00:00:00-05:00,44.470001220703125
478,2020-12-24 00:00:00-05:00,44.904998779296875
479,2020-12-28 00:00:00-05:00,45.404998779296875
480,2020-12-29 00:00:00-05:00,45.52000045776367
481,2020-12-30 00:00:00-05:00,45.72999954223633
482,2020-12-31 00:00:00-05:00,46.2400016784668
483,2021-01-04 00:00:00-05:00,45.29999923706055
484,2021-01-05 00:00:00-05:00,45.709999084472656
485,2021-01-06 00:00:00-05:00,45.349998474121094
486,2021-01-07 00:00:00-05:00,46.75
487,2021-01-08 00:00:00-05:00,47.494998931884766
488,2021-01-11 00:00:00-05:00,46.470001220703125
489,2021-01-12 00:00:00-05:00,46.994998931884766
490,2021-01-13 00:00:00-05:00,45.935001373291016
491,2021-01-14 00:00:00-05:00,45.68000030517578
492,2021-01-15 00:00:00-05:00,45.82500076293945
493,2021-01-19 00:00:00-05:00,45.040000915527344
494,2021-01-20 00:00:00-05:00,44.80500030517578
495,2021-01-21 00:00:00-05:00,44.599998474121094
496,2021-01-22 00:00:00-05:00,44.099998474121094
497,2021-01-25 00:00:00-05:00,44.22999954223633
498,2021-01-26 00:00:00-05:00,44.400001525878906
499,2021-01-27 00:00:00-05:00,42.96500015258789
500,2021-01-28 00:00:00-05:00,44.3650016784668
501,2021-01-29 00:00:00-05:00,43.415000915527344
502,2021-02-01 00:00:00-05:00,44.125
503,2021-02-02 00:00:00-05:00,45.220001220703125
504,2021-02-03 00:00:00-05:00,45.20500183105469
505,2021-02-04 00:00:00-05:00,45.73500061035156
506,2021-02-05 00:00:00-05:00,45.54999923706055
507,2021-02-08 00:00:00-05:00,45.439998626708984
508,2021-02-09 00:00:00-05:00,45.255001068115234
509,2021-02-10 00:00:00-05:00,45.224998474121094
510,2021-02-11 00:00:00-05:00,44.970001220703125
511,2021-02-12 00:00:00-05:00,45.8650016784668
512,2021-02-16 00:00:00-05:00,46.09000015258789
513,2021-02-17 00:00:00-05:00,46.08000183105469
514,2021-02-18 00:00:00-05:00,46.32500076293945
515,2021-02-19 00:00:00-05:00,44.82500076293945
516,2021-02-22 00:00:00-05:00,44.584999084472656
517,2021-02-23 00:00:00-05:00,44.15999984741211
518,2021-02-24 00:00:00-05:00,44.119998931884766
519,2021-02-25 00:00:00-05:00,42.67499923706055
520,2021-02-26 00:00:00-05:00,43.869998931884766
