,Unnamed: 0.1,Unnamed: 0,Date,CVX,CVX_6m,CVX_12m
60,60,60,2019-05-02,94.34033966064452,95.88052368164062,97.3882827758789
61,61,61,2019-05-03,95.0617904663086,95.57249450683594,98.22322845458984
62,62,62,2019-05-06,95.97781372070312,94.92398834228516,97.49365997314452
63,63,63,2019-05-07,95.87242889404295,95.42657470703124,97.16132354736328
64,64,64,2019-05-08,95.24822998046876,97.32343292236328,98.8149871826172
65,65,65,2019-05-09,98.23943328857422,95.49952697753906,98.9122543334961
66,66,66,2019-05-10,98.887939453125,94.34033966064452,95.88052368164062
67,67,67,2019-05-13,97.63147735595705,95.0617904663086,95.57249450683594
68,68,68,2019-05-14,98.6042251586914,95.97781372070312,94.92398834228516
69,69,69,2019-05-15,99.00953674316406,95.87242889404295,95.42657470703124
70,70,70,2019-05-16,98.8867416381836,95.24822998046876,97.32343292236328
71,71,71,2019-05-17,98.65753936767578,98.23943328857422,95.49952697753906
72,72,72,2019-05-20,98.91948699951172,98.887939453125,94.34033966064452
73,73,73,2019-05-21,99.32879638671876,97.63147735595705,95.0617904663086
74,74,74,2019-05-22,98.6984634399414,98.6042251586914,95.97781372070312
75,75,75,2019-05-23,96.48825073242188,99.00953674316406,95.87242889404295
76,76,76,2019-05-24,97.17585754394533,98.8867416381836,95.24822998046876
77,77,77,2019-05-28,96.84841918945312,98.65753936767578,98.23943328857422
78,78,78,2019-05-29,95.58777618408205,98.91948699951172,98.887939453125
79,79,79,2019-05-30,94.4499282836914,99.32879638671876,97.63147735595705
80,80,80,2019-05-31,93.19745635986328,98.6984634399414,98.6042251586914
81,81,81,2019-06-03,94.94928741455078,96.48825073242188,99.00953674316406
82,82,82,2019-06-04,96.02165222167967,97.17585754394533,98.8867416381836
83,83,83,2019-06-05,96.30815887451172,96.84841918945312,98.65753936767578
84,84,84,2019-06-06,98.7885284423828,95.58777618408205,98.91948699951172
85,85,85,2019-06-07,99.4434051513672,94.4499282836914,99.32879638671876
86,86,86,2019-06-10,100.10646057128906,93.19745635986328,98.6984634399414
87,87,87,2019-06-11,99.18962097167967,94.94928741455078,96.48825073242188
88,88,88,2019-06-12,98.38739776611328,96.02165222167967,97.17585754394533
89,89,89,2019-06-13,98.976806640625,96.30815887451172,96.84841918945312
90,90,90,2019-06-14,98.89492797851562,98.7885284423828,95.58777618408205
91,91,91,2019-06-17,99.36971282958984,99.4434051513672,94.4499282836914
92,92,92,2019-06-18,100.63036346435548,100.10646057128906,93.19745635986328
93,93,93,2019-06-19,100.5976104736328,99.18962097167967,94.94928741455078
94,94,94,2019-06-20,101.73546600341795,98.38739776611328,96.02165222167967
95,95,95,2019-06-21,102.2675552368164,98.976806640625,96.30815887451172
96,96,96,2019-06-24,102.25120544433594,98.89492797851562,98.7885284423828
97,97,97,2019-06-25,101.21156311035156,99.36971282958984,99.4434051513672
98,98,98,2019-06-26,101.44896697998048,100.63036346435548,100.10646057128906
99,99,99,2019-06-27,100.77770233154295,100.5976104736328,99.18962097167967
100,100,100,2019-06-28,101.86643981933594,101.73546600341795,98.38739776611328
101,101,101,2019-07-01,102.1938705444336,102.2675552368164,98.976806640625
102,102,102,2019-07-02,100.63036346435548,102.25120544433594,98.89492797851562
103,103,103,2019-07-03,100.97417449951172,101.21156311035156,99.36971282958984
104,104,104,2019-07-05,101.12972259521484,101.44896697998048,100.63036346435548
105,105,105,2019-07-08,101.17882537841795,100.77770233154295,100.5976104736328
106,106,106,2019-07-09,100.97417449951172,101.86643981933594,101.73546600341795
107,107,107,2019-07-10,102.68504333496094,102.1938705444336,102.2675552368164
108,108,108,2019-07-11,102.67684936523438,100.63036346435548,102.25120544433594
109,109,109,2019-07-12,103.1270980834961,100.97417449951172,101.21156311035156
110,110,110,2019-07-15,102.91424560546876,101.12972259521484,101.44896697998048
111,111,111,2019-07-16,102.1283950805664,101.17882537841795,100.77770233154295
112,112,112,2019-07-17,101.6208724975586,100.97417449951172,101.86643981933594
113,113,113,2019-07-18,102.06291198730467,102.68504333496094,102.1938705444336
114,114,114,2019-07-19,102.35760498046876,102.67684936523438,100.63036346435548
115,115,115,2019-07-22,102.57862091064452,103.1270980834961,100.97417449951172
116,116,116,2019-07-23,102.9961166381836,102.91424560546876,101.12972259521484
117,117,117,2019-07-24,103.5854949951172,102.1283950805664,101.17882537841795
118,118,118,2019-07-25,102.84056854248048,101.6208724975586,100.97417449951172
119,119,119,2019-07-26,101.2770538330078,102.06291198730467,102.68504333496094
120,120,120,2019-07-29,101.6945343017578,102.35760498046876,102.67684936523438
121,121,121,2019-07-30,101.78459167480467,102.57862091064452,103.1270980834961
122,122,122,2019-07-31,100.77770233154295,102.9961166381836,102.91424560546876
123,123,123,2019-08-01,98.8376235961914,103.5854949951172,102.1283950805664
124,124,124,2019-08-02,98.8294448852539,102.84056854248048,101.6208724975586
125,125,125,2019-08-05,97.20043182373048,101.2770538330078,102.06291198730467
126,126,126,2019-08-06,97.72433471679688,101.6945343017578,102.35760498046876
127,127,127,2019-08-07,97.49510955810548,101.78459167480467,102.57862091064452
128,128,128,2019-08-08,100.8759536743164,100.77770233154295,102.9961166381836
129,129,129,2019-08-09,100.2128677368164,98.8376235961914,103.5854949951172
130,130,130,2019-08-12,99.50070190429688,98.8294448852539,102.84056854248048
131,131,131,2019-08-13,100.1883316040039,97.20043182373048,101.2770538330078
132,132,132,2019-08-14,96.38182830810548,97.72433471679688,101.6945343017578
133,133,133,2019-08-15,95.7351303100586,97.49510955810548,101.78459167480467
134,134,134,2019-08-16,95.7764892578125,100.8759536743164,100.77770233154295
135,135,135,2019-08-19,97.01700592041016,100.2128677368164,98.8376235961914
136,136,136,2019-08-20,96.04113006591795,99.50070190429688,98.8294448852539
137,137,137,2019-08-21,97.48841094970705,100.1883316040039,97.20043182373048
138,138,138,2019-08-22,97.3643569946289,96.38182830810548,97.72433471679688
139,139,139,2019-08-23,95.2554702758789,95.7351303100586,97.49510955810548
140,140,140,2019-08-26,95.7186050415039,95.7764892578125,100.8759536743164
141,141,141,2019-08-27,95.79302978515624,97.01700592041016,100.2128677368164
142,142,142,2019-08-28,96.62004852294922,96.04113006591795,99.50070190429688
143,143,143,2019-08-29,97.190673828125,97.48841094970705,100.1883316040039
144,144,144,2019-08-30,97.35608673095705,97.3643569946289,96.38182830810548
145,145,145,2019-09-03,96.15691375732422,95.2554702758789,95.7351303100586
146,146,146,2019-09-04,96.96739959716795,95.7186050415039,95.7764892578125
147,147,147,2019-09-05,97.28992462158205,95.79302978515624,97.01700592041016
148,148,148,2019-09-06,97.8026885986328,96.62004852294922,96.04113006591795
149,149,149,2019-09-09,98.73719024658205,97.190673828125,97.48841094970705
150,150,150,2019-09-10,100.77165222167967,97.35608673095705,97.3643569946289
151,151,151,2019-09-11,100.3002471923828,96.15691375732422,95.2554702758789
152,152,152,2019-09-12,100.4160385131836,96.96739959716795,95.7186050415039
153,153,153,2019-09-13,100.4822006225586,97.28992462158205,95.79302978515624
154,154,154,2019-09-16,102.64896392822266,97.8026885986328,96.62004852294922
155,155,155,2019-09-17,102.4587631225586,98.73719024658205,97.190673828125
156,156,156,2019-09-18,102.6985855102539,100.77165222167967,97.35608673095705
157,157,157,2019-09-19,102.26854705810548,100.3002471923828,96.15691375732422
158,158,158,2019-09-20,102.81437683105467,100.4160385131836,96.96739959716795
159,159,159,2019-09-23,103.29405212402344,100.4822006225586,97.28992462158205
160,160,160,2019-09-24,102.33470153808594,102.64896392822266,97.8026885986328
161,161,161,2019-09-25,102.14450073242188,102.4587631225586,98.73719024658205
162,162,162,2019-09-26,99.37401580810548,102.6985855102539,100.77165222167967
163,163,163,2019-09-27,98.08385467529295,102.26854705810548,100.3002471923828
164,164,164,2019-09-30,98.08385467529295,102.81437683105467,100.4160385131836
165,165,165,2019-10-01,95.94188690185548,103.29405212402344,100.4822006225586
166,166,166,2019-10-02,92.8653793334961,102.33470153808594,102.64896392822266
167,167,167,2019-10-03,93.57662963867188,102.14450073242188,102.4587631225586
168,168,168,2019-10-04,94.15553283691406,99.37401580810548,102.6985855102539
169,169,169,2019-10-07,93.66761779785156,98.08385467529295,102.26854705810548
170,170,170,2019-10-08,92.38572692871094,98.08385467529295,102.81437683105467
171,171,171,2019-10-09,93.568359375,95.94188690185548,103.29405212402344
172,172,172,2019-10-10,94.76751708984376,92.8653793334961,102.33470153808594
173,173,173,2019-10-11,96.05767059326172,93.57662963867188,102.14450073242188
174,174,174,2019-10-14,96.08248138427734,94.15553283691406,99.37401580810548
175,175,175,2019-10-15,96.1899871826172,93.66761779785156,98.08385467529295
176,176,176,2019-10-16,95.19757080078124,92.38572692871094,98.08385467529295
177,177,177,2019-10-17,95.39607238769533,93.568359375,95.94188690185548
178,178,178,2019-10-18,94.89158630371094,94.76751708984376,92.8653793334961
179,179,179,2019-10-21,96.43809509277344,96.05767059326172,93.57662963867188
180,180,180,2019-10-22,97.42224884033205,96.08248138427734,94.15553283691406
181,181,181,2019-10-23,97.57112121582033,96.1899871826172,93.66761779785156
182,182,182,2019-10-24,97.24030303955078,95.19757080078124,92.38572692871094
183,183,183,2019-10-25,98.14173889160156,95.39607238769533,93.568359375
184,184,184,2019-10-28,97.98461151123048,94.89158630371094,94.76751708984376
185,185,185,2019-10-29,97.6951675415039,96.43809509277344,96.05767059326172
186,186,186,2019-10-30,96.23135375976562,97.42224884033205,96.08248138427734
187,187,187,2019-10-31,96.04940795898438,97.57112121582033,96.1899871826172
188,188,188,2019-11-01,96.10729217529295,97.24030303955078,95.19757080078124
189,189,189,2019-11-04,100.5400848388672,98.14173889160156,95.39607238769533
190,190,190,2019-11-05,100.8460922241211,97.98461151123048,94.89158630371094
191,191,191,2019-11-06,99.15898895263672,97.6951675415039,96.43809509277344
192,192,192,2019-11-07,100.80472564697266,96.23135375976562,97.42224884033205
193,193,193,2019-11-08,100.01078033447266,96.04940795898438,97.57112121582033
194,194,194,2019-11-11,99.91155242919922,96.10729217529295,97.24030303955078
195,195,195,2019-11-12,100.03560638427734,100.5400848388672,98.14173889160156
196,196,196,2019-11-13,101.12726593017578,100.8460922241211,97.98461151123048
197,197,197,2019-11-14,100.86260986328124,99.15898895263672,97.6951675415039
198,198,198,2019-11-15,100.75404357910156,100.80472564697266,96.23135375976562
199,199,199,2019-11-18,99.00855255126952,100.01078033447266,96.04940795898438
200,200,200,2019-11-19,97.25472259521484,99.91155242919922,96.10729217529295
201,201,201,2019-11-20,97.99801635742188,100.03560638427734,100.5400848388672
202,202,202,2019-11-21,99.1922836303711,101.12726593017578,100.8460922241211
203,203,203,2019-11-22,99.07536315917967,100.86260986328124,99.15898895263672
204,204,204,2019-11-25,98.86659240722656,100.75404357910156,100.80472564697266
205,205,205,2019-11-26,98.3738250732422,99.00855255126952,100.01078033447266
206,206,206,2019-11-27,98.60768127441406,97.25472259521484,99.91155242919922
207,207,207,2019-11-29,97.8226318359375,97.99801635742188,100.03560638427734
208,208,208,2019-12-02,97.54703521728516,99.1922836303711,101.12726593017578
209,209,209,2019-12-03,96.78703308105467,99.07536315917967,100.86260986328124
210,210,210,2019-12-04,97.66394805908205,98.86659240722656,100.75404357910156
211,211,211,2019-12-05,97.15450286865234,98.3738250732422,99.00855255126952
212,212,212,2019-12-06,98.5575714111328,98.60768127441406,97.25472259521484
213,213,213,2019-12-09,97.96461486816406,97.8226318359375,97.99801635742188
214,214,214,2019-12-10,98.45735168457033,97.54703521728516,99.1922836303711
215,215,215,2019-12-11,97.07100677490234,96.78703308105467,99.07536315917967
216,216,216,2019-12-12,99.22570037841795,97.66394805908205,98.86659240722656
217,217,217,2019-12-13,98.51581573486328,97.15450286865234,98.3738250732422
218,218,218,2019-12-16,99.68504333496094,98.5575714111328,98.60768127441406
219,219,219,2019-12-17,99.0503158569336,97.96461486816406,97.8226318359375
220,220,220,2019-12-18,99.00855255126952,98.45735168457033,97.54703521728516
221,221,221,2019-12-19,98.65779876708984,97.07100677490234,96.78703308105467
222,222,222,2019-12-20,99.95227813720705,99.22570037841795,97.66394805908205
223,223,223,2019-12-23,100.49515533447266,98.51581573486328,97.15450286865234
224,224,224,2019-12-24,100.50350952148438,99.68504333496094,98.5575714111328
225,225,225,2019-12-26,100.72064971923828,99.0503158569336,97.96461486816406
226,226,226,2019-12-27,100.47010040283205,99.00855255126952,98.45735168457033
227,227,227,2019-12-30,100.09426879882812,98.65779876708984,97.07100677490234
228,228,228,2019-12-31,100.64546966552734,99.95227813720705,99.22570037841795
229,229,229,2020-01-02,101.41383361816406,100.49515533447266,98.51581573486328
230,230,230,2020-01-03,101.06306457519533,100.50350952148438,99.68504333496094
231,231,231,2020-01-06,100.72064971923828,100.72064971923828,99.0503158569336
232,232,232,2020-01-07,99.43449401855467,100.47010040283205,99.00855255126952
233,233,233,2020-01-08,98.29867553710938,100.09426879882812,98.65779876708984
234,234,234,2020-01-09,98.14000701904295,100.64546966552734,99.95227813720705
235,235,235,2020-01-10,97.24637603759766,101.41383361816406,100.49515533447266
236,236,236,2020-01-13,97.43011474609376,101.06306457519533,100.50350952148438
237,237,237,2020-01-14,97.12944793701172,100.72064971923828,100.72064971923828
238,238,238,2020-01-15,96.98745727539062,99.43449401855467,100.47010040283205
239,239,239,2020-01-16,97.62218475341795,98.29867553710938,100.09426879882812
240,240,240,2020-01-17,96.5281219482422,98.14000701904295,100.64546966552734
241,241,241,2020-01-21,94.6323013305664,97.24637603759766,101.41383361816406
242,242,242,2020-01-22,94.28990173339844,97.43011474609376,101.06306457519533
243,243,243,2020-01-23,94.45692443847656,97.12944793701172,100.72064971923828
244,244,244,2020-01-24,93.41297149658205,96.98745727539062,99.43449401855467
245,245,245,2020-01-27,92.19361877441406,97.62218475341795,98.29867553710938
246,246,246,2020-01-28,92.80329132080078,96.5281219482422,98.14000701904295
247,247,247,2020-01-29,92.17691802978516,94.6323013305664,97.24637603759766
248,248,248,2020-01-30,93.03714752197266,94.28990173339844,97.43011474609376
249,249,249,2020-01-31,89.4793472290039,94.45692443847656,97.12944793701172
250,250,250,2020-02-03,88.7611312866211,93.41297149658205,96.98745727539062
251,251,251,2020-02-04,89.23715209960938,92.19361877441406,97.62218475341795
252,252,252,2020-02-05,92.10176849365234,92.80329132080078,96.5281219482422
253,253,253,2020-02-06,91.44197845458984,92.17691802978516,94.6323013305664
254,254,254,2020-02-07,90.9826431274414,93.03714752197266,94.28990173339844
255,255,255,2020-02-10,91.6925277709961,89.4793472290039,94.45692443847656
256,256,256,2020-02-11,92.87847137451172,88.7611312866211,93.41297149658205
257,257,257,2020-02-12,93.5716552734375,89.23715209960938,92.19361877441406
258,258,258,2020-02-13,93.2542953491211,92.10176849365234,92.80329132080078
259,259,259,2020-02-14,93.0092544555664,91.44197845458984,92.17691802978516
260,260,260,2020-02-18,93.14444732666016,90.9826431274414,93.03714752197266
261,261,261,2020-02-19,93.56690979003906,91.6925277709961,89.4793472290039
262,262,262,2020-02-20,92.78113555908205,92.87847137451172,88.7611312866211
263,263,263,2020-02-21,92.1052017211914,93.5716552734375,89.23715209960938
264,264,264,2020-02-24,88.47200012207031,93.2542953491211,92.10176849365234
265,265,265,2020-02-25,85.09232330322266,93.0092544555664,91.44197845458984
266,266,266,2020-02-26,82.83637237548828,93.14444732666016,90.9826431274414
267,267,267,2020-02-27,79.53272247314453,93.56690979003906,91.6925277709961
268,268,268,2020-02-28,78.86521911621094,92.78113555908205,92.87847137451172
269,269,269,2020-03-02,81.61123657226562,92.1052017211914,93.5716552734375
270,270,270,2020-03-03,79.75240325927734,88.47200012207031,93.2542953491211
271,271,271,2020-03-04,83.2503890991211,85.09232330322266,93.0092544555664
272,272,272,2020-03-05,82.1181869506836,82.83637237548828,93.14444732666016
273,273,273,2020-03-06,80.53819274902344,79.53272247314453,93.56690979003906
274,274,274,2020-03-09,68.1600341796875,78.86521911621094,92.78113555908205
275,275,275,2020-03-10,71.80166625976562,81.61123657226562,92.1052017211914
276,276,276,2020-03-11,70.15406036376953,79.75240325927734,88.47200012207031
277,277,277,2020-03-12,64.43392181396484,83.2503890991211,85.09232330322266
278,278,278,2020-03-13,70.48358154296875,82.1181869506836,82.83637237548828
279,279,279,2020-03-16,58.89122009277344,80.53819274902344,79.53272247314453
280,280,280,2020-03-17,59.72770690917969,68.1600341796875,78.86521911621094
281,281,281,2020-03-18,46.51308059692383,71.80166625976562,81.61123657226562
282,282,282,2020-03-19,48.490196228027344,70.15406036376953,79.75240325927734
283,283,283,2020-03-20,50.1800537109375,64.43392181396484,83.2503890991211
284,284,284,2020-03-23,45.811798095703125,70.48358154296875,82.1181869506836
285,285,285,2020-03-24,56.22970962524414,58.89122009277344,80.53819274902344
286,286,286,2020-03-25,58.52789688110352,59.72770690917969,68.1600341796875
287,287,287,2020-03-26,64.5353012084961,46.51308059692383,71.80166625976562
288,288,288,2020-03-27,58.113887786865234,48.490196228027344,70.15406036376953
289,289,289,2020-03-30,60.792293548583984,50.1800537109375,64.43392181396484
290,290,290,2020-03-31,61.22321319580078,45.811798095703125,70.48358154296875
291,291,291,2020-04-01,57.928001403808594,56.22970962524414,58.89122009277344
292,292,292,2020-04-02,64.31564331054688,58.52789688110352,59.72770690917969
293,293,293,2020-04-03,63.46225738525391,64.5353012084961,46.51308059692383
294,294,294,2020-04-06,67.9234619140625,58.113887786865234,48.490196228027344
295,295,295,2020-04-07,68.37126922607422,60.792293548583984,50.1800537109375
296,296,296,2020-04-08,72.6465835571289,61.22321319580078,45.811798095703125
297,297,297,2020-04-09,71.2355728149414,57.928001403808594,56.22970962524414
298,298,298,2020-04-13,71.74252319335938,64.31564331054688,58.52789688110352
299,299,299,2020-04-14,71.48904418945312,63.46225738525391,64.5353012084961
300,300,300,2020-04-15,69.69778442382812,67.9234619140625,58.113887786865234
301,301,301,2020-04-16,67.58549499511719,68.37126922607422,60.792293548583984
302,302,302,2020-04-17,73.65203857421875,72.6465835571289,61.22321319580078
303,303,303,2020-04-20,70.61031341552734,71.2355728149414,57.928001403808594
304,304,304,2020-04-21,68.97960662841797,71.74252319335938,64.31564331054688
305,305,305,2020-04-22,71.34541320800781,71.48904418945312,63.46225738525391
306,306,306,2020-04-23,73.33943176269531,69.69778442382812,67.9234619140625
307,307,307,2020-04-24,73.5168685913086,67.58549499511719,68.37126922607422
308,308,308,2020-04-27,75.79815673828125,73.65203857421875,72.6465835571289
309,309,309,2020-04-28,75.96714782714844,70.61031341552734,71.2355728149414
310,310,310,2020-04-29,79.94673919677734,68.97960662841797,71.74252319335938
311,311,311,2020-04-30,77.7330322265625,71.34541320800781,71.48904418945312
312,312,312,2020-05-01,75.57001495361328,73.33943176269531,69.69778442382812
313,313,313,2020-05-04,77.25988006591797,73.5168685913086,67.58549499511719
314,314,314,2020-05-05,78.48501586914062,75.79815673828125,73.65203857421875
315,315,315,2020-05-06,76.0854263305664,75.96714782714844,70.61031341552734
316,316,316,2020-05-07,78.2737808227539,79.94673919677734,68.97960662841797
317,317,317,2020-05-08,80.66490936279297,77.7330322265625,71.34541320800781
318,318,318,2020-05-11,78.89057922363281,75.57001495361328,73.33943176269531
319,319,319,2020-05-12,76.97260284423828,77.25988006591797,73.5168685913086
320,320,320,2020-05-13,74.94477844238281,78.48501586914062,75.79815673828125
321,321,321,2020-05-14,76.0854263305664,76.0854263305664,75.96714782714844
322,322,322,2020-05-15,75.33345794677734,78.2737808227539,79.94673919677734
323,323,323,2020-05-18,79.34574890136719,80.66490936279297,77.7330322265625
324,324,324,2020-05-19,76.83377075195312,78.89057922363281,75.57001495361328
325,325,325,2020-05-20,79.7315444946289,76.97260284423828,77.25988006591797
326,326,326,2020-05-21,78.90850067138672,74.94477844238281,78.48501586914062
327,327,327,2020-05-22,77.39959716796875,76.0854263305664,76.0854263305664
328,328,328,2020-05-26,79.98873901367188,75.33345794677734,78.2737808227539
329,329,329,2020-05-27,80.50314331054688,79.34574890136719,80.66490936279297
330,330,330,2020-05-28,77.90542602539062,76.83377075195312,78.89057922363281
331,331,331,2020-05-29,78.61702728271484,79.7315444946289,76.97260284423828
332,332,332,2020-06-01,79.55149841308594,78.90850067138672,74.94477844238281
333,333,333,2020-06-02,81.1804428100586,77.39959716796875,76.0854263305664
334,334,334,2020-06-03,83.31517028808594,79.98873901367188,75.33345794677734
335,335,335,2020-06-04,82.54357147216797,80.50314331054688,79.34574890136719
336,336,336,2020-06-05,86.4272689819336,77.90542602539062,76.83377075195312
337,337,337,2020-06-08,88.51057434082031,78.61702728271484,79.7315444946289
338,338,338,2020-06-09,87.0445556640625,79.55149841308594,78.90850067138672
339,339,339,2020-06-10,83.65809631347656,81.1804428100586,77.39959716796875
340,340,340,2020-06-11,76.61944580078125,83.31517028808594,79.98873901367188
341,341,341,2020-06-12,79.20857238769531,82.54357147216797,80.50314331054688
342,342,342,2020-06-15,78.21407318115234,86.4272689819336,77.90542602539062
343,343,343,2020-06-16,80.61459350585938,88.51057434082031,78.61702728271484
344,344,344,2020-06-17,78.4798355102539,87.0445556640625,79.55149841308594
345,345,345,2020-06-18,78.82276916503906,83.65809631347656,81.1804428100586
346,346,346,2020-06-19,77.6996841430664,76.61944580078125,83.31517028808594
347,347,347,2020-06-22,78.52269744873047,79.20857238769531,82.54357147216797
348,348,348,2020-06-23,78.39411926269531,78.21407318115234,86.4272689819336
349,349,349,2020-06-24,75.13626861572266,80.61459350585938,88.51057434082031
350,350,350,2020-06-25,76.48226928710938,78.4798355102539,87.0445556640625
351,351,351,2020-06-26,74.1246109008789,78.82276916503906,83.65809631347656
352,352,352,2020-06-29,75.1619873046875,77.6996841430664,76.61944580078125
353,353,353,2020-06-30,76.49942016601562,78.52269744873047,79.20857238769531
354,354,354,2020-07-01,75.1191177368164,78.39411926269531,78.21407318115234
355,355,355,2020-07-02,75.7106704711914,75.13626861572266,80.61459350585938
356,356,356,2020-07-06,75.93357849121094,76.48226928710938,78.4798355102539
357,357,357,2020-07-07,73.99601745605469,74.1246109008789,78.82276916503906
358,358,358,2020-07-08,74.03031158447266,75.1619873046875,77.6996841430664
359,359,359,2020-07-09,70.93534851074219,76.49942016601562,78.52269744873047
360,360,360,2020-07-10,73.07009887695312,75.1191177368164,78.39411926269531
361,361,361,2020-07-13,73.21585845947266,75.7106704711914,75.13626861572266
362,362,362,2020-07-14,75.74496459960938,75.93357849121094,76.48226928710938
363,363,363,2020-07-15,76.20792388916016,73.99601745605469,74.1246109008789
364,364,364,2020-07-16,75.75352478027344,74.03031158447266,75.1619873046875
365,365,365,2020-07-17,74.75045776367188,70.93534851074219,76.49942016601562
366,366,366,2020-07-20,73.1043930053711,73.07009887695312,75.1191177368164
367,367,367,2020-07-21,78.35124206542969,73.21585845947266,75.7106704711914
368,368,368,2020-07-22,78.05118560791016,75.74496459960938,75.93357849121094
369,369,369,2020-07-23,78.02545928955078,76.20792388916016,73.99601745605469
370,370,370,2020-07-24,77.27099609375,75.75352478027344,74.03031158447266
371,371,371,2020-07-27,78.05118560791016,74.75045776367188,70.93534851074219
372,372,372,2020-07-28,76.39653015136719,73.1043930053711,73.07009887695312
373,373,373,2020-07-29,77.21957397460938,78.35124206542969,73.21585845947266
374,374,374,2020-07-30,73.96170806884766,78.05118560791016,75.74496459960938
375,375,375,2020-07-31,71.96414947509766,78.02545928955078,76.20792388916016
376,376,376,2020-08-03,72.71002960205078,77.27099609375,75.75352478027344
377,377,377,2020-08-04,74.15032196044922,78.05118560791016,74.75045776367188
378,378,378,2020-08-05,74.759033203125,76.39653015136719,73.1043930053711
379,379,379,2020-08-06,74.9905014038086,77.21957397460938,78.35124206542969
