,Date,CVX
41,2019-04-03 00:00:00-04:00,100.42815399169922
42,2019-04-04 00:00:00-04:00,101.16580200195312
43,2019-04-05 00:00:00-04:00,102.47900390625
44,2019-04-08 00:00:00-04:00,102.68976593017578
45,2019-04-09 00:00:00-04:00,101.76564025878906
46,2019-04-10 00:00:00-04:00,101.72511291503906
47,2019-04-11 00:00:00-04:00,102.13043212890625
48,2019-04-12 00:00:00-04:00,97.08025360107422
49,2019-04-15 00:00:00-04:00,97.38827514648438
50,2019-04-16 00:00:00-04:00,98.22322845458984
51,2019-04-17 00:00:00-04:00,97.49364471435547
52,2019-04-18 00:00:00-04:00,97.16130828857422
53,2019-04-22 00:00:00-04:00,98.81498718261719
54,2019-04-23 00:00:00-04:00,98.91224670410156
55,2019-04-24 00:00:00-04:00,95.88052368164062
56,2019-04-25 00:00:00-04:00,95.57247924804688
57,2019-04-26 00:00:00-04:00,94.92399597167969
58,2019-04-29 00:00:00-04:00,95.42658233642578
59,2019-04-30 00:00:00-04:00,97.32344818115234
60,2019-05-01 00:00:00-04:00,95.49952697753906
61,2019-05-02 00:00:00-04:00,94.34034729003906
62,2019-05-03 00:00:00-04:00,95.06179809570312
63,2019-05-06 00:00:00-04:00,95.97781372070312
64,2019-05-07 00:00:00-04:00,95.87240600585938
65,2019-05-08 00:00:00-04:00,95.24823760986328
66,2019-05-09 00:00:00-04:00,98.23944854736328
67,2019-05-10 00:00:00-04:00,98.887939453125
68,2019-05-13 00:00:00-04:00,97.63148498535156
69,2019-05-14 00:00:00-04:00,98.60420227050781
70,2019-05-15 00:00:00-04:00,99.00953674316406
71,2019-05-16 00:00:00-04:00,98.88674926757812
72,2019-05-17 00:00:00-04:00,98.65753173828125
73,2019-05-20 00:00:00-04:00,98.91949462890625
74,2019-05-21 00:00:00-04:00,99.32878112792969
75,2019-05-22 00:00:00-04:00,98.69847106933594
76,2019-05-23 00:00:00-04:00,96.48825073242188
77,2019-05-24 00:00:00-04:00,97.17587280273438
78,2019-05-28 00:00:00-04:00,96.84841918945312
79,2019-05-29 00:00:00-04:00,95.58778381347656
80,2019-05-30 00:00:00-04:00,94.44993591308594
81,2019-05-31 00:00:00-04:00,93.19747161865234
82,2019-06-03 00:00:00-04:00,94.94927978515625
83,2019-06-04 00:00:00-04:00,96.02164459228516
84,2019-06-05 00:00:00-04:00,96.30815124511719
85,2019-06-06 00:00:00-04:00,98.78851318359375
86,2019-06-07 00:00:00-04:00,99.44338989257812
87,2019-06-10 00:00:00-04:00,100.10646057128906
88,2019-06-11 00:00:00-04:00,99.18962097167969
89,2019-06-12 00:00:00-04:00,98.38739776611328
90,2019-06-13 00:00:00-04:00,98.97677612304688
91,2019-06-14 00:00:00-04:00,98.8949203491211
92,2019-06-17 00:00:00-04:00,99.36972045898438
93,2019-06-18 00:00:00-04:00,100.63035583496094
94,2019-06-19 00:00:00-04:00,100.59761047363281
95,2019-06-20 00:00:00-04:00,101.73545837402344
96,2019-06-21 00:00:00-04:00,102.26754760742188
97,2019-06-24 00:00:00-04:00,102.25119018554688
98,2019-06-25 00:00:00-04:00,101.21157836914062
99,2019-06-26 00:00:00-04:00,101.44895935058594
100,2019-06-27 00:00:00-04:00,100.77771759033203
101,2019-06-28 00:00:00-04:00,101.866455078125
102,2019-07-01 00:00:00-04:00,102.19388580322266
103,2019-07-02 00:00:00-04:00,100.63035583496094
104,2019-07-03 00:00:00-04:00,100.97417449951172
105,2019-07-05 00:00:00-04:00,101.12970733642578
106,2019-07-08 00:00:00-04:00,101.17881774902344
107,2019-07-09 00:00:00-04:00,100.97417449951172
108,2019-07-10 00:00:00-04:00,102.68502807617188
109,2019-07-11 00:00:00-04:00,102.6768569946289
110,2019-07-12 00:00:00-04:00,103.12710571289062
111,2019-07-15 00:00:00-04:00,102.91426086425781
112,2019-07-16 00:00:00-04:00,102.1283950805664
113,2019-07-17 00:00:00-04:00,101.62086486816406
114,2019-07-18 00:00:00-04:00,102.06290435791016
115,2019-07-19 00:00:00-04:00,102.35760498046875
116,2019-07-22 00:00:00-04:00,102.57862854003906
117,2019-07-23 00:00:00-04:00,102.99610900878906
118,2019-07-24 00:00:00-04:00,103.58551025390625
119,2019-07-25 00:00:00-04:00,102.840576171875
120,2019-07-26 00:00:00-04:00,101.27706146240234
121,2019-07-29 00:00:00-04:00,101.69454193115234
122,2019-07-30 00:00:00-04:00,101.78457641601562
123,2019-07-31 00:00:00-04:00,100.77771759033203
124,2019-08-01 00:00:00-04:00,98.8376235961914
125,2019-08-02 00:00:00-04:00,98.82945251464844
126,2019-08-05 00:00:00-04:00,97.20042419433594
127,2019-08-06 00:00:00-04:00,97.72433471679688
128,2019-08-07 00:00:00-04:00,97.49513244628906
129,2019-08-08 00:00:00-04:00,100.87593078613281
130,2019-08-09 00:00:00-04:00,100.2128677368164
131,2019-08-12 00:00:00-04:00,99.50068664550781
132,2019-08-13 00:00:00-04:00,100.18831634521484
133,2019-08-14 00:00:00-04:00,96.3818359375
134,2019-08-15 00:00:00-04:00,95.73513793945312
135,2019-08-16 00:00:00-04:00,95.7764892578125
136,2019-08-19 00:00:00-04:00,97.01699829101562
137,2019-08-20 00:00:00-04:00,96.04112243652344
138,2019-08-21 00:00:00-04:00,97.4884033203125
139,2019-08-22 00:00:00-04:00,97.3643569946289
140,2019-08-23 00:00:00-04:00,95.25546264648438
141,2019-08-26 00:00:00-04:00,95.71858978271484
142,2019-08-27 00:00:00-04:00,95.79302978515625
143,2019-08-28 00:00:00-04:00,96.62005615234375
144,2019-08-29 00:00:00-04:00,97.19068145751953
145,2019-08-30 00:00:00-04:00,97.35607147216797
146,2019-09-03 00:00:00-04:00,96.15689849853516
147,2019-09-04 00:00:00-04:00,96.96739196777344
148,2019-09-05 00:00:00-04:00,97.2899169921875
149,2019-09-06 00:00:00-04:00,97.80268096923828
150,2019-09-09 00:00:00-04:00,98.73719787597656
151,2019-09-10 00:00:00-04:00,100.77166748046875
152,2019-09-11 00:00:00-04:00,100.3002700805664
153,2019-09-12 00:00:00-04:00,100.41603088378906
154,2019-09-13 00:00:00-04:00,100.48220825195312
155,2019-09-16 00:00:00-04:00,102.64898681640625
156,2019-09-17 00:00:00-04:00,102.45877838134766
157,2019-09-18 00:00:00-04:00,102.69857788085938
158,2019-09-19 00:00:00-04:00,102.2685546875
159,2019-09-20 00:00:00-04:00,102.81436920166016
160,2019-09-23 00:00:00-04:00,103.2940444946289
161,2019-09-24 00:00:00-04:00,102.334716796875
162,2019-09-25 00:00:00-04:00,102.14448547363281
163,2019-09-26 00:00:00-04:00,99.3740005493164
164,2019-09-27 00:00:00-04:00,98.0838623046875
165,2019-09-30 00:00:00-04:00,98.0838623046875
166,2019-10-01 00:00:00-04:00,95.94188690185547
167,2019-10-02 00:00:00-04:00,92.86540222167969
168,2019-10-03 00:00:00-04:00,93.57662963867188
169,2019-10-04 00:00:00-04:00,94.15553283691406
170,2019-10-07 00:00:00-04:00,93.6676025390625
171,2019-10-08 00:00:00-04:00,92.3857421875
172,2019-10-09 00:00:00-04:00,93.56835174560547
173,2019-10-10 00:00:00-04:00,94.76752471923828
174,2019-10-11 00:00:00-04:00,96.05766296386719
175,2019-10-14 00:00:00-04:00,96.08248901367188
176,2019-10-15 00:00:00-04:00,96.18999481201172
177,2019-10-16 00:00:00-04:00,95.19757080078125
178,2019-10-17 00:00:00-04:00,95.39606475830078
179,2019-10-18 00:00:00-04:00,94.89157104492188
180,2019-10-21 00:00:00-04:00,96.43807983398438
181,2019-10-22 00:00:00-04:00,97.42224884033203
182,2019-10-23 00:00:00-04:00,97.57112121582031
183,2019-10-24 00:00:00-04:00,97.24030303955078
184,2019-10-25 00:00:00-04:00,98.14175415039062
185,2019-10-28 00:00:00-04:00,97.984619140625
186,2019-10-29 00:00:00-04:00,97.69515991210938
187,2019-10-30 00:00:00-04:00,96.23136138916016
188,2019-10-31 00:00:00-04:00,96.04940795898438
189,2019-11-01 00:00:00-04:00,96.1072998046875
190,2019-11-04 00:00:00-05:00,100.54009246826172
191,2019-11-05 00:00:00-05:00,100.84609985351562
192,2019-11-06 00:00:00-05:00,99.15897369384766
193,2019-11-07 00:00:00-05:00,100.80473327636719
194,2019-11-08 00:00:00-05:00,100.01079559326172
195,2019-11-11 00:00:00-05:00,99.91155242919922
196,2019-11-12 00:00:00-05:00,100.03561401367188
197,2019-11-13 00:00:00-05:00,101.12727355957031
198,2019-11-14 00:00:00-05:00,100.86262512207031
199,2019-11-15 00:00:00-05:00,100.75404357910156
200,2019-11-18 00:00:00-05:00,99.00856018066406
201,2019-11-19 00:00:00-05:00,97.25471496582031
202,2019-11-20 00:00:00-05:00,97.99800872802734
203,2019-11-21 00:00:00-05:00,99.19229125976562
204,2019-11-22 00:00:00-05:00,99.07537078857422
205,2019-11-25 00:00:00-05:00,98.8665771484375
206,2019-11-26 00:00:00-05:00,98.37384033203125
207,2019-11-27 00:00:00-05:00,98.6076889038086
208,2019-11-29 00:00:00-05:00,97.82263946533203
209,2019-12-02 00:00:00-05:00,97.54702758789062
210,2019-12-03 00:00:00-05:00,96.78702545166016
211,2019-12-04 00:00:00-05:00,97.66393280029297
212,2019-12-05 00:00:00-05:00,97.15449523925781
213,2019-12-06 00:00:00-05:00,98.55757141113281
214,2019-12-09 00:00:00-05:00,97.964599609375
215,2019-12-10 00:00:00-05:00,98.45736694335938
216,2019-12-11 00:00:00-05:00,97.07098388671875
217,2019-12-12 00:00:00-05:00,99.22569274902344
218,2019-12-13 00:00:00-05:00,98.51580047607422
219,2019-12-16 00:00:00-05:00,99.68505096435547
220,2019-12-17 00:00:00-05:00,99.05032348632812
221,2019-12-18 00:00:00-05:00,99.00856018066406
222,2019-12-19 00:00:00-05:00,98.65778350830078
223,2019-12-20 00:00:00-05:00,99.95230865478516
224,2019-12-23 00:00:00-05:00,100.49514770507812
225,2019-12-24 00:00:00-05:00,100.50349426269531
226,2019-12-26 00:00:00-05:00,100.72064208984375
227,2019-12-27 00:00:00-05:00,100.4700927734375
228,2019-12-30 00:00:00-05:00,100.09426879882812
229,2019-12-31 00:00:00-05:00,100.64549255371094
230,2020-01-02 00:00:00-05:00,101.41383361816406
231,2020-01-03 00:00:00-05:00,101.06305694580078
232,2020-01-06 00:00:00-05:00,100.72064208984375
233,2020-01-07 00:00:00-05:00,99.43447875976562
234,2020-01-08 00:00:00-05:00,98.2986831665039
235,2020-01-09 00:00:00-05:00,98.1399917602539
236,2020-01-10 00:00:00-05:00,97.24636840820312
237,2020-01-13 00:00:00-05:00,97.43010711669922
238,2020-01-14 00:00:00-05:00,97.12944793701172
239,2020-01-15 00:00:00-05:00,96.98745727539062
240,2020-01-16 00:00:00-05:00,97.62218475341797
241,2020-01-17 00:00:00-05:00,96.52812194824219
242,2020-01-21 00:00:00-05:00,94.63230895996094
243,2020-01-22 00:00:00-05:00,94.28988647460938
244,2020-01-23 00:00:00-05:00,94.45691680908203
245,2020-01-24 00:00:00-05:00,93.41297149658203
246,2020-01-27 00:00:00-05:00,92.19363403320312
247,2020-01-28 00:00:00-05:00,92.80329895019531
248,2020-01-29 00:00:00-05:00,92.17692565917969
249,2020-01-30 00:00:00-05:00,93.03714752197266
250,2020-01-31 00:00:00-05:00,89.47935485839844
251,2020-02-03 00:00:00-05:00,88.76110076904297
252,2020-02-04 00:00:00-05:00,89.2371597290039
253,2020-02-05 00:00:00-05:00,92.10177612304688
254,2020-02-06 00:00:00-05:00,91.44198608398438
255,2020-02-07 00:00:00-05:00,90.98265075683594
256,2020-02-10 00:00:00-05:00,91.6925277709961
257,2020-02-11 00:00:00-05:00,92.87846374511719
258,2020-02-12 00:00:00-05:00,93.5716552734375
259,2020-02-13 00:00:00-05:00,93.2542953491211
260,2020-02-14 00:00:00-05:00,93.0092544555664
261,2020-02-18 00:00:00-05:00,93.14443969726562
262,2020-02-19 00:00:00-05:00,93.56690979003906
263,2020-02-20 00:00:00-05:00,92.78112030029297
264,2020-02-21 00:00:00-05:00,92.10519409179688
265,2020-02-24 00:00:00-05:00,88.47201538085938
266,2020-02-25 00:00:00-05:00,85.09231567382812
267,2020-02-26 00:00:00-05:00,82.83637237548828
268,2020-02-27 00:00:00-05:00,79.53271484375
269,2020-02-28 00:00:00-05:00,78.86522674560547
270,2020-03-02 00:00:00-05:00,81.61124420166016
271,2020-03-03 00:00:00-05:00,79.75239562988281
272,2020-03-04 00:00:00-05:00,83.2503662109375
273,2020-03-05 00:00:00-05:00,82.11820220947266
274,2020-03-06 00:00:00-05:00,80.53817749023438
275,2020-03-09 00:00:00-04:00,68.1600341796875
276,2020-03-10 00:00:00-04:00,71.80166625976562
277,2020-03-11 00:00:00-04:00,70.154052734375
278,2020-03-12 00:00:00-04:00,64.43392181396484
279,2020-03-13 00:00:00-04:00,70.48358154296875
280,2020-03-16 00:00:00-04:00,58.891212463378906
281,2020-03-17 00:00:00-04:00,59.72771072387695
282,2020-03-18 00:00:00-04:00,46.513084411621094
283,2020-03-19 00:00:00-04:00,48.490196228027344
284,2020-03-20 00:00:00-04:00,50.180049896240234
285,2020-03-23 00:00:00-04:00,45.81179428100586
286,2020-03-24 00:00:00-04:00,56.229705810546875
287,2020-03-25 00:00:00-04:00,58.527896881103516
288,2020-03-26 00:00:00-04:00,64.53532409667969
289,2020-03-27 00:00:00-04:00,58.11388397216797
290,2020-03-30 00:00:00-04:00,60.79228591918945
291,2020-03-31 00:00:00-04:00,61.223209381103516
292,2020-04-01 00:00:00-04:00,57.92800521850586
293,2020-04-02 00:00:00-04:00,64.31564331054688
294,2020-04-03 00:00:00-04:00,63.46225357055664
295,2020-04-06 00:00:00-04:00,67.92345428466797
296,2020-04-07 00:00:00-04:00,68.37127685546875
297,2020-04-08 00:00:00-04:00,72.64659881591797
298,2020-04-09 00:00:00-04:00,71.23556518554688
299,2020-04-13 00:00:00-04:00,71.74252319335938
300,2020-04-14 00:00:00-04:00,71.48904418945312
301,2020-04-15 00:00:00-04:00,69.69780731201172
302,2020-04-16 00:00:00-04:00,67.58549499511719
303,2020-04-17 00:00:00-04:00,73.65203857421875
304,2020-04-20 00:00:00-04:00,70.61032104492188
305,2020-04-21 00:00:00-04:00,68.97959899902344
306,2020-04-22 00:00:00-04:00,71.34540557861328
307,2020-04-23 00:00:00-04:00,73.33942413330078
308,2020-04-24 00:00:00-04:00,73.51686096191406
309,2020-04-27 00:00:00-04:00,75.79814910888672
310,2020-04-28 00:00:00-04:00,75.96714782714844
311,2020-04-29 00:00:00-04:00,79.94673919677734
312,2020-04-30 00:00:00-04:00,77.7330322265625
313,2020-05-01 00:00:00-04:00,75.57002258300781
314,2020-05-04 00:00:00-04:00,77.2598648071289
315,2020-05-05 00:00:00-04:00,78.4850082397461
316,2020-05-06 00:00:00-04:00,76.08544158935547
317,2020-05-07 00:00:00-04:00,78.27377319335938
318,2020-05-08 00:00:00-04:00,80.66490173339844
319,2020-05-11 00:00:00-04:00,78.89058685302734
320,2020-05-12 00:00:00-04:00,76.97260284423828
321,2020-05-13 00:00:00-04:00,74.94477081298828
322,2020-05-14 00:00:00-04:00,76.08544158935547
323,2020-05-15 00:00:00-04:00,75.33346557617188
324,2020-05-18 00:00:00-04:00,79.34574127197266
325,2020-05-19 00:00:00-04:00,76.83377838134766
326,2020-05-20 00:00:00-04:00,79.7315444946289
327,2020-05-21 00:00:00-04:00,78.90850067138672
328,2020-05-22 00:00:00-04:00,77.39961242675781
329,2020-05-26 00:00:00-04:00,79.98873901367188
330,2020-05-27 00:00:00-04:00,80.50312805175781
331,2020-05-28 00:00:00-04:00,77.90543365478516
332,2020-05-29 00:00:00-04:00,78.61701965332031
333,2020-06-01 00:00:00-04:00,79.55150604248047
334,2020-06-02 00:00:00-04:00,81.180419921875
335,2020-06-03 00:00:00-04:00,83.3151626586914
336,2020-06-04 00:00:00-04:00,82.54357147216797
337,2020-06-05 00:00:00-04:00,86.4272689819336
338,2020-06-08 00:00:00-04:00,88.51058197021484
339,2020-06-09 00:00:00-04:00,87.0445556640625
340,2020-06-10 00:00:00-04:00,83.65811157226562
341,2020-06-11 00:00:00-04:00,76.61944580078125
342,2020-06-12 00:00:00-04:00,79.20856475830078
343,2020-06-15 00:00:00-04:00,78.21407318115234
344,2020-06-16 00:00:00-04:00,80.61457824707031
345,2020-06-17 00:00:00-04:00,78.47984313964844
346,2020-06-18 00:00:00-04:00,78.82276916503906
347,2020-06-19 00:00:00-04:00,77.69967651367188
348,2020-06-22 00:00:00-04:00,78.52268981933594
349,2020-06-23 00:00:00-04:00,78.39410400390625
350,2020-06-24 00:00:00-04:00,75.1362533569336
351,2020-06-25 00:00:00-04:00,76.48225402832031
352,2020-06-26 00:00:00-04:00,74.1246109008789
353,2020-06-29 00:00:00-04:00,75.16197204589844
354,2020-06-30 00:00:00-04:00,76.4994125366211
355,2020-07-01 00:00:00-04:00,75.1191177368164
356,2020-07-02 00:00:00-04:00,75.71065521240234
357,2020-07-06 00:00:00-04:00,75.93357849121094
358,2020-07-07 00:00:00-04:00,73.99600982666016
359,2020-07-08 00:00:00-04:00,74.03028869628906
360,2020-07-09 00:00:00-04:00,70.93534851074219
361,2020-07-10 00:00:00-04:00,73.07010650634766
362,2020-07-13 00:00:00-04:00,73.2158432006836
363,2020-07-14 00:00:00-04:00,75.74495697021484
364,2020-07-15 00:00:00-04:00,76.20792388916016
365,2020-07-16 00:00:00-04:00,75.75352478027344
366,2020-07-17 00:00:00-04:00,74.75048065185547
367,2020-07-20 00:00:00-04:00,73.10440063476562
368,2020-07-21 00:00:00-04:00,78.35124969482422
369,2020-07-22 00:00:00-04:00,78.05117797851562
370,2020-07-23 00:00:00-04:00,78.02545166015625
371,2020-07-24 00:00:00-04:00,77.27101135253906
372,2020-07-27 00:00:00-04:00,78.05117797851562
373,2020-07-28 00:00:00-04:00,76.39653778076172
374,2020-07-29 00:00:00-04:00,77.21955871582031
375,2020-07-30 00:00:00-04:00,73.96170806884766
376,2020-07-31 00:00:00-04:00,71.96414947509766
377,2020-08-03 00:00:00-04:00,72.71002197265625
378,2020-08-04 00:00:00-04:00,74.15033721923828
379,2020-08-05 00:00:00-04:00,74.759033203125
380,2020-08-06 00:00:00-04:00,74.99052429199219
381,2020-08-07 00:00:00-04:00,74.41609954833984
382,2020-08-10 00:00:00-04:00,76.92807006835938
383,2020-08-11 00:00:00-04:00,76.83377838134766
384,2020-08-12 00:00:00-04:00,77.7768325805664
385,2020-08-13 00:00:00-04:00,77.00524139404297
386,2020-08-14 00:00:00-04:00,77.4596176147461
387,2020-08-17 00:00:00-04:00,77.81968688964844
388,2020-08-18 00:00:00-04:00,76.21077728271484
389,2020-08-19 00:00:00-04:00,75.13236236572266
390,2020-08-20 00:00:00-04:00,73.75826263427734
391,2020-08-21 00:00:00-04:00,73.99308013916016
392,2020-08-24 00:00:00-04:00,75.83679962158203
393,2020-08-25 00:00:00-04:00,74.90624237060547
394,2020-08-26 00:00:00-04:00,73.73217010498047
395,2020-08-27 00:00:00-04:00,73.84522247314453
396,2020-08-28 00:00:00-04:00,74.47139739990234
397,2020-08-31 00:00:00-04:00,72.99293518066406
398,2020-09-01 00:00:00-04:00,72.25369262695312
399,2020-09-02 00:00:00-04:00,72.34935760498047
400,2020-09-03 00:00:00-04:00,71.55793762207031
401,2020-09-04 00:00:00-04:00,71.25355529785156
402,2020-09-08 00:00:00-04:00,68.67928314208984
403,2020-09-09 00:00:00-04:00,69.60115051269531
404,2020-09-10 00:00:00-04:00,67.96613311767578
405,2020-09-11 00:00:00-04:00,67.56607055664062
406,2020-09-14 00:00:00-04:00,67.21820068359375
407,2020-09-15 00:00:00-04:00,66.40070343017578
408,2020-09-16 00:00:00-04:00,68.32270050048828
409,2020-09-17 00:00:00-04:00,68.52273559570312
410,2020-09-18 00:00:00-04:00,68.01831817626953
411,2020-09-21 00:00:00-04:00,66.3572006225586
412,2020-09-22 00:00:00-04:00,65.68755340576172
413,2020-09-23 00:00:00-04:00,62.574066162109375
414,2020-09-24 00:00:00-04:00,62.44361877441406
415,2020-09-25 00:00:00-04:00,62.46971130371094
416,2020-09-28 00:00:00-04:00,64.2960433959961
417,2020-09-29 00:00:00-04:00,62.53059005737305
418,2020-09-30 00:00:00-04:00,62.617557525634766
419,2020-10-01 00:00:00-04:00,61.24344253540039
420,2020-10-02 00:00:00-04:00,61.913089752197266
421,2020-10-05 00:00:00-04:00,63.226322174072266
422,2020-10-06 00:00:00-04:00,62.87846374511719
423,2020-10-07 00:00:00-04:00,64.16558837890625
424,2020-10-08 00:00:00-04:00,65.41795349121094
425,2020-10-09 00:00:00-04:00,64.35694122314453
426,2020-10-12 00:00:00-04:00,64.80046081542969
427,2020-10-13 00:00:00-04:00,63.83513259887695
428,2020-10-14 00:00:00-04:00,63.44375228881836
429,2020-10-15 00:00:00-04:00,63.930782318115234
430,2020-10-16 00:00:00-04:00,63.39156723022461
431,2020-10-19 00:00:00-04:00,61.99136734008789
432,2020-10-20 00:00:00-04:00,62.33925247192383
433,2020-10-21 00:00:00-04:00,61.63480758666992
434,2020-10-22 00:00:00-04:00,63.83513259887695
435,2020-10-23 00:00:00-04:00,63.11327362060547
436,2020-10-26 00:00:00-04:00,61.69569778442383
437,2020-10-27 00:00:00-04:00,60.4520263671875
438,2020-10-28 00:00:00-04:00,58.16475296020508
439,2020-10-29 00:00:00-04:00,59.83454895019531
440,2020-10-30 00:00:00-04:00,60.44331741333008
441,2020-11-02 00:00:00-05:00,62.74801254272461
442,2020-11-03 00:00:00-05:00,62.39142608642578
443,2020-11-04 00:00:00-05:00,62.41752243041992
444,2020-11-05 00:00:00-05:00,62.73929977416992
445,2020-11-06 00:00:00-05:00,61.878318786621094
446,2020-11-09 00:00:00-05:00,69.05325317382812
447,2020-11-10 00:00:00-05:00,72.24501037597656
448,2020-11-11 00:00:00-05:00,71.71448516845703
449,2020-11-12 00:00:00-05:00,70.15773010253906
450,2020-11-13 00:00:00-05:00,72.21021270751953
451,2020-11-16 00:00:00-05:00,77.36746978759766
452,2020-11-17 00:00:00-05:00,76.81151580810547
453,2020-11-18 00:00:00-05:00,74.37583923339844
454,2020-11-19 00:00:00-05:00,75.65544891357422
455,2020-11-20 00:00:00-05:00,75.70840454101562
456,2020-11-23 00:00:00-05:00,80.33261108398438
457,2020-11-24 00:00:00-05:00,84.38321685791016
458,2020-11-25 00:00:00-05:00,81.31217193603516
459,2020-11-27 00:00:00-05:00,80.57970428466797
460,2020-11-30 00:00:00-05:00,76.93504333496094
461,2020-12-01 00:00:00-05:00,77.1733169555664
462,2020-12-02 00:00:00-05:00,79.30892944335938
463,2020-12-03 00:00:00-05:00,79.24716186523438
464,2020-12-04 00:00:00-05:00,82.31820678710938
465,2020-12-07 00:00:00-05:00,80.09435272216797
466,2020-12-08 00:00:00-05:00,80.7826919555664
467,2020-12-09 00:00:00-05:00,79.81195068359375
468,2020-12-10 00:00:00-05:00,82.37996673583984
469,2020-12-11 00:00:00-05:00,81.58574676513672
470,2020-12-14 00:00:00-05:00,78.92945098876953
471,2020-12-15 00:00:00-05:00,78.8676986694336
472,2020-12-16 00:00:00-05:00,78.26760864257812
473,2020-12-17 00:00:00-05:00,78.02050018310547
474,2020-12-18 00:00:00-05:00,76.9438705444336
475,2020-12-21 00:00:00-05:00,75.97313690185547
476,2020-12-22 00:00:00-05:00,74.4464340209961
477,2020-12-23 00:00:00-05:00,75.62014770507812
478,2020-12-24 00:00:00-05:00,75.30244445800781
479,2020-12-28 00:00:00-05:00,74.92298126220703
480,2020-12-29 00:00:00-05:00,74.66706848144531
481,2020-12-30 00:00:00-05:00,75.30244445800781
482,2020-12-31 00:00:00-05:00,74.5258560180664
483,2021-01-04 00:00:00-05:00,74.75530242919922
484,2021-01-05 00:00:00-05:00,76.77621459960938
485,2021-01-06 00:00:00-05:00,79.24716186523438
486,2021-01-07 00:00:00-05:00,79.61779022216797
487,2021-01-08 00:00:00-05:00,80.37675476074219
488,2021-01-11 00:00:00-05:00,80.83562469482422
489,2021-01-12 00:00:00-05:00,82.37115478515625
490,2021-01-13 00:00:00-05:00,82.2917251586914
491,2021-01-14 00:00:00-05:00,84.26849365234375
492,2021-01-15 00:00:00-05:00,81.26803588867188
493,2021-01-19 00:00:00-05:00,83.4036636352539
494,2021-01-20 00:00:00-05:00,84.17141723632812
495,2021-01-21 00:00:00-05:00,81.19744110107422
496,2021-01-22 00:00:00-05:00,80.95035552978516
497,2021-01-25 00:00:00-05:00,80.21788787841797
498,2021-01-26 00:00:00-05:00,78.85885620117188
499,2021-01-27 00:00:00-05:00,77.83516693115234
500,2021-01-28 00:00:00-05:00,78.5588150024414
501,2021-01-29 00:00:00-05:00,75.18772888183594
502,2021-02-01 00:00:00-05:00,76.25553894042969
503,2021-02-02 00:00:00-05:00,76.82915496826172
504,2021-02-03 00:00:00-05:00,78.50586700439453
505,2021-02-04 00:00:00-05:00,78.54117584228516
506,2021-02-05 00:00:00-05:00,78.77061462402344
507,2021-02-08 00:00:00-05:00,80.72972106933594
508,2021-02-09 00:00:00-05:00,80.27084350585938
509,2021-02-10 00:00:00-05:00,81.64751434326172
510,2021-02-11 00:00:00-05:00,81.2062759399414
511,2021-02-12 00:00:00-05:00,81.67400360107422
512,2021-02-16 00:00:00-05:00,83.3475570678711
513,2021-02-17 00:00:00-05:00,85.8445053100586
514,2021-02-18 00:00:00-05:00,85.02113342285156
515,2021-02-19 00:00:00-05:00,85.73709869384766
516,2021-02-22 00:00:00-05:00,88.0550537109375
517,2021-02-23 00:00:00-05:00,89.16478729248047
