,Unnamed: 0,Date,MKTX
75,75,2019-05-23,281.8168640136719
76,76,2019-05-24,278.6278991699219
77,77,2019-05-28,271.6215209960937
78,78,2019-05-29,271.8631286621094
79,79,2019-05-30,274.4143981933594
80,80,2019-05-31,287.8085021972656
81,81,2019-06-03,284.3295288085937
82,82,2019-06-04,289.0648498535156
83,83,2019-06-05,306.1504211425781
84,84,2019-06-06,315.87225341796875
85,85,2019-06-07,323.3617858886719
86,86,2019-06-10,328.4739074707031
87,87,2019-06-11,322.7626342773437
88,88,2019-06-12,314.345458984375
89,89,2019-06-13,306.9911804199219
90,90,2019-06-14,309.2911682128906
91,91,2019-06-17,307.79327392578125
92,92,2019-06-18,307.84161376953125
93,93,2019-06-19,320.2499694824219
94,94,2019-06-20,320.22100830078125
95,95,2019-06-21,321.8830871582031
96,96,2019-06-24,321.8252258300781
97,97,2019-06-25,308.3150939941406
98,98,2019-06-26,302.1592712402344
99,99,2019-06-27,305.7059631347656
100,100,2019-06-28,310.6151733398437
101,101,2019-07-01,311.73614501953125
102,102,2019-07-02,319.7668151855469
103,103,2019-07-03,327.1210327148437
104,104,2019-07-05,330.40673828125
105,105,2019-07-08,330.0201110839844
106,106,2019-07-09,331.3730163574219
107,107,2019-07-10,337.65460205078125
108,108,2019-07-11,342.6121520996094
109,109,2019-07-12,346.2361145019531
110,110,2019-07-15,348.66168212890625
111,111,2019-07-16,350.9036865234375
112,112,2019-07-17,355.65826416015625
113,113,2019-07-18,360.2679748535156
114,114,2019-07-19,354.6919860839844
115,115,2019-07-22,358.0260009765625
116,116,2019-07-23,355.4457702636719
117,117,2019-07-24,323.0137939453125
118,118,2019-07-25,332.4361572265625
119,119,2019-07-26,336.24365234375
120,120,2019-07-29,325.57476806640625
121,121,2019-07-30,324.7533569335937
122,122,2019-07-31,325.7101135253906
123,123,2019-08-01,328.8604736328125
124,124,2019-08-02,329.17938232421875
125,125,2019-08-05,329.9911499023437
126,126,2019-08-06,333.74627685546875
127,127,2019-08-07,337.6950378417969
128,128,2019-08-08,341.0243835449219
129,129,2019-08-09,350.4994812011719
130,130,2019-08-12,351.57373046875
131,131,2019-08-13,355.2127380371094
132,132,2019-08-14,345.1860656738281
133,133,2019-08-15,353.3738708496094
134,134,2019-08-16,354.4288635253906
135,135,2019-08-19,357.0419921875
136,136,2019-08-20,363.2554321289063
137,137,2019-08-21,376.7083129882813
138,138,2019-08-22,379.9794921875
139,139,2019-08-23,376.1178894042969
140,140,2019-08-26,382.3991088867188
141,141,2019-08-27,392.6290893554688
142,142,2019-08-28,391.44830322265625
143,143,2019-08-29,379.631103515625
144,144,2019-08-30,384.8283386230469
145,145,2019-09-03,389.17388916015625
146,146,2019-09-04,395.46478271484375
147,147,2019-09-05,398.7070007324219
148,148,2019-09-06,405.9076843261719
149,149,2019-09-09,357.7969055175781
150,150,2019-09-10,331.0557861328125
151,151,2019-09-11,330.44598388671875
152,152,2019-09-12,334.0366516113281
153,153,2019-09-13,319.6643981933594
154,154,2019-09-16,323.59375
155,155,2019-09-17,331.46221923828125
156,156,2019-09-18,332.9333801269531
157,157,2019-09-19,331.7235717773437
158,158,2019-09-20,327.300537109375
159,159,2019-09-23,324.7552185058594
160,160,2019-09-24,325.2875366210937
161,161,2019-09-25,322.7808837890625
162,162,2019-09-26,321.3193664550781
163,163,2019-09-27,314.2638854980469
164,164,2019-09-30,316.9641418457031
165,165,2019-10-01,314.5542297363281
166,166,2019-10-02,308.4762878417969
167,167,2019-10-03,326.0229797363281
168,168,2019-10-04,335.7884521484375
169,169,2019-10-07,336.6014404296875
170,170,2019-10-08,335.5173645019531
171,171,2019-10-09,343.8407897949219
172,172,2019-10-10,347.5379333496094
173,173,2019-10-11,336.98858642578125
174,174,2019-10-14,338.1885986328125
175,175,2019-10-15,338.0821838378906
176,176,2019-10-16,329.4684753417969
177,177,2019-10-17,338.4499816894531
178,178,2019-10-18,341.5277099609375
179,179,2019-10-21,342.0309143066406
180,180,2019-10-22,329.6910705566406
181,181,2019-10-23,331.171875
182,182,2019-10-24,338.2176818847656
183,183,2019-10-25,333.0011291503906
184,184,2019-10-28,337.6466369628906
185,185,2019-10-29,340.1823425292969
186,186,2019-10-30,347.595947265625
187,187,2019-10-31,356.73223876953125
188,188,2019-11-01,354.3610534667969
189,189,2019-11-04,346.8700561523437
190,190,2019-11-05,333.1461181640625
191,191,2019-11-06,337.1004638671875
192,192,2019-11-07,338.8353576660156
193,193,2019-11-08,336.4607849121094
194,194,2019-11-11,348.6631774902344
195,195,2019-11-12,354.6624755859375
196,196,2019-11-13,362.83294677734375
197,197,2019-11-14,367.5433349609375
198,198,2019-11-15,369.32659912109375
199,199,2019-11-18,377.5261840820313
200,200,2019-11-19,387.8482666015625
201,201,2019-11-20,392.0351257324219
202,202,2019-11-21,381.7615966796875
203,203,2019-11-22,380.2495727539063
204,204,2019-11-25,384.9502868652344
205,205,2019-11-26,389.52490234375
206,206,2019-11-27,393.91546630859375
207,207,2019-11-29,391.38580322265625
208,208,2019-12-02,386.6851806640625
209,209,2019-12-03,385.4252624511719
210,210,2019-12-04,381.85845947265625
211,211,2019-12-05,369.4429626464844
212,212,2019-12-06,364.325439453125
213,213,2019-12-09,355.7189025878906
214,214,2019-12-10,358.6072082519531
215,215,2019-12-11,365.2074890136719
216,216,2019-12-12,358.0838317871094
217,217,2019-12-13,362.37738037109375
218,218,2019-12-16,363.1527404785156
219,219,2019-12-17,362.0381774902344
220,220,2019-12-18,358.5102844238281
221,221,2019-12-19,365.944091796875
222,222,2019-12-20,364.7325744628906
223,223,2019-12-23,359.9253234863281
224,224,2019-12-24,362.5615539550781
225,225,2019-12-26,364.5193481445313
226,226,2019-12-27,363.4532775878906
227,227,2019-12-30,362.9685974121094
228,228,2019-12-31,367.4366760253906
229,229,2020-01-02,368.5415649414063
230,230,2020-01-03,368.34771728515625
231,231,2020-01-06,362.5615539550781
232,232,2020-01-07,363.6955261230469
233,233,2020-01-08,353.0827331542969
234,234,2020-01-09,360.2549133300781
235,235,2020-01-10,351.8905944824219
236,236,2020-01-13,357.25030517578125
237,237,2020-01-14,355.3216247558594
238,238,2020-01-15,356.7657470703125
239,239,2020-01-16,358.6169738769531
240,240,2020-01-17,357.6961364746094
241,241,2020-01-21,359.27593994140625
242,242,2020-01-22,359.0142822265625
243,243,2020-01-23,355.9709777832031
244,244,2020-01-24,348.2076110839844
245,245,2020-01-27,346.8409729003906
246,246,2020-01-28,348.7891845703125
247,247,2020-01-29,341.2001953125
248,248,2020-01-30,347.1317749023437
249,249,2020-01-31,343.2743530273437
250,250,2020-02-03,344.5536499023437
251,251,2020-02-04,344.0690612792969
252,252,2020-02-05,331.323974609375
253,253,2020-02-06,335.0263671875
254,254,2020-02-07,333.6888732910156
255,255,2020-02-10,330.742431640625
256,256,2020-02-11,332.3250427246094
257,257,2020-02-12,325.7421875
258,258,2020-02-13,328.3151550292969
259,259,2020-02-14,335.6358947753906
260,260,2020-02-18,337.0825500488281
261,261,2020-02-19,331.7424621582031
262,262,2020-02-20,334.5775756835937
263,263,2020-02-21,330.1986999511719
264,264,2020-02-24,331.9657897949219
265,265,2020-02-25,321.5672912597656
266,266,2020-02-26,328.44140625
267,267,2020-02-27,323.64508056640625
268,268,2020-02-28,314.8971252441406
269,269,2020-03-02,338.48065185546875
270,270,2020-03-03,341.3545837402344
271,271,2020-03-04,362.69525146484375
272,272,2020-03-05,366.5498046875
273,273,2020-03-06,351.821044921875
274,274,2020-03-09,342.0633239746094
275,275,2020-03-10,346.77227783203125
276,276,2020-03-11,323.9460144042969
277,277,2020-03-12,305.5762939453125
278,278,2020-03-13,333.0920715332031
279,279,2020-03-16,302.2363586425781
280,280,2020-03-17,323.31494140625
281,281,2020-03-18,296.4787902832031
282,282,2020-03-19,306.9355773925781
283,283,2020-03-20,301.5955505371094
284,284,2020-03-23,273.1283264160156
285,285,2020-03-24,317.2175598144531
286,286,2020-03-25,320.7031555175781
287,287,2020-03-26,342.5293273925781
288,288,2020-03-27,332.8104858398437
289,289,2020-03-30,341.10211181640625
290,290,2020-03-31,322.8974609375
291,291,2020-04-01,324.2761535644531
292,292,2020-04-02,337.1893310546875
293,293,2020-04-03,376.0064697265625
294,294,2020-04-06,387.4244995117188
295,295,2020-04-07,370.40435791015625
296,296,2020-04-08,384.1136474609375
297,297,2020-04-09,391.6188659667969
298,298,2020-04-13,374.569580078125
299,299,2020-04-14,386.1428833007813
300,300,2020-04-15,401.182373046875
301,301,2020-04-16,423.8047180175781
302,302,2020-04-17,417.2801513671875
303,303,2020-04-20,418.0471496582031
304,304,2020-04-21,398.5511474609375
305,305,2020-04-22,411.9012451171875
306,306,2020-04-23,405.6292114257813
307,307,2020-04-24,408.7749633789063
308,308,2020-04-27,428.7466735839844
309,309,2020-04-28,428.5913391113281
310,310,2020-04-29,443.4269409179688
311,311,2020-04-30,441.7763671875
312,312,2020-05-01,436.7081909179688
313,313,2020-05-04,443.7764892578125
314,314,2020-05-05,469.2047729492188
315,315,2020-05-06,457.6411437988281
316,316,2020-05-07,466.7677612304688
317,317,2020-05-08,470.2339172363281
318,318,2020-05-11,490.3610229492188
319,319,2020-05-12,483.8287048339844
320,320,2020-05-13,490.6428527832031
321,321,2020-05-14,479.8140869140625
322,322,2020-05-15,474.4189453125
323,323,2020-05-18,478.9002990722656
324,324,2020-05-19,465.1940612792969
325,325,2020-05-20,464.5816955566406
326,326,2020-05-21,459.7213134765625
327,327,2020-05-22,468.8490905761719
328,328,2020-05-26,457.368896484375
329,329,2020-05-27,455.1817932128906
330,330,2020-05-28,470.0058288574219
331,331,2020-05-29,494.3853759765625
332,332,2020-06-01,505.262939453125
333,333,2020-06-02,501.5495910644531
334,334,2020-06-03,506.5556335449219
335,335,2020-06-04,485.1021118164063
336,336,2020-06-05,480.1055908203125
337,337,2020-06-08,474.7300415039063
338,338,2020-06-09,485.96722412109375
339,339,2020-06-10,492.83001708984375
340,340,2020-06-11,468.5963439941406
341,341,2020-06-12,479.0266723632813
342,342,2020-06-15,487.1336975097656
343,343,2020-06-16,485.053466796875
344,344,2020-06-17,494.7741394042969
345,345,2020-06-18,486.8712768554688
346,346,2020-06-19,505.7489013671875
347,347,2020-06-22,504.5727233886719
348,348,2020-06-23,505.0101013183594
349,349,2020-06-24,491.0802917480469
350,350,2020-06-25,493.1896667480469
351,351,2020-06-26,476.1492919921875
352,352,2020-06-29,484.6841125488281
353,353,2020-06-30,486.9295959472656
354,354,2020-07-01,491.8774108886719
355,355,2020-07-02,487.86279296875
356,356,2020-07-06,506.24456787109375
357,357,2020-07-07,518.26904296875
358,358,2020-07-08,529.214599609375
359,359,2020-07-09,533.28759765625
360,360,2020-07-10,522.2254638671875
361,361,2020-07-13,503.114501953125
362,362,2020-07-14,507.6346740722656
363,363,2020-07-15,517.00537109375
364,364,2020-07-16,515.9360961914062
365,365,2020-07-17,517.6664428710938
366,366,2020-07-20,519.13427734375
367,367,2020-07-21,518.551025390625
368,368,2020-07-22,512.3882446289062
369,369,2020-07-23,494.9588623046875
370,370,2020-07-24,491.6830139160156
371,371,2020-07-27,506.44866943359375
372,372,2020-07-28,495.3671569824219
373,373,2020-07-29,502.9396667480469
374,374,2020-07-30,502.12310791015625
375,375,2020-07-31,502.268798828125
376,376,2020-08-03,497.3988037109375
377,377,2020-08-04,495.0436096191406
378,378,2020-08-05,496.425537109375
379,379,2020-08-06,490.1580810546875
380,380,2020-08-07,494.5862121582031
381,381,2020-08-10,469.7401123046875
382,382,2020-08-11,469.8569641113281
383,383,2020-08-12,479.3457336425781
384,384,2020-08-13,483.4526672363281
385,385,2020-08-14,483.1996154785156
386,386,2020-08-17,487.1800842285156
387,387,2020-08-18,485.661865234375
388,388,2020-08-19,478.7033386230469
389,389,2020-08-20,487.9391479492188
390,390,2020-08-21,486.4501037597656
391,391,2020-08-24,476.3676452636719
392,392,2020-08-25,471.5113220214844
393,393,2020-08-26,486.0317077636719
394,394,2020-08-27,482.90765380859375
395,395,2020-08-28,471.3945617675781
396,396,2020-08-31,472.9225158691406
397,397,2020-09-01,477.2825012207031
398,398,2020-09-02,480.8541564941406
399,399,2020-09-03,458.6065673828125
400,400,2020-09-04,442.276123046875
401,401,2020-09-08,437.5754699707031
402,402,2020-09-09,446.3829650878906
403,403,2020-09-10,439.4342956542969
404,404,2020-09-11,440.93304443359375
405,405,2020-09-14,449.4778137207031
406,406,2020-09-15,451.628662109375
407,407,2020-09-16,449.5459899902344
408,408,2020-09-17,435.5025329589844
409,409,2020-09-18,426.9090881347656
410,410,2020-09-21,431.1328125
411,411,2020-09-22,434.97698974609375
412,412,2020-09-23,437.4197387695313
413,413,2020-09-24,440.0084838867188
414,414,2020-09-25,452.6407775878906
415,415,2020-09-28,463.2974243164063
416,416,2020-09-29,472.4261474609375
417,417,2020-09-30,468.6890258789063
418,418,2020-10-01,470.0320739746094
419,419,2020-10-02,469.5941162109375
420,420,2020-10-05,483.9587097167969
421,421,2020-10-06,485.2239074707031
422,422,2020-10-07,496.561767578125
423,423,2020-10-08,504.53228759765625
424,424,2020-10-09,508.0652160644531
425,425,2020-10-12,517.9724731445312
426,426,2020-10-13,525.621826171875
427,427,2020-10-14,521.0867309570312
428,428,2020-10-15,526.0014038085938
429,429,2020-10-16,523.6561279296875
430,430,2020-10-19,524.8140869140625
431,431,2020-10-20,535.2567138671875
432,432,2020-10-21,543.1300659179688
433,433,2020-10-22,552.171142578125
434,434,2020-10-23,543.9378051757812
435,435,2020-10-26,532.6484375
436,436,2020-10-27,557.6503295898438
437,437,2020-10-28,542.0984497070312
438,438,2020-10-29,540.9695434570312
439,439,2020-10-30,524.4151000976562
440,440,2020-11-02,524.3568115234375
441,441,2020-11-03,525.232666015625
442,442,2020-11-04,564.3848876953125
443,443,2020-11-05,565.6015014648438
444,444,2020-11-06,563.6648559570312
445,445,2020-11-09,521.0523071289062
446,446,2020-11-10,511.5048828125
447,447,2020-11-11,530.8626708984375
448,448,2020-11-12,521.0231323242188
449,449,2020-11-13,509.4494018554688
450,450,2020-11-16,508.5335693359375
451,451,2020-11-17,500.8372497558594
452,452,2020-11-18,499.054443359375
453,453,2020-11-19,520.4482421875
454,454,2020-11-20,532.06103515625
455,455,2020-11-23,506.5072937011719
456,456,2020-11-24,505.0945434570313
457,457,2020-11-25,501.0904846191406
458,458,2020-11-27,520.1268310546875
459,459,2020-11-30,525.2804565429688
460,460,2020-12-01,532.51904296875
461,461,2020-12-02,526.83935546875
462,462,2020-12-03,541.306396484375
463,463,2020-12-04,525.2706298828125
464,464,2020-12-07,555.2474975585938
465,465,2020-12-08,551.4188232421875
466,466,2020-12-09,550.1133422851562
467,467,2020-12-10,537.3609008789062
468,468,2020-12-11,533.551513671875
469,469,2020-12-14,536.9418334960938
470,470,2020-12-15,539.5137329101562
471,471,2020-12-16,546.0508422851562
472,472,2020-12-17,562.4664306640625
473,473,2020-12-18,563.95703125
474,474,2020-12-21,563.5283813476562
475,475,2020-12-22,575.10205078125
476,476,2020-12-23,558.1992797851562
477,477,2020-12-24,558.3065795898438
478,478,2020-12-28,551.1851196289062
479,479,2020-12-29,550.230224609375
480,480,2020-12-30,547.7752685546875
481,481,2020-12-31,555.8515014648438
482,482,2021-01-04,548.2720947265625
483,483,2021-01-05,539.9619750976562
484,484,2021-01-06,531.0283813476562
485,485,2021-01-07,535.052001953125
486,486,2021-01-08,537.857666015625
487,487,2021-01-11,529.7034301757812
488,488,2021-01-12,515.051025390625
489,489,2021-01-13,522.4942016601562
490,490,2021-01-14,498.8790588378906
491,491,2021-01-15,509.517578125
492,492,2021-01-19,502.5907897949219
493,493,2021-01-20,504.0326843261719
494,494,2021-01-21,500.8762512207031
495,495,2021-01-22,496.5603942871094
496,496,2021-01-25,496.2194213867188
497,497,2021-01-26,496.6676025390625
498,498,2021-01-27,520.65283203125
499,499,2021-01-28,522.71826171875
500,500,2021-01-29,526.8197021484375
501,501,2021-02-01,554.068603515625
502,502,2021-02-02,565.1552734375
503,503,2021-02-03,549.2755737304688
504,504,2021-02-04,551.6038818359375
505,505,2021-02-05,556.923095703125
506,506,2021-02-08,555.0330200195312
507,507,2021-02-09,544.0117797851562
508,508,2021-02-10,540.334716796875
509,509,2021-02-11,532.2684326171875
510,510,2021-02-12,538.9301147460938
511,511,2021-02-16,524.2706298828125
512,512,2021-02-17,522.5051879882812
513,513,2021-02-18,530.2885131835938
514,514,2021-02-19,536.6478881835938
515,515,2021-02-22,527.7330932617188
516,516,2021-02-23,535.6043090820312
517,517,2021-02-24,532.0150146484375
518,518,2021-02-25,538.1693725585938
519,519,2021-02-26,542.2364501953125
520,520,2021-03-01,564.7965698242188
521,521,2021-03-02,564.6111450195312
522,522,2021-03-03,496.79498291015625
523,523,2021-03-04,472.9769287109375
524,524,2021-03-05,491.9377136230469
525,525,2021-03-08,500.3257141113281
526,526,2021-03-09,511.1716003417969
527,527,2021-03-10,504.0515441894531
528,528,2021-03-11,510.9083251953125
529,529,2021-03-12,506.17779541015625
530,530,2021-03-15,512.4591674804688
531,531,2021-03-16,504.1685485839844
532,532,2021-03-17,500.3550720214844
533,533,2021-03-18,489.06048583984375
534,534,2021-03-19,497.5460205078125
535,535,2021-03-22,508.430908203125
536,536,2021-03-23,513.1515502929688
537,537,2021-03-24,488.58251953125
538,538,2021-03-25,485.4419250488281
539,539,2021-03-26,505.0367126464844
540,540,2021-03-29,503.9442443847656
541,541,2021-03-30,483.5302429199219
542,542,2021-03-31,485.6466979980469
543,543,2021-04-01,507.45550537109375
544,544,2021-04-05,507.1824035644531
545,545,2021-04-06,519.9205322265625
546,546,2021-04-07,508.1676330566406
547,547,2021-04-08,518.3795776367188
548,548,2021-04-09,521.3834838867188
549,549,2021-04-12,522.2516479492188
550,550,2021-04-13,526.3772583007812
551,551,2021-04-14,521.6566162109375
552,552,2021-04-15,525.8605346679688
553,553,2021-04-16,521.763916015625
554,554,2021-04-19,520.466796875
555,555,2021-04-20,516.0776977539062
556,556,2021-04-21,510.3523254394531
557,557,2021-04-22,490.4844665527344
558,558,2021-04-23,494.9515686035156
559,559,2021-04-26,492.7569885253906
560,560,2021-04-27,483.4326477050781
561,561,2021-04-28,477.3074340820313
562,562,2021-04-29,483.5496826171875
563,563,2021-04-30,476.41986083984375
564,564,2021-05-03,476.6344299316406
565,565,2021-05-04,462.3163146972656
566,566,2021-05-05,445.36474609375
567,567,2021-05-06,427.7986145019531
568,568,2021-05-07,426.3941345214844
569,569,2021-05-10,428.9495849609375
570,570,2021-05-11,437.6530151367188
571,571,2021-05-12,434.5076599121094
572,572,2021-05-13,441.736083984375
573,573,2021-05-14,445.7215270996094
574,574,2021-05-17,444.5395812988281
575,575,2021-05-18,436.3440856933594
576,576,2021-05-19,432.86663818359375
577,577,2021-05-20,440.48577880859375
578,578,2021-05-21,445.4187316894531
579,579,2021-05-24,445.8191528320313
580,580,2021-05-25,447.8900451660156
581,581,2021-05-26,452.0317993164063
582,582,2021-05-27,451.3186340332031
583,583,2021-05-28,455.7240905761719
584,584,2021-06-01,443.7971496582031
585,585,2021-06-02,449.7850646972656
586,586,2021-06-03,433.9117431640625
587,587,2021-06-04,439.7922058105469
588,588,2021-06-07,438.1902465820313
589,589,2021-06-08,430.5417785644531
590,590,2021-06-09,423.5673522949219
591,591,2021-06-10,422.8542175292969
592,592,2021-06-11,430.6394958496094
593,593,2021-06-14,444.1683044433594
594,594,2021-06-15,442.0291442871094
595,595,2021-06-16,438.9423522949219
596,596,2021-06-17,450.40045166015625
597,597,2021-06-18,439.11822509765625
598,598,2021-06-21,444.6470336914063
599,599,2021-06-22,447.1965026855469
600,600,2021-06-23,447.206298828125
601,601,2021-06-24,450.37115478515625
602,602,2021-06-25,457.1111755371094
603,603,2021-06-28,458.7327270507813
604,604,2021-06-29,461.19427490234375
605,605,2021-06-30,452.8424987792969
606,606,2021-07-01,453.4481201171875
607,607,2021-07-02,453.1159973144531
608,608,2021-07-06,460.8621520996094
609,609,2021-07-07,439.6456604003906
610,610,2021-07-08,448.37841796875
611,611,2021-07-09,450.08782958984375
612,612,2021-07-12,451.1135559082031
613,613,2021-07-13,448.3589172363281
614,614,2021-07-14,448.8081970214844
615,615,2021-07-15,444.12933349609375
616,616,2021-07-16,448.44677734375
617,617,2021-07-19,451.9536437988281
618,618,2021-07-20,449.8241271972656
619,619,2021-07-21,445.2819519042969
620,620,2021-07-22,453.65325927734375
621,621,2021-07-23,464.173583984375
622,622,2021-07-26,456.1246337890625
623,623,2021-07-27,455.8998718261719
624,624,2021-07-28,460.0221252441406
625,625,2021-07-29,464.7498779296875
626,626,2021-07-30,464.154052734375
627,627,2021-08-02,468.8720703125
628,628,2021-08-03,469.458984375
629,629,2021-08-04,481.3827819824219
630,630,2021-08-05,480.0133361816406
631,631,2021-08-06,475.09320068359375
632,632,2021-08-09,474.0563354492188
633,633,2021-08-10,457.3395690917969
634,634,2021-08-11,452.3998107910156
635,635,2021-08-12,453.192138671875
636,636,2021-08-13,453.29974365234375
637,637,2021-08-16,459.7849731445313
638,638,2021-08-17,464.1671447753906
639,639,2021-08-18,451.7542419433594
640,640,2021-08-19,461.9565124511719
641,641,2021-08-20,465.115966796875
642,642,2021-08-23,466.3679504394531
643,643,2021-08-24,470.2512817382813
644,644,2021-08-25,462.01513671875
645,645,2021-08-26,466.12347412109375
646,646,2021-08-27,474.1834716796875
647,647,2021-08-30,467.091796875
648,648,2021-08-31,465.5268249511719
649,649,2021-09-01,469.0676879882813
650,650,2021-09-02,468.9992370605469
651,651,2021-09-03,464.8420715332031
652,652,2021-09-07,441.4443664550781
653,653,2021-09-08,441.982421875
654,654,2021-09-09,433.9419555664063
655,655,2021-09-10,428.91412353515625
656,656,2021-09-13,422.6441345214844
657,657,2021-09-14,416.9316711425781
658,658,2021-09-15,416.4915466308594
659,659,2021-09-16,418.2815246582031
660,660,2021-09-17,416.6969299316406
661,661,2021-09-20,416.1883544921875
662,662,2021-09-21,412.5984497070313
663,663,2021-09-22,416.3545837402344
664,664,2021-09-23,415.8165283203125
665,665,2021-09-24,414.7406311035156
666,666,2021-09-27,408.108642578125
667,667,2021-09-28,409.7128601074219
668,668,2021-09-29,414.4080505371094
669,669,2021-09-30,411.50286865234375
670,670,2021-10-01,408.6955871582031
671,671,2021-10-04,408.6955871582031
672,672,2021-10-05,422.1061401367188
673,673,2021-10-06,403.42327880859375
674,674,2021-10-07,410.6714477539063
675,675,2021-10-08,401.1930847167969
676,676,2021-10-11,394.16009521484375
677,677,2021-10-12,389.11273193359375
678,678,2021-10-13,391.3429565429688
679,679,2021-10-14,394.3654479980469
680,680,2021-10-15,396.90869140625
681,681,2021-10-18,396.155517578125
682,682,2021-10-19,402.2103271484375
683,683,2021-10-20,396.8304443359375
684,684,2021-10-21,401.7603454589844
685,685,2021-10-22,406.3577575683594
686,686,2021-10-25,398.3564147949219
687,687,2021-10-26,395.7056274414063
688,688,2021-10-27,394.6588745117188
689,689,2021-10-28,396.2142028808594
690,690,2021-10-29,399.7454223632813
691,691,2021-11-01,399.6867370605469
692,692,2021-11-02,398.8636779785156
693,693,2021-11-03,396.34576416015625
694,694,2021-11-04,380.66009521484375
695,695,2021-11-05,380.4445190429688
696,696,2021-11-08,382.1589965820313
697,697,2021-11-09,379.3472290039063
698,698,2021-11-10,380.8657836914063
699,699,2021-11-11,374.9677429199219
700,700,2021-11-12,380.9441833496094
701,701,2021-11-15,381.3850708007813
702,702,2021-11-16,384.6279602050781
703,703,2021-11-17,375.0754699707031
704,704,2021-11-18,359.3995666503906
705,705,2021-11-19,352.5022277832031
706,706,2021-11-22,359.81103515625
707,707,2021-11-23,355.4022827148437
708,708,2021-11-24,354.0992431640625
709,709,2021-11-26,353.2174072265625
710,710,2021-11-29,345.8105163574219
711,711,2021-11-30,345.5460205078125
712,712,2021-12-01,336.7675170898437
713,713,2021-12-02,343.95880126953125
714,714,2021-12-03,342.0091552734375
715,715,2021-12-06,354.6674499511719
716,716,2021-12-07,372.9690551757813
717,717,2021-12-08,377.0741882324219
718,718,2021-12-09,372.0873107910156
719,719,2021-12-10,378.0245666503906
720,720,2021-12-13,393.7298278808594
721,721,2021-12-14,387.4104919433594
722,722,2021-12-15,405.8198852539063
723,723,2021-12-16,400.1079406738281
724,724,2021-12-17,402.1066589355469
725,725,2021-12-20,395.2875671386719
726,726,2021-12-21,403.2236022949219
727,727,2021-12-22,400.7350158691406
728,728,2021-12-23,402.3516540527344
729,729,2021-12-27,405.2320556640625
730,730,2021-12-28,405.79046630859375
731,731,2021-12-29,403.0080261230469
732,732,2021-12-30,404.30126953125
733,733,2021-12-31,402.939453125
734,734,2022-01-03,388.7919616699219
735,735,2022-01-04,386.3817443847656
736,736,2022-01-05,371.35247802734375
737,737,2022-01-06,365.78753662109375
738,738,2022-01-07,371.0683898925781
739,739,2022-01-10,373.0963745117188
740,740,2022-01-11,372.8319091796875
