,Date,HUBB
117,2019-07-23 00:00:00-04:00,114.8217544555664
118,2019-07-24 00:00:00-04:00,115.80233764648438
119,2019-07-25 00:00:00-04:00,114.93975830078125
120,2019-07-26 00:00:00-04:00,114.37683868408203
121,2019-07-29 00:00:00-04:00,113.83206176757812
122,2019-07-30 00:00:00-04:00,119.50684356689453
123,2019-07-31 00:00:00-04:00,117.92699432373047
124,2019-08-01 00:00:00-04:00,115.9294662475586
125,2019-08-02 00:00:00-04:00,116.14736938476562
126,2019-08-05 00:00:00-04:00,112.30667877197266
127,2019-08-06 00:00:00-04:00,114.47671508789062
128,2019-08-07 00:00:00-04:00,114.93975830078125
129,2019-08-08 00:00:00-04:00,117.2187728881836
130,2019-08-09 00:00:00-04:00,114.96701049804688
131,2019-08-12 00:00:00-04:00,114.10443878173828
132,2019-08-13 00:00:00-04:00,115.54812622070312
133,2019-08-14 00:00:00-04:00,111.6529312133789
134,2019-08-15 00:00:00-04:00,111.76188659667969
135,2019-08-16 00:00:00-04:00,114.47671508789062
136,2019-08-19 00:00:00-04:00,116.04750061035156
137,2019-08-20 00:00:00-04:00,115.95669555664062
138,2019-08-21 00:00:00-04:00,116.76480102539062
139,2019-08-22 00:00:00-04:00,116.33805084228516
140,2019-08-23 00:00:00-04:00,112.34297943115234
141,2019-08-26 00:00:00-04:00,112.4701156616211
142,2019-08-27 00:00:00-04:00,112.3974609375
143,2019-08-28 00:00:00-04:00,115.26664733886719
144,2019-08-29 00:00:00-04:00,118.20064544677734
145,2019-08-30 00:00:00-04:00,119.86415100097656
146,2019-09-03 00:00:00-04:00,116.67423248291016
147,2019-09-04 00:00:00-04:00,118.52967071533203
148,2019-09-05 00:00:00-04:00,120.93356323242188
149,2019-09-06 00:00:00-04:00,122.55135345458984
150,2019-09-09 00:00:00-04:00,123.08148956298828
151,2019-09-10 00:00:00-04:00,123.8583984375
152,2019-09-11 00:00:00-04:00,125.04662322998047
153,2019-09-12 00:00:00-04:00,124.13261413574219
154,2019-09-13 00:00:00-04:00,126.02462005615234
155,2019-09-16 00:00:00-04:00,122.03949737548828
156,2019-09-17 00:00:00-04:00,122.45082092285156
157,2019-09-18 00:00:00-04:00,121.90240478515625
158,2019-09-19 00:00:00-04:00,120.1109390258789
159,2019-09-20 00:00:00-04:00,119.91899108886719
160,2019-09-23 00:00:00-04:00,121.271728515625
161,2019-09-24 00:00:00-04:00,121.18034362792969
162,2019-09-25 00:00:00-04:00,122.12177276611328
163,2019-09-26 00:00:00-04:00,121.62821960449219
164,2019-09-27 00:00:00-04:00,120.77818298339844
165,2019-09-30 00:00:00-04:00,120.10177612304688
166,2019-10-01 00:00:00-04:00,118.87701416015625
167,2019-10-02 00:00:00-04:00,115.1386947631836
168,2019-10-03 00:00:00-04:00,116.93016815185547
169,2019-10-04 00:00:00-04:00,119.55338287353516
170,2019-10-07 00:00:00-04:00,118.09095764160156
171,2019-10-08 00:00:00-04:00,117.83502197265625
172,2019-10-09 00:00:00-04:00,118.55713653564453
173,2019-10-10 00:00:00-04:00,120.1932144165039
174,2019-10-11 00:00:00-04:00,120.78729248046875
175,2019-10-14 00:00:00-04:00,121.68305206298828
176,2019-10-15 00:00:00-04:00,122.88040161132812
177,2019-10-16 00:00:00-04:00,120.05612182617188
178,2019-10-17 00:00:00-04:00,122.69762420654297
179,2019-10-18 00:00:00-04:00,123.49282836914062
180,2019-10-21 00:00:00-04:00,124.21488952636719
181,2019-10-22 00:00:00-04:00,125.22029876708984
182,2019-10-23 00:00:00-04:00,127.18541717529297
183,2019-10-24 00:00:00-04:00,126.8289566040039
184,2019-10-25 00:00:00-04:00,126.838134765625
185,2019-10-28 00:00:00-04:00,128.1451416015625
186,2019-10-29 00:00:00-04:00,129.79037475585938
187,2019-10-30 00:00:00-04:00,131.28021240234375
188,2019-10-31 00:00:00-04:00,129.51612854003906
189,2019-11-01 00:00:00-04:00,131.43557739257812
190,2019-11-04 00:00:00-05:00,133.18141174316406
191,2019-11-05 00:00:00-05:00,132.6603546142578
192,2019-11-06 00:00:00-05:00,131.6275177001953
193,2019-11-07 00:00:00-05:00,131.65493774414062
194,2019-11-08 00:00:00-05:00,132.98944091796875
195,2019-11-11 00:00:00-05:00,132.56900024414062
196,2019-11-12 00:00:00-05:00,133.56529235839844
197,2019-11-13 00:00:00-05:00,133.74807739257812
198,2019-11-14 00:00:00-05:00,134.88145446777344
199,2019-11-15 00:00:00-05:00,135.92343139648438
200,2019-11-18 00:00:00-05:00,135.04598999023438
201,2019-11-19 00:00:00-05:00,135.521240234375
202,2019-11-20 00:00:00-05:00,133.58352661132812
203,2019-11-21 00:00:00-05:00,132.806640625
204,2019-11-22 00:00:00-05:00,133.18141174316406
205,2019-11-25 00:00:00-05:00,135.31101989746094
206,2019-11-26 00:00:00-05:00,136.042236328125
207,2019-11-27 00:00:00-05:00,136.39169311523438
208,2019-11-29 00:00:00-05:00,135.20538330078125
209,2019-12-02 00:00:00-05:00,134.993896484375
210,2019-12-03 00:00:00-05:00,133.82591247558594
211,2019-12-04 00:00:00-05:00,133.9546661376953
212,2019-12-05 00:00:00-05:00,134.94789123535156
213,2019-12-06 00:00:00-05:00,135.22372436523438
214,2019-12-09 00:00:00-05:00,135.48126220703125
215,2019-12-10 00:00:00-05:00,134.76393127441406
216,2019-12-11 00:00:00-05:00,134.69036865234375
217,2019-12-12 00:00:00-05:00,135.79396057128906
218,2019-12-13 00:00:00-05:00,134.6811981201172
219,2019-12-16 00:00:00-05:00,135.53646850585938
220,2019-12-17 00:00:00-05:00,135.70199584960938
221,2019-12-18 00:00:00-05:00,136.29054260253906
222,2019-12-19 00:00:00-05:00,135.40768432617188
223,2019-12-20 00:00:00-05:00,136.67677307128906
224,2019-12-23 00:00:00-05:00,136.82394409179688
225,2019-12-24 00:00:00-05:00,135.8950958251953
226,2019-12-26 00:00:00-05:00,136.18019104003906
227,2019-12-27 00:00:00-05:00,136.4100799560547
228,2019-12-30 00:00:00-05:00,136.14340209960938
229,2019-12-31 00:00:00-05:00,135.94107055664062
230,2020-01-02 00:00:00-05:00,136.56642150878906
231,2020-01-03 00:00:00-05:00,136.59402465820312
232,2020-01-06 00:00:00-05:00,135.95945739746094
233,2020-01-07 00:00:00-05:00,135.75714111328125
234,2020-01-08 00:00:00-05:00,136.29978942871094
235,2020-01-09 00:00:00-05:00,133.83509826660156
236,2020-01-10 00:00:00-05:00,132.70396423339844
237,2020-01-13 00:00:00-05:00,134.28573608398438
238,2020-01-14 00:00:00-05:00,133.17295837402344
239,2020-01-15 00:00:00-05:00,134.50645446777344
240,2020-01-16 00:00:00-05:00,136.44686889648438
241,2020-01-17 00:00:00-05:00,137.17340087890625
242,2020-01-21 00:00:00-05:00,136.52044677734375
243,2020-01-22 00:00:00-05:00,137.0630645751953
244,2020-01-23 00:00:00-05:00,136.75033569335938
245,2020-01-24 00:00:00-05:00,135.13180541992188
246,2020-01-27 00:00:00-05:00,133.86270141601562
247,2020-01-28 00:00:00-05:00,134.79151916503906
248,2020-01-29 00:00:00-05:00,135.40768432617188
249,2020-01-30 00:00:00-05:00,136.1157989501953
250,2020-01-31 00:00:00-05:00,131.71995544433594
251,2020-02-03 00:00:00-05:00,133.8994903564453
252,2020-02-04 00:00:00-05:00,132.11538696289062
253,2020-02-05 00:00:00-05:00,136.4652862548828
254,2020-02-06 00:00:00-05:00,135.49964904785156
255,2020-02-07 00:00:00-05:00,133.7339630126953
256,2020-02-10 00:00:00-05:00,135.47206115722656
257,2020-02-11 00:00:00-05:00,137.52284240722656
258,2020-02-12 00:00:00-05:00,137.14581298828125
259,2020-02-13 00:00:00-05:00,137.5044708251953
260,2020-02-14 00:00:00-05:00,135.68356323242188
261,2020-02-18 00:00:00-05:00,134.322509765625
262,2020-02-19 00:00:00-05:00,135.13180541992188
263,2020-02-20 00:00:00-05:00,134.91107177734375
264,2020-02-21 00:00:00-05:00,132.90628051757812
265,2020-02-24 00:00:00-05:00,129.8714599609375
266,2020-02-25 00:00:00-05:00,125.59515380859375
267,2020-02-26 00:00:00-05:00,125.35603332519531
268,2020-02-27 00:00:00-05:00,122.92112731933594
269,2020-02-28 00:00:00-05:00,123.35626983642578
270,2020-03-02 00:00:00-05:00,129.69813537597656
271,2020-03-03 00:00:00-05:00,123.53218078613281
272,2020-03-04 00:00:00-05:00,130.0777130126953
273,2020-03-05 00:00:00-05:00,126.448486328125
274,2020-03-06 00:00:00-05:00,124.559814453125
275,2020-03-09 00:00:00-04:00,113.03337860107422
276,2020-03-10 00:00:00-04:00,120.5602798461914
277,2020-03-11 00:00:00-04:00,113.02413177490234
278,2020-03-12 00:00:00-04:00,98.98867797851562
279,2020-03-13 00:00:00-04:00,110.30220794677734
280,2020-03-16 00:00:00-04:00,100.46073913574219
281,2020-03-17 00:00:00-04:00,100.62738800048828
282,2020-03-18 00:00:00-04:00,89.4990234375
283,2020-03-19 00:00:00-04:00,93.8596420288086
284,2020-03-20 00:00:00-04:00,89.41569519042969
285,2020-03-23 00:00:00-04:00,80.27784729003906
286,2020-03-24 00:00:00-04:00,91.30438232421875
287,2020-03-25 00:00:00-04:00,99.29419708251953
288,2020-03-26 00:00:00-04:00,104.65470123291016
289,2020-03-27 00:00:00-04:00,99.03498077392578
290,2020-03-30 00:00:00-04:00,104.58989715576172
291,2020-03-31 00:00:00-04:00,106.22858428955078
292,2020-04-01 00:00:00-04:00,102.07164764404297
293,2020-04-02 00:00:00-04:00,104.23806762695312
294,2020-04-03 00:00:00-04:00,99.80339050292969
295,2020-04-06 00:00:00-04:00,107.26551818847656
296,2020-04-07 00:00:00-04:00,107.66361999511719
297,2020-04-08 00:00:00-04:00,111.15396118164062
298,2020-04-09 00:00:00-04:00,115.20906066894531
299,2020-04-13 00:00:00-04:00,110.31147766113281
300,2020-04-14 00:00:00-04:00,114.422119140625
301,2020-04-15 00:00:00-04:00,110.53364562988281
302,2020-04-16 00:00:00-04:00,109.2097396850586
303,2020-04-17 00:00:00-04:00,111.5335464477539
304,2020-04-20 00:00:00-04:00,108.2839126586914
305,2020-04-21 00:00:00-04:00,106.145263671875
306,2020-04-22 00:00:00-04:00,109.2097396850586
307,2020-04-23 00:00:00-04:00,109.88557434082031
308,2020-04-24 00:00:00-04:00,110.57068634033203
309,2020-04-27 00:00:00-04:00,113.50552368164062
310,2020-04-28 00:00:00-04:00,114.56098175048828
311,2020-04-29 00:00:00-04:00,117.38473510742188
312,2020-04-30 00:00:00-04:00,115.19977569580078
313,2020-05-01 00:00:00-04:00,113.02413177490234
314,2020-05-04 00:00:00-04:00,111.09841918945312
315,2020-05-05 00:00:00-04:00,112.56121063232422
316,2020-05-06 00:00:00-04:00,110.33921813964844
317,2020-05-07 00:00:00-04:00,110.47810363769531
318,2020-05-08 00:00:00-04:00,113.38517761230469
319,2020-05-11 00:00:00-04:00,112.47787475585938
320,2020-05-12 00:00:00-04:00,105.83049011230469
321,2020-05-13 00:00:00-04:00,101.6550521850586
322,2020-05-14 00:00:00-04:00,104.376953125
323,2020-05-15 00:00:00-04:00,105.16388702392578
324,2020-05-18 00:00:00-04:00,110.4133071899414
325,2020-05-19 00:00:00-04:00,109.01530456542969
326,2020-05-20 00:00:00-04:00,109.91336059570312
327,2020-05-21 00:00:00-04:00,109.05233764648438
328,2020-05-22 00:00:00-04:00,108.19132995605469
329,2020-05-26 00:00:00-04:00,111.87608337402344
330,2020-05-27 00:00:00-04:00,116.04228973388672
331,2020-05-28 00:00:00-04:00,116.00498962402344
332,2020-05-29 00:00:00-04:00,114.16777038574219
333,2020-06-01 00:00:00-04:00,116.56454467773438
334,2020-06-02 00:00:00-04:00,119.98714447021484
335,2020-06-03 00:00:00-04:00,122.33727264404297
336,2020-06-04 00:00:00-04:00,124.566162109375
337,2020-06-05 00:00:00-04:00,128.51104736328125
338,2020-06-08 00:00:00-04:00,128.47372436523438
339,2020-06-09 00:00:00-04:00,126.52459716796875
340,2020-06-10 00:00:00-04:00,122.69166564941406
341,2020-06-11 00:00:00-04:00,114.86723327636719
342,2020-06-12 00:00:00-04:00,116.35005187988281
343,2020-06-15 00:00:00-04:00,116.9468994140625
344,2020-06-16 00:00:00-04:00,118.93331909179688
345,2020-06-17 00:00:00-04:00,120.04310607910156
346,2020-06-18 00:00:00-04:00,118.24320983886719
347,2020-06-19 00:00:00-04:00,117.6929702758789
348,2020-06-22 00:00:00-04:00,117.32927703857422
349,2020-06-23 00:00:00-04:00,117.00284576416016
350,2020-06-24 00:00:00-04:00,110.94102478027344
351,2020-06-25 00:00:00-04:00,111.8642807006836
352,2020-06-26 00:00:00-04:00,110.78247833251953
353,2020-06-29 00:00:00-04:00,113.86935424804688
354,2020-06-30 00:00:00-04:00,116.90959930419922
355,2020-07-01 00:00:00-04:00,114.67137908935547
356,2020-07-02 00:00:00-04:00,115.5200424194336
357,2020-07-06 00:00:00-04:00,117.30126953125
358,2020-07-07 00:00:00-04:00,116.57386779785156
359,2020-07-08 00:00:00-04:00,116.9935302734375
360,2020-07-09 00:00:00-04:00,116.31275939941406
361,2020-07-10 00:00:00-04:00,116.24745178222656
362,2020-07-13 00:00:00-04:00,115.62261962890625
363,2020-07-14 00:00:00-04:00,120.86377716064453
364,2020-07-15 00:00:00-04:00,123.02740478515625
365,2020-07-16 00:00:00-04:00,122.73828887939453
366,2020-07-17 00:00:00-04:00,123.01807403564453
367,2020-07-20 00:00:00-04:00,121.55387878417969
368,2020-07-21 00:00:00-04:00,122.69166564941406
369,2020-07-22 00:00:00-04:00,123.57762145996094
370,2020-07-23 00:00:00-04:00,124.57550048828125
371,2020-07-24 00:00:00-04:00,123.65222930908203
372,2020-07-27 00:00:00-04:00,123.98794555664062
373,2020-07-28 00:00:00-04:00,122.07614135742188
374,2020-07-29 00:00:00-04:00,124.91123962402344
375,2020-07-30 00:00:00-04:00,123.8387451171875
376,2020-07-31 00:00:00-04:00,125.87177276611328
377,2020-08-03 00:00:00-04:00,127.3825912475586
378,2020-08-04 00:00:00-04:00,127.8395767211914
379,2020-08-05 00:00:00-04:00,129.90989685058594
380,2020-08-06 00:00:00-04:00,130.9077911376953
381,2020-08-07 00:00:00-04:00,132.64239501953125
382,2020-08-10 00:00:00-04:00,134.83401489257812
383,2020-08-11 00:00:00-04:00,134.7967071533203
384,2020-08-12 00:00:00-04:00,137.1375274658203
385,2020-08-13 00:00:00-04:00,136.7458038330078
386,2020-08-14 00:00:00-04:00,136.43807983398438
387,2020-08-17 00:00:00-04:00,136.75515747070312
388,2020-08-18 00:00:00-04:00,135.03915405273438
389,2020-08-19 00:00:00-04:00,135.1697235107422
390,2020-08-20 00:00:00-04:00,133.4071502685547
391,2020-08-21 00:00:00-04:00,134.32110595703125
392,2020-08-24 00:00:00-04:00,136.1209716796875
393,2020-08-25 00:00:00-04:00,136.0277099609375
394,2020-08-26 00:00:00-04:00,137.1654815673828
395,2020-08-27 00:00:00-04:00,137.48257446289062
396,2020-08-28 00:00:00-04:00,137.0227508544922
397,2020-08-31 00:00:00-04:00,135.99049377441406
398,2020-09-01 00:00:00-04:00,137.3511505126953
399,2020-09-02 00:00:00-04:00,139.82850646972656
400,2020-09-03 00:00:00-04:00,137.3793487548828
401,2020-09-04 00:00:00-04:00,135.4744110107422
402,2020-09-08 00:00:00-04:00,130.1537628173828
403,2020-09-09 00:00:00-04:00,132.64988708496094
404,2020-09-10 00:00:00-04:00,131.81471252441406
405,2020-09-11 00:00:00-04:00,132.0868682861328
406,2020-09-14 00:00:00-04:00,134.11376953125
407,2020-09-15 00:00:00-04:00,134.71432495117188
408,2020-09-16 00:00:00-04:00,134.34835815429688
409,2020-09-17 00:00:00-04:00,134.3201904296875
410,2020-09-18 00:00:00-04:00,130.46340942382812
411,2020-09-21 00:00:00-04:00,126.06242370605469
412,2020-09-22 00:00:00-04:00,127.39495849609375
413,2020-09-23 00:00:00-04:00,123.8853759765625
414,2020-09-24 00:00:00-04:00,124.76747131347656
415,2020-09-25 00:00:00-04:00,125.57447052001953
416,2020-09-28 00:00:00-04:00,128.52101135253906
417,2020-09-29 00:00:00-04:00,128.36143493652344
418,2020-09-30 00:00:00-04:00,128.40841674804688
419,2020-10-01 00:00:00-04:00,127.7796630859375
420,2020-10-02 00:00:00-04:00,129.037109375
421,2020-10-05 00:00:00-04:00,131.58950805664062
422,2020-10-06 00:00:00-04:00,130.651123046875
423,2020-10-07 00:00:00-04:00,132.54666137695312
424,2020-10-08 00:00:00-04:00,134.28268432617188
425,2020-10-09 00:00:00-04:00,135.2022705078125
426,2020-10-12 00:00:00-04:00,137.47315979003906
427,2020-10-13 00:00:00-04:00,135.727783203125
428,2020-10-14 00:00:00-04:00,135.64332580566406
429,2020-10-15 00:00:00-04:00,135.4368896484375
430,2020-10-16 00:00:00-04:00,135.66209411621094
431,2020-10-19 00:00:00-04:00,137.08843994140625
432,2020-10-20 00:00:00-04:00,138.41156005859375
433,2020-10-21 00:00:00-04:00,138.21449279785156
434,2020-10-22 00:00:00-04:00,140.4384765625
435,2020-10-23 00:00:00-04:00,143.93861389160156
436,2020-10-26 00:00:00-04:00,139.8191375732422
437,2020-10-27 00:00:00-04:00,139.22793579101562
438,2020-10-28 00:00:00-04:00,135.35244750976562
439,2020-10-29 00:00:00-04:00,135.727783203125
440,2020-10-30 00:00:00-04:00,136.54415893554688
441,2020-11-02 00:00:00-05:00,140.70120239257812
442,2020-11-03 00:00:00-05:00,144.1826171875
443,2020-11-04 00:00:00-05:00,140.4384765625
444,2020-11-05 00:00:00-05:00,143.8260040283203
445,2020-11-06 00:00:00-05:00,144.03248596191406
446,2020-11-09 00:00:00-05:00,148.8369903564453
447,2020-11-10 00:00:00-05:00,150.21640014648438
448,2020-11-11 00:00:00-05:00,147.5138702392578
449,2020-11-12 00:00:00-05:00,143.2629852294922
450,2020-11-13 00:00:00-05:00,145.89988708496094
451,2020-11-16 00:00:00-05:00,149.35313415527344
452,2020-11-17 00:00:00-05:00,146.14382934570312
453,2020-11-18 00:00:00-05:00,145.7778778076172
454,2020-11-19 00:00:00-05:00,148.02996826171875
455,2020-11-20 00:00:00-05:00,147.76724243164062
456,2020-11-23 00:00:00-05:00,150.4697723388672
457,2020-11-24 00:00:00-05:00,154.0262451171875
458,2020-11-25 00:00:00-05:00,152.5435791015625
459,2020-11-27 00:00:00-05:00,153.1572723388672
460,2020-11-30 00:00:00-05:00,152.55303955078125
461,2020-12-01 00:00:00-05:00,152.64743041992188
462,2020-12-02 00:00:00-05:00,148.40853881835938
463,2020-12-03 00:00:00-05:00,147.51168823242188
464,2020-12-04 00:00:00-05:00,152.4680633544922
465,2020-12-07 00:00:00-05:00,150.05126953125
466,2020-12-08 00:00:00-05:00,152.0526885986328
467,2020-12-09 00:00:00-05:00,152.5813446044922
468,2020-12-10 00:00:00-05:00,151.0047607421875
469,2020-12-11 00:00:00-05:00,151.4295654296875
470,2020-12-14 00:00:00-05:00,148.8900604248047
471,2020-12-15 00:00:00-05:00,150.9197998046875
472,2020-12-16 00:00:00-05:00,147.72882080078125
473,2020-12-17 00:00:00-05:00,150.07957458496094
474,2020-12-18 00:00:00-05:00,146.92636108398438
475,2020-12-21 00:00:00-05:00,148.21975708007812
476,2020-12-22 00:00:00-05:00,149.05050659179688
477,2020-12-23 00:00:00-05:00,150.6460418701172
478,2020-12-24 00:00:00-05:00,151.83555603027344
479,2020-12-28 00:00:00-05:00,149.43760681152344
480,2020-12-29 00:00:00-05:00,148.02146911621094
481,2020-12-30 00:00:00-05:00,147.56832885742188
482,2020-12-31 00:00:00-05:00,148.02146911621094
483,2021-01-04 00:00:00-05:00,147.3323211669922
484,2021-01-05 00:00:00-05:00,149.56031799316406
485,2021-01-06 00:00:00-05:00,158.67066955566406
486,2021-01-07 00:00:00-05:00,159.0765838623047
487,2021-01-08 00:00:00-05:00,158.07586669921875
488,2021-01-11 00:00:00-05:00,159.84130859375
489,2021-01-12 00:00:00-05:00,162.3053436279297
490,2021-01-13 00:00:00-05:00,156.39544677734375
491,2021-01-14 00:00:00-05:00,155.29086303710938
492,2021-01-15 00:00:00-05:00,153.4782257080078
493,2021-01-19 00:00:00-05:00,156.28211975097656
494,2021-01-20 00:00:00-05:00,157.2356719970703
495,2021-01-21 00:00:00-05:00,156.29159545898438
496,2021-01-22 00:00:00-05:00,157.1223907470703
497,2021-01-25 00:00:00-05:00,154.91323852539062
498,2021-01-26 00:00:00-05:00,154.26181030273438
499,2021-01-27 00:00:00-05:00,152.14710998535156
500,2021-01-28 00:00:00-05:00,150.90090942382812
501,2021-01-29 00:00:00-05:00,146.8980255126953
502,2021-02-01 00:00:00-05:00,150.07012939453125
503,2021-02-02 00:00:00-05:00,149.58863830566406
504,2021-02-03 00:00:00-05:00,152.39254760742188
505,2021-02-04 00:00:00-05:00,150.04180908203125
506,2021-02-05 00:00:00-05:00,152.85513305664062
507,2021-02-08 00:00:00-05:00,155.04541015625
508,2021-02-09 00:00:00-05:00,153.45936584472656
509,2021-02-10 00:00:00-05:00,152.90235900878906
510,2021-02-11 00:00:00-05:00,155.16815185546875
511,2021-02-12 00:00:00-05:00,155.97061157226562
512,2021-02-16 00:00:00-05:00,157.25454711914062
513,2021-02-17 00:00:00-05:00,158.93499755859375
514,2021-02-18 00:00:00-05:00,158.4346466064453
515,2021-02-19 00:00:00-05:00,160.9458770751953
516,2021-02-22 00:00:00-05:00,168.2246856689453
517,2021-02-23 00:00:00-05:00,170.16949462890625
518,2021-02-24 00:00:00-05:00,168.035888671875
