,Date,KVUE
87,2023-09-08 00:00:00-04:00,21.079843521118164
88,2023-09-11 00:00:00-04:00,21.841886520385742
89,2023-09-12 00:00:00-04:00,20.84232521057129
90,2023-09-13 00:00:00-04:00,21.376745223999023
91,2023-09-14 00:00:00-04:00,21.515296936035156
92,2023-09-15 00:00:00-04:00,21.00067138671875
93,2023-09-18 00:00:00-04:00,20.862117767333984
94,2023-09-19 00:00:00-04:00,20.84232521057129
95,2023-09-20 00:00:00-04:00,20.674081802368164
96,2023-09-21 00:00:00-04:00,20.62459945678711
97,2023-09-22 00:00:00-04:00,20.337596893310547
98,2023-09-25 00:00:00-04:00,20.614702224731445
99,2023-09-26 00:00:00-04:00,20.426666259765625
100,2023-09-27 00:00:00-04:00,20.01100730895996
101,2023-09-28 00:00:00-04:00,19.902145385742188
102,2023-09-29 00:00:00-04:00,19.872453689575195
103,2023-10-02 00:00:00-04:00,20.109973907470703
104,2023-10-03 00:00:00-04:00,19.783384323120117
105,2023-10-04 00:00:00-04:00,19.526071548461914
106,2023-10-05 00:00:00-04:00,19.555763244628906
107,2023-10-06 00:00:00-04:00,19.862558364868164
108,2023-10-09 00:00:00-04:00,19.66462516784668
109,2023-10-10 00:00:00-04:00,19.486486434936523
110,2023-10-11 00:00:00-04:00,19.367725372314453
111,2023-10-12 00:00:00-04:00,19.120309829711914
112,2023-10-13 00:00:00-04:00,19.1697940826416
113,2023-10-16 00:00:00-04:00,19.338037490844727
114,2023-10-17 00:00:00-04:00,19.5755558013916
115,2023-10-18 00:00:00-04:00,19.8526611328125
116,2023-10-19 00:00:00-04:00,19.63493537902832
117,2023-10-20 00:00:00-04:00,19.535968780517578
118,2023-10-23 00:00:00-04:00,19.47658920288086
119,2023-10-24 00:00:00-04:00,19.773487091064453
120,2023-10-25 00:00:00-04:00,19.526071548461914
121,2023-10-26 00:00:00-04:00,18.496822357177734
122,2023-10-27 00:00:00-04:00,18.02178192138672
123,2023-10-30 00:00:00-04:00,18.447338104248047
124,2023-10-31 00:00:00-04:00,18.407752990722656
125,2023-11-01 00:00:00-04:00,18.684856414794922
126,2023-11-02 00:00:00-04:00,19.031240463256836
127,2023-11-03 00:00:00-04:00,19.1697940826416
128,2023-11-06 00:00:00-05:00,19.149999618530273
129,2023-11-07 00:00:00-05:00,19.600000381469727
130,2023-11-08 00:00:00-05:00,19.15999984741211
131,2023-11-09 00:00:00-05:00,19.219999313354492
132,2023-11-10 00:00:00-05:00,19.149999618530273
133,2023-11-13 00:00:00-05:00,19.100000381469727
134,2023-11-14 00:00:00-05:00,19.40999984741211
135,2023-11-15 00:00:00-05:00,19.600000381469727
136,2023-11-16 00:00:00-05:00,19.610000610351562
137,2023-11-17 00:00:00-05:00,19.68000030517578
138,2023-11-20 00:00:00-05:00,19.75
139,2023-11-21 00:00:00-05:00,19.899999618530273
140,2023-11-22 00:00:00-05:00,20.040000915527344
141,2023-11-24 00:00:00-05:00,20.25
142,2023-11-27 00:00:00-05:00,20.15999984741211
143,2023-11-28 00:00:00-05:00,20.15999984741211
144,2023-11-29 00:00:00-05:00,20.079999923706055
145,2023-11-30 00:00:00-05:00,20.440000534057617
146,2023-12-01 00:00:00-05:00,20.690000534057617
147,2023-12-04 00:00:00-05:00,20.6200008392334
148,2023-12-05 00:00:00-05:00,20.170000076293945
149,2023-12-06 00:00:00-05:00,19.389999389648438
150,2023-12-07 00:00:00-05:00,20.809999465942383
151,2023-12-08 00:00:00-05:00,20.610000610351562
152,2023-12-11 00:00:00-05:00,20.59000015258789
153,2023-12-12 00:00:00-05:00,20.75
154,2023-12-13 00:00:00-05:00,21.040000915527344
155,2023-12-14 00:00:00-05:00,21.059999465942383
156,2023-12-15 00:00:00-05:00,20.989999771118164
157,2023-12-18 00:00:00-05:00,21.010000228881836
158,2023-12-19 00:00:00-05:00,21.469999313354492
159,2023-12-20 00:00:00-05:00,20.950000762939453
160,2023-12-21 00:00:00-05:00,21.219999313354492
161,2023-12-22 00:00:00-05:00,21.360000610351562
162,2023-12-26 00:00:00-05:00,21.290000915527344
163,2023-12-27 00:00:00-05:00,21.549999237060547
164,2023-12-28 00:00:00-05:00,21.469999313354492
165,2023-12-29 00:00:00-05:00,21.530000686645508
166,2024-01-02 00:00:00-05:00,21.56999969482422
167,2024-01-03 00:00:00-05:00,21.270000457763672
168,2024-01-04 00:00:00-05:00,20.899999618530273
169,2024-01-05 00:00:00-05:00,21.350000381469727
170,2024-01-08 00:00:00-05:00,21.6299991607666
171,2024-01-09 00:00:00-05:00,21.850000381469727
172,2024-01-10 00:00:00-05:00,21.770000457763672
173,2024-01-11 00:00:00-05:00,21.93000030517578
174,2024-01-12 00:00:00-05:00,21.510000228881836
175,2024-01-16 00:00:00-05:00,21.229999542236328
176,2024-01-17 00:00:00-05:00,20.979999542236328
177,2024-01-18 00:00:00-05:00,20.940000534057617
178,2024-01-19 00:00:00-05:00,20.709999084472656
179,2024-01-22 00:00:00-05:00,20.440000534057617
180,2024-01-23 00:00:00-05:00,20.90999984741211
181,2024-01-24 00:00:00-05:00,20.43000030517578
182,2024-01-25 00:00:00-05:00,20.75
183,2024-01-26 00:00:00-05:00,20.84000015258789
184,2024-01-29 00:00:00-05:00,21.040000915527344
185,2024-01-30 00:00:00-05:00,20.8700008392334
186,2024-01-31 00:00:00-05:00,20.760000228881836
187,2024-02-01 00:00:00-05:00,20.889999389648438
188,2024-02-02 00:00:00-05:00,20.829999923706055
