,Date,MS
99,2019-06-26 00:00:00-04:00,36.97157669067383
100,2019-06-27 00:00:00-04:00,37.40156555175781
101,2019-06-28 00:00:00-04:00,37.676780700683594
102,2019-07-01 00:00:00-04:00,37.79717254638672
103,2019-07-02 00:00:00-04:00,37.693973541259766
104,2019-07-03 00:00:00-04:00,37.831581115722656
105,2019-07-05 00:00:00-04:00,38.020774841308594
106,2019-07-08 00:00:00-04:00,37.40156555175781
107,2019-07-09 00:00:00-04:00,37.65097427368164
108,2019-07-10 00:00:00-04:00,37.246768951416016
109,2019-07-11 00:00:00-04:00,37.994972229003906
110,2019-07-12 00:00:00-04:00,38.58837890625
111,2019-07-15 00:00:00-04:00,38.20997619628906
112,2019-07-16 00:00:00-04:00,38.20997619628906
113,2019-07-17 00:00:00-04:00,37.64237976074219
114,2019-07-18 00:00:00-04:00,38.20997619628906
115,2019-07-19 00:00:00-04:00,38.17557144165039
116,2019-07-22 00:00:00-04:00,38.27017593383789
117,2019-07-23 00:00:00-04:00,38.78617477416992
118,2019-07-24 00:00:00-04:00,39.130184173583984
119,2019-07-25 00:00:00-04:00,38.58837890625
120,2019-07-26 00:00:00-04:00,39.33658981323242
121,2019-07-29 00:00:00-04:00,38.897972106933594
122,2019-07-30 00:00:00-04:00,38.715965270996094
123,2019-07-31 00:00:00-04:00,38.62063217163086
124,2019-08-01 00:00:00-04:00,37.2078971862793
125,2019-08-02 00:00:00-04:00,36.505863189697266
126,2019-08-05 00:00:00-04:00,35.093116760253906
127,2019-08-06 00:00:00-04:00,35.72581100463867
128,2019-08-07 00:00:00-04:00,35.15379333496094
129,2019-08-08 00:00:00-04:00,35.76915740966797
130,2019-08-09 00:00:00-04:00,35.9684944152832
131,2019-08-12 00:00:00-04:00,34.980445861816406
132,2019-08-13 00:00:00-04:00,35.266456604003906
133,2019-08-14 00:00:00-04:00,34.08773422241211
134,2019-08-15 00:00:00-04:00,33.888389587402344
135,2019-08-16 00:00:00-04:00,34.616424560546875
136,2019-08-19 00:00:00-04:00,34.989112854003906
137,2019-08-20 00:00:00-04:00,34.58176040649414
138,2019-08-21 00:00:00-04:00,34.616424560546875
139,2019-08-22 00:00:00-04:00,34.902442932128906
140,2019-08-23 00:00:00-04:00,34.08773422241211
141,2019-08-26 00:00:00-04:00,34.80709457397461
142,2019-08-27 00:00:00-04:00,34.48642349243164
143,2019-08-28 00:00:00-04:00,34.99778747558594
144,2019-08-29 00:00:00-04:00,35.78647994995117
145,2019-08-30 00:00:00-04:00,35.959835052490234
146,2019-09-03 00:00:00-04:00,35.52647399902344
147,2019-09-04 00:00:00-04:00,35.99448776245117
148,2019-09-05 00:00:00-04:00,36.8092041015625
149,2019-09-06 00:00:00-04:00,36.557861328125
150,2019-09-09 00:00:00-04:00,37.3639030456543
151,2019-09-10 00:00:00-04:00,37.77125930786133
152,2019-09-11 00:00:00-04:00,38.08327102661133
153,2019-09-12 00:00:00-04:00,38.41262435913086
154,2019-09-13 00:00:00-04:00,39.140655517578125
155,2019-09-16 00:00:00-04:00,38.78529739379883
156,2019-09-17 00:00:00-04:00,38.31728744506836
157,2019-09-18 00:00:00-04:00,38.44728469848633
158,2019-09-19 00:00:00-04:00,38.1525993347168
159,2019-09-20 00:00:00-04:00,37.84926223754883
160,2019-09-23 00:00:00-04:00,37.753929138183594
161,2019-09-24 00:00:00-04:00,36.869876861572266
162,2019-09-25 00:00:00-04:00,37.3032341003418
163,2019-09-26 00:00:00-04:00,36.939212799072266
164,2019-09-27 00:00:00-04:00,37.129886627197266
165,2019-09-30 00:00:00-04:00,36.982540130615234
166,2019-10-01 00:00:00-04:00,35.86449432373047
167,2019-10-02 00:00:00-04:00,34.8677864074707
168,2019-10-03 00:00:00-04:00,34.885108947753906
169,2019-10-04 00:00:00-04:00,35.34446334838867
170,2019-10-07 00:00:00-04:00,35.257781982421875
171,2019-10-08 00:00:00-04:00,34.512413024902344
172,2019-10-09 00:00:00-04:00,35.04978561401367
173,2019-10-10 00:00:00-04:00,35.5784797668457
174,2019-10-11 00:00:00-04:00,36.3411865234375
175,2019-10-14 00:00:00-04:00,36.61853790283203
176,2019-10-15 00:00:00-04:00,36.8612060546875
177,2019-10-16 00:00:00-04:00,37.0865592956543
178,2019-10-17 00:00:00-04:00,37.64991760253906
179,2019-10-18 00:00:00-04:00,37.84059143066406
180,2019-10-21 00:00:00-04:00,38.98464584350586
181,2019-10-22 00:00:00-04:00,39.331336975097656
182,2019-10-23 00:00:00-04:00,39.79069137573242
183,2019-10-24 00:00:00-04:00,39.660682678222656
184,2019-10-25 00:00:00-04:00,40.18937301635742
185,2019-10-28 00:00:00-04:00,40.59672927856445
186,2019-10-29 00:00:00-04:00,40.58806610107422
187,2019-10-30 00:00:00-04:00,40.39595031738281
188,2019-10-31 00:00:00-04:00,40.21257781982422
189,2019-11-01 00:00:00-04:00,41.33031463623047
190,2019-11-04 00:00:00-05:00,42.64018249511719
191,2019-11-05 00:00:00-05:00,42.5703125
192,2019-11-06 00:00:00-05:00,42.40440368652344
193,2019-11-07 00:00:00-05:00,42.491722106933594
194,2019-11-08 00:00:00-05:00,42.919612884521484
195,2019-11-11 00:00:00-05:00,42.867210388183594
196,2019-11-12 00:00:00-05:00,42.79734802246094
197,2019-11-13 00:00:00-05:00,42.255943298339844
198,2019-11-14 00:00:00-05:00,42.448062896728516
199,2019-11-15 00:00:00-05:00,42.77988815307617
200,2019-11-18 00:00:00-05:00,42.814815521240234
201,2019-11-19 00:00:00-05:00,43.07679748535156
202,2019-11-20 00:00:00-05:00,42.87594223022461
203,2019-11-21 00:00:00-05:00,42.648902893066406
204,2019-11-22 00:00:00-05:00,43.00693130493164
205,2019-11-25 00:00:00-05:00,43.626922607421875
206,2019-11-26 00:00:00-05:00,43.14665603637695
207,2019-11-27 00:00:00-05:00,43.469749450683594
208,2019-11-29 00:00:00-05:00,43.2077751159668
209,2019-12-02 00:00:00-05:00,42.85848617553711
210,2019-12-03 00:00:00-05:00,42.01144027709961
211,2019-12-04 00:00:00-05:00,42.648902893066406
212,2019-12-05 00:00:00-05:00,42.84975051879883
213,2019-12-06 00:00:00-05:00,43.487205505371094
214,2019-12-09 00:00:00-05:00,43.312564849853516
215,2019-12-10 00:00:00-05:00,43.37369155883789
216,2019-12-11 00:00:00-05:00,43.18157958984375
217,2019-12-12 00:00:00-05:00,44.2643928527832
218,2019-12-13 00:00:00-05:00,43.87143325805664
219,2019-12-16 00:00:00-05:00,44.290592193603516
220,2019-12-17 00:00:00-05:00,44.44778060913086
221,2019-12-18 00:00:00-05:00,44.238197326660156
222,2019-12-19 00:00:00-05:00,44.412841796875
223,2019-12-20 00:00:00-05:00,44.2643928527832
224,2019-12-23 00:00:00-05:00,44.290592193603516
225,2019-12-24 00:00:00-05:00,44.2643928527832
226,2019-12-26 00:00:00-05:00,44.63114547729492
227,2019-12-27 00:00:00-05:00,44.61369705200195
228,2019-12-30 00:00:00-05:00,44.50017166137695
229,2019-12-31 00:00:00-05:00,44.63988494873047
230,2020-01-02 00:00:00-05:00,45.44326400756836
231,2020-01-03 00:00:00-05:00,44.70973587036133
232,2020-01-06 00:00:00-05:00,44.55256271362305
233,2020-01-07 00:00:00-05:00,44.46523666381836
234,2020-01-08 00:00:00-05:00,45.032840728759766
235,2020-01-09 00:00:00-05:00,45.46072769165039
236,2020-01-10 00:00:00-05:00,45.59170913696289
237,2020-01-13 00:00:00-05:00,46.0894660949707
238,2020-01-14 00:00:00-05:00,46.15931701660156
239,2020-01-15 00:00:00-05:00,46.22917175292969
240,2020-01-16 00:00:00-05:00,49.28550720214844
241,2020-01-17 00:00:00-05:00,50.219871520996094
242,2020-01-21 00:00:00-05:00,48.8314208984375
243,2020-01-22 00:00:00-05:00,48.77902603149414
244,2020-01-23 00:00:00-05:00,48.49085998535156
245,2020-01-24 00:00:00-05:00,47.63508224487305
246,2020-01-27 00:00:00-05:00,46.377628326416016
247,2020-01-28 00:00:00-05:00,47.17228317260742
248,2020-01-29 00:00:00-05:00,46.87537384033203
249,2020-01-30 00:00:00-05:00,47.30607223510742
250,2020-01-31 00:00:00-05:00,45.93487548828125
251,2020-02-03 00:00:00-05:00,46.23372268676758
252,2020-02-04 00:00:00-05:00,47.48186111450195
253,2020-02-05 00:00:00-05:00,48.33445739746094
254,2020-02-06 00:00:00-05:00,48.35203552246094
255,2020-02-07 00:00:00-05:00,48.3696174621582
256,2020-02-10 00:00:00-05:00,48.65088653564453
257,2020-02-11 00:00:00-05:00,49.02884292602539
258,2020-02-12 00:00:00-05:00,49.38043212890625
259,2020-02-13 00:00:00-05:00,49.16069030761719
260,2020-02-14 00:00:00-05:00,49.081581115722656
261,2020-02-18 00:00:00-05:00,48.80030822753906
262,2020-02-19 00:00:00-05:00,49.494693756103516
263,2020-02-20 00:00:00-05:00,47.24454116821289
264,2020-02-21 00:00:00-05:00,46.07550811767578
265,2020-02-24 00:00:00-05:00,43.667137145996094
266,2020-02-25 00:00:00-05:00,42.216835021972656
267,2020-02-26 00:00:00-05:00,41.5224609375
268,2020-02-27 00:00:00-05:00,39.9139518737793
269,2020-02-28 00:00:00-05:00,39.579933166503906
270,2020-03-02 00:00:00-05:00,40.85443878173828
271,2020-03-03 00:00:00-05:00,39.02619171142578
272,2020-03-04 00:00:00-05:00,39.764522552490234
273,2020-03-05 00:00:00-05:00,37.43525314331055
274,2020-03-06 00:00:00-05:00,36.77602005004883
275,2020-03-09 00:00:00-04:00,32.961299896240234
276,2020-03-10 00:00:00-04:00,34.719242095947266
277,2020-03-11 00:00:00-04:00,32.40755081176758
278,2020-03-12 00:00:00-04:00,27.520488739013672
279,2020-03-13 00:00:00-04:00,32.961299896240234
280,2020-03-16 00:00:00-04:00,27.8193416595459
281,2020-03-17 00:00:00-04:00,29.700336456298828
282,2020-03-18 00:00:00-04:00,27.02827262878418
283,2020-03-19 00:00:00-04:00,27.177696228027344
284,2020-03-20 00:00:00-04:00,26.078983306884766
285,2020-03-23 00:00:00-04:00,24.444107055664062
286,2020-03-24 00:00:00-04:00,29.199323654174805
287,2020-03-25 00:00:00-04:00,29.87612533569336
288,2020-03-26 00:00:00-04:00,31.387956619262695
289,2020-03-27 00:00:00-04:00,29.893705368041992
290,2020-03-30 00:00:00-04:00,30.62325096130371
291,2020-03-31 00:00:00-04:00,29.884916305541992
292,2020-04-01 00:00:00-04:00,27.792972564697266
293,2020-04-02 00:00:00-04:00,29.797021865844727
294,2020-04-03 00:00:00-04:00,29.753068923950195
295,2020-04-06 00:00:00-04:00,32.53060531616211
296,2020-04-07 00:00:00-04:00,32.46908187866211
297,2020-04-08 00:00:00-04:00,34.604976654052734
298,2020-04-09 00:00:00-04:00,36.108009338378906
299,2020-04-13 00:00:00-04:00,34.78955841064453
300,2020-04-14 00:00:00-04:00,35.035675048828125
301,2020-04-15 00:00:00-04:00,33.752376556396484
302,2020-04-16 00:00:00-04:00,33.71722412109375
303,2020-04-17 00:00:00-04:00,34.358863830566406
304,2020-04-20 00:00:00-04:00,33.71722412109375
305,2020-04-21 00:00:00-04:00,32.477874755859375
306,2020-04-22 00:00:00-04:00,33.23379135131836
307,2020-04-23 00:00:00-04:00,32.934932708740234
308,2020-04-24 00:00:00-04:00,33.374420166015625
309,2020-04-27 00:00:00-04:00,34.552242279052734
310,2020-04-28 00:00:00-04:00,35.27299499511719
311,2020-04-29 00:00:00-04:00,36.16856002807617
312,2020-04-30 00:00:00-04:00,34.962642669677734
313,2020-05-01 00:00:00-04:00,34.049346923828125
314,2020-05-04 00:00:00-04:00,33.77446365356445
315,2020-05-05 00:00:00-04:00,33.67692947387695
316,2020-05-06 00:00:00-04:00,33.07396697998047
317,2020-05-07 00:00:00-04:00,34.41289138793945
318,2020-05-08 00:00:00-04:00,35.539005279541016
319,2020-05-11 00:00:00-04:00,35.317325592041016
320,2020-05-12 00:00:00-04:00,34.067073822021484
321,2020-05-13 00:00:00-04:00,32.799095153808594
322,2020-05-14 00:00:00-04:00,33.526187896728516
323,2020-05-15 00:00:00-04:00,33.065101623535156
324,2020-05-18 00:00:00-04:00,35.71634292602539
325,2020-05-19 00:00:00-04:00,34.87398147583008
326,2020-05-20 00:00:00-04:00,36.40796661376953
327,2020-05-21 00:00:00-04:00,35.734073638916016
328,2020-05-22 00:00:00-04:00,35.583343505859375
329,2020-05-26 00:00:00-04:00,38.739994049072266
330,2020-05-27 00:00:00-04:00,41.550838470458984
331,2020-05-28 00:00:00-04:00,39.36955642700195
332,2020-05-29 00:00:00-04:00,39.19221496582031
333,2020-06-01 00:00:00-04:00,39.635562896728516
334,2020-06-02 00:00:00-04:00,40.415855407714844
335,2020-06-03 00:00:00-04:00,41.59517288208008
336,2020-06-04 00:00:00-04:00,43.17350387573242
337,2020-06-05 00:00:00-04:00,43.91832733154297
338,2020-06-08 00:00:00-04:00,44.46809005737305
339,2020-06-09 00:00:00-04:00,44.689762115478516
340,2020-06-10 00:00:00-04:00,43.17350387573242
341,2020-06-11 00:00:00-04:00,39.52029800415039
342,2020-06-12 00:00:00-04:00,41.03654098510742
343,2020-06-15 00:00:00-04:00,42.02965545654297
344,2020-06-16 00:00:00-04:00,43.05823516845703
345,2020-06-17 00:00:00-04:00,42.3488655090332
346,2020-06-18 00:00:00-04:00,42.18926239013672
347,2020-06-19 00:00:00-04:00,41.61290740966797
348,2020-06-22 00:00:00-04:00,42.011924743652344
349,2020-06-23 00:00:00-04:00,42.46413803100586
350,2020-06-24 00:00:00-04:00,41.63064956665039
351,2020-06-25 00:00:00-04:00,43.262168884277344
352,2020-06-26 00:00:00-04:00,41.71931457519531
353,2020-06-29 00:00:00-04:00,41.887786865234375
354,2020-06-30 00:00:00-04:00,42.82768630981445
355,2020-07-01 00:00:00-04:00,42.21586227416992
356,2020-07-02 00:00:00-04:00,42.37547302246094
357,2020-07-06 00:00:00-04:00,43.28877639770508
358,2020-07-07 00:00:00-04:00,42.109466552734375
359,2020-07-08 00:00:00-04:00,43.36857604980469
360,2020-07-09 00:00:00-04:00,42.127197265625
361,2020-07-10 00:00:00-04:00,44.157745361328125
362,2020-07-13 00:00:00-04:00,44.530155181884766
363,2020-07-14 00:00:00-04:00,44.7784423828125
364,2020-07-15 00:00:00-04:00,45.532135009765625
365,2020-07-16 00:00:00-04:00,46.67597198486328
366,2020-07-17 00:00:00-04:00,46.47203063964844
367,2020-07-20 00:00:00-04:00,45.98434829711914
368,2020-07-21 00:00:00-04:00,46.4454345703125
369,2020-07-22 00:00:00-04:00,45.22178649902344
370,2020-07-23 00:00:00-04:00,44.831634521484375
371,2020-07-24 00:00:00-04:00,44.494686126708984
372,2020-07-27 00:00:00-04:00,45.505523681640625
373,2020-07-28 00:00:00-04:00,44.56562423706055
374,2020-07-29 00:00:00-04:00,44.858238220214844
375,2020-07-30 00:00:00-04:00,43.706424713134766
376,2020-07-31 00:00:00-04:00,43.643924713134766
377,2020-08-03 00:00:00-04:00,44.16179275512695
378,2020-08-04 00:00:00-04:00,43.98321533203125
379,2020-08-05 00:00:00-04:00,44.4385871887207
380,2020-08-06 00:00:00-04:00,44.15286636352539
381,2020-08-07 00:00:00-04:00,44.95644760131836
382,2020-08-10 00:00:00-04:00,45.16181564331055
383,2020-08-11 00:00:00-04:00,46.23326873779297
384,2020-08-12 00:00:00-04:00,46.76900100708008
385,2020-08-13 00:00:00-04:00,46.59041976928711
386,2020-08-14 00:00:00-04:00,46.69757080078125
387,2020-08-17 00:00:00-04:00,45.786827087402344
388,2020-08-18 00:00:00-04:00,45.465389251708984
389,2020-08-19 00:00:00-04:00,45.867191314697266
390,2020-08-20 00:00:00-04:00,45.358253479003906
391,2020-08-21 00:00:00-04:00,45.62611389160156
392,2020-08-24 00:00:00-04:00,46.760066986083984
393,2020-08-25 00:00:00-04:00,46.47434616088867
394,2020-08-26 00:00:00-04:00,46.17076873779297
395,2020-08-27 00:00:00-04:00,46.97435760498047
396,2020-08-28 00:00:00-04:00,47.224369049072266
397,2020-08-31 00:00:00-04:00,46.6618537902832
398,2020-09-01 00:00:00-04:00,46.94757843017578
399,2020-09-02 00:00:00-04:00,47.545799255371094
400,2020-09-03 00:00:00-04:00,47.099361419677734
401,2020-09-04 00:00:00-04:00,47.06364440917969
402,2020-09-08 00:00:00-04:00,44.79573440551758
403,2020-09-09 00:00:00-04:00,45.59039306640625
404,2020-09-10 00:00:00-04:00,44.90287780761719
405,2020-09-11 00:00:00-04:00,44.95644760131836
406,2020-09-14 00:00:00-04:00,45.67074966430664
407,2020-09-15 00:00:00-04:00,44.992164611816406
408,2020-09-16 00:00:00-04:00,45.67074966430664
409,2020-09-17 00:00:00-04:00,44.86716079711914
410,2020-09-18 00:00:00-04:00,44.71538162231445
411,2020-09-21 00:00:00-04:00,43.17962646484375
412,2020-09-22 00:00:00-04:00,42.52782440185547
413,2020-09-23 00:00:00-04:00,41.447444915771484
414,2020-09-24 00:00:00-04:00,41.61708450317383
415,2020-09-25 00:00:00-04:00,42.00102615356445
416,2020-09-28 00:00:00-04:00,43.197486877441406
417,2020-09-29 00:00:00-04:00,42.17960739135742
418,2020-09-30 00:00:00-04:00,43.17069625854492
419,2020-10-01 00:00:00-04:00,42.19745635986328
420,2020-10-02 00:00:00-04:00,42.83140182495117
421,2020-10-05 00:00:00-04:00,43.3939094543457
422,2020-10-06 00:00:00-04:00,42.62603759765625
423,2020-10-07 00:00:00-04:00,43.49213409423828
424,2020-10-08 00:00:00-04:00,43.751068115234375
425,2020-10-09 00:00:00-04:00,43.59928512573242
426,2020-10-12 00:00:00-04:00,45.30467987060547
427,2020-10-13 00:00:00-04:00,45.036808013916016
428,2020-10-14 00:00:00-04:00,45.22432327270508
429,2020-10-15 00:00:00-04:00,45.831485748291016
430,2020-10-16 00:00:00-04:00,46.295772552490234
431,2020-10-19 00:00:00-04:00,45.49217987060547
432,2020-10-20 00:00:00-04:00,45.956478118896484
433,2020-10-21 00:00:00-04:00,44.983238220214844
434,2020-10-22 00:00:00-04:00,46.22433853149414
435,2020-10-23 00:00:00-04:00,46.31362533569336
436,2020-10-26 00:00:00-04:00,44.92966079711914
437,2020-10-27 00:00:00-04:00,43.384986877441406
438,2020-10-28 00:00:00-04:00,42.47425079345703
439,2020-10-29 00:00:00-04:00,43.28379440307617
440,2020-10-30 00:00:00-04:00,43.3107795715332
441,2020-11-02 00:00:00-05:00,44.41716003417969
442,2020-11-03 00:00:00-05:00,46.0362548828125
443,2020-11-04 00:00:00-05:00,46.26113510131836
444,2020-11-05 00:00:00-05:00,46.95374298095703
445,2020-11-06 00:00:00-05:00,46.50400161743164
446,2020-11-09 00:00:00-05:00,50.38982391357422
447,2020-11-10 00:00:00-05:00,50.14696502685547
448,2020-11-11 00:00:00-05:00,50.67766189575195
449,2020-11-12 00:00:00-05:00,49.96706008911133
450,2020-11-13 00:00:00-05:00,50.920536041259766
451,2020-11-16 00:00:00-05:00,52.269779205322266
452,2020-11-17 00:00:00-05:00,52.89942932128906
453,2020-11-18 00:00:00-05:00,52.89942932128906
454,2020-11-19 00:00:00-05:00,52.737510681152344
455,2020-11-20 00:00:00-05:00,51.99992752075195
456,2020-11-23 00:00:00-05:00,54.21268844604492
457,2020-11-24 00:00:00-05:00,57.2080192565918
458,2020-11-25 00:00:00-05:00,57.100067138671875
459,2020-11-27 00:00:00-05:00,57.42389678955078
460,2020-11-30 00:00:00-05:00,55.615901947021484
461,2020-12-01 00:00:00-05:00,56.920169830322266
462,2020-12-02 00:00:00-05:00,57.5858039855957
463,2020-12-03 00:00:00-05:00,57.62177276611328
464,2020-12-04 00:00:00-05:00,58.467308044433594
465,2020-12-07 00:00:00-05:00,57.80168533325195
466,2020-12-08 00:00:00-05:00,57.48685836791992
467,2020-12-09 00:00:00-05:00,57.900634765625
468,2020-12-10 00:00:00-05:00,57.963592529296875
469,2020-12-11 00:00:00-05:00,56.95615005493164
470,2020-12-14 00:00:00-05:00,55.66088104248047
471,2020-12-15 00:00:00-05:00,57.52284240722656
472,2020-12-16 00:00:00-05:00,57.774696350097656
473,2020-12-17 00:00:00-05:00,58.170475006103516
474,2020-12-18 00:00:00-05:00,57.7297248840332
475,2020-12-21 00:00:00-05:00,61.01289367675781
476,2020-12-22 00:00:00-05:00,59.942481994628906
477,2020-12-23 00:00:00-05:00,61.35469055175781
478,2020-12-24 00:00:00-05:00,61.24675750732422
479,2020-12-28 00:00:00-05:00,61.21078109741211
480,2020-12-29 00:00:00-05:00,60.90495300292969
481,2020-12-30 00:00:00-05:00,61.021873474121094
482,2020-12-31 00:00:00-05:00,61.64253234863281
483,2021-01-04 00:00:00-05:00,61.462642669677734
484,2021-01-05 00:00:00-05:00,62.506046295166016
485,2021-01-06 00:00:00-05:00,66.27495574951172
486,2021-01-07 00:00:00-05:00,67.4083023071289
487,2021-01-08 00:00:00-05:00,67.68714904785156
488,2021-01-11 00:00:00-05:00,68.41573333740234
489,2021-01-12 00:00:00-05:00,68.181884765625
490,2021-01-13 00:00:00-05:00,67.96600341796875
491,2021-01-14 00:00:00-05:00,68.78453826904297
492,2021-01-15 00:00:00-05:00,67.67816925048828
493,2021-01-19 00:00:00-05:00,67.45328521728516
494,2021-01-20 00:00:00-05:00,67.31835174560547
495,2021-01-21 00:00:00-05:00,67.19242095947266
496,2021-01-22 00:00:00-05:00,66.67971801757812
497,2021-01-25 00:00:00-05:00,65.10560607910156
498,2021-01-26 00:00:00-05:00,64.05318450927734
499,2021-01-27 00:00:00-05:00,61.54359436035156
500,2021-01-28 00:00:00-05:00,62.673736572265625
501,2021-01-29 00:00:00-05:00,60.62137985229492
502,2021-02-01 00:00:00-05:00,61.18193054199219
503,2021-02-02 00:00:00-05:00,64.14745330810547
504,2021-02-03 00:00:00-05:00,63.831024169921875
505,2021-02-04 00:00:00-05:00,65.35897827148438
506,2021-02-05 00:00:00-05:00,66.19983673095703
507,2021-02-08 00:00:00-05:00,67.11297607421875
508,2021-02-09 00:00:00-05:00,67.12201690673828
509,2021-02-10 00:00:00-05:00,67.2033920288086
510,2021-02-11 00:00:00-05:00,66.6518783569336
511,2021-02-12 00:00:00-05:00,67.45655059814453
512,2021-02-16 00:00:00-05:00,68.75848388671875
513,2021-02-17 00:00:00-05:00,68.21600341796875
514,2021-02-18 00:00:00-05:00,67.65546417236328
515,2021-02-19 00:00:00-05:00,68.7132797241211
516,2021-02-22 00:00:00-05:00,69.97904205322266
517,2021-02-23 00:00:00-05:00,70.06946563720703
