,Date,EQIX
74,2019-05-21 00:00:00-04:00,448.3316345214844
75,2019-05-22 00:00:00-04:00,457.160400390625
76,2019-05-23 00:00:00-04:00,459.2611389160156
77,2019-05-24 00:00:00-04:00,459.5017395019531
78,2019-05-28 00:00:00-04:00,454.6061706542969
79,2019-05-29 00:00:00-04:00,446.57330322265625
80,2019-05-30 00:00:00-04:00,450.9784240722656
81,2019-05-31 00:00:00-04:00,449.5718078613281
82,2019-06-03 00:00:00-04:00,449.37738037109375
83,2019-06-04 00:00:00-04:00,445.1850891113281
84,2019-06-05 00:00:00-04:00,458.3634338378906
85,2019-06-06 00:00:00-04:00,457.78045654296875
86,2019-06-07 00:00:00-04:00,462.3522033691406
87,2019-06-10 00:00:00-04:00,468.29345703125
88,2019-06-11 00:00:00-04:00,466.64617919921875
89,2019-06-12 00:00:00-04:00,466.11871337890625
90,2019-06-13 00:00:00-04:00,469.47802734375
91,2019-06-14 00:00:00-04:00,471.9026794433594
92,2019-06-17 00:00:00-04:00,473.346435546875
93,2019-06-18 00:00:00-04:00,465.71148681640625
94,2019-06-19 00:00:00-04:00,473.0595397949219
95,2019-06-20 00:00:00-04:00,470.46826171875
96,2019-06-21 00:00:00-04:00,470.20916748046875
97,2019-06-24 00:00:00-04:00,472.0137634277344
98,2019-06-25 00:00:00-04:00,462.7685852050781
99,2019-06-26 00:00:00-04:00,453.7269592285156
100,2019-06-27 00:00:00-04:00,461.0472106933594
101,2019-06-28 00:00:00-04:00,466.6924743652344
102,2019-07-01 00:00:00-04:00,467.2939453125
103,2019-07-02 00:00:00-04:00,476.5484313964844
104,2019-07-03 00:00:00-04:00,480.2594909667969
105,2019-07-05 00:00:00-04:00,479.546875
106,2019-07-08 00:00:00-04:00,480.4537658691406
107,2019-07-09 00:00:00-04:00,482.6193542480469
108,2019-07-10 00:00:00-04:00,487.8572998046875
109,2019-07-11 00:00:00-04:00,484.82183837890625
110,2019-07-12 00:00:00-04:00,479.3896179199219
111,2019-07-15 00:00:00-04:00,478.4455261230469
112,2019-07-16 00:00:00-04:00,475.8820495605469
113,2019-07-17 00:00:00-04:00,473.99420166015625
114,2019-07-18 00:00:00-04:00,473.9849548339844
115,2019-07-19 00:00:00-04:00,468.83941650390625
116,2019-07-22 00:00:00-04:00,468.6451721191406
117,2019-07-23 00:00:00-04:00,469.5057373046875
118,2019-07-24 00:00:00-04:00,470.4220275878906
119,2019-07-25 00:00:00-04:00,453.9120788574219
120,2019-07-26 00:00:00-04:00,452.3665771484375
121,2019-07-29 00:00:00-04:00,450.30279541015625
122,2019-07-30 00:00:00-04:00,461.6302490234375
123,2019-07-31 00:00:00-04:00,464.665771484375
124,2019-08-01 00:00:00-04:00,483.77606201171875
125,2019-08-02 00:00:00-04:00,485.0163269042969
126,2019-08-05 00:00:00-04:00,474.45697021484375
127,2019-08-06 00:00:00-04:00,481.1015930175781
128,2019-08-07 00:00:00-04:00,493.34539794921875
129,2019-08-08 00:00:00-04:00,508.2912902832031
130,2019-08-09 00:00:00-04:00,511.2340393066406
131,2019-08-12 00:00:00-04:00,512.0485229492188
132,2019-08-13 00:00:00-04:00,507.49530029296875
133,2019-08-14 00:00:00-04:00,499.6289978027344
134,2019-08-15 00:00:00-04:00,505.6075439453125
135,2019-08-16 00:00:00-04:00,510.6695556640625
136,2019-08-19 00:00:00-04:00,514.2972412109375
137,2019-08-20 00:00:00-04:00,508.4690246582031
138,2019-08-21 00:00:00-04:00,513.209716796875
139,2019-08-22 00:00:00-04:00,515.3660888671875
140,2019-08-23 00:00:00-04:00,510.7185363769531
141,2019-08-26 00:00:00-04:00,519.3262329101562
142,2019-08-27 00:00:00-04:00,518.248046875
143,2019-08-28 00:00:00-04:00,514.5390014648438
144,2019-08-29 00:00:00-04:00,518.433837890625
145,2019-08-30 00:00:00-04:00,517.0953369140625
146,2019-09-03 00:00:00-04:00,526.0468139648438
147,2019-09-04 00:00:00-04:00,519.149658203125
148,2019-09-05 00:00:00-04:00,512.1871948242188
149,2019-09-06 00:00:00-04:00,515.0595703125
150,2019-09-09 00:00:00-04:00,500.2981872558594
151,2019-09-10 00:00:00-04:00,494.0050964355469
152,2019-09-11 00:00:00-04:00,491.21636962890625
153,2019-09-12 00:00:00-04:00,500.92095947265625
154,2019-09-13 00:00:00-04:00,498.98748779296875
155,2019-09-16 00:00:00-04:00,511.19268798828125
156,2019-09-17 00:00:00-04:00,519.5401000976562
157,2019-09-18 00:00:00-04:00,521.4828491210938
158,2019-09-19 00:00:00-04:00,528.9470825195312
159,2019-09-20 00:00:00-04:00,526.5488891601562
160,2019-09-23 00:00:00-04:00,540.7340087890625
161,2019-09-24 00:00:00-04:00,531.7450561523438
162,2019-09-25 00:00:00-04:00,538.447265625
163,2019-09-26 00:00:00-04:00,541.9518432617188
164,2019-09-27 00:00:00-04:00,536.00244140625
165,2019-09-30 00:00:00-04:00,536.1697998046875
166,2019-10-01 00:00:00-04:00,529.4677734375
167,2019-10-02 00:00:00-04:00,521.9661865234375
168,2019-10-03 00:00:00-04:00,535.1937866210938
169,2019-10-04 00:00:00-04:00,540.6782836914062
170,2019-10-07 00:00:00-04:00,536.64404296875
171,2019-10-08 00:00:00-04:00,529.3842163085938
172,2019-10-09 00:00:00-04:00,534.4965209960938
173,2019-10-10 00:00:00-04:00,531.89404296875
174,2019-10-11 00:00:00-04:00,526.697509765625
175,2019-10-14 00:00:00-04:00,527.5250854492188
176,2019-10-15 00:00:00-04:00,531.382568359375
177,2019-10-16 00:00:00-04:00,527.8875732421875
178,2019-10-17 00:00:00-04:00,531.559326171875
179,2019-10-18 00:00:00-04:00,535.8074340820312
180,2019-10-21 00:00:00-04:00,536.6810913085938
181,2019-10-22 00:00:00-04:00,529.7837524414062
182,2019-10-23 00:00:00-04:00,526.70703125
183,2019-10-24 00:00:00-04:00,523.657958984375
184,2019-10-25 00:00:00-04:00,525.8888549804688
185,2019-10-28 00:00:00-04:00,527.1810913085938
186,2019-10-29 00:00:00-04:00,527.5435791015625
187,2019-10-30 00:00:00-04:00,530.9271850585938
188,2019-10-31 00:00:00-04:00,526.855712890625
189,2019-11-01 00:00:00-04:00,522.6356201171875
190,2019-11-04 00:00:00-05:00,504.93670654296875
191,2019-11-05 00:00:00-05:00,490.0544128417969
192,2019-11-06 00:00:00-05:00,494.4140625
193,2019-11-07 00:00:00-05:00,485.6948547363281
194,2019-11-08 00:00:00-05:00,492.9547424316406
195,2019-11-11 00:00:00-05:00,497.314208984375
196,2019-11-12 00:00:00-05:00,493.8191223144531
197,2019-11-13 00:00:00-05:00,502.6406555175781
198,2019-11-14 00:00:00-05:00,506.3403625488281
199,2019-11-15 00:00:00-05:00,511.6387634277344
200,2019-11-18 00:00:00-05:00,518.889404296875
201,2019-11-19 00:00:00-05:00,527.4884643554688
202,2019-11-20 00:00:00-05:00,531.0364379882812
203,2019-11-21 00:00:00-05:00,523.01611328125
204,2019-11-22 00:00:00-05:00,520.597900390625
205,2019-11-25 00:00:00-05:00,517.1153564453125
206,2019-11-26 00:00:00-05:00,517.8902587890625
207,2019-11-27 00:00:00-05:00,527.703125
208,2019-11-29 00:00:00-05:00,529.253173828125
209,2019-12-02 00:00:00-05:00,513.2778930664062
210,2019-12-03 00:00:00-05:00,515.9483032226562
211,2019-12-04 00:00:00-05:00,525.5931396484375
212,2019-12-05 00:00:00-05:00,522.9134521484375
213,2019-12-06 00:00:00-05:00,522.10107421875
214,2019-12-09 00:00:00-05:00,523.52978515625
215,2019-12-10 00:00:00-05:00,520.7379150390625
216,2019-12-11 00:00:00-05:00,522.0546264648438
217,2019-12-12 00:00:00-05:00,511.4665832519531
218,2019-12-13 00:00:00-05:00,515.2385864257812
219,2019-12-16 00:00:00-05:00,525.4717407226562
220,2019-12-17 00:00:00-05:00,520.5420532226562
221,2019-12-18 00:00:00-05:00,527.9461059570312
222,2019-12-19 00:00:00-05:00,537.7215576171875
223,2019-12-20 00:00:00-05:00,539.3927612304688
224,2019-12-23 00:00:00-05:00,533.725341796875
225,2019-12-24 00:00:00-05:00,535.21923828125
226,2019-12-26 00:00:00-05:00,541.0735473632812
227,2019-12-27 00:00:00-05:00,543.8649291992188
228,2019-12-30 00:00:00-05:00,541.7550659179688
229,2019-12-31 00:00:00-05:00,544.985595703125
230,2020-01-02 00:00:00-05:00,540.9240112304688
231,2020-01-03 00:00:00-05:00,546.3113403320312
232,2020-01-06 00:00:00-05:00,545.7139282226562
233,2020-01-07 00:00:00-05:00,543.2862548828125
234,2020-01-08 00:00:00-05:00,545.078857421875
235,2020-01-09 00:00:00-05:00,549.9246215820312
236,2020-01-10 00:00:00-05:00,554.6024169921875
237,2020-01-13 00:00:00-05:00,555.4986572265625
238,2020-01-14 00:00:00-05:00,547.599853515625
239,2020-01-15 00:00:00-05:00,547.3570556640625
240,2020-01-16 00:00:00-05:00,555.6481323242188
241,2020-01-17 00:00:00-05:00,549.0003051757812
242,2020-01-21 00:00:00-05:00,550.8675537109375
243,2020-01-22 00:00:00-05:00,552.296142578125
244,2020-01-23 00:00:00-05:00,556.47900390625
245,2020-01-24 00:00:00-05:00,552.6976318359375
246,2020-01-27 00:00:00-05:00,554.5557861328125
247,2020-01-28 00:00:00-05:00,562.60400390625
248,2020-01-29 00:00:00-05:00,562.7066650390625
249,2020-01-30 00:00:00-05:00,563.0054321289062
250,2020-01-31 00:00:00-05:00,550.6156005859375
251,2020-02-03 00:00:00-05:00,563.5656127929688
252,2020-02-04 00:00:00-05:00,567.5335693359375
253,2020-02-05 00:00:00-05:00,561.380859375
254,2020-02-06 00:00:00-05:00,563.68701171875
255,2020-02-07 00:00:00-05:00,565.8064575195312
256,2020-02-10 00:00:00-05:00,571.4364624023438
257,2020-02-11 00:00:00-05:00,572.8743286132812
258,2020-02-12 00:00:00-05:00,581.8096313476562
259,2020-02-13 00:00:00-05:00,593.5831909179688
260,2020-02-14 00:00:00-05:00,605.627685546875
261,2020-02-18 00:00:00-05:00,600.9032592773438
262,2020-02-19 00:00:00-05:00,601.0245361328125
263,2020-02-20 00:00:00-05:00,605.3848876953125
264,2020-02-21 00:00:00-05:00,612.4807739257812
265,2020-02-24 00:00:00-05:00,602.12646484375
266,2020-02-25 00:00:00-05:00,592.5072021484375
267,2020-02-26 00:00:00-05:00,590.5009765625
268,2020-02-27 00:00:00-05:00,560.1713256835938
269,2020-02-28 00:00:00-05:00,537.0233764648438
270,2020-03-02 00:00:00-05:00,580.225341796875
271,2020-03-03 00:00:00-05:00,576.7377319335938
272,2020-03-04 00:00:00-05:00,605.1734619140625
273,2020-03-05 00:00:00-05:00,578.1535034179688
274,2020-03-06 00:00:00-05:00,570.6531982421875
275,2020-03-09 00:00:00-04:00,538.2047729492188
276,2020-03-10 00:00:00-04:00,572.1625366210938
277,2020-03-11 00:00:00-04:00,561.399658203125
278,2020-03-12 00:00:00-04:00,529.8326416015625
279,2020-03-13 00:00:00-04:00,582.29736328125
280,2020-03-16 00:00:00-04:00,508.5504455566406
281,2020-03-17 00:00:00-04:00,539.2547607421875
282,2020-03-18 00:00:00-04:00,536.4047241210938
283,2020-03-19 00:00:00-04:00,515.647705078125
284,2020-03-20 00:00:00-04:00,474.8832702636719
285,2020-03-23 00:00:00-04:00,458.5888671875
286,2020-03-24 00:00:00-04:00,511.7943420410156
287,2020-03-25 00:00:00-04:00,519.32275390625
288,2020-03-26 00:00:00-04:00,550.8803100585938
289,2020-03-27 00:00:00-04:00,557.1526489257812
290,2020-03-30 00:00:00-04:00,604.5919799804688
291,2020-03-31 00:00:00-04:00,585.5599975585938
292,2020-04-01 00:00:00-04:00,558.268310546875
293,2020-04-02 00:00:00-04:00,587.0414428710938
294,2020-04-03 00:00:00-04:00,585.6724853515625
295,2020-04-06 00:00:00-04:00,611.48291015625
296,2020-04-07 00:00:00-04:00,584.66943359375
297,2020-04-08 00:00:00-04:00,622.77099609375
298,2020-04-09 00:00:00-04:00,644.034423828125
299,2020-04-13 00:00:00-04:00,616.1426391601562
300,2020-04-14 00:00:00-04:00,645.8626708984375
301,2020-04-15 00:00:00-04:00,633.3372192382812
302,2020-04-16 00:00:00-04:00,640.0968017578125
303,2020-04-17 00:00:00-04:00,651.5441284179688
304,2020-04-20 00:00:00-04:00,628.855712890625
305,2020-04-21 00:00:00-04:00,630.2151489257812
306,2020-04-22 00:00:00-04:00,642.0187377929688
307,2020-04-23 00:00:00-04:00,642.6749267578125
308,2020-04-24 00:00:00-04:00,642.3093872070312
309,2020-04-27 00:00:00-04:00,658.15380859375
310,2020-04-28 00:00:00-04:00,641.0530395507812
311,2020-04-29 00:00:00-04:00,636.8903198242188
312,2020-04-30 00:00:00-04:00,633.0277099609375
313,2020-05-01 00:00:00-04:00,628.9493408203125
314,2020-05-04 00:00:00-04:00,633.7496337890625
315,2020-05-05 00:00:00-04:00,643.5188598632812
316,2020-05-06 00:00:00-04:00,641.4561767578125
317,2020-05-07 00:00:00-04:00,633.1589965820312
318,2020-05-08 00:00:00-04:00,635.8027954101562
319,2020-05-11 00:00:00-04:00,635.6527709960938
320,2020-05-12 00:00:00-04:00,622.1991577148438
321,2020-05-13 00:00:00-04:00,636.4028930664062
322,2020-05-14 00:00:00-04:00,618.0833129882812
323,2020-05-15 00:00:00-04:00,617.5208740234375
324,2020-05-18 00:00:00-04:00,621.0084838867188
325,2020-05-19 00:00:00-04:00,611.9811401367188
326,2020-05-20 00:00:00-04:00,617.0171508789062
327,2020-05-21 00:00:00-04:00,606.5874633789062
328,2020-05-22 00:00:00-04:00,630.7040405273438
329,2020-05-26 00:00:00-04:00,619.3988647460938
330,2020-05-27 00:00:00-04:00,635.9000244140625
331,2020-05-28 00:00:00-04:00,652.6649780273438
332,2020-05-29 00:00:00-04:00,656.6937866210938
333,2020-06-01 00:00:00-04:00,668.4981689453125
334,2020-06-02 00:00:00-04:00,655.8091430664062
335,2020-06-03 00:00:00-04:00,648.5608520507812
336,2020-06-04 00:00:00-04:00,626.1480102539062
337,2020-06-05 00:00:00-04:00,633.9797973632812
338,2020-06-08 00:00:00-04:00,636.5589599609375
339,2020-06-09 00:00:00-04:00,650.6600341796875
340,2020-06-10 00:00:00-04:00,654.7172241210938
341,2020-06-11 00:00:00-04:00,621.9309692382812
342,2020-06-12 00:00:00-04:00,636.935546875
343,2020-06-15 00:00:00-04:00,653.77587890625
344,2020-06-16 00:00:00-04:00,656.2890625
345,2020-06-17 00:00:00-04:00,657.042236328125
346,2020-06-18 00:00:00-04:00,655.6396484375
347,2020-06-19 00:00:00-04:00,669.68408203125
348,2020-06-22 00:00:00-04:00,656.2327270507812
349,2020-06-23 00:00:00-04:00,653.9264526367188
350,2020-06-24 00:00:00-04:00,649.163330078125
351,2020-06-25 00:00:00-04:00,655.9503784179688
352,2020-06-26 00:00:00-04:00,646.2546997070312
353,2020-06-29 00:00:00-04:00,648.4949340820312
354,2020-06-30 00:00:00-04:00,661.0899658203125
355,2020-07-01 00:00:00-04:00,685.4418334960938
356,2020-07-02 00:00:00-04:00,676.2544555664062
357,2020-07-06 00:00:00-04:00,680.2645263671875
358,2020-07-07 00:00:00-04:00,678.758544921875
359,2020-07-08 00:00:00-04:00,678.0807495117188
360,2020-07-09 00:00:00-04:00,685.931396484375
361,2020-07-10 00:00:00-04:00,674.5415649414062
362,2020-07-13 00:00:00-04:00,659.9791259765625
363,2020-07-14 00:00:00-04:00,674.842529296875
364,2020-07-15 00:00:00-04:00,671.9904174804688
365,2020-07-16 00:00:00-04:00,672.18798828125
366,2020-07-17 00:00:00-04:00,681.7330322265625
367,2020-07-20 00:00:00-04:00,688.8966064453125
368,2020-07-21 00:00:00-04:00,683.3803100585938
369,2020-07-22 00:00:00-04:00,692.3606567382812
370,2020-07-23 00:00:00-04:00,693.4619140625
371,2020-07-24 00:00:00-04:00,694.120849609375
372,2020-07-27 00:00:00-04:00,709.7561645507812
373,2020-07-28 00:00:00-04:00,708.3724975585938
374,2020-07-29 00:00:00-04:00,724.8174438476562
375,2020-07-30 00:00:00-04:00,732.3009033203125
376,2020-07-31 00:00:00-04:00,739.3889770507812
377,2020-08-03 00:00:00-04:00,733.4022216796875
378,2020-08-04 00:00:00-04:00,746.8724365234375
379,2020-08-05 00:00:00-04:00,747.4465942382812
380,2020-08-06 00:00:00-04:00,745.5828857421875
381,2020-08-07 00:00:00-04:00,745.2440795898438
382,2020-08-10 00:00:00-04:00,736.8097534179688
383,2020-08-11 00:00:00-04:00,713.6815185546875
384,2020-08-12 00:00:00-04:00,727.6318359375
385,2020-08-13 00:00:00-04:00,724.93017578125
386,2020-08-14 00:00:00-04:00,717.2962036132812
387,2020-08-17 00:00:00-04:00,726.775146484375
388,2020-08-18 00:00:00-04:00,743.2391967773438
389,2020-08-19 00:00:00-04:00,735.5503540039062
390,2020-08-20 00:00:00-04:00,741.4067993164062
391,2020-08-21 00:00:00-04:00,738.8186645507812
392,2020-08-24 00:00:00-04:00,729.6561889648438
393,2020-08-25 00:00:00-04:00,736.4949951171875
394,2020-08-26 00:00:00-04:00,738.6580810546875
395,2020-08-27 00:00:00-04:00,745.8841552734375
396,2020-08-28 00:00:00-04:00,743.3998413085938
397,2020-08-31 00:00:00-04:00,746.0067749023438
398,2020-09-01 00:00:00-04:00,746.0257568359375
399,2020-09-02 00:00:00-04:00,755.2921142578125
400,2020-09-03 00:00:00-04:00,720.1915283203125
401,2020-09-04 00:00:00-04:00,710.4908447265625
402,2020-09-08 00:00:00-04:00,699.9777221679688
403,2020-09-09 00:00:00-04:00,711.6620483398438
404,2020-09-10 00:00:00-04:00,701.6968383789062
405,2020-09-11 00:00:00-04:00,706.3441772460938
406,2020-09-14 00:00:00-04:00,714.1369018554688
407,2020-09-15 00:00:00-04:00,725.8590698242188
408,2020-09-16 00:00:00-04:00,724.8106689453125
409,2020-09-17 00:00:00-04:00,713.7686157226562
410,2020-09-18 00:00:00-04:00,710.3868408203125
411,2020-09-21 00:00:00-04:00,704.2282104492188
412,2020-09-22 00:00:00-04:00,708.4317016601562
413,2020-09-23 00:00:00-04:00,690.173095703125
414,2020-09-24 00:00:00-04:00,693.0635986328125
415,2020-09-25 00:00:00-04:00,709.678466796875
416,2020-09-28 00:00:00-04:00,722.4208374023438
417,2020-09-29 00:00:00-04:00,721.1456298828125
418,2020-09-30 00:00:00-04:00,718.000244140625
419,2020-10-01 00:00:00-04:00,725.7645874023438
420,2020-10-02 00:00:00-04:00,734.8797607421875
421,2020-10-05 00:00:00-04:00,744.5711059570312
422,2020-10-06 00:00:00-04:00,746.9985961914062
423,2020-10-07 00:00:00-04:00,758.7396850585938
424,2020-10-08 00:00:00-04:00,778.708251953125
425,2020-10-09 00:00:00-04:00,783.3836059570312
426,2020-10-12 00:00:00-04:00,788.7205200195312
427,2020-10-13 00:00:00-04:00,780.3233032226562
428,2020-10-14 00:00:00-04:00,772.0960083007812
429,2020-10-15 00:00:00-04:00,769.6685791015625
430,2020-10-16 00:00:00-04:00,772.3699340820312
431,2020-10-19 00:00:00-04:00,765.106201171875
432,2020-10-20 00:00:00-04:00,760.3265991210938
433,2020-10-21 00:00:00-04:00,758.645263671875
434,2020-10-22 00:00:00-04:00,734.4547119140625
435,2020-10-23 00:00:00-04:00,733.9636840820312
436,2020-10-26 00:00:00-04:00,727.7766723632812
437,2020-10-27 00:00:00-04:00,730.44970703125
438,2020-10-28 00:00:00-04:00,714.1651611328125
439,2020-10-29 00:00:00-04:00,699.628173828125
440,2020-10-30 00:00:00-04:00,690.71142578125
441,2020-11-02 00:00:00-05:00,697.3990478515625
442,2020-11-03 00:00:00-05:00,710.585205078125
443,2020-11-04 00:00:00-05:00,734.208984375
444,2020-11-05 00:00:00-05:00,737.7607421875
445,2020-11-06 00:00:00-05:00,750.3613891601562
446,2020-11-09 00:00:00-05:00,702.0179443359375
447,2020-11-10 00:00:00-05:00,686.4892578125
448,2020-11-11 00:00:00-05:00,718.6802978515625
449,2020-11-12 00:00:00-05:00,718.1702270507812
450,2020-11-13 00:00:00-05:00,718.6425170898438
451,2020-11-16 00:00:00-05:00,713.2396240234375
452,2020-11-17 00:00:00-05:00,712.0546264648438
453,2020-11-18 00:00:00-05:00,696.0728759765625
454,2020-11-19 00:00:00-05:00,692.537109375
455,2020-11-20 00:00:00-05:00,690.1956787109375
456,2020-11-23 00:00:00-05:00,674.4035034179688
457,2020-11-24 00:00:00-05:00,656.3172607421875
458,2020-11-25 00:00:00-05:00,657.416748046875
459,2020-11-27 00:00:00-05:00,664.0333251953125
460,2020-11-30 00:00:00-05:00,661.4453735351562
461,2020-12-01 00:00:00-05:00,675.4650268554688
462,2020-12-02 00:00:00-05:00,654.64892578125
463,2020-12-03 00:00:00-05:00,656.5731201171875
464,2020-12-04 00:00:00-05:00,671.4364013671875
465,2020-12-07 00:00:00-05:00,661.2180786132812
466,2020-12-08 00:00:00-05:00,659.0662841796875
467,2020-12-09 00:00:00-05:00,643.0654907226562
468,2020-12-10 00:00:00-05:00,651.2080078125
469,2020-12-11 00:00:00-05:00,652.9805908203125
470,2020-12-14 00:00:00-05:00,654.0896606445312
471,2020-12-15 00:00:00-05:00,659.407470703125
472,2020-12-16 00:00:00-05:00,654.2413330078125
473,2020-12-17 00:00:00-05:00,675.6168823242188
474,2020-12-18 00:00:00-05:00,672.7636108398438
475,2020-12-21 00:00:00-05:00,667.7111206054688
476,2020-12-22 00:00:00-05:00,676.2803344726562
477,2020-12-23 00:00:00-05:00,666.4600219726562
478,2020-12-24 00:00:00-05:00,669.1709594726562
479,2020-12-28 00:00:00-05:00,672.9057006835938
480,2020-12-29 00:00:00-05:00,671.8630981445312
481,2020-12-30 00:00:00-05:00,663.9196166992188
482,2020-12-31 00:00:00-05:00,676.9818115234375
483,2021-01-04 00:00:00-05:00,656.4879150390625
484,2021-01-05 00:00:00-05:00,655.52099609375
485,2021-01-06 00:00:00-05:00,634.1170043945312
486,2021-01-07 00:00:00-05:00,643.6057739257812
487,2021-01-08 00:00:00-05:00,656.3931884765625
488,2021-01-11 00:00:00-05:00,646.8475952148438
489,2021-01-12 00:00:00-05:00,641.29296875
490,2021-01-13 00:00:00-05:00,654.1749877929688
491,2021-01-14 00:00:00-05:00,653.7484741210938
492,2021-01-15 00:00:00-05:00,670.896240234375
493,2021-01-19 00:00:00-05:00,679.01025390625
494,2021-01-20 00:00:00-05:00,689.8355712890625
495,2021-01-21 00:00:00-05:00,682.4038696289062
496,2021-01-22 00:00:00-05:00,683.5982055664062
497,2021-01-25 00:00:00-05:00,685.4940795898438
498,2021-01-26 00:00:00-05:00,696.9448852539062
499,2021-01-27 00:00:00-05:00,693.5891723632812
500,2021-01-28 00:00:00-05:00,699.7791137695312
501,2021-01-29 00:00:00-05:00,701.4189453125
502,2021-02-01 00:00:00-05:00,717.30615234375
503,2021-02-02 00:00:00-05:00,728.5389404296875
504,2021-02-03 00:00:00-05:00,715.5714721679688
505,2021-02-04 00:00:00-05:00,708.007080078125
506,2021-02-05 00:00:00-05:00,715.0025634765625
507,2021-02-08 00:00:00-05:00,708.4810180664062
508,2021-02-09 00:00:00-05:00,711.381591796875
509,2021-02-10 00:00:00-05:00,711.8839111328125
510,2021-02-11 00:00:00-05:00,680.3184204101562
511,2021-02-12 00:00:00-05:00,672.83935546875
512,2021-02-16 00:00:00-05:00,652.2506713867188
513,2021-02-17 00:00:00-05:00,658.260498046875
514,2021-02-18 00:00:00-05:00,649.8526000976562
515,2021-02-19 00:00:00-05:00,644.7905883789062
516,2021-02-22 00:00:00-05:00,632.58154296875
517,2021-02-23 00:00:00-05:00,627.2025756835938
518,2021-02-24 00:00:00-05:00,608.3338012695312
519,2021-02-25 00:00:00-05:00,607.7340698242188
520,2021-02-26 00:00:00-05:00,617.2255859375
521,2021-03-01 00:00:00-05:00,617.1495361328125
