,Date,COST
93,2019-06-18 00:00:00-04:00,241.45986938476562
94,2019-06-19 00:00:00-04:00,242.3053741455078
95,2019-06-20 00:00:00-04:00,245.69651794433594
96,2019-06-21 00:00:00-04:00,244.5753173828125
97,2019-06-24 00:00:00-04:00,245.16339111328125
98,2019-06-25 00:00:00-04:00,244.78665161132812
99,2019-06-26 00:00:00-04:00,242.99464416503906
100,2019-06-27 00:00:00-04:00,244.06985473632812
101,2019-06-28 00:00:00-04:00,242.8567657470703
102,2019-07-01 00:00:00-04:00,242.20423889160156
103,2019-07-02 00:00:00-04:00,243.96875
104,2019-07-03 00:00:00-04:00,247.34149169921875
105,2019-07-05 00:00:00-04:00,246.5236053466797
106,2019-07-08 00:00:00-04:00,247.5804443359375
107,2019-07-09 00:00:00-04:00,248.104248046875
108,2019-07-10 00:00:00-04:00,249.43687438964844
109,2019-07-11 00:00:00-04:00,254.1421661376953
110,2019-07-12 00:00:00-04:00,256.8072814941406
111,2019-07-15 00:00:00-04:00,257.85498046875
112,2019-07-16 00:00:00-04:00,257.9192199707031
113,2019-07-17 00:00:00-04:00,258.755615234375
114,2019-07-18 00:00:00-04:00,259.9962463378906
115,2019-07-19 00:00:00-04:00,258.7096862792969
116,2019-07-22 00:00:00-04:00,257.4781799316406
117,2019-07-23 00:00:00-04:00,257.4137878417969
118,2019-07-24 00:00:00-04:00,258.084716796875
119,2019-07-25 00:00:00-04:00,257.1380615234375
120,2019-07-26 00:00:00-04:00,258.5809020996094
121,2019-07-29 00:00:00-04:00,257.44140625
122,2019-07-30 00:00:00-04:00,256.8624572753906
123,2019-07-31 00:00:00-04:00,253.3058624267578
124,2019-08-01 00:00:00-04:00,252.33164978027344
125,2019-08-02 00:00:00-04:00,250.4293975830078
126,2019-08-05 00:00:00-04:00,243.628662109375
127,2019-08-06 00:00:00-04:00,247.49771118164062
128,2019-08-07 00:00:00-04:00,252.08358764648438
129,2019-08-08 00:00:00-04:00,252.5430145263672
130,2019-08-09 00:00:00-04:00,251.75265502929688
131,2019-08-12 00:00:00-04:00,249.3357696533203
132,2019-08-13 00:00:00-04:00,253.8848114013672
133,2019-08-14 00:00:00-04:00,246.43157958984375
134,2019-08-15 00:00:00-04:00,249.5286865234375
135,2019-08-16 00:00:00-04:00,251.89974975585938
136,2019-08-19 00:00:00-04:00,253.28750610351562
137,2019-08-20 00:00:00-04:00,250.8613739013672
138,2019-08-21 00:00:00-04:00,253.35183715820312
139,2019-08-22 00:00:00-04:00,257.2484130859375
140,2019-08-23 00:00:00-04:00,251.81707763671875
141,2019-08-26 00:00:00-04:00,255.9066619873047
142,2019-08-27 00:00:00-04:00,268.6991882324219
143,2019-08-28 00:00:00-04:00,270.6383056640625
144,2019-08-29 00:00:00-04:00,273.15283203125
145,2019-08-30 00:00:00-04:00,271.4857482910156
146,2019-09-03 00:00:00-04:00,268.9896545410156
147,2019-09-04 00:00:00-04:00,272.73828125
148,2019-09-05 00:00:00-04:00,273.52117919921875
149,2019-09-06 00:00:00-04:00,279.77508544921875
150,2019-09-09 00:00:00-04:00,275.3908996582031
151,2019-09-10 00:00:00-04:00,273.5487976074219
152,2019-09-11 00:00:00-04:00,267.7370300292969
153,2019-09-12 00:00:00-04:00,267.0001525878906
154,2019-09-13 00:00:00-04:00,268.8515625
155,2019-09-16 00:00:00-04:00,265.8949890136719
156,2019-09-17 00:00:00-04:00,268.4002380371094
157,2019-09-18 00:00:00-04:00,269.33966064453125
158,2019-09-19 00:00:00-04:00,265.1028747558594
159,2019-09-20 00:00:00-04:00,263.7489929199219
160,2019-09-23 00:00:00-04:00,264.8634948730469
161,2019-09-24 00:00:00-04:00,265.17657470703125
162,2019-09-25 00:00:00-04:00,265.72918701171875
163,2019-09-26 00:00:00-04:00,265.4989318847656
164,2019-09-27 00:00:00-04:00,263.371337890625
165,2019-09-30 00:00:00-04:00,265.3607482910156
166,2019-10-01 00:00:00-04:00,261.5108337402344
167,2019-10-02 00:00:00-04:00,262.59765625
168,2019-10-03 00:00:00-04:00,266.1805114746094
169,2019-10-04 00:00:00-04:00,268.63970947265625
170,2019-10-07 00:00:00-04:00,270.24237060546875
171,2019-10-08 00:00:00-04:00,268.84228515625
172,2019-10-09 00:00:00-04:00,273.45672607421875
173,2019-10-10 00:00:00-04:00,273.6778259277344
174,2019-10-11 00:00:00-04:00,274.1014709472656
175,2019-10-14 00:00:00-04:00,274.0277404785156
176,2019-10-15 00:00:00-04:00,274.8290710449219
177,2019-10-16 00:00:00-04:00,275.18829345703125
178,2019-10-17 00:00:00-04:00,278.5223083496094
179,2019-10-18 00:00:00-04:00,278.9460754394531
180,2019-10-21 00:00:00-04:00,277.306640625
181,2019-10-22 00:00:00-04:00,276.28424072265625
182,2019-10-23 00:00:00-04:00,273.84356689453125
183,2019-10-24 00:00:00-04:00,273.59490966796875
184,2019-10-25 00:00:00-04:00,273.0882873535156
185,2019-10-28 00:00:00-04:00,275.3355712890625
186,2019-10-29 00:00:00-04:00,272.4987487792969
187,2019-10-30 00:00:00-04:00,276.1645812988281
188,2019-10-31 00:00:00-04:00,274.24462890625
189,2019-11-01 00:00:00-04:00,273.3031311035156
190,2019-11-04 00:00:00-05:00,273.9770202636719
191,2019-11-05 00:00:00-05:00,276.1553955078125
192,2019-11-06 00:00:00-05:00,278.36138916015625
193,2019-11-07 00:00:00-05:00,281.72119140625
194,2019-11-08 00:00:00-05:00,279.3305969238281
195,2019-11-11 00:00:00-05:00,277.6876220703125
196,2019-11-12 00:00:00-05:00,277.3736877441406
197,2019-11-13 00:00:00-05:00,279.5889892578125
198,2019-11-14 00:00:00-05:00,281.14898681640625
199,2019-11-15 00:00:00-05:00,280.29052734375
200,2019-11-18 00:00:00-05:00,281.10284423828125
201,2019-11-19 00:00:00-05:00,278.9797668457031
202,2019-11-20 00:00:00-05:00,277.43841552734375
203,2019-11-21 00:00:00-05:00,277.1614074707031
204,2019-11-22 00:00:00-05:00,276.2752685546875
205,2019-11-25 00:00:00-05:00,276.0352478027344
206,2019-11-26 00:00:00-05:00,278.0567626953125
207,2019-11-27 00:00:00-05:00,277.6136779785156
208,2019-11-29 00:00:00-05:00,276.73681640625
209,2019-12-02 00:00:00-05:00,274.5030517578125
210,2019-12-03 00:00:00-05:00,272.91546630859375
211,2019-12-04 00:00:00-05:00,273.70001220703125
212,2019-12-05 00:00:00-05:00,270.5432434082031
213,2019-12-06 00:00:00-05:00,272.25091552734375
214,2019-12-09 00:00:00-05:00,272.4447326660156
215,2019-12-10 00:00:00-05:00,273.01702880859375
216,2019-12-11 00:00:00-05:00,272.5739440917969
217,2019-12-12 00:00:00-05:00,274.4569091796875
218,2019-12-13 00:00:00-05:00,269.4078063964844
219,2019-12-16 00:00:00-05:00,270.9124450683594
220,2019-12-17 00:00:00-05:00,272.8046569824219
221,2019-12-18 00:00:00-05:00,269.4078063964844
222,2019-12-19 00:00:00-05:00,271.1062927246094
223,2019-12-20 00:00:00-05:00,272.1401672363281
224,2019-12-23 00:00:00-05:00,270.7370910644531
225,2019-12-24 00:00:00-05:00,271.5862731933594
226,2019-12-26 00:00:00-05:00,272.9708251953125
227,2019-12-27 00:00:00-05:00,271.4754943847656
228,2019-12-30 00:00:00-05:00,272.42626953125
229,2019-12-31 00:00:00-05:00,271.30023193359375
230,2020-01-02 00:00:00-05:00,269.05712890625
231,2020-01-03 00:00:00-05:00,269.2786560058594
232,2020-01-06 00:00:00-05:00,269.3525695800781
233,2020-01-07 00:00:00-05:00,268.92791748046875
234,2020-01-08 00:00:00-05:00,272.0108642578125
235,2020-01-09 00:00:00-05:00,276.37689208984375
236,2020-01-10 00:00:00-05:00,274.3645935058594
237,2020-01-13 00:00:00-05:00,276.7922668457031
238,2020-01-14 00:00:00-05:00,276.6814270019531
239,2020-01-15 00:00:00-05:00,277.6691589355469
240,2020-01-16 00:00:00-05:00,279.7089538574219
241,2020-01-17 00:00:00-05:00,281.2320251464844
242,2020-01-21 00:00:00-05:00,289.1517333984375
243,2020-01-22 00:00:00-05:00,287.8872985839844
244,2020-01-23 00:00:00-05:00,288.80096435546875
245,2020-01-24 00:00:00-05:00,286.6134033203125
246,2020-01-27 00:00:00-05:00,285.635009765625
247,2020-01-28 00:00:00-05:00,286.92724609375
248,2020-01-29 00:00:00-05:00,285.75494384765625
249,2020-01-30 00:00:00-05:00,285.6533508300781
250,2020-01-31 00:00:00-05:00,282.0074462890625
251,2020-02-03 00:00:00-05:00,278.75836181640625
252,2020-02-04 00:00:00-05:00,281.43511962890625
253,2020-02-05 00:00:00-05:00,285.1734924316406
254,2020-02-06 00:00:00-05:00,287.3101501464844
255,2020-02-07 00:00:00-05:00,290.1036071777344
256,2020-02-10 00:00:00-05:00,290.2516174316406
257,2020-02-11 00:00:00-05:00,287.3749694824219
258,2020-02-12 00:00:00-05:00,291.4819030761719
259,2020-02-13 00:00:00-05:00,294.33087158203125
260,2020-02-14 00:00:00-05:00,294.43255615234375
261,2020-02-18 00:00:00-05:00,297.89202880859375
262,2020-02-19 00:00:00-05:00,298.7892761230469
263,2020-02-20 00:00:00-05:00,299.76971435546875
264,2020-02-21 00:00:00-05:00,297.7995300292969
265,2020-02-24 00:00:00-05:00,290.0943298339844
266,2020-02-25 00:00:00-05:00,282.0007019042969
267,2020-02-26 00:00:00-05:00,282.75921630859375
268,2020-02-27 00:00:00-05:00,271.141357421875
269,2020-02-28 00:00:00-05:00,260.0508117675781
270,2020-03-02 00:00:00-05:00,285.9504699707031
271,2020-03-03 00:00:00-05:00,280.021240234375
272,2020-03-04 00:00:00-05:00,296.68023681640625
273,2020-03-05 00:00:00-05:00,292.0738220214844
274,2020-03-06 00:00:00-05:00,287.98541259765625
275,2020-03-09 00:00:00-04:00,279.3274841308594
276,2020-03-10 00:00:00-04:00,286.19091796875
277,2020-03-11 00:00:00-04:00,275.1188049316406
278,2020-03-12 00:00:00-04:00,258.8575439453125
279,2020-03-13 00:00:00-04:00,279.59576416015625
280,2020-03-16 00:00:00-04:00,261.9377746582031
281,2020-03-17 00:00:00-04:00,283.96173095703125
282,2020-03-18 00:00:00-04:00,284.4334716796875
283,2020-03-19 00:00:00-04:00,282.32452392578125
284,2020-03-20 00:00:00-04:00,268.6346740722656
285,2020-03-23 00:00:00-04:00,264.11151123046875
286,2020-03-24 00:00:00-04:00,263.5657653808594
287,2020-03-25 00:00:00-04:00,259.7917785644531
288,2020-03-26 00:00:00-04:00,270.3736267089844
289,2020-03-27 00:00:00-04:00,263.00146484375
290,2020-03-30 00:00:00-04:00,269.2821350097656
291,2020-03-31 00:00:00-04:00,263.741455078125
292,2020-04-01 00:00:00-04:00,265.2677307128906
293,2020-04-02 00:00:00-04:00,269.6152038574219
294,2020-04-03 00:00:00-04:00,266.99749755859375
295,2020-04-06 00:00:00-04:00,282.2319030761719
296,2020-04-07 00:00:00-04:00,280.8537902832031
297,2020-04-08 00:00:00-04:00,283.0181884765625
298,2020-04-09 00:00:00-04:00,277.50531005859375
299,2020-04-13 00:00:00-04:00,277.14459228515625
300,2020-04-14 00:00:00-04:00,290.5754699707031
301,2020-04-15 00:00:00-04:00,286.99566650390625
302,2020-04-16 00:00:00-04:00,297.43878173828125
303,2020-04-17 00:00:00-04:00,294.0718078613281
304,2020-04-20 00:00:00-04:00,288.6698303222656
305,2020-04-21 00:00:00-04:00,278.7262268066406
306,2020-04-22 00:00:00-04:00,286.20941162109375
307,2020-04-23 00:00:00-04:00,282.4909973144531
308,2020-04-24 00:00:00-04:00,287.2546691894531
309,2020-04-27 00:00:00-04:00,285.6174621582031
310,2020-04-28 00:00:00-04:00,282.07470703125
311,2020-04-29 00:00:00-04:00,284.05426025390625
312,2020-04-30 00:00:00-04:00,280.91131591796875
313,2020-05-01 00:00:00-04:00,279.91009521484375
314,2020-05-04 00:00:00-04:00,282.2927551269531
315,2020-05-05 00:00:00-04:00,285.4726867675781
316,2020-05-06 00:00:00-04:00,286.37200927734375
317,2020-05-07 00:00:00-04:00,282.76556396484375
318,2020-05-08 00:00:00-04:00,283.6370849609375
319,2020-05-11 00:00:00-04:00,287.7069396972656
320,2020-05-12 00:00:00-04:00,282.6171875
321,2020-05-13 00:00:00-04:00,280.114013671875
322,2020-05-14 00:00:00-04:00,277.888916015625
323,2020-05-15 00:00:00-04:00,277.39764404296875
324,2020-05-18 00:00:00-04:00,280.6888732910156
325,2020-05-19 00:00:00-04:00,282.4224548339844
326,2020-05-20 00:00:00-04:00,282.6820983886719
327,2020-05-21 00:00:00-04:00,279.9564514160156
328,2020-05-22 00:00:00-04:00,280.3828430175781
329,2020-05-26 00:00:00-04:00,282.58013916015625
330,2020-05-27 00:00:00-04:00,283.701904296875
331,2020-05-28 00:00:00-04:00,286.9931640625
332,2020-05-29 00:00:00-04:00,285.98260498046875
333,2020-06-01 00:00:00-04:00,285.8157043457031
334,2020-06-02 00:00:00-04:00,284.7031555175781
335,2020-06-03 00:00:00-04:00,284.2860107421875
336,2020-06-04 00:00:00-04:00,288.09637451171875
337,2020-06-05 00:00:00-04:00,289.2923583984375
338,2020-06-08 00:00:00-04:00,284.79583740234375
339,2020-06-09 00:00:00-04:00,283.27545166015625
340,2020-06-10 00:00:00-04:00,284.9256591796875
341,2020-06-11 00:00:00-04:00,278.8995361328125
342,2020-06-12 00:00:00-04:00,276.9248352050781
343,2020-06-15 00:00:00-04:00,275.5155944824219
344,2020-06-16 00:00:00-04:00,279.3908386230469
345,2020-06-17 00:00:00-04:00,277.76849365234375
346,2020-06-18 00:00:00-04:00,277.73138427734375
347,2020-06-19 00:00:00-04:00,278.0373840332031
348,2020-06-22 00:00:00-04:00,278.54718017578125
349,2020-06-23 00:00:00-04:00,279.32598876953125
350,2020-06-24 00:00:00-04:00,276.2944030761719
351,2020-06-25 00:00:00-04:00,278.62139892578125
352,2020-06-26 00:00:00-04:00,274.94085693359375
353,2020-06-29 00:00:00-04:00,279.6040954589844
354,2020-06-30 00:00:00-04:00,281.1059875488281
355,2020-07-01 00:00:00-04:00,282.5337219238281
356,2020-07-02 00:00:00-04:00,283.4515686035156
357,2020-07-06 00:00:00-04:00,288.7823486328125
358,2020-07-07 00:00:00-04:00,293.1768798828125
359,2020-07-08 00:00:00-04:00,293.2603454589844
360,2020-07-09 00:00:00-04:00,301.8082275390625
361,2020-07-10 00:00:00-04:00,302.4479064941406
362,2020-07-13 00:00:00-04:00,299.3791809082031
363,2020-07-14 00:00:00-04:00,304.0888977050781
364,2020-07-15 00:00:00-04:00,302.8836669921875
365,2020-07-16 00:00:00-04:00,302.4849548339844
366,2020-07-17 00:00:00-04:00,301.1128234863281
367,2020-07-20 00:00:00-04:00,302.70745849609375
368,2020-07-21 00:00:00-04:00,303.8478088378906
369,2020-07-22 00:00:00-04:00,304.3669128417969
370,2020-07-23 00:00:00-04:00,302.336669921875
371,2020-07-24 00:00:00-04:00,302.03070068359375
372,2020-07-27 00:00:00-04:00,303.7179870605469
373,2020-07-28 00:00:00-04:00,303.69024658203125
374,2020-07-29 00:00:00-04:00,302.3644714355469
375,2020-07-30 00:00:00-04:00,301.78839111328125
376,2020-07-31 00:00:00-04:00,302.4480285644531
377,2020-08-03 00:00:00-04:00,305.9693298339844
378,2020-08-04 00:00:00-04:00,315.69696044921875
379,2020-08-05 00:00:00-04:00,315.8641357421875
380,2020-08-06 00:00:00-04:00,318.96734619140625
381,2020-08-07 00:00:00-04:00,316.737548828125
382,2020-08-10 00:00:00-04:00,315.89202880859375
383,2020-08-11 00:00:00-04:00,308.85882568359375
384,2020-08-12 00:00:00-04:00,312.8817443847656
385,2020-08-13 00:00:00-04:00,311.8968811035156
386,2020-08-14 00:00:00-04:00,312.4358215332031
387,2020-08-17 00:00:00-04:00,315.8548889160156
388,2020-08-18 00:00:00-04:00,316.5888977050781
389,2020-08-19 00:00:00-04:00,316.728271484375
390,2020-08-20 00:00:00-04:00,316.70037841796875
391,2020-08-21 00:00:00-04:00,320.1751403808594
392,2020-08-24 00:00:00-04:00,319.72918701171875
393,2020-08-25 00:00:00-04:00,320.26806640625
394,2020-08-26 00:00:00-04:00,319.8592834472656
395,2020-08-27 00:00:00-04:00,321.8010559082031
396,2020-08-28 00:00:00-04:00,323.6685485839844
397,2020-08-31 00:00:00-04:00,323.0089416503906
398,2020-09-01 00:00:00-04:00,326.4651794433594
399,2020-09-02 00:00:00-04:00,333.41473388671875
400,2020-09-03 00:00:00-04:00,323.603515625
401,2020-09-04 00:00:00-04:00,321.99627685546875
402,2020-09-08 00:00:00-04:00,314.8329162597656
403,2020-09-09 00:00:00-04:00,321.86614990234375
404,2020-09-10 00:00:00-04:00,315.45538330078125
405,2020-09-11 00:00:00-04:00,315.083740234375
406,2020-09-14 00:00:00-04:00,318.6050109863281
407,2020-09-15 00:00:00-04:00,319.5248107910156
408,2020-09-16 00:00:00-04:00,319.3576354980469
409,2020-09-17 00:00:00-04:00,314.8514709472656
410,2020-09-18 00:00:00-04:00,312.1385192871094
411,2020-09-21 00:00:00-04:00,315.4925231933594
412,2020-09-22 00:00:00-04:00,320.0264892578125
413,2020-09-23 00:00:00-04:00,320.1937561035156
414,2020-09-24 00:00:00-04:00,322.3957214355469
415,2020-09-25 00:00:00-04:00,318.2890930175781
416,2020-09-28 00:00:00-04:00,324.82989501953125
417,2020-09-29 00:00:00-04:00,327.1712646484375
418,2020-09-30 00:00:00-04:00,329.8284912109375
419,2020-10-01 00:00:00-04:00,333.0431823730469
420,2020-10-02 00:00:00-04:00,329.83770751953125
421,2020-10-05 00:00:00-04:00,333.15460205078125
422,2020-10-06 00:00:00-04:00,332.94091796875
423,2020-10-07 00:00:00-04:00,337.2798156738281
424,2020-10-08 00:00:00-04:00,339.2030029296875
425,2020-10-09 00:00:00-04:00,343.26318359375
426,2020-10-12 00:00:00-04:00,349.7854309082031
427,2020-10-13 00:00:00-04:00,353.68756103515625
428,2020-10-14 00:00:00-04:00,351.51348876953125
429,2020-10-15 00:00:00-04:00,349.8782958984375
430,2020-10-16 00:00:00-04:00,354.48663330078125
431,2020-10-19 00:00:00-04:00,348.9305725097656
432,2020-10-20 00:00:00-04:00,351.485595703125
433,2020-10-21 00:00:00-04:00,351.0304260253906
434,2020-10-22 00:00:00-04:00,349.1072082519531
435,2020-10-23 00:00:00-04:00,348.03875732421875
436,2020-10-26 00:00:00-04:00,344.4245300292969
437,2020-10-27 00:00:00-04:00,346.2919921875
438,2020-10-28 00:00:00-04:00,339.0821838378906
439,2020-10-29 00:00:00-04:00,339.6407775878906
440,2020-10-30 00:00:00-04:00,332.901123046875
441,2020-11-02 00:00:00-05:00,339.2032165527344
442,2020-11-03 00:00:00-05:00,346.2499694824219
443,2020-11-04 00:00:00-05:00,350.1690368652344
444,2020-11-05 00:00:00-05:00,358.602783203125
445,2020-11-06 00:00:00-05:00,359.0030517578125
446,2020-11-09 00:00:00-05:00,339.7710876464844
447,2020-11-10 00:00:00-05:00,341.2790832519531
448,2020-11-11 00:00:00-05:00,347.1437072753906
449,2020-11-12 00:00:00-05:00,349.7408142089844
450,2020-11-13 00:00:00-05:00,352.6545104980469
451,2020-11-16 00:00:00-05:00,353.538818359375
452,2020-11-17 00:00:00-05:00,355.5216064453125
453,2020-11-18 00:00:00-05:00,355.8102111816406
454,2020-11-19 00:00:00-05:00,357.02960205078125
455,2020-11-20 00:00:00-05:00,354.7768859863281
456,2020-11-23 00:00:00-05:00,355.3260803222656
457,2020-11-24 00:00:00-05:00,357.6626281738281
458,2020-11-25 00:00:00-05:00,360.9485778808594
459,2020-11-27 00:00:00-05:00,361.5444641113281
460,2020-11-30 00:00:00-05:00,364.6907043457031
461,2020-12-01 00:00:00-05:00,370.2216796875
462,2020-12-02 00:00:00-05:00,366.34332275390625
463,2020-12-03 00:00:00-05:00,357.31610107421875
464,2020-12-04 00:00:00-05:00,356.72381591796875
465,2020-12-07 00:00:00-05:00,356.6283264160156
466,2020-12-08 00:00:00-05:00,360.7073059082031
467,2020-12-09 00:00:00-05:00,357.54534912109375
468,2020-12-10 00:00:00-05:00,356.1124572753906
469,2020-12-11 00:00:00-05:00,358.3191833496094
470,2020-12-14 00:00:00-05:00,357.6313781738281
471,2020-12-15 00:00:00-05:00,355.24322509765625
472,2020-12-16 00:00:00-05:00,352.9123840332031
473,2020-12-17 00:00:00-05:00,353.7243347167969
474,2020-12-18 00:00:00-05:00,350.58148193359375
475,2020-12-21 00:00:00-05:00,348.6423034667969
476,2020-12-22 00:00:00-05:00,345.8338317871094
477,2020-12-23 00:00:00-05:00,345.7001037597656
478,2020-12-24 00:00:00-05:00,348.2697448730469
479,2020-12-28 00:00:00-05:00,354.45989990234375
480,2020-12-29 00:00:00-05:00,356.04559326171875
481,2020-12-30 00:00:00-05:00,357.6982116699219
482,2020-12-31 00:00:00-05:00,359.9239807128906
483,2021-01-04 00:00:00-05:00,363.1431884765625
484,2021-01-05 00:00:00-05:00,358.93048095703125
485,2021-01-06 00:00:00-05:00,353.4663391113281
486,2021-01-07 00:00:00-05:00,351.4603271484375
487,2021-01-08 00:00:00-05:00,353.38995361328125
488,2021-01-11 00:00:00-05:00,347.72528076171875
489,2021-01-12 00:00:00-05:00,347.9067687988281
490,2021-01-13 00:00:00-05:00,350.53375244140625
491,2021-01-14 00:00:00-05:00,346.1395568847656
492,2021-01-15 00:00:00-05:00,345.9580383300781
493,2021-01-19 00:00:00-05:00,338.61199951171875
494,2021-01-20 00:00:00-05:00,345.13641357421875
495,2021-01-21 00:00:00-05:00,346.56939697265625
496,2021-01-22 00:00:00-05:00,346.0917663574219
497,2021-01-25 00:00:00-05:00,345.69061279296875
498,2021-01-26 00:00:00-05:00,348.6518859863281
499,2021-01-27 00:00:00-05:00,340.4461669921875
500,2021-01-28 00:00:00-05:00,341.0862121582031
501,2021-01-29 00:00:00-05:00,336.663330078125
502,2021-02-01 00:00:00-05:00,334.8387451171875
503,2021-02-02 00:00:00-05:00,339.67242431640625
504,2021-02-03 00:00:00-05:00,339.3189392089844
505,2021-02-04 00:00:00-05:00,340.6015319824219
506,2021-02-05 00:00:00-05:00,339.95068359375
507,2021-02-08 00:00:00-05:00,344.41094970703125
508,2021-02-09 00:00:00-05:00,344.152587890625
509,2021-02-10 00:00:00-05:00,340.8600158691406
510,2021-02-11 00:00:00-05:00,337.10791015625
511,2021-02-12 00:00:00-05:00,337.6343688964844
512,2021-02-16 00:00:00-05:00,338.8308410644531
513,2021-02-17 00:00:00-05:00,342.6977233886719
514,2021-02-18 00:00:00-05:00,341.62567138671875
515,2021-02-19 00:00:00-05:00,339.5677795410156
516,2021-02-22 00:00:00-05:00,335.20318603515625
517,2021-02-23 00:00:00-05:00,327.4885559082031
518,2021-02-24 00:00:00-05:00,326.10064697265625
519,2021-02-25 00:00:00-05:00,319.5920715332031
