,Date,NUE
50,2019-04-16 00:00:00-04:00,52.26171112060547
51,2019-04-17 00:00:00-04:00,52.06422805786133
52,2019-04-18 00:00:00-04:00,51.61540603637695
53,2019-04-22 00:00:00-04:00,51.14861297607422
54,2019-04-23 00:00:00-04:00,52.62077331542969
55,2019-04-24 00:00:00-04:00,52.35148239135742
56,2019-04-25 00:00:00-04:00,51.525630950927734
57,2019-04-26 00:00:00-04:00,50.618995666503906
58,2019-04-29 00:00:00-04:00,51.05884552001953
59,2019-04-30 00:00:00-04:00,51.22940444946289
60,2019-05-01 00:00:00-04:00,50.13426208496094
61,2019-05-02 00:00:00-04:00,50.17914581298828
62,2019-05-03 00:00:00-04:00,51.750057220458984
63,2019-05-06 00:00:00-04:00,50.87931442260742
64,2019-05-07 00:00:00-04:00,50.430484771728516
65,2019-05-08 00:00:00-04:00,50.64592361450195
66,2019-05-09 00:00:00-04:00,50.771610260009766
67,2019-05-10 00:00:00-04:00,50.987037658691406
68,2019-05-13 00:00:00-04:00,49.092987060546875
69,2019-05-14 00:00:00-04:00,49.53282928466797
70,2019-05-15 00:00:00-04:00,49.25455856323242
71,2019-05-16 00:00:00-04:00,49.35330581665039
72,2019-05-17 00:00:00-04:00,47.83625793457031
73,2019-05-20 00:00:00-04:00,47.234825134277344
74,2019-05-21 00:00:00-04:00,48.18635177612305
75,2019-05-22 00:00:00-04:00,47.46820831298828
76,2019-05-23 00:00:00-04:00,46.130706787109375
77,2019-05-24 00:00:00-04:00,45.92423629760742
78,2019-05-28 00:00:00-04:00,45.78958511352539
79,2019-05-29 00:00:00-04:00,45.565181732177734
80,2019-05-30 00:00:00-04:00,44.23664474487305
81,2019-05-31 00:00:00-04:00,43.087642669677734
82,2019-06-03 00:00:00-04:00,44.68546676635742
83,2019-06-04 00:00:00-04:00,45.017601013183594
84,2019-06-05 00:00:00-04:00,45.41257858276367
85,2019-06-06 00:00:00-04:00,45.259971618652344
86,2019-06-07 00:00:00-04:00,45.636993408203125
87,2019-06-10 00:00:00-04:00,45.72675323486328
88,2019-06-11 00:00:00-04:00,46.444881439208984
89,2019-06-12 00:00:00-04:00,45.89731216430664
90,2019-06-13 00:00:00-04:00,46.803951263427734
91,2019-06-14 00:00:00-04:00,46.40897750854492
92,2019-06-17 00:00:00-04:00,45.55620193481445
93,2019-06-18 00:00:00-04:00,47.234825134277344
94,2019-06-19 00:00:00-04:00,48.6980094909668
95,2019-06-20 00:00:00-04:00,48.30303192138672
96,2019-06-21 00:00:00-04:00,48.41973876953125
97,2019-06-24 00:00:00-04:00,48.240203857421875
98,2019-06-25 00:00:00-04:00,48.73390579223633
99,2019-06-26 00:00:00-04:00,49.47896194458008
100,2019-06-27 00:00:00-04:00,49.34333801269531
101,2019-06-28 00:00:00-04:00,49.822574615478516
102,2019-07-01 00:00:00-04:00,50.337982177734375
103,2019-07-02 00:00:00-04:00,49.858741760253906
104,2019-07-03 00:00:00-04:00,49.99437713623047
105,2019-07-05 00:00:00-04:00,50.0124626159668
106,2019-07-08 00:00:00-04:00,49.325252532958984
107,2019-07-09 00:00:00-04:00,49.298126220703125
108,2019-07-10 00:00:00-04:00,48.98164749145508
109,2019-07-11 00:00:00-04:00,48.91835021972656
110,2019-07-12 00:00:00-04:00,49.885868072509766
111,2019-07-15 00:00:00-04:00,49.940120697021484
112,2019-07-16 00:00:00-04:00,50.2385139465332
113,2019-07-17 00:00:00-04:00,49.46088409423828
114,2019-07-18 00:00:00-04:00,49.45184326171875
115,2019-07-19 00:00:00-04:00,51.27836990356445
116,2019-07-22 00:00:00-04:00,50.8805046081543
117,2019-07-23 00:00:00-04:00,51.16082000732422
118,2019-07-24 00:00:00-04:00,51.16082000732422
119,2019-07-25 00:00:00-04:00,50.81721878051758
120,2019-07-26 00:00:00-04:00,50.78104782104492
121,2019-07-29 00:00:00-04:00,50.392234802246094
122,2019-07-30 00:00:00-04:00,50.8624267578125
123,2019-07-31 00:00:00-04:00,49.17152786254883
124,2019-08-01 00:00:00-04:00,47.977962493896484
125,2019-08-02 00:00:00-04:00,47.53489303588867
126,2019-08-05 00:00:00-04:00,45.88920974731445
127,2019-08-06 00:00:00-04:00,46.42271041870117
128,2019-08-07 00:00:00-04:00,46.34131622314453
129,2019-08-08 00:00:00-04:00,47.17319869995117
130,2019-08-09 00:00:00-04:00,46.169517517089844
131,2019-08-12 00:00:00-04:00,44.632347106933594
132,2019-08-13 00:00:00-04:00,45.364768981933594
133,2019-08-14 00:00:00-04:00,43.84567642211914
134,2019-08-15 00:00:00-04:00,43.140380859375
135,2019-08-16 00:00:00-04:00,44.08980941772461
136,2019-08-19 00:00:00-04:00,45.129669189453125
137,2019-08-20 00:00:00-04:00,44.333946228027344
138,2019-08-21 00:00:00-04:00,44.47863006591797
139,2019-08-22 00:00:00-04:00,44.243534088134766
140,2019-08-23 00:00:00-04:00,42.45317459106445
141,2019-08-26 00:00:00-04:00,42.86008071899414
142,2019-08-27 00:00:00-04:00,42.14573669433594
143,2019-08-28 00:00:00-04:00,42.769649505615234
144,2019-08-29 00:00:00-04:00,44.1350212097168
145,2019-08-30 00:00:00-04:00,44.28874206542969
146,2019-09-03 00:00:00-04:00,43.908973693847656
147,2019-09-04 00:00:00-04:00,44.57809066772461
148,2019-09-05 00:00:00-04:00,45.52751541137695
149,2019-09-06 00:00:00-04:00,45.35572052001953
150,2019-09-09 00:00:00-04:00,46.323238372802734
151,2019-09-10 00:00:00-04:00,47.589149475097656
152,2019-09-11 00:00:00-04:00,48.158809661865234
153,2019-09-12 00:00:00-04:00,48.54762268066406
154,2019-09-13 00:00:00-04:00,48.46624755859375
155,2019-09-16 00:00:00-04:00,48.06837844848633
156,2019-09-17 00:00:00-04:00,48.00508117675781
157,2019-09-18 00:00:00-04:00,47.82425308227539
158,2019-09-19 00:00:00-04:00,47.670528411865234
159,2019-09-20 00:00:00-04:00,47.580108642578125
160,2019-09-23 00:00:00-04:00,47.79711151123047
161,2019-09-24 00:00:00-04:00,45.780704498291016
162,2019-09-25 00:00:00-04:00,46.73013687133789
163,2019-09-26 00:00:00-04:00,44.96227264404297
164,2019-09-27 00:00:00-04:00,45.57282257080078
165,2019-09-30 00:00:00-04:00,46.392974853515625
166,2019-10-01 00:00:00-04:00,45.93733215332031
167,2019-10-02 00:00:00-04:00,44.94404602050781
168,2019-10-03 00:00:00-04:00,45.1718635559082
169,2019-10-04 00:00:00-04:00,45.63661193847656
170,2019-10-07 00:00:00-04:00,45.2721061706543
171,2019-10-08 00:00:00-04:00,44.3334846496582
172,2019-10-09 00:00:00-04:00,44.47018051147461
173,2019-10-10 00:00:00-04:00,45.755069732666016
174,2019-10-11 00:00:00-04:00,48.005924224853516
175,2019-10-14 00:00:00-04:00,47.14021301269531
176,2019-10-15 00:00:00-04:00,48.124393463134766
177,2019-10-16 00:00:00-04:00,46.9488410949707
178,2019-10-17 00:00:00-04:00,47.15843963623047
179,2019-10-18 00:00:00-04:00,47.09465026855469
180,2019-10-21 00:00:00-04:00,47.19488525390625
181,2019-10-22 00:00:00-04:00,48.42510986328125
182,2019-10-23 00:00:00-04:00,48.27019500732422
183,2019-10-24 00:00:00-04:00,48.03325271606445
184,2019-10-25 00:00:00-04:00,49.04477310180664
185,2019-10-28 00:00:00-04:00,49.8740348815918
186,2019-10-29 00:00:00-04:00,49.78290939331055
187,2019-10-30 00:00:00-04:00,49.53685760498047
188,2019-10-31 00:00:00-04:00,49.072120666503906
189,2019-11-01 00:00:00-04:00,50.43901824951172
190,2019-11-04 00:00:00-05:00,50.949337005615234
191,2019-11-05 00:00:00-05:00,50.548377990722656
192,2019-11-06 00:00:00-05:00,50.247650146484375
193,2019-11-07 00:00:00-05:00,50.59394454956055
194,2019-11-08 00:00:00-05:00,50.630393981933594
195,2019-11-11 00:00:00-05:00,50.53927230834961
196,2019-11-12 00:00:00-05:00,50.393455505371094
197,2019-11-13 00:00:00-05:00,49.81936264038086
198,2019-11-14 00:00:00-05:00,49.655330657958984
199,2019-11-15 00:00:00-05:00,50.07451248168945
200,2019-11-18 00:00:00-05:00,50.53927230834961
201,2019-11-19 00:00:00-05:00,49.93781661987305
202,2019-11-20 00:00:00-05:00,49.2999267578125
203,2019-11-21 00:00:00-05:00,49.42751693725586
204,2019-11-22 00:00:00-05:00,50.33879089355469
205,2019-11-25 00:00:00-05:00,50.95845413208008
206,2019-11-26 00:00:00-05:00,51.040462493896484
207,2019-11-27 00:00:00-05:00,51.3958625793457
208,2019-11-29 00:00:00-05:00,51.35940933227539
209,2019-12-02 00:00:00-05:00,51.614566802978516
210,2019-12-03 00:00:00-05:00,50.37522888183594
211,2019-12-04 00:00:00-05:00,50.876434326171875
212,2019-12-05 00:00:00-05:00,51.477874755859375
213,2019-12-06 00:00:00-05:00,52.49850845336914
214,2019-12-09 00:00:00-05:00,52.62608337402344
215,2019-12-10 00:00:00-05:00,52.61697006225586
216,2019-12-11 00:00:00-05:00,52.9632568359375
217,2019-12-12 00:00:00-05:00,52.954139709472656
218,2019-12-13 00:00:00-05:00,51.45964813232422
219,2019-12-16 00:00:00-05:00,51.477874755859375
220,2019-12-17 00:00:00-05:00,52.0975456237793
221,2019-12-18 00:00:00-05:00,51.97907638549805
222,2019-12-19 00:00:00-05:00,51.514320373535156
223,2019-12-20 00:00:00-05:00,51.842384338378906
224,2019-12-23 00:00:00-05:00,51.733036041259766
225,2019-12-24 00:00:00-05:00,51.632789611816406
226,2019-12-26 00:00:00-05:00,51.7603645324707
227,2019-12-27 00:00:00-05:00,51.6510124206543
228,2019-12-30 00:00:00-05:00,51.470218658447266
229,2019-12-31 00:00:00-05:00,51.65377426147461
230,2020-01-02 00:00:00-05:00,50.58912658691406
231,2020-01-03 00:00:00-05:00,49.919132232666016
232,2020-01-06 00:00:00-05:00,49.496944427490234
233,2020-01-07 00:00:00-05:00,49.386810302734375
234,2020-01-08 00:00:00-05:00,49.267486572265625
235,2020-01-09 00:00:00-05:00,49.102294921875
236,2020-01-10 00:00:00-05:00,48.43230056762695
237,2020-01-13 00:00:00-05:00,48.98297119140625
238,2020-01-14 00:00:00-05:00,49.561180114746094
239,2020-01-15 00:00:00-05:00,49.03804397583008
240,2020-01-16 00:00:00-05:00,48.964622497558594
241,2020-01-17 00:00:00-05:00,49.386810302734375
242,2020-01-21 00:00:00-05:00,48.055999755859375
243,2020-01-22 00:00:00-05:00,47.69805908203125
244,2020-01-23 00:00:00-05:00,47.49614334106445
245,2020-01-24 00:00:00-05:00,46.192867279052734
246,2020-01-27 00:00:00-05:00,45.13739013671875
247,2020-01-28 00:00:00-05:00,45.40355682373047
248,2020-01-29 00:00:00-05:00,44.109458923339844
249,2020-01-30 00:00:00-05:00,44.84370422363281
250,2020-01-31 00:00:00-05:00,43.586307525634766
251,2020-02-03 00:00:00-05:00,43.99932861328125
252,2020-02-04 00:00:00-05:00,44.825347900390625
253,2020-02-05 00:00:00-05:00,45.4494514465332
254,2020-02-06 00:00:00-05:00,45.0180778503418
255,2020-02-07 00:00:00-05:00,43.98096466064453
256,2020-02-10 00:00:00-05:00,43.74234390258789
257,2020-02-11 00:00:00-05:00,44.366432189941406
258,2020-02-12 00:00:00-05:00,44.393985748291016
259,2020-02-13 00:00:00-05:00,44.00851058959961
260,2020-02-14 00:00:00-05:00,43.27425765991211
261,2020-02-18 00:00:00-05:00,43.494529724121094
262,2020-02-19 00:00:00-05:00,43.78822326660156
263,2020-02-20 00:00:00-05:00,43.916725158691406
264,2020-02-21 00:00:00-05:00,44.57754135131836
265,2020-02-24 00:00:00-05:00,43.40275573730469
266,2020-02-25 00:00:00-05:00,41.273460388183594
267,2020-02-26 00:00:00-05:00,40.08031463623047
268,2020-02-27 00:00:00-05:00,38.37321853637695
269,2020-02-28 00:00:00-05:00,37.95102310180664
270,2020-03-02 00:00:00-05:00,39.19004821777344
271,2020-03-03 00:00:00-05:00,38.428279876708984
272,2020-03-04 00:00:00-05:00,39.639774322509766
273,2020-03-05 00:00:00-05:00,37.418701171875
274,2020-03-06 00:00:00-05:00,36.35404968261719
275,2020-03-09 00:00:00-04:00,31.866010665893555
276,2020-03-10 00:00:00-04:00,34.07790756225586
277,2020-03-11 00:00:00-04:00,32.51763916015625
278,2020-03-12 00:00:00-04:00,29.15850257873535
279,2020-03-13 00:00:00-04:00,32.89394760131836
280,2020-03-16 00:00:00-04:00,28.121387481689453
281,2020-03-17 00:00:00-04:00,28.442615509033203
282,2020-03-18 00:00:00-04:00,26.937423706054688
283,2020-03-19 00:00:00-04:00,28.286590576171875
284,2020-03-20 00:00:00-04:00,28.112211227416992
285,2020-03-23 00:00:00-04:00,26.083871841430664
286,2020-03-24 00:00:00-04:00,29.351238250732422
287,2020-03-25 00:00:00-04:00,28.635351181030273
288,2020-03-26 00:00:00-04:00,30.783008575439453
289,2020-03-27 00:00:00-04:00,30.617801666259766
290,2020-03-30 00:00:00-04:00,32.441471099853516
291,2020-03-31 00:00:00-04:00,33.463401794433594
292,2020-04-01 00:00:00-04:00,33.3519172668457
293,2020-04-02 00:00:00-04:00,33.389076232910156
294,2020-04-03 00:00:00-04:00,33.119667053222656
295,2020-04-06 00:00:00-04:00,34.84763717651367
296,2020-04-07 00:00:00-04:00,34.6711311340332
297,2020-04-08 00:00:00-04:00,36.27833938598633
298,2020-04-09 00:00:00-04:00,36.631370544433594
299,2020-04-13 00:00:00-04:00,36.03679656982422
300,2020-04-14 00:00:00-04:00,35.6558952331543
301,2020-04-15 00:00:00-04:00,33.008182525634766
302,2020-04-16 00:00:00-04:00,32.98960494995117
303,2020-04-17 00:00:00-04:00,34.680419921875
304,2020-04-20 00:00:00-04:00,33.93719482421875
305,2020-04-21 00:00:00-04:00,33.491268157958984
306,2020-04-22 00:00:00-04:00,33.816429138183594
307,2020-04-23 00:00:00-04:00,35.04273223876953
308,2020-04-24 00:00:00-04:00,35.18208694458008
309,2020-04-27 00:00:00-04:00,37.62540817260742
310,2020-04-28 00:00:00-04:00,37.61613464355469
311,2020-04-29 00:00:00-04:00,39.48346710205078
312,2020-04-30 00:00:00-04:00,38.26644515991211
313,2020-05-01 00:00:00-04:00,38.08993148803711
314,2020-05-04 00:00:00-04:00,38.145668029785156
315,2020-05-05 00:00:00-04:00,37.85767364501953
316,2020-05-06 00:00:00-04:00,37.62540817260742
317,2020-05-07 00:00:00-04:00,38.00632095336914
318,2020-05-08 00:00:00-04:00,39.20476531982422
319,2020-05-11 00:00:00-04:00,37.746192932128906
320,2020-05-12 00:00:00-04:00,36.241180419921875
321,2020-05-13 00:00:00-04:00,34.6711311340332
322,2020-05-14 00:00:00-04:00,34.829063415527344
323,2020-05-15 00:00:00-04:00,35.36789321899414
324,2020-05-18 00:00:00-04:00,37.95986557006836
325,2020-05-19 00:00:00-04:00,37.54180145263672
326,2020-05-20 00:00:00-04:00,37.792640686035156
327,2020-05-21 00:00:00-04:00,37.16090393066406
328,2020-05-22 00:00:00-04:00,36.67781448364258
329,2020-05-26 00:00:00-04:00,38.56373596191406
330,2020-05-27 00:00:00-04:00,40.04087829589844
331,2020-05-28 00:00:00-04:00,39.5299072265625
332,2020-05-29 00:00:00-04:00,39.260498046875
333,2020-06-01 00:00:00-04:00,39.4463005065918
334,2020-06-02 00:00:00-04:00,40.161651611328125
335,2020-06-03 00:00:00-04:00,40.96989822387695
336,2020-06-04 00:00:00-04:00,41.47157287597656
337,2020-06-05 00:00:00-04:00,42.24266052246094
338,2020-06-08 00:00:00-04:00,42.26124572753906
339,2020-06-09 00:00:00-04:00,41.109256744384766
340,2020-06-10 00:00:00-04:00,40.96989822387695
341,2020-06-11 00:00:00-04:00,36.84504318237305
342,2020-06-12 00:00:00-04:00,38.27573776245117
343,2020-06-15 00:00:00-04:00,38.94462966918945
344,2020-06-16 00:00:00-04:00,41.42512512207031
345,2020-06-17 00:00:00-04:00,40.87700271606445
346,2020-06-18 00:00:00-04:00,40.431060791015625
347,2020-06-19 00:00:00-04:00,39.66926956176758
348,2020-06-22 00:00:00-04:00,39.29766082763672
349,2020-06-23 00:00:00-04:00,39.22333908081055
350,2020-06-24 00:00:00-04:00,37.78335189819336
351,2020-06-25 00:00:00-04:00,38.48012161254883
352,2020-06-26 00:00:00-04:00,37.71831512451172
353,2020-06-29 00:00:00-04:00,38.377967834472656
354,2020-06-30 00:00:00-04:00,38.856529235839844
355,2020-07-01 00:00:00-04:00,37.89002990722656
356,2020-07-02 00:00:00-04:00,38.847137451171875
357,2020-07-06 00:00:00-04:00,39.081722259521484
358,2020-07-07 00:00:00-04:00,38.640708923339844
359,2020-07-08 00:00:00-04:00,37.214439392089844
360,2020-07-09 00:00:00-04:00,36.40745544433594
361,2020-07-10 00:00:00-04:00,37.955726623535156
362,2020-07-13 00:00:00-04:00,37.477169036865234
363,2020-07-14 00:00:00-04:00,38.52811050415039
364,2020-07-15 00:00:00-04:00,39.10988235473633
365,2020-07-16 00:00:00-04:00,39.1849365234375
366,2020-07-17 00:00:00-04:00,38.71577072143555
367,2020-07-20 00:00:00-04:00,38.1903076171875
368,2020-07-21 00:00:00-04:00,39.306922912597656
369,2020-07-22 00:00:00-04:00,39.65410614013672
370,2020-07-23 00:00:00-04:00,39.96376037597656
371,2020-07-24 00:00:00-04:00,40.20771789550781
372,2020-07-27 00:00:00-04:00,41.127296447753906
373,2020-07-28 00:00:00-04:00,40.0388298034668
374,2020-07-29 00:00:00-04:00,40.59244918823242
375,2020-07-30 00:00:00-04:00,40.066978454589844
376,2020-07-31 00:00:00-04:00,39.36322021484375
377,2020-08-03 00:00:00-04:00,40.21711349487305
378,2020-08-04 00:00:00-04:00,40.35785675048828
379,2020-08-05 00:00:00-04:00,40.79887771606445
380,2020-08-06 00:00:00-04:00,40.59244918823242
381,2020-08-07 00:00:00-04:00,41.6058464050293
382,2020-08-10 00:00:00-04:00,43.25731658935547
383,2020-08-11 00:00:00-04:00,42.6098747253418
384,2020-08-12 00:00:00-04:00,43.06027603149414
385,2020-08-13 00:00:00-04:00,42.69432067871094
386,2020-08-14 00:00:00-04:00,43.38869094848633
387,2020-08-17 00:00:00-04:00,43.51066589355469
388,2020-08-18 00:00:00-04:00,43.51066589355469
389,2020-08-19 00:00:00-04:00,42.966434478759766
390,2020-08-20 00:00:00-04:00,42.83507537841797
391,2020-08-21 00:00:00-04:00,41.934268951416016
392,2020-08-24 00:00:00-04:00,43.182254791259766
393,2020-08-25 00:00:00-04:00,42.760005950927734
394,2020-08-26 00:00:00-04:00,42.69432067871094
395,2020-08-27 00:00:00-04:00,42.741233825683594
396,2020-08-28 00:00:00-04:00,43.15410232543945
397,2020-08-31 00:00:00-04:00,42.65678405761719
398,2020-09-01 00:00:00-04:00,43.7640266418457
399,2020-09-02 00:00:00-04:00,44.53346252441406
400,2020-09-03 00:00:00-04:00,43.735870361328125
401,2020-09-04 00:00:00-04:00,44.007991790771484
402,2020-09-08 00:00:00-04:00,42.778770446777344
403,2020-09-09 00:00:00-04:00,43.21978759765625
404,2020-09-10 00:00:00-04:00,42.59111022949219
405,2020-09-11 00:00:00-04:00,43.09780502319336
406,2020-09-14 00:00:00-04:00,43.84847640991211
407,2020-09-15 00:00:00-04:00,43.90477752685547
408,2020-09-16 00:00:00-04:00,44.627296447753906
409,2020-09-17 00:00:00-04:00,45.950347900390625
410,2020-09-18 00:00:00-04:00,46.147396087646484
411,2020-09-21 00:00:00-04:00,42.97581481933594
412,2020-09-22 00:00:00-04:00,42.863224029541016
413,2020-09-23 00:00:00-04:00,41.915504455566406
414,2020-09-24 00:00:00-04:00,41.99994659423828
415,2020-09-25 00:00:00-04:00,42.45973205566406
416,2020-09-28 00:00:00-04:00,43.41683578491211
417,2020-09-29 00:00:00-04:00,42.35004425048828
418,2020-09-30 00:00:00-04:00,42.46363830566406
419,2020-10-01 00:00:00-04:00,42.64348220825195
420,2020-10-02 00:00:00-04:00,43.580596923828125
421,2020-10-05 00:00:00-04:00,44.75436019897461
422,2020-10-06 00:00:00-04:00,44.42306137084961
423,2020-10-07 00:00:00-04:00,46.05117416381836
424,2020-10-08 00:00:00-04:00,46.79897689819336
425,2020-10-09 00:00:00-04:00,46.249961853027344
426,2020-10-12 00:00:00-04:00,46.64752197265625
427,2020-10-13 00:00:00-04:00,46.07011413574219
428,2020-10-14 00:00:00-04:00,46.7421875
429,2020-10-15 00:00:00-04:00,46.62859344482422
430,2020-10-16 00:00:00-04:00,46.694847106933594
431,2020-10-19 00:00:00-04:00,46.35408020019531
432,2020-10-20 00:00:00-04:00,45.91865158081055
433,2020-10-21 00:00:00-04:00,45.852386474609375
434,2020-10-22 00:00:00-04:00,47.23440933227539
435,2020-10-23 00:00:00-04:00,47.508907318115234
436,2020-10-26 00:00:00-04:00,45.7009391784668
437,2020-10-27 00:00:00-04:00,45.64414978027344
438,2020-10-28 00:00:00-04:00,44.09175491333008
439,2020-10-29 00:00:00-04:00,45.37910079956055
440,2020-10-30 00:00:00-04:00,45.20871353149414
441,2020-11-02 00:00:00-05:00,46.259429931640625
442,2020-11-03 00:00:00-05:00,47.37638473510742
443,2020-11-04 00:00:00-05:00,44.44198989868164
444,2020-11-05 00:00:00-05:00,46.19316482543945
445,2020-11-06 00:00:00-05:00,45.833457946777344
446,2020-11-09 00:00:00-05:00,48.0484619140625
447,2020-11-10 00:00:00-05:00,49.01396942138672
448,2020-11-11 00:00:00-05:00,48.095787048339844
449,2020-11-12 00:00:00-05:00,46.959896087646484
450,2020-11-13 00:00:00-05:00,48.900390625
451,2020-11-16 00:00:00-05:00,51.39936065673828
452,2020-11-17 00:00:00-05:00,50.982872009277344
453,2020-11-18 00:00:00-05:00,50.093074798583984
454,2020-11-19 00:00:00-05:00,50.00788497924805
455,2020-11-20 00:00:00-05:00,49.74283981323242
456,2020-11-23 00:00:00-05:00,50.80301284790039
457,2020-11-24 00:00:00-05:00,53.40611267089844
458,2020-11-25 00:00:00-05:00,51.85371780395508
459,2020-11-27 00:00:00-05:00,52.12822341918945
460,2020-11-30 00:00:00-05:00,50.83141326904297
461,2020-12-01 00:00:00-05:00,51.99570083618164
462,2020-12-02 00:00:00-05:00,52.15662384033203
463,2020-12-03 00:00:00-05:00,51.87263870239258
464,2020-12-04 00:00:00-05:00,53.40611267089844
465,2020-12-07 00:00:00-05:00,52.95175552368164
466,2020-12-08 00:00:00-05:00,53.519691467285156
467,2020-12-09 00:00:00-05:00,53.41557693481445
468,2020-12-10 00:00:00-05:00,54.05925369262695
469,2020-12-11 00:00:00-05:00,53.61436080932617
470,2020-12-14 00:00:00-05:00,52.686710357666016
471,2020-12-15 00:00:00-05:00,53.548095703125
472,2020-12-16 00:00:00-05:00,53.42504119873047
473,2020-12-17 00:00:00-05:00,52.487918853759766
474,2020-12-18 00:00:00-05:00,51.04912567138672
475,2020-12-21 00:00:00-05:00,51.24790954589844
476,2020-12-22 00:00:00-05:00,50.253997802734375
477,2020-12-23 00:00:00-05:00,49.761775970458984
478,2020-12-24 00:00:00-05:00,49.63871383666992
479,2020-12-28 00:00:00-05:00,49.326351165771484
480,2020-12-29 00:00:00-05:00,49.29794692993164
481,2020-12-30 00:00:00-05:00,50.50475311279297
482,2020-12-31 00:00:00-05:00,50.74325942993164
483,2021-01-04 00:00:00-05:00,50.09453582763672
484,2021-01-05 00:00:00-05:00,51.5827751159668
485,2021-01-06 00:00:00-05:00,54.39707946777344
486,2021-01-07 00:00:00-05:00,53.605255126953125
487,2021-01-08 00:00:00-05:00,53.44308090209961
488,2021-01-11 00:00:00-05:00,54.18719482421875
489,2021-01-12 00:00:00-05:00,55.427398681640625
490,2021-01-13 00:00:00-05:00,54.101341247558594
491,2021-01-14 00:00:00-05:00,54.07271957397461
492,2021-01-15 00:00:00-05:00,52.91838455200195
493,2021-01-19 00:00:00-05:00,53.30952072143555
494,2021-01-20 00:00:00-05:00,53.195037841796875
495,2021-01-21 00:00:00-05:00,51.91667938232422
496,2021-01-22 00:00:00-05:00,52.26011657714844
497,2021-01-25 00:00:00-05:00,52.01207733154297
498,2021-01-26 00:00:00-05:00,50.371192932128906
499,2021-01-27 00:00:00-05:00,48.96883010864258
500,2021-01-28 00:00:00-05:00,48.01482009887695
501,2021-01-29 00:00:00-05:00,46.4884147644043
502,2021-02-01 00:00:00-05:00,46.765079498291016
503,2021-02-02 00:00:00-05:00,48.148380279541016
504,2021-02-03 00:00:00-05:00,49.28364562988281
505,2021-02-04 00:00:00-05:00,49.62708282470703
506,2021-02-05 00:00:00-05:00,50.54291915893555
507,2021-02-08 00:00:00-05:00,51.229801177978516
508,2021-02-09 00:00:00-05:00,52.16471862792969
509,2021-02-10 00:00:00-05:00,52.43183898925781
510,2021-02-11 00:00:00-05:00,52.3268928527832
511,2021-02-12 00:00:00-05:00,53.74835968017578
512,2021-02-16 00:00:00-05:00,54.70235824584961
513,2021-02-17 00:00:00-05:00,54.37799835205078
514,2021-02-18 00:00:00-05:00,53.901004791259766
515,2021-02-19 00:00:00-05:00,55.370155334472656
516,2021-02-22 00:00:00-05:00,57.11598205566406
517,2021-02-23 00:00:00-05:00,58.06044387817383
