,Unnamed: 0,Date,VFC
74,74,2019-05-22,72.0057373046875
75,75,2019-05-23,71.18754577636719
76,76,2019-05-24,71.14521789550781
77,77,2019-05-28,70.05313873291016
78,78,2019-05-29,69.6129379272461
79,79,2019-05-30,70.03621673583984
80,80,2019-05-31,69.31664276123047
81,81,2019-06-03,70.23092651367188
82,82,2019-06-04,72.04256439208984
83,83,2019-06-05,72.58434295654297
84,84,2019-06-06,71.50077819824219
85,85,2019-06-07,72.14805603027344
86,86,2019-06-10,72.98273468017578
87,87,2019-06-11,72.80387878417969
88,88,2019-06-12,72.19916534423828
89,89,2019-06-13,73.95368957519531
90,90,2019-06-14,74.31990814208984
91,91,2019-06-17,74.25177764892578
92,92,2019-06-18,75.20570373535156
93,93,2019-06-19,75.2482681274414
94,94,2019-06-20,75.46974182128906
95,95,2019-06-21,75.26531219482422
96,96,2019-06-24,74.82242584228516
97,97,2019-06-25,72.7442626953125
98,98,2019-06-26,72.99124908447266
99,99,2019-06-27,73.84296417236328
100,100,2019-06-28,74.39657592773438
101,101,2019-07-01,75.23125457763672
102,102,2019-07-02,73.86000061035156
103,103,2019-07-03,74.89908599853516
104,104,2019-07-05,74.78837585449219
105,105,2019-07-08,75.25679779052734
106,106,2019-07-09,73.89405822753906
107,107,2019-07-10,73.96219635009766
108,108,2019-07-11,74.83944702148438
109,109,2019-07-12,75.6996841430664
110,110,2019-07-15,75.32493591308594
111,111,2019-07-16,75.21419525146484
112,112,2019-07-17,73.62152099609375
113,113,2019-07-18,74.2347412109375
114,114,2019-07-19,74.38804626464844
115,115,2019-07-22,73.96219635009766
116,116,2019-07-23,75.18013000488281
117,117,2019-07-24,76.08296203613281
118,118,2019-07-25,76.09146881103516
119,119,2019-07-26,75.46974182128906
120,120,2019-07-29,75.23125457763672
121,121,2019-07-30,75.0864486694336
122,122,2019-07-31,74.43063354492188
123,123,2019-08-01,71.00679016113281
124,124,2019-08-02,70.5042724609375
125,125,2019-08-05,68.5283203125
126,126,2019-08-06,69.53331756591797
127,127,2019-08-07,69.6099853515625
128,128,2019-08-08,71.24524688720703
129,129,2019-08-09,70.47019958496094
130,130,2019-08-12,69.78031921386719
131,131,2019-08-13,70.5042724609375
132,132,2019-08-14,67.62549591064453
133,133,2019-08-15,65.990234375
134,134,2019-08-16,67.09744262695312
135,135,2019-08-19,68.12801361083984
136,136,2019-08-20,68.0513687133789
137,137,2019-08-21,68.99674987792969
138,138,2019-08-22,68.99674987792969
139,139,2019-08-23,66.73121643066406
140,140,2019-08-26,67.87249755859375
141,141,2019-08-27,67.76177215576172
142,142,2019-08-28,69.1670913696289
143,143,2019-08-29,70.94715881347656
144,144,2019-08-30,69.79735565185547
145,145,2019-09-03,68.94564056396484
146,146,2019-09-04,69.93362426757812
147,147,2019-09-05,73.68113708496094
148,148,2019-09-06,74.61801147460938
149,149,2019-09-09,76.7149887084961
150,150,2019-09-10,76.87761688232422
151,151,2019-09-11,77.73351287841797
152,152,2019-09-12,77.33124542236328
153,153,2019-09-13,77.28846740722656
154,154,2019-09-16,75.67932891845703
155,155,2019-09-17,75.25138092041016
156,156,2019-09-18,74.96893310546875
157,157,2019-09-19,74.51531219482422
158,158,2019-09-20,73.32559967041016
159,159,2019-09-23,74.97750854492188
160,160,2019-09-24,73.9846420288086
161,161,2019-09-25,74.4810791015625
162,162,2019-09-26,75.37977600097656
163,163,2019-09-27,75.99603271484375
164,164,2019-09-30,76.1672134399414
165,165,2019-10-01,76.18431854248047
166,166,2019-10-02,74.21574401855469
167,167,2019-10-03,74.6094741821289
168,168,2019-10-04,75.91043853759766
169,169,2019-10-07,75.57662963867188
170,170,2019-10-08,74.43826293945312
171,171,2019-10-09,75.70501708984375
172,172,2019-10-10,75.85052490234375
173,173,2019-10-11,77.79344940185547
174,174,2019-10-14,77.83621978759766
175,175,2019-10-15,78.33265686035156
176,176,2019-10-16,78.19569396972656
177,177,2019-10-17,78.34977722167969
178,178,2019-10-18,79.1457748413086
179,179,2019-10-21,79.95886993408203
180,180,2019-10-22,79.7363510131836
181,181,2019-10-23,78.30697631835938
182,182,2019-10-24,77.73351287841797
183,183,2019-10-25,72.02462005615234
184,184,2019-10-28,71.42549133300781
185,185,2019-10-29,69.48257446289062
186,186,2019-10-30,70.46685028076172
187,187,2019-10-31,70.43263244628906
188,188,2019-11-01,70.94617462158203
189,189,2019-11-04,72.58094787597656
190,190,2019-11-05,73.77922058105469
191,191,2019-11-06,73.70219421386719
192,192,2019-11-07,73.95897674560547
193,193,2019-11-08,74.52385711669922
194,194,2019-11-11,73.95040893554688
195,195,2019-11-12,72.51248931884766
196,196,2019-11-13,73.40264129638672
197,197,2019-11-14,73.47109985351562
198,198,2019-11-15,74.3612289428711
199,199,2019-11-18,74.66936492919922
200,200,2019-11-19,73.89051055908203
201,201,2019-11-20,73.18009185791016
202,202,2019-11-21,72.58094787597656
203,203,2019-11-22,74.0445785522461
204,204,2019-11-25,74.07878112792969
205,205,2019-11-26,75.02029418945312
206,206,2019-11-27,76.21858215332031
207,207,2019-11-29,75.78205871582031
208,208,2019-12-02,75.311279296875
209,209,2019-12-03,73.59947204589844
210,210,2019-12-04,75.35409545898438
211,211,2019-12-05,76.3384017944336
212,212,2019-12-06,77.39115142822266
213,213,2019-12-09,78.1741943359375
214,214,2019-12-10,77.67511749267578
215,215,2019-12-11,78.87116241455078
216,216,2019-12-12,80.333984375
217,217,2019-12-13,80.15327453613281
218,218,2019-12-16,80.91910552978516
219,219,2019-12-17,81.76239013671875
220,220,2019-12-18,83.0358657836914
221,221,2019-12-19,83.38006591796875
222,222,2019-12-20,83.6726303100586
223,223,2019-12-23,84.62774658203125
224,224,2019-12-24,85.10101318359375
225,225,2019-12-26,85.53124237060547
226,226,2019-12-27,86.01313018798828
227,227,2019-12-30,85.6689224243164
228,228,2019-12-31,85.7549819946289
229,229,2020-01-02,86.24544525146484
230,230,2020-01-03,85.70335388183594
231,231,2020-01-06,85.36776733398438
232,232,2020-01-07,84.94615173339844
233,233,2020-01-08,83.50052642822266
234,234,2020-01-09,82.41632080078125
235,235,2020-01-10,81.7967758178711
236,236,2020-01-13,82.54541778564453
237,237,2020-01-14,83.06169891357422
238,238,2020-01-15,82.3561019897461
239,239,2020-01-16,81.85702514648438
240,240,2020-01-17,81.11701965332031
241,241,2020-01-21,81.42679595947266
242,242,2020-01-22,81.37515258789062
243,243,2020-01-23,73.49320983886719
244,244,2020-01-24,72.7359848022461
245,245,2020-01-27,70.99781036376953
246,246,2020-01-28,71.96156311035156
247,247,2020-01-29,72.3315658569336
248,248,2020-01-30,72.76180267333984
249,249,2020-01-31,71.39363861083984
250,250,2020-02-03,71.34200286865234
251,251,2020-02-04,72.23690795898438
252,252,2020-02-05,72.79621124267578
253,253,2020-02-06,72.34877014160156
254,254,2020-02-07,71.38505554199219
255,255,2020-02-10,71.70340728759766
256,256,2020-02-11,71.38505554199219
257,257,2020-02-12,72.2197036743164
258,258,2020-02-13,72.32295989990234
259,259,2020-02-14,71.98735809326172
260,260,2020-02-18,71.13549041748047
261,261,2020-02-19,71.76364135742188
262,262,2020-02-20,72.27132415771484
263,263,2020-02-21,72.03899383544922
264,264,2020-02-24,70.4126968383789
265,265,2020-02-25,66.463134765625
266,266,2020-02-26,65.7317123413086
267,267,2020-02-27,62.98678207397461
268,268,2020-02-28,61.9542350769043
269,269,2020-03-02,64.2344970703125
270,270,2020-03-03,61.532596588134766
271,271,2020-03-04,63.941925048828125
272,272,2020-03-05,61.58422088623047
273,273,2020-03-06,60.34514617919922
274,274,2020-03-09,54.05503845214844
275,275,2020-03-10,56.454986572265625
276,276,2020-03-11,54.3409538269043
277,277,2020-03-12,47.955543518066406
278,278,2020-03-13,51.58578109741211
279,279,2020-03-16,48.27611541748047
280,280,2020-03-17,52.57348251342773
281,281,2020-03-18,49.64503479003906
282,282,2020-03-19,49.45443344116211
283,283,2020-03-20,45.728885650634766
284,284,2020-03-23,39.84598922729492
285,285,2020-03-24,45.42563629150391
286,286,2020-03-25,50.29483795166016
287,287,2020-03-26,53.65648651123047
288,288,2020-03-27,50.069580078125
289,289,2020-03-30,51.76773452758789
290,290,2020-03-31,46.85520935058594
291,291,2020-04-01,42.17662048339844
292,292,2020-04-02,42.55783081054688
293,293,2020-04-03,42.34989929199219
294,294,2020-04-06,47.36639404296875
295,295,2020-04-07,48.81327819824219
296,296,2020-04-08,50.24285125732422
297,297,2020-04-09,51.29986190795898
298,298,2020-04-13,49.818321228027344
299,299,2020-04-14,51.61177444458008
300,300,2020-04-15,48.38874435424805
301,301,2020-04-16,47.5223503112793
302,302,2020-04-17,49.818321228027344
303,303,2020-04-20,48.37142181396485
304,304,2020-04-21,46.21407318115234
305,305,2020-04-22,47.01982498168945
306,306,2020-04-23,47.08913803100586
307,307,2020-04-24,47.279747009277344
308,308,2020-04-27,50.00027084350586
309,309,2020-04-28,51.55112838745117
310,310,2020-04-29,52.2269172668457
311,311,2020-04-30,50.33815383911133
312,312,2020-05-01,48.02485275268555
313,313,2020-05-04,48.27611541748047
314,314,2020-05-05,48.22412872314453
315,315,2020-05-06,48.5360221862793
316,316,2020-05-07,49.627708435058594
317,317,2020-05-08,50.4507942199707
318,318,2020-05-11,49.64503479003906
319,319,2020-05-12,48.336761474609375
320,320,2020-05-13,45.71155548095703
321,321,2020-05-14,48.03352355957031
322,322,2020-05-15,45.01842880249024
323,323,2020-05-18,48.90859222412109
324,324,2020-05-19,47.51367950439453
325,325,2020-05-20,48.50138092041016
326,326,2020-05-21,48.76996612548828
327,327,2020-05-22,48.20680618286133
328,328,2020-05-26,51.8283805847168
329,329,2020-05-27,53.87309646606445
330,330,2020-05-28,50.935977935791016
331,331,2020-05-29,48.60534286499024
332,332,2020-06-01,50.31216812133789
333,333,2020-06-02,51.421173095703125
334,334,2020-06-03,55.449954986572266
335,335,2020-06-04,55.52791976928711
336,336,2020-06-05,59.18416213989258
337,337,2020-06-08,58.97622299194336
338,338,2020-06-09,56.23638534545898
339,339,2020-06-10,55.477272033691406
340,340,2020-06-11,52.17898941040039
341,341,2020-06-12,53.44419860839844
342,342,2020-06-15,55.07588958740234
343,343,2020-06-16,57.56268310546875
344,344,2020-06-17,55.5034408569336
345,345,2020-06-18,55.4074592590332
346,346,2020-06-19,55.224220275878906
347,347,2020-06-22,54.62215423583984
348,348,2020-06-23,54.70068740844727
349,349,2020-06-24,51.507118225097656
350,350,2020-06-25,52.18771743774414
351,351,2020-06-26,49.85799407958984
352,352,2020-06-29,52.66763305664063
353,353,2020-06-30,53.1737060546875
354,354,2020-07-01,52.87703704833984
355,355,2020-07-02,53.73214721679688
356,356,2020-07-06,54.96245193481445
357,357,2020-07-07,52.205169677734375
358,358,2020-07-08,52.94684219360352
359,359,2020-07-09,50.84397506713867
360,360,2020-07-10,52.99919891357422
361,361,2020-07-13,52.39712905883789
362,362,2020-07-14,52.56291961669922
363,363,2020-07-15,54.674503326416016
364,364,2020-07-16,54.37784194946289
365,365,2020-07-17,52.10919189453125
366,366,2020-07-20,50.547306060791016
367,367,2020-07-21,52.06555938720703
368,368,2020-07-22,52.08301544189453
369,369,2020-07-23,52.47565841674805
370,370,2020-07-24,52.2662467956543
371,371,2020-07-27,53.06899642944336
372,372,2020-07-28,53.06027603149414
373,373,2020-07-29,54.02008819580078
374,374,2020-07-30,52.78977966308594
375,375,2020-07-31,52.66763305664063
376,376,2020-08-03,52.18771743774414
377,377,2020-08-04,51.89977264404297
378,378,2020-08-05,54.04627227783203
379,379,2020-08-06,52.33604431152344
380,380,2020-08-07,53.47037506103516
381,381,2020-08-10,55.85246658325195
382,382,2020-08-11,56.24510955810547
383,383,2020-08-12,55.599422454833984
384,384,2020-08-13,55.69540786743164
385,385,2020-08-14,56.05314636230469
386,386,2020-08-17,55.07588958740234
387,387,2020-08-18,54.13352584838867
388,388,2020-08-19,53.57508850097656
389,389,2020-08-20,53.22605514526367
390,390,2020-08-21,53.80195236206055
391,391,2020-08-24,57.571414947509766
392,392,2020-08-25,56.2276611328125
393,393,2020-08-26,55.896087646484375
394,394,2020-08-27,58.12984085083008
395,395,2020-08-28,59.2816162109375
396,396,2020-08-31,57.370704650878906
397,397,2020-09-01,58.07748794555664
398,398,2020-09-02,59.69171905517578
399,399,2020-09-03,59.805152893066406
400,400,2020-09-04,59.52593994140625
401,401,2020-09-08,59.66554641723633
402,402,2020-09-09,59.75341033935547
403,403,2020-09-10,60.09611129760742
404,404,2020-09-11,61.537227630615234
405,405,2020-09-14,64.33158111572266
406,406,2020-09-15,65.719970703125
407,407,2020-09-16,67.16985321044922
408,408,2020-09-17,65.54422760009766
409,409,2020-09-18,63.38255310058594
410,410,2020-09-21,60.35973358154297
411,411,2020-09-22,60.87818145751953
412,412,2020-09-23,60.69365310668945
413,413,2020-09-24,60.957275390625
414,414,2020-09-25,61.9853744506836
415,415,2020-09-28,62.55656433105469
416,416,2020-09-29,61.212100982666016
417,417,2020-09-30,61.73054504394531
418,418,2020-10-01,62.899261474609375
419,419,2020-10-02,63.73404312133789
420,420,2020-10-05,65.8254165649414
421,421,2020-10-06,65.60574340820312
422,422,2020-10-07,67.62680053710938
423,423,2020-10-08,68.83067321777344
424,424,2020-10-09,68.1979751586914
425,425,2020-10-12,68.42644500732422
426,426,2020-10-13,67.50379180908203
427,427,2020-10-14,66.55475616455078
428,428,2020-10-15,68.31221771240234
429,429,2020-10-16,66.62506866455078
430,430,2020-10-19,63.74283218383789
431,431,2020-10-20,63.59346008300781
432,432,2020-10-21,63.92737579345703
433,433,2020-10-22,64.99063110351562
434,434,2020-10-23,65.755126953125
435,435,2020-10-26,64.80609130859375
436,436,2020-10-27,63.60224533081055
437,437,2020-10-28,60.09611129760742
438,438,2020-10-29,60.50911712646485
439,439,2020-10-30,59.050437927246094
440,440,2020-11-02,60.43001937866211
441,441,2020-11-03,62.16991424560547
442,442,2020-11-04,61.14179611206055
443,443,2020-11-05,62.7762336730957
444,444,2020-11-06,61.51966094970703
445,445,2020-11-09,68.37372589111328
446,446,2020-11-10,68.12767791748047
447,447,2020-11-11,67.65316772460938
448,448,2020-11-12,66.92382049560547
449,449,2020-11-13,69.86756896972656
450,450,2020-11-16,72.3016357421875
451,451,2020-11-17,74.7884292602539
452,452,2020-11-18,75.18385314941406
453,453,2020-11-19,74.65662384033203
454,454,2020-11-20,74.57755279541016
455,455,2020-11-23,76.05379486083984
456,456,2020-11-24,77.98699188232422
457,457,2020-11-25,76.9500961303711
458,458,2020-11-27,75.32444763183594
459,459,2020-11-30,73.28582000732422
460,460,2020-12-01,74.52481079101562
461,461,2020-12-02,75.1135482788086
462,462,2020-12-03,75.7638168334961
463,463,2020-12-04,78.33848571777344
464,464,2020-12-07,77.59158325195312
465,465,2020-12-08,78.43515014648438
466,466,2020-12-09,77.86965942382812
467,467,2020-12-10,76.78286743164062
468,468,2020-12-11,76.57079315185547
469,469,2020-12-14,75.76673889160156
470,470,2020-12-15,77.09210968017578
471,471,2020-12-16,76.3145523071289
472,472,2020-12-17,76.47360229492188
473,473,2020-12-18,74.99803161621094
474,474,2020-12-21,75.04220581054688
475,475,2020-12-22,73.23087310791016
476,476,2020-12-23,74.45903778076172
477,477,2020-12-24,74.13212585449219
478,478,2020-12-28,75.50166320800781
479,479,2020-12-29,74.89199829101562
480,480,2020-12-30,76.12017822265625
481,481,2020-12-31,75.4663314819336
482,482,2021-01-04,75.21009063720703
483,483,2021-01-05,75.39566040039062
484,484,2021-01-06,77.29531860351562
485,485,2021-01-07,78.00218200683594
486,486,2021-01-08,77.62226104736328
487,487,2021-01-11,76.94190216064453
488,488,2021-01-12,77.35719299316406
489,489,2021-01-13,75.60770416259766
490,490,2021-01-14,75.44866180419922
491,491,2021-01-15,74.14096069335938
492,492,2021-01-19,72.4091567993164
493,493,2021-01-20,72.74491882324219
494,494,2021-01-21,74.37068939208984
495,495,2021-01-22,74.09678649902344
496,496,2021-01-25,74.9361801147461
497,497,2021-01-26,75.21891784667969
498,498,2021-01-27,69.93514251708984
499,499,2021-01-28,70.12953186035156
500,500,2021-01-29,67.92057800292969
501,501,2021-02-01,69.46685028076172
502,502,2021-02-02,70.92473602294922
503,503,2021-02-03,69.84678649902344
504,504,2021-02-04,71.88784790039062
505,505,2021-02-05,72.32963562011719
506,506,2021-02-08,72.18824768066406
507,507,2021-02-09,71.61393737792969
508,508,2021-02-10,71.50789642333984
509,509,2021-02-11,71.1191177368164
510,510,2021-02-12,70.25322723388672
511,511,2021-02-16,71.46371459960938
512,512,2021-02-17,70.2620620727539
513,513,2021-02-18,70.32389068603516
514,514,2021-02-19,71.03961181640625
515,515,2021-02-22,71.4018783569336
516,516,2021-02-23,70.43876647949219
517,517,2021-02-24,72.41798400878906
518,518,2021-02-25,70.74801635742188
519,519,2021-02-26,69.91744995117188
520,520,2021-03-01,71.71996307373047
521,521,2021-03-02,72.62120819091797
522,522,2021-03-03,71.74647521972656
523,523,2021-03-04,68.6539535522461
524,524,2021-03-05,69.59937286376953
525,525,2021-03-08,72.01154327392578
526,526,2021-03-09,70.66925048828125
527,527,2021-03-10,70.82038116455078
528,528,2021-03-11,70.66925048828125
529,529,2021-03-12,70.3048095703125
530,530,2021-03-15,70.9092788696289
531,531,2021-03-16,67.4869155883789
532,532,2021-03-17,69.64701080322266
533,533,2021-03-18,70.49148559570312
534,534,2021-03-19,70.78482818603516
535,535,2021-03-22,70.95372009277344
536,536,2021-03-23,67.96694946289062
537,537,2021-03-24,68.14472961425781
538,538,2021-03-25,69.43368530273438
539,539,2021-03-26,71.30040740966797
540,540,2021-03-29,70.02923583984375
541,541,2021-03-30,71.2292709350586
542,542,2021-03-31,71.04261016845703
543,543,2021-04-01,70.66038513183594
544,544,2021-04-05,73.87828826904297
545,545,2021-04-06,74.38496398925781
546,546,2021-04-07,74.6516342163086
547,547,2021-04-08,73.87828826904297
548,548,2021-04-09,75.5050048828125
549,549,2021-04-12,75.91390991210938
550,550,2021-04-13,74.52719116210938
551,551,2021-04-14,74.6516342163086
552,552,2021-04-15,74.67829132080078
553,553,2021-04-16,75.32720947265625
554,554,2021-04-19,74.6516342163086
555,555,2021-04-20,75.1583251953125
556,556,2021-04-21,77.33617401123047
557,557,2021-04-22,76.79393005371094
558,558,2021-04-23,78.5628890991211
559,559,2021-04-26,78.04731750488281
560,560,2021-04-27,79.23846435546875
561,561,2021-04-28,79.39847564697266
562,562,2021-04-29,78.9273452758789
563,563,2021-04-30,77.9228744506836
564,564,2021-05-03,79.85182189941406
565,565,2021-05-04,80.0473861694336
566,566,2021-05-05,78.68734741210938
567,567,2021-05-06,79.35401916503906
568,568,2021-05-07,79.89627075195312
569,569,2021-05-10,77.2828369140625
570,570,2021-05-11,75.82502746582031
571,571,2021-05-12,74.34941864013672
572,572,2021-05-13,74.69607543945312
573,573,2021-05-14,75.949462890625
574,574,2021-05-17,77.02507019042969
575,575,2021-05-18,76.89171600341797
576,576,2021-05-19,75.29164123535156
577,577,2021-05-20,75.3983383178711
578,578,2021-05-21,68.6603012084961
579,579,2021-05-24,68.10028839111328
580,580,2021-05-25,69.48700714111328
581,581,2021-05-26,70.42036437988281
582,582,2021-05-27,70.75814819335938
583,583,2021-05-28,70.86482238769531
584,584,2021-06-01,70.98927307128906
585,585,2021-06-02,70.402587890625
586,586,2021-06-03,70.47370147705078
587,587,2021-06-04,70.25147247314453
588,588,2021-06-07,70.4648208618164
589,589,2021-06-08,70.9092788696289
590,590,2021-06-09,70.17584991455078
591,591,2021-06-10,70.25636291503906
592,592,2021-06-11,73.45835876464844
593,593,2021-06-14,72.76966094970703
594,594,2021-06-15,73.31526947021484
595,595,2021-06-16,72.86804962158203
596,596,2021-06-17,72.13462829589844
597,597,2021-06-18,71.25809478759766
598,598,2021-06-21,72.08991241455078
599,599,2021-06-22,72.63548278808594
600,600,2021-06-23,73.23477172851562
601,601,2021-06-24,72.77861022949219
602,602,2021-06-25,74.12918090820312
603,603,2021-06-28,71.7052993774414
604,604,2021-06-29,72.49239349365234
605,605,2021-06-30,73.37786865234375
606,606,2021-07-01,74.49588012695312
607,607,2021-07-02,75.52445220947266
608,608,2021-07-06,73.66407775878906
609,609,2021-07-07,73.35103607177734
610,610,2021-07-08,72.32245635986328
611,611,2021-07-09,74.29911041259766
612,612,2021-07-12,74.04867553710938
613,613,2021-07-13,73.1363754272461
614,614,2021-07-14,71.82159423828125
615,615,2021-07-15,71.33860778808594
616,616,2021-07-16,69.24565887451172
617,617,2021-07-19,67.49260711669922
618,618,2021-07-20,69.9164810180664
619,619,2021-07-21,71.49065399169922
620,620,2021-07-22,71.9020767211914
621,621,2021-07-23,74.30804443359375
622,622,2021-07-26,74.4601058959961
623,623,2021-07-27,74.5584945678711
624,624,2021-07-28,74.05762481689453
625,625,2021-07-29,75.62284851074219
626,626,2021-07-30,71.73214721679688
627,627,2021-08-02,73.19004821777344
628,628,2021-08-03,72.95748901367188
629,629,2021-08-04,70.90033721923828
630,630,2021-08-05,72.05412292480469
631,631,2021-08-06,72.10780334472656
632,632,2021-08-09,71.26704406738281
633,633,2021-08-10,72.22407531738281
634,634,2021-08-11,72.74282836914062
635,635,2021-08-12,72.00940704345703
636,636,2021-08-13,72.2777328491211
637,637,2021-08-16,71.3207015991211
638,638,2021-08-17,68.91473388671875
639,639,2021-08-18,68.1097640991211
640,640,2021-08-19,67.91297912597656
641,641,2021-08-20,68.36019134521484
642,642,2021-08-23,68.70005798339844
643,643,2021-08-24,68.85211944580078
644,644,2021-08-25,68.92366027832031
645,645,2021-08-26,68.42279815673828
646,646,2021-08-27,68.53907012939453
647,647,2021-08-30,68.85211944580078
648,648,2021-08-31,68.39596557617188
649,649,2021-09-01,68.2439193725586
650,650,2021-09-02,67.82354736328125
651,651,2021-09-03,68.18131256103516
652,652,2021-09-07,64.2727279663086
653,653,2021-09-08,63.69133377075195
654,654,2021-09-09,64.9792251586914
655,655,2021-09-10,63.898475646972656
656,656,2021-09-13,64.62799072265625
657,657,2021-09-14,63.466190338134766
658,658,2021-09-15,62.39445495605469
659,659,2021-09-16,62.277381896972656
660,660,2021-09-17,62.63762664794922
661,661,2021-09-20,61.01652145385742
662,662,2021-09-21,59.66559982299805
663,663,2021-09-22,59.48548126220703
664,664,2021-09-23,60.66527557373047
665,665,2021-09-24,61.20564651489258
666,666,2021-09-27,61.394779205322266
667,667,2021-09-28,61.2326545715332
668,668,2021-09-29,61.72800827026367
669,669,2021-09-30,60.33205795288086
670,670,2021-10-01,61.42179489135742
671,671,2021-10-04,61.94415283203125
672,672,2021-10-05,60.75534439086914
673,673,2021-10-06,60.32305145263672
674,674,2021-10-07,61.60192489624024
675,675,2021-10-08,61.24167251586914
676,676,2021-10-11,62.47552108764648
677,677,2021-10-12,65.11431884765625
678,678,2021-10-13,65.11431884765625
679,679,2021-10-14,66.2400894165039
680,680,2021-10-15,66.2400894165039
681,681,2021-10-18,65.68170166015625
682,682,2021-10-19,66.20404815673828
683,683,2021-10-20,66.58230590820312
684,684,2021-10-21,66.70838928222656
685,685,2021-10-22,63.7093620300293
686,686,2021-10-25,63.70035171508789
687,687,2021-10-26,65.08729553222656
688,688,2021-10-27,63.790409088134766
689,689,2021-10-28,65.53760528564453
690,690,2021-10-29,65.63665771484375
691,691,2021-11-01,65.86182403564453
692,692,2021-11-02,64.90716552734375
693,693,2021-11-03,66.99659729003906
694,694,2021-11-04,66.07796478271484
695,695,2021-11-05,66.6813735961914
696,696,2021-11-08,67.34783935546875
697,697,2021-11-09,67.70807647705078
698,698,2021-11-10,68.02328491210938
699,699,2021-11-11,68.20341491699219
700,700,2021-11-12,69.0770034790039
701,701,2021-11-15,69.58134460449219
702,702,2021-11-16,70.2568130493164
703,703,2021-11-17,68.90589904785156
704,704,2021-11-18,68.78881072998047
705,705,2021-11-19,68.43756103515625
706,706,2021-11-22,68.6717300415039
707,707,2021-11-23,68.68073272705078
708,708,2021-11-24,68.08633422851562
709,709,2021-11-26,66.6273422241211
710,710,2021-11-29,66.40219116210938
711,711,2021-11-30,64.6009521484375
712,712,2021-12-01,63.790409088134766
713,713,2021-12-02,66.70838928222656
714,714,2021-12-03,67.10466003417969
715,715,2021-12-06,68.03229522705078
716,716,2021-12-07,69.22109985351562
717,717,2021-12-08,69.45526885986328
718,718,2021-12-09,68.92044067382812
719,719,2021-12-10,68.87511444091797
720,720,2021-12-13,67.79638671875
721,721,2021-12-14,66.69046020507812
722,722,2021-12-15,66.8989486694336
723,723,2021-12-16,65.61174774169922
724,724,2021-12-17,64.34266662597656
725,725,2021-12-20,61.72289657592773
726,726,2021-12-21,63.38177490234375
727,727,2021-12-22,62.97386169433594
728,728,2021-12-23,62.95572280883789
729,729,2021-12-27,64.43330383300781
730,730,2021-12-28,64.99532318115234
731,731,2021-12-29,65.62081146240234
732,732,2021-12-30,66.34600067138672
733,733,2021-12-31,66.37320709228516
734,734,2022-01-03,66.8173828125
