,Unnamed: 0,Date,CE
298,298,2020-04-13,75.40853881835938
299,299,2020-04-14,74.68292999267578
300,300,2020-04-15,69.05255126953125
301,301,2020-04-16,66.37053680419922
302,302,2020-04-17,71.78968811035156
303,303,2020-04-20,69.82408905029297
304,304,2020-04-21,67.47274017333984
305,305,2020-04-22,69.34645080566406
306,306,2020-04-23,71.66107940673828
307,307,2020-04-24,72.947998046875
308,308,2020-04-27,76.48477935791016
309,309,2020-04-28,75.86446380615234
310,310,2020-04-29,79.93820190429688
311,311,2020-04-30,76.9106674194336
312,312,2020-05-01,73.4294662475586
313,313,2020-05-04,72.06844329833984
314,314,2020-05-05,72.2258529663086
315,315,2020-05-06,71.8277359008789
316,316,2020-05-07,74.39234161376953
317,317,2020-05-08,76.58661651611328
318,318,2020-05-11,74.07756805419922
319,319,2020-05-12,72.07772064208984
320,320,2020-05-13,68.39281463623047
321,321,2020-05-14,70.48523712158203
322,322,2020-05-15,70.9852066040039
323,323,2020-05-18,78.05872344970703
324,324,2020-05-19,77.66059112548828
325,325,2020-05-20,79.71598815917969
326,326,2020-05-21,79.73452758789062
327,327,2020-05-22,79.14197540283203
328,328,2020-05-26,84.59526062011719
329,329,2020-05-27,87.12283325195312
330,330,2020-05-28,85.49332427978516
331,331,2020-05-29,83.2435073852539
332,332,2020-06-01,82.71578216552734
333,333,2020-06-02,85.76182556152344
334,334,2020-06-03,88.72454833984375
335,335,2020-06-04,89.2430419921875
336,336,2020-06-05,90.47444152832033
337,337,2020-06-08,91.40953063964844
338,338,2020-06-09,89.80783081054688
339,339,2020-06-10,87.5579833984375
340,340,2020-06-11,79.21605682373047
341,341,2020-06-12,81.9565658569336
342,342,2020-06-15,82.3917236328125
343,343,2020-06-16,83.23426055908203
344,344,2020-06-17,82.45653533935547
345,345,2020-06-18,81.60475158691406
346,346,2020-06-19,80.29002380371094
347,347,2020-06-22,79.96600341796875
348,348,2020-06-23,79.50306701660156
349,349,2020-06-24,76.8088150024414
350,350,2020-06-25,78.7901382446289
351,351,2020-06-26,76.64216613769531
352,352,2020-06-29,79.05864715576172
353,353,2020-06-30,79.93820190429688
354,354,2020-07-01,79.3734359741211
355,355,2020-07-02,81.91027069091797
356,356,2020-07-06,83.19721984863281
357,357,2020-07-07,81.46585845947266
358,358,2020-07-08,79.3919677734375
359,359,2020-07-09,77.83650970458984
360,360,2020-07-10,80.04004669189453
361,361,2020-07-13,80.6325912475586
362,362,2020-07-14,82.25285339355469
363,363,2020-07-15,85.0859603881836
364,364,2020-07-16,83.87308502197266
365,365,2020-07-17,82.89169311523438
366,366,2020-07-20,84.98412322998047
367,367,2020-07-21,86.68768310546875
368,368,2020-07-22,86.7247085571289
369,369,2020-07-23,87.16913604736328
370,370,2020-07-24,86.1439437866211
371,371,2020-07-27,88.7255630493164
372,372,2020-07-28,86.88954162597656
373,373,2020-07-29,90.55227661132812
374,374,2020-07-30,90.95301055908205
375,375,2020-07-31,90.58953857421876
376,376,2020-08-03,89.91850280761719
377,377,2020-08-04,90.85980987548828
378,378,2020-08-05,92.49079895019533
379,379,2020-08-06,92.23916625976562
380,380,2020-08-07,94.11246490478516
381,381,2020-08-10,96.1348876953125
382,382,2020-08-11,95.99508666992188
383,383,2020-08-12,95.06309509277344
384,384,2020-08-13,94.16838836669922
385,385,2020-08-14,94.5784683227539
386,386,2020-08-17,93.90744018554688
387,387,2020-08-18,93.49734497070312
388,388,2020-08-19,93.44143676757812
389,389,2020-08-20,93.16183471679688
390,390,2020-08-21,93.0220184326172
391,391,2020-08-24,96.0510025024414
392,392,2020-08-25,95.22152709960938
393,393,2020-08-26,95.79938507080078
394,394,2020-08-27,95.96712493896484
395,395,2020-08-28,96.87115478515624
396,396,2020-08-31,94.27091217041016
397,397,2020-09-01,98.01750183105467
398,398,2020-09-02,98.94949340820312
399,399,2020-09-03,96.68474578857422
400,400,2020-09-04,98.95881652832033
401,401,2020-09-08,97.0761947631836
402,402,2020-09-09,99.20113372802734
403,403,2020-09-10,97.9522705078125
404,404,2020-09-11,99.33161926269533
405,405,2020-09-14,101.96915435791016
406,406,2020-09-15,102.82659149169922
407,407,2020-09-16,105.72508239746094
408,408,2020-09-17,106.45201873779295
409,409,2020-09-18,106.07923126220705
410,410,2020-09-21,102.0903091430664
411,411,2020-09-22,101.73615264892578
412,412,2020-09-23,98.83765411376952
413,413,2020-09-24,98.28778839111328
414,414,2020-09-25,98.92153930664062
415,415,2020-09-28,101.2142333984375
416,416,2020-09-29,99.6112060546875
417,417,2020-09-30,100.14244842529295
418,418,2020-10-01,98.82833099365234
419,419,2020-10-02,100.88803100585938
420,420,2020-10-05,103.1714096069336
421,421,2020-10-06,103.60945892333984
422,422,2020-10-07,108.53966522216795
423,423,2020-10-08,109.9283447265625
424,424,2020-10-09,109.8258285522461
425,425,2020-10-12,109.313232421875
426,426,2020-10-13,108.45579528808594
427,427,2020-10-14,110.4409408569336
428,428,2020-10-15,111.3729248046875
429,429,2020-10-16,111.93212890625
430,430,2020-10-19,109.69535064697266
431,431,2020-10-20,109.37847900390624
432,432,2020-10-21,108.29737091064452
433,433,2020-10-22,110.04019165039062
434,434,2020-10-23,112.0066909790039
435,435,2020-10-26,108.20317840576172
436,436,2020-10-27,105.02735900878906
437,437,2020-10-28,104.46525573730467
438,438,2020-10-29,106.60121154785156
439,439,2020-10-30,106.33889770507812
440,440,2020-11-02,110.07681274414062
441,441,2020-11-03,111.1260757446289
442,442,2020-11-04,107.89404296875
443,443,2020-11-05,112.10973358154295
444,444,2020-11-06,112.12847900390624
445,445,2020-11-09,118.2740478515625
446,446,2020-11-10,119.80106353759766
447,447,2020-11-11,120.10084533691406
448,448,2020-11-12,116.55966186523438
449,449,2020-11-13,120.29759216308594
450,450,2020-11-16,124.41961669921876
451,451,2020-11-17,124.04488372802734
452,452,2020-11-18,124.79434204101562
453,453,2020-11-19,125.11286926269533
454,454,2020-11-20,123.57646942138672
455,455,2020-11-23,125.89978790283205
456,456,2020-11-24,128.75709533691406
457,457,2020-11-25,124.60697174072266
458,458,2020-11-27,125.23462677001952
459,459,2020-11-30,121.15946197509766
460,460,2020-12-01,122.0869140625
461,461,2020-12-02,122.39604949951172
462,462,2020-12-03,121.5060806274414
463,463,2020-12-04,124.26033782958984
464,464,2020-12-07,121.58101654052734
465,465,2020-12-08,122.30238342285156
466,466,2020-12-09,122.30238342285156
467,467,2020-12-10,122.6958465576172
468,468,2020-12-11,122.72396087646484
469,469,2020-12-14,120.84095764160156
470,470,2020-12-15,122.73332214355467
471,471,2020-12-16,121.80587768554688
472,472,2020-12-17,122.6865005493164
473,473,2020-12-18,123.4359359741211
474,474,2020-12-21,122.49911499023438
475,475,2020-12-22,121.9838638305664
476,476,2020-12-23,121.21566009521484
477,477,2020-12-24,121.6466293334961
478,478,2020-12-28,119.69800567626952
479,479,2020-12-29,119.4544448852539
480,480,2020-12-30,121.41241455078124
481,481,2020-12-31,121.7309341430664
482,482,2021-01-04,117.97425079345705
483,483,2021-01-05,123.28606414794922
484,484,2021-01-06,127.92334747314452
485,485,2021-01-07,130.6120147705078
486,486,2021-01-08,128.17626953125
487,487,2021-01-11,128.33554077148438
488,488,2021-01-12,129.98435974121094
489,489,2021-01-13,128.1575469970703
490,490,2021-01-14,128.87889099121094
491,491,2021-01-15,125.60938262939452
492,492,2021-01-19,124.16667175292967
493,493,2021-01-20,124.00740814208984
494,494,2021-01-21,123.96995544433594
495,495,2021-01-22,123.09868621826172
496,496,2021-01-25,120.26949310302734
497,497,2021-01-26,117.71194458007812
498,498,2021-01-27,111.82869720458984
499,499,2021-01-28,113.99275970458984
500,500,2021-01-29,114.43307495117188
501,501,2021-02-01,114.9202117919922
502,502,2021-02-02,117.12175750732422
503,503,2021-02-03,118.2740478515625
504,504,2021-02-04,118.0960464477539
505,505,2021-02-05,119.27645111083984
506,506,2021-02-08,122.47875213623048
507,507,2021-02-09,121.8571319580078
508,508,2021-02-10,121.6405029296875
509,509,2021-02-11,122.88375091552734
510,510,2021-02-12,125.0123291015625
511,511,2021-02-16,123.49595642089844
512,512,2021-02-17,124.72035217285156
513,513,2021-02-18,123.75967407226562
514,514,2021-02-19,127.35755920410156
515,515,2021-02-22,129.52383422851562
516,516,2021-02-23,128.9963836669922
517,517,2021-02-24,132.999267578125
518,518,2021-02-25,130.7388153076172
519,519,2021-02-26,130.83297729492188
520,520,2021-03-01,134.22364807128906
521,521,2021-03-02,134.42144775390625
522,522,2021-03-03,135.2314453125
523,523,2021-03-04,133.54556274414062
524,524,2021-03-05,139.26258850097656
525,525,2021-03-08,141.37234497070312
526,526,2021-03-09,136.90797424316406
527,527,2021-03-10,138.9800262451172
528,528,2021-03-11,138.45262145996094
529,529,2021-03-12,139.3944549560547
530,530,2021-03-15,137.42599487304688
531,531,2021-03-16,135.344482421875
532,532,2021-03-17,138.02879333496094
533,533,2021-03-18,140.0255126953125
534,534,2021-03-19,139.05538940429688
535,535,2021-03-22,138.3960723876953
536,536,2021-03-23,133.24417114257812
537,537,2021-03-24,134.6098175048828
538,538,2021-03-25,140.91082763671875
539,539,2021-03-26,143.811767578125
540,540,2021-03-29,143.36907958984375
541,541,2021-03-30,142.68153381347656
542,542,2021-03-31,141.09918212890625
543,543,2021-04-01,143.05828857421875
544,544,2021-04-05,144.7818603515625
545,545,2021-04-06,144.59347534179688
546,546,2021-04-07,142.2200164794922
547,547,2021-04-08,141.37234497070312
548,548,2021-04-09,143.47267150878906
549,549,2021-04-12,145.55418395996094
550,550,2021-04-13,143.09593200683594
551,551,2021-04-14,144.55581665039062
552,552,2021-04-15,146.43011474609375
553,553,2021-04-16,148.73765563964844
554,554,2021-04-19,149.0673065185547
555,555,2021-04-20,146.49603271484375
556,556,2021-04-21,149.4346466064453
557,557,2021-04-22,145.1115264892578
558,558,2021-04-23,148.81048583984375
559,559,2021-04-26,149.2456512451172
560,560,2021-04-27,148.08203125
561,561,2021-04-28,147.76040649414062
562,562,2021-04-29,149.27406311035156
563,563,2021-04-30,148.195556640625
564,564,2021-05-03,151.17556762695312
565,565,2021-05-04,156.23681640625
566,566,2021-05-05,158.45053100585938
567,567,2021-05-06,159.3019561767578
568,568,2021-05-07,159.52899169921875
569,569,2021-05-10,158.17617797851562
570,570,2021-05-11,159.12220764160156
571,571,2021-05-12,154.20286560058594
572,572,2021-05-13,157.65586853027344
573,573,2021-05-14,158.16676330566406
574,574,2021-05-17,159.90740966796875
575,575,2021-05-18,158.01536560058594
576,576,2021-05-19,155.51783752441406
577,577,2021-05-20,155.41375732421875
578,578,2021-05-21,155.29080200195312
579,579,2021-05-24,156.99366760253906
580,580,2021-05-25,154.96913146972656
581,581,2021-05-26,155.1016082763672
582,582,2021-05-27,156.46389770507812
583,583,2021-05-28,156.52064514160156
584,584,2021-06-01,159.3397979736328
585,585,2021-06-02,156.84228515625
586,586,2021-06-03,158.1005096435547
587,587,2021-06-04,157.3625946044922
588,588,2021-06-07,156.37872314453125
589,589,2021-06-08,156.08546447753906
590,590,2021-06-09,153.52174377441406
591,591,2021-06-10,152.44326782226562
592,592,2021-06-11,151.68643188476562
593,593,2021-06-14,148.02528381347656
594,594,2021-06-15,148.2428436279297
595,595,2021-06-16,144.39256286621094
596,596,2021-06-17,139.8610382080078
597,597,2021-06-18,138.5649871826172
598,598,2021-06-21,141.3084716796875
599,599,2021-06-22,140.56112670898438
600,600,2021-06-23,140.72195434570312
601,601,2021-06-24,141.9139404296875
602,602,2021-06-25,142.084228515625
603,603,2021-06-28,140.3435516357422
604,604,2021-06-29,139.14205932617188
605,605,2021-06-30,143.4181365966797
606,606,2021-07-01,144.87501525878906
607,607,2021-07-02,146.37918090820312
608,608,2021-07-06,142.07476806640625
609,609,2021-07-07,143.2951202392578
610,610,2021-07-08,141.64906311035156
611,611,2021-07-09,145.2439422607422
612,612,2021-07-12,146.048095703125
613,613,2021-07-13,145.8494110107422
614,614,2021-07-14,145.8115997314453
615,615,2021-07-15,147.54281616210938
616,616,2021-07-16,144.12767028808594
617,617,2021-07-19,139.6528778076172
618,618,2021-07-20,142.8505096435547
619,619,2021-07-21,143.2951202392578
620,620,2021-07-22,140.84490966796875
621,621,2021-07-23,145.22613525390625
622,622,2021-07-26,145.93890380859375
623,623,2021-07-27,146.4521026611328
624,624,2021-07-28,146.22401428222656
625,625,2021-07-29,147.9536895751953
626,626,2021-07-30,148.0392303466797
627,627,2021-08-02,146.34756469726562
628,628,2021-08-03,148.47637939453125
629,629,2021-08-04,144.9600372314453
630,630,2021-08-05,145.4542236328125
631,631,2021-08-06,147.74461364746094
632,632,2021-08-09,148.73300170898438
633,633,2021-08-10,152.38243103027344
634,634,2021-08-11,155.0719757080078
635,635,2021-08-12,154.73936462402344
636,636,2021-08-13,154.32119750976562
637,637,2021-08-16,151.59361267089844
638,638,2021-08-17,148.96109008789062
639,639,2021-08-18,147.14590454101562
640,640,2021-08-19,144.79847717285156
641,641,2021-08-20,146.17648315429688
642,642,2021-08-23,147.735107421875
643,643,2021-08-24,149.6263427734375
644,644,2021-08-25,151.2039794921875
645,645,2021-08-26,150.33914184570312
646,646,2021-08-27,152.296875
647,647,2021-08-30,151.47007751464844
648,648,2021-08-31,150.72877502441406
649,649,2021-09-01,149.23670959472656
650,650,2021-09-02,148.63795471191406
651,651,2021-09-03,147.44049072265625
652,652,2021-09-07,144.91249084472656
653,653,2021-09-08,143.6009979248047
654,654,2021-09-09,145.27365112304688
655,655,2021-09-10,145.6062774658203
656,656,2021-09-13,146.24302673339844
657,657,2021-09-14,142.27999877929688
658,658,2021-09-15,143.7530517578125
659,659,2021-09-16,144.79847717285156
660,660,2021-09-17,141.5196990966797
661,661,2021-09-20,137.9842987060547
662,662,2021-09-21,138.7541046142578
663,663,2021-09-22,138.44046020507812
664,664,2021-09-23,142.0328826904297
665,665,2021-09-24,145.26416015625
666,666,2021-09-27,147.5545654296875
667,667,2021-09-28,145.73934936523438
668,668,2021-09-29,146.2145233154297
669,669,2021-09-30,143.163818359375
670,670,2021-10-01,145.7108154296875
671,671,2021-10-04,145.67282104492188
672,672,2021-10-05,151.8596954345703
673,673,2021-10-06,150.9568634033203
674,674,2021-10-07,152.12582397460938
675,675,2021-10-08,151.17544555664062
676,676,2021-10-11,151.88821411132812
677,677,2021-10-12,151.33700561523438
678,678,2021-10-13,150.7952880859375
679,679,2021-10-14,154.663330078125
680,680,2021-10-15,156.57357788085938
681,681,2021-10-18,155.84178161621094
682,682,2021-10-19,156.44049072265625
683,683,2021-10-20,158.293701171875
684,684,2021-10-21,157.54293823242188
685,685,2021-10-22,160.11843872070312
686,686,2021-10-25,162.9030303955078
687,687,2021-10-26,162.99806213378906
688,688,2021-10-27,155.46160888671875
689,689,2021-10-28,157.25782775878906
690,690,2021-10-29,154.1277313232422
691,691,2021-11-01,154.1277313232422
692,692,2021-11-02,158.5365753173828
693,693,2021-11-03,158.98512268066406
694,694,2021-11-04,159.1950225830078
695,695,2021-11-05,161.65708923339844
696,696,2021-11-08,162.2201385498047
697,697,2021-11-09,165.00668334960938
698,698,2021-11-10,161.2372283935547
699,699,2021-11-11,162.75454711914062
700,700,2021-11-12,162.35374450683594
701,701,2021-11-15,159.76759338378906
702,702,2021-11-16,160.92230224609375
703,703,2021-11-17,159.27137756347656
704,704,2021-11-18,159.80580139160156
705,705,2021-11-19,158.1643829345703
706,706,2021-11-22,158.41250610351562
707,707,2021-11-23,159.83441162109375
708,708,2021-11-24,158.37435913085938
709,709,2021-11-26,153.5360870361328
710,710,2021-11-29,152.48634338378906
711,711,2021-11-30,144.44166564941406
712,712,2021-12-01,142.13229370117188
713,713,2021-12-02,146.80833435058594
714,714,2021-12-03,146.40750122070312
715,715,2021-12-06,150.93087768554688
716,716,2021-12-07,152.54364013671875
717,717,2021-12-08,152.5149688720703
718,718,2021-12-09,151.36984252929688
719,719,2021-12-10,153.56471252441406
720,720,2021-12-13,150.8450164794922
721,721,2021-12-14,152.29550170898438
722,722,2021-12-15,152.71539306640625
723,723,2021-12-16,155.6259765625
724,724,2021-12-17,151.9519500732422
725,725,2021-12-20,148.774169921875
726,726,2021-12-21,151.29348754882812
727,727,2021-12-22,152.1809844970703
728,728,2021-12-23,153.94644165039062
729,729,2021-12-27,156.34170532226562
730,730,2021-12-28,157.91629028320312
731,731,2021-12-29,159.44317626953125
732,732,2021-12-30,158.5365753173828
733,733,2021-12-31,160.37835693359375
734,734,2022-01-03,159.83441162109375
735,735,2022-01-04,164.31004333496094
