,Unnamed: 0,Date,CF
179,179,2019-10-21,41.85321044921875
180,180,2019-10-22,41.80816650390625
181,181,2019-10-23,41.27667617797852
182,182,2019-10-24,40.96137237548828
183,183,2019-10-25,41.564937591552734
184,184,2019-10-28,41.28567886352539
185,185,2019-10-29,42.22255706787109
186,186,2019-10-30,42.37570571899414
187,187,2019-10-31,40.853275299072266
188,188,2019-11-01,41.68204879760742
189,189,2019-11-04,42.898193359375
190,190,2019-11-05,42.99727630615234
191,191,2019-11-06,41.7901611328125
192,192,2019-11-07,42.00634765625
193,193,2019-11-08,42.00634765625
194,194,2019-11-11,41.84420394897461
195,195,2019-11-12,43.1594352722168
196,196,2019-11-13,42.19552993774414
197,197,2019-11-14,42.03234100341797
198,198,2019-11-15,41.64247131347656
199,199,2019-11-18,40.91715621948242
200,200,2019-11-19,41.48834609985352
201,201,2019-11-20,40.88995361328125
202,202,2019-11-21,41.16194534301758
203,203,2019-11-22,40.75395202636719
204,204,2019-11-25,41.9688720703125
205,205,2019-11-26,41.45207595825195
206,206,2019-11-27,41.38860702514648
207,207,2019-11-29,41.89633560180664
208,208,2019-12-02,41.42487716674805
209,209,2019-12-03,40.75395202636719
210,210,2019-12-04,40.59075546264648
211,211,2019-12-05,40.300628662109375
212,212,2019-12-06,41.107540130615234
213,213,2019-12-09,41.16194534301758
214,214,2019-12-10,39.9107666015625
215,215,2019-12-11,40.400352478027344
216,216,2019-12-12,41.16194534301758
217,217,2019-12-13,40.92621994018555
218,218,2019-12-16,42.50379180908203
219,219,2019-12-17,42.54005432128906
220,220,2019-12-18,42.186466217041016
221,221,2019-12-19,42.05046844482422
222,222,2019-12-20,43.77310943603516
223,223,2019-12-23,43.292572021484375
224,224,2019-12-24,43.464839935302734
225,225,2019-12-26,43.93630599975586
226,226,2019-12-27,43.11124801635742
227,227,2019-12-30,42.93898391723633
228,228,2019-12-31,43.28351974487305
229,229,2020-01-02,42.068603515625
230,230,2020-01-03,41.77847290039063
231,231,2020-01-06,41.705936431884766
232,232,2020-01-07,41.32514572143555
233,233,2020-01-08,41.51553726196289
234,234,2020-01-09,41.31608200073242
235,235,2020-01-10,40.59075546264648
236,236,2020-01-13,41.107540130615234
237,237,2020-01-14,41.18008041381836
238,238,2020-01-15,41.38860702514648
239,239,2020-01-16,41.60620880126953
240,240,2020-01-17,41.83287048339844
241,241,2020-01-21,40.11929321289063
242,242,2020-01-22,38.72306060791016
243,243,2020-01-23,38.53266525268555
244,244,2020-01-24,37.109222412109375
245,245,2020-01-27,35.74016571044922
246,246,2020-01-28,36.220703125
247,247,2020-01-29,36.51082611083984
248,248,2020-01-30,36.88256072998047
249,249,2020-01-31,36.5198974609375
250,250,2020-02-03,36.03936767578125
251,251,2020-02-04,37.23615646362305
252,252,2020-02-05,38.72306060791016
253,253,2020-02-06,38.30599594116211
254,254,2020-02-07,38.23346710205078
255,255,2020-02-10,37.78014373779297
256,256,2020-02-11,38.23346710205078
257,257,2020-02-12,37.72573852539063
258,258,2020-02-13,35.92667388916016
259,259,2020-02-14,34.976905822753906
260,260,2020-02-18,34.849056243896484
261,261,2020-02-19,35.96320343017578
262,262,2020-02-20,36.05451583862305
263,263,2020-02-21,35.935794830322266
264,264,2020-02-24,35.460914611816406
265,265,2020-02-25,34.374168395996094
266,266,2020-02-26,33.84449005126953
267,267,2020-02-27,32.99518203735352
268,268,2020-02-28,33.66185760498047
269,269,2020-03-02,34.903846740722656
270,270,2020-03-03,34.830780029296875
271,271,2020-03-04,35.38785934448242
272,272,2020-03-05,34.69380187988281
273,273,2020-03-06,33.643577575683594
274,274,2020-03-09,28.465538024902344
275,275,2020-03-10,28.06371116638184
276,276,2020-03-11,25.88108253479004
277,277,2020-03-12,22.30120277404785
278,278,2020-03-13,25.278345108032227
279,279,2020-03-16,21.91764259338379
280,280,2020-03-17,22.05462646484375
281,281,2020-03-18,19.305788040161133
282,282,2020-03-19,20.98613929748535
283,283,2020-03-20,20.31947898864746
284,284,2020-03-23,20.127700805664062
285,285,2020-03-24,23.397083282470703
286,286,2020-03-25,24.675615310668945
287,287,2020-03-26,25.79888916015625
288,288,2020-03-27,23.33315658569336
289,289,2020-03-30,24.3103141784668
290,290,2020-03-31,24.839996337890625
291,291,2020-04-01,23.60712432861328
292,292,2020-04-02,23.47014045715332
293,293,2020-04-03,23.53407096862793
294,294,2020-04-06,25.113964080810547
295,295,2020-04-07,26.44728660583496
296,296,2020-04-08,27.250932693481445
297,297,2020-04-09,28.31941795349121
298,298,2020-04-13,27.31485939025879
299,299,2020-04-14,27.44271278381348
300,300,2020-04-15,25.68017196655273
301,301,2020-04-16,24.584287643432617
302,302,2020-04-17,25.835424423217773
303,303,2020-04-20,25.15962219238281
304,304,2020-04-21,24.52949333190918
305,305,2020-04-22,24.940444946289062
306,306,2020-04-23,25.433595657348636
307,307,2020-04-24,25.57058334350586
308,308,2020-04-27,25.90847969055176
309,309,2020-04-28,25.60711479187012
310,310,2020-04-29,26.492950439453125
311,311,2020-04-30,25.113964080810547
312,312,2020-05-01,24.30118751525879
313,313,2020-05-04,23.999814987182617
314,314,2020-05-05,24.940444946289062
315,315,2020-05-06,23.990686416625977
316,316,2020-05-07,25.15049362182617
317,317,2020-05-08,26.511211395263672
318,318,2020-05-11,25.07743453979492
319,319,2020-05-12,23.82630157470703
320,320,2020-05-13,22.456449508666992
321,321,2020-05-14,22.77078437805176
322,322,2020-05-15,22.946441650390625
323,323,2020-05-18,24.39792823791504
324,324,2020-05-19,25.137540817260746
325,325,2020-05-20,25.433385848999023
326,326,2020-05-21,25.60904693603516
327,327,2020-05-22,25.50734519958496
328,328,2020-05-26,26.95883560180664
329,329,2020-05-27,27.70768928527832
330,330,2020-05-28,27.032794952392575
331,331,2020-05-29,27.15298080444336
332,332,2020-06-01,27.35637664794922
333,333,2020-06-02,28.57673454284668
334,334,2020-06-03,29.50124740600586
335,335,2020-06-04,29.35332489013672
336,336,2020-06-05,30.25010299682617
337,337,2020-06-08,30.490480422973636
338,338,2020-06-09,29.519739151000977
339,339,2020-06-10,28.548995971679688
340,340,2020-06-11,26.01582717895508
341,341,2020-06-12,27.18071746826172
342,342,2020-06-15,27.20845413208008
343,343,2020-06-16,28.48427963256836
344,344,2020-06-17,27.94806671142578
345,345,2020-06-18,27.72618103027344
346,346,2020-06-19,27.63372802734375
347,347,2020-06-22,27.874103546142575
348,348,2020-06-23,27.55052757263184
349,349,2020-06-24,25.738473892211918
350,350,2020-06-25,25.46112060546875
351,351,2020-06-26,25.377914428710938
352,352,2020-06-29,25.47036361694336
353,353,2020-06-30,26.01582717895508
354,354,2020-07-01,26.38563537597656
355,355,2020-07-02,27.162221908569336
356,356,2020-07-06,27.5135440826416
357,357,2020-07-07,27.01430320739746
358,358,2020-07-08,25.64602279663086
359,359,2020-07-09,24.869428634643555
360,360,2020-07-10,25.99734115600586
361,361,2020-07-13,27.504297256469727
362,362,2020-07-14,27.4025993347168
363,363,2020-07-15,28.32711601257324
364,364,2020-07-16,27.69844627380371
365,365,2020-07-17,28.06825065612793
366,366,2020-07-20,26.95883560180664
367,367,2020-07-21,27.55052757263184
368,368,2020-07-22,27.94806671142578
369,369,2020-07-23,28.08673858642578
370,370,2020-07-24,28.27164459228516
371,371,2020-07-27,28.99276733398437
372,372,2020-07-28,27.938817977905277
373,373,2020-07-29,28.99276733398437
374,374,2020-07-30,28.48427963256836
375,375,2020-07-31,28.965030670166016
376,376,2020-08-03,29.07596969604492
377,377,2020-08-04,29.93577766418457
378,378,2020-08-05,30.435001373291016
379,379,2020-08-06,30.869531631469727
380,380,2020-08-07,30.629159927368164
381,381,2020-08-10,32.2470588684082
382,382,2020-08-11,32.811012268066406
383,383,2020-08-12,32.2470588684082
384,384,2020-08-13,32.321014404296875
385,385,2020-08-14,32.731319427490234
386,386,2020-08-17,32.05990219116211
387,387,2020-08-18,32.16249084472656
388,388,2020-08-19,31.31389808654785
389,389,2020-08-20,30.86628150939941
390,390,2020-08-21,30.1855525970459
391,391,2020-08-24,31.304574966430664
392,392,2020-08-25,31.17401695251465
393,393,2020-08-26,31.22997283935547
394,394,2020-08-27,30.996841430664062
395,395,2020-08-28,30.96886444091797
396,396,2020-08-31,30.428009033203125
397,397,2020-09-01,31.15536499023437
398,398,2020-09-02,31.67758178710937
399,399,2020-09-03,30.96886444091797
400,400,2020-09-04,30.940887451171875
401,401,2020-09-08,29.85917282104492
402,402,2020-09-09,30.14825439453125
403,403,2020-09-10,30.07365226745605
404,404,2020-09-11,31.11806297302246
405,405,2020-09-14,31.41647148132324
406,406,2020-09-15,30.74506378173828
407,407,2020-09-16,31.09941864013672
408,408,2020-09-17,32.302364349365234
409,409,2020-09-18,31.71488380432129
410,410,2020-09-21,29.47684097290039
411,411,2020-09-22,29.141136169433597
412,412,2020-09-23,28.833404541015625
413,413,2020-09-24,28.618927001953125
414,414,2020-09-25,28.36714744567871
415,415,2020-09-28,28.86138343811035
416,416,2020-09-29,27.84493637084961
417,417,2020-09-30,28.6375732421875
418,418,2020-10-01,27.863584518432617
419,419,2020-10-02,28.50702476501465
420,420,2020-10-05,29.402238845825195
421,421,2020-10-06,29.17844009399414
422,422,2020-10-07,28.86138343811035
423,423,2020-10-08,29.709970474243164
424,424,2020-10-09,29.21573829650879
425,425,2020-10-12,27.527877807617188
426,426,2020-10-13,27.46260643005371
427,427,2020-10-14,27.79831314086914
428,428,2020-10-15,27.65843391418457
429,429,2020-10-16,27.3040771484375
430,430,2020-10-19,26.93107032775879
431,431,2020-10-20,26.166410446166992
432,432,2020-10-21,25.411067962646484
433,433,2020-10-22,26.035852432250977
434,434,2020-10-23,25.718795776367188
435,435,2020-10-26,25.01941680908203
436,436,2020-10-27,24.394624710083008
437,437,2020-10-28,23.974994659423828
438,438,2020-10-29,24.97278594970703
439,439,2020-10-30,25.746774673461918
440,440,2020-11-02,26.17573356628418
441,441,2020-11-03,25.196590423583984
442,442,2020-11-04,24.86088180541992
443,443,2020-11-05,25.4949951171875
444,444,2020-11-06,25.48567008972168
445,445,2020-11-09,27.005672454833984
446,446,2020-11-10,28.07807159423828
447,447,2020-11-11,28.48837280273437
448,448,2020-11-12,28.10604286193848
449,449,2020-11-13,29.095029830932617
450,450,2020-11-16,30.51728630065918
451,451,2020-11-17,30.34774398803711
452,452,2020-11-18,30.56437873840332
453,453,2020-11-19,30.281814575195312
454,454,2020-11-20,31.55336570739746
455,455,2020-11-23,33.73854446411133
456,456,2020-11-24,36.404109954833984
457,457,2020-11-25,35.952003479003906
458,458,2020-11-27,36.51713562011719
459,459,2020-11-30,35.13254928588867
460,460,2020-12-01,35.32093048095703
461,461,2020-12-02,35.65059280395508
462,462,2020-12-03,35.91432189941406
463,463,2020-12-04,37.270652770996094
464,464,2020-12-07,36.04618835449219
465,465,2020-12-08,36.28165817260742
466,466,2020-12-09,36.79027938842773
467,467,2020-12-10,36.83738327026367
468,468,2020-12-11,37.08226013183594
469,469,2020-12-14,36.56422805786133
470,470,2020-12-15,36.12153625488281
471,471,2020-12-16,35.584659576416016
472,472,2020-12-17,35.35860824584961
473,473,2020-12-18,35.45279312133789
474,474,2020-12-21,35.35860824584961
475,475,2020-12-22,34.11530685424805
476,476,2020-12-23,34.63335037231445
477,477,2020-12-24,34.67102813720703
478,478,2020-12-28,35.038360595703125
479,479,2020-12-29,34.80289077758789
480,480,2020-12-30,35.76362609863281
481,481,2020-12-31,36.46062088012695
482,482,2021-01-04,36.29107284545898
483,483,2021-01-05,37.74159240722656
484,484,2021-01-06,40.21876525878906
485,485,2021-01-07,40.284698486328125
486,486,2021-01-08,40.65203857421875
487,487,2021-01-11,40.60493850708008
488,488,2021-01-12,43.082122802734375
489,489,2021-01-13,42.65826797485352
490,490,2021-01-14,42.66768646240234
491,491,2021-01-15,42.91257858276367
492,492,2021-01-19,42.37569808959961
493,493,2021-01-20,41.565677642822266
494,494,2021-01-21,40.934608459472656
495,495,2021-01-22,40.87809753417969
496,496,2021-01-25,40.94402694702149
497,497,2021-01-26,39.54060745239258
498,498,2021-01-27,38.50452423095703
499,499,2021-01-28,39.74781799316406
500,500,2021-01-29,38.97547149658203
501,501,2021-02-01,40.47307205200195
502,502,2021-02-02,40.87809753417969
503,503,2021-02-03,40.312950134277344
504,504,2021-02-04,40.66146087646485
505,505,2021-02-05,40.63319778442383
506,506,2021-02-08,41.41497039794922
507,507,2021-02-09,41.43380737304688
508,508,2021-02-10,40.72739791870117
509,509,2021-02-11,40.65203857421875
510,510,2021-02-12,42.07476043701172
511,511,2021-02-16,42.909427642822266
512,512,2021-02-17,42.73869323730469
513,513,2021-02-18,41.610008239746094
514,514,2021-02-19,43.40263366699219
515,515,2021-02-22,44.45545959472656
516,516,2021-02-23,44.34163665771485
517,517,2021-02-24,46.10581588745117
518,518,2021-02-25,44.25627517700195
519,519,2021-02-26,42.947364807128906
520,520,2021-03-01,43.53542709350586
521,521,2021-03-02,43.6397590637207
522,522,2021-03-03,44.50288391113281
523,523,2021-03-04,43.18448257446289
524,524,2021-03-05,44.69257354736328
525,525,2021-03-08,47.02585220336914
526,526,2021-03-09,45.65055084228516
527,527,2021-03-10,46.78872680664063
528,528,2021-03-11,47.93639755249024
529,529,2021-03-12,46.72233581542969
530,530,2021-03-15,48.25887680053711
531,531,2021-03-16,46.39036178588867
532,532,2021-03-17,47.500091552734375
533,533,2021-03-18,45.85921096801758
534,534,2021-03-19,45.68848037719727
535,535,2021-03-22,44.45545959472656
536,536,2021-03-23,42.482608795166016
537,537,2021-03-24,42.44467544555664
538,538,2021-03-25,42.862003326416016
539,539,2021-03-26,43.819969177246094
540,540,2021-03-29,43.60182189941406
541,541,2021-03-30,43.08964157104492
542,542,2021-03-31,43.04221725463867
543,543,2021-04-01,43.54490280151367
544,544,2021-04-05,43.08015441894531
545,545,2021-04-06,43.26036834716797
546,546,2021-04-07,43.706153869628906
547,547,2021-04-08,43.17499923706055
548,548,2021-04-09,43.6397590637207
549,549,2021-04-12,43.12758255004883
550,550,2021-04-13,42.87148666381836
551,551,2021-04-14,44.78742599487305
552,552,2021-04-15,44.9296989440918
553,553,2021-04-16,44.87279510498047
554,554,2021-04-19,44.4933967590332
555,555,2021-04-20,43.84842300415039
556,556,2021-04-21,45.2521858215332
557,557,2021-04-22,44.72103118896485
558,558,2021-04-23,44.88227462768555
559,559,2021-04-26,45.97303009033203
560,560,2021-04-27,46.46624755859375
561,561,2021-04-28,47.00688552856445
562,562,2021-04-29,47.07327651977539
563,563,2021-04-30,46.12478256225586
564,564,2021-05-03,47.05430221557617
565,565,2021-05-04,47.06378936767578
566,566,2021-05-05,47.500091552734375
567,567,2021-05-06,49.482418060302734
568,568,2021-05-07,52.2614860534668
569,569,2021-05-10,51.83466720581055
570,570,2021-05-11,51.569091796875
571,571,2021-05-12,51.15175628662109
572,572,2021-05-13,50.810306549072266
573,573,2021-05-14,51.83089065551758
574,574,2021-05-17,52.08842849731445
575,575,2021-05-18,52.050270080566406
576,576,2021-05-19,50.50508117675781
577,577,2021-05-20,49.67525100708008
578,578,2021-05-21,49.9137077331543
579,579,2021-05-24,50.58138275146485
580,580,2021-05-25,49.39864349365234
581,581,2021-05-26,49.58940505981445
582,582,2021-05-27,50.390625
583,583,2021-05-28,50.71492004394531
584,584,2021-06-01,52.64164733886719
585,585,2021-06-02,51.99304962158203
586,586,2021-06-03,52.47949600219727
587,587,2021-06-04,52.803802490234375
588,588,2021-06-07,52.98502349853516
589,589,2021-06-08,52.99456405639648
590,590,2021-06-09,52.93733978271485
591,591,2021-06-10,51.25860595703125
592,592,2021-06-11,51.31583023071289
593,593,2021-06-14,50.25708770751953
594,594,2021-06-15,51.020145416259766
595,595,2021-06-16,49.96139907836914
596,596,2021-06-17,47.69129180908203
597,597,2021-06-18,46.54669952392578
598,598,2021-06-21,49.04572296142578
599,599,2021-06-22,48.95988845825195
600,600,2021-06-23,48.73096084594727
601,601,2021-06-24,48.46389389038086
602,602,2021-06-25,48.95988845825195
603,603,2021-06-28,46.7183837890625
604,604,2021-06-29,46.9186897277832
605,605,2021-06-30,49.0743408203125
606,606,2021-07-01,49.999549865722656
607,607,2021-07-02,49.20787048339844
608,608,2021-07-06,47.53868103027344
609,609,2021-07-07,47.777130126953125
610,610,2021-07-08,47.357452392578125
611,611,2021-07-09,48.32081985473633
612,612,2021-07-12,48.26358795166016
613,613,2021-07-13,47.47190856933594
614,614,2021-07-14,47.30022048950195
615,615,2021-07-15,46.77561569213867
616,616,2021-07-16,44.98242568969727
617,617,2021-07-19,43.84737396240234
618,618,2021-07-20,44.78212356567383
619,619,2021-07-21,45.68825912475586
620,620,2021-07-22,45.03965377807617
621,621,2021-07-23,45.12550354003906
622,622,2021-07-26,45.47841262817383
623,623,2021-07-27,45.1827278137207
624,624,2021-07-28,45.51657104492188
625,625,2021-07-29,45.43072891235352
626,626,2021-07-30,45.06827545166016
627,627,2021-08-02,43.837833404541016
628,628,2021-08-03,44.305213928222656
629,629,2021-08-04,42.969852447509766
630,630,2021-08-05,43.10338973999024
631,631,2021-08-06,44.05721664428711
632,632,2021-08-09,44.896583557128906
633,633,2021-08-10,45.61195755004883
634,634,2021-08-11,46.079322814941406
635,635,2021-08-12,46.76607131958008
636,636,2021-08-13,46.4301872253418
637,637,2021-08-16,44.5203857421875
638,638,2021-08-17,43.73344039916992
639,639,2021-08-18,43.92537307739258
640,640,2021-08-19,41.59331130981445
641,641,2021-08-20,42.677764892578125
642,642,2021-08-23,42.99446105957031
643,643,2021-08-24,43.29197692871094
644,644,2021-08-25,43.82939910888672
645,645,2021-08-26,42.72574996948242
646,646,2021-08-27,43.407135009765625
647,647,2021-08-30,43.00406646728516
648,648,2021-08-31,43.589481353759766
649,649,2021-09-01,43.167213439941406
650,650,2021-09-02,44.10771560668945
651,651,2021-09-03,43.59907913208008
652,652,2021-09-07,44.30925369262695
653,653,2021-09-08,42.79293441772461
654,654,2021-09-09,43.57029342651367
655,655,2021-09-10,43.80061340332031
656,656,2021-09-13,44.53957748413086
657,657,2021-09-14,44.261268615722656
658,658,2021-09-15,46.48776626586914
659,659,2021-09-16,47.04439163208008
660,660,2021-09-17,47.12117767333984
661,661,2021-09-20,46.13268280029297
662,662,2021-09-21,47.01560592651367
663,663,2021-09-22,48.387969970703125
664,664,2021-09-23,51.33424377441406
665,665,2021-09-24,52.62982940673828
666,666,2021-09-27,53.82945251464844
667,667,2021-09-28,54.35729217529297
668,668,2021-09-29,54.24212646484375
669,669,2021-09-30,53.570343017578125
670,670,2021-10-01,58.67593002319336
671,671,2021-10-04,58.29206085205078
672,672,2021-10-05,57.99454498291016
673,673,2021-10-06,57.43791961669922
674,674,2021-10-07,58.21527862548828
675,675,2021-10-08,58.59916305541992
676,676,2021-10-11,59.63562774658203
677,677,2021-10-12,58.44560241699219
678,678,2021-10-13,57.91777420043945
679,679,2021-10-14,58.10011291503906
680,680,2021-10-15,56.62218475341797
681,681,2021-10-18,58.51277923583984
682,682,2021-10-19,58.11930465698242
683,683,2021-10-20,57.98494720458984
684,684,2021-10-21,57.57228469848633
685,685,2021-10-22,57.26517105102539
686,686,2021-10-25,56.7469367980957
687,687,2021-10-26,56.18072128295898
688,688,2021-10-27,54.45326232910156
689,689,2021-10-28,55.24980926513672
690,690,2021-10-29,54.51084518432617
691,691,2021-11-01,55.26900863647461
692,692,2021-11-02,54.13655853271485
693,693,2021-11-03,55.76805114746094
694,694,2021-11-04,56.142337799072266
695,695,2021-11-05,56.81411743164063
696,696,2021-11-08,60.01951217651367
697,697,2021-11-09,60.67210006713867
698,698,2021-11-10,60.43218231201172
699,699,2021-11-11,61.22873306274414
700,700,2021-11-12,62.26046371459961
701,701,2021-11-15,63.205413818359375
702,702,2021-11-16,63.137916564941406
703,703,2021-11-17,62.94506072998047
704,704,2021-11-18,65.15314483642578
705,705,2021-11-19,62.8582763671875
706,706,2021-11-22,62.68471908569336
707,707,2021-11-23,62.9064826965332
708,708,2021-11-24,62.8100700378418
709,709,2021-11-26,60.55376052856445
710,710,2021-11-29,60.708045959472656
711,711,2021-11-30,58.422813415527344
712,712,2021-12-01,55.24085235595703
713,713,2021-12-02,57.178958892822266
714,714,2021-12-03,57.0921745300293
715,715,2021-12-06,56.81254959106445
716,716,2021-12-07,57.87320327758789
717,717,2021-12-08,57.95033645629883
718,718,2021-12-09,56.426856994628906
719,719,2021-12-10,58.98207473754883
720,720,2021-12-13,59.0302848815918
721,721,2021-12-14,60.013797760009766
722,722,2021-12-15,61.28659057617188
723,723,2021-12-16,62.009761810302734
724,724,2021-12-17,62.49186706542969
725,725,2021-12-20,61.8458366394043
726,726,2021-12-21,66.13665771484375
727,727,2021-12-22,69.16436004638672
728,728,2021-12-23,69.7139663696289
729,729,2021-12-27,71.21817779541016
730,730,2021-12-28,71.66172790527344
731,731,2021-12-29,71.12174987792969
732,732,2021-12-30,69.30899810791016
733,733,2021-12-31,68.24833679199219
734,734,2022-01-03,68.06511688232422
