,Date,PFG
50,2019-04-16 00:00:00-04:00,45.91333770751953
51,2019-04-17 00:00:00-04:00,46.12044906616211
52,2019-04-18 00:00:00-04:00,45.74764633178711
53,2019-04-22 00:00:00-04:00,45.59023666381836
54,2019-04-23 00:00:00-04:00,46.021034240722656
55,2019-04-24 00:00:00-04:00,45.63994598388672
56,2019-04-25 00:00:00-04:00,46.211578369140625
57,2019-04-26 00:00:00-04:00,47.5371208190918
58,2019-04-29 00:00:00-04:00,47.578548431396484
59,2019-04-30 00:00:00-04:00,47.3548583984375
60,2019-05-01 00:00:00-04:00,47.122886657714844
61,2019-05-02 00:00:00-04:00,46.84121322631836
62,2019-05-03 00:00:00-04:00,47.70281219482422
63,2019-05-06 00:00:00-04:00,47.47084426879883
64,2019-05-07 00:00:00-04:00,46.76665115356445
65,2019-05-08 00:00:00-04:00,46.418701171875
66,2019-05-09 00:00:00-04:00,46.30270767211914
67,2019-05-10 00:00:00-04:00,46.791507720947266
68,2019-05-13 00:00:00-04:00,44.935760498046875
69,2019-05-14 00:00:00-04:00,45.7973518371582
70,2019-05-15 00:00:00-04:00,45.383121490478516
71,2019-05-16 00:00:00-04:00,45.99618148803711
72,2019-05-17 00:00:00-04:00,45.358272552490234
73,2019-05-20 00:00:00-04:00,45.45768356323242
74,2019-05-21 00:00:00-04:00,45.83049392700195
75,2019-05-22 00:00:00-04:00,45.49910354614258
76,2019-05-23 00:00:00-04:00,44.39725875854492
77,2019-05-24 00:00:00-04:00,44.919185638427734
78,2019-05-28 00:00:00-04:00,44.836341857910156
79,2019-05-29 00:00:00-04:00,44.77006530761719
80,2019-05-30 00:00:00-04:00,44.836341857910156
81,2019-05-31 00:00:00-04:00,43.15434646606445
82,2019-06-03 00:00:00-04:00,44.35935974121094
83,2019-06-04 00:00:00-04:00,45.857242584228516
84,2019-06-05 00:00:00-04:00,45.63967514038086
85,2019-06-06 00:00:00-04:00,46.141761779785156
86,2019-06-07 00:00:00-04:00,46.334228515625
87,2019-06-10 00:00:00-04:00,45.765193939208984
88,2019-06-11 00:00:00-04:00,45.84051513671875
89,2019-06-12 00:00:00-04:00,45.53925704956055
90,2019-06-13 00:00:00-04:00,46.40118408203125
91,2019-06-14 00:00:00-04:00,46.78610610961914
92,2019-06-17 00:00:00-04:00,45.90746307373047
93,2019-06-18 00:00:00-04:00,46.853057861328125
94,2019-06-19 00:00:00-04:00,47.00368118286133
95,2019-06-20 00:00:00-04:00,48.30073547363281
96,2019-06-21 00:00:00-04:00,48.225425720214844
97,2019-06-24 00:00:00-04:00,48.125003814697266
98,2019-06-25 00:00:00-04:00,47.221248626708984
99,2019-06-26 00:00:00-04:00,46.995304107666016
100,2019-06-27 00:00:00-04:00,47.53086471557617
101,2019-06-28 00:00:00-04:00,48.46809387207031
102,2019-07-01 00:00:00-04:00,49.13754653930664
103,2019-07-02 00:00:00-04:00,48.34257507324219
104,2019-07-03 00:00:00-04:00,49.078975677490234
105,2019-07-05 00:00:00-04:00,49.21286392211914
106,2019-07-08 00:00:00-04:00,48.74424743652344
107,2019-07-09 00:00:00-04:00,48.9283447265625
108,2019-07-10 00:00:00-04:00,48.601985931396484
109,2019-07-11 00:00:00-04:00,48.719154357910156
110,2019-07-12 00:00:00-04:00,49.47227478027344
111,2019-07-15 00:00:00-04:00,49.11244201660156
112,2019-07-16 00:00:00-04:00,49.36347961425781
113,2019-07-17 00:00:00-04:00,48.86976623535156
114,2019-07-18 00:00:00-04:00,49.9576301574707
115,2019-07-19 00:00:00-04:00,49.681480407714844
116,2019-07-22 00:00:00-04:00,49.23796081542969
117,2019-07-23 00:00:00-04:00,50.058040618896484
118,2019-07-24 00:00:00-04:00,50.69401550292969
119,2019-07-25 00:00:00-04:00,50.28397750854492
120,2019-07-26 00:00:00-04:00,50.7776985168457
121,2019-07-29 00:00:00-04:00,49.79863357543945
122,2019-07-30 00:00:00-04:00,49.731685638427734
123,2019-07-31 00:00:00-04:00,48.56850814819336
124,2019-08-01 00:00:00-04:00,46.61037826538086
125,2019-08-02 00:00:00-04:00,46.26728820800781
126,2019-08-05 00:00:00-04:00,44.9534912109375
127,2019-08-06 00:00:00-04:00,45.463951110839844
128,2019-08-07 00:00:00-04:00,45.05390548706055
129,2019-08-08 00:00:00-04:00,46.60200500488281
130,2019-08-09 00:00:00-04:00,46.0162467956543
131,2019-08-12 00:00:00-04:00,44.250572204589844
132,2019-08-13 00:00:00-04:00,45.23801040649414
133,2019-08-14 00:00:00-04:00,43.87401580810547
134,2019-08-15 00:00:00-04:00,43.66480255126953
135,2019-08-16 00:00:00-04:00,44.59366989135742
136,2019-08-19 00:00:00-04:00,45.087379455566406
137,2019-08-20 00:00:00-04:00,44.57691955566406
138,2019-08-21 00:00:00-04:00,44.97023010253906
139,2019-08-22 00:00:00-04:00,45.26310729980469
140,2019-08-23 00:00:00-04:00,43.773582458496094
141,2019-08-26 00:00:00-04:00,44.41793441772461
142,2019-08-27 00:00:00-04:00,43.94094467163086
143,2019-08-28 00:00:00-04:00,43.94094467163086
144,2019-08-29 00:00:00-04:00,44.51835250854492
145,2019-08-30 00:00:00-04:00,44.53507995605469
146,2019-09-03 00:00:00-04:00,44.0748405456543
147,2019-09-04 00:00:00-04:00,44.44693374633789
148,2019-09-05 00:00:00-04:00,45.580081939697266
149,2019-09-06 00:00:00-04:00,46.087467193603516
150,2019-09-09 00:00:00-04:00,47.3643913269043
151,2019-09-10 00:00:00-04:00,47.905601501464844
152,2019-09-11 00:00:00-04:00,47.930965423583984
153,2019-09-12 00:00:00-04:00,48.50599670410156
154,2019-09-13 00:00:00-04:00,48.903446197509766
155,2019-09-16 00:00:00-04:00,48.1339225769043
156,2019-09-17 00:00:00-04:00,48.345333099365234
157,2019-09-18 00:00:00-04:00,48.328426361083984
158,2019-09-19 00:00:00-04:00,48.11700439453125
159,2019-09-20 00:00:00-04:00,47.829490661621094
160,2019-09-23 00:00:00-04:00,48.30303955078125
161,2019-09-24 00:00:00-04:00,47.82103729248047
162,2019-09-25 00:00:00-04:00,48.01552200317383
163,2019-09-26 00:00:00-04:00,47.96479797363281
164,2019-09-27 00:00:00-04:00,48.51446533203125
165,2019-09-30 00:00:00-04:00,48.31996154785156
166,2019-10-01 00:00:00-04:00,46.66250991821289
167,2019-10-02 00:00:00-04:00,45.41941452026367
168,2019-10-03 00:00:00-04:00,45.12342834472656
169,2019-10-04 00:00:00-04:00,46.298885345458984
170,2019-10-07 00:00:00-04:00,45.90987777709961
171,2019-10-08 00:00:00-04:00,44.28624725341797
172,2019-10-09 00:00:00-04:00,45.072689056396484
173,2019-10-10 00:00:00-04:00,45.62236785888672
174,2019-10-11 00:00:00-04:00,46.8062629699707
175,2019-10-14 00:00:00-04:00,46.73016357421875
176,2019-10-15 00:00:00-04:00,47.212162017822266
177,2019-10-16 00:00:00-04:00,46.84855270385742
178,2019-10-17 00:00:00-04:00,46.92465591430664
179,2019-10-18 00:00:00-04:00,47.355926513671875
180,2019-10-21 00:00:00-04:00,48.05781555175781
181,2019-10-22 00:00:00-04:00,48.0070686340332
182,2019-10-23 00:00:00-04:00,48.48063278198242
183,2019-10-24 00:00:00-04:00,48.53982925415039
184,2019-10-25 00:00:00-04:00,46.09592819213867
185,2019-10-28 00:00:00-04:00,46.57794189453125
186,2019-10-29 00:00:00-04:00,46.510284423828125
187,2019-10-30 00:00:00-04:00,45.93525314331055
188,2019-10-31 00:00:00-04:00,45.14033889770508
189,2019-11-01 00:00:00-04:00,46.12975311279297
190,2019-11-04 00:00:00-05:00,46.86545944213867
191,2019-11-05 00:00:00-05:00,47.584251403808594
192,2019-11-06 00:00:00-05:00,47.618072509765625
193,2019-11-07 00:00:00-05:00,47.23753356933594
194,2019-11-08 00:00:00-05:00,46.763980865478516
195,2019-11-11 00:00:00-05:00,46.98384475708008
196,2019-11-12 00:00:00-05:00,47.24599075317383
197,2019-11-13 00:00:00-05:00,46.002899169921875
198,2019-11-14 00:00:00-05:00,46.16357421875
199,2019-11-15 00:00:00-05:00,46.188934326171875
200,2019-11-18 00:00:00-05:00,45.901424407958984
201,2019-11-19 00:00:00-05:00,46.33270263671875
202,2019-11-20 00:00:00-05:00,45.901424407958984
203,2019-11-21 00:00:00-05:00,45.95216751098633
204,2019-11-22 00:00:00-05:00,46.188934326171875
205,2019-11-25 00:00:00-05:00,46.38343811035156
206,2019-11-26 00:00:00-05:00,46.20585632324219
207,2019-11-27 00:00:00-05:00,46.687870025634766
208,2019-11-29 00:00:00-05:00,46.5948486328125
209,2019-12-02 00:00:00-05:00,45.99693298339844
210,2019-12-03 00:00:00-05:00,44.71567916870117
211,2019-12-04 00:00:00-05:00,45.10005569458008
212,2019-12-05 00:00:00-05:00,45.091514587402344
213,2019-12-06 00:00:00-05:00,45.83464050292969
214,2019-12-09 00:00:00-05:00,45.48442459106445
215,2019-12-10 00:00:00-05:00,45.47589874267578
216,2019-12-11 00:00:00-05:00,45.71506118774414
217,2019-12-12 00:00:00-05:00,46.859649658203125
218,2019-12-13 00:00:00-05:00,46.372772216796875
219,2019-12-16 00:00:00-05:00,46.44964599609375
220,2019-12-17 00:00:00-05:00,46.688819885253906
221,2019-12-18 00:00:00-05:00,46.757144927978516
222,2019-12-19 00:00:00-05:00,47.06463623046875
223,2019-12-20 00:00:00-05:00,47.02194595336914
224,2019-12-23 00:00:00-05:00,46.79985427856445
225,2019-12-24 00:00:00-05:00,46.74007034301758
226,2019-12-26 00:00:00-05:00,46.9536018371582
227,2019-12-27 00:00:00-05:00,46.774227142333984
228,2019-12-30 00:00:00-05:00,46.680274963378906
229,2019-12-31 00:00:00-05:00,46.97923278808594
230,2020-01-02 00:00:00-05:00,47.6027717590332
231,2020-01-03 00:00:00-05:00,46.90235137939453
232,2020-01-06 00:00:00-05:00,46.97923278808594
233,2020-01-07 00:00:00-05:00,47.27819061279297
234,2020-01-08 00:00:00-05:00,47.48318862915039
235,2020-01-09 00:00:00-05:00,47.987144470214844
236,2020-01-10 00:00:00-05:00,47.577144622802734
237,2020-01-13 00:00:00-05:00,47.87610626220703
238,2020-01-14 00:00:00-05:00,47.619850158691406
239,2020-01-15 00:00:00-05:00,47.158599853515625
240,2020-01-16 00:00:00-05:00,47.9188117980957
241,2020-01-17 00:00:00-05:00,48.75590133666992
242,2020-01-21 00:00:00-05:00,47.508811950683594
243,2020-01-22 00:00:00-05:00,47.500274658203125
244,2020-01-23 00:00:00-05:00,47.2611083984375
245,2020-01-24 00:00:00-05:00,46.43255615234375
246,2020-01-27 00:00:00-05:00,45.19401931762695
247,2020-01-28 00:00:00-05:00,45.99693298339844
248,2020-01-29 00:00:00-05:00,46.53506088256836
249,2020-01-30 00:00:00-05:00,46.492347717285156
250,2020-01-31 00:00:00-05:00,45.22818374633789
251,2020-02-03 00:00:00-05:00,46.014015197753906
252,2020-02-04 00:00:00-05:00,46.6204719543457
253,2020-02-05 00:00:00-05:00,47.95297622680664
254,2020-02-06 00:00:00-05:00,47.93589782714844
255,2020-02-07 00:00:00-05:00,47.48318862915039
256,2020-02-10 00:00:00-05:00,47.662567138671875
257,2020-02-11 00:00:00-05:00,48.123809814453125
258,2020-02-12 00:00:00-05:00,48.27756881713867
259,2020-02-13 00:00:00-05:00,47.824859619140625
260,2020-02-14 00:00:00-05:00,48.14089584350586
261,2020-02-18 00:00:00-05:00,47.20131301879883
262,2020-02-19 00:00:00-05:00,47.75652313232422
263,2020-02-20 00:00:00-05:00,47.81631088256836
264,2020-02-21 00:00:00-05:00,46.47526931762695
265,2020-02-24 00:00:00-05:00,44.18609619140625
266,2020-02-25 00:00:00-05:00,42.264225006103516
267,2020-02-26 00:00:00-05:00,41.8115119934082
268,2020-02-27 00:00:00-05:00,39.98359680175781
269,2020-02-28 00:00:00-05:00,38.37560272216797
270,2020-03-02 00:00:00-05:00,40.70113754272461
271,2020-03-03 00:00:00-05:00,38.686824798583984
272,2020-03-04 00:00:00-05:00,39.97494888305664
273,2020-03-05 00:00:00-05:00,37.943359375
274,2020-03-06 00:00:00-05:00,36.551490783691406
275,2020-03-09 00:00:00-04:00,30.612308502197266
276,2020-03-10 00:00:00-04:00,32.47964859008789
277,2020-03-11 00:00:00-04:00,31.053205490112305
278,2020-03-12 00:00:00-04:00,26.782522201538086
279,2020-03-13 00:00:00-04:00,30.73333740234375
280,2020-03-16 00:00:00-04:00,25.338788986206055
281,2020-03-17 00:00:00-04:00,24.776859283447266
282,2020-03-18 00:00:00-04:00,23.523319244384766
283,2020-03-19 00:00:00-04:00,23.24667739868164
284,2020-03-20 00:00:00-04:00,22.200620651245117
285,2020-03-23 00:00:00-04:00,20.886564254760742
286,2020-03-24 00:00:00-04:00,25.598146438598633
287,2020-03-25 00:00:00-04:00,28.17438507080078
288,2020-03-26 00:00:00-04:00,29.26366424560547
289,2020-03-27 00:00:00-04:00,28.183032989501953
290,2020-03-30 00:00:00-04:00,28.710378646850586
291,2020-03-31 00:00:00-04:00,27.093751907348633
292,2020-04-01 00:00:00-04:00,23.687576293945312
293,2020-04-02 00:00:00-04:00,22.995969772338867
294,2020-04-03 00:00:00-04:00,22.831710815429688
295,2020-04-06 00:00:00-04:00,24.431060791015625
296,2020-04-07 00:00:00-04:00,24.906536102294922
297,2020-04-08 00:00:00-04:00,26.315689086914062
298,2020-04-09 00:00:00-04:00,28.183032989501953
299,2020-04-13 00:00:00-04:00,27.232070922851562
300,2020-04-14 00:00:00-04:00,27.301231384277344
301,2020-04-15 00:00:00-04:00,25.615434646606445
302,2020-04-16 00:00:00-04:00,24.750925064086914
303,2020-04-17 00:00:00-04:00,26.40213966369629
304,2020-04-20 00:00:00-04:00,25.753755569458008
305,2020-04-21 00:00:00-04:00,24.578022003173828
306,2020-04-22 00:00:00-04:00,25.114015579223633
307,2020-04-23 00:00:00-04:00,25.477115631103516
308,2020-04-24 00:00:00-04:00,25.918012619018555
309,2020-04-27 00:00:00-04:00,27.396326065063477
310,2020-04-28 00:00:00-04:00,29.056184768676758
311,2020-04-29 00:00:00-04:00,31.59784507751465
312,2020-04-30 00:00:00-04:00,31.47681427001953
313,2020-05-01 00:00:00-04:00,30.34430694580078
314,2020-05-04 00:00:00-04:00,30.231916427612305
315,2020-05-05 00:00:00-04:00,30.136823654174805
316,2020-05-06 00:00:00-04:00,29.3587589263916
317,2020-05-07 00:00:00-04:00,31.373083114624023
318,2020-05-08 00:00:00-04:00,33.032936096191406
319,2020-05-11 00:00:00-04:00,31.649709701538086
320,2020-05-12 00:00:00-04:00,30.197338104248047
321,2020-05-13 00:00:00-04:00,28.105222702026367
322,2020-05-14 00:00:00-04:00,29.064836502075195
323,2020-05-15 00:00:00-04:00,29.26366424560547
324,2020-05-18 00:00:00-04:00,31.788042068481445
325,2020-05-19 00:00:00-04:00,30.517210006713867
326,2020-05-20 00:00:00-04:00,31.226104736328125
327,2020-05-21 00:00:00-04:00,31.98686981201172
328,2020-05-22 00:00:00-04:00,31.926359176635742
329,2020-05-26 00:00:00-04:00,33.82828140258789
330,2020-05-27 00:00:00-04:00,35.436275482177734
331,2020-05-28 00:00:00-04:00,35.272010803222656
332,2020-05-29 00:00:00-04:00,33.852020263671875
333,2020-06-01 00:00:00-04:00,34.64091110229492
334,2020-06-02 00:00:00-04:00,34.80744934082031
335,2020-06-03 00:00:00-04:00,37.71756362915039
336,2020-06-04 00:00:00-04:00,39.12879180908203
337,2020-06-05 00:00:00-04:00,41.24126052856445
338,2020-06-08 00:00:00-04:00,42.70509338378906
339,2020-06-09 00:00:00-04:00,41.43410110473633
340,2020-06-10 00:00:00-04:00,38.8658332824707
341,2020-06-11 00:00:00-04:00,35.105472564697266
342,2020-06-12 00:00:00-04:00,36.70954895019531
343,2020-06-15 00:00:00-04:00,37.700035095214844
344,2020-06-16 00:00:00-04:00,38.74311447143555
345,2020-06-17 00:00:00-04:00,37.559783935546875
346,2020-06-18 00:00:00-04:00,37.03386688232422
347,2020-06-19 00:00:00-04:00,36.963741302490234
348,2020-06-22 00:00:00-04:00,36.157318115234375
349,2020-06-23 00:00:00-04:00,36.71830368041992
350,2020-06-24 00:00:00-04:00,34.65843200683594
351,2020-06-25 00:00:00-04:00,35.061649322509766
352,2020-06-26 00:00:00-04:00,34.30781936645508
353,2020-06-29 00:00:00-04:00,35.36842727661133
354,2020-06-30 00:00:00-04:00,36.411521911621094
355,2020-07-01 00:00:00-04:00,35.2018928527832
356,2020-07-02 00:00:00-04:00,35.754112243652344
357,2020-07-06 00:00:00-04:00,37.04262161254883
358,2020-07-07 00:00:00-04:00,35.94694900512695
359,2020-07-08 00:00:00-04:00,36.700775146484375
360,2020-07-09 00:00:00-04:00,34.930152893066406
361,2020-07-10 00:00:00-04:00,36.71830368041992
362,2020-07-13 00:00:00-04:00,36.69200897216797
363,2020-07-14 00:00:00-04:00,37.27928924560547
364,2020-07-15 00:00:00-04:00,39.05867004394531
365,2020-07-16 00:00:00-04:00,39.23398208618164
366,2020-07-17 00:00:00-04:00,39.01484680175781
367,2020-07-20 00:00:00-04:00,38.44509506225586
368,2020-07-21 00:00:00-04:00,39.26904296875
369,2020-07-22 00:00:00-04:00,39.42681884765625
370,2020-07-23 00:00:00-04:00,39.461875915527344
371,2020-07-24 00:00:00-04:00,39.242740631103516
372,2020-07-27 00:00:00-04:00,39.19015121459961
373,2020-07-28 00:00:00-04:00,38.068180084228516
374,2020-07-29 00:00:00-04:00,38.46262741088867
375,2020-07-30 00:00:00-04:00,37.20917510986328
376,2020-07-31 00:00:00-04:00,37.19164276123047
377,2020-08-03 00:00:00-04:00,37.66497039794922
378,2020-08-04 00:00:00-04:00,37.901641845703125
379,2020-08-05 00:00:00-04:00,39.13756561279297
380,2020-08-06 00:00:00-04:00,37.64744567871094
381,2020-08-07 00:00:00-04:00,38.848297119140625
382,2020-08-10 00:00:00-04:00,39.935211181640625
383,2020-08-11 00:00:00-04:00,40.47866439819336
384,2020-08-12 00:00:00-04:00,39.821266174316406
385,2020-08-13 00:00:00-04:00,39.347938537597656
386,2020-08-14 00:00:00-04:00,39.63719940185547
387,2020-08-17 00:00:00-04:00,38.918418884277344
388,2020-08-18 00:00:00-04:00,38.35743713378906
389,2020-08-19 00:00:00-04:00,38.296085357666016
390,2020-08-20 00:00:00-04:00,37.813987731933594
391,2020-08-21 00:00:00-04:00,37.34941482543945
392,2020-08-24 00:00:00-04:00,39.111263275146484
393,2020-08-25 00:00:00-04:00,38.83953857421875
394,2020-08-26 00:00:00-04:00,38.31361389160156
395,2020-08-27 00:00:00-04:00,38.8658332824707
396,2020-08-28 00:00:00-04:00,38.85707473754883
397,2020-08-31 00:00:00-04:00,37.383384704589844
398,2020-09-01 00:00:00-04:00,38.06696319580078
399,2020-09-02 00:00:00-04:00,38.4398193359375
400,2020-09-03 00:00:00-04:00,37.747371673583984
401,2020-09-04 00:00:00-04:00,38.546356201171875
402,2020-09-08 00:00:00-04:00,37.36564254760742
403,2020-09-09 00:00:00-04:00,37.152584075927734
404,2020-09-10 00:00:00-04:00,36.19380187988281
405,2020-09-11 00:00:00-04:00,36.46013259887695
406,2020-09-14 00:00:00-04:00,36.68206787109375
407,2020-09-15 00:00:00-04:00,35.46583938598633
408,2020-09-16 00:00:00-04:00,36.93952178955078
409,2020-09-17 00:00:00-04:00,36.655433654785156
410,2020-09-18 00:00:00-04:00,35.65227127075195
411,2020-09-21 00:00:00-04:00,34.62247085571289
412,2020-09-22 00:00:00-04:00,34.462677001953125
413,2020-09-23 00:00:00-04:00,33.54829025268555
414,2020-09-24 00:00:00-04:00,33.938899993896484
415,2020-09-25 00:00:00-04:00,34.29400634765625
416,2020-09-28 00:00:00-04:00,35.599002838134766
417,2020-09-29 00:00:00-04:00,35.56350326538086
418,2020-09-30 00:00:00-04:00,35.74991989135742
419,2020-10-01 00:00:00-04:00,35.82981491088867
420,2020-10-02 00:00:00-04:00,36.4423713684082
421,2020-10-05 00:00:00-04:00,37.17921829223633
422,2020-10-06 00:00:00-04:00,37.046043395996094
423,2020-10-07 00:00:00-04:00,38.25340270996094
424,2020-10-08 00:00:00-04:00,38.5729866027832
425,2020-10-09 00:00:00-04:00,37.7029914855957
426,2020-10-12 00:00:00-04:00,37.99594497680664
427,2020-10-13 00:00:00-04:00,36.61992263793945
428,2020-10-14 00:00:00-04:00,36.61104965209961
429,2020-10-15 00:00:00-04:00,36.8951301574707
430,2020-10-16 00:00:00-04:00,36.575538635253906
431,2020-10-19 00:00:00-04:00,36.28257369995117
432,2020-10-20 00:00:00-04:00,36.593292236328125
433,2020-10-21 00:00:00-04:00,36.477882385253906
434,2020-10-22 00:00:00-04:00,38.120235443115234
435,2020-10-23 00:00:00-04:00,38.6351318359375
436,2020-10-26 00:00:00-04:00,37.276859283447266
437,2020-10-27 00:00:00-04:00,34.93318176269531
438,2020-10-28 00:00:00-04:00,33.95665740966797
439,2020-10-29 00:00:00-04:00,34.729007720947266
440,2020-10-30 00:00:00-04:00,34.81778335571289
441,2020-11-02 00:00:00-05:00,35.252784729003906
442,2020-11-03 00:00:00-05:00,37.108184814453125
443,2020-11-04 00:00:00-05:00,37.03716278076172
444,2020-11-05 00:00:00-05:00,38.182376861572266
445,2020-11-06 00:00:00-05:00,36.72645950317383
446,2020-11-09 00:00:00-05:00,42.292694091796875
447,2020-11-10 00:00:00-05:00,41.93758010864258
448,2020-11-11 00:00:00-05:00,40.43727111816406
449,2020-11-12 00:00:00-05:00,39.585025787353516
450,2020-11-13 00:00:00-05:00,41.10308837890625
451,2020-11-16 00:00:00-05:00,42.89635467529297
452,2020-11-17 00:00:00-05:00,43.49114990234375
453,2020-11-18 00:00:00-05:00,43.49114990234375
454,2020-11-19 00:00:00-05:00,43.43789291381836
455,2020-11-20 00:00:00-05:00,43.50003433227539
456,2020-11-23 00:00:00-05:00,44.955955505371094
457,2020-11-24 00:00:00-05:00,46.695953369140625
458,2020-11-25 00:00:00-05:00,46.16329574584961
459,2020-11-27 00:00:00-05:00,45.63064956665039
460,2020-11-30 00:00:00-05:00,44.20136260986328
461,2020-12-01 00:00:00-05:00,44.551517486572266
462,2020-12-02 00:00:00-05:00,45.66486358642578
463,2020-12-03 00:00:00-05:00,46.113792419433594
464,2020-12-04 00:00:00-05:00,46.93981170654297
465,2020-12-07 00:00:00-05:00,45.530181884765625
466,2020-12-08 00:00:00-05:00,45.58405303955078
467,2020-12-09 00:00:00-05:00,44.93759536743164
468,2020-12-10 00:00:00-05:00,44.731101989746094
469,2020-12-11 00:00:00-05:00,43.78834533691406
470,2020-12-14 00:00:00-05:00,42.93537902832031
471,2020-12-15 00:00:00-05:00,43.40226745605469
472,2020-12-16 00:00:00-05:00,43.29452133178711
473,2020-12-17 00:00:00-05:00,43.456138610839844
474,2020-12-18 00:00:00-05:00,43.05210494995117
475,2020-12-21 00:00:00-05:00,42.648067474365234
476,2020-12-22 00:00:00-05:00,42.55828857421875
477,2020-12-23 00:00:00-05:00,43.58182907104492
478,2020-12-24 00:00:00-05:00,43.5279655456543
479,2020-12-28 00:00:00-05:00,43.707542419433594
480,2020-12-29 00:00:00-05:00,43.44715881347656
481,2020-12-30 00:00:00-05:00,43.79731750488281
482,2020-12-31 00:00:00-05:00,44.54254150390625
483,2021-01-04 00:00:00-05:00,43.375335693359375
484,2021-01-05 00:00:00-05:00,43.824256896972656
485,2021-01-06 00:00:00-05:00,45.88034439086914
486,2021-01-07 00:00:00-05:00,46.45497131347656
487,2021-01-08 00:00:00-05:00,46.56270980834961
488,2021-01-11 00:00:00-05:00,46.50883865356445
489,2021-01-12 00:00:00-05:00,47.19121551513672
490,2021-01-13 00:00:00-05:00,47.316917419433594
491,2021-01-14 00:00:00-05:00,48.21476745605469
492,2021-01-15 00:00:00-05:00,47.86460494995117
493,2021-01-19 00:00:00-05:00,48.77143096923828
494,2021-01-20 00:00:00-05:00,48.19680404663086
495,2021-01-21 00:00:00-05:00,48.01723861694336
496,2021-01-22 00:00:00-05:00,47.99928283691406
497,2021-01-25 00:00:00-05:00,47.62218475341797
498,2021-01-26 00:00:00-05:00,47.0206184387207
499,2021-01-27 00:00:00-05:00,45.97910690307617
500,2021-01-28 00:00:00-05:00,47.1822395324707
501,2021-01-29 00:00:00-05:00,44.23727798461914
502,2021-02-01 00:00:00-05:00,45.00942611694336
503,2021-02-02 00:00:00-05:00,45.42244338989258
504,2021-02-03 00:00:00-05:00,45.92524337768555
505,2021-02-04 00:00:00-05:00,47.42465591430664
506,2021-02-05 00:00:00-05:00,47.236106872558594
507,2021-02-08 00:00:00-05:00,48.537986755371094
508,2021-02-09 00:00:00-05:00,48.8432731628418
509,2021-02-10 00:00:00-05:00,48.681644439697266
510,2021-02-11 00:00:00-05:00,48.52901077270508
511,2021-02-12 00:00:00-05:00,48.6008415222168
512,2021-02-16 00:00:00-05:00,48.924076080322266
513,2021-02-17 00:00:00-05:00,48.72653579711914
514,2021-02-18 00:00:00-05:00,47.95438766479492
515,2021-02-19 00:00:00-05:00,49.47175979614258
516,2021-02-22 00:00:00-05:00,53.49414825439453
517,2021-02-23 00:00:00-05:00,52.68608093261719
