,Unnamed: 0,Date,VICI
644,644,2021-08-25,26.20623016357422
645,645,2021-08-26,26.497411727905277
646,646,2021-08-27,26.92976951599121
647,647,2021-08-30,27.132715225219727
648,648,2021-08-31,27.27389144897461
649,649,2021-09-01,27.670957565307617
650,650,2021-09-02,27.95331382751465
651,651,2021-09-03,28.26214027404785
652,652,2021-09-07,27.86507606506348
653,653,2021-09-08,28.015077590942383
654,654,2021-09-09,26.36505508422852
655,655,2021-09-10,26.232704162597656
656,656,2021-09-13,26.42682266235352
657,657,2021-09-14,26.400352478027344
658,658,2021-09-15,26.58564758300781
659,659,2021-09-16,26.47093772888184
660,660,2021-09-17,26.091522216796875
661,661,2021-09-20,25.967994689941406
662,662,2021-09-21,25.87093162536621
663,663,2021-09-22,26.36505508422852
664,664,2021-09-23,26.81161880493164
665,665,2021-09-24,26.552614212036133
666,666,2021-09-27,26.231090545654297
667,667,2021-09-28,25.57017135620117
668,668,2021-09-29,25.78452491760254
669,669,2021-09-30,25.373685836791992
670,670,2021-10-01,26.01673698425293
671,671,2021-10-04,25.963150024414062
672,672,2021-10-05,25.77559471130371
673,673,2021-10-06,26.36505508422852
674,674,2021-10-07,26.44543838500977
675,675,2021-10-08,26.106050491333008
676,676,2021-10-11,26.159639358520508
677,677,2021-10-12,26.51688766479492
678,678,2021-10-13,26.704442977905277
679,679,2021-10-14,26.83841323852539
680,680,2021-10-15,26.85627555847168
681,681,2021-10-18,26.93665885925293
682,682,2021-10-19,26.90093040466309
683,683,2021-10-20,27.017038345336918
684,684,2021-10-21,26.90093040466309
685,685,2021-10-22,26.95452117919922
686,686,2021-10-25,26.96344947814941
687,687,2021-10-26,26.95452117919922
688,688,2021-10-27,26.561542510986328
689,689,2021-10-28,26.79375648498535
690,690,2021-10-29,26.21322631835937
691,691,2021-11-01,26.38291931152344
692,692,2021-11-02,26.37398910522461
693,693,2021-11-03,26.534748077392575
694,694,2021-11-04,26.043533325195312
695,695,2021-11-05,26.561542510986328
696,696,2021-11-08,26.42757606506348
697,697,2021-11-09,26.114978790283203
698,698,2021-11-10,25.82918357849121
699,699,2021-11-11,26.02566909790039
700,700,2021-11-12,25.668418884277344
701,701,2021-11-15,26.400781631469727
702,702,2021-11-16,26.222156524658203
703,703,2021-11-17,26.05246353149414
704,704,2021-11-18,26.123912811279297
705,705,2021-11-19,25.41834259033203
706,706,2021-11-22,25.17720031738281
707,707,2021-11-23,25.23971939086914
708,708,2021-11-24,25.400484085083008
709,709,2021-11-26,24.83781242370605
710,710,2021-11-29,25.123611450195312
711,711,2021-11-30,24.29300308227539
712,712,2021-12-01,23.89109992980957
713,713,2021-12-02,24.480562210083008
714,714,2021-12-03,24.30193519592285
715,715,2021-12-06,24.7127742767334
716,716,2021-12-07,25.186128616333008
717,717,2021-12-08,25.722003936767575
718,718,2021-12-09,25.44513511657715
719,719,2021-12-10,25.32903289794922
720,720,2021-12-13,25.186128616333008
721,721,2021-12-14,24.694908142089844
722,722,2021-12-15,24.75742721557617
723,723,2021-12-16,24.614532470703125
724,724,2021-12-17,24.668119430541992
725,725,2021-12-20,24.552011489868164
726,726,2021-12-21,25.534448623657227
727,727,2021-12-22,25.869121551513672
728,728,2021-12-23,26.140474319458008
729,729,2021-12-27,26.484189987182617
730,730,2021-12-28,26.43896484375
731,731,2021-12-29,26.63796043395996
732,732,2021-12-30,27.08116912841797
733,733,2021-12-31,27.234939575195312
734,734,2022-01-03,27.09021377563477
