,Unnamed: 0,Date,NTRS
503,503,2021-02-03,85.3467025756836
504,504,2021-02-04,88.09363555908203
505,505,2021-02-05,88.66858673095703
506,506,2021-02-08,89.11576843261719
507,507,2021-02-09,89.20702362060547
508,508,2021-02-10,88.34005737304688
509,509,2021-02-11,88.51344299316406
510,510,2021-02-12,89.56294250488281
511,511,2021-02-16,90.27477264404295
512,512,2021-02-17,88.94236755371094
513,513,2021-02-18,87.61909484863281
514,514,2021-02-19,87.89286804199219
515,515,2021-02-22,89.09749603271484
516,516,2021-02-23,89.02450561523438
517,517,2021-02-24,91.5067901611328
518,518,2021-02-25,89.21614837646484
519,519,2021-02-26,86.81600952148438
520,520,2021-03-01,90.21088409423828
521,521,2021-03-02,88.79634094238281
522,522,2021-03-03,89.93710327148438
523,523,2021-03-04,89.04273986816406
524,524,2021-03-05,91.18737030029295
525,525,2021-03-08,92.72967529296876
526,526,2021-03-09,91.63455200195312
527,527,2021-03-10,92.51976013183594
528,528,2021-03-11,93.44791412353516
529,529,2021-03-12,94.08197784423828
530,530,2021-03-15,96.32421875
531,531,2021-03-16,95.84637451171876
532,532,2021-03-17,96.10369110107422
533,533,2021-03-18,95.62580108642578
534,534,2021-03-19,94.29335021972656
535,535,2021-03-22,91.50892639160156
536,536,2021-03-23,89.89158630371094
537,537,2021-03-24,91.29757690429688
538,538,2021-03-25,94.58740234375
539,539,2021-03-26,97.27073669433594
540,540,2021-03-29,97.94158172607422
541,541,2021-03-30,98.34590911865234
542,542,2021-03-31,96.59071350097656
543,543,2021-04-01,97.06855010986328
544,544,2021-04-05,98.20807647705078
545,545,2021-04-06,97.14208221435548
546,546,2021-04-07,98.17131805419922
547,547,2021-04-08,97.87723541259766
548,548,2021-04-09,99.90811920166016
549,549,2021-04-12,101.04761505126952
550,550,2021-04-13,99.94488525390624
551,551,2021-04-14,101.16707611083984
552,552,2021-04-15,99.73350524902344
553,553,2021-04-16,98.24484252929688
554,554,2021-04-19,97.61994171142578
555,555,2021-04-20,98.66754150390624
556,556,2021-04-21,98.08859252929688
557,557,2021-04-22,98.1069793701172
558,558,2021-04-23,100.65248107910156
559,559,2021-04-26,100.31246185302734
560,560,2021-04-27,102.1687240600586
561,561,2021-04-28,102.7752456665039
562,562,2021-04-29,105.1369400024414
563,563,2021-04-30,104.57637786865234
564,564,2021-05-03,105.48616027832033
565,565,2021-05-04,105.97318267822266
566,566,2021-05-05,107.9029769897461
567,567,2021-05-06,109.17113494873048
568,568,2021-05-07,109.61221313476562
569,569,2021-05-10,110.43927764892578
570,570,2021-05-11,108.80353546142578
571,571,2021-05-12,106.91969299316406
572,572,2021-05-13,109.41004943847656
573,573,2021-05-14,110.43008422851562
574,574,2021-05-17,110.8436050415039
575,575,2021-05-18,107.86622619628906
576,576,2021-05-19,107.8294677734375
577,577,2021-05-20,108.5830078125
578,578,2021-05-21,110.16358184814452
579,579,2021-05-24,110.88037109375
580,580,2021-05-25,110.52198028564452
581,581,2021-05-26,111.14685821533205
582,582,2021-05-27,111.61553192138672
583,583,2021-05-28,111.36741638183594
584,584,2021-06-01,111.6522979736328
585,585,2021-06-02,110.70577239990234
586,586,2021-06-03,111.02739715576172
587,587,2021-06-04,110.63224029541016
588,588,2021-06-07,109.29059600830078
589,589,2021-06-08,110.24629974365234
590,590,2021-06-09,109.0057144165039
591,591,2021-06-10,108.26619720458984
592,592,2021-06-11,108.7006607055664
593,593,2021-06-14,107.66533660888672
594,594,2021-06-15,109.24606323242188
595,595,2021-06-16,109.9948272705078
596,596,2021-06-17,104.02317810058594
597,597,2021-06-18,101.01885986328124
598,598,2021-06-21,104.60555267333984
599,599,2021-06-22,103.5794677734375
600,600,2021-06-23,103.76434326171876
601,601,2021-06-24,105.6778564453125
602,602,2021-06-25,107.48045349121094
603,603,2021-06-28,105.93669128417967
604,604,2021-06-29,106.24173736572266
605,605,2021-06-30,106.87960052490234
606,606,2021-07-01,107.52667999267578
607,607,2021-07-02,107.90568542480467
608,608,2021-07-06,105.7240753173828
609,609,2021-07-07,105.41902160644533
610,610,2021-07-08,103.14498901367188
611,611,2021-07-09,106.81488800048828
612,612,2021-07-12,107.5081787109375
613,613,2021-07-13,106.12158203125
614,614,2021-07-14,104.7534637451172
615,615,2021-07-15,105.26187133789062
616,616,2021-07-16,104.59630584716795
617,617,2021-07-19,99.79865264892578
618,618,2021-07-20,103.34837341308594
619,619,2021-07-21,105.01228332519533
620,620,2021-07-22,102.45169830322266
621,621,2021-07-23,103.06180572509766
622,622,2021-07-26,103.99544525146484
623,623,2021-07-27,103.7366180419922
624,624,2021-07-28,103.38533782958984
625,625,2021-07-29,105.02153778076172
626,626,2021-07-30,104.3189926147461
627,627,2021-08-02,103.47779083251952
628,628,2021-08-03,104.15259552001952
629,629,2021-08-04,102.78448486328124
630,630,2021-08-05,103.74585723876952
631,631,2021-08-06,106.6484832763672
632,632,2021-08-09,106.26947784423828
633,633,2021-08-10,106.92579650878906
634,634,2021-08-11,108.42334747314452
635,635,2021-08-12,108.61746215820312
636,636,2021-08-13,107.57289123535156
637,637,2021-08-16,107.51742553710938
638,638,2021-08-17,106.36192321777344
639,639,2021-08-18,105.76105499267578
640,640,2021-08-19,105.0400161743164
641,641,2021-08-20,105.93669128417967
642,642,2021-08-23,107.48968505859376
643,643,2021-08-24,108.15526580810548
644,644,2021-08-25,110.38307189941406
645,645,2021-08-26,109.80069732666016
646,646,2021-08-27,111.88062286376952
647,647,2021-08-30,109.1351318359375
648,648,2021-08-31,109.56035614013672
649,649,2021-09-01,108.08131408691406
650,650,2021-09-02,108.98722076416016
651,651,2021-09-03,108.47879791259766
652,652,2021-09-07,106.70394134521484
653,653,2021-09-08,105.9459228515625
654,654,2021-09-09,106.56910705566406
655,655,2021-09-10,104.6810302734375
656,656,2021-09-13,105.7785415649414
657,657,2021-09-14,102.43021392822266
658,658,2021-09-15,102.9789810180664
659,659,2021-09-16,101.89079284667967
660,660,2021-09-17,100.6351547241211
661,661,2021-09-20,98.4680633544922
662,662,2021-09-21,97.2031478881836
663,663,2021-09-22,98.98890686035156
664,664,2021-09-23,101.73265075683594
665,665,2021-09-24,101.6861572265625
666,666,2021-09-27,104.6810302734375
667,667,2021-09-28,103.33240509033205
668,668,2021-09-29,102.57903289794922
669,669,2021-09-30,100.2724151611328
670,670,2021-10-01,101.59313201904295
671,671,2021-10-04,100.4956512451172
672,672,2021-10-05,103.1742935180664
673,673,2021-10-06,103.45331573486328
674,674,2021-10-07,105.05306243896484
675,675,2021-10-08,107.37826538085938
676,676,2021-10-11,107.68518829345705
677,677,2021-10-12,107.51779174804688
678,678,2021-10-13,107.75961303710938
679,679,2021-10-14,111.64735412597656
680,680,2021-10-15,112.41001892089844
681,681,2021-10-18,112.5402374267578
682,682,2021-10-19,112.92157745361328
683,683,2021-10-20,116.73492431640624
684,684,2021-10-21,116.4745101928711
685,685,2021-10-22,116.55819702148438
686,686,2021-10-25,114.76314544677734
687,687,2021-10-26,114.59571075439452
688,688,2021-10-27,112.60533905029295
689,689,2021-10-28,114.15858459472656
690,690,2021-10-29,114.43761444091795
691,691,2021-11-01,115.07937622070312
692,692,2021-11-02,115.20028686523438
693,693,2021-11-03,116.0280532836914
694,694,2021-11-04,114.00978088378906
695,695,2021-11-05,114.93055725097656
696,696,2021-11-08,114.71663665771484
697,697,2021-11-09,113.36801147460938
698,698,2021-11-10,114.8189468383789
699,699,2021-11-11,115.86994171142578
700,700,2021-11-12,116.53961181640624
701,701,2021-11-15,116.46519470214844
702,702,2021-11-16,115.80484771728516
703,703,2021-11-17,114.30740356445312
704,704,2021-11-18,112.91227722167967
705,705,2021-11-19,112.17750549316406
706,706,2021-11-22,114.5771255493164
707,707,2021-11-23,115.9257583618164
708,708,2021-11-24,115.64671325683594
709,709,2021-11-26,110.57775115966795
710,710,2021-11-29,111.5543441772461
711,711,2021-11-30,107.61078643798828
712,712,2021-12-01,106.15985107421876
713,713,2021-12-02,110.38243865966795
714,714,2021-12-03,108.50367736816406
715,715,2021-12-06,110.25222778320312
716,716,2021-12-07,111.7682647705078
717,717,2021-12-08,110.79168701171876
718,718,2021-12-09,111.26883697509766
719,719,2021-12-10,110.72618865966795
720,720,2021-12-13,109.52864837646484
721,721,2021-12-14,109.9215850830078
722,722,2021-12-15,109.93094635009766
723,723,2021-12-16,111.33432006835938
724,724,2021-12-17,109.67833709716795
725,725,2021-12-20,107.11483764648438
726,726,2021-12-21,110.2022705078125
727,727,2021-12-22,110.19290161132812
728,728,2021-12-23,110.59520721435548
729,729,2021-12-27,112.81253814697266
730,730,2021-12-28,112.31668853759766
731,731,2021-12-29,112.28861236572266
732,732,2021-12-30,111.71791076660156
733,733,2021-12-31,111.90502166748048
734,734,2022-01-03,112.92481994628906
