,Date,NTRS
81,2019-05-31 00:00:00-04:00,73.89803314208984
82,2019-06-03 00:00:00-04:00,74.19183349609375
83,2019-06-04 00:00:00-04:00,76.82736206054688
84,2019-06-05 00:00:00-04:00,75.88549041748047
85,2019-06-06 00:00:00-04:00,75.78177642822266
86,2019-06-07 00:00:00-04:00,76.27432250976562
87,2019-06-10 00:00:00-04:00,76.37801361083984
88,2019-06-11 00:00:00-04:00,75.85091400146484
89,2019-06-12 00:00:00-04:00,76.04965209960938
90,2019-06-13 00:00:00-04:00,75.90174865722656
91,2019-06-14 00:00:00-04:00,75.84085083007812
92,2019-06-17 00:00:00-04:00,74.70980834960938
93,2019-06-18 00:00:00-04:00,75.17092895507812
94,2019-06-19 00:00:00-04:00,74.1703872680664
95,2019-06-20 00:00:00-04:00,74.5967025756836
96,2019-06-21 00:00:00-04:00,75.4232406616211
97,2019-06-24 00:00:00-04:00,74.718505859375
98,2019-06-25 00:00:00-04:00,74.61409759521484
99,2019-06-26 00:00:00-04:00,75.44934844970703
100,2019-06-27 00:00:00-04:00,76.42377471923828
101,2019-06-28 00:00:00-04:00,78.30304718017578
102,2019-07-01 00:00:00-04:00,79.73860931396484
103,2019-07-02 00:00:00-04:00,79.93001556396484
104,2019-07-03 00:00:00-04:00,80.7304458618164
105,2019-07-05 00:00:00-04:00,81.71359252929688
106,2019-07-08 00:00:00-04:00,79.75599670410156
107,2019-07-09 00:00:00-04:00,79.68638610839844
108,2019-07-10 00:00:00-04:00,78.66846466064453
109,2019-07-11 00:00:00-04:00,79.46890258789062
110,2019-07-12 00:00:00-04:00,79.46890258789062
111,2019-07-15 00:00:00-04:00,78.0681381225586
112,2019-07-16 00:00:00-04:00,77.85932922363281
113,2019-07-17 00:00:00-04:00,78.20734405517578
114,2019-07-18 00:00:00-04:00,79.3035888671875
115,2019-07-19 00:00:00-04:00,80.79133605957031
116,2019-07-22 00:00:00-04:00,80.6782455444336
117,2019-07-23 00:00:00-04:00,82.66191101074219
118,2019-07-24 00:00:00-04:00,86.5335693359375
119,2019-07-25 00:00:00-04:00,86.15946197509766
120,2019-07-26 00:00:00-04:00,86.69017791748047
121,2019-07-29 00:00:00-04:00,86.15074157714844
122,2019-07-30 00:00:00-04:00,86.211669921875
123,2019-07-31 00:00:00-04:00,85.26332092285156
124,2019-08-01 00:00:00-04:00,82.4183120727539
125,2019-08-02 00:00:00-04:00,81.57437133789062
126,2019-08-05 00:00:00-04:00,77.72012329101562
127,2019-08-06 00:00:00-04:00,78.38134765625
128,2019-08-07 00:00:00-04:00,76.56298065185547
129,2019-08-08 00:00:00-04:00,78.7989730834961
130,2019-08-09 00:00:00-04:00,77.82453918457031
131,2019-08-12 00:00:00-04:00,76.55427551269531
132,2019-08-13 00:00:00-04:00,77.31990814208984
133,2019-08-14 00:00:00-04:00,74.79681396484375
134,2019-08-15 00:00:00-04:00,74.37920379638672
135,2019-08-16 00:00:00-04:00,75.69294738769531
136,2019-08-19 00:00:00-04:00,77.0066909790039
137,2019-08-20 00:00:00-04:00,75.44934844970703
138,2019-08-21 00:00:00-04:00,75.45803833007812
139,2019-08-22 00:00:00-04:00,75.9278564453125
140,2019-08-23 00:00:00-04:00,73.70056915283203
141,2019-08-26 00:00:00-04:00,73.78756713867188
142,2019-08-27 00:00:00-04:00,73.5091781616211
143,2019-08-28 00:00:00-04:00,74.05728149414062
144,2019-08-29 00:00:00-04:00,75.9278564453125
145,2019-08-30 00:00:00-04:00,76.50208282470703
146,2019-09-03 00:00:00-04:00,75.39712524414062
147,2019-09-04 00:00:00-04:00,76.5281753540039
148,2019-09-05 00:00:00-04:00,78.32046508789062
149,2019-09-06 00:00:00-04:00,78.14644622802734
150,2019-09-09 00:00:00-04:00,81.04366302490234
151,2019-09-10 00:00:00-04:00,82.19210052490234
152,2019-09-11 00:00:00-04:00,84.71520233154297
153,2019-09-12 00:00:00-04:00,85.49512481689453
154,2019-09-13 00:00:00-04:00,86.7044906616211
155,2019-09-16 00:00:00-04:00,85.88948822021484
156,2019-09-17 00:00:00-04:00,84.29454803466797
157,2019-09-18 00:00:00-04:00,84.43477630615234
158,2019-09-19 00:00:00-04:00,83.93525695800781
159,2019-09-20 00:00:00-04:00,82.61199188232422
160,2019-09-23 00:00:00-04:00,82.9187240600586
161,2019-09-24 00:00:00-04:00,82.4717788696289
162,2019-09-25 00:00:00-04:00,83.52339172363281
163,2019-09-26 00:00:00-04:00,82.31402587890625
164,2019-09-27 00:00:00-04:00,81.62175750732422
165,2019-09-30 00:00:00-04:00,81.77948760986328
166,2019-10-01 00:00:00-04:00,78.76488494873047
167,2019-10-02 00:00:00-04:00,76.42507934570312
168,2019-10-03 00:00:00-04:00,76.08331298828125
169,2019-10-04 00:00:00-04:00,78.02001190185547
170,2019-10-07 00:00:00-04:00,77.79216766357422
171,2019-10-08 00:00:00-04:00,76.66169738769531
172,2019-10-09 00:00:00-04:00,77.49422454833984
173,2019-10-10 00:00:00-04:00,78.4231185913086
174,2019-10-11 00:00:00-04:00,80.28095245361328
175,2019-10-14 00:00:00-04:00,80.67530059814453
176,2019-10-15 00:00:00-04:00,82.04237365722656
177,2019-10-16 00:00:00-04:00,81.69186401367188
178,2019-10-17 00:00:00-04:00,82.17383575439453
179,2019-10-18 00:00:00-04:00,82.97130584716797
180,2019-10-21 00:00:00-04:00,84.87294006347656
181,2019-10-22 00:00:00-04:00,85.45132446289062
182,2019-10-23 00:00:00-04:00,87.77362060546875
183,2019-10-24 00:00:00-04:00,87.94009399414062
184,2019-10-25 00:00:00-04:00,88.97417449951172
185,2019-10-28 00:00:00-04:00,89.85050964355469
186,2019-10-29 00:00:00-04:00,89.69277954101562
187,2019-10-30 00:00:00-04:00,88.53600311279297
188,2019-10-31 00:00:00-04:00,87.35295867919922
189,2019-11-01 00:00:00-04:00,88.87777709960938
190,2019-11-04 00:00:00-05:00,91.0248031616211
191,2019-11-05 00:00:00-05:00,92.45323944091797
192,2019-11-06 00:00:00-05:00,92.90016174316406
193,2019-11-07 00:00:00-05:00,93.9955825805664
194,2019-11-08 00:00:00-05:00,94.33735656738281
195,2019-11-11 00:00:00-05:00,93.57494354248047
196,2019-11-12 00:00:00-05:00,93.24192810058594
197,2019-11-13 00:00:00-05:00,92.53209686279297
198,2019-11-14 00:00:00-05:00,92.733642578125
199,2019-11-15 00:00:00-05:00,93.3733901977539
200,2019-11-18 00:00:00-05:00,93.3996810913086
201,2019-11-19 00:00:00-05:00,93.82030487060547
202,2019-11-20 00:00:00-05:00,93.15428161621094
203,2019-11-21 00:00:00-05:00,93.6012191772461
204,2019-11-22 00:00:00-05:00,93.88164520263672
205,2019-11-25 00:00:00-05:00,94.17085266113281
206,2019-11-26 00:00:00-05:00,93.53987884521484
207,2019-11-27 00:00:00-05:00,94.37239837646484
208,2019-11-29 00:00:00-05:00,93.97805786132812
209,2019-12-02 00:00:00-05:00,93.34708404541016
210,2019-12-03 00:00:00-05:00,92.28670501708984
211,2019-12-04 00:00:00-05:00,93.18934631347656
212,2019-12-05 00:00:00-05:00,94.4950942993164
213,2019-12-06 00:00:00-05:00,95.46780395507812
214,2019-12-09 00:00:00-05:00,95.64309692382812
215,2019-12-10 00:00:00-05:00,95.31008911132812
216,2019-12-11 00:00:00-05:00,94.90697479248047
217,2019-12-12 00:00:00-05:00,96.9179916381836
218,2019-12-13 00:00:00-05:00,95.2950668334961
219,2019-12-16 00:00:00-05:00,95.44501495361328
220,2019-12-17 00:00:00-05:00,95.93013763427734
221,2019-12-18 00:00:00-05:00,95.3303451538086
222,2019-12-19 00:00:00-05:00,94.52767944335938
223,2019-12-20 00:00:00-05:00,94.02493286132812
224,2019-12-23 00:00:00-05:00,93.84852600097656
225,2019-12-24 00:00:00-05:00,94.12195587158203
226,2019-12-26 00:00:00-05:00,93.99847412109375
227,2019-12-27 00:00:00-05:00,94.36892700195312
228,2019-12-30 00:00:00-05:00,93.77796936035156
229,2019-12-31 00:00:00-05:00,93.7073974609375
230,2020-01-02 00:00:00-05:00,94.88932037353516
231,2020-01-03 00:00:00-05:00,92.94002532958984
232,2020-01-06 00:00:00-05:00,92.82535552978516
233,2020-01-07 00:00:00-05:00,93.33694458007812
234,2020-01-08 00:00:00-05:00,94.19252014160156
235,2020-01-09 00:00:00-05:00,95.37445068359375
236,2020-01-10 00:00:00-05:00,94.36892700195312
237,2020-01-13 00:00:00-05:00,95.85956573486328
238,2020-01-14 00:00:00-05:00,95.25977325439453
239,2020-01-15 00:00:00-05:00,94.3953857421875
240,2020-01-16 00:00:00-05:00,95.19804382324219
241,2020-01-17 00:00:00-05:00,96.47697448730469
242,2020-01-21 00:00:00-05:00,95.76252746582031
243,2020-01-22 00:00:00-05:00,92.66658782958984
244,2020-01-23 00:00:00-05:00,91.7933578491211
245,2020-01-24 00:00:00-05:00,89.63240051269531
246,2020-01-27 00:00:00-05:00,86.84516906738281
247,2020-01-28 00:00:00-05:00,87.98300170898438
248,2020-01-29 00:00:00-05:00,87.88597869873047
249,2020-01-30 00:00:00-05:00,89.129638671875
250,2020-01-31 00:00:00-05:00,86.27183532714844
251,2020-02-03 00:00:00-05:00,86.13953399658203
252,2020-02-04 00:00:00-05:00,88.57394409179688
253,2020-02-05 00:00:00-05:00,91.22006225585938
254,2020-02-06 00:00:00-05:00,90.5408935546875
255,2020-02-07 00:00:00-05:00,89.31485748291016
256,2020-02-10 00:00:00-05:00,89.1384506225586
257,2020-02-11 00:00:00-05:00,90.75257873535156
258,2020-02-12 00:00:00-05:00,90.34683990478516
259,2020-02-13 00:00:00-05:00,89.27076721191406
260,2020-02-14 00:00:00-05:00,89.2619400024414
261,2020-02-18 00:00:00-05:00,88.93558502197266
262,2020-02-19 00:00:00-05:00,90.91134643554688
263,2020-02-20 00:00:00-05:00,90.58499145507812
264,2020-02-21 00:00:00-05:00,89.9146499633789
265,2020-02-24 00:00:00-05:00,85.1428451538086
266,2020-02-25 00:00:00-05:00,80.37985229492188
267,2020-02-26 00:00:00-05:00,78.82746124267578
268,2020-02-27 00:00:00-05:00,77.33682250976562
269,2020-02-28 00:00:00-05:00,77.40738677978516
270,2020-03-02 00:00:00-05:00,78.05125427246094
271,2020-03-03 00:00:00-05:00,73.59699249267578
272,2020-03-04 00:00:00-05:00,75.0170669555664
273,2020-03-05 00:00:00-05:00,71.34781646728516
274,2020-03-06 00:00:00-05:00,68.48119354248047
275,2020-03-09 00:00:00-04:00,62.474552154541016
276,2020-03-10 00:00:00-04:00,65.58812713623047
277,2020-03-11 00:00:00-04:00,63.03904724121094
278,2020-03-12 00:00:00-04:00,56.15346908569336
279,2020-03-13 00:00:00-04:00,67.74224090576172
280,2020-03-16 00:00:00-04:00,55.42304992675781
281,2020-03-17 00:00:00-04:00,61.06155014038086
282,2020-03-18 00:00:00-04:00,58.95045471191406
283,2020-03-19 00:00:00-04:00,60.04609680175781
284,2020-03-20 00:00:00-04:00,57.50741958618164
285,2020-03-23 00:00:00-04:00,56.21582794189453
286,2020-03-24 00:00:00-04:00,62.22844696044922
287,2020-03-25 00:00:00-04:00,64.90071868896484
288,2020-03-26 00:00:00-04:00,67.11871337890625
289,2020-03-27 00:00:00-04:00,65.89839935302734
290,2020-03-30 00:00:00-04:00,67.51065826416016
291,2020-03-31 00:00:00-04:00,67.21668243408203
292,2020-04-01 00:00:00-04:00,65.02544403076172
293,2020-04-02 00:00:00-04:00,68.51721954345703
294,2020-04-03 00:00:00-04:00,68.61519622802734
295,2020-04-06 00:00:00-04:00,72.48109436035156
296,2020-04-07 00:00:00-04:00,73.57672119140625
297,2020-04-08 00:00:00-04:00,74.27151489257812
298,2020-04-09 00:00:00-04:00,75.6165542602539
299,2020-04-13 00:00:00-04:00,74.42296600341797
300,2020-04-14 00:00:00-04:00,74.2804183959961
301,2020-04-15 00:00:00-04:00,70.27201080322266
302,2020-04-16 00:00:00-04:00,69.443603515625
303,2020-04-17 00:00:00-04:00,71.26074981689453
304,2020-04-20 00:00:00-04:00,70.6639404296875
305,2020-04-21 00:00:00-04:00,66.29922485351562
306,2020-04-22 00:00:00-04:00,67.84912872314453
307,2020-04-23 00:00:00-04:00,67.3503189086914
308,2020-04-24 00:00:00-04:00,68.93586730957031
309,2020-04-27 00:00:00-04:00,71.18057250976562
310,2020-04-28 00:00:00-04:00,71.37654113769531
311,2020-04-29 00:00:00-04:00,73.07789611816406
312,2020-04-30 00:00:00-04:00,70.51251220703125
313,2020-05-01 00:00:00-04:00,67.22560119628906
314,2020-05-04 00:00:00-04:00,66.77130889892578
315,2020-05-05 00:00:00-04:00,65.0877914428711
316,2020-05-06 00:00:00-04:00,64.197021484375
317,2020-05-07 00:00:00-04:00,65.86275482177734
318,2020-05-08 00:00:00-04:00,67.68878936767578
319,2020-05-11 00:00:00-04:00,66.6020736694336
320,2020-05-12 00:00:00-04:00,64.8918228149414
321,2020-05-13 00:00:00-04:00,62.57585144042969
322,2020-05-14 00:00:00-04:00,64.36626434326172
323,2020-05-15 00:00:00-04:00,63.35971450805664
324,2020-05-18 00:00:00-04:00,67.64424896240234
325,2020-05-19 00:00:00-04:00,65.3550033569336
326,2020-05-20 00:00:00-04:00,66.5931625366211
327,2020-05-21 00:00:00-04:00,65.86275482177734
328,2020-05-22 00:00:00-04:00,65.80929565429688
329,2020-05-26 00:00:00-04:00,70.49469757080078
330,2020-05-27 00:00:00-04:00,73.84393310546875
331,2020-05-28 00:00:00-04:00,71.1894760131836
332,2020-05-29 00:00:00-04:00,70.37889862060547
333,2020-06-01 00:00:00-04:00,71.85755157470703
334,2020-06-02 00:00:00-04:00,72.02679443359375
335,2020-06-03 00:00:00-04:00,75.83924865722656
336,2020-06-04 00:00:00-04:00,78.36900329589844
337,2020-06-05 00:00:00-04:00,80.79187774658203
338,2020-06-08 00:00:00-04:00,81.20161437988281
339,2020-06-09 00:00:00-04:00,81.9409408569336
340,2020-06-10 00:00:00-04:00,78.0572280883789
341,2020-06-11 00:00:00-04:00,73.67533111572266
342,2020-06-12 00:00:00-04:00,75.07610321044922
343,2020-06-15 00:00:00-04:00,74.99530029296875
344,2020-06-16 00:00:00-04:00,76.26139068603516
345,2020-06-17 00:00:00-04:00,75.2646713256836
346,2020-06-18 00:00:00-04:00,74.18716430664062
347,2020-06-19 00:00:00-04:00,74.22306823730469
348,2020-06-22 00:00:00-04:00,73.40595245361328
349,2020-06-23 00:00:00-04:00,72.82229614257812
350,2020-06-24 00:00:00-04:00,69.30241394042969
351,2020-06-25 00:00:00-04:00,70.43380737304688
352,2020-06-26 00:00:00-04:00,68.42243194580078
353,2020-06-29 00:00:00-04:00,68.51222229003906
354,2020-06-30 00:00:00-04:00,71.24193572998047
355,2020-07-01 00:00:00-04:00,69.08690643310547
356,2020-07-02 00:00:00-04:00,69.74237823486328
357,2020-07-06 00:00:00-04:00,70.66724395751953
358,2020-07-07 00:00:00-04:00,69.90401458740234
359,2020-07-08 00:00:00-04:00,71.97823333740234
360,2020-07-09 00:00:00-04:00,68.61097717285156
361,2020-07-10 00:00:00-04:00,71.98721313476562
362,2020-07-13 00:00:00-04:00,73.24432373046875
363,2020-07-14 00:00:00-04:00,73.31615447998047
364,2020-07-15 00:00:00-04:00,72.32843780517578
365,2020-07-16 00:00:00-04:00,71.78069305419922
366,2020-07-17 00:00:00-04:00,69.7783203125
367,2020-07-20 00:00:00-04:00,69.80524444580078
368,2020-07-21 00:00:00-04:00,71.68192291259766
369,2020-07-22 00:00:00-04:00,67.90164947509766
370,2020-07-23 00:00:00-04:00,69.57179260253906
371,2020-07-24 00:00:00-04:00,68.2697982788086
372,2020-07-27 00:00:00-04:00,68.79058837890625
373,2020-07-28 00:00:00-04:00,69.23057556152344
374,2020-07-29 00:00:00-04:00,71.17011260986328
375,2020-07-30 00:00:00-04:00,69.97586059570312
376,2020-07-31 00:00:00-04:00,70.35299682617188
377,2020-08-03 00:00:00-04:00,71.18805694580078
378,2020-08-04 00:00:00-04:00,71.18805694580078
379,2020-08-05 00:00:00-04:00,72.18476867675781
380,2020-08-06 00:00:00-04:00,71.88845825195312
381,2020-08-07 00:00:00-04:00,74.75285339355469
382,2020-08-10 00:00:00-04:00,75.12100219726562
383,2020-08-11 00:00:00-04:00,75.66873931884766
384,2020-08-12 00:00:00-04:00,75.48915100097656
385,2020-08-13 00:00:00-04:00,74.2140884399414
386,2020-08-14 00:00:00-04:00,74.90550231933594
387,2020-08-17 00:00:00-04:00,74.1512451171875
388,2020-08-18 00:00:00-04:00,73.82796478271484
389,2020-08-19 00:00:00-04:00,74.52836608886719
390,2020-08-20 00:00:00-04:00,73.11861419677734
391,2020-08-21 00:00:00-04:00,73.38800048828125
392,2020-08-24 00:00:00-04:00,75.65975189208984
393,2020-08-25 00:00:00-04:00,75.42630004882812
394,2020-08-26 00:00:00-04:00,74.29490661621094
395,2020-08-27 00:00:00-04:00,75.67770385742188
396,2020-08-28 00:00:00-04:00,75.34548950195312
397,2020-08-31 00:00:00-04:00,73.53167724609375
398,2020-09-01 00:00:00-04:00,73.70226287841797
399,2020-09-02 00:00:00-04:00,75.35446166992188
400,2020-09-03 00:00:00-04:00,75.12100219726562
401,2020-09-04 00:00:00-04:00,75.83035278320312
402,2020-09-08 00:00:00-04:00,73.28024291992188
403,2020-09-09 00:00:00-04:00,72.81331634521484
404,2020-09-10 00:00:00-04:00,71.23731994628906
405,2020-09-11 00:00:00-04:00,72.32420349121094
406,2020-09-14 00:00:00-04:00,72.91294860839844
407,2020-09-15 00:00:00-04:00,71.33694458007812
408,2020-09-16 00:00:00-04:00,75.3765869140625
409,2020-09-17 00:00:00-04:00,75.08673095703125
410,2020-09-18 00:00:00-04:00,74.03606414794922
411,2020-09-21 00:00:00-04:00,72.00718688964844
412,2020-09-22 00:00:00-04:00,70.45836639404297
413,2020-09-23 00:00:00-04:00,68.8280029296875
414,2020-09-24 00:00:00-04:00,68.13057708740234
415,2020-09-25 00:00:00-04:00,69.25372314453125
416,2020-09-28 00:00:00-04:00,71.20109558105469
417,2020-09-29 00:00:00-04:00,70.15945434570312
418,2020-09-30 00:00:00-04:00,70.62141418457031
419,2020-10-01 00:00:00-04:00,69.78812408447266
420,2020-10-02 00:00:00-04:00,71.0199203491211
421,2020-10-05 00:00:00-04:00,73.21185302734375
422,2020-10-06 00:00:00-04:00,72.63216400146484
423,2020-10-07 00:00:00-04:00,74.48894500732422
424,2020-10-08 00:00:00-04:00,76.30953216552734
425,2020-10-09 00:00:00-04:00,77.1880874633789
426,2020-10-12 00:00:00-04:00,78.17536926269531
427,2020-10-13 00:00:00-04:00,76.01969146728516
428,2020-10-14 00:00:00-04:00,76.43632507324219
429,2020-10-15 00:00:00-04:00,78.81845092773438
430,2020-10-16 00:00:00-04:00,79.14451599121094
431,2020-10-19 00:00:00-04:00,77.3602066040039
432,2020-10-20 00:00:00-04:00,77.67720794677734
433,2020-10-21 00:00:00-04:00,77.68626403808594
434,2020-10-22 00:00:00-04:00,77.67720794677734
435,2020-10-23 00:00:00-04:00,76.4544448852539
436,2020-10-26 00:00:00-04:00,74.47991180419922
437,2020-10-27 00:00:00-04:00,73.0940933227539
438,2020-10-28 00:00:00-04:00,70.46741485595703
439,2020-10-29 00:00:00-04:00,70.91123962402344
440,2020-10-30 00:00:00-04:00,70.89311981201172
441,2020-11-02 00:00:00-05:00,71.599609375
442,2020-11-03 00:00:00-05:00,74.76068115234375
443,2020-11-04 00:00:00-05:00,71.45469665527344
444,2020-11-05 00:00:00-05:00,73.89115142822266
445,2020-11-06 00:00:00-05:00,73.96363067626953
446,2020-11-09 00:00:00-05:00,82.2421875
447,2020-11-10 00:00:00-05:00,83.1932144165039
448,2020-11-11 00:00:00-05:00,80.80204010009766
449,2020-11-12 00:00:00-05:00,79.31659698486328
450,2020-11-13 00:00:00-05:00,82.2421875
451,2020-11-16 00:00:00-05:00,84.36164093017578
452,2020-11-17 00:00:00-05:00,84.95037841796875
453,2020-11-18 00:00:00-05:00,83.95405578613281
454,2020-11-19 00:00:00-05:00,84.56089782714844
455,2020-11-20 00:00:00-05:00,82.77657318115234
456,2020-11-23 00:00:00-05:00,84.74205017089844
457,2020-11-24 00:00:00-05:00,88.41033935546875
458,2020-11-25 00:00:00-05:00,87.74913787841797
459,2020-11-27 00:00:00-05:00,87.0788803100586
460,2020-11-30 00:00:00-05:00,84.34352111816406
461,2020-12-01 00:00:00-05:00,84.47937774658203
462,2020-12-02 00:00:00-05:00,85.05001831054688
463,2020-12-03 00:00:00-05:00,84.22577667236328
464,2020-12-04 00:00:00-05:00,85.87423706054688
465,2020-12-07 00:00:00-05:00,85.5210189819336
466,2020-12-08 00:00:00-05:00,85.71121215820312
467,2020-12-09 00:00:00-05:00,84.43411254882812
468,2020-12-10 00:00:00-05:00,83.70402526855469
469,2020-12-11 00:00:00-05:00,82.22559356689453
470,2020-12-14 00:00:00-05:00,80.83845520019531
471,2020-12-15 00:00:00-05:00,82.80054473876953
472,2020-12-16 00:00:00-05:00,82.85530090332031
473,2020-12-17 00:00:00-05:00,84.05078887939453
474,2020-12-18 00:00:00-05:00,83.86829376220703
475,2020-12-21 00:00:00-05:00,83.09258270263672
476,2020-12-22 00:00:00-05:00,82.6819076538086
477,2020-12-23 00:00:00-05:00,83.95042419433594
478,2020-12-24 00:00:00-05:00,83.58537292480469
479,2020-12-28 00:00:00-05:00,84.3975830078125
480,2020-12-29 00:00:00-05:00,83.8774185180664
481,2020-12-30 00:00:00-05:00,83.88652801513672
482,2020-12-31 00:00:00-05:00,84.99991607666016
483,2021-01-04 00:00:00-05:00,84.41584014892578
484,2021-01-05 00:00:00-05:00,83.7861557006836
485,2021-01-06 00:00:00-05:00,88.78720092773438
486,2021-01-07 00:00:00-05:00,89.05187225341797
487,2021-01-08 00:00:00-05:00,88.42218017578125
488,2021-01-11 00:00:00-05:00,89.33477783203125
489,2021-01-12 00:00:00-05:00,90.66718292236328
490,2021-01-13 00:00:00-05:00,89.73634338378906
491,2021-01-14 00:00:00-05:00,90.97746276855469
492,2021-01-15 00:00:00-05:00,88.01150512695312
493,2021-01-19 00:00:00-05:00,88.85111236572266
494,2021-01-20 00:00:00-05:00,86.51484680175781
495,2021-01-21 00:00:00-05:00,85.98551177978516
496,2021-01-22 00:00:00-05:00,86.33232116699219
497,2021-01-25 00:00:00-05:00,86.04026794433594
498,2021-01-26 00:00:00-05:00,85.41971588134766
499,2021-01-27 00:00:00-05:00,82.38072967529297
500,2021-01-28 00:00:00-05:00,83.22034454345703
501,2021-01-29 00:00:00-05:00,81.39514923095703
502,2021-02-01 00:00:00-05:00,82.64539337158203
503,2021-02-02 00:00:00-05:00,84.06906127929688
504,2021-02-03 00:00:00-05:00,85.34671783447266
505,2021-02-04 00:00:00-05:00,88.09364318847656
506,2021-02-05 00:00:00-05:00,88.66859436035156
507,2021-02-08 00:00:00-05:00,89.11576080322266
508,2021-02-09 00:00:00-05:00,89.20703125
509,2021-02-10 00:00:00-05:00,88.34004211425781
510,2021-02-11 00:00:00-05:00,88.51344299316406
511,2021-02-12 00:00:00-05:00,89.56293487548828
512,2021-02-16 00:00:00-05:00,90.27476501464844
513,2021-02-17 00:00:00-05:00,88.94235229492188
514,2021-02-18 00:00:00-05:00,87.61909484863281
515,2021-02-19 00:00:00-05:00,87.89287567138672
516,2021-02-22 00:00:00-05:00,89.09750366210938
517,2021-02-23 00:00:00-05:00,89.02449798583984
