,Unnamed: 0.1,Unnamed: 0,Date,AEP,AEP_6m,AEP_12m
54,54,54,2019-04-24,71.2922592163086,71.49591827392578,70.91043853759766
55,55,55,2019-04-25,71.97956848144531,70.4692153930664,70.55406951904297
56,56,56,2019-04-26,71.87774658203125,70.59648895263672,70.91043853759766
57,57,57,2019-04-29,71.30923461914062,70.4352798461914,70.7237548828125
58,58,58,2019-04-30,72.59052276611328,70.36738586425781,71.2243881225586
59,59,59,2019-05-01,72.08138275146484,70.91043853759766,71.4025650024414
60,60,60,2019-05-02,71.8692398071289,71.2922592163086,71.49591827392578
61,61,61,2019-05-03,72.48868560791016,71.97956848144531,70.4692153930664
62,62,62,2019-05-06,71.97956848144531,71.87774658203125,70.59648895263672
63,63,63,2019-05-07,71.80985260009766,71.30923461914062,70.4352798461914
64,64,64,2019-05-08,71.04620361328125,72.59052276611328,70.36738586425781
65,65,65,2019-05-09,70.88368225097656,72.08138275146484,70.91043853759766
66,66,66,2019-05-10,72.414794921875,71.8692398071289,71.2922592163086
67,67,67,2019-05-13,73.85176849365234,72.48868560791016,71.97956848144531
68,68,68,2019-05-14,73.18460083007812,71.97956848144531,71.87774658203125
69,69,69,2019-05-15,72.74836730957031,71.80985260009766,71.30923461914062
70,70,70,2019-05-16,73.04774475097656,71.04620361328125,72.59052276611328
71,71,71,2019-05-17,73.43267059326172,70.88368225097656,72.08138275146484
72,72,72,2019-05-20,74.07418060302734,72.414794921875,71.8692398071289
73,73,73,2019-05-21,74.0827407836914,73.85176849365234,72.48868560791016
74,74,74,2019-05-22,74.66437530517578,73.18460083007812,71.97956848144531
75,75,75,2019-05-23,75.4256362915039,72.74836730957031,71.80985260009766
76,76,76,2019-05-24,75.51973724365234,73.04774475097656,71.04620361328125
77,77,77,2019-05-28,74.1340560913086,73.43267059326172,70.88368225097656
78,78,78,2019-05-29,73.29582214355469,74.07418060302734,72.414794921875
79,79,79,2019-05-30,72.96221160888672,74.0827407836914,73.85176849365234
80,80,80,2019-05-31,73.66360473632812,74.66437530517578,73.18460083007812
81,81,81,2019-06-03,74.7328109741211,75.4256362915039,72.74836730957031
82,82,82,2019-06-04,74.45909118652344,75.51973724365234,73.04774475097656
83,83,83,2019-06-05,76.44351196289062,74.1340560913086,73.43267059326172
84,84,84,2019-06-06,76.98240661621094,73.29582214355469,74.07418060302734
85,85,85,2019-06-07,76.58892822265625,72.96221160888672,74.0827407836914
86,86,86,2019-06-10,76.14415740966797,73.66360473632812,74.66437530517578
87,87,87,2019-06-11,75.54540252685547,74.7328109741211,75.4256362915039
88,88,88,2019-06-12,76.46063232421875,74.45909118652344,75.51973724365234
89,89,89,2019-06-13,76.63169860839844,76.44351196289062,74.1340560913086
90,90,90,2019-06-14,77.47852325439453,76.98240661621094,73.29582214355469
91,91,91,2019-06-17,77.05083465576172,76.58892822265625,72.96221160888672
92,92,92,2019-06-18,76.79421997070312,76.14415740966797,73.66360473632812
93,93,93,2019-06-19,77.718017578125,75.54540252685547,74.7328109741211
94,94,94,2019-06-20,77.72657012939453,76.46063232421875,74.45909118652344
95,95,95,2019-06-21,78.30821228027344,76.63169860839844,76.44351196289062
96,96,96,2019-06-24,77.7522201538086,77.47852325439453,76.98240661621094
97,97,97,2019-06-25,77.29888916015625,77.05083465576172,76.58892822265625
98,98,98,2019-06-26,75.6993637084961,76.79421997070312,76.14415740966797
99,99,99,2019-06-27,75.18614196777344,77.718017578125,75.54540252685547
100,100,100,2019-06-28,75.28024291992188,77.72657012939453,76.46063232421875
101,101,101,2019-07-01,75.38287353515625,78.30821228027344,76.63169860839844
102,102,102,2019-07-02,76.28955841064453,77.7522201538086,77.47852325439453
103,103,103,2019-07-03,77.10216522216797,77.29888916015625,77.05083465576172
104,104,104,2019-07-05,76.84553527832031,75.6993637084961,76.79421997070312
105,105,105,2019-07-08,76.92253112792969,75.18614196777344,77.718017578125
106,106,106,2019-07-09,77.29032897949219,75.28024291992188,77.72657012939453
107,107,107,2019-07-10,77.67525482177734,75.38287353515625,78.30821228027344
108,108,108,2019-07-11,77.77788543701172,76.28955841064453,77.7522201538086
109,109,109,2019-07-12,77.19623565673828,77.10216522216797,77.29888916015625
110,110,110,2019-07-15,78.00028228759766,76.84553527832031,75.6993637084961
111,111,111,2019-07-16,77.41862487792969,76.92253112792969,75.18614196777344
112,112,112,2019-07-17,77.8548583984375,77.29032897949219,75.28024291992188
113,113,113,2019-07-18,78.48784637451172,77.67525482177734,75.38287353515625
114,114,114,2019-07-19,77.22191619873047,77.77788543701172,76.28955841064453
115,115,115,2019-07-22,77.08504486083984,77.19623565673828,77.10216522216797
116,116,116,2019-07-23,76.56327819824219,78.00028228759766,76.84553527832031
117,117,117,2019-07-24,76.6488265991211,77.41862487792969,76.92253112792969
118,118,118,2019-07-25,76.19547271728516,77.8548583984375,77.29032897949219
119,119,119,2019-07-26,76.08426666259766,78.48784637451172,77.67525482177734
120,120,120,2019-07-29,76.760009765625,77.22191619873047,77.77788543701172
121,121,121,2019-07-30,75.88754272460938,77.08504486083984,77.19623565673828
122,122,122,2019-07-31,75.10914611816406,76.56327819824219,78.00028228759766
123,123,123,2019-08-01,75.96450805664062,76.6488265991211,77.41862487792969
124,124,124,2019-08-02,75.87043762207031,76.19547271728516,77.8548583984375
125,125,125,2019-08-05,75.28878784179688,76.08426666259766,78.48784637451172
126,126,126,2019-08-06,76.24678802490234,76.760009765625,77.22191619873047
127,127,127,2019-08-07,76.760009765625,75.88754272460938,77.08504486083984
128,128,128,2019-08-08,77.13919830322266,75.10914611816406,76.56327819824219
129,129,129,2019-08-09,77.53563690185547,75.96450805664062,76.6488265991211
130,130,130,2019-08-12,77.93204498291016,75.87043762207031,76.19547271728516
131,131,131,2019-08-13,77.77693176269531,75.28878784179688,76.08426666259766
132,132,132,2019-08-14,76.25154876708984,76.24678802490234,76.760009765625
133,133,133,2019-08-15,77.8717269897461,76.760009765625,75.88754272460938
134,134,134,2019-08-16,77.75970458984375,77.13919830322266,75.10914611816406
135,135,135,2019-08-19,78.03546905517578,77.53563690185547,75.96450805664062
136,136,136,2019-08-20,78.22505187988281,77.93204498291016,75.87043762207031
137,137,137,2019-08-21,78.72489929199219,77.77693176269531,75.28878784179688
138,138,138,2019-08-22,78.39743041992188,76.25154876708984,76.24678802490234
139,139,139,2019-08-23,77.19953918457031,77.8717269897461,76.760009765625
140,140,140,2019-08-26,78.27677154541016,77.75970458984375,77.13919830322266
141,141,141,2019-08-27,78.13888549804688,78.03546905517578,77.53563690185547
142,142,142,2019-08-28,77.24262237548828,78.22505187988281,77.93204498291016
143,143,143,2019-08-29,78.18196868896484,78.72489929199219,77.77693176269531
144,144,144,2019-08-30,78.55254364013672,78.39743041992188,76.25154876708984
145,145,145,2019-09-03,79.95726776123047,77.19953918457031,77.8717269897461
146,146,146,2019-09-04,80.18994903564453,78.27677154541016,77.75970458984375
147,147,147,2019-09-05,78.88002014160156,78.13888549804688,78.03546905517578
148,148,148,2019-09-06,78.5008316040039,77.24262237548828,78.22505187988281
149,149,149,2019-09-09,78.75074768066406,78.18196868896484,78.72489929199219
150,150,150,2019-09-10,78.5008316040039,78.55254364013672,78.39743041992188
151,151,151,2019-09-11,79.01791381835938,79.95726776123047,77.19953918457031
152,152,152,2019-09-12,79.30231475830078,80.18994903564453,78.27677154541016
153,153,153,2019-09-13,78.88862609863281,78.88002014160156,78.13888549804688
154,154,154,2019-09-16,79.03515625,78.5008316040039,77.24262237548828
155,155,155,2019-09-17,79.9141845703125,78.75074768066406,78.18196868896484
156,156,156,2019-09-18,80.16409301757812,78.5008316040039,78.55254364013672
157,157,157,2019-09-19,80.3019790649414,79.01791381835938,79.95726776123047
158,158,158,2019-09-20,80.3019790649414,79.30231475830078,80.18994903564453
159,159,159,2019-09-23,80.49156951904297,78.88862609863281,78.88002014160156
160,160,160,2019-09-24,81.51710510253906,79.03515625,78.5008316040039
161,161,161,2019-09-25,81.2068862915039,79.9141845703125,78.75074768066406
162,162,162,2019-09-26,81.25858306884766,80.16409301757812,78.5008316040039
163,163,163,2019-09-27,81.18102264404297,80.3019790649414,79.01791381835938
164,164,164,2019-09-30,80.74149322509766,80.3019790649414,79.30231475830078
165,165,165,2019-10-01,80.33644104003906,80.49156951904297,78.88862609863281
166,166,166,2019-10-02,79.39708709716797,81.51710510253906,79.03515625
167,167,167,2019-10-03,79.7159652709961,81.2068862915039,79.9141845703125
168,168,168,2019-10-04,80.67256927490234,81.25858306884766,80.16409301757812
169,169,169,2019-10-07,80.75873565673828,81.18102264404297,80.3019790649414
170,170,170,2019-10-08,79.7676773071289,80.74149322509766,80.3019790649414
171,171,171,2019-10-09,80.04342651367188,80.33644104003906,80.49156951904297
172,172,172,2019-10-10,79.81076049804688,79.39708709716797,81.51710510253906
173,173,173,2019-10-11,79.57807922363281,79.7159652709961,81.2068862915039
174,174,174,2019-10-14,79.3109359741211,80.67256927490234,81.25858306884766
175,175,175,2019-10-15,79.06099700927734,80.75873565673828,81.18102264404297
176,176,176,2019-10-16,79.8021469116211,79.7676773071289,80.74149322509766
177,177,177,2019-10-17,80.14685821533203,80.04342651367188,80.33644104003906
178,178,178,2019-10-18,81.12931060791016,79.81076049804688,79.39708709716797
179,179,179,2019-10-21,81.42232513427734,79.57807922363281,79.7159652709961
180,180,180,2019-10-22,81.137939453125,79.3109359741211,80.67256927490234
181,181,181,2019-10-23,81.38784790039062,79.06099700927734,80.75873565673828
182,182,182,2019-10-24,82.49093627929688,79.8021469116211,79.7676773071289
183,183,183,2019-10-25,81.3102798461914,80.14685821533203,80.04342651367188
184,184,184,2019-10-28,80.46573638916016,81.12931060791016,79.81076049804688
185,185,185,2019-10-29,80.29336547851562,81.42232513427734,79.57807922363281
186,186,186,2019-10-30,81.09481811523438,81.137939453125,79.3109359741211
187,187,187,2019-10-31,81.34475708007812,81.38784790039062,79.06099700927734
188,188,188,2019-11-01,80.62948608398438,82.49093627929688,79.8021469116211
189,189,189,2019-11-04,79.97450256347656,81.3102798461914,80.14685821533203
190,190,190,2019-11-05,78.76797485351562,80.46573638916016,81.12931060791016
191,191,191,2019-11-06,79.26782989501953,80.29336547851562,81.42232513427734
192,192,192,2019-11-07,77.58312225341797,81.09481811523438,81.137939453125
193,193,193,2019-11-08,77.34866333007812,81.34475708007812,81.38784790039062
194,194,194,2019-11-11,77.08814239501953,80.62948608398438,82.49093627929688
195,195,195,2019-11-12,76.85368347167969,79.97450256347656,81.3102798461914
196,196,196,2019-11-13,78.03470611572266,78.76797485351562,80.46573638916016
197,197,197,2019-11-14,77.80890655517578,79.26782989501953,80.29336547851562
198,198,198,2019-11-15,77.77417755126953,77.58312225341797,81.09481811523438
199,199,199,2019-11-18,78.28654479980469,77.34866333007812,81.34475708007812
200,200,200,2019-11-19,78.73809051513672,77.08814239501953,80.62948608398438
201,201,201,2019-11-20,79.42413330078125,76.85368347167969,79.97450256347656
202,202,202,2019-11-21,79.08545684814453,78.03470611572266,78.76797485351562
203,203,203,2019-11-22,79.49360656738281,77.80890655517578,79.26782989501953
204,204,204,2019-11-25,78.92913055419922,77.77417755126953,77.58312225341797
205,205,205,2019-11-26,79.45887756347656,78.28654479980469,77.34866333007812
206,206,206,2019-11-27,79.53704071044922,78.73809051513672,77.08814239501953
207,207,207,2019-11-29,79.32861328125,79.42413330078125,76.85368347167969
208,208,208,2019-12-02,78.39942169189453,79.08545684814453,78.03470611572266
209,209,209,2019-12-03,78.92045593261719,79.49360656738281,77.80890655517578
210,210,210,2019-12-04,79.91914367675781,78.92913055419922,77.77417755126953
211,211,211,2019-12-05,80.29254913330078,79.45887756347656,78.28654479980469
212,212,212,2019-12-06,80.23176574707031,79.53704071044922,78.73809051513672
213,213,213,2019-12-09,79.77149963378906,79.32861328125,79.42413330078125
214,214,214,2019-12-10,79.84099578857422,78.39942169189453,79.08545684814453
215,215,215,2019-12-11,80.02335357666016,78.92045593261719,79.49360656738281
216,216,216,2019-12-12,79.14627075195312,79.91914367675781,78.92913055419922
217,217,217,2019-12-13,79.9365005493164,80.29254913330078,79.45887756347656
218,218,218,2019-12-16,80.78753662109375,80.23176574707031,79.53704071044922
219,219,219,2019-12-17,80.9525146484375,79.77149963378906,79.32861328125
220,220,220,2019-12-18,81.41278839111328,79.84099578857422,78.39942169189453
221,221,221,2019-12-19,81.60383605957031,80.02335357666016,78.92045593261719
222,222,222,2019-12-20,82.41146087646484,79.14627075195312,79.91914367675781
223,223,223,2019-12-23,81.41278839111328,79.9365005493164,80.29254913330078
224,224,224,2019-12-24,81.4909439086914,80.78753662109375,80.23176574707031
225,225,225,2019-12-26,81.52566528320312,80.9525146484375,79.77149963378906
226,226,226,2019-12-27,81.79486083984375,81.41278839111328,79.84099578857422
227,227,227,2019-12-30,81.65593719482422,81.60383605957031,80.02335357666016
228,228,228,2019-12-31,82.0727767944336,82.41146087646484,79.14627075195312
229,229,229,2020-01-02,81.16095733642578,81.41278839111328,79.9365005493164
230,230,230,2020-01-03,81.07411193847656,81.4909439086914,80.78753662109375
231,231,231,2020-01-06,81.34332275390625,81.52566528320312,80.9525146484375
232,232,232,2020-01-07,81.36067199707031,81.79486083984375,81.41278839111328
233,233,233,2020-01-08,81.11753845214844,81.65593719482422,81.60383605957031
234,234,234,2020-01-09,81.52566528320312,82.0727767944336,82.41146087646484
235,235,235,2020-01-10,81.92514038085938,81.16095733642578,81.41278839111328
236,236,236,2020-01-13,82.17698669433594,81.07411193847656,81.4909439086914
237,237,237,2020-01-14,82.48092651367188,81.34332275390625,81.52566528320312
238,238,238,2020-01-15,83.88774108886719,81.36067199707031,81.79486083984375
239,239,239,2020-01-16,84.50430297851562,81.11753845214844,81.65593719482422
240,240,240,2020-01-17,85.58980560302734,81.52566528320312,82.0727767944336
241,241,241,2020-01-21,86.26715850830078,81.92514038085938,81.16095733642578
242,242,242,2020-01-22,86.84030151367188,82.17698669433594,81.07411193847656
243,243,243,2020-01-23,87.68265533447266,82.48092651367188,81.34332275390625
244,244,244,2020-01-24,88.71605682373047,83.88774108886719,81.36067199707031
245,245,245,2020-01-27,88.38606262207031,84.50430297851562,81.11753845214844
246,246,246,2020-01-28,88.74210357666016,85.58980560302734,81.52566528320312
247,247,247,2020-01-29,89.280517578125,86.26715850830078,81.92514038085938
248,248,248,2020-01-30,90.40074157714844,86.84030151367188,82.17698669433594
249,249,249,2020-01-31,90.50495910644533,87.68265533447266,82.48092651367188
250,250,250,2020-02-03,90.50495910644533,88.71605682373047,83.88774108886719
251,251,251,2020-02-04,89.33261108398438,88.38606262207031,84.50430297851562
252,252,252,2020-02-05,88.68132019042969,88.74210357666016,85.58980560302734
253,253,253,2020-02-06,88.79421997070312,89.280517578125,86.26715850830078
254,254,254,2020-02-07,88.6105728149414,90.40074157714844,86.84030151367188
255,255,255,2020-02-10,89.11772155761719,90.50495910644533,87.68265533447266
256,256,256,2020-02-11,89.38003540039062,90.50495910644533,88.71605682373047
257,257,257,2020-02-12,89.0040512084961,89.33261108398438,88.38606262207031
258,258,258,2020-02-13,89.93092346191406,88.68132019042969,88.74210357666016
259,259,259,2020-02-14,90.72660064697266,88.79421997070312,89.280517578125
260,260,260,2020-02-18,91.22501373291016,88.6105728149414,90.40074157714844
261,261,261,2020-02-19,90.499267578125,89.11772155761719,90.50495910644533
262,262,262,2020-02-20,89.51995849609375,89.38003540039062,90.50495910644533
263,263,263,2020-02-21,88.93409729003906,89.0040512084961,89.33261108398438
264,264,264,2020-02-24,87.47388458251953,89.93092346191406,88.68132019042969
265,265,265,2020-02-25,85.83877563476562,90.72660064697266,88.79421997070312
266,266,266,2020-02-26,85.19173431396484,91.22501373291016,88.6105728149414
267,267,267,2020-02-27,80.32138061523438,90.499267578125,89.11772155761719
268,268,268,2020-02-28,78.0479736328125,89.51995849609375,89.38003540039062
269,269,269,2020-03-02,83.1456527709961,88.93409729003906,89.0040512084961
270,270,270,2020-03-03,83.46043395996094,87.47388458251953,89.93092346191406
271,271,271,2020-03-04,87.2815170288086,85.83877563476562,90.72660064697266
272,272,272,2020-03-05,86.38089752197266,85.19173431396484,91.22501373291016
273,273,273,2020-03-06,85.42781066894531,80.32138061523438,90.499267578125
274,274,274,2020-03-09,83.031982421875,78.0479736328125,89.51995849609375
275,275,275,2020-03-10,82.82212829589844,83.1456527709961,88.93409729003906
276,276,276,2020-03-11,78.4501953125,83.46043395996094,87.47388458251953
277,277,277,2020-03-12,72.17207336425781,87.2815170288086,85.83877563476562
278,278,278,2020-03-13,75.6084213256836,86.38089752197266,85.19173431396484
279,279,279,2020-03-16,71.40260314941406,85.42781066894531,80.32138061523438
280,280,280,2020-03-17,79.74429321289062,83.031982421875,78.0479736328125
281,281,281,2020-03-18,77.19107055664062,82.82212829589844,83.1456527709961
282,282,282,2020-03-19,70.65937042236328,78.4501953125,83.46043395996094
283,283,283,2020-03-20,62.47509765625,72.17207336425781,87.2815170288086
284,284,284,2020-03-23,61.20724105834961,75.6084213256836,86.38089752197266
285,285,285,2020-03-24,62.99972915649414,71.40260314941406,85.42781066894531
286,286,286,2020-03-25,64.08397674560547,79.74429321289062,83.031982421875
287,287,287,2020-03-26,71.52503204345703,77.19107055664062,82.82212829589844
288,288,288,2020-03-27,72.92403411865234,70.65937042236328,78.4501953125
289,289,289,2020-03-30,73.19511413574219,62.47509765625,72.17207336425781
290,290,290,2020-03-31,69.93363189697266,61.20724105834961,75.6084213256836
291,291,291,2020-04-01,65.20318603515625,62.99972915649414,71.40260314941406
292,292,292,2020-04-02,67.14434051513672,64.08397674560547,79.74429321289062
293,293,293,2020-04-03,63.39320373535156,71.52503204345703,77.19107055664062
294,294,294,2020-04-06,68.71824645996094,72.92403411865234,70.65937042236328
295,295,295,2020-04-07,68.85812377929688,73.19511413574219,62.47509765625
296,296,296,2020-04-08,72.83660888671875,69.93363189697266,61.20724105834961
297,297,297,2020-04-09,75.46851348876953,65.20318603515625,62.99972915649414
298,298,298,2020-04-13,73.01148986816406,67.14434051513672,64.08397674560547
299,299,299,2020-04-14,75.41604614257812,63.39320373535156,71.52503204345703
300,300,300,2020-04-15,73.10767364501953,68.71824645996094,72.92403411865234
301,301,301,2020-04-16,73.49241638183594,68.85812377929688,73.19511413574219
302,302,302,2020-04-17,75.52973937988281,72.83660888671875,69.93363189697266
303,303,303,2020-04-20,72.49559783935547,75.46851348876953,65.20318603515625
304,304,304,2020-04-21,72.1108627319336,73.01148986816406,67.14434051513672
305,305,305,2020-04-22,74.32305908203125,75.41604614257812,63.39320373535156
306,306,306,2020-04-23,72.59178161621094,73.10767364501953,68.71824645996094
307,307,307,2020-04-24,72.7754135131836,73.49241638183594,68.85812377929688
308,308,308,2020-04-27,73.11641693115234,75.52973937988281,72.83660888671875
309,309,309,2020-04-28,73.99954223632812,72.49559783935547,75.46851348876953
310,310,310,2020-04-29,72.6879653930664,72.1108627319336,73.01148986816406
311,311,311,2020-04-30,72.67047882080078,74.32305908203125,75.41604614257812
312,312,312,2020-05-01,71.16653442382812,72.59178161621094,73.10767364501953
313,313,313,2020-05-04,72.61801147460938,72.7754135131836,73.49241638183594
314,314,314,2020-05-05,72.84532928466797,73.11641693115234,75.52973937988281
315,315,315,2020-05-06,68.91934204101562,73.99954223632812,72.49559783935547
316,316,316,2020-05-07,69.34280395507812,72.6879653930664,72.1108627319336
317,317,317,2020-05-08,70.45440673828125,72.67047882080078,74.32305908203125
318,318,318,2020-05-11,69.84568786621094,71.16653442382812,72.59178161621094
319,319,319,2020-05-12,68.73409271240234,72.61801147460938,72.7754135131836
320,320,320,2020-05-13,68.57528686523438,72.84532928466797,73.11641693115234
321,321,321,2020-05-14,68.90168762207031,68.91934204101562,73.99954223632812
322,322,322,2020-05-15,69.19282531738281,69.34280395507812,72.6879653930664
323,323,323,2020-05-18,70.47206115722656,70.45440673828125,72.67047882080078
324,324,324,2020-05-19,68.05475616455078,69.84568786621094,71.16653442382812
325,325,325,2020-05-20,68.59294128417969,68.73409271240234,72.61801147460938
326,326,326,2020-05-21,68.25767517089844,68.57528686523438,72.84532928466797
327,327,327,2020-05-22,69.5016098022461,68.90168762207031,68.91934204101562
328,328,328,2020-05-26,70.5073471069336,69.19282531738281,69.34280395507812
329,329,329,2020-05-27,71.84832763671875,70.47206115722656,70.45440673828125
330,330,330,2020-05-28,75.07728576660156,68.05475616455078,69.84568786621094
331,331,331,2020-05-29,75.2095947265625,68.59294128417969,68.73409271240234
332,332,332,2020-06-01,75.99478149414062,68.25767517089844,68.57528686523438
333,333,333,2020-06-02,75.85363006591797,69.5016098022461,68.90168762207031
334,334,334,2020-06-03,76.74466705322266,70.5073471069336,69.19282531738281
335,335,335,2020-06-04,74.459716796875,71.84832763671875,70.47206115722656
336,336,336,2020-06-05,75.43899536132812,75.07728576660156,68.05475616455078
337,337,337,2020-06-08,77.55632019042969,75.2095947265625,68.59294128417969
338,338,338,2020-06-09,75.79188537597656,75.99478149414062,68.25767517089844
339,339,339,2020-06-10,75.31546020507812,75.85363006591797,69.5016098022461
340,340,340,2020-06-11,72.13065338134766,76.74466705322266,70.5073471069336
341,341,341,2020-06-12,72.16593933105469,74.459716796875,71.84832763671875
342,342,342,2020-06-15,72.13065338134766,75.43899536132812,75.07728576660156
343,343,343,2020-06-16,71.98948669433594,77.55632019042969,75.2095947265625
344,344,344,2020-06-17,72.56292724609375,75.79188537597656,75.99478149414062
345,345,345,2020-06-18,72.13943481445312,75.31546020507812,75.85363006591797
346,346,346,2020-06-19,70.32208251953125,72.13065338134766,76.74466705322266
347,347,347,2020-06-22,71.12491607666016,72.16593933105469,74.459716796875
348,348,348,2020-06-23,71.41603088378906,72.13065338134766,75.43899536132812
349,349,349,2020-06-24,71.20429992675781,71.98948669433594,77.55632019042969
350,350,350,2020-06-25,69.96037292480469,72.56292724609375,75.79188537597656
351,351,351,2020-06-26,68.81348419189453,72.13943481445312,75.31546020507812
352,352,352,2020-06-29,70.19856262207031,70.32208251953125,72.13065338134766
353,353,353,2020-06-30,70.26033782958984,71.12491607666016,72.16593933105469
354,354,354,2020-07-01,72.34237670898438,71.41603088378906,72.13065338134766
355,355,355,2020-07-02,72.8011245727539,71.20429992675781,71.98948669433594
356,356,356,2020-07-06,72.44824981689453,69.96037292480469,72.56292724609375
357,357,357,2020-07-07,72.68643188476562,68.81348419189453,72.13943481445312
358,358,358,2020-07-08,72.71290588378906,70.19856262207031,70.32208251953125
359,359,359,2020-07-09,72.36000061035156,70.26033782958984,71.12491607666016
360,360,360,2020-07-10,74.2391586303711,72.34237670898438,71.41603088378906
361,361,361,2020-07-13,74.77732849121094,72.8011245727539,71.20429992675781
362,362,362,2020-07-14,75.29782104492188,72.44824981689453,69.96037292480469
363,363,363,2020-07-15,74.70674896240234,72.68643188476562,68.81348419189453
364,364,364,2020-07-16,75.06844329833984,72.71290588378906,70.19856262207031
365,365,365,2020-07-17,77.20342254638672,72.36000061035156,70.26033782958984
366,366,366,2020-07-20,76.50647735595703,74.2391586303711,72.34237670898438
367,367,367,2020-07-21,77.24752807617188,74.77732849121094,72.8011245727539
368,368,368,2020-07-22,78.76496124267578,75.29782104492188,72.44824981689453
369,369,369,2020-07-23,78.26209259033203,74.70674896240234,72.68643188476562
370,370,370,2020-07-24,77.67982482910156,75.06844329833984,72.71290588378906
371,371,371,2020-07-27,73.45397186279297,77.20342254638672,72.36000061035156
372,372,372,2020-07-28,74.7596664428711,76.50647735595703,74.2391586303711
373,373,373,2020-07-29,74.81260681152344,77.24752807617188,74.77732849121094
374,374,374,2020-07-30,75.93302917480469,78.76496124267578,75.29782104492188
375,375,375,2020-07-31,76.64762878417969,78.26209259033203,74.70674896240234
376,376,376,2020-08-03,75.66835021972656,77.67982482910156,75.06844329833984
377,377,377,2020-08-04,75.4654541015625,73.45397186279297,77.20342254638672
378,378,378,2020-08-05,74.83907318115234,74.7596664428711,76.50647735595703
379,379,379,2020-08-06,75.31546020507812,74.81260681152344,77.24752807617188
