,Date,IR
61,2019-05-02 00:00:00-04:00,34.85659408569336
62,2019-05-03 00:00:00-04:00,34.587467193603516
63,2019-05-06 00:00:00-04:00,33.989410400390625
64,2019-05-07 00:00:00-04:00,33.8797721862793
65,2019-05-08 00:00:00-04:00,33.211944580078125
66,2019-05-09 00:00:00-04:00,33.32158279418945
67,2019-05-10 00:00:00-04:00,34.19873809814453
68,2019-05-13 00:00:00-04:00,33.67045211791992
69,2019-05-14 00:00:00-04:00,34.348243713378906
70,2019-05-15 00:00:00-04:00,35.145652770996094
71,2019-05-16 00:00:00-04:00,34.9463005065918
72,2019-05-17 00:00:00-04:00,34.617374420166016
73,2019-05-20 00:00:00-04:00,35.0360107421875
74,2019-05-21 00:00:00-04:00,35.77360534667969
75,2019-05-22 00:00:00-04:00,35.5543212890625
76,2019-05-23 00:00:00-04:00,34.78682327270508
77,2019-05-24 00:00:00-04:00,35.1556282043457
78,2019-05-28 00:00:00-04:00,35.18552780151367
79,2019-05-29 00:00:00-04:00,34.82668685913086
80,2019-05-30 00:00:00-04:00,34.60741424560547
81,2019-05-31 00:00:00-04:00,33.859840393066406
82,2019-06-03 00:00:00-04:00,33.6505241394043
83,2019-06-04 00:00:00-04:00,34.07911682128906
84,2019-06-05 00:00:00-04:00,33.49103927612305
85,2019-06-06 00:00:00-04:00,33.69038772583008
86,2019-06-07 00:00:00-04:00,33.520931243896484
87,2019-06-10 00:00:00-04:00,33.92960739135742
88,2019-06-11 00:00:00-04:00,33.64055252075195
89,2019-06-12 00:00:00-04:00,32.982688903808594
90,2019-06-13 00:00:00-04:00,33.371421813964844
91,2019-06-14 00:00:00-04:00,33.311622619628906
92,2019-06-17 00:00:00-04:00,33.4810676574707
93,2019-06-18 00:00:00-04:00,34.47782516479492
94,2019-06-19 00:00:00-04:00,34.70708084106445
95,2019-06-20 00:00:00-04:00,34.776851654052734
96,2019-06-21 00:00:00-04:00,33.989410400390625
97,2019-06-24 00:00:00-04:00,33.660491943359375
98,2019-06-25 00:00:00-04:00,33.7402229309082
99,2019-06-26 00:00:00-04:00,33.59071350097656
100,2019-06-27 00:00:00-04:00,33.79006576538086
101,2019-06-28 00:00:00-04:00,34.487789154052734
102,2019-07-01 00:00:00-04:00,34.71704864501953
103,2019-07-02 00:00:00-04:00,34.37815475463867
104,2019-07-03 00:00:00-04:00,34.487789154052734
105,2019-07-05 00:00:00-04:00,34.37815475463867
106,2019-07-08 00:00:00-04:00,33.989410400390625
107,2019-07-09 00:00:00-04:00,32.94282531738281
108,2019-07-10 00:00:00-04:00,32.95279312133789
109,2019-07-11 00:00:00-04:00,32.185279846191406
110,2019-07-12 00:00:00-04:00,33.15214157104492
111,2019-07-15 00:00:00-04:00,32.39460372924805
112,2019-07-16 00:00:00-04:00,33.2518196105957
113,2019-07-17 00:00:00-04:00,32.82320785522461
114,2019-07-18 00:00:00-04:00,32.67369842529297
115,2019-07-19 00:00:00-04:00,33.421260833740234
116,2019-07-22 00:00:00-04:00,33.34152603149414
117,2019-07-23 00:00:00-04:00,33.7402229309082
118,2019-07-24 00:00:00-04:00,33.89970397949219
119,2019-07-25 00:00:00-04:00,33.391361236572266
120,2019-07-26 00:00:00-04:00,32.99265670776367
121,2019-07-29 00:00:00-04:00,32.185279846191406
122,2019-07-30 00:00:00-04:00,33.09233093261719
123,2019-07-31 00:00:00-04:00,32.86308670043945
124,2019-08-01 00:00:00-04:00,31.108787536621094
125,2019-08-02 00:00:00-04:00,30.949304580688477
126,2019-08-05 00:00:00-04:00,30.082124710083008
127,2019-08-06 00:00:00-04:00,30.789823532104492
128,2019-08-07 00:00:00-04:00,30.59047508239746
129,2019-08-08 00:00:00-04:00,30.849632263183594
130,2019-08-09 00:00:00-04:00,30.31138038635254
131,2019-08-12 00:00:00-04:00,30.10206413269043
132,2019-08-13 00:00:00-04:00,30.470861434936523
133,2019-08-14 00:00:00-04:00,29.294689178466797
134,2019-08-15 00:00:00-04:00,29.344528198242188
135,2019-08-16 00:00:00-04:00,29.882776260375977
136,2019-08-19 00:00:00-04:00,30.151899337768555
137,2019-08-20 00:00:00-04:00,29.653522491455078
138,2019-08-21 00:00:00-04:00,29.494043350219727
139,2019-08-22 00:00:00-04:00,29.394367218017578
140,2019-08-23 00:00:00-04:00,28.138450622558594
141,2019-08-26 00:00:00-04:00,28.128480911254883
142,2019-08-27 00:00:00-04:00,27.640073776245117
143,2019-08-28 00:00:00-04:00,27.919164657592773
144,2019-08-29 00:00:00-04:00,28.39760398864746
145,2019-08-30 00:00:00-04:00,28.586992263793945
146,2019-09-03 00:00:00-04:00,27.370948791503906
147,2019-09-04 00:00:00-04:00,26.683185577392578
148,2019-09-05 00:00:00-04:00,28.168357849121094
149,2019-09-06 00:00:00-04:00,28.06867790222168
150,2019-09-09 00:00:00-04:00,28.676700592041016
151,2019-09-10 00:00:00-04:00,30.27151107788086
152,2019-09-11 00:00:00-04:00,30.12199592590332
153,2019-09-12 00:00:00-04:00,30.64031219482422
154,2019-09-13 00:00:00-04:00,31.128725051879883
155,2019-09-16 00:00:00-04:00,31.74671173095703
156,2019-09-17 00:00:00-04:00,30.959272384643555
157,2019-09-18 00:00:00-04:00,30.650279998779297
158,2019-09-19 00:00:00-04:00,29.932613372802734
159,2019-09-20 00:00:00-04:00,29.404335021972656
160,2019-09-23 00:00:00-04:00,29.204978942871094
161,2019-09-24 00:00:00-04:00,28.836181640625
162,2019-09-25 00:00:00-04:00,29.214950561523438
163,2019-09-26 00:00:00-04:00,29.085369110107422
164,2019-09-27 00:00:00-04:00,28.586992263793945
165,2019-09-30 00:00:00-04:00,28.198259353637695
166,2019-10-01 00:00:00-04:00,26.972248077392578
167,2019-10-02 00:00:00-04:00,27.03205108642578
168,2019-10-03 00:00:00-04:00,27.739748001098633
169,2019-10-04 00:00:00-04:00,28.128480911254883
170,2019-10-07 00:00:00-04:00,27.480594635009766
171,2019-10-08 00:00:00-04:00,26.92241096496582
172,2019-10-09 00:00:00-04:00,27.241371154785156
173,2019-10-10 00:00:00-04:00,28.038772583007812
174,2019-10-11 00:00:00-04:00,29.474103927612305
175,2019-10-14 00:00:00-04:00,28.97572898864746
176,2019-10-15 00:00:00-04:00,29.294689178466797
177,2019-10-16 00:00:00-04:00,29.354494094848633
178,2019-10-17 00:00:00-04:00,29.563814163208008
179,2019-10-18 00:00:00-04:00,30.749954223632812
180,2019-10-21 00:00:00-04:00,31.009111404418945
181,2019-10-22 00:00:00-04:00,31.87628746032715
182,2019-10-23 00:00:00-04:00,32.45441436767578
183,2019-10-24 00:00:00-04:00,32.1553840637207
184,2019-10-25 00:00:00-04:00,32.68366622924805
185,2019-10-28 00:00:00-04:00,32.21519088745117
186,2019-10-29 00:00:00-04:00,32.91291809082031
187,2019-10-30 00:00:00-04:00,32.005863189697266
188,2019-10-31 00:00:00-04:00,31.726774215698242
189,2019-11-01 00:00:00-04:00,32.743465423583984
190,2019-11-04 00:00:00-05:00,33.33155059814453
191,2019-11-05 00:00:00-05:00,32.534149169921875
192,2019-11-06 00:00:00-05:00,32.62385559082031
193,2019-11-07 00:00:00-05:00,33.1322021484375
194,2019-11-08 00:00:00-05:00,33.620609283447266
195,2019-11-11 00:00:00-05:00,33.71031951904297
196,2019-11-12 00:00:00-05:00,33.520931243896484
197,2019-11-13 00:00:00-05:00,33.271751403808594
198,2019-11-14 00:00:00-05:00,32.892982482910156
199,2019-11-15 00:00:00-05:00,33.54087448120117
200,2019-11-18 00:00:00-05:00,33.630584716796875
201,2019-11-19 00:00:00-05:00,33.550846099853516
202,2019-11-20 00:00:00-05:00,33.47110366821289
203,2019-11-21 00:00:00-05:00,33.09233093261719
204,2019-11-22 00:00:00-05:00,33.550846099853516
205,2019-11-25 00:00:00-05:00,33.839900970458984
206,2019-11-26 00:00:00-05:00,33.829933166503906
207,2019-11-27 00:00:00-05:00,34.00934982299805
208,2019-11-29 00:00:00-05:00,33.76015853881836
209,2019-12-02 00:00:00-05:00,33.43123245239258
210,2019-12-03 00:00:00-05:00,33.162109375
211,2019-12-04 00:00:00-05:00,33.271751403808594
212,2019-12-05 00:00:00-05:00,33.41129684448242
213,2019-12-06 00:00:00-05:00,33.97944641113281
214,2019-12-09 00:00:00-05:00,33.7402229309082
215,2019-12-10 00:00:00-05:00,33.33155059814453
216,2019-12-11 00:00:00-05:00,34.17879867553711
217,2019-12-12 00:00:00-05:00,34.906429290771484
218,2019-12-13 00:00:00-05:00,35.42474365234375
219,2019-12-16 00:00:00-05:00,36.06267166137695
220,2019-12-17 00:00:00-05:00,35.962989807128906
221,2019-12-18 00:00:00-05:00,36.0427360534668
222,2019-12-19 00:00:00-05:00,36.371665954589844
223,2019-12-20 00:00:00-05:00,36.52117919921875
224,2019-12-23 00:00:00-05:00,36.76040267944336
225,2019-12-24 00:00:00-05:00,36.66072463989258
226,2019-12-26 00:00:00-05:00,36.830169677734375
227,2019-12-27 00:00:00-05:00,36.830169677734375
228,2019-12-30 00:00:00-05:00,36.371665954589844
229,2019-12-31 00:00:00-05:00,36.5610466003418
230,2020-01-02 00:00:00-05:00,36.76040267944336
231,2020-01-03 00:00:00-05:00,36.600921630859375
232,2020-01-06 00:00:00-05:00,36.1623420715332
233,2020-01-07 00:00:00-05:00,35.89322280883789
234,2020-01-08 00:00:00-05:00,35.634063720703125
235,2020-01-09 00:00:00-05:00,35.68389892578125
236,2020-01-10 00:00:00-05:00,35.026039123535156
237,2020-01-13 00:00:00-05:00,35.325069427490234
238,2020-01-14 00:00:00-05:00,34.81671905517578
239,2020-01-15 00:00:00-05:00,34.388118743896484
240,2020-01-16 00:00:00-05:00,34.99614334106445
241,2020-01-17 00:00:00-05:00,35.364933013916016
242,2020-01-21 00:00:00-05:00,34.44792556762695
243,2020-01-22 00:00:00-05:00,34.388118743896484
244,2020-01-23 00:00:00-05:00,34.756919860839844
245,2020-01-24 00:00:00-05:00,34.5475959777832
246,2020-01-27 00:00:00-05:00,34.40805435180664
247,2020-01-28 00:00:00-05:00,35.4646110534668
248,2020-01-29 00:00:00-05:00,35.98292922973633
249,2020-01-30 00:00:00-05:00,36.09257507324219
250,2020-01-31 00:00:00-05:00,35.195499420166016
251,2020-02-03 00:00:00-05:00,35.653995513916016
252,2020-02-04 00:00:00-05:00,36.441436767578125
253,2020-02-05 00:00:00-05:00,36.630821228027344
254,2020-02-06 00:00:00-05:00,36.89994430541992
255,2020-02-07 00:00:00-05:00,36.9697151184082
256,2020-02-10 00:00:00-05:00,37.438201904296875
257,2020-02-11 00:00:00-05:00,37.617610931396484
258,2020-02-12 00:00:00-05:00,38.355201721191406
259,2020-02-13 00:00:00-05:00,37.428226470947266
260,2020-02-14 00:00:00-05:00,36.7105598449707
261,2020-02-18 00:00:00-05:00,37.428226470947266
262,2020-02-19 00:00:00-05:00,37.53786849975586
263,2020-02-20 00:00:00-05:00,38.52466583251953
264,2020-02-21 00:00:00-05:00,38.48479080200195
265,2020-02-24 00:00:00-05:00,36.441436767578125
266,2020-02-25 00:00:00-05:00,35.61412811279297
267,2020-02-26 00:00:00-05:00,35.634063720703125
268,2020-02-27 00:00:00-05:00,33.50100326538086
269,2020-02-28 00:00:00-05:00,32.68366622924805
270,2020-03-02 00:00:00-05:00,32.69363021850586
271,2020-03-03 00:00:00-05:00,31.597198486328125
272,2020-03-04 00:00:00-05:00,30.849632263183594
273,2020-03-05 00:00:00-05:00,26.742992401123047
274,2020-03-06 00:00:00-05:00,27.69988250732422
275,2020-03-09 00:00:00-04:00,23.254343032836914
276,2020-03-10 00:00:00-04:00,23.782623291015625
277,2020-03-11 00:00:00-04:00,23.413822174072266
278,2020-03-12 00:00:00-04:00,21.270793914794922
279,2020-03-13 00:00:00-04:00,22.925411224365234
280,2020-03-16 00:00:00-04:00,21.181087493896484
281,2020-03-17 00:00:00-04:00,21.47014617919922
282,2020-03-18 00:00:00-04:00,19.157669067382812
283,2020-03-19 00:00:00-04:00,19.945110321044922
284,2020-03-20 00:00:00-04:00,19.546409606933594
285,2020-03-23 00:00:00-04:00,19.4367618560791
286,2020-03-24 00:00:00-04:00,22.337326049804688
287,2020-03-25 00:00:00-04:00,23.204505920410156
288,2020-03-26 00:00:00-04:00,23.33408546447754
289,2020-03-27 00:00:00-04:00,22.556608200073242
290,2020-03-30 00:00:00-04:00,23.6729793548584
291,2020-03-31 00:00:00-04:00,24.719575881958008
292,2020-04-01 00:00:00-04:00,23.71285057067871
293,2020-04-02 00:00:00-04:00,22.965282440185547
294,2020-04-03 00:00:00-04:00,23.413822174072266
295,2020-04-06 00:00:00-04:00,25.3475284576416
296,2020-04-07 00:00:00-04:00,24.73950958251953
297,2020-04-08 00:00:00-04:00,25.616655349731445
298,2020-04-09 00:00:00-04:00,26.414064407348633
299,2020-04-13 00:00:00-04:00,26.134967803955078
300,2020-04-14 00:00:00-04:00,26.264549255371094
301,2020-04-15 00:00:00-04:00,24.281002044677734
302,2020-04-16 00:00:00-04:00,24.520221710205078
303,2020-04-17 00:00:00-04:00,26.723058700561523
304,2020-04-20 00:00:00-04:00,26.344289779663086
305,2020-04-21 00:00:00-04:00,26.294448852539062
306,2020-04-22 00:00:00-04:00,26.73302459716797
307,2020-04-23 00:00:00-04:00,27.271272659301758
308,2020-04-24 00:00:00-04:00,27.729780197143555
309,2020-04-27 00:00:00-04:00,28.676700592041016
310,2020-04-28 00:00:00-04:00,29.175079345703125
311,2020-04-29 00:00:00-04:00,30.22167205810547
312,2020-04-30 00:00:00-04:00,28.985694885253906
313,2020-05-01 00:00:00-04:00,28.038772583007812
314,2020-05-04 00:00:00-04:00,27.2812442779541
315,2020-05-05 00:00:00-04:00,27.500530242919922
316,2020-05-06 00:00:00-04:00,27.191532135009766
317,2020-05-07 00:00:00-04:00,27.590232849121094
318,2020-05-08 00:00:00-04:00,29.075403213500977
319,2020-05-11 00:00:00-04:00,28.99566078186035
320,2020-05-12 00:00:00-04:00,27.370948791503906
321,2020-05-13 00:00:00-04:00,25.835941314697266
322,2020-05-14 00:00:00-04:00,26.623382568359375
323,2020-05-15 00:00:00-04:00,26.334321975708008
324,2020-05-18 00:00:00-04:00,28.6069278717041
325,2020-05-19 00:00:00-04:00,28.38763999938965
326,2020-05-20 00:00:00-04:00,28.925891876220703
327,2020-05-21 00:00:00-04:00,29.314624786376953
328,2020-05-22 00:00:00-04:00,28.447450637817383
329,2020-05-26 00:00:00-04:00,30.31138038635254
330,2020-05-27 00:00:00-04:00,29.902713775634766
331,2020-05-28 00:00:00-04:00,28.656766891479492
332,2020-05-29 00:00:00-04:00,28.108549118041992
333,2020-06-01 00:00:00-04:00,28.666732788085938
334,2020-06-02 00:00:00-04:00,28.756439208984375
335,2020-06-03 00:00:00-04:00,30.690153121948242
336,2020-06-04 00:00:00-04:00,30.58050537109375
337,2020-06-05 00:00:00-04:00,33.1322021484375
338,2020-06-08 00:00:00-04:00,34.91639709472656
339,2020-06-09 00:00:00-04:00,32.982688903808594
340,2020-06-10 00:00:00-04:00,32.67369842529297
341,2020-06-11 00:00:00-04:00,30.650279998779297
342,2020-06-12 00:00:00-04:00,31.11875343322754
343,2020-06-15 00:00:00-04:00,30.919403076171875
344,2020-06-16 00:00:00-04:00,31.268268585205078
345,2020-06-17 00:00:00-04:00,29.45417022705078
346,2020-06-18 00:00:00-04:00,29.28472137451172
347,2020-06-19 00:00:00-04:00,28.716571807861328
348,2020-06-22 00:00:00-04:00,29.075403213500977
349,2020-06-23 00:00:00-04:00,28.886018753051758
350,2020-06-24 00:00:00-04:00,27.410818099975586
351,2020-06-25 00:00:00-04:00,27.480594635009766
352,2020-06-26 00:00:00-04:00,27.141693115234375
353,2020-06-29 00:00:00-04:00,28.018840789794922
354,2020-06-30 00:00:00-04:00,28.02880859375
355,2020-07-01 00:00:00-04:00,27.949071884155273
356,2020-07-02 00:00:00-04:00,28.367704391479492
357,2020-07-06 00:00:00-04:00,29.214950561523438
358,2020-07-07 00:00:00-04:00,28.008874893188477
359,2020-07-08 00:00:00-04:00,28.02880859375
360,2020-07-09 00:00:00-04:00,27.769651412963867
361,2020-07-10 00:00:00-04:00,28.218191146850586
362,2020-07-13 00:00:00-04:00,28.537155151367188
363,2020-07-14 00:00:00-04:00,29.633586883544922
364,2020-07-15 00:00:00-04:00,30.85959815979004
365,2020-07-16 00:00:00-04:00,30.58050537109375
366,2020-07-17 00:00:00-04:00,30.55060386657715
367,2020-07-20 00:00:00-04:00,31.19849395751953
368,2020-07-21 00:00:00-04:00,31.5473575592041
369,2020-07-22 00:00:00-04:00,31.796552658081055
370,2020-07-23 00:00:00-04:00,31.52742576599121
371,2020-07-24 00:00:00-04:00,31.497522354125977
372,2020-07-27 00:00:00-04:00,31.716806411743164
373,2020-07-28 00:00:00-04:00,31.248332977294922
374,2020-07-29 00:00:00-04:00,32.05570602416992
375,2020-07-30 00:00:00-04:00,31.70684242248535
376,2020-07-31 00:00:00-04:00,31.4875545501709
377,2020-08-03 00:00:00-04:00,32.52418518066406
378,2020-08-04 00:00:00-04:00,32.54411315917969
379,2020-08-05 00:00:00-04:00,32.793304443359375
380,2020-08-06 00:00:00-04:00,32.9328498840332
381,2020-08-07 00:00:00-04:00,33.79006576538086
382,2020-08-10 00:00:00-04:00,34.91639709472656
383,2020-08-11 00:00:00-04:00,35.743709564208984
384,2020-08-12 00:00:00-04:00,35.4945182800293
385,2020-08-13 00:00:00-04:00,35.006107330322266
386,2020-08-14 00:00:00-04:00,35.28519821166992
387,2020-08-17 00:00:00-04:00,34.69711685180664
388,2020-08-18 00:00:00-04:00,34.507728576660156
389,2020-08-19 00:00:00-04:00,34.3183479309082
390,2020-08-20 00:00:00-04:00,34.517696380615234
391,2020-08-21 00:00:00-04:00,34.597442626953125
392,2020-08-24 00:00:00-04:00,35.325069427490234
393,2020-08-25 00:00:00-04:00,35.1257209777832
394,2020-08-26 00:00:00-04:00,35.04597473144531
395,2020-08-27 00:00:00-04:00,35.17555236816406
396,2020-08-28 00:00:00-04:00,35.6440315246582
397,2020-08-31 00:00:00-04:00,34.9463005065918
398,2020-09-01 00:00:00-04:00,36.09257507324219
399,2020-09-02 00:00:00-04:00,35.98292922973633
400,2020-09-03 00:00:00-04:00,35.27522659301758
401,2020-09-04 00:00:00-04:00,35.195499420166016
402,2020-09-08 00:00:00-04:00,34.358219146728516
403,2020-09-09 00:00:00-04:00,35.305137634277344
404,2020-09-10 00:00:00-04:00,34.91639709472656
405,2020-09-11 00:00:00-04:00,35.863311767578125
406,2020-09-14 00:00:00-04:00,36.202213287353516
407,2020-09-15 00:00:00-04:00,36.212188720703125
408,2020-09-16 00:00:00-04:00,36.81023406982422
409,2020-09-17 00:00:00-04:00,37.069393157958984
410,2020-09-18 00:00:00-04:00,35.78357696533203
411,2020-09-21 00:00:00-04:00,34.5475959777832
412,2020-09-22 00:00:00-04:00,34.986167907714844
413,2020-09-23 00:00:00-04:00,34.91639709472656
414,2020-09-24 00:00:00-04:00,35.25529479980469
415,2020-09-25 00:00:00-04:00,35.25529479980469
416,2020-09-28 00:00:00-04:00,35.93309020996094
417,2020-09-29 00:00:00-04:00,35.75367736816406
418,2020-09-30 00:00:00-04:00,35.48454666137695
419,2020-10-01 00:00:00-04:00,35.45464324951172
420,2020-10-02 00:00:00-04:00,35.962989807128906
421,2020-10-05 00:00:00-04:00,36.79029846191406
422,2020-10-06 00:00:00-04:00,36.33179473876953
423,2020-10-07 00:00:00-04:00,36.54111862182617
424,2020-10-08 00:00:00-04:00,37.10926055908203
425,2020-10-09 00:00:00-04:00,37.00959014892578
426,2020-10-12 00:00:00-04:00,37.08933639526367
427,2020-10-13 00:00:00-04:00,37.40828323364258
428,2020-10-14 00:00:00-04:00,37.248817443847656
429,2020-10-15 00:00:00-04:00,36.94978713989258
430,2020-10-16 00:00:00-04:00,37.099300384521484
431,2020-10-19 00:00:00-04:00,36.48130416870117
432,2020-10-20 00:00:00-04:00,37.119232177734375
433,2020-10-21 00:00:00-04:00,37.1391716003418
434,2020-10-22 00:00:00-04:00,37.8069953918457
435,2020-10-23 00:00:00-04:00,38.14589309692383
436,2020-10-26 00:00:00-04:00,36.441436767578125
437,2020-10-27 00:00:00-04:00,35.98292922973633
438,2020-10-28 00:00:00-04:00,35.1257209777832
439,2020-10-29 00:00:00-04:00,34.96623611450195
440,2020-10-30 00:00:00-04:00,34.82668685913086
441,2020-11-02 00:00:00-05:00,35.863311767578125
442,2020-11-03 00:00:00-05:00,38.62434005737305
443,2020-11-04 00:00:00-05:00,37.946537017822266
444,2020-11-05 00:00:00-05:00,39.670921325683594
445,2020-11-06 00:00:00-05:00,40.11947250366211
446,2020-11-09 00:00:00-05:00,42.641265869140625
447,2020-11-10 00:00:00-05:00,42.61136245727539
448,2020-11-11 00:00:00-05:00,42.471824645996094
449,2020-11-12 00:00:00-05:00,42.36217498779297
450,2020-11-13 00:00:00-05:00,42.62133026123047
451,2020-11-16 00:00:00-05:00,44.84410095214844
452,2020-11-17 00:00:00-05:00,44.49523162841797
453,2020-11-18 00:00:00-05:00,43.76759719848633
454,2020-11-19 00:00:00-05:00,44.05665969848633
455,2020-11-20 00:00:00-05:00,44.11646270751953
456,2020-11-23 00:00:00-05:00,44.335750579833984
457,2020-11-24 00:00:00-05:00,45.32254409790039
458,2020-11-25 00:00:00-05:00,44.6646842956543
459,2020-11-27 00:00:00-05:00,44.65471267700195
460,2020-11-30 00:00:00-05:00,44.126434326171875
461,2020-12-01 00:00:00-05:00,44.65471267700195
462,2020-12-02 00:00:00-05:00,44.18623733520508
463,2020-12-03 00:00:00-05:00,44.315818786621094
464,2020-12-04 00:00:00-05:00,45.043453216552734
465,2020-12-07 00:00:00-05:00,44.18623733520508
466,2020-12-08 00:00:00-05:00,44.39555740356445
467,2020-12-09 00:00:00-05:00,44.84410095214844
468,2020-12-10 00:00:00-05:00,44.644744873046875
469,2020-12-11 00:00:00-05:00,44.176273345947266
470,2020-12-14 00:00:00-05:00,43.7177619934082
471,2020-12-15 00:00:00-05:00,44.61484909057617
472,2020-12-16 00:00:00-05:00,44.176273345947266
473,2020-12-17 00:00:00-05:00,45.292633056640625
474,2020-12-18 00:00:00-05:00,45.07335662841797
475,2020-12-21 00:00:00-05:00,45.51192855834961
476,2020-12-22 00:00:00-05:00,45.41224670410156
477,2020-12-23 00:00:00-05:00,45.611595153808594
478,2020-12-24 00:00:00-05:00,45.88072204589844
479,2020-12-28 00:00:00-05:00,44.9537467956543
480,2020-12-29 00:00:00-05:00,44.335750579833984
481,2020-12-30 00:00:00-05:00,45.093284606933594
482,2020-12-31 00:00:00-05:00,45.41224670410156
483,2021-01-04 00:00:00-05:00,44.16630935668945
484,2021-01-05 00:00:00-05:00,45.05341720581055
485,2021-01-06 00:00:00-05:00,46.52861785888672
486,2021-01-07 00:00:00-05:00,46.86751937866211
487,2021-01-08 00:00:00-05:00,46.24952697753906
488,2021-01-11 00:00:00-05:00,46.339237213134766
489,2021-01-12 00:00:00-05:00,46.90739059448242
490,2021-01-13 00:00:00-05:00,45.930564880371094
491,2021-01-14 00:00:00-05:00,46.189720153808594
492,2021-01-15 00:00:00-05:00,45.7611198425293
493,2021-01-19 00:00:00-05:00,46.13988494873047
494,2021-01-20 00:00:00-05:00,45.840858459472656
495,2021-01-21 00:00:00-05:00,45.611595153808594
496,2021-01-22 00:00:00-05:00,45.083316802978516
497,2021-01-25 00:00:00-05:00,44.365657806396484
498,2021-01-26 00:00:00-05:00,43.44863510131836
499,2021-01-27 00:00:00-05:00,40.67765426635742
500,2021-01-28 00:00:00-05:00,42.50171661376953
501,2021-01-29 00:00:00-05:00,41.70431137084961
502,2021-02-01 00:00:00-05:00,42.46185302734375
503,2021-02-02 00:00:00-05:00,43.23931884765625
504,2021-02-03 00:00:00-05:00,43.41874694824219
505,2021-02-04 00:00:00-05:00,42.8505859375
506,2021-02-05 00:00:00-05:00,43.63801574707031
507,2021-02-08 00:00:00-05:00,43.90715026855469
508,2021-02-09 00:00:00-05:00,43.927085876464844
509,2021-02-10 00:00:00-05:00,44.315818786621094
510,2021-02-11 00:00:00-05:00,43.887210845947266
511,2021-02-12 00:00:00-05:00,43.77757263183594
512,2021-02-16 00:00:00-05:00,43.4287109375
513,2021-02-17 00:00:00-05:00,42.8505859375
514,2021-02-18 00:00:00-05:00,42.63130569458008
515,2021-02-19 00:00:00-05:00,43.74766159057617
516,2021-02-22 00:00:00-05:00,43.628055572509766
517,2021-02-23 00:00:00-05:00,45.43218994140625
