,Unnamed: 0,Date,IR
411,411,2020-09-22,34.98617172241211
412,412,2020-09-23,34.91639709472656
413,413,2020-09-24,35.25529861450195
414,414,2020-09-25,35.25529861450195
415,415,2020-09-28,35.93309020996094
416,416,2020-09-29,35.7536735534668
417,417,2020-09-30,35.48455047607422
418,418,2020-10-01,35.45465087890625
419,419,2020-10-02,35.9630012512207
420,420,2020-10-05,36.790306091308594
421,421,2020-10-06,36.331787109375
422,422,2020-10-07,36.541114807128906
423,423,2020-10-08,37.1092643737793
424,424,2020-10-09,37.00959396362305
425,425,2020-10-12,37.089332580566406
426,426,2020-10-13,37.408294677734375
427,427,2020-10-14,37.248809814453125
428,428,2020-10-15,36.94978332519531
429,429,2020-10-16,37.09930419921875
430,430,2020-10-19,36.48130416870117
431,431,2020-10-20,37.11922836303711
432,432,2020-10-21,37.13916397094727
433,433,2020-10-22,37.80700302124024
434,434,2020-10-23,38.14588928222656
435,435,2020-10-26,36.44144821166992
436,436,2020-10-27,35.98292922973633
437,437,2020-10-28,35.1257209777832
438,438,2020-10-29,34.96623992919922
439,439,2020-10-30,34.826690673828125
440,440,2020-11-02,35.86331558227539
441,441,2020-11-03,38.62434005737305
442,442,2020-11-04,37.946537017822266
443,443,2020-11-05,39.670936584472656
444,444,2020-11-06,40.11946868896485
445,445,2020-11-09,42.64126968383789
446,446,2020-11-10,42.61136245727539
447,447,2020-11-11,42.47182083129883
448,448,2020-11-12,42.36217880249024
449,449,2020-11-13,42.62133026123047
450,450,2020-11-16,44.8441047668457
451,451,2020-11-17,44.4952278137207
452,452,2020-11-18,43.76759719848633
453,453,2020-11-19,44.05665969848633
454,454,2020-11-20,44.1164665222168
455,455,2020-11-23,44.335750579833984
456,456,2020-11-24,45.32254409790039
457,457,2020-11-25,44.6646842956543
458,458,2020-11-27,44.65471267700195
459,459,2020-11-30,44.12643432617188
460,460,2020-12-01,44.65471267700195
461,461,2020-12-02,44.18624877929688
462,462,2020-12-03,44.31581497192383
463,463,2020-12-04,45.04344940185547
464,464,2020-12-07,44.18624877929688
465,465,2020-12-08,44.39556121826172
466,466,2020-12-09,44.8441047668457
467,467,2020-12-10,44.64474105834961
468,468,2020-12-11,44.17626953125
469,469,2020-12-14,43.71776580810547
470,470,2020-12-15,44.614845275878906
471,471,2020-12-16,44.17626953125
472,472,2020-12-17,45.29264068603516
473,473,2020-12-18,45.07335662841797
474,474,2020-12-21,45.51192092895508
475,475,2020-12-22,45.412254333496094
476,476,2020-12-23,45.61159896850586
477,477,2020-12-24,45.8807258605957
478,478,2020-12-28,44.95374298095703
479,479,2020-12-29,44.335750579833984
480,480,2020-12-30,45.09328842163086
481,481,2020-12-31,45.412254333496094
482,482,2021-01-04,44.16630172729492
483,483,2021-01-05,45.05342102050781
484,484,2021-01-06,46.52861404418945
485,485,2021-01-07,46.86751937866211
486,486,2021-01-08,46.24952697753906
487,487,2021-01-11,46.33922958374024
488,488,2021-01-12,46.90739440917969
489,489,2021-01-13,45.93056106567383
490,490,2021-01-14,46.189727783203125
491,491,2021-01-15,45.76112365722656
492,492,2021-01-19,46.13987731933594
493,493,2021-01-20,45.84085464477539
494,494,2021-01-21,45.61159896850586
495,495,2021-01-22,45.08332061767578
496,496,2021-01-25,44.36565780639648
497,497,2021-01-26,43.44864273071289
498,498,2021-01-27,40.67766189575195
499,499,2021-01-28,42.5017204284668
500,500,2021-01-29,41.70431518554688
501,501,2021-02-01,42.46185302734375
502,502,2021-02-02,43.23932266235352
503,503,2021-02-03,43.41874313354492
504,504,2021-02-04,42.85058975219727
505,505,2021-02-05,43.63802719116211
506,506,2021-02-08,43.90714645385742
507,507,2021-02-09,43.92708206176758
508,508,2021-02-10,44.31581497192383
509,509,2021-02-11,43.8872184753418
510,510,2021-02-12,43.77756881713867
511,511,2021-02-16,43.428707122802734
512,512,2021-02-17,42.85058975219727
513,513,2021-02-18,42.63129806518555
514,514,2021-02-19,43.74766159057617
515,515,2021-02-22,43.628055572509766
516,516,2021-02-23,45.43219375610352
517,517,2021-02-24,47.94401168823242
518,518,2021-02-25,46.19968795776367
519,519,2021-02-26,46.189727783203125
520,520,2021-03-01,47.30609130859375
521,521,2021-03-02,46.648223876953125
522,522,2021-03-03,46.65819549560547
523,523,2021-03-04,46.90739440917969
524,524,2021-03-05,49.32950592041016
525,525,2021-03-08,50.38606643676758
526,526,2021-03-09,47.934043884277344
527,527,2021-03-10,48.81119537353516
528,528,2021-03-11,48.86103057861328
529,529,2021-03-12,49.43914413452149
530,530,2021-03-15,50.59538650512695
531,531,2021-03-16,48.78129196166992
532,532,2021-03-17,49.618560791015625
533,533,2021-03-18,49.57870101928711
534,534,2021-03-19,49.28963851928711
535,535,2021-03-22,48.65171051025391
536,536,2021-03-23,46.98712921142578
537,537,2021-03-24,48.18323516845703
538,538,2021-03-25,48.57197189331055
539,539,2021-03-26,49.54879379272461
540,540,2021-03-29,49.429176330566406
541,541,2021-03-30,49.87772750854492
542,542,2021-03-31,49.0504150390625
543,543,2021-04-01,49.44911575317383
544,544,2021-04-05,49.92755508422852
545,545,2021-04-06,50.06710815429688
546,546,2021-04-07,49.97739410400391
547,547,2021-04-08,50.15681457519531
548,548,2021-04-09,50.41597366333008
549,549,2021-04-12,49.98737335205078
550,550,2021-04-13,49.070350646972656
551,551,2021-04-14,49.23979949951172
552,552,2021-04-15,49.18000030517578
553,553,2021-04-16,50.07707595825195
554,554,2021-04-19,50.744903564453125
555,555,2021-04-20,50.1767463684082
556,556,2021-04-21,50.78477096557617
557,557,2021-04-22,51.07383346557617
558,558,2021-04-23,51.452598571777344
559,559,2021-04-26,51.06386566162109
560,560,2021-04-27,51.04392623901367
561,561,2021-04-28,51.77156066894531
562,562,2021-04-29,51.07383346557617
563,563,2021-04-30,49.249759674072266
564,564,2021-05-03,48.14337158203125
565,565,2021-05-04,49.0504150390625
566,566,2021-05-05,49.249759674072266
567,567,2021-05-06,49.36937713623047
568,568,2021-05-07,50.36613464355469
569,569,2021-05-10,49.95746612548828
570,570,2021-05-11,48.003814697265625
571,571,2021-05-12,46.97715759277344
572,572,2021-05-13,47.41573333740234
573,573,2021-05-14,48.382591247558594
574,574,2021-05-17,48.60187530517578
575,575,2021-05-18,48.26297378540039
576,576,2021-05-19,47.58517837524414
577,577,2021-05-20,48.11346435546875
578,578,2021-05-21,48.71151351928711
579,579,2021-05-24,49.429176330566406
580,580,2021-05-25,48.52213287353516
581,581,2021-05-26,49.01054000854492
582,582,2021-05-27,49.50891876220703
583,583,2021-05-28,49.47902297973633
584,584,2021-06-01,49.86775588989258
585,585,2021-06-02,49.56873321533203
586,586,2021-06-03,48.98064422607422
587,587,2021-06-04,49.0504150390625
588,588,2021-06-07,48.053653717041016
589,589,2021-06-08,48.34272003173828
590,590,2021-06-09,47.51539993286133
591,591,2021-06-10,47.2064208984375
592,592,2021-06-11,47.79450607299805
593,593,2021-06-14,47.37586212158203
594,594,2021-06-15,47.16654968261719
595,595,2021-06-16,47.58517837524414
596,596,2021-06-17,45.84085464477539
597,597,2021-06-18,45.35245132446289
598,598,2021-06-21,46.767845153808594
599,599,2021-06-22,46.448875427246094
600,600,2021-06-23,46.65819549560547
601,601,2021-06-24,47.48550415039063
602,602,2021-06-25,48.82115936279297
603,603,2021-06-28,48.681617736816406
604,604,2021-06-29,48.382591247558594
605,605,2021-06-30,48.65171051025391
606,606,2021-07-01,48.45236206054688
607,607,2021-07-02,48.432430267333984
608,608,2021-07-06,48.10348892211914
609,609,2021-07-07,49.18996047973633
610,610,2021-07-08,48.10348892211914
611,611,2021-07-09,49.21986389160156
612,612,2021-07-12,49.21986389160156
613,613,2021-07-13,48.422454833984375
614,614,2021-07-14,47.91411209106445
615,615,2021-07-15,47.97391891479492
616,616,2021-07-16,48.003814697265625
617,617,2021-07-19,46.10000991821289
618,618,2021-07-20,47.99385070800781
619,619,2021-07-21,48.4722900390625
620,620,2021-07-22,48.34272003173828
621,621,2021-07-23,48.45236206054688
622,622,2021-07-26,48.69158172607422
623,623,2021-07-27,48.053653717041016
624,624,2021-07-28,47.31605911254883
625,625,2021-07-29,48.02375411987305
626,626,2021-07-30,48.71151351928711
627,627,2021-08-02,48.213138580322266
628,628,2021-08-03,49.50891876220703
629,629,2021-08-04,50.15681457519531
630,630,2021-08-05,49.93752670288086
631,631,2021-08-06,49.6584358215332
632,632,2021-08-09,49.35941696166992
633,633,2021-08-10,50.894412994384766
634,634,2021-08-11,51.36288833618164
635,635,2021-08-12,51.8413314819336
636,636,2021-08-13,52.25997543334961
637,637,2021-08-16,52.13039016723633
638,638,2021-08-17,50.68508529663086
639,639,2021-08-18,50.3162956237793
640,640,2021-08-19,49.57870101928711
641,641,2021-08-20,49.9175910949707
642,642,2021-08-23,50.78477096557617
643,643,2021-08-24,51.63201904296875
644,644,2021-08-25,51.92107391357422
645,645,2021-08-26,51.651947021484375
646,646,2021-08-27,52.67860794067383
647,647,2021-08-30,53.07730484008789
648,648,2021-08-31,52.84806060791016
649,649,2021-09-01,52.568965911865234
650,650,2021-09-02,53.61555862426758
651,651,2021-09-03,52.76831817626953
652,652,2021-09-07,51.59214401245117
653,653,2021-09-08,52.54903411865234
654,654,2021-09-09,53.71523666381836
655,655,2021-09-10,54.552513122558594
656,656,2021-09-13,53.82488250732422
657,657,2021-09-14,53.37633514404297
658,658,2021-09-15,54.80169677734375
659,659,2021-09-16,54.39303207397461
660,660,2021-09-17,54.12390899658203
661,661,2021-09-20,52.81816101074219
662,662,2021-09-21,52.748382568359375
663,663,2021-09-22,52.72844696044922
664,664,2021-09-23,53.46604537963867
665,665,2021-09-24,53.33647155761719
666,666,2021-09-27,53.20689392089844
667,667,2021-09-28,51.392799377441406
668,668,2021-09-29,51.243282318115234
669,669,2021-09-30,50.24652099609375
670,670,2021-10-01,50.70503234863281
671,671,2021-10-04,50.57545471191406
672,672,2021-10-05,51.04392623901367
673,673,2021-10-06,51.00405883789063
674,674,2021-10-07,51.5323371887207
675,675,2021-10-08,50.824649810791016
676,676,2021-10-11,49.907623291015625
677,677,2021-10-12,49.72820663452149
678,678,2021-10-13,50.57545471191406
679,679,2021-10-14,52.10048675537109
680,680,2021-10-15,52.33971405029297
681,681,2021-10-18,52.748382568359375
682,682,2021-10-19,53.39628219604492
683,683,2021-10-20,53.38631057739258
684,684,2021-10-21,53.93452453613281
685,685,2021-10-22,54.02423477172852
686,686,2021-10-25,54.37309646606445
687,687,2021-10-26,53.76507568359375
688,688,2021-10-27,53.04741287231445
689,689,2021-10-28,54.15381240844727
690,690,2021-10-29,53.58565521240234
691,691,2021-11-01,54.313289642333984
692,692,2021-11-02,56.047645568847656
693,693,2021-11-03,55.878204345703125
694,694,2021-11-04,56.96466827392578
695,695,2021-11-05,57.06434631347656
696,696,2021-11-08,57.72220230102539
697,697,2021-11-09,59.32752990722656
698,698,2021-11-10,58.22075271606445
699,699,2021-11-11,58.08115768432617
700,700,2021-11-12,58.28057861328125
701,701,2021-11-15,58.87883377075195
702,702,2021-11-16,60.12521743774414
703,703,2021-11-17,59.167999267578125
704,704,2021-11-18,60.72347259521485
705,705,2021-11-19,61.27188491821289
706,706,2021-11-22,59.746315002441406
707,707,2021-11-23,60.51408386230469
708,708,2021-11-24,60.84313201904297
709,709,2021-11-26,58.76915740966797
710,710,2021-11-29,59.62666320800781
711,711,2021-11-30,58.170894622802734
712,712,2021-12-01,56.93449020385742
713,713,2021-12-02,59.06829071044922
714,714,2021-12-03,58.33042526245117
715,715,2021-12-06,58.56974029541016
716,716,2021-12-07,59.55686950683594
717,717,2021-12-08,59.97565078735352
718,718,2021-12-09,59.746315002441406
719,719,2021-12-10,59.41727828979492
720,720,2021-12-13,59.467132568359375
721,721,2021-12-14,57.91164779663086
722,722,2021-12-15,59.36741638183594
723,723,2021-12-16,59.24776077270508
724,724,2021-12-17,58.05124282836914
725,725,2021-12-20,57.7022590637207
726,726,2021-12-21,58.99849319458008
727,727,2021-12-22,58.56974029541016
728,728,2021-12-23,59.56684112548828
729,729,2021-12-27,61.03257751464844
730,730,2021-12-28,61.19211196899414
731,731,2021-12-29,61.22202301025391
732,732,2021-12-30,61.07246398925781
733,733,2021-12-31,61.6906623840332
734,734,2022-01-03,59.45716094970703
