,Unnamed: 0,Date,BSX
177,177,2019-10-17,38.16999816894531
178,178,2019-10-18,38.470001220703125
179,179,2019-10-21,38.650001525878906
180,180,2019-10-22,38.18000030517578
181,181,2019-10-23,40.09000015258789
182,182,2019-10-24,40.540000915527344
183,183,2019-10-25,40.84999847412109
184,184,2019-10-28,41.56999969482422
185,185,2019-10-29,41.75
186,186,2019-10-30,42.0099983215332
187,187,2019-10-31,41.70000076293945
188,188,2019-11-01,41.5099983215332
189,189,2019-11-04,40.97999954223633
190,190,2019-11-05,40.59000015258789
191,191,2019-11-06,40.720001220703125
192,192,2019-11-07,40.720001220703125
193,193,2019-11-08,40.5099983215332
194,194,2019-11-11,40.16999816894531
195,195,2019-11-12,41.220001220703125
196,196,2019-11-13,41.41999816894531
197,197,2019-11-14,41.56999969482422
198,198,2019-11-15,42.310001373291016
199,199,2019-11-18,42.290000915527344
200,200,2019-11-19,42.630001068115234
201,201,2019-11-20,42.61000061035156
202,202,2019-11-21,42.36000061035156
203,203,2019-11-22,41.84999847412109
204,204,2019-11-25,42.84999847412109
205,205,2019-11-26,42.83000183105469
206,206,2019-11-27,43.209999084472656
207,207,2019-11-29,43.25
208,208,2019-12-02,42.720001220703125
209,209,2019-12-03,42.61000061035156
210,210,2019-12-04,43.0099983215332
211,211,2019-12-05,43.2599983215332
212,212,2019-12-06,44.08000183105469
213,213,2019-12-09,43.709999084472656
214,214,2019-12-10,44.0099983215332
215,215,2019-12-11,43.81999969482422
216,216,2019-12-12,44.66999816894531
217,217,2019-12-13,45.09000015258789
218,218,2019-12-16,45.20000076293945
219,219,2019-12-17,44.75
220,220,2019-12-18,44.7400016784668
221,221,2019-12-19,44.83000183105469
222,222,2019-12-20,45.369998931884766
223,223,2019-12-23,45.220001220703125
224,224,2019-12-24,45.310001373291016
225,225,2019-12-26,45.2599983215332
226,226,2019-12-27,45.220001220703125
227,227,2019-12-30,44.9900016784668
228,228,2019-12-31,45.220001220703125
229,229,2020-01-02,45.33000183105469
230,230,2020-01-03,44.97999954223633
231,231,2020-01-06,45.34999847412109
232,232,2020-01-07,45.400001525878906
233,233,2020-01-08,45.63999938964844
234,234,2020-01-09,45.709999084472656
235,235,2020-01-10,45.66999816894531
236,236,2020-01-13,45.470001220703125
237,237,2020-01-14,42.65999984741211
238,238,2020-01-15,42.56999969482422
239,239,2020-01-16,43.20000076293945
240,240,2020-01-17,44.27999877929688
241,241,2020-01-21,44.06999969482422
242,242,2020-01-22,44.04999923706055
243,243,2020-01-23,43.56999969482422
244,244,2020-01-24,43.209999084472656
245,245,2020-01-27,42.650001525878906
246,246,2020-01-28,43.45000076293945
247,247,2020-01-29,43.95000076293945
248,248,2020-01-30,43.40999984741211
249,249,2020-01-31,41.869998931884766
250,250,2020-02-03,42.22999954223633
251,251,2020-02-04,42.880001068115234
252,252,2020-02-05,42.619998931884766
253,253,2020-02-06,43.0099983215332
254,254,2020-02-07,42.18999862670898
255,255,2020-02-10,42.220001220703125
256,256,2020-02-11,42.56999969482422
257,257,2020-02-12,42.22999954223633
258,258,2020-02-13,42.18000030517578
259,259,2020-02-14,42.310001373291016
260,260,2020-02-18,42.15999984741211
261,261,2020-02-19,43.02000045776367
262,262,2020-02-20,42.5
263,263,2020-02-21,42.619998931884766
264,264,2020-02-24,41.08000183105469
265,265,2020-02-25,39.90999984741211
266,266,2020-02-26,39.38999938964844
267,267,2020-02-27,37.91999816894531
268,268,2020-02-28,37.38999938964844
269,269,2020-03-02,38.27000045776367
270,270,2020-03-03,37.22999954223633
271,271,2020-03-04,38.75
272,272,2020-03-05,37.459999084472656
273,273,2020-03-06,37.59999847412109
274,274,2020-03-09,34.09000015258789
275,275,2020-03-10,35.18000030517578
276,276,2020-03-11,33.86000061035156
277,277,2020-03-12,31.0
278,278,2020-03-13,32.33000183105469
279,279,2020-03-16,27.549999237060547
280,280,2020-03-17,28.790000915527344
281,281,2020-03-18,27.239999771118164
282,282,2020-03-19,28.270000457763672
283,283,2020-03-20,27.239999771118164
284,284,2020-03-23,25.82999992370605
285,285,2020-03-24,28.21999931335449
286,286,2020-03-25,29.920000076293945
287,287,2020-03-26,31.420000076293945
288,288,2020-03-27,30.61000061035156
289,289,2020-03-30,31.63999938964844
290,290,2020-03-31,32.630001068115234
291,291,2020-04-01,30.190000534057617
292,292,2020-04-02,31.049999237060547
293,293,2020-04-03,31.170000076293945
294,294,2020-04-06,32.880001068115234
295,295,2020-04-07,33.689998626708984
296,296,2020-04-08,35.130001068115234
297,297,2020-04-09,36.83000183105469
298,298,2020-04-13,35.209999084472656
299,299,2020-04-14,35.91999816894531
300,300,2020-04-15,34.790000915527344
301,301,2020-04-16,35.45000076293945
302,302,2020-04-17,38.290000915527344
303,303,2020-04-20,37.25
304,304,2020-04-21,35.04999923706055
305,305,2020-04-22,35.4900016784668
306,306,2020-04-23,36.400001525878906
307,307,2020-04-24,36.900001525878906
308,308,2020-04-27,37.0
309,309,2020-04-28,35.93000030517578
310,310,2020-04-29,37.43000030517578
311,311,2020-04-30,37.47999954223633
312,312,2020-05-01,35.9900016784668
313,313,2020-05-04,35.83000183105469
314,314,2020-05-05,36.810001373291016
315,315,2020-05-06,35.88999938964844
316,316,2020-05-07,37.0
317,317,2020-05-08,38.18000030517578
318,318,2020-05-11,37.77999877929688
319,319,2020-05-12,36.97999954223633
320,320,2020-05-13,35.77000045776367
321,321,2020-05-14,35.5
322,322,2020-05-15,34.83000183105469
323,323,2020-05-18,36.41999816894531
324,324,2020-05-19,35.43000030517578
325,325,2020-05-20,37.18000030517578
326,326,2020-05-21,34.790000915527344
327,327,2020-05-22,35.90999984741211
328,328,2020-05-26,36.18999862670898
329,329,2020-05-27,37.13999938964844
330,330,2020-05-28,37.470001220703125
331,331,2020-05-29,37.9900016784668
332,332,2020-06-01,37.5
333,333,2020-06-02,37.540000915527344
334,334,2020-06-03,37.90999984741211
335,335,2020-06-04,37.41999816894531
336,336,2020-06-05,38.83000183105469
337,337,2020-06-08,39.11000061035156
338,338,2020-06-09,38.2599983215332
339,339,2020-06-10,37.4900016784668
340,340,2020-06-11,35.04999923706055
341,341,2020-06-12,35.349998474121094
342,342,2020-06-15,35.869998931884766
343,343,2020-06-16,36.70000076293945
344,344,2020-06-17,36.88999938964844
345,345,2020-06-18,36.68000030517578
346,346,2020-06-19,36.59000015258789
347,347,2020-06-22,35.970001220703125
348,348,2020-06-23,36.25
349,349,2020-06-24,33.849998474121094
350,350,2020-06-25,33.88999938964844
351,351,2020-06-26,33.279998779296875
352,352,2020-06-29,34.650001525878906
353,353,2020-06-30,35.11000061035156
354,354,2020-07-01,35.279998779296875
355,355,2020-07-02,35.380001068115234
356,356,2020-07-06,35.59000015258789
357,357,2020-07-07,34.63999938964844
358,358,2020-07-08,34.54999923706055
359,359,2020-07-09,34.5
360,360,2020-07-10,34.68000030517578
361,361,2020-07-13,34.439998626708984
362,362,2020-07-14,35.220001220703125
363,363,2020-07-15,36.70000076293945
364,364,2020-07-16,36.369998931884766
365,365,2020-07-17,37.709999084472656
366,366,2020-07-20,37.16999816894531
367,367,2020-07-21,37.47999954223633
368,368,2020-07-22,38.38999938964844
369,369,2020-07-23,38.43000030517578
370,370,2020-07-24,38.59999847412109
371,371,2020-07-27,38.34999847412109
372,372,2020-07-28,38.27000045776367
373,373,2020-07-29,39.810001373291016
374,374,2020-07-30,38.93999862670898
375,375,2020-07-31,38.56999969482422
376,376,2020-08-03,38.0
377,377,2020-08-04,37.150001525878906
378,378,2020-08-05,37.72999954223633
379,379,2020-08-06,37.88999938964844
380,380,2020-08-07,38.970001220703125
381,381,2020-08-10,38.97999954223633
382,382,2020-08-11,39.310001373291016
383,383,2020-08-12,39.959999084472656
384,384,2020-08-13,39.75
385,385,2020-08-14,39.15999984741211
386,386,2020-08-17,39.34999847412109
387,387,2020-08-18,39.33000183105469
388,388,2020-08-19,39.34999847412109
389,389,2020-08-20,38.86000061035156
390,390,2020-08-21,38.43000030517578
391,391,2020-08-24,38.93999862670898
392,392,2020-08-25,39.63999938964844
393,393,2020-08-26,39.34999847412109
394,394,2020-08-27,40.77999877929688
395,395,2020-08-28,41.02999877929688
396,396,2020-08-31,41.02000045776367
397,397,2020-09-01,41.470001220703125
398,398,2020-09-02,42.22999954223633
399,399,2020-09-03,41.4900016784668
400,400,2020-09-04,41.47999954223633
401,401,2020-09-08,40.91999816894531
402,402,2020-09-09,41.52999877929688
403,403,2020-09-10,40.970001220703125
404,404,2020-09-11,40.290000915527344
405,405,2020-09-14,41.119998931884766
406,406,2020-09-15,41.02000045776367
407,407,2020-09-16,40.18999862670898
408,408,2020-09-17,39.66999816894531
409,409,2020-09-18,38.47999954223633
410,410,2020-09-21,38.54999923706055
411,411,2020-09-22,38.59999847412109
412,412,2020-09-23,37.720001220703125
413,413,2020-09-24,37.119998931884766
414,414,2020-09-25,37.34000015258789
415,415,2020-09-28,38.0
416,416,2020-09-29,37.7599983215332
417,417,2020-09-30,38.209999084472656
418,418,2020-10-01,38.41999816894531
419,419,2020-10-02,38.47999954223633
420,420,2020-10-05,39.2400016784668
421,421,2020-10-06,39.33000183105469
422,422,2020-10-07,40.18000030517578
423,423,2020-10-08,40.4900016784668
424,424,2020-10-09,41.13999938964844
425,425,2020-10-12,41.970001220703125
426,426,2020-10-13,40.91999816894531
427,427,2020-10-14,40.619998931884766
428,428,2020-10-15,39.0
429,429,2020-10-16,38.43999862670898
430,430,2020-10-19,37.77000045776367
431,431,2020-10-20,37.540000915527344
432,432,2020-10-21,37.150001525878906
433,433,2020-10-22,36.86000061035156
434,434,2020-10-23,37.16999816894531
435,435,2020-10-26,36.86000061035156
436,436,2020-10-27,36.04999923706055
437,437,2020-10-28,34.06999969482422
438,438,2020-10-29,33.5
439,439,2020-10-30,34.27000045776367
440,440,2020-11-02,34.54999923706055
441,441,2020-11-03,35.150001525878906
442,442,2020-11-04,35.290000915527344
443,443,2020-11-05,35.209999084472656
444,444,2020-11-06,35.70000076293945
445,445,2020-11-09,38.209999084472656
446,446,2020-11-10,38.20000076293945
447,447,2020-11-11,37.400001525878906
448,448,2020-11-12,36.7400016784668
449,449,2020-11-13,37.97999954223633
450,450,2020-11-16,38.02999877929688
451,451,2020-11-17,35.029998779296875
452,452,2020-11-18,34.2599983215332
453,453,2020-11-19,34.209999084472656
454,454,2020-11-20,33.70000076293945
455,455,2020-11-23,33.33000183105469
456,456,2020-11-24,33.790000915527344
457,457,2020-11-25,33.54999923706055
458,458,2020-11-27,33.599998474121094
459,459,2020-11-30,33.150001525878906
460,460,2020-12-01,33.650001525878906
461,461,2020-12-02,34.150001525878906
462,462,2020-12-03,33.810001373291016
463,463,2020-12-04,34.40999984741211
464,464,2020-12-07,34.25
465,465,2020-12-08,33.970001220703125
466,466,2020-12-09,34.130001068115234
467,467,2020-12-10,34.0
468,468,2020-12-11,33.599998474121094
469,469,2020-12-14,33.45000076293945
470,470,2020-12-15,34.66999816894531
471,471,2020-12-16,35.130001068115234
472,472,2020-12-17,35.38999938964844
473,473,2020-12-18,35.45000076293945
474,474,2020-12-21,34.81999969482422
475,475,2020-12-22,34.36000061035156
476,476,2020-12-23,34.369998931884766
477,477,2020-12-24,34.59000015258789
478,478,2020-12-28,34.91999816894531
479,479,2020-12-29,35.5
480,480,2020-12-30,35.54999923706055
481,481,2020-12-31,35.95000076293945
482,482,2021-01-04,35.27000045776367
483,483,2021-01-05,36.2400016784668
484,484,2021-01-06,36.7599983215332
485,485,2021-01-07,36.560001373291016
486,486,2021-01-08,36.75
487,487,2021-01-11,36.43999862670898
488,488,2021-01-12,35.33000183105469
489,489,2021-01-13,36.060001373291016
490,490,2021-01-14,36.15999984741211
491,491,2021-01-15,36.33000183105469
492,492,2021-01-19,36.27000045776367
493,493,2021-01-20,36.65999984741211
494,494,2021-01-21,37.52000045776367
495,495,2021-01-22,37.02999877929688
496,496,2021-01-25,36.77999877929688
497,497,2021-01-26,36.63999938964844
498,498,2021-01-27,35.81999969482422
499,499,2021-01-28,36.34000015258789
500,500,2021-01-29,35.439998626708984
501,501,2021-02-01,35.95000076293945
502,502,2021-02-02,36.63999938964844
503,503,2021-02-03,37.45000076293945
504,504,2021-02-04,38.7599983215332
505,505,2021-02-05,38.959999084472656
506,506,2021-02-08,39.56999969482422
507,507,2021-02-09,39.25
508,508,2021-02-10,38.84999847412109
509,509,2021-02-11,38.869998931884766
510,510,2021-02-12,38.38999938964844
511,511,2021-02-16,37.93000030517578
512,512,2021-02-17,37.5
513,513,2021-02-18,37.52000045776367
514,514,2021-02-19,38.02999877929688
515,515,2021-02-22,39.20000076293945
516,516,2021-02-23,38.75
517,517,2021-02-24,39.52999877929688
518,518,2021-02-25,39.66999816894531
519,519,2021-02-26,38.77999877929688
520,520,2021-03-01,38.900001525878906
521,521,2021-03-02,38.7599983215332
522,522,2021-03-03,38.81999969482422
523,523,2021-03-04,37.93000030517578
524,524,2021-03-05,39.540000915527344
525,525,2021-03-08,39.52000045776367
526,526,2021-03-09,39.54999923706055
527,527,2021-03-10,39.34000015258789
528,528,2021-03-11,38.650001525878906
529,529,2021-03-12,38.84999847412109
530,530,2021-03-15,39.400001525878906
531,531,2021-03-16,38.86000061035156
532,532,2021-03-17,38.880001068115234
533,533,2021-03-18,38.18999862670898
534,534,2021-03-19,38.16999816894531
535,535,2021-03-22,38.22999954223633
536,536,2021-03-23,37.2400016784668
537,537,2021-03-24,37.58000183105469
538,538,2021-03-25,37.91999816894531
539,539,2021-03-26,38.220001220703125
540,540,2021-03-29,38.59000015258789
541,541,2021-03-30,38.959999084472656
542,542,2021-03-31,38.650001525878906
543,543,2021-04-01,38.58000183105469
544,544,2021-04-05,39.040000915527344
545,545,2021-04-06,38.95000076293945
546,546,2021-04-07,38.84999847412109
547,547,2021-04-08,38.720001220703125
548,548,2021-04-09,39.31999969482422
549,549,2021-04-12,39.34000015258789
550,550,2021-04-13,39.40999984741211
551,551,2021-04-14,39.66999816894531
552,552,2021-04-15,40.86000061035156
553,553,2021-04-16,40.90999984741211
554,554,2021-04-19,40.880001068115234
555,555,2021-04-20,41.130001068115234
556,556,2021-04-21,42.310001373291016
557,557,2021-04-22,42.56999969482422
558,558,2021-04-23,42.72999954223633
559,559,2021-04-26,42.27000045776367
560,560,2021-04-27,42.40999984741211
561,561,2021-04-28,44.2400016784668
562,562,2021-04-29,44.09999847412109
563,563,2021-04-30,43.59999847412109
564,564,2021-05-03,43.630001068115234
565,565,2021-05-04,43.33000183105469
566,566,2021-05-05,43.09000015258789
567,567,2021-05-06,43.040000915527344
568,568,2021-05-07,43.130001068115234
569,569,2021-05-10,43.25
570,570,2021-05-11,42.52999877929688
571,571,2021-05-12,41.34999847412109
572,572,2021-05-13,41.61000061035156
573,573,2021-05-14,41.54999923706055
574,574,2021-05-17,41.720001220703125
575,575,2021-05-18,41.77000045776367
576,576,2021-05-19,41.43000030517578
577,577,2021-05-20,41.91999816894531
578,578,2021-05-21,42.11000061035156
579,579,2021-05-24,42.79999923706055
580,580,2021-05-25,43.02999877929688
581,581,2021-05-26,41.83000183105469
582,582,2021-05-27,41.959999084472656
583,583,2021-05-28,42.54999923706055
584,584,2021-06-01,42.93000030517578
585,585,2021-06-02,41.61000061035156
586,586,2021-06-03,41.34999847412109
587,587,2021-06-04,42.02999877929688
588,588,2021-06-07,42.13999938964844
589,589,2021-06-08,42.02000045776367
590,590,2021-06-09,42.33000183105469
591,591,2021-06-10,42.84000015258789
592,592,2021-06-11,42.90999984741211
593,593,2021-06-14,42.540000915527344
594,594,2021-06-15,42.75
595,595,2021-06-16,42.77999877929688
596,596,2021-06-17,43.34999847412109
597,597,2021-06-18,43.02000045776367
598,598,2021-06-21,43.59999847412109
599,599,2021-06-22,43.83000183105469
600,600,2021-06-23,43.790000915527344
601,601,2021-06-24,43.709999084472656
602,602,2021-06-25,44.09999847412109
603,603,2021-06-28,43.33000183105469
604,604,2021-06-29,43.22999954223633
605,605,2021-06-30,42.7599983215332
606,606,2021-07-01,43.36000061035156
607,607,2021-07-02,43.91999816894531
608,608,2021-07-06,43.619998931884766
609,609,2021-07-07,43.93000030517578
610,610,2021-07-08,43.34000015258789
611,611,2021-07-09,43.59000015258789
612,612,2021-07-12,43.4900016784668
613,613,2021-07-13,43.060001373291016
614,614,2021-07-14,42.7400016784668
615,615,2021-07-15,42.15999984741211
616,616,2021-07-16,42.09999847412109
617,617,2021-07-19,41.22999954223633
618,618,2021-07-20,42.790000915527344
619,619,2021-07-21,43.58000183105469
620,620,2021-07-22,43.54999923706055
621,621,2021-07-23,44.119998931884766
622,622,2021-07-26,43.970001220703125
623,623,2021-07-27,45.5099983215332
624,624,2021-07-28,45.43000030517578
625,625,2021-07-29,45.31999969482422
626,626,2021-07-30,45.59999847412109
627,627,2021-08-02,45.880001068115234
628,628,2021-08-03,45.540000915527344
629,629,2021-08-04,44.2599983215332
630,630,2021-08-05,44.650001525878906
631,631,2021-08-06,44.70000076293945
632,632,2021-08-09,43.810001373291016
633,633,2021-08-10,42.650001525878906
634,634,2021-08-11,43.630001068115234
635,635,2021-08-12,44.06999969482422
636,636,2021-08-13,44.33000183105469
637,637,2021-08-16,44.65999984741211
638,638,2021-08-17,45.150001525878906
639,639,2021-08-18,44.09000015258789
640,640,2021-08-19,44.27000045776367
641,641,2021-08-20,44.43999862670898
642,642,2021-08-23,43.9900016784668
643,643,2021-08-24,44.84999847412109
644,644,2021-08-25,44.810001373291016
645,645,2021-08-26,44.65999984741211
646,646,2021-08-27,44.79999923706055
647,647,2021-08-30,44.83000183105469
648,648,2021-08-31,45.150001525878906
649,649,2021-09-01,45.58000183105469
650,650,2021-09-02,45.060001373291016
651,651,2021-09-03,44.91999816894531
652,652,2021-09-07,45.09999847412109
653,653,2021-09-08,45.5099983215332
654,654,2021-09-09,45.40999984741211
655,655,2021-09-10,44.459999084472656
656,656,2021-09-13,44.209999084472656
657,657,2021-09-14,44.84999847412109
658,658,2021-09-15,45.0099983215332
659,659,2021-09-16,44.900001525878906
660,660,2021-09-17,44.369998931884766
661,661,2021-09-20,43.63999938964844
662,662,2021-09-21,43.36000061035156
663,663,2021-09-22,44.310001373291016
664,664,2021-09-23,45.0
665,665,2021-09-24,44.70000076293945
666,666,2021-09-27,44.459999084472656
667,667,2021-09-28,43.66999816894531
668,668,2021-09-29,43.88999938964844
669,669,2021-09-30,43.38999938964844
670,670,2021-10-01,43.79999923706055
671,671,2021-10-04,42.40999984741211
672,672,2021-10-05,42.43999862670898
673,673,2021-10-06,42.86000061035156
674,674,2021-10-07,43.619998931884766
675,675,2021-10-08,43.15999984741211
676,676,2021-10-11,42.13999938964844
677,677,2021-10-12,42.09000015258789
678,678,2021-10-13,41.790000915527344
679,679,2021-10-14,43.25
680,680,2021-10-15,43.400001525878906
681,681,2021-10-18,42.79999923706055
682,682,2021-10-19,44.130001068115234
683,683,2021-10-20,44.470001220703125
684,684,2021-10-21,44.869998931884766
685,685,2021-10-22,44.84000015258789
686,686,2021-10-25,44.4900016784668
687,687,2021-10-26,44.31999969482422
688,688,2021-10-27,43.72999954223633
689,689,2021-10-28,43.2400016784668
690,690,2021-10-29,43.130001068115234
691,691,2021-11-01,42.79999923706055
692,692,2021-11-02,43.209999084472656
693,693,2021-11-03,42.90999984741211
694,694,2021-11-04,42.5
695,695,2021-11-05,43.15999984741211
696,696,2021-11-08,43.34999847412109
697,697,2021-11-09,42.790000915527344
698,698,2021-11-10,42.45000076293945
699,699,2021-11-11,41.959999084472656
700,700,2021-11-12,42.06999969482422
701,701,2021-11-15,41.34000015258789
702,702,2021-11-16,41.41999816894531
703,703,2021-11-17,41.61000061035156
704,704,2021-11-18,41.209999084472656
705,705,2021-11-19,41.02999877929688
706,706,2021-11-22,40.70000076293945
707,707,2021-11-23,40.22999954223633
708,708,2021-11-24,40.70000076293945
709,709,2021-11-26,38.56999969482422
710,710,2021-11-29,38.59000015258789
711,711,2021-11-30,38.06999969482422
712,712,2021-12-01,38.13999938964844
713,713,2021-12-02,39.59999847412109
714,714,2021-12-03,39.459999084472656
715,715,2021-12-06,40.70000076293945
716,716,2021-12-07,41.400001525878906
717,717,2021-12-08,41.65999984741211
718,718,2021-12-09,41.27999877929688
719,719,2021-12-10,41.16999816894531
720,720,2021-12-13,41.43000030517578
721,721,2021-12-14,40.84999847412109
722,722,2021-12-15,40.2400016784668
723,723,2021-12-16,40.43000030517578
724,724,2021-12-17,40.86000061035156
725,725,2021-12-20,39.5
726,726,2021-12-21,41.11000061035156
727,727,2021-12-22,42.15999984741211
728,728,2021-12-23,42.720001220703125
729,729,2021-12-27,43.119998931884766
730,730,2021-12-28,43.2400016784668
731,731,2021-12-29,43.16999816894531
732,732,2021-12-30,42.9900016784668
733,733,2021-12-31,42.47999954223633
734,734,2022-01-03,43.119998931884766
735,735,2022-01-04,43.63999938964844
736,736,2022-01-05,43.04999923706055
737,737,2022-01-06,42.59000015258789
738,738,2022-01-07,42.11000061035156
739,739,2022-01-10,42.40999984741211
740,740,2022-01-11,43.400001525878906
741,741,2022-01-12,44.40999984741211
742,742,2022-01-13,44.56999969482422
