,Unnamed: 0,Date,NVR
209,209,2019-12-03,3720.280029296875
210,210,2019-12-04,3783.35009765625
211,211,2019-12-05,3854.47998046875
212,212,2019-12-06,3760.6201171875
213,213,2019-12-09,3804.10009765625
214,214,2019-12-10,3820.0
215,215,2019-12-11,3838.02001953125
216,216,2019-12-12,3752.949951171875
217,217,2019-12-13,3798.35009765625
218,218,2019-12-16,3860.0
219,219,2019-12-17,3817.27001953125
220,220,2019-12-18,3735.75
221,221,2019-12-19,3705.489990234375
222,222,2019-12-20,3840.739990234375
223,223,2019-12-23,3786.7099609375
224,224,2019-12-24,3817.14990234375
225,225,2019-12-26,3810.550048828125
226,226,2019-12-27,3816.3701171875
227,227,2019-12-30,3823.0
228,228,2019-12-31,3808.409912109375
229,229,2020-01-02,3735.5
230,230,2020-01-03,3781.429931640625
231,231,2020-01-06,3783.27001953125
232,232,2020-01-07,3806.1201171875
233,233,2020-01-08,3785.81005859375
234,234,2020-01-09,3741.699951171875
235,235,2020-01-10,3781.31005859375
236,236,2020-01-13,3809.510009765625
237,237,2020-01-14,3819.0400390625
238,238,2020-01-15,3903.989990234375
239,239,2020-01-16,3870.52001953125
240,240,2020-01-17,3893.409912109375
241,241,2020-01-21,3905.139892578125
242,242,2020-01-22,3932.0
243,243,2020-01-23,4028.239990234375
244,244,2020-01-24,3983.60009765625
245,245,2020-01-27,3946.219970703125
246,246,2020-01-28,4030.0
247,247,2020-01-29,3898.56005859375
248,248,2020-01-30,3966.760009765625
249,249,2020-01-31,3816.969970703125
250,250,2020-02-03,3810.0
251,251,2020-02-04,3791.77001953125
252,252,2020-02-05,3853.47998046875
253,253,2020-02-06,3886.9599609375
254,254,2020-02-07,3921.6298828125
255,255,2020-02-10,3952.2099609375
256,256,2020-02-11,3981.860107421875
257,257,2020-02-12,3976.780029296875
258,258,2020-02-13,4021.75
259,259,2020-02-14,3993.6298828125
260,260,2020-02-18,3960.0
261,261,2020-02-19,3965.949951171875
262,262,2020-02-20,4037.77001953125
263,263,2020-02-21,4031.139892578125
264,264,2020-02-24,3988.409912109375
265,265,2020-02-25,3860.280029296875
266,266,2020-02-26,3849.5
267,267,2020-02-27,3746.0400390625
268,268,2020-02-28,3667.179931640625
269,269,2020-03-02,3788.31005859375
270,270,2020-03-03,3843.840087890625
271,271,2020-03-04,4017.0
272,272,2020-03-05,3923.610107421875
273,273,2020-03-06,3845.22998046875
274,274,2020-03-09,3632.35009765625
275,275,2020-03-10,3750.0
276,276,2020-03-11,3411.89990234375
277,277,2020-03-12,2947.199951171875
278,278,2020-03-13,2922.280029296875
279,279,2020-03-16,2321.780029296875
280,280,2020-03-17,2271.550048828125
281,281,2020-03-18,2286.27001953125
282,282,2020-03-19,2709.419921875
283,283,2020-03-20,2326.889892578125
284,284,2020-03-23,2175.0
285,285,2020-03-24,2633.489990234375
286,286,2020-03-25,2915.0
287,287,2020-03-26,2941.469970703125
288,288,2020-03-27,2871.6201171875
289,289,2020-03-30,2714.31005859375
290,290,2020-03-31,2569.110107421875
291,291,2020-04-01,2410.0
292,292,2020-04-02,2369.969970703125
293,293,2020-04-03,2362.93994140625
294,294,2020-04-06,2691.39990234375
295,295,2020-04-07,2712.7099609375
296,296,2020-04-08,2934.64990234375
297,297,2020-04-09,2928.010009765625
298,298,2020-04-13,2764.800048828125
299,299,2020-04-14,2900.43994140625
300,300,2020-04-15,2792.949951171875
301,301,2020-04-16,2750.06005859375
302,302,2020-04-17,2917.75
303,303,2020-04-20,2846.860107421875
304,304,2020-04-21,2805.43994140625
305,305,2020-04-22,2847.60009765625
306,306,2020-04-23,2746.330078125
307,307,2020-04-24,2847.3701171875
308,308,2020-04-27,2990.699951171875
309,309,2020-04-28,3163.840087890625
310,310,2020-04-29,3196.530029296875
311,311,2020-04-30,3100.0
312,312,2020-05-01,3036.89990234375
313,313,2020-05-04,3062.679931640625
314,314,2020-05-05,3100.0
315,315,2020-05-06,3065.0
316,316,2020-05-07,3000.0
317,317,2020-05-08,3119.669921875
318,318,2020-05-11,3055.830078125
319,319,2020-05-12,2877.3798828125
320,320,2020-05-13,2768.010009765625
321,321,2020-05-14,2800.06005859375
322,322,2020-05-15,2795.06005859375
323,323,2020-05-18,3100.6298828125
324,324,2020-05-19,3137.090087890625
325,325,2020-05-20,3086.0
326,326,2020-05-21,3124.0
327,327,2020-05-22,3133.860107421875
328,328,2020-05-26,3214.419921875
329,329,2020-05-27,3350.550048828125
330,330,2020-05-28,3220.409912109375
331,331,2020-05-29,3221.610107421875
332,332,2020-06-01,3204.139892578125
333,333,2020-06-02,3263.39990234375
334,334,2020-06-03,3423.81005859375
335,335,2020-06-04,3396.3798828125
336,336,2020-06-05,3491.070068359375
337,337,2020-06-08,3524.75
338,338,2020-06-09,3428.68994140625
339,339,2020-06-10,3420.340087890625
340,340,2020-06-11,3098.6298828125
341,341,2020-06-12,3175.3701171875
342,342,2020-06-15,3236.340087890625
343,343,2020-06-16,3450.06005859375
344,344,2020-06-17,3482.10009765625
345,345,2020-06-18,3360.969970703125
346,346,2020-06-19,3298.280029296875
347,347,2020-06-22,3278.110107421875
348,348,2020-06-23,3270.739990234375
349,349,2020-06-24,3186.840087890625
350,350,2020-06-25,3193.199951171875
351,351,2020-06-26,3167.639892578125
352,352,2020-06-29,3190.77001953125
353,353,2020-06-30,3258.75
354,354,2020-07-01,3185.89990234375
355,355,2020-07-02,3170.0
356,356,2020-07-06,3306.469970703125
357,357,2020-07-07,3241.070068359375
358,358,2020-07-08,3331.419921875
359,359,2020-07-09,3244.47998046875
360,360,2020-07-10,3270.7099609375
361,361,2020-07-13,3214.6298828125
362,362,2020-07-14,3306.489990234375
363,363,2020-07-15,3337.320068359375
364,364,2020-07-16,3345.050048828125
365,365,2020-07-17,3342.800048828125
366,366,2020-07-20,3397.1201171875
367,367,2020-07-21,3373.4599609375
368,368,2020-07-22,3733.800048828125
369,369,2020-07-23,3726.18994140625
370,370,2020-07-24,3810.389892578125
371,371,2020-07-27,3912.0
372,372,2020-07-28,3787.800048828125
373,373,2020-07-29,3934.0
374,374,2020-07-30,3943.550048828125
375,375,2020-07-31,3930.14990234375
376,376,2020-08-03,3874.199951171875
377,377,2020-08-04,3867.469970703125
378,378,2020-08-05,3831.68994140625
379,379,2020-08-06,3873.97998046875
380,380,2020-08-07,3875.010009765625
381,381,2020-08-10,3910.010009765625
382,382,2020-08-11,3934.39990234375
383,383,2020-08-12,4035.469970703125
384,384,2020-08-13,4050.0
385,385,2020-08-14,4044.81005859375
386,386,2020-08-17,4145.39013671875
387,387,2020-08-18,4197.0498046875
388,388,2020-08-19,4151.02978515625
389,389,2020-08-20,4155.6201171875
390,390,2020-08-21,4223.759765625
391,391,2020-08-24,4310.08984375
392,392,2020-08-25,4224.27978515625
393,393,2020-08-26,4220.0
394,394,2020-08-27,4218.27978515625
395,395,2020-08-28,4207.18017578125
396,396,2020-08-31,4168.33984375
397,397,2020-09-01,4186.8798828125
398,398,2020-09-02,4219.2099609375
399,399,2020-09-03,4030.800048828125
400,400,2020-09-04,3931.929931640625
401,401,2020-09-08,3915.610107421875
402,402,2020-09-09,4012.239990234375
403,403,2020-09-10,3953.9599609375
404,404,2020-09-11,4047.27001953125
405,405,2020-09-14,4142.22021484375
406,406,2020-09-15,4020.989990234375
407,407,2020-09-16,4219.52978515625
408,408,2020-09-17,4147.8798828125
409,409,2020-09-18,4033.300048828125
410,410,2020-09-21,3931.2900390625
411,411,2020-09-22,4044.52001953125
412,412,2020-09-23,3853.14990234375
413,413,2020-09-24,3909.0
414,414,2020-09-25,3930.510009765625
415,415,2020-09-28,4078.550048828125
416,416,2020-09-29,4001.56005859375
417,417,2020-09-30,4083.1201171875
418,418,2020-10-01,4228.31005859375
419,419,2020-10-02,4194.97998046875
420,420,2020-10-05,4215.580078125
421,421,2020-10-06,4145.259765625
422,422,2020-10-07,4208.81982421875
423,423,2020-10-08,4348.39990234375
424,424,2020-10-09,4399.009765625
425,425,2020-10-12,4429.240234375
426,426,2020-10-13,4446.8798828125
427,427,2020-10-14,4360.77001953125
428,428,2020-10-15,4446.64990234375
429,429,2020-10-16,4372.18994140625
430,430,2020-10-19,4251.18017578125
431,431,2020-10-20,4399.77001953125
432,432,2020-10-21,4244.75
433,433,2020-10-22,4135.02978515625
434,434,2020-10-23,4205.990234375
435,435,2020-10-26,4037.52001953125
436,436,2020-10-27,4000.659912109375
437,437,2020-10-28,3983.3798828125
438,438,2020-10-29,3996.27001953125
439,439,2020-10-30,3953.090087890625
440,440,2020-11-02,4029.27001953125
441,441,2020-11-03,4118.97998046875
442,442,2020-11-04,4218.06005859375
443,443,2020-11-05,4261.89990234375
444,444,2020-11-06,4146.330078125
445,445,2020-11-09,3974.909912109375
446,446,2020-11-10,4139.0
447,447,2020-11-11,4240.490234375
448,448,2020-11-12,4149.7099609375
449,449,2020-11-13,4247.93994140625
450,450,2020-11-16,4318.02978515625
451,451,2020-11-17,4277.259765625
452,452,2020-11-18,4290.27001953125
453,453,2020-11-19,4215.52978515625
454,454,2020-11-20,4160.10009765625
455,455,2020-11-23,4194.580078125
456,456,2020-11-24,4162.02978515625
457,457,2020-11-25,4110.759765625
458,458,2020-11-27,4120.22021484375
459,459,2020-11-30,3997.179931640625
460,460,2020-12-01,3994.219970703125
461,461,2020-12-02,3899.10009765625
462,462,2020-12-03,4000.0
463,463,2020-12-04,3999.989990234375
464,464,2020-12-07,4000.0
465,465,2020-12-08,3929.780029296875
466,466,2020-12-09,4034.320068359375
467,467,2020-12-10,3991.179931640625
468,468,2020-12-11,4003.659912109375
469,469,2020-12-14,4022.0
470,470,2020-12-15,4025.0
471,471,2020-12-16,4061.5400390625
472,472,2020-12-17,4219.7998046875
473,473,2020-12-18,4226.8701171875
474,474,2020-12-21,4224.64013671875
475,475,2020-12-22,4202.2998046875
476,476,2020-12-23,4141.56982421875
477,477,2020-12-24,4216.39013671875
478,478,2020-12-28,4156.60009765625
479,479,2020-12-29,4126.81982421875
480,480,2020-12-30,4127.66015625
481,481,2020-12-31,4079.860107421875
482,482,2021-01-04,4040.64990234375
483,483,2021-01-05,4008.909912109375
484,484,2021-01-06,3966.489990234375
485,485,2021-01-07,4025.929931640625
486,486,2021-01-08,3930.0
487,487,2021-01-11,3986.8701171875
488,488,2021-01-12,3963.18994140625
489,489,2021-01-13,3971.39990234375
490,490,2021-01-14,3975.050048828125
491,491,2021-01-15,4009.949951171875
492,492,2021-01-19,4160.0
493,493,2021-01-20,4278.81982421875
494,494,2021-01-21,4451.5
495,495,2021-01-22,4485.91015625
496,496,2021-01-25,4540.0
497,497,2021-01-26,4545.72021484375
498,498,2021-01-27,4535.0
499,499,2021-01-28,4518.2099609375
500,500,2021-01-29,4446.47998046875
501,501,2021-02-01,4530.0
502,502,2021-02-02,4509.97998046875
503,503,2021-02-03,4499.56982421875
504,504,2021-02-04,4552.10986328125
505,505,2021-02-05,4668.41015625
506,506,2021-02-08,4740.93017578125
507,507,2021-02-09,4699.740234375
508,508,2021-02-10,4701.830078125
509,509,2021-02-11,4708.330078125
510,510,2021-02-12,4700.02001953125
511,511,2021-02-16,4650.0
512,512,2021-02-17,4704.39990234375
513,513,2021-02-18,4705.97998046875
514,514,2021-02-19,4705.4501953125
515,515,2021-02-22,4656.02978515625
516,516,2021-02-23,4699.580078125
517,517,2021-02-24,4699.97021484375
518,518,2021-02-25,4491.419921875
519,519,2021-02-26,4500.83984375
520,520,2021-03-01,4572.9599609375
521,521,2021-03-02,4657.9599609375
522,522,2021-03-03,4483.85009765625
523,523,2021-03-04,4441.2998046875
524,524,2021-03-05,4624.6201171875
525,525,2021-03-08,4699.759765625
526,526,2021-03-09,4702.08984375
527,527,2021-03-10,4776.41015625
528,528,2021-03-11,4584.740234375
529,529,2021-03-12,4538.830078125
530,530,2021-03-15,4670.25
531,531,2021-03-16,4629.0400390625
532,532,2021-03-17,4662.330078125
533,533,2021-03-18,4421.85009765625
534,534,2021-03-19,4434.990234375
535,535,2021-03-22,4503.64013671875
536,536,2021-03-23,4463.10009765625
537,537,2021-03-24,4539.64990234375
538,538,2021-03-25,4567.85986328125
539,539,2021-03-26,4722.740234375
540,540,2021-03-29,4668.259765625
541,541,2021-03-30,4706.10986328125
542,542,2021-03-31,4710.93017578125
543,543,2021-04-01,4785.18017578125
544,544,2021-04-05,4827.43994140625
545,545,2021-04-06,4837.77978515625
546,546,2021-04-07,4776.41015625
547,547,2021-04-08,4748.490234375
548,548,2021-04-09,4902.1298828125
549,549,2021-04-12,4873.72998046875
550,550,2021-04-13,4821.02001953125
551,551,2021-04-14,4821.43994140625
552,552,2021-04-15,4844.22021484375
553,553,2021-04-16,4984.85009765625
554,554,2021-04-19,4984.419921875
555,555,2021-04-20,4906.22021484375
556,556,2021-04-21,4800.0
557,557,2021-04-22,4826.3701171875
558,558,2021-04-23,4862.58984375
559,559,2021-04-26,4929.52978515625
560,560,2021-04-27,4978.81005859375
561,561,2021-04-28,5005.6298828125
562,562,2021-04-29,5023.91015625
563,563,2021-04-30,5018.10009765625
564,564,2021-05-03,5124.06982421875
565,565,2021-05-04,5104.9501953125
566,566,2021-05-05,5142.419921875
567,567,2021-05-06,5134.43994140625
568,568,2021-05-07,5211.3798828125
569,569,2021-05-10,5215.81005859375
570,570,2021-05-11,4988.02978515625
571,571,2021-05-12,4749.3701171875
572,572,2021-05-13,4925.72998046875
573,573,2021-05-14,4949.7099609375
574,574,2021-05-17,4871.490234375
575,575,2021-05-18,4726.009765625
576,576,2021-05-19,4705.669921875
577,577,2021-05-20,4722.7001953125
578,578,2021-05-21,4655.22021484375
579,579,2021-05-24,4652.72021484375
580,580,2021-05-25,4836.35986328125
581,581,2021-05-26,4847.259765625
582,582,2021-05-27,4861.2900390625
583,583,2021-05-28,4887.22998046875
584,584,2021-06-01,4841.02001953125
585,585,2021-06-02,4795.490234375
586,586,2021-06-03,4747.06982421875
587,587,2021-06-04,4810.0
588,588,2021-06-07,4808.509765625
589,589,2021-06-08,4838.1298828125
590,590,2021-06-09,4792.9501953125
591,591,2021-06-10,4602.93994140625
592,592,2021-06-11,4669.7900390625
593,593,2021-06-14,4671.740234375
594,594,2021-06-15,4711.47998046875
595,595,2021-06-16,4656.080078125
596,596,2021-06-17,4697.5498046875
597,597,2021-06-18,4785.14013671875
598,598,2021-06-21,4817.68994140625
599,599,2021-06-22,4821.27001953125
600,600,2021-06-23,4783.2900390625
601,601,2021-06-24,4818.4501953125
602,602,2021-06-25,4844.5
603,603,2021-06-28,4884.419921875
604,604,2021-06-29,4964.41015625
605,605,2021-06-30,4973.2998046875
606,606,2021-07-01,5111.89013671875
607,607,2021-07-02,5114.3798828125
608,608,2021-07-06,5185.8701171875
609,609,2021-07-07,5202.2099609375
610,610,2021-07-08,5053.02001953125
611,611,2021-07-09,5060.83984375
612,612,2021-07-12,4961.669921875
613,613,2021-07-13,4820.2900390625
614,614,2021-07-14,4862.35009765625
615,615,2021-07-15,4824.31005859375
616,616,2021-07-16,4800.0
617,617,2021-07-19,4788.009765625
618,618,2021-07-20,4900.27001953125
619,619,2021-07-21,4893.759765625
620,620,2021-07-22,5014.64013671875
621,621,2021-07-23,5130.02978515625
622,622,2021-07-26,5032.68994140625
623,623,2021-07-27,5106.14013671875
624,624,2021-07-28,5064.9501953125
625,625,2021-07-29,5244.89013671875
626,626,2021-07-30,5222.60009765625
627,627,2021-08-02,5227.419921875
628,628,2021-08-03,5295.22998046875
629,629,2021-08-04,5243.56005859375
630,630,2021-08-05,5313.56982421875
631,631,2021-08-06,5212.9501953125
632,632,2021-08-09,5154.97021484375
633,633,2021-08-10,5195.009765625
634,634,2021-08-11,5305.75
635,635,2021-08-12,5265.02001953125
636,636,2021-08-13,5252.490234375
637,637,2021-08-16,5252.10009765625
638,638,2021-08-17,5114.169921875
639,639,2021-08-18,5101.3701171875
640,640,2021-08-19,5072.27001953125
641,641,2021-08-20,5160.72998046875
642,642,2021-08-23,5130.27001953125
643,643,2021-08-24,5175.0
644,644,2021-08-25,5185.64013671875
645,645,2021-08-26,5103.02978515625
646,646,2021-08-27,5139.27001953125
647,647,2021-08-30,5125.02001953125
648,648,2021-08-31,5179.93994140625
649,649,2021-09-01,5177.3798828125
650,650,2021-09-02,5139.18017578125
651,651,2021-09-03,5100.64013671875
652,652,2021-09-07,5102.22021484375
653,653,2021-09-08,5052.47021484375
654,654,2021-09-09,5098.43017578125
655,655,2021-09-10,5132.1298828125
656,656,2021-09-13,5033.3798828125
657,657,2021-09-14,4958.58984375
658,658,2021-09-15,4935.3798828125
659,659,2021-09-16,5024.0
660,660,2021-09-17,5070.740234375
661,661,2021-09-20,4968.14990234375
662,662,2021-09-21,4966.72021484375
663,663,2021-09-22,5017.4501953125
664,664,2021-09-23,4977.33984375
665,665,2021-09-24,4952.9599609375
666,666,2021-09-27,4987.31005859375
667,667,2021-09-28,4885.9599609375
668,668,2021-09-29,4942.25
669,669,2021-09-30,4794.080078125
670,670,2021-10-01,4785.330078125
671,671,2021-10-04,4781.85986328125
672,672,2021-10-05,4781.81982421875
673,673,2021-10-06,4803.5
674,674,2021-10-07,4869.77978515625
675,675,2021-10-08,4838.240234375
676,676,2021-10-11,4840.85986328125
677,677,2021-10-12,4856.25
678,678,2021-10-13,4873.72021484375
679,679,2021-10-14,4998.3701171875
680,680,2021-10-15,4966.52978515625
681,681,2021-10-18,5010.7900390625
682,682,2021-10-19,5034.7001953125
683,683,2021-10-20,5051.08984375
684,684,2021-10-21,4900.0
685,685,2021-10-22,4875.5
686,686,2021-10-25,4878.419921875
687,687,2021-10-26,4870.97998046875
688,688,2021-10-27,4815.0
689,689,2021-10-28,4900.0
690,690,2021-10-29,4894.7998046875
691,691,2021-11-01,4927.669921875
692,692,2021-11-02,4908.31005859375
693,693,2021-11-03,5020.02001953125
694,694,2021-11-04,5052.3798828125
695,695,2021-11-05,5089.240234375
696,696,2021-11-08,5087.93017578125
697,697,2021-11-09,5200.27001953125
698,698,2021-11-10,5114.9501953125
699,699,2021-11-11,5149.52978515625
700,700,2021-11-12,5253.81005859375
701,701,2021-11-15,5277.97998046875
702,702,2021-11-16,5166.0
703,703,2021-11-17,5160.0
704,704,2021-11-18,5109.990234375
705,705,2021-11-19,5216.009765625
706,706,2021-11-22,5210.81982421875
707,707,2021-11-23,5320.0
708,708,2021-11-24,5351.39990234375
709,709,2021-11-26,5291.10009765625
710,710,2021-11-29,5281.72998046875
711,711,2021-11-30,5225.33984375
712,712,2021-12-01,5404.56005859375
713,713,2021-12-02,5549.18017578125
714,714,2021-12-03,5480.85986328125
715,715,2021-12-06,5626.14013671875
716,716,2021-12-07,5671.3798828125
717,717,2021-12-08,5892.580078125
718,718,2021-12-09,5863.52001953125
719,719,2021-12-10,5935.72021484375
720,720,2021-12-13,5785.89990234375
721,721,2021-12-14,5832.0498046875
722,722,2021-12-15,5907.3701171875
723,723,2021-12-16,5760.35009765625
724,724,2021-12-17,5636.77978515625
725,725,2021-12-20,5602.740234375
726,726,2021-12-21,5747.0498046875
727,727,2021-12-22,5813.3798828125
728,728,2021-12-23,5784.6298828125
729,729,2021-12-27,5820.06982421875
730,730,2021-12-28,5869.47021484375
731,731,2021-12-29,5959.330078125
732,732,2021-12-30,5906.02978515625
733,733,2021-12-31,5908.8701171875
734,734,2022-01-03,5757.009765625
735,735,2022-01-04,5819.68017578125
736,736,2022-01-05,5729.10986328125
737,737,2022-01-06,5690.83984375
738,738,2022-01-07,5438.8798828125
739,739,2022-01-10,5515.35986328125
740,740,2022-01-11,5567.490234375
741,741,2022-01-12,5566.990234375
742,742,2022-01-13,5692.02978515625
743,743,2022-01-14,5718.0
744,744,2022-01-18,5496.830078125
745,745,2022-01-19,5355.0
746,746,2022-01-20,5187.72021484375
747,747,2022-01-21,5154.97998046875
748,748,2022-01-24,5287.169921875
749,749,2022-01-25,5150.080078125
750,750,2022-01-26,5051.56005859375
751,751,2022-01-27,5056.240234375
752,752,2022-01-28,5206.97021484375
753,753,2022-01-31,5327.22021484375
754,754,2022-02-01,5365.27001953125
