,Unnamed: 0,Date,BEN
396,396,2020-08-31,18.090896606445312
397,397,2020-09-01,18.056537628173828
398,398,2020-09-02,18.70079803466797
399,399,2020-09-03,18.48604965209961
400,400,2020-09-04,18.29706573486328
401,401,2020-09-08,17.66139030456543
402,402,2020-09-09,17.523948669433594
403,403,2020-09-10,17.2404727935791
404,404,2020-09-11,17.377914428710938
405,405,2020-09-14,17.498180389404297
406,406,2020-09-15,17.515356063842773
407,407,2020-09-16,18.090896606445312
408,408,2020-09-17,18.039356231689453
409,409,2020-09-18,18.22834014892578
410,410,2020-09-21,17.26624298095703
411,411,2020-09-22,17.06867218017578
412,412,2020-09-23,16.819555282592773
413,413,2020-09-24,16.553260803222656
414,414,2020-09-25,16.87109375
415,415,2020-09-28,17.584081649780273
416,416,2020-09-29,17.444801330566406
417,417,2020-09-30,17.71465492248535
418,418,2020-10-01,17.401277542114258
419,419,2020-10-02,17.862642288208008
420,420,2020-10-05,18.10637855529785
421,421,2020-10-06,18.202136993408203
422,422,2020-10-07,18.924650192260746
423,423,2020-10-08,19.42953872680664
424,424,2020-10-09,19.664573669433597
425,425,2020-10-12,19.99535751342773
426,426,2020-10-13,20.16075897216797
427,427,2020-10-14,20.378381729125977
428,428,2020-10-15,20.561185836791992
429,429,2020-10-16,20.448022842407227
430,430,2020-10-19,20.19557380676269
431,431,2020-10-20,20.004064559936523
432,432,2020-10-21,19.812559127807617
433,433,2020-10-22,20.17816925048828
434,434,2020-10-23,20.21298599243164
435,435,2020-10-26,19.882198333740234
436,436,2020-10-27,17.174943923950195
437,437,2020-10-28,16.226104736328125
438,438,2020-10-29,16.226104736328125
439,439,2020-10-30,16.321855545043945
440,440,2020-11-02,17.05307388305664
441,441,2020-11-03,17.418685913085938
442,442,2020-11-04,16.748397827148438
443,443,2020-11-05,17.523141860961914
444,444,2020-11-06,16.896385192871094
445,445,2020-11-09,17.775588989257812
446,446,2020-11-10,18.07156181335449
447,447,2020-11-11,17.723360061645508
448,448,2020-11-12,17.244586944580078
449,449,2020-11-13,17.853933334350586
450,450,2020-11-16,18.515512466430664
451,451,2020-11-17,18.69831657409668
452,452,2020-11-18,18.559038162231445
453,453,2020-11-19,18.149906158447266
454,454,2020-11-20,17.92357063293457
455,455,2020-11-23,18.506807327270508
456,456,2020-11-24,19.473064422607425
457,457,2020-11-25,19.42953872680664
458,458,2020-11-27,19.38601493835449
459,459,2020-11-30,19.142274856567383
460,460,2020-12-01,19.46435546875
461,461,2020-12-02,19.5775203704834
462,462,2020-12-03,19.986656188964844
463,463,2020-12-04,20.639528274536133
464,464,2020-12-07,20.517662048339844
465,465,2020-12-08,20.85715103149414
466,466,2020-12-09,20.87456512451172
467,467,2020-12-10,21.118305206298828
468,468,2020-12-11,21.17924118041992
469,469,2020-12-14,20.65694046020508
470,470,2020-12-15,21.43168258666992
471,471,2020-12-16,21.544849395751957
472,472,2020-12-17,21.90175437927246
473,473,2020-12-18,21.771183013916016
474,474,2020-12-21,21.605785369873047
475,475,2020-12-22,21.37074851989746
476,476,2020-12-23,21.5361442565918
477,477,2020-12-24,21.5883731842041
478,478,2020-12-28,21.79729652404785
479,479,2020-12-29,21.5883731842041
480,480,2020-12-30,21.817289352416992
481,481,2020-12-31,22.002178192138672
482,482,2021-01-04,21.429893493652344
483,483,2021-01-05,21.377073287963867
484,484,2021-01-06,22.477617263793945
485,485,2021-01-07,22.44239997863769
486,486,2021-01-08,22.25750732421875
487,487,2021-01-11,22.671316146850582
488,488,2021-01-12,23.358057022094727
489,489,2021-01-13,23.28762435913086
490,490,2021-01-14,23.877517700195312
491,491,2021-01-15,23.384471893310547
492,492,2021-01-19,23.89512252807617
493,493,2021-01-20,23.79827880859375
494,494,2021-01-21,23.29642677307129
495,495,2021-01-22,23.30523109436035
496,496,2021-01-25,23.340450286865234
497,497,2021-01-26,24.31773376464844
498,498,2021-01-27,23.921541213989254
499,499,2021-01-28,24.414587020874023
500,500,2021-01-29,23.146753311157227
501,501,2021-02-01,23.40207862854004
502,502,2021-02-02,22.556859970092773
503,503,2021-02-03,22.768163681030277
504,504,2021-02-04,22.60968399047852
505,505,2021-02-05,22.768163681030277
506,506,2021-02-08,23.410886764526367
507,507,2021-02-09,23.43729782104492
508,508,2021-02-10,24.17686653137207
509,509,2021-02-11,23.965560913085938
510,510,2021-02-12,24.31773376464844
511,511,2021-02-16,24.72274208068848
512,512,2021-02-17,24.37056541442871
513,513,2021-02-18,23.763059616088867
514,514,2021-02-19,24.220890045166016
515,515,2021-02-22,24.071212768554688
516,516,2021-02-23,23.83349609375
517,517,2021-02-24,24.590673446655277
518,518,2021-02-25,23.59577751159668
519,519,2021-02-26,23.041099548339844
520,520,2021-03-01,23.94795036315918
521,521,2021-03-02,23.736648559570312
522,522,2021-03-03,23.542951583862305
523,523,2021-03-04,22.556859970092773
524,524,2021-03-05,23.30523109436035
525,525,2021-03-08,23.314037322998047
526,526,2021-03-09,22.94424819946289
527,527,2021-03-10,25.198177337646484
528,528,2021-03-11,25.34785461425781
529,529,2021-03-12,25.38306999206543
530,530,2021-03-15,26.351551055908203
531,531,2021-03-16,26.201879501342773
532,532,2021-03-17,26.6420955657959
533,533,2021-03-18,25.96415901184082
534,534,2021-03-19,26.29872703552246
535,535,2021-03-22,26.39557456970215
536,536,2021-03-23,25.224592208862305
537,537,2021-03-24,25.171762466430664
538,538,2021-03-25,25.63840103149414
539,539,2021-03-26,25.884920120239254
540,540,2021-03-29,26.510032653808597
541,541,2021-03-30,26.065677642822266
542,542,2021-03-31,26.30562973022461
543,543,2021-04-01,26.803302764892575
544,544,2021-04-05,27.14101219177246
545,545,2021-04-06,27.025480270385746
546,546,2021-04-07,27.06102752685547
547,547,2021-04-08,26.892173767089844
548,548,2021-04-09,27.265426635742188
549,549,2021-04-12,27.7808780670166
550,550,2021-04-13,26.32340431213379
551,551,2021-04-14,26.44782066345215
552,552,2021-04-15,26.91883659362793
553,553,2021-04-16,26.705543518066406
554,554,2021-04-19,26.63444709777832
555,555,2021-04-20,25.852388381958008
556,556,2021-04-21,26.28785514831543
557,557,2021-04-22,25.4791316986084
558,558,2021-04-23,26.145660400390625
559,559,2021-04-26,26.51003074645996
560,560,2021-04-27,26.501144409179688
561,561,2021-04-28,26.77663993835449
562,562,2021-04-29,27.19433212280273
563,563,2021-04-30,26.66111183166504
564,564,2021-05-03,26.892173767089844
565,565,2021-05-04,28.47406578063965
566,566,2021-05-05,29.92264747619629
567,567,2021-05-06,30.198152542114254
568,568,2021-05-07,30.30479621887207
569,569,2021-05-10,30.820247650146484
570,570,2021-05-11,30.029296875
571,571,2021-05-12,29.060609817504883
572,572,2021-05-13,30.28702545166016
573,573,2021-05-14,30.695831298828125
574,574,2021-05-17,30.749147415161133
575,575,2021-05-18,29.86044311523437
576,576,2021-05-19,29.73602104187012
577,577,2021-05-20,29.52273941040039
578,578,2021-05-21,29.80712509155273
579,579,2021-05-24,29.76269149780273
580,580,2021-05-25,29.398317337036133
581,581,2021-05-26,29.59383201599121
582,582,2021-05-27,30.384775161743164
583,583,2021-05-28,30.402549743652344
584,584,2021-06-01,30.66915702819824
585,585,2021-06-02,31.08685111999512
586,586,2021-06-03,31.584531784057617
587,587,2021-06-04,31.762269973754883
588,588,2021-06-07,31.504545211791992
589,589,2021-06-08,31.21127319335937
590,590,2021-06-09,30.917999267578125
591,591,2021-06-10,30.606956481933597
592,592,2021-06-11,30.917999267578125
593,593,2021-06-14,30.14482307434082
594,594,2021-06-15,30.464757919311523
595,595,2021-06-16,30.0737361907959
596,596,2021-06-17,28.65180969238281
597,597,2021-06-18,27.931957244873047
598,598,2021-06-21,28.81177520751953
599,599,2021-06-22,28.607370376586918
600,600,2021-06-23,28.52738571166992
601,601,2021-06-24,28.909528732299805
602,602,2021-06-25,29.48719024658203
603,603,2021-06-28,28.918418884277344
604,604,2021-06-29,28.613637924194336
605,605,2021-06-30,28.67638397216797
606,606,2021-07-01,28.91841506958008
607,607,2021-07-02,28.64052963256836
608,608,2021-07-06,28.3267822265625
609,609,2021-07-07,28.783954620361328
610,610,2021-07-08,27.860641479492188
611,611,2021-07-09,28.819812774658203
612,612,2021-07-12,28.93634414672852
613,613,2021-07-13,27.52000617980957
614,614,2021-07-14,27.098690032958984
615,615,2021-07-15,27.062833786010746
616,616,2021-07-16,26.363630294799805
617,617,2021-07-19,25.619600296020508
618,618,2021-07-20,26.28294944763184
619,619,2021-07-21,26.82080078125
620,620,2021-07-22,26.390522003173828
621,621,2021-07-23,26.26502227783203
622,622,2021-07-26,26.767017364501957
623,623,2021-07-27,26.390522003173828
624,624,2021-07-28,26.175386428833008
625,625,2021-07-29,26.713232040405277
626,626,2021-07-30,26.489124298095703
627,627,2021-08-02,26.686338424682617
628,628,2021-08-03,27.52897071838379
629,629,2021-08-04,27.43036460876465
630,630,2021-08-05,27.82478904724121
631,631,2021-08-06,28.38056945800781
632,632,2021-08-09,29.03495216369629
633,633,2021-08-10,29.420413970947266
634,634,2021-08-11,29.958255767822266
635,635,2021-08-12,29.74312210083008
636,636,2021-08-13,29.37558937072754
637,637,2021-08-16,29.250093460083008
638,638,2021-08-17,28.38056945800781
639,639,2021-08-18,27.797897338867188
640,640,2021-08-19,27.475187301635746
641,641,2021-08-20,27.905467987060547
642,642,2021-08-23,28.27299690246582
643,643,2021-08-24,28.74809837341309
644,644,2021-08-25,29.169414520263672
645,645,2021-08-26,28.81084632873535
646,646,2021-08-27,29.527978897094727
647,647,2021-08-30,29.061845779418945
648,648,2021-08-31,29.07977294921875
649,649,2021-09-01,28.92738151550293
650,650,2021-09-02,29.07977294921875
651,651,2021-09-03,28.685348510742188
652,652,2021-09-07,27.99510765075684
653,653,2021-09-08,28.05785369873047
654,654,2021-09-09,28.111644744873047
655,655,2021-09-10,28.07578468322754
656,656,2021-09-13,28.46124267578125
657,657,2021-09-14,28.07578468322754
658,658,2021-09-15,28.72120475769043
659,659,2021-09-16,28.3895320892334
660,660,2021-09-17,28.08475112915039
661,661,2021-09-20,26.686338424682617
662,662,2021-09-21,26.56083869934082
663,663,2021-09-22,27.394508361816406
664,664,2021-09-23,28.111644744873047
665,665,2021-09-24,28.38056945800781
666,666,2021-09-27,28.85566711425781
667,667,2021-09-28,27.74411392211914
668,668,2021-09-29,27.55414581298828
669,669,2021-09-30,26.884737014770508
670,670,2021-10-01,27.22848892211914
671,671,2021-10-04,26.730955123901367
672,672,2021-10-05,27.31894874572754
673,673,2021-10-06,27.53605461120605
674,674,2021-10-07,27.5993766784668
675,675,2021-10-08,27.18325424194336
676,676,2021-10-11,27.08375358581543
677,677,2021-10-12,26.133920669555664
678,678,2021-10-13,26.17010307312012
679,679,2021-10-14,27.264671325683597
680,680,2021-10-15,27.18325424194336
681,681,2021-10-18,26.929969787597656
682,682,2021-10-19,27.074705123901367
683,683,2021-10-20,27.545101165771484
684,684,2021-10-21,27.327993392944336
685,685,2021-10-22,27.798385620117188
686,686,2021-10-25,28.14213752746582
687,687,2021-10-26,28.08785820007324
688,688,2021-10-27,27.46368408203125
689,689,2021-10-28,28.25068473815918
690,690,2021-10-29,28.485883712768555
691,691,2021-11-01,31.796728134155277
692,692,2021-11-02,34.08536148071289
693,693,2021-11-03,33.69638442993164
694,694,2021-11-04,32.80987930297852
695,695,2021-11-05,32.45708465576172
696,696,2021-11-08,32.330440521240234
697,697,2021-11-09,32.31235122680664
698,698,2021-11-10,31.67007827758789
699,699,2021-11-11,32.095245361328125
700,700,2021-11-12,32.48421859741211
701,701,2021-11-15,32.330440521240234
702,702,2021-11-16,32.249019622802734
703,703,2021-11-17,31.661035537719727
704,704,2021-11-18,31.498205184936523
705,705,2021-11-19,31.37156105041504
706,706,2021-11-22,31.2087345123291
707,707,2021-11-23,31.38060569763184
708,708,2021-11-24,31.15445709228516
709,709,2021-11-26,29.97847366333008
710,710,2021-11-29,30.530277252197266
711,711,2021-11-30,29.309070587158203
712,712,2021-12-01,28.78440284729004
713,713,2021-12-02,29.52617454528809
714,714,2021-12-03,28.84772300720215
715,715,2021-12-06,29.245750427246094
716,716,2021-12-07,29.833740234375
717,717,2021-12-08,30.168437957763672
718,718,2021-12-09,30.08702278137207
719,719,2021-12-10,30.80166244506836
720,720,2021-12-13,30.86498260498047
721,721,2021-12-14,30.512189865112305
722,722,2021-12-15,31.308238983154297
723,723,2021-12-16,30.90117073059082
724,724,2021-12-17,30.05084609985352
725,725,2021-12-20,29.073871612548828
726,726,2021-12-21,29.779464721679688
727,727,2021-12-22,29.73423385620117
728,728,2021-12-23,30.23176002502441
729,729,2021-12-27,30.80166244506836
730,730,2021-12-28,30.81070899963379
731,731,2021-12-29,30.62074089050293
732,732,2021-12-30,30.511249542236328
733,733,2021-12-31,30.556873321533203
734,734,2022-01-03,30.48387908935547
