,Date,REGN
425,2020-10-09 00:00:00-04:00,602.0700073242188
426,2020-10-12 00:00:00-04:00,601.5499877929688
427,2020-10-13 00:00:00-04:00,607.97998046875
428,2020-10-14 00:00:00-04:00,600.8200073242188
429,2020-10-15 00:00:00-04:00,585.1799926757812
430,2020-10-16 00:00:00-04:00,599.739990234375
431,2020-10-19 00:00:00-04:00,583.1400146484375
432,2020-10-20 00:00:00-04:00,576.6300048828125
433,2020-10-21 00:00:00-04:00,572.4000244140625
434,2020-10-22 00:00:00-04:00,575.72998046875
435,2020-10-23 00:00:00-04:00,579.8099975585938
436,2020-10-26 00:00:00-04:00,585.739990234375
437,2020-10-27 00:00:00-04:00,582.52001953125
438,2020-10-28 00:00:00-04:00,567.0399780273438
439,2020-10-29 00:00:00-04:00,555.7899780273438
440,2020-10-30 00:00:00-04:00,543.5599975585938
441,2020-11-02 00:00:00-05:00,548.5800170898438
442,2020-11-03 00:00:00-05:00,557.1900024414062
443,2020-11-04 00:00:00-05:00,587.1400146484375
444,2020-11-05 00:00:00-05:00,588.8099975585938
445,2020-11-06 00:00:00-05:00,578.030029296875
446,2020-11-09 00:00:00-05:00,567.5499877929688
447,2020-11-10 00:00:00-05:00,559.219970703125
448,2020-11-11 00:00:00-05:00,567.72998046875
449,2020-11-12 00:00:00-05:00,556.780029296875
450,2020-11-13 00:00:00-05:00,566.4299926757812
451,2020-11-16 00:00:00-05:00,559.2899780273438
452,2020-11-17 00:00:00-05:00,538.1500244140625
453,2020-11-18 00:00:00-05:00,519.0399780273438
454,2020-11-19 00:00:00-05:00,514.7100219726562
455,2020-11-20 00:00:00-05:00,518.739990234375
456,2020-11-23 00:00:00-05:00,523.6099853515625
457,2020-11-24 00:00:00-05:00,506.1000061035156
458,2020-11-25 00:00:00-05:00,508.30999755859375
459,2020-11-27 00:00:00-05:00,514.0499877929688
460,2020-11-30 00:00:00-05:00,516.030029296875
461,2020-12-01 00:00:00-05:00,514.0700073242188
462,2020-12-02 00:00:00-05:00,505.1300048828125
463,2020-12-03 00:00:00-05:00,498.8399963378906
464,2020-12-04 00:00:00-05:00,492.45001220703125
465,2020-12-07 00:00:00-05:00,495.4100036621094
466,2020-12-08 00:00:00-05:00,497.1400146484375
467,2020-12-09 00:00:00-05:00,488.6400146484375
468,2020-12-10 00:00:00-05:00,478.9800109863281
469,2020-12-11 00:00:00-05:00,479.7699890136719
470,2020-12-14 00:00:00-05:00,500.3800048828125
471,2020-12-15 00:00:00-05:00,491.7900085449219
472,2020-12-16 00:00:00-05:00,486.57000732421875
473,2020-12-17 00:00:00-05:00,496.2099914550781
474,2020-12-18 00:00:00-05:00,498.8900146484375
475,2020-12-21 00:00:00-05:00,496.739990234375
476,2020-12-22 00:00:00-05:00,490.05999755859375
477,2020-12-23 00:00:00-05:00,492.19000244140625
478,2020-12-24 00:00:00-05:00,488.92999267578125
479,2020-12-28 00:00:00-05:00,482.9599914550781
480,2020-12-29 00:00:00-05:00,484.2200012207031
481,2020-12-30 00:00:00-05:00,478.29998779296875
482,2020-12-31 00:00:00-05:00,483.1099853515625
483,2021-01-04 00:00:00-05:00,482.8599853515625
484,2021-01-05 00:00:00-05:00,483.45001220703125
485,2021-01-06 00:00:00-05:00,470.0899963378906
486,2021-01-07 00:00:00-05:00,481.20001220703125
487,2021-01-08 00:00:00-05:00,498.7300109863281
488,2021-01-11 00:00:00-05:00,502.9200134277344
489,2021-01-12 00:00:00-05:00,505.75
490,2021-01-13 00:00:00-05:00,511.8999938964844
491,2021-01-14 00:00:00-05:00,517.9099731445312
492,2021-01-15 00:00:00-05:00,517.9299926757812
493,2021-01-19 00:00:00-05:00,533.8900146484375
494,2021-01-20 00:00:00-05:00,542.27001953125
495,2021-01-21 00:00:00-05:00,535.47998046875
496,2021-01-22 00:00:00-05:00,537.780029296875
497,2021-01-25 00:00:00-05:00,548.2000122070312
498,2021-01-26 00:00:00-05:00,544.0999755859375
499,2021-01-27 00:00:00-05:00,515.5599975585938
500,2021-01-28 00:00:00-05:00,506.2699890136719
501,2021-01-29 00:00:00-05:00,503.8399963378906
502,2021-02-01 00:00:00-05:00,508.0799865722656
503,2021-02-02 00:00:00-05:00,499.9800109863281
504,2021-02-03 00:00:00-05:00,491.17999267578125
505,2021-02-04 00:00:00-05:00,498.8399963378906
506,2021-02-05 00:00:00-05:00,498.9800109863281
507,2021-02-08 00:00:00-05:00,494.8999938964844
508,2021-02-09 00:00:00-05:00,490.67999267578125
509,2021-02-10 00:00:00-05:00,491.2200012207031
510,2021-02-11 00:00:00-05:00,490.5400085449219
511,2021-02-12 00:00:00-05:00,485.6199951171875
512,2021-02-16 00:00:00-05:00,480.7099914550781
513,2021-02-17 00:00:00-05:00,481.67999267578125
514,2021-02-18 00:00:00-05:00,477.0299987792969
515,2021-02-19 00:00:00-05:00,470.3699951171875
516,2021-02-22 00:00:00-05:00,460.5799865722656
517,2021-02-23 00:00:00-05:00,468.0299987792969
518,2021-02-24 00:00:00-05:00,458.6000061035156
519,2021-02-25 00:00:00-05:00,453.19000244140625
520,2021-02-26 00:00:00-05:00,450.57000732421875
521,2021-03-01 00:00:00-05:00,463.04998779296875
522,2021-03-02 00:00:00-05:00,454.8599853515625
523,2021-03-03 00:00:00-05:00,446.7300109863281
524,2021-03-04 00:00:00-05:00,449.3800048828125
