,Date,GPN
276,2020-03-10 00:00:00-04:00,176.92718505859375
277,2020-03-11 00:00:00-04:00,167.5634765625
278,2020-03-12 00:00:00-04:00,153.09759521484375
279,2020-03-13 00:00:00-04:00,168.57203674316406
280,2020-03-16 00:00:00-04:00,136.25892639160156
281,2020-03-17 00:00:00-04:00,144.0350799560547
282,2020-03-18 00:00:00-04:00,131.1234893798828
283,2020-03-19 00:00:00-04:00,127.18668365478516
284,2020-03-20 00:00:00-04:00,115.96089172363281
285,2020-03-23 00:00:00-04:00,113.10572814941406
286,2020-03-24 00:00:00-04:00,137.62315368652344
287,2020-03-25 00:00:00-04:00,142.95346069335938
288,2020-03-26 00:00:00-04:00,148.96588134765625
289,2020-03-27 00:00:00-04:00,141.25790405273438
290,2020-03-30 00:00:00-04:00,147.36778259277344
291,2020-03-31 00:00:00-04:00,140.54653930664062
292,2020-04-01 00:00:00-04:00,129.71054077148438
293,2020-04-02 00:00:00-04:00,127.35233306884766
294,2020-04-03 00:00:00-04:00,123.074462890625
295,2020-04-06 00:00:00-04:00,140.06906127929688
296,2020-04-07 00:00:00-04:00,137.46725463867188
297,2020-04-08 00:00:00-04:00,145.47731018066406
298,2020-04-09 00:00:00-04:00,147.17288208007812
299,2020-04-13 00:00:00-04:00,139.9911346435547
300,2020-04-14 00:00:00-04:00,142.5539093017578
301,2020-04-15 00:00:00-04:00,137.18466186523438
302,2020-04-16 00:00:00-04:00,137.39901733398438
303,2020-04-17 00:00:00-04:00,150.92454528808594
304,2020-04-20 00:00:00-04:00,144.4248809814453
305,2020-04-21 00:00:00-04:00,137.68162536621094
306,2020-04-22 00:00:00-04:00,143.8499755859375
307,2020-04-23 00:00:00-04:00,143.4991912841797
308,2020-04-24 00:00:00-04:00,149.10231018066406
309,2020-04-27 00:00:00-04:00,154.773681640625
310,2020-04-28 00:00:00-04:00,158.71051025390625
311,2020-04-29 00:00:00-04:00,165.48301696777344
312,2020-04-30 00:00:00-04:00,161.78005981445312
313,2020-05-01 00:00:00-04:00,157.51190185546875
314,2020-05-04 00:00:00-04:00,158.26226806640625
315,2020-05-05 00:00:00-04:00,162.68630981445312
316,2020-05-06 00:00:00-04:00,165.75587463378906
317,2020-05-07 00:00:00-04:00,170.29684448242188
318,2020-05-08 00:00:00-04:00,170.56971740722656
319,2020-05-11 00:00:00-04:00,168.27969360351562
320,2020-05-12 00:00:00-04:00,163.04684448242188
321,2020-05-13 00:00:00-04:00,158.79823303222656
322,2020-05-14 00:00:00-04:00,160.11370849609375
323,2020-05-15 00:00:00-04:00,165.53172302246094
324,2020-05-18 00:00:00-04:00,175.50050354003906
325,2020-05-19 00:00:00-04:00,175.31532287597656
326,2020-05-20 00:00:00-04:00,175.8610382080078
327,2020-05-21 00:00:00-04:00,171.9047393798828
328,2020-05-22 00:00:00-04:00,172.23602294921875
329,2020-05-26 00:00:00-04:00,172.89865112304688
330,2020-05-27 00:00:00-04:00,173.2104949951172
331,2020-05-28 00:00:00-04:00,173.39564514160156
332,2020-05-29 00:00:00-04:00,174.9060516357422
333,2020-06-01 00:00:00-04:00,177.0400848388672
334,2020-06-02 00:00:00-04:00,176.74778747558594
335,2020-06-03 00:00:00-04:00,184.28036499023438
336,2020-06-04 00:00:00-04:00,178.82337951660156
337,2020-06-05 00:00:00-04:00,184.56292724609375
338,2020-06-08 00:00:00-04:00,184.93324279785156
339,2020-06-09 00:00:00-04:00,180.71385192871094
340,2020-06-10 00:00:00-04:00,184.1927032470703
341,2020-06-11 00:00:00-04:00,171.1165313720703
342,2020-06-12 00:00:00-04:00,174.1990203857422
343,2020-06-15 00:00:00-04:00,175.6036834716797
344,2020-06-16 00:00:00-04:00,181.3686981201172
345,2020-06-17 00:00:00-04:00,176.5303497314453
346,2020-06-18 00:00:00-04:00,176.0133819580078
347,2020-06-19 00:00:00-04:00,171.76036071777344
348,2020-06-22 00:00:00-04:00,172.93089294433594
349,2020-06-23 00:00:00-04:00,172.8626251220703
350,2020-06-24 00:00:00-04:00,162.81532287597656
351,2020-06-25 00:00:00-04:00,163.44932556152344
352,2020-06-26 00:00:00-04:00,158.92320251464844
353,2020-06-29 00:00:00-04:00,162.48362731933594
354,2020-06-30 00:00:00-04:00,165.45880126953125
355,2020-07-01 00:00:00-04:00,167.28294372558594
356,2020-07-02 00:00:00-04:00,167.253662109375
357,2020-07-06 00:00:00-04:00,166.87326049804688
358,2020-07-07 00:00:00-04:00,163.44932556152344
359,2020-07-08 00:00:00-04:00,164.28823852539062
360,2020-07-09 00:00:00-04:00,160.1327667236328
361,2020-07-10 00:00:00-04:00,160.50341796875
362,2020-07-13 00:00:00-04:00,156.82589721679688
363,2020-07-14 00:00:00-04:00,159.04995727539062
364,2020-07-15 00:00:00-04:00,165.06863403320312
365,2020-07-16 00:00:00-04:00,162.46414184570312
366,2020-07-17 00:00:00-04:00,167.66342163085938
367,2020-07-20 00:00:00-04:00,169.82888793945312
368,2020-07-21 00:00:00-04:00,169.78012084960938
369,2020-07-22 00:00:00-04:00,173.43814086914062
370,2020-07-23 00:00:00-04:00,170.69708251953125
371,2020-07-24 00:00:00-04:00,168.3949737548828
372,2020-07-27 00:00:00-04:00,170.0142364501953
373,2020-07-28 00:00:00-04:00,167.65359497070312
374,2020-07-29 00:00:00-04:00,173.00894165039062
375,2020-07-30 00:00:00-04:00,171.76036071777344
376,2020-07-31 00:00:00-04:00,173.65274047851562
377,2020-08-03 00:00:00-04:00,174.64768981933594
378,2020-08-04 00:00:00-04:00,169.9557342529297
379,2020-08-05 00:00:00-04:00,170.06301879882812
380,2020-08-06 00:00:00-04:00,172.1700439453125
381,2020-08-07 00:00:00-04:00,170.541015625
382,2020-08-10 00:00:00-04:00,166.0830841064453
383,2020-08-11 00:00:00-04:00,166.73666381835938
384,2020-08-12 00:00:00-04:00,168.75588989257812
385,2020-08-13 00:00:00-04:00,169.14605712890625
386,2020-08-14 00:00:00-04:00,168.2681884765625
387,2020-08-17 00:00:00-04:00,168.04379272460938
388,2020-08-18 00:00:00-04:00,165.92703247070312
389,2020-08-19 00:00:00-04:00,165.29299926757812
390,2020-08-20 00:00:00-04:00,163.64442443847656
391,2020-08-21 00:00:00-04:00,164.05413818359375
392,2020-08-24 00:00:00-04:00,168.0925750732422
393,2020-08-25 00:00:00-04:00,169.62405395507812
394,2020-08-26 00:00:00-04:00,170.88241577148438
395,2020-08-27 00:00:00-04:00,170.3459014892578
396,2020-08-28 00:00:00-04:00,172.92115783691406
397,2020-08-31 00:00:00-04:00,172.2870635986328
398,2020-09-01 00:00:00-04:00,175.2622833251953
399,2020-09-02 00:00:00-04:00,180.31517028808594
400,2020-09-03 00:00:00-04:00,172.8918914794922
401,2020-09-04 00:00:00-04:00,168.3267059326172
402,2020-09-08 00:00:00-04:00,162.99090576171875
403,2020-09-09 00:00:00-04:00,165.193115234375
404,2020-09-10 00:00:00-04:00,164.25558471679688
405,2020-09-11 00:00:00-04:00,162.38052368164062
406,2020-09-14 00:00:00-04:00,166.2087860107422
407,2020-09-15 00:00:00-04:00,169.0995635986328
408,2020-09-16 00:00:00-04:00,171.67779541015625
409,2020-09-17 00:00:00-04:00,177.2346954345703
410,2020-09-18 00:00:00-04:00,175.00802612304688
411,2020-09-21 00:00:00-04:00,171.45314025878906
412,2020-09-22 00:00:00-04:00,175.652587890625
413,2020-09-23 00:00:00-04:00,170.69143676757812
414,2020-09-24 00:00:00-04:00,168.39639282226562
415,2020-09-25 00:00:00-04:00,170.90628051757812
416,2020-09-28 00:00:00-04:00,174.38296508789062
417,2020-09-29 00:00:00-04:00,173.34780883789062
418,2020-09-30 00:00:00-04:00,173.42591857910156
419,2020-10-01 00:00:00-04:00,175.04708862304688
420,2020-10-02 00:00:00-04:00,174.25604248046875
421,2020-10-05 00:00:00-04:00,172.39073181152344
422,2020-10-06 00:00:00-04:00,170.82815551757812
423,2020-10-07 00:00:00-04:00,172.6739501953125
424,2020-10-08 00:00:00-04:00,177.3030548095703
425,2020-10-09 00:00:00-04:00,179.48089599609375
426,2020-10-12 00:00:00-04:00,178.85586547851562
427,2020-10-13 00:00:00-04:00,175.81863403320312
428,2020-10-14 00:00:00-04:00,173.0450439453125
429,2020-10-15 00:00:00-04:00,171.90240478515625
430,2020-10-16 00:00:00-04:00,172.9180908203125
431,2020-10-19 00:00:00-04:00,167.94715881347656
432,2020-10-20 00:00:00-04:00,170.22267150878906
433,2020-10-21 00:00:00-04:00,169.9296875
434,2020-10-22 00:00:00-04:00,171.80477905273438
435,2020-10-23 00:00:00-04:00,172.84974670410156
436,2020-10-26 00:00:00-04:00,164.85130310058594
437,2020-10-27 00:00:00-04:00,160.9058074951172
438,2020-10-28 00:00:00-04:00,155.37823486328125
439,2020-10-29 00:00:00-04:00,152.5167694091797
440,2020-10-30 00:00:00-04:00,154.050048828125
441,2020-11-02 00:00:00-05:00,156.60873413085938
442,2020-11-03 00:00:00-05:00,162.0191650390625
443,2020-11-04 00:00:00-05:00,166.86312866210938
444,2020-11-05 00:00:00-05:00,170.16407775878906
445,2020-11-06 00:00:00-05:00,169.8125
446,2020-11-09 00:00:00-05:00,189.1297607421875
447,2020-11-10 00:00:00-05:00,188.94424438476562
448,2020-11-11 00:00:00-05:00,184.85223388671875
449,2020-11-12 00:00:00-05:00,180.11570739746094
450,2020-11-13 00:00:00-05:00,184.0026092529297
451,2020-11-16 00:00:00-05:00,185.49681091308594
452,2020-11-17 00:00:00-05:00,185.38937377929688
453,2020-11-18 00:00:00-05:00,183.52401733398438
454,2020-11-19 00:00:00-05:00,186.09254455566406
455,2020-11-20 00:00:00-05:00,186.23902893066406
456,2020-11-23 00:00:00-05:00,187.65509033203125
457,2020-11-24 00:00:00-05:00,194.1788330078125
458,2020-11-25 00:00:00-05:00,192.40139770507812
459,2020-11-27 00:00:00-05:00,192.42092895507812
460,2020-11-30 00:00:00-05:00,190.62399291992188
461,2020-12-01 00:00:00-05:00,191.39549255371094
462,2020-12-02 00:00:00-05:00,190.80953979492188
463,2020-12-03 00:00:00-05:00,191.17091369628906
464,2020-12-04 00:00:00-05:00,195.38983154296875
465,2020-12-07 00:00:00-05:00,194.5694580078125
466,2020-12-08 00:00:00-05:00,193.9346923828125
467,2020-12-09 00:00:00-05:00,191.0829620361328
468,2020-12-10 00:00:00-05:00,189.6278533935547
469,2020-12-11 00:00:00-05:00,187.56719970703125
470,2020-12-14 00:00:00-05:00,187.39141845703125
471,2020-12-15 00:00:00-05:00,189.0418701171875
472,2020-12-16 00:00:00-05:00,190.30783081054688
473,2020-12-17 00:00:00-05:00,191.04104614257812
474,2020-12-18 00:00:00-05:00,191.93064880371094
475,2020-12-21 00:00:00-05:00,195.92898559570312
476,2020-12-22 00:00:00-05:00,193.39706420898438
477,2020-12-23 00:00:00-05:00,195.7725830078125
478,2020-12-24 00:00:00-05:00,200.94406127929688
479,2020-12-28 00:00:00-05:00,204.2971954345703
480,2020-12-29 00:00:00-05:00,205.06948852539062
481,2020-12-30 00:00:00-05:00,205.4311981201172
482,2020-12-31 00:00:00-05:00,210.59291076660156
483,2021-01-04 00:00:00-05:00,202.57664489746094
484,2021-01-05 00:00:00-05:00,200.75831604003906
485,2021-01-06 00:00:00-05:00,202.68418884277344
486,2021-01-07 00:00:00-05:00,203.4564666748047
487,2021-01-08 00:00:00-05:00,201.69680786132812
488,2021-01-11 00:00:00-05:00,196.75999450683594
489,2021-01-12 00:00:00-05:00,196.0463104248047
490,2021-01-13 00:00:00-05:00,194.5897216796875
491,2021-01-14 00:00:00-05:00,189.65286254882812
492,2021-01-15 00:00:00-05:00,187.0915985107422
493,2021-01-19 00:00:00-05:00,183.5429229736328
494,2021-01-20 00:00:00-05:00,186.46591186523438
495,2021-01-21 00:00:00-05:00,185.01907348632812
496,2021-01-22 00:00:00-05:00,183.3180694580078
497,2021-01-25 00:00:00-05:00,180.93276977539062
498,2021-01-26 00:00:00-05:00,182.16448974609375
499,2021-01-27 00:00:00-05:00,173.60079956054688
500,2021-01-28 00:00:00-05:00,178.16619873046875
501,2021-01-29 00:00:00-05:00,172.56459045410156
502,2021-02-01 00:00:00-05:00,178.8114013671875
503,2021-02-02 00:00:00-05:00,186.49525451660156
504,2021-02-03 00:00:00-05:00,189.6626434326172
505,2021-02-04 00:00:00-05:00,193.44595336914062
506,2021-02-05 00:00:00-05:00,193.82717895507812
507,2021-02-08 00:00:00-05:00,195.84103393554688
508,2021-02-09 00:00:00-05:00,198.7249298095703
509,2021-02-10 00:00:00-05:00,197.69842529296875
510,2021-02-11 00:00:00-05:00,195.16650390625
511,2021-02-12 00:00:00-05:00,192.76161193847656
512,2021-02-16 00:00:00-05:00,192.2923583984375
513,2021-02-17 00:00:00-05:00,188.52865600585938
514,2021-02-18 00:00:00-05:00,189.37913513183594
515,2021-02-19 00:00:00-05:00,189.82884216308594
516,2021-02-22 00:00:00-05:00,191.66668701171875
517,2021-02-23 00:00:00-05:00,193.46548461914062
518,2021-02-24 00:00:00-05:00,199.69276428222656
