,Unnamed: 0,Date,GPN
53,53,2019-04-23,139.70806884765625
54,54,2019-04-24,138.91091918945312
55,55,2019-04-25,139.43589782714844
56,56,2019-04-26,140.85519409179688
57,57,2019-04-29,141.33160400390625
58,58,2019-04-30,142.0023651123047
59,59,2019-05-01,140.06776428222656
60,60,2019-05-02,140.310791015625
61,61,2019-05-03,141.83709716796875
62,62,2019-05-06,143.21759033203125
63,63,2019-05-07,140.18447875976562
64,64,2019-05-08,141.04965209960938
65,65,2019-05-09,142.0023651123047
66,66,2019-05-10,142.79953002929688
67,67,2019-05-13,139.60113525390625
68,68,2019-05-14,142.70233154296875
69,69,2019-05-15,144.09246826171875
70,70,2019-05-16,147.18392944335938
71,71,2019-05-17,145.63821411132812
72,72,2019-05-20,144.40357971191406
73,73,2019-05-21,146.2992401123047
74,74,2019-05-22,146.42564392089844
75,75,2019-05-23,143.83975219726562
76,76,2019-05-24,149.16712951660156
77,77,2019-05-28,144.7244415283203
78,78,2019-05-29,143.55775451660156
79,79,2019-05-30,148.67132568359375
80,80,2019-05-31,149.75039672851562
81,81,2019-06-03,144.7244415283203
82,82,2019-06-04,148.91436767578125
83,83,2019-06-05,152.7057647705078
84,84,2019-06-06,153.40574645996094
85,85,2019-06-07,156.4291229248047
86,86,2019-06-10,155.98193359375
87,87,2019-06-11,154.5139923095703
88,88,2019-06-12,154.28065490722656
89,89,2019-06-13,153.77508544921875
90,90,2019-06-14,154.39730834960938
91,91,2019-06-17,155.3792724609375
92,92,2019-06-18,154.3778533935547
93,93,2019-06-19,156.4292449951172
94,94,2019-06-20,157.26531982421875
95,95,2019-06-21,156.5653533935547
96,96,2019-06-24,155.72927856445312
97,97,2019-06-25,153.43484497070312
98,98,2019-06-26,154.23207092285156
99,99,2019-06-27,155.29176330566406
100,100,2019-06-28,155.68064880371094
101,101,2019-07-01,158.1305694580078
102,102,2019-07-02,157.5278778076172
103,103,2019-07-03,158.46116638183594
104,104,2019-07-05,157.97508239746094
105,105,2019-07-08,158.4709014892578
106,106,2019-07-09,160.20140075683594
107,107,2019-07-10,159.32647705078125
108,108,2019-07-11,159.56947326660156
109,109,2019-07-12,159.65699768066406
110,110,2019-07-15,161.32920837402344
111,111,2019-07-16,160.15284729003906
112,112,2019-07-17,160.51255798339844
113,113,2019-07-18,162.6708526611328
114,114,2019-07-19,160.15284729003906
115,115,2019-07-22,158.6750946044922
116,116,2019-07-23,160.11395263671875
117,117,2019-07-24,157.39170837402344
118,118,2019-07-25,160.73617553710938
119,119,2019-07-26,164.92636108398438
120,120,2019-07-29,166.68609619140625
121,121,2019-07-30,162.70973205566406
122,122,2019-07-31,163.25418090820312
123,123,2019-08-01,160.31808471679688
124,124,2019-08-02,156.99313354492188
125,125,2019-08-05,149.3126220703125
126,126,2019-08-06,150.1195831298828
127,127,2019-08-07,153.4833984375
128,128,2019-08-08,155.9236602783203
129,129,2019-08-09,155.62229919433594
130,130,2019-08-12,151.801513671875
131,131,2019-08-13,154.3778533935547
132,132,2019-08-14,149.67233276367188
133,133,2019-08-15,151.9862518310547
134,134,2019-08-16,153.3667449951172
135,135,2019-08-19,155.04872131347656
136,136,2019-08-20,156.68202209472656
137,137,2019-08-21,158.07229614257812
138,138,2019-08-22,157.76121520996094
139,139,2019-08-23,153.6195526123047
140,140,2019-08-26,155.5736846923828
141,141,2019-08-27,157.71255493164062
142,142,2019-08-28,158.88894653320312
143,143,2019-08-29,160.9986572265625
144,144,2019-08-30,161.3680877685547
145,145,2019-09-03,162.60284423828125
146,146,2019-09-04,165.13058471679688
147,147,2019-09-05,169.9818878173828
148,148,2019-09-06,169.52500915527344
149,149,2019-09-09,166.05418395996094
150,150,2019-09-10,160.66807556152344
151,151,2019-09-11,161.04727172851562
152,152,2019-09-12,163.37100219726562
153,153,2019-09-13,162.87515258789062
154,154,2019-09-16,161.47508239746094
155,155,2019-09-17,159.199951171875
156,156,2019-09-18,159.79302978515625
157,157,2019-09-19,158.16929626464844
158,158,2019-09-20,157.13870239257812
159,159,2019-09-23,155.23306274414062
160,160,2019-09-24,156.1275634765625
161,161,2019-09-25,156.13729858398438
162,162,2019-09-26,155.5830841064453
163,163,2019-09-27,152.49124145507812
164,164,2019-09-30,154.5913848876953
165,165,2019-10-01,153.73577880859375
166,166,2019-10-02,152.42318725585938
167,167,2019-10-03,154.16358947753906
168,168,2019-10-04,156.38037109375
169,169,2019-10-07,155.75808715820312
170,170,2019-10-08,153.1524200439453
171,171,2019-10-09,156.6234130859375
172,172,2019-10-10,156.67201232910156
173,173,2019-10-11,158.40269470214844
174,174,2019-10-14,159.58885192871094
175,175,2019-10-15,160.2888946533203
176,176,2019-10-16,160.20138549804688
177,177,2019-10-17,158.71383666992188
178,178,2019-10-18,155.69003295898438
179,179,2019-10-21,156.87619018554688
180,180,2019-10-22,150.8286590576172
181,181,2019-10-23,151.9370880126953
182,182,2019-10-24,156.76925659179688
183,183,2019-10-25,156.86651611328125
184,184,2019-10-28,157.70263671875
185,185,2019-10-29,158.67489624023438
186,186,2019-10-30,160.95004272460938
187,187,2019-10-31,164.48912048339844
188,188,2019-11-01,167.5712127685547
189,189,2019-11-04,164.5765838623047
190,190,2019-11-05,161.91256713867188
191,191,2019-11-06,162.42788696289062
192,192,2019-11-07,164.30438232421875
193,193,2019-11-08,165.53916931152344
194,194,2019-11-11,167.22117614746094
195,195,2019-11-12,167.09481811523438
196,196,2019-11-13,168.7671356201172
197,197,2019-11-14,172.5784149169922
198,198,2019-11-15,174.2604217529297
199,199,2019-11-18,174.6493682861328
200,200,2019-11-19,176.6814422607422
201,201,2019-11-20,175.50494384765625
202,202,2019-11-21,173.4437713623047
203,203,2019-11-22,173.69651794433594
204,204,2019-11-25,174.66880798339844
205,205,2019-11-26,175.51466369628906
206,206,2019-11-27,176.03970336914062
207,207,2019-11-29,176.07858276367188
208,208,2019-12-02,173.1326141357422
209,209,2019-12-03,172.50064086914062
210,210,2019-12-04,171.09083557128906
211,211,2019-12-05,172.01451110839844
212,212,2019-12-06,171.76171875
213,213,2019-12-09,170.32273864746094
214,214,2019-12-10,169.15602111816406
215,215,2019-12-11,170.13800048828125
216,216,2019-12-12,170.4056854248047
217,217,2019-12-13,174.16282653808594
218,218,2019-12-16,174.5230255126953
219,219,2019-12-17,175.66180419921875
220,220,2019-12-18,176.44049072265625
221,221,2019-12-19,178.50399780273438
222,222,2019-12-20,178.56243896484375
223,223,2019-12-23,177.40414428710938
224,224,2019-12-24,177.96868896484375
225,225,2019-12-26,178.6013641357422
226,226,2019-12-27,178.01734924316406
227,227,2019-12-30,176.5183563232422
228,228,2019-12-31,177.69610595703125
229,229,2020-01-02,180.7232360839844
230,230,2020-01-03,179.4871063232422
231,231,2020-01-06,182.9619903564453
232,232,2020-01-07,182.3779754638672
233,233,2020-01-08,183.8282928466797
234,234,2020-01-09,186.27142333984372
235,235,2020-01-10,185.36622619628903
236,236,2020-01-13,188.15000915527344
237,237,2020-01-14,186.2129821777344
238,238,2020-01-15,189.20123291015625
239,239,2020-01-16,190.72938537597656
240,240,2020-01-17,193.3282470703125
241,241,2020-01-21,193.4937286376953
242,242,2020-01-22,194.7298583984375
243,243,2020-01-23,194.45733642578125
244,244,2020-01-24,193.4742584228516
245,245,2020-01-27,190.2913818359375
246,246,2020-01-28,192.7539825439453
247,247,2020-01-29,193.9609222412109
248,248,2020-01-30,194.71041870117188
249,249,2020-01-31,190.24270629882807
250,250,2020-02-03,192.7831878662109
251,251,2020-02-04,197.5331573486328
252,252,2020-02-05,195.3041534423828
253,253,2020-02-06,196.2969665527344
254,254,2020-02-07,195.44044494628903
255,255,2020-02-10,199.18783569335935
256,256,2020-02-11,197.76678466796875
257,257,2020-02-12,196.27752685546875
258,258,2020-02-13,197.32876586914065
259,259,2020-02-14,200.87176513671875
260,260,2020-02-18,201.5531463623047
261,261,2020-02-19,201.46551513671875
262,262,2020-02-20,202.9158477783203
263,263,2020-02-21,198.9445343017578
264,264,2020-02-24,195.08030700683597
265,265,2020-02-25,186.10592651367188
266,266,2020-02-26,184.5972442626953
267,267,2020-02-27,178.85443115234375
268,268,2020-02-28,179.068603515625
269,269,2020-03-02,187.2642364501953
270,270,2020-03-03,182.5823974609375
271,271,2020-03-04,188.7534942626953
272,272,2020-03-05,180.7816467285156
273,273,2020-03-06,174.77603149414062
274,274,2020-03-09,160.36061096191406
275,275,2020-03-10,176.92715454101562
276,276,2020-03-11,167.56349182128906
277,277,2020-03-12,153.09759521484375
278,278,2020-03-13,168.57205200195312
279,279,2020-03-16,136.2589111328125
280,280,2020-03-17,144.0350799560547
281,281,2020-03-18,131.1234893798828
282,282,2020-03-19,127.18669891357422
283,283,2020-03-20,115.96088409423828
284,284,2020-03-23,113.10570526123048
285,285,2020-03-24,137.62318420410156
286,286,2020-03-25,142.95346069335938
287,287,2020-03-26,148.96588134765625
288,288,2020-03-27,141.25791931152344
289,289,2020-03-30,147.36773681640625
290,290,2020-03-31,140.5465545654297
291,291,2020-04-01,129.7105255126953
292,292,2020-04-02,127.35234832763672
293,293,2020-04-03,123.0744400024414
294,294,2020-04-06,140.06906127929688
295,295,2020-04-07,137.46725463867188
296,296,2020-04-08,145.47732543945312
297,297,2020-04-09,147.1728973388672
298,298,2020-04-13,139.99110412597656
299,299,2020-04-14,142.5539093017578
300,300,2020-04-15,137.1846466064453
301,301,2020-04-16,137.39901733398438
302,302,2020-04-17,150.924560546875
303,303,2020-04-20,144.4248809814453
304,304,2020-04-21,137.68161010742188
305,305,2020-04-22,143.84999084472656
306,306,2020-04-23,143.49917602539062
307,307,2020-04-24,149.10231018066406
308,308,2020-04-27,154.773681640625
309,309,2020-04-28,158.71046447753906
310,310,2020-04-29,165.48304748535156
311,311,2020-04-30,161.78005981445312
312,312,2020-05-01,157.5119171142578
313,313,2020-05-04,158.2622528076172
314,314,2020-05-05,162.68630981445312
315,315,2020-05-06,165.755859375
316,316,2020-05-07,170.29684448242188
317,317,2020-05-08,170.56971740722656
318,318,2020-05-11,168.2797088623047
319,319,2020-05-12,163.04685974121094
320,320,2020-05-13,158.79818725585938
321,321,2020-05-14,160.1137237548828
322,322,2020-05-15,165.53172302246094
323,323,2020-05-18,175.50047302246094
324,324,2020-05-19,175.31532287597656
325,325,2020-05-20,175.86102294921875
326,326,2020-05-21,171.9047088623047
327,327,2020-05-22,172.23602294921875
328,328,2020-05-26,172.89866638183594
329,329,2020-05-27,173.21047973632812
330,330,2020-05-28,173.39566040039062
331,331,2020-05-29,174.9060516357422
332,332,2020-06-01,177.0401153564453
333,333,2020-06-02,176.7477569580078
334,334,2020-06-03,184.2803649902344
335,335,2020-06-04,178.82337951660156
336,336,2020-06-05,184.56295776367188
337,337,2020-06-08,184.93325805664065
338,338,2020-06-09,180.71383666992188
339,339,2020-06-10,184.19268798828125
340,340,2020-06-11,171.11651611328125
341,341,2020-06-12,174.1990203857422
342,342,2020-06-15,175.60366821289062
343,343,2020-06-16,181.36866760253903
344,344,2020-06-17,176.53038024902344
345,345,2020-06-18,176.0133819580078
346,346,2020-06-19,171.7603302001953
347,347,2020-06-22,172.93087768554688
348,348,2020-06-23,172.8626251220703
349,349,2020-06-24,162.8153076171875
350,350,2020-06-25,163.4493408203125
351,351,2020-06-26,158.9231719970703
352,352,2020-06-29,162.48362731933594
353,353,2020-06-30,165.4588165283203
354,354,2020-07-01,167.28292846679688
355,355,2020-07-02,167.25367736816406
356,356,2020-07-06,166.87326049804688
357,357,2020-07-07,163.4493408203125
358,358,2020-07-08,164.2882537841797
359,359,2020-07-09,160.1327667236328
360,360,2020-07-10,160.50340270996094
361,361,2020-07-13,156.82589721679688
362,362,2020-07-14,159.04998779296875
363,363,2020-07-15,165.06861877441406
364,364,2020-07-16,162.4641571044922
365,365,2020-07-17,167.6633758544922
366,366,2020-07-20,169.8289031982422
367,367,2020-07-21,169.78012084960938
368,368,2020-07-22,173.4381561279297
369,369,2020-07-23,170.6970672607422
370,370,2020-07-24,168.39495849609375
371,371,2020-07-27,170.01425170898438
372,372,2020-07-28,167.6536102294922
373,373,2020-07-29,173.00894165039062
374,374,2020-07-30,171.7603302001953
375,375,2020-07-31,173.65274047851562
376,376,2020-08-03,174.647705078125
377,377,2020-08-04,169.95571899414062
378,378,2020-08-05,170.06304931640625
379,379,2020-08-06,172.1700439453125
380,380,2020-08-07,170.54098510742188
381,381,2020-08-10,166.08311462402344
382,382,2020-08-11,166.73666381835938
383,383,2020-08-12,168.75588989257812
384,384,2020-08-13,169.14605712890625
385,385,2020-08-14,168.26820373535156
386,386,2020-08-17,168.04380798339844
387,387,2020-08-18,165.92706298828125
388,388,2020-08-19,165.29295349121094
389,389,2020-08-20,163.6444091796875
390,390,2020-08-21,164.05413818359375
391,391,2020-08-24,168.0925750732422
392,392,2020-08-25,169.62405395507812
393,393,2020-08-26,170.88238525390625
394,394,2020-08-27,170.34591674804688
395,395,2020-08-28,172.92111206054688
396,396,2020-08-31,172.28709411621094
397,397,2020-09-01,175.26223754882812
398,398,2020-09-02,180.315185546875
399,399,2020-09-03,172.89187622070312
400,400,2020-09-04,168.3267059326172
401,401,2020-09-08,162.99087524414062
402,402,2020-09-09,165.19314575195312
403,403,2020-09-10,164.2555694580078
404,404,2020-09-11,162.38050842285156
405,405,2020-09-14,166.2088165283203
406,406,2020-09-15,169.0995635986328
407,407,2020-09-16,171.67779541015625
408,408,2020-09-17,177.2346954345703
409,409,2020-09-18,175.00802612304688
410,410,2020-09-21,171.4531707763672
411,411,2020-09-22,175.65257263183594
412,412,2020-09-23,170.6914520263672
413,413,2020-09-24,168.39637756347656
414,414,2020-09-25,170.90631103515625
415,415,2020-09-28,174.3830108642578
416,416,2020-09-29,173.34780883789062
417,417,2020-09-30,173.42593383789062
418,418,2020-10-01,175.047119140625
419,419,2020-10-02,174.2560577392578
420,420,2020-10-05,172.3907470703125
421,421,2020-10-06,170.82815551757812
422,422,2020-10-07,172.67391967773438
423,423,2020-10-08,177.3030548095703
424,424,2020-10-09,179.4809112548828
425,425,2020-10-12,178.8558807373047
426,426,2020-10-13,175.81863403320312
427,427,2020-10-14,173.0450439453125
428,428,2020-10-15,171.90240478515625
429,429,2020-10-16,172.9180908203125
430,430,2020-10-19,167.9471435546875
431,431,2020-10-20,170.22265625
432,432,2020-10-21,169.92965698242188
433,433,2020-10-22,171.8047637939453
434,434,2020-10-23,172.84974670410156
435,435,2020-10-26,164.85134887695312
436,436,2020-10-27,160.9058074951172
437,437,2020-10-28,155.3782196044922
438,438,2020-10-29,152.5167694091797
439,439,2020-10-30,154.05003356933594
440,440,2020-11-02,156.60873413085938
441,441,2020-11-03,162.01914978027344
442,442,2020-11-04,166.8631134033203
443,443,2020-11-05,170.16404724121094
444,444,2020-11-06,169.8124542236328
445,445,2020-11-09,189.1297607421875
446,446,2020-11-10,188.9442138671875
447,447,2020-11-11,184.85223388671875
448,448,2020-11-12,180.1156768798828
449,449,2020-11-13,184.0025787353516
450,450,2020-11-16,185.49679565429688
451,451,2020-11-17,185.38937377929688
452,452,2020-11-18,183.5240478515625
453,453,2020-11-19,186.092529296875
454,454,2020-11-20,186.23899841308597
455,455,2020-11-23,187.65509033203125
456,456,2020-11-24,194.1788482666016
457,457,2020-11-25,192.4014129638672
458,458,2020-11-27,192.4209442138672
459,459,2020-11-30,190.62399291992188
460,460,2020-12-01,191.3955078125
461,461,2020-12-02,190.80953979492188
462,462,2020-12-03,191.1708831787109
463,463,2020-12-04,195.3898162841797
464,464,2020-12-07,194.5694580078125
465,465,2020-12-08,193.9346923828125
466,466,2020-12-09,191.0829925537109
467,467,2020-12-10,189.6278533935547
468,468,2020-12-11,187.5672149658203
469,469,2020-12-14,187.39141845703125
470,470,2020-12-15,189.0418701171875
471,471,2020-12-16,190.30784606933597
472,472,2020-12-17,191.04104614257807
473,473,2020-12-18,191.9306488037109
474,474,2020-12-21,195.9290008544922
475,475,2020-12-22,193.3970489501953
476,476,2020-12-23,195.7725830078125
477,477,2020-12-24,200.94406127929688
478,478,2020-12-28,204.2971954345703
479,479,2020-12-29,205.0695037841797
480,480,2020-12-30,205.4312286376953
481,481,2020-12-31,210.5928955078125
482,482,2021-01-04,202.57667541503903
483,483,2021-01-05,200.75833129882807
484,484,2021-01-06,202.68418884277344
485,485,2021-01-07,203.4564514160156
486,486,2021-01-08,201.6968231201172
487,487,2021-01-11,196.75997924804688
488,488,2021-01-12,196.0463104248047
489,489,2021-01-13,194.5897216796875
490,490,2021-01-14,189.65286254882807
491,491,2021-01-15,187.0915679931641
492,492,2021-01-19,183.54293823242188
493,493,2021-01-20,186.4659576416016
494,494,2021-01-21,185.0190887451172
495,495,2021-01-22,183.31808471679688
496,496,2021-01-25,180.9327545166016
497,497,2021-01-26,182.1645050048828
498,498,2021-01-27,173.60081481933594
499,499,2021-01-28,178.16616821289062
500,500,2021-01-29,172.5645751953125
501,501,2021-02-01,178.81138610839844
502,502,2021-02-02,186.4952850341797
503,503,2021-02-03,189.66262817382807
504,504,2021-02-04,193.4459381103516
505,505,2021-02-05,193.82717895507807
506,506,2021-02-08,195.84103393554688
507,507,2021-02-09,198.7248992919922
508,508,2021-02-10,197.69845581054688
509,509,2021-02-11,195.16650390625
510,510,2021-02-12,192.76161193847656
511,511,2021-02-16,192.29237365722656
512,512,2021-02-17,188.52867126464844
513,513,2021-02-18,189.3791656494141
514,514,2021-02-19,189.82882690429688
515,515,2021-02-22,191.66673278808597
516,516,2021-02-23,193.46548461914065
517,517,2021-02-24,199.6927795410156
518,518,2021-02-25,194.92208862304688
519,519,2021-02-26,193.55345153808597
520,520,2021-03-01,197.6495819091797
521,521,2021-03-02,197.5713653564453
522,522,2021-03-03,196.2907257080078
523,523,2021-03-04,190.1807556152344
524,524,2021-03-05,193.84674072265625
525,525,2021-03-08,198.77378845214844
526,526,2021-03-09,200.57254028320312
527,527,2021-03-10,204.86422729492188
528,528,2021-03-11,205.34857177734372
529,529,2021-03-12,210.43679809570312
530,530,2021-03-15,210.9162750244141
531,531,2021-03-16,210.798828125
532,532,2021-03-17,207.9024658203125
533,533,2021-03-18,201.571533203125
534,534,2021-03-19,201.05296325683597
535,535,2021-03-22,199.48736572265625
536,536,2021-03-23,196.4931182861328
537,537,2021-03-24,197.33465576171875
538,538,2021-03-25,200.6615295410156
539,539,2021-03-26,204.67340087890625
540,540,2021-03-29,201.09210205078125
541,541,2021-03-30,199.99615478515625
542,542,2021-03-31,197.24658203125
543,543,2021-04-01,203.4992218017578
544,544,2021-04-05,205.3975067138672
545,545,2021-04-06,203.80255126953125
546,546,2021-04-07,205.1724395751953
547,547,2021-04-08,208.2351226806641
548,548,2021-04-09,208.7146148681641
549,549,2021-04-12,209.8497009277344
550,550,2021-04-13,209.0571136474609
551,551,2021-04-14,208.80270385742188
552,552,2021-04-15,212.9613342285156
553,553,2021-04-16,213.11788940429688
554,554,2021-04-19,211.2587432861328
555,555,2021-04-20,208.45042419433597
556,556,2021-04-21,210.5444183349609
557,557,2021-04-22,211.5326995849609
558,558,2021-04-23,212.25677490234372
559,559,2021-04-26,213.6658477783203
560,560,2021-04-27,211.84585571289065
561,561,2021-04-28,213.18637084960935
562,562,2021-04-29,214.5269317626953
563,563,2021-04-30,210.01605224609372
564,564,2021-05-03,207.9024658203125
565,565,2021-05-04,201.0822906494141
566,566,2021-05-05,195.94517517089844
567,567,2021-05-06,196.56163024902344
568,568,2021-05-07,197.08023071289065
569,569,2021-05-10,191.11134338378903
570,570,2021-05-11,190.86672973632807
571,571,2021-05-12,190.7395172119141
572,572,2021-05-13,192.45188903808597
573,573,2021-05-14,194.65353393554688
574,574,2021-05-17,192.5790863037109
575,575,2021-05-18,191.35597229003903
576,576,2021-05-19,190.58297729492188
577,577,2021-05-20,191.25814819335935
578,578,2021-05-21,189.4381256103516
579,579,2021-05-24,191.0526428222656
580,580,2021-05-25,190.9156494140625
581,581,2021-05-26,188.66510009765625
582,582,2021-05-27,189.0565185546875
583,583,2021-05-28,189.54574584960935
584,584,2021-06-01,189.5066070556641
585,585,2021-06-02,191.78651428222656
586,586,2021-06-03,189.27175903320312
587,587,2021-06-04,190.02523803710935
588,588,2021-06-07,187.0897216796875
589,589,2021-06-08,187.3832855224609
590,590,2021-06-09,187.8235626220703
591,591,2021-06-10,187.7403106689453
592,592,2021-06-11,189.5328369140625
593,593,2021-06-14,188.26927185058597
594,594,2021-06-15,190.36538696289065
595,595,2021-06-16,188.01458740234372
596,596,2021-06-17,189.3075256347656
597,597,2021-06-18,186.9175567626953
598,598,2021-06-21,189.7091217041016
599,599,2021-06-22,189.5915679931641
600,600,2021-06-23,186.87835693359372
601,601,2021-06-24,187.58360290527344
602,602,2021-06-25,188.28887939453125
603,603,2021-06-28,185.7421722412109
604,604,2021-06-29,183.6754302978516
605,605,2021-06-30,183.6949920654297
606,606,2021-07-01,188.26927185058597
607,607,2021-07-02,189.3956756591797
608,608,2021-07-06,188.8961639404297
609,609,2021-07-07,188.0635528564453
610,610,2021-07-08,184.2631072998047
611,611,2021-07-09,186.46697998046875
612,612,2021-07-12,185.7127990722656
613,613,2021-07-13,187.1820373535156
614,614,2021-07-14,189.06265258789065
615,615,2021-07-15,191.1587829589844
616,616,2021-07-16,190.7375640869141
617,617,2021-07-19,182.2355499267578
618,618,2021-07-20,184.8802032470703
619,619,2021-07-21,187.87747192382807
620,620,2021-07-22,187.15264892578125
621,621,2021-07-23,189.0724639892578
622,622,2021-07-26,187.2016143798828
623,623,2021-07-27,188.7492218017578
624,624,2021-07-28,187.69134521484372
625,625,2021-07-29,189.3075256347656
626,626,2021-07-30,189.4446563720703
627,627,2021-08-02,168.2678985595703
628,628,2021-08-03,166.09344482421875
629,629,2021-08-04,162.04812622070312
630,630,2021-08-05,166.80845642089844
631,631,2021-08-06,172.62669372558594
632,632,2021-08-09,170.27587890625
633,633,2021-08-10,166.26974487304688
634,634,2021-08-11,166.08364868164062
635,635,2021-08-12,164.3988800048828
636,636,2021-08-13,167.8957061767578
637,637,2021-08-16,164.67315673828125
638,638,2021-08-17,163.77203369140625
639,639,2021-08-18,162.92965698242188
640,640,2021-08-19,159.6581268310547
641,641,2021-08-20,159.71690368652344
642,642,2021-08-23,162.44970703125
643,643,2021-08-24,163.86997985839844
644,644,2021-08-25,161.8620147705078
645,645,2021-08-26,158.3945770263672
646,646,2021-08-27,160.77474975585938
647,647,2021-08-30,157.9929962158203
648,648,2021-08-31,159.30551147460938
649,649,2021-09-01,159.17816162109375
650,650,2021-09-02,155.3385467529297
651,651,2021-09-03,154.7704620361328
652,652,2021-09-07,155.35812377929688
653,653,2021-09-08,166.53421020507812
654,654,2021-09-09,168.8001708984375
655,655,2021-09-10,163.19900512695312
656,656,2021-09-13,161.62950134277344
657,657,2021-09-14,159.02020263671875
658,658,2021-09-15,162.316162109375
659,659,2021-09-16,160.8643798828125
660,660,2021-09-17,158.9417266845703
661,661,2021-09-20,157.068115234375
662,662,2021-09-21,153.59559631347656
663,663,2021-09-22,158.0588836669922
664,664,2021-09-23,160.85455322265625
665,665,2021-09-24,158.55914306640625
666,666,2021-09-27,160.4916229248047
667,667,2021-09-28,159.02020263671875
668,668,2021-09-29,157.6370849609375
669,669,2021-09-30,154.57655334472656
670,670,2021-10-01,156.80325317382812
671,671,2021-10-04,153.24249267578125
672,672,2021-10-05,154.61575317382812
673,673,2021-10-06,155.52806091308594
674,674,2021-10-07,156.82289123535156
675,675,2021-10-08,156.35203552246094
676,676,2021-10-11,148.57321166992188
677,677,2021-10-12,148.11215209960938
678,678,2021-10-13,149.59336853027344
679,679,2021-10-14,152.0163116455078
680,680,2021-10-15,157.51937866210938
681,681,2021-10-18,156.3226318359375
682,682,2021-10-19,157.9215545654297
683,683,2021-10-20,158.23544311523438
684,684,2021-10-21,156.94061279296875
685,685,2021-10-22,154.98854064941406
686,686,2021-10-25,154.77273559570312
687,687,2021-10-26,152.9972381591797
688,688,2021-10-27,141.38290405273438
689,689,2021-10-28,140.11744689941406
690,690,2021-10-29,140.26463317871094
691,691,2021-11-01,143.04071044921875
692,692,2021-11-02,129.82745361328125
693,693,2021-11-03,132.29937744140625
694,694,2021-11-04,133.044921875
695,695,2021-11-05,134.14356994628906
696,696,2021-11-08,132.0247039794922
697,697,2021-11-09,130.28848266601562
698,698,2021-11-10,129.95494079589844
699,699,2021-11-11,126.21755981445312
700,700,2021-11-12,129.1309356689453
701,701,2021-11-15,129.278076171875
702,702,2021-11-16,126.8944320678711
703,703,2021-11-17,123.11778259277344
704,704,2021-11-18,124.43225860595705
705,705,2021-11-19,123.52979278564452
706,706,2021-11-22,121.17552947998048
707,707,2021-11-23,122.66657257080078
708,708,2021-11-24,122.1858901977539
709,709,2021-11-26,120.81258392333984
710,710,2021-11-29,117.96786499023438
711,711,2021-11-30,116.77111053466795
712,712,2021-12-01,115.61360168457033
713,713,2021-12-02,119.48831176757812
714,714,2021-12-03,117.97764587402344
715,715,2021-12-06,124.60882568359376
716,716,2021-12-07,127.29659271240234
717,717,2021-12-08,127.6301040649414
718,718,2021-12-09,124.9423370361328
719,719,2021-12-10,123.40226745605467
720,720,2021-12-13,124.53034210205078
721,721,2021-12-14,125.78594207763672
722,722,2021-12-15,125.86457824707033
723,723,2021-12-16,124.70480346679688
724,724,2021-12-17,125.87442016601562
725,725,2021-12-20,121.5498504638672
726,726,2021-12-21,129.589599609375
727,727,2021-12-22,132.52833557128906
728,728,2021-12-23,133.0492401123047
729,729,2021-12-27,131.25062561035156
730,730,2021-12-28,132.83302307128906
731,731,2021-12-29,131.93862915039062
732,732,2021-12-30,133.95347595214844
733,733,2021-12-31,132.8625030517578
734,734,2022-01-03,139.27072143554688
735,735,2022-01-04,142.93678283691406
736,736,2022-01-05,143.90980529785156
