,Date,UDR
172,2019-10-09 00:00:00-04:00,41.61545181274414
173,2019-10-10 00:00:00-04:00,41.6497802734375
174,2019-10-11 00:00:00-04:00,41.195011138916016
175,2019-10-14 00:00:00-04:00,41.6240348815918
176,2019-10-15 00:00:00-04:00,41.658363342285156
177,2019-10-16 00:00:00-04:00,42.336219787597656
178,2019-10-17 00:00:00-04:00,42.396278381347656
179,2019-10-18 00:00:00-04:00,42.73091506958008
180,2019-10-21 00:00:00-04:00,43.056983947753906
181,2019-10-22 00:00:00-04:00,42.6536979675293
182,2019-10-23 00:00:00-04:00,42.482093811035156
183,2019-10-24 00:00:00-04:00,42.422027587890625
184,2019-10-25 00:00:00-04:00,42.40486526489258
185,2019-10-28 00:00:00-04:00,42.08738708496094
186,2019-10-29 00:00:00-04:00,42.198936462402344
187,2019-10-30 00:00:00-04:00,43.21144104003906
188,2019-10-31 00:00:00-04:00,43.117042541503906
189,2019-11-01 00:00:00-04:00,42.670860290527344
190,2019-11-04 00:00:00-05:00,42.54215621948242
191,2019-11-05 00:00:00-05:00,41.61545181274414
192,2019-11-06 00:00:00-05:00,41.74416732788086
193,2019-11-07 00:00:00-05:00,40.74882507324219
194,2019-11-08 00:00:00-05:00,40.6458625793457
195,2019-11-11 00:00:00-05:00,40.765995025634766
196,2019-11-12 00:00:00-05:00,40.3541259765625
197,2019-11-13 00:00:00-05:00,40.92043685913086
198,2019-11-14 00:00:00-05:00,41.22933578491211
199,2019-11-15 00:00:00-05:00,41.5639762878418
200,2019-11-18 00:00:00-05:00,41.77848434448242
201,2019-11-19 00:00:00-05:00,41.9415168762207
202,2019-11-20 00:00:00-05:00,41.8557014465332
203,2019-11-21 00:00:00-05:00,41.05772399902344
204,2019-11-22 00:00:00-05:00,40.817474365234375
205,2019-11-25 00:00:00-05:00,40.79173278808594
206,2019-11-26 00:00:00-05:00,41.15210723876953
207,2019-11-27 00:00:00-05:00,41.21217346191406
208,2019-11-29 00:00:00-05:00,41.22933578491211
209,2019-12-02 00:00:00-05:00,40.13961410522461
210,2019-12-03 00:00:00-05:00,40.43133544921875
211,2019-12-04 00:00:00-05:00,40.7402458190918
212,2019-12-05 00:00:00-05:00,41.023406982421875
213,2019-12-06 00:00:00-05:00,41.09205627441406
214,2019-12-09 00:00:00-05:00,41.05772399902344
215,2019-12-10 00:00:00-05:00,40.95475387573242
216,2019-12-11 00:00:00-05:00,40.16535186767578
217,2019-12-12 00:00:00-05:00,39.79639434814453
218,2019-12-13 00:00:00-05:00,39.69342803955078
219,2019-12-16 00:00:00-05:00,39.744911193847656
220,2019-12-17 00:00:00-05:00,39.221500396728516
221,2019-12-18 00:00:00-05:00,39.37594985961914
222,2019-12-19 00:00:00-05:00,39.624778747558594
223,2019-12-20 00:00:00-05:00,39.744911193847656
224,2019-12-23 00:00:00-05:00,39.35020446777344
225,2019-12-24 00:00:00-05:00,39.51322937011719
226,2019-12-26 00:00:00-05:00,39.64193344116211
227,2019-12-27 00:00:00-05:00,39.7620735168457
228,2019-12-30 00:00:00-05:00,39.75349044799805
229,2019-12-31 00:00:00-05:00,40.07096481323242
230,2020-01-02 00:00:00-05:00,39.57329559326172
231,2020-01-03 00:00:00-05:00,39.89078140258789
232,2020-01-06 00:00:00-05:00,39.80497360229492
233,2020-01-07 00:00:00-05:00,39.31588363647461
234,2020-01-08 00:00:00-05:00,39.36737060546875
235,2020-01-09 00:00:00-05:00,39.473697662353516
236,2020-01-10 00:00:00-05:00,39.810855865478516
237,2020-01-13 00:00:00-05:00,40.27770233154297
238,2020-01-14 00:00:00-05:00,40.139381408691406
239,2020-01-15 00:00:00-05:00,40.5197639465332
240,2020-01-16 00:00:00-05:00,40.91744613647461
241,2020-01-17 00:00:00-05:00,41.021183013916016
242,2020-01-21 00:00:00-05:00,41.49666213989258
243,2020-01-22 00:00:00-05:00,41.31511306762695
244,2020-01-23 00:00:00-05:00,41.65227508544922
245,2020-01-24 00:00:00-05:00,41.65227508544922
246,2020-01-27 00:00:00-05:00,41.539886474609375
247,2020-01-28 00:00:00-05:00,41.66956329345703
248,2020-01-29 00:00:00-05:00,41.392921447753906
249,2020-01-30 00:00:00-05:00,41.65227508544922
250,2020-01-31 00:00:00-05:00,41.41885757446289
251,2020-02-03 00:00:00-05:00,41.54853820800781
252,2020-02-04 00:00:00-05:00,41.9116325378418
253,2020-02-05 00:00:00-05:00,41.885704040527344
254,2020-02-06 00:00:00-05:00,42.04130554199219
255,2020-02-07 00:00:00-05:00,42.21421432495117
256,2020-02-10 00:00:00-05:00,42.70697784423828
257,2020-02-11 00:00:00-05:00,42.758853912353516
258,2020-02-12 00:00:00-05:00,42.61188507080078
259,2020-02-13 00:00:00-05:00,42.88853454589844
260,2020-02-14 00:00:00-05:00,43.50233840942383
261,2020-02-18 00:00:00-05:00,43.597434997558594
262,2020-02-19 00:00:00-05:00,43.38130569458008
263,2020-02-20 00:00:00-05:00,43.85678482055664
264,2020-02-21 00:00:00-05:00,44.029685974121094
265,2020-02-24 00:00:00-05:00,43.67523956298828
266,2020-02-25 00:00:00-05:00,42.78479766845703
267,2020-02-26 00:00:00-05:00,42.60324478149414
268,2020-02-27 00:00:00-05:00,40.64079284667969
269,2020-02-28 00:00:00-05:00,38.885826110839844
270,2020-03-02 00:00:00-05:00,40.701316833496094
271,2020-03-03 00:00:00-05:00,40.95201873779297
272,2020-03-04 00:00:00-05:00,42.663761138916016
273,2020-03-05 00:00:00-05:00,42.13640213012695
274,2020-03-06 00:00:00-05:00,41.76466369628906
275,2020-03-09 00:00:00-04:00,39.404544830322266
276,2020-03-10 00:00:00-04:00,40.6148567199707
277,2020-03-11 00:00:00-04:00,38.488155364990234
278,2020-03-12 00:00:00-04:00,35.67848587036133
279,2020-03-13 00:00:00-04:00,38.609188079833984
280,2020-03-16 00:00:00-04:00,31.831390380859375
281,2020-03-17 00:00:00-04:00,33.57771301269531
282,2020-03-18 00:00:00-04:00,30.71617317199707
283,2020-03-19 00:00:00-04:00,29.18598175048828
284,2020-03-20 00:00:00-04:00,27.69037628173828
285,2020-03-23 00:00:00-04:00,25.969995498657227
286,2020-03-24 00:00:00-04:00,26.72212028503418
287,2020-03-25 00:00:00-04:00,28.43385887145996
288,2020-03-26 00:00:00-04:00,30.93229866027832
289,2020-03-27 00:00:00-04:00,32.79965591430664
290,2020-03-30 00:00:00-04:00,32.60946273803711
291,2020-03-31 00:00:00-04:00,31.589336395263672
292,2020-04-01 00:00:00-04:00,28.511669158935547
293,2020-04-02 00:00:00-04:00,27.621219635009766
294,2020-04-03 00:00:00-04:00,27.335927963256836
295,2020-04-06 00:00:00-04:00,30.55191993713379
296,2020-04-07 00:00:00-04:00,30.90636444091797
297,2020-04-08 00:00:00-04:00,33.762081146240234
298,2020-04-09 00:00:00-04:00,35.910423278808594
299,2020-04-13 00:00:00-04:00,33.67476272583008
300,2020-04-14 00:00:00-04:00,34.37340545654297
301,2020-04-15 00:00:00-04:00,32.31239318847656
302,2020-04-16 00:00:00-04:00,31.989273071289062
303,2020-04-17 00:00:00-04:00,34.00661087036133
304,2020-04-20 00:00:00-04:00,31.76219940185547
305,2020-04-21 00:00:00-04:00,31.07229995727539
306,2020-04-22 00:00:00-04:00,32.01546859741211
307,2020-04-23 00:00:00-04:00,31.61374282836914
308,2020-04-24 00:00:00-04:00,31.692346572875977
309,2020-04-27 00:00:00-04:00,32.853843688964844
310,2020-04-28 00:00:00-04:00,32.97610092163086
311,2020-04-29 00:00:00-04:00,33.281768798828125
312,2020-04-30 00:00:00-04:00,32.72284698486328
313,2020-05-01 00:00:00-04:00,31.526418685913086
314,2020-05-04 00:00:00-04:00,31.910673141479492
315,2020-05-05 00:00:00-04:00,31.96308135986328
316,2020-05-06 00:00:00-04:00,31.482751846313477
317,2020-05-07 00:00:00-04:00,33.04597473144531
318,2020-05-08 00:00:00-04:00,33.482627868652344
319,2020-05-11 00:00:00-04:00,32.99358367919922
320,2020-05-12 00:00:00-04:00,31.552623748779297
321,2020-05-13 00:00:00-04:00,30.722965240478516
322,2020-05-14 00:00:00-04:00,30.47844886779785
323,2020-05-15 00:00:00-04:00,30.356182098388672
324,2020-05-18 00:00:00-04:00,32.216331481933594
325,2020-05-19 00:00:00-04:00,31.343017578125
326,2020-05-20 00:00:00-04:00,31.683610916137695
327,2020-05-21 00:00:00-04:00,31.32555389404297
328,2020-05-22 00:00:00-04:00,31.683610916137695
329,2020-05-26 00:00:00-04:00,33.40402603149414
330,2020-05-27 00:00:00-04:00,33.44768142700195
331,2020-05-28 00:00:00-04:00,33.57868194580078
332,2020-05-29 00:00:00-04:00,32.29492950439453
333,2020-06-01 00:00:00-04:00,32.97610092163086
334,2020-06-02 00:00:00-04:00,32.8887825012207
335,2020-06-03 00:00:00-04:00,34.22494125366211
336,2020-06-04 00:00:00-04:00,33.831947326660156
337,2020-06-05 00:00:00-04:00,36.41693115234375
338,2020-06-08 00:00:00-04:00,37.351383209228516
339,2020-06-09 00:00:00-04:00,36.408199310302734
340,2020-06-10 00:00:00-04:00,35.20304489135742
341,2020-06-11 00:00:00-04:00,33.01103210449219
342,2020-06-12 00:00:00-04:00,34.13760757446289
343,2020-06-15 00:00:00-04:00,33.910545349121094
344,2020-06-16 00:00:00-04:00,35.0196533203125
345,2020-06-17 00:00:00-04:00,33.62236022949219
346,2020-06-18 00:00:00-04:00,33.12457275390625
347,2020-06-19 00:00:00-04:00,32.97610092163086
348,2020-06-22 00:00:00-04:00,32.96737289428711
349,2020-06-23 00:00:00-04:00,32.714115142822266
350,2020-06-24 00:00:00-04:00,31.779674530029297
351,2020-06-25 00:00:00-04:00,32.128997802734375
352,2020-06-26 00:00:00-04:00,31.779674530029297
353,2020-06-29 00:00:00-04:00,32.128997802734375
354,2020-06-30 00:00:00-04:00,32.644248962402344
355,2020-07-01 00:00:00-04:00,33.96294403076172
356,2020-07-02 00:00:00-04:00,33.6834831237793
357,2020-07-06 00:00:00-04:00,33.29924011230469
358,2020-07-07 00:00:00-04:00,32.225067138671875
359,2020-07-08 00:00:00-04:00,31.90193748474121
360,2020-07-09 00:00:00-04:00,31.734355926513672
361,2020-07-10 00:00:00-04:00,31.9107608795166
362,2020-07-13 00:00:00-04:00,31.89311981201172
363,2020-07-14 00:00:00-04:00,32.27238082885742
364,2020-07-15 00:00:00-04:00,32.72220230102539
365,2020-07-16 00:00:00-04:00,32.42231369018555
366,2020-07-17 00:00:00-04:00,32.175357818603516
367,2020-07-20 00:00:00-04:00,31.54031753540039
368,2020-07-21 00:00:00-04:00,31.328638076782227
369,2020-07-22 00:00:00-04:00,32.166542053222656
370,2020-07-23 00:00:00-04:00,31.44329833984375
371,2020-07-24 00:00:00-04:00,31.30217933654785
372,2020-07-27 00:00:00-04:00,31.134607315063477
373,2020-07-28 00:00:00-04:00,31.64615821838379
374,2020-07-29 00:00:00-04:00,31.09049415588379
375,2020-07-30 00:00:00-04:00,31.84020233154297
376,2020-07-31 00:00:00-04:00,31.928390502929688
377,2020-08-03 00:00:00-04:00,30.975839614868164
378,2020-08-04 00:00:00-04:00,31.02875328063965
379,2020-08-05 00:00:00-04:00,31.328638076782227
380,2020-08-06 00:00:00-04:00,31.30217933654785
381,2020-08-07 00:00:00-04:00,31.654977798461914
382,2020-08-10 00:00:00-04:00,31.725542068481445
383,2020-08-11 00:00:00-04:00,31.566783905029297
384,2020-08-12 00:00:00-04:00,31.654977798461914
385,2020-08-13 00:00:00-04:00,30.614213943481445
386,2020-08-14 00:00:00-04:00,30.88763999938965
387,2020-08-17 00:00:00-04:00,30.91410255432129
388,2020-08-18 00:00:00-04:00,31.02875328063965
389,2020-08-19 00:00:00-04:00,30.14676284790039
390,2020-08-20 00:00:00-04:00,30.340795516967773
391,2020-08-21 00:00:00-04:00,30.05855941772461
392,2020-08-24 00:00:00-04:00,30.455459594726562
393,2020-08-25 00:00:00-04:00,30.53483772277832
394,2020-08-26 00:00:00-04:00,29.802776336669922
395,2020-08-27 00:00:00-04:00,30.808259963989258
396,2020-08-28 00:00:00-04:00,30.949378967285156
397,2020-08-31 00:00:00-04:00,30.702417373657227
398,2020-09-01 00:00:00-04:00,30.517202377319336
399,2020-09-02 00:00:00-04:00,31.01993751525879
400,2020-09-03 00:00:00-04:00,30.993480682373047
401,2020-09-04 00:00:00-04:00,31.143421173095703
402,2020-09-08 00:00:00-04:00,30.53483772277832
403,2020-09-09 00:00:00-04:00,30.384902954101562
404,2020-09-10 00:00:00-04:00,30.164396286010742
405,2020-09-11 00:00:00-04:00,29.6881160736084
406,2020-09-14 00:00:00-04:00,31.037574768066406
407,2020-09-15 00:00:00-04:00,30.693599700927734
408,2020-09-16 00:00:00-04:00,30.834720611572266
409,2020-09-17 00:00:00-04:00,30.658315658569336
410,2020-09-18 00:00:00-04:00,29.899797439575195
411,2020-09-21 00:00:00-04:00,28.35630226135254
412,2020-09-22 00:00:00-04:00,28.973695755004883
413,2020-09-23 00:00:00-04:00,28.223997116088867
414,2020-09-24 00:00:00-04:00,28.08287811279297
415,2020-09-25 00:00:00-04:00,28.585617065429688
416,2020-09-28 00:00:00-04:00,29.10599708557129
417,2020-09-29 00:00:00-04:00,28.506240844726562
418,2020-09-30 00:00:00-04:00,28.76201820373535
419,2020-10-01 00:00:00-04:00,29.81159210205078
420,2020-10-02 00:00:00-04:00,30.640676498413086
421,2020-10-05 00:00:00-04:00,30.967008590698242
422,2020-10-06 00:00:00-04:00,30.922922134399414
423,2020-10-07 00:00:00-04:00,31.055221557617188
424,2020-10-08 00:00:00-04:00,31.848302841186523
425,2020-10-09 00:00:00-04:00,31.607707977294922
426,2020-10-12 00:00:00-04:00,31.67009162902832
427,2020-10-13 00:00:00-04:00,30.67204475402832
428,2020-10-14 00:00:00-04:00,30.173017501831055
429,2020-10-15 00:00:00-04:00,30.12846565246582
430,2020-10-16 00:00:00-04:00,29.415571212768555
431,2020-10-19 00:00:00-04:00,28.64030647277832
432,2020-10-20 00:00:00-04:00,28.800708770751953
433,2020-10-21 00:00:00-04:00,28.889816284179688
434,2020-10-22 00:00:00-04:00,29.210617065429688
435,2020-10-23 00:00:00-04:00,29.219528198242188
436,2020-10-26 00:00:00-04:00,28.470998764038086
437,2020-10-27 00:00:00-04:00,27.704639434814453
438,2020-10-28 00:00:00-04:00,26.37688446044922
439,2020-10-29 00:00:00-04:00,26.66204071044922
440,2020-10-30 00:00:00-04:00,27.838306427001953
441,2020-11-02 00:00:00-05:00,29.219528198242188
442,2020-11-03 00:00:00-05:00,30.805709838867188
443,2020-11-04 00:00:00-05:00,30.50272560119629
444,2020-11-05 00:00:00-05:00,30.16411018371582
445,2020-11-06 00:00:00-05:00,29.87004280090332
446,2020-11-09 00:00:00-05:00,33.995887756347656
447,2020-11-10 00:00:00-05:00,35.573158264160156
448,2020-11-11 00:00:00-05:00,34.46817398071289
449,2020-11-12 00:00:00-05:00,33.96915054321289
450,2020-11-13 00:00:00-05:00,34.637481689453125
451,2020-11-16 00:00:00-05:00,35.88503646850586
452,2020-11-17 00:00:00-05:00,35.89395523071289
453,2020-11-18 00:00:00-05:00,34.41470718383789
454,2020-11-19 00:00:00-05:00,34.57510757446289
455,2020-11-20 00:00:00-05:00,34.958282470703125
456,2020-11-23 00:00:00-05:00,35.35036849975586
457,2020-11-24 00:00:00-05:00,35.76919174194336
458,2020-11-25 00:00:00-05:00,35.43057632446289
459,2020-11-27 00:00:00-05:00,34.94937515258789
460,2020-11-30 00:00:00-05:00,34.28104019165039
461,2020-12-01 00:00:00-05:00,34.423622131347656
462,2020-12-02 00:00:00-05:00,35.091949462890625
463,2020-12-03 00:00:00-05:00,35.64443588256836
464,2020-12-04 00:00:00-05:00,36.25039291381836
465,2020-12-07 00:00:00-05:00,36.188018798828125
466,2020-12-08 00:00:00-05:00,35.80484390258789
467,2020-12-09 00:00:00-05:00,35.305816650390625
468,2020-12-10 00:00:00-05:00,34.156288146972656
469,2020-12-11 00:00:00-05:00,33.98697280883789
470,2020-12-14 00:00:00-05:00,33.49686050415039
471,2020-12-15 00:00:00-05:00,34.209747314453125
472,2020-12-16 00:00:00-05:00,33.853309631347656
473,2020-12-17 00:00:00-05:00,34.209747314453125
474,2020-12-18 00:00:00-05:00,32.98001480102539
475,2020-12-21 00:00:00-05:00,32.91764450073242
476,2020-12-22 00:00:00-05:00,33.30082321166992
477,2020-12-23 00:00:00-05:00,32.997840881347656
478,2020-12-24 00:00:00-05:00,33.25626754760742
479,2020-12-28 00:00:00-05:00,33.880035400390625
480,2020-12-29 00:00:00-05:00,33.38992691040039
481,2020-12-30 00:00:00-05:00,33.83549118041992
482,2020-12-31 00:00:00-05:00,34.24540328979492
483,2021-01-04 00:00:00-05:00,32.837440490722656
484,2021-01-05 00:00:00-05:00,32.783966064453125
485,2021-01-06 00:00:00-05:00,34.00479507446289
486,2021-01-07 00:00:00-05:00,33.47012710571289
487,2021-01-08 00:00:00-05:00,33.632076263427734
488,2021-01-11 00:00:00-05:00,33.335166931152344
489,2021-01-12 00:00:00-05:00,33.76704406738281
490,2021-01-13 00:00:00-05:00,34.41484451293945
491,2021-01-14 00:00:00-05:00,34.84672546386719
492,2021-01-15 00:00:00-05:00,35.467533111572266
493,2021-01-19 00:00:00-05:00,34.80173873901367
494,2021-01-20 00:00:00-05:00,35.51253128051758
495,2021-01-21 00:00:00-05:00,35.33258056640625
496,2021-01-22 00:00:00-05:00,35.18862533569336
497,2021-01-25 00:00:00-05:00,35.09864807128906
498,2021-01-26 00:00:00-05:00,35.27859878540039
499,2021-01-27 00:00:00-05:00,34.3338737487793
500,2021-01-28 00:00:00-05:00,35.017669677734375
501,2021-01-29 00:00:00-05:00,34.59479904174805
502,2021-02-01 00:00:00-05:00,34.87371063232422
503,2021-02-02 00:00:00-05:00,34.96368408203125
504,2021-02-03 00:00:00-05:00,35.34157943725586
505,2021-02-04 00:00:00-05:00,35.75545883178711
506,2021-02-05 00:00:00-05:00,36.0523681640625
507,2021-02-08 00:00:00-05:00,36.85313034057617
508,2021-02-09 00:00:00-05:00,37.042076110839844
509,2021-02-10 00:00:00-05:00,37.54592514038086
510,2021-02-11 00:00:00-05:00,38.976505279541016
511,2021-02-12 00:00:00-05:00,38.42766571044922
512,2021-02-16 00:00:00-05:00,38.23872375488281
513,2021-02-17 00:00:00-05:00,38.058773040771484
514,2021-02-18 00:00:00-05:00,37.752864837646484
515,2021-02-19 00:00:00-05:00,37.98679733276367
516,2021-02-22 00:00:00-05:00,38.18473434448242
517,2021-02-23 00:00:00-05:00,39.120460510253906
