,Unnamed: 0,Date,UDR
383,383,2020-08-12,31.654979705810547
384,384,2020-08-13,30.614219665527344
385,385,2020-08-14,30.887638092041016
386,386,2020-08-17,30.91410446166992
387,387,2020-08-18,31.028759002685547
388,388,2020-08-19,30.14676284790039
389,389,2020-08-20,30.340803146362305
390,390,2020-08-21,30.058563232421875
391,391,2020-08-24,30.4554500579834
392,392,2020-08-25,30.53483009338379
393,393,2020-08-26,29.80277633666992
394,394,2020-08-27,30.808256149291992
395,395,2020-08-28,30.94937515258789
396,396,2020-08-31,30.70241928100586
397,397,2020-09-01,30.517194747924805
398,398,2020-09-02,31.019933700561523
399,399,2020-09-03,30.993480682373047
400,400,2020-09-04,31.14341735839844
401,401,2020-09-08,30.53483009338379
402,402,2020-09-09,30.38489532470703
403,403,2020-09-10,30.164400100708008
404,404,2020-09-11,29.6881160736084
405,405,2020-09-14,31.037574768066406
406,406,2020-09-15,30.69359397888184
407,407,2020-09-16,30.834718704223636
408,408,2020-09-17,30.658323287963867
409,409,2020-09-18,29.899799346923828
410,410,2020-09-21,28.35630226135254
411,411,2020-09-22,28.973695755004883
412,412,2020-09-23,28.223997116088867
413,413,2020-09-24,28.0828800201416
414,414,2020-09-25,28.58561897277832
415,415,2020-09-28,29.10599708557129
416,416,2020-09-29,28.50623893737793
417,417,2020-09-30,28.762022018432617
418,418,2020-10-01,29.81159782409668
419,419,2020-10-02,30.64068031311035
420,420,2020-10-05,30.967016220092773
421,421,2020-10-06,30.92291831970215
422,422,2020-10-07,31.05521774291992
423,423,2020-10-08,31.84831428527832
424,424,2020-10-09,31.607709884643555
425,425,2020-10-12,31.67008781433105
426,426,2020-10-13,30.672039031982425
427,427,2020-10-14,30.17301750183105
428,428,2020-10-15,30.128463745117188
429,429,2020-10-16,29.41557502746582
430,430,2020-10-19,28.64030647277832
431,431,2020-10-20,28.800708770751957
432,432,2020-10-21,28.88981437683105
433,433,2020-10-22,29.21061897277832
434,434,2020-10-23,29.219532012939453
435,435,2020-10-26,28.470996856689453
436,436,2020-10-27,27.704647064208984
437,437,2020-10-28,26.37688636779785
438,438,2020-10-29,26.66204261779785
439,439,2020-10-30,27.838308334350582
440,440,2020-11-02,29.219532012939453
441,441,2020-11-03,30.805709838867188
442,442,2020-11-04,30.502729415893555
443,443,2020-11-05,30.164106369018555
444,444,2020-11-06,29.870044708251957
445,445,2020-11-09,33.99587631225586
446,446,2020-11-10,35.573143005371094
447,447,2020-11-11,34.468170166015625
448,448,2020-11-12,33.96915435791016
449,449,2020-11-13,34.637489318847656
450,450,2020-11-16,35.885040283203125
451,451,2020-11-17,35.893951416015625
452,452,2020-11-18,34.414703369140625
453,453,2020-11-19,34.575103759765625
454,454,2020-11-20,34.958282470703125
455,455,2020-11-23,35.350372314453125
456,456,2020-11-24,35.769187927246094
457,457,2020-11-25,35.43056869506836
458,458,2020-11-27,34.94937896728516
459,459,2020-11-30,34.281044006347656
460,460,2020-12-01,34.423622131347656
461,461,2020-12-02,35.09195327758789
462,462,2020-12-03,35.64444351196289
463,463,2020-12-04,36.25040435791016
464,464,2020-12-07,36.18801498413086
465,465,2020-12-08,35.80483627319336
466,466,2020-12-09,35.305816650390625
467,467,2020-12-10,34.15628433227539
468,468,2020-12-11,33.986968994140625
469,469,2020-12-14,33.496864318847656
470,470,2020-12-15,34.209747314453125
471,471,2020-12-16,33.853309631347656
472,472,2020-12-17,34.209747314453125
473,473,2020-12-18,32.980018615722656
474,474,2020-12-21,32.91764068603516
475,475,2020-12-22,33.30082321166992
476,476,2020-12-23,32.99783706665039
477,477,2020-12-24,33.25625991821289
478,478,2020-12-28,33.88003921508789
479,479,2020-12-29,33.389930725097656
480,480,2020-12-30,33.835487365722656
481,481,2020-12-31,34.24539566040039
482,482,2021-01-04,32.837440490722656
483,483,2021-01-05,32.78397750854492
484,484,2021-01-06,34.00479888916016
485,485,2021-01-07,33.47013092041016
486,486,2021-01-08,33.632083892822266
487,487,2021-01-11,33.335166931152344
488,488,2021-01-12,33.767032623291016
489,489,2021-01-13,34.41484832763672
490,490,2021-01-14,34.84672546386719
491,491,2021-01-15,35.4675407409668
492,492,2021-01-19,34.80173110961914
493,493,2021-01-20,35.51252746582031
494,494,2021-01-21,35.33258438110352
495,495,2021-01-22,35.188621520996094
496,496,2021-01-25,35.0986442565918
497,497,2021-01-26,35.278594970703125
498,498,2021-01-27,34.33387756347656
499,499,2021-01-28,35.01766586303711
500,500,2021-01-29,34.59479904174805
501,501,2021-02-01,34.873714447021484
502,502,2021-02-02,34.96368408203125
503,503,2021-02-03,35.34157943725586
504,504,2021-02-04,35.755455017089844
505,505,2021-02-05,36.052371978759766
506,506,2021-02-08,36.85313034057617
507,507,2021-02-09,37.04207229614258
508,508,2021-02-10,37.54592514038086
509,509,2021-02-11,38.976505279541016
510,510,2021-02-12,38.42766571044922
511,511,2021-02-16,38.23871994018555
512,512,2021-02-17,38.05877685546875
513,513,2021-02-18,37.75286483764648
514,514,2021-02-19,37.98679733276367
515,515,2021-02-22,38.18473815917969
516,516,2021-02-23,39.12046051025391
517,517,2021-02-24,39.075477600097656
518,518,2021-02-25,38.13076400756836
519,519,2021-02-26,37.04207229614258
520,520,2021-03-01,37.86982727050781
521,521,2021-03-02,37.8878288269043
522,522,2021-03-03,38.40966796875
523,523,2021-03-04,38.09477233886719
524,524,2021-03-05,38.28371047973633
525,525,2021-03-08,39.09347152709961
526,526,2021-03-09,38.61661148071289
527,527,2021-03-10,38.99450302124024
528,528,2021-03-11,39.22842788696289
529,529,2021-03-12,40.623023986816406
530,530,2021-03-15,41.02790451049805
531,531,2021-03-16,40.23613739013672
532,532,2021-03-17,40.668006896972656
533,533,2021-03-18,40.488059997558594
534,534,2021-03-19,38.99450302124024
535,535,2021-03-22,39.16545104980469
536,536,2021-03-23,39.31840133666992
537,537,2021-03-24,39.13845443725586
538,538,2021-03-25,39.858245849609375
539,539,2021-03-26,40.27212142944336
540,540,2021-03-29,39.957218170166016
541,541,2021-03-30,39.94821548461914
542,542,2021-03-31,39.462364196777344
543,543,2021-04-01,39.912235260009766
544,544,2021-04-05,39.41737365722656
545,545,2021-04-06,39.6333122253418
546,546,2021-04-07,40.14615631103516
547,547,2021-04-08,39.88582229614258
548,548,2021-04-09,39.96745681762695
549,549,2021-04-12,40.05816650390625
550,550,2021-04-13,40.28495788574219
551,551,2021-04-14,40.07631301879883
552,552,2021-04-15,40.70222473144531
553,553,2021-04-16,40.838287353515625
554,554,2021-04-19,40.93807220458984
555,555,2021-04-20,41.56398010253906
556,556,2021-04-21,42.09918212890625
557,557,2021-04-22,41.86332321166992
558,558,2021-04-23,42.43481063842773
559,559,2021-04-26,42.46202850341797
560,560,2021-04-27,42.45294952392578
561,561,2021-04-28,41.54583740234375
562,562,2021-04-29,41.73633193969727
563,563,2021-04-30,42.13546752929688
564,564,2021-05-03,41.83610916137695
565,565,2021-05-04,41.33720016479492
566,566,2021-05-05,40.8292121887207
567,567,2021-05-06,41.618408203125
568,568,2021-05-07,41.99032211303711
569,569,2021-05-10,42.325958251953125
570,570,2021-05-11,41.83610916137695
571,571,2021-05-12,40.67501068115234
572,572,2021-05-13,41.60933303833008
573,573,2021-05-14,42.08103561401367
574,574,2021-05-17,42.090110778808594
575,575,2021-05-18,41.93589401245117
576,576,2021-05-19,41.53676986694336
577,577,2021-05-20,42.14453125
578,578,2021-05-21,42.06288909912109
579,579,2021-05-24,42.6071662902832
580,580,2021-05-25,42.67972946166992
581,581,2021-05-26,42.68879699707031
582,582,2021-05-27,42.6162338256836
583,583,2021-05-28,43.20585250854492
584,584,2021-06-01,44.21275329589844
585,585,2021-06-02,44.85680770874024
586,586,2021-06-03,44.49395751953125
587,587,2021-06-04,44.47582244873047
588,588,2021-06-07,44.79331588745117
589,589,2021-06-08,44.9747314453125
590,590,2021-06-09,45.056373596191406
591,591,2021-06-10,45.52807235717773
592,592,2021-06-11,45.6187858581543
593,593,2021-06-14,45.464576721191406
594,594,2021-06-15,45.0019416809082
595,595,2021-06-16,44.63909912109375
596,596,2021-06-17,44.63909912109375
597,597,2021-06-18,43.750125885009766
598,598,2021-06-21,44.94751739501953
599,599,2021-06-22,44.86587905883789
600,600,2021-06-23,44.9747314453125
601,601,2021-06-24,45.0019416809082
602,602,2021-06-25,45.22872161865234
603,603,2021-06-28,45.15615081787109
604,604,2021-06-29,44.87494659423828
605,605,2021-06-30,44.43046188354492
606,606,2021-07-01,44.98380661010742
607,607,2021-07-02,45.10173416137695
608,608,2021-07-06,45.69134521484375
609,609,2021-07-07,46.24469375610352
610,610,2021-07-08,46.38982772827149
611,611,2021-07-09,47.47061538696289
612,612,2021-07-12,47.762969970703125
613,613,2021-07-13,47.415802001953125
614,614,2021-07-14,47.79950714111328
615,615,2021-07-15,48.21063232421875
616,616,2021-07-16,48.6491584777832
617,617,2021-07-19,48.15581130981445
618,618,2021-07-20,49.48967742919922
619,619,2021-07-21,49.65411376953125
620,620,2021-07-22,49.64498519897461
621,621,2021-07-23,50.18400192260742
622,622,2021-07-26,50.31191253662109
623,623,2021-07-27,50.43981552124024
624,624,2021-07-28,50.321044921875
625,625,2021-07-29,50.78697967529297
626,626,2021-07-30,50.23882675170898
627,627,2021-08-02,50.23882675170898
628,628,2021-08-03,50.36672592163086
629,629,2021-08-04,50.12005615234375
630,630,2021-08-05,50.49462890625
631,631,2021-08-06,50.13832473754883
632,632,2021-08-09,49.88251876831055
633,633,2021-08-10,49.10596084594727
634,634,2021-08-11,48.69483947753906
635,635,2021-08-12,48.630889892578125
636,636,2021-08-13,48.86842727661133
637,637,2021-08-16,48.83188247680664
638,638,2021-08-17,48.42075729370117
639,639,2021-08-18,48.07358551025391
640,640,2021-08-19,48.42075729370117
641,641,2021-08-20,48.50298309326172
642,642,2021-08-23,48.08272933959961
643,643,2021-08-24,47.62592697143555
644,644,2021-08-25,47.671607971191406
645,645,2021-08-26,47.95483016967773
646,646,2021-08-27,48.2471809387207
647,647,2021-08-30,48.84101486206055
648,648,2021-08-31,49.352630615234375
649,649,2021-09-01,50.51289749145508
650,650,2021-09-02,50.66820907592773
651,651,2021-09-03,50.58598327636719
652,652,2021-09-07,49.19731521606445
653,653,2021-09-08,49.79115676879883
654,654,2021-09-09,48.932373046875
655,655,2021-09-10,48.192359924316406
656,656,2021-09-13,48.73138427734375
657,657,2021-09-14,48.84101486206055
658,658,2021-09-15,49.01460266113281
659,659,2021-09-16,49.10596084594727
660,660,2021-09-17,48.58521270751953
661,661,2021-09-20,48.54866027832031
662,662,2021-09-21,48.71310806274414
663,663,2021-09-22,49.00545883178711
664,664,2021-09-23,49.31608581542969
665,665,2021-09-24,48.92324447631836
666,666,2021-09-27,48.13754653930664
667,667,2021-09-28,48.13754653930664
668,668,2021-09-29,48.90496826171875
669,669,2021-09-30,48.40248489379883
670,670,2021-10-01,48.914100646972656
671,671,2021-10-04,49.09682846069336
672,672,2021-10-05,48.90496826171875
673,673,2021-10-06,49.3343620300293
674,674,2021-10-07,49.24513626098633
675,675,2021-10-08,48.785247802734375
676,676,2021-10-11,48.64728164672852
677,677,2021-10-12,49.300323486328125
678,678,2021-10-13,49.99015808105469
679,679,2021-10-14,50.65240859985352
680,680,2021-10-15,49.6130485534668
681,681,2021-10-18,50.02695083618164
682,682,2021-10-19,49.6130485534668
683,683,2021-10-20,50.33048629760742
684,684,2021-10-21,50.39487075805664
685,685,2021-10-22,50.57882690429688
686,686,2021-10-25,50.28449630737305
687,687,2021-10-26,50.71678924560547
688,688,2021-10-27,51.00192642211914
689,689,2021-10-28,51.74694442749024
690,690,2021-10-29,51.07550811767578
691,691,2021-11-01,50.61561584472656
692,692,2021-11-02,50.771968841552734
693,693,2021-11-03,50.74437713623047
694,694,2021-11-04,49.80620956420898
695,695,2021-11-05,50.41326904296875
696,696,2021-11-08,50.47764587402344
697,697,2021-11-09,50.790374755859375
698,698,2021-11-10,51.00192642211914
699,699,2021-11-11,51.38822937011719
700,700,2021-11-12,51.415828704833984
701,701,2021-11-15,52.37239456176758
702,702,2021-11-16,51.62737655639648
703,703,2021-11-17,51.80213165283203
704,704,2021-11-18,52.1424560546875
705,705,2021-11-19,51.645774841308594
706,706,2021-11-22,51.16748428344727
707,707,2021-11-23,52.16084671020508
708,708,2021-11-24,53.06224060058594
709,709,2021-11-26,51.22267150878906
710,710,2021-11-29,52.8598861694336
711,711,2021-11-30,52.17924118041992
712,712,2021-12-01,50.20171356201172
713,713,2021-12-02,52.10565948486328
714,714,2021-12-03,51.94929885864258
715,715,2021-12-06,52.8598861694336
716,716,2021-12-07,54.24875259399414
717,717,2021-12-08,54.34993362426758
718,718,2021-12-09,53.63250350952149
719,719,2021-12-10,53.69688034057617
720,720,2021-12-13,54.58907699584961
721,721,2021-12-14,53.89004135131836
722,722,2021-12-15,54.8374137878418
723,723,2021-12-16,53.98201370239258
724,724,2021-12-17,53.310577392578125
725,725,2021-12-20,53.06224060058594
726,726,2021-12-21,53.54971694946289
727,727,2021-12-22,54.092384338378906
728,728,2021-12-23,53.97282028198242
729,729,2021-12-27,54.66265869140625
730,730,2021-12-28,54.67185592651367
731,731,2021-12-29,55.0213737487793
732,732,2021-12-30,55.07656097412109
733,733,2021-12-31,55.17773818969727
734,734,2022-01-03,55.09495544433594
