,Unnamed: 0.1,Unnamed: 0,Date,FFIV,FFIV_6m,FFIV_12m
58,58,58,2019-04-30,156.89999389648438,163.75,167.2899932861328
59,59,59,2019-05-01,152.25999450683594,163.9499969482422,167.00999450683594
60,60,60,2019-05-02,152.32000732421875,164.25,166.61000061035156
61,61,61,2019-05-03,154.3699951171875,162.47000122070312,166.1199951171875
62,62,62,2019-05-06,152.92999267578125,159.8699951171875,164.4499969482422
63,63,63,2019-05-07,151.6699981689453,159.10000610351562,163.39999389648438
64,64,64,2019-05-08,149.6199951171875,156.89999389648438,163.75
65,65,65,2019-05-09,146.8300018310547,152.25999450683594,163.9499969482422
66,66,66,2019-05-10,148.57000732421875,152.32000732421875,164.25
67,67,67,2019-05-13,143.4499969482422,154.3699951171875,162.47000122070312
68,68,68,2019-05-14,141.97000122070312,152.92999267578125,159.8699951171875
69,69,69,2019-05-15,142.99000549316406,151.6699981689453,159.10000610351562
70,70,70,2019-05-16,142.61000061035156,149.6199951171875,156.89999389648438
71,71,71,2019-05-17,140.22000122070312,146.8300018310547,152.25999450683594
72,72,72,2019-05-20,139.52000427246094,148.57000732421875,152.32000732421875
73,73,73,2019-05-21,141.3800048828125,143.4499969482422,154.3699951171875
74,74,74,2019-05-22,140.30999755859375,141.97000122070312,152.92999267578125
75,75,75,2019-05-23,137.39999389648438,142.99000549316406,151.6699981689453
76,76,76,2019-05-24,136.94000244140625,142.61000061035156,149.6199951171875
77,77,77,2019-05-28,136.63999938964844,140.22000122070312,146.8300018310547
78,78,78,2019-05-29,137.42999267578125,139.52000427246094,148.57000732421875
79,79,79,2019-05-30,136.02999877929688,141.3800048828125,143.4499969482422
80,80,80,2019-05-31,132.0800018310547,140.30999755859375,141.97000122070312
81,81,81,2019-06-03,134.35000610351562,137.39999389648438,142.99000549316406
82,82,82,2019-06-04,136.72999572753906,136.94000244140625,142.61000061035156
83,83,83,2019-06-05,138.0500030517578,136.63999938964844,140.22000122070312
84,84,84,2019-06-06,138.6300048828125,137.42999267578125,139.52000427246094
85,85,85,2019-06-07,140.42999267578125,136.02999877929688,141.3800048828125
86,86,86,2019-06-10,142.61000061035156,132.0800018310547,140.30999755859375
87,87,87,2019-06-11,141.97000122070312,134.35000610351562,137.39999389648438
88,88,88,2019-06-12,142.74000549316406,136.72999572753906,136.94000244140625
89,89,89,2019-06-13,145.1300048828125,138.0500030517578,136.63999938964844
90,90,90,2019-06-14,136.92999267578125,138.6300048828125,137.42999267578125
91,91,91,2019-06-17,138.80999755859375,140.42999267578125,136.02999877929688
92,92,92,2019-06-18,141.00999450683594,142.61000061035156,132.0800018310547
93,93,93,2019-06-19,141.44000244140625,141.97000122070312,134.35000610351562
94,94,94,2019-06-20,142.2899932861328,142.74000549316406,136.72999572753906
95,95,95,2019-06-21,143.72999572753906,145.1300048828125,138.0500030517578
96,96,96,2019-06-24,143.16000366210938,136.92999267578125,138.6300048828125
97,97,97,2019-06-25,141.02000427246094,138.80999755859375,140.42999267578125
98,98,98,2019-06-26,142.6300048828125,141.00999450683594,142.61000061035156
99,99,99,2019-06-27,143.0500030517578,141.44000244140625,141.97000122070312
100,100,100,2019-06-28,145.6300048828125,142.2899932861328,142.74000549316406
101,101,101,2019-07-01,148.1199951171875,143.72999572753906,145.1300048828125
102,102,102,2019-07-02,146.3800048828125,143.16000366210938,136.92999267578125
103,103,103,2019-07-03,147.8000030517578,141.02000427246094,138.80999755859375
104,104,104,2019-07-05,147.66000366210938,142.6300048828125,141.00999450683594
105,105,105,2019-07-08,142.00999450683594,143.0500030517578,141.44000244140625
106,106,106,2019-07-09,142.67999267578125,145.6300048828125,142.2899932861328
107,107,107,2019-07-10,141.57000732421875,148.1199951171875,143.72999572753906
108,108,108,2019-07-11,142.75999450683594,146.3800048828125,143.16000366210938
109,109,109,2019-07-12,145.55999755859375,147.8000030517578,141.02000427246094
110,110,110,2019-07-15,146.0800018310547,147.66000366210938,142.6300048828125
111,111,111,2019-07-16,146.52000427246094,142.00999450683594,143.0500030517578
112,112,112,2019-07-17,144.97000122070312,142.67999267578125,145.6300048828125
113,113,113,2019-07-18,145.58999633789062,141.57000732421875,148.1199951171875
114,114,114,2019-07-19,147.97000122070312,142.75999450683594,146.3800048828125
115,115,115,2019-07-22,145.6199951171875,145.55999755859375,147.8000030517578
116,116,116,2019-07-23,147.63999938964844,146.0800018310547,147.66000366210938
117,117,117,2019-07-24,148.6699981689453,146.52000427246094,142.00999450683594
118,118,118,2019-07-25,147.69000244140625,144.97000122070312,142.67999267578125
119,119,119,2019-07-26,153.80999755859375,145.58999633789062,141.57000732421875
120,120,120,2019-07-29,152.25,147.97000122070312,142.75999450683594
121,121,121,2019-07-30,149.8800048828125,145.6199951171875,145.55999755859375
122,122,122,2019-07-31,146.72000122070312,147.63999938964844,146.0800018310547
123,123,123,2019-08-01,144.75999450683594,148.6699981689453,146.52000427246094
124,124,124,2019-08-02,139.0399932861328,147.69000244140625,144.97000122070312
125,125,125,2019-08-05,134.61000061035156,153.80999755859375,145.58999633789062
126,126,126,2019-08-06,136.1199951171875,152.25,147.97000122070312
127,127,127,2019-08-07,134.0,149.8800048828125,145.6199951171875
128,128,128,2019-08-08,137.41000366210938,146.72000122070312,147.63999938964844
129,129,129,2019-08-09,133.44000244140625,144.75999450683594,148.6699981689453
130,130,130,2019-08-12,130.47999572753906,139.0399932861328,147.69000244140625
131,131,131,2019-08-13,131.61000061035156,134.61000061035156,153.80999755859375
132,132,132,2019-08-14,127.62999725341795,136.1199951171875,152.25
133,133,133,2019-08-15,126.16999816894533,134.0,149.8800048828125
134,134,134,2019-08-16,128.74000549316406,137.41000366210938,146.72000122070312
135,135,135,2019-08-19,129.67999267578125,133.44000244140625,144.75999450683594
136,136,136,2019-08-20,127.12000274658205,130.47999572753906,139.0399932861328
137,137,137,2019-08-21,129.3800048828125,131.61000061035156,134.61000061035156
138,138,138,2019-08-22,129.35000610351562,127.62999725341795,136.1199951171875
139,139,139,2019-08-23,124.38999938964844,126.16999816894533,134.0
140,140,140,2019-08-26,125.13999938964844,128.74000549316406,137.41000366210938
141,141,141,2019-08-27,122.06999969482422,129.67999267578125,133.44000244140625
142,142,142,2019-08-28,124.20999908447266,127.12000274658205,130.47999572753906
143,143,143,2019-08-29,128.1199951171875,129.3800048828125,131.61000061035156
144,144,144,2019-08-30,128.72999572753906,129.35000610351562,127.62999725341795
145,145,145,2019-09-03,128.0800018310547,124.38999938964844,126.16999816894533
146,146,146,2019-09-04,127.87000274658205,125.13999938964844,128.74000549316406
147,147,147,2019-09-05,131.27000427246094,122.06999969482422,129.67999267578125
148,148,148,2019-09-06,132.9600067138672,124.20999908447266,127.12000274658205
149,149,149,2019-09-09,134.72999572753906,128.1199951171875,129.3800048828125
150,150,150,2019-09-10,140.8800048828125,128.72999572753906,129.35000610351562
151,151,151,2019-09-11,142.32000732421875,128.0800018310547,124.38999938964844
152,152,152,2019-09-12,141.2899932861328,127.87000274658205,125.13999938964844
153,153,153,2019-09-13,139.8300018310547,131.27000427246094,122.06999969482422
154,154,154,2019-09-16,140.61000061035156,132.9600067138672,124.20999908447266
155,155,155,2019-09-17,139.02999877929688,134.72999572753906,128.1199951171875
156,156,156,2019-09-18,138.77000427246094,140.8800048828125,128.72999572753906
157,157,157,2019-09-19,138.1999969482422,142.32000732421875,128.0800018310547
158,158,158,2019-09-20,137.13999938964844,141.2899932861328,127.87000274658205
159,159,159,2019-09-23,139.05999755859375,139.8300018310547,131.27000427246094
160,160,160,2019-09-24,137.67999267578125,140.61000061035156,132.9600067138672
161,161,161,2019-09-25,140.17999267578125,139.02999877929688,134.72999572753906
162,162,162,2019-09-26,139.74000549316406,138.77000427246094,140.8800048828125
163,163,163,2019-09-27,139.7100067138672,138.1999969482422,142.32000732421875
164,164,164,2019-09-30,140.4199981689453,137.13999938964844,141.2899932861328
165,165,165,2019-10-01,135.6199951171875,139.05999755859375,139.8300018310547
166,166,166,2019-10-02,132.0800018310547,137.67999267578125,140.61000061035156
167,167,167,2019-10-03,132.83999633789062,140.17999267578125,139.02999877929688
168,168,168,2019-10-04,132.9600067138672,139.74000549316406,138.77000427246094
169,169,169,2019-10-07,133.3000030517578,139.7100067138672,138.1999969482422
170,170,170,2019-10-08,129.97000122070312,140.4199981689453,137.13999938964844
171,171,171,2019-10-09,131.9499969482422,135.6199951171875,139.05999755859375
172,172,172,2019-10-10,132.4499969482422,132.0800018310547,137.67999267578125
173,173,173,2019-10-11,135.6699981689453,132.83999633789062,140.17999267578125
174,174,174,2019-10-14,135.39999389648438,132.9600067138672,139.74000549316406
175,175,175,2019-10-15,135.39999389648438,133.3000030517578,139.7100067138672
176,176,176,2019-10-16,136.30999755859375,129.97000122070312,140.4199981689453
177,177,177,2019-10-17,137.1699981689453,131.9499969482422,135.6199951171875
178,178,178,2019-10-18,137.69000244140625,132.4499969482422,132.0800018310547
179,179,179,2019-10-21,137.83999633789062,135.6699981689453,132.83999633789062
180,180,180,2019-10-22,139.10000610351562,135.39999389648438,132.9600067138672
181,181,181,2019-10-23,138.32000732421875,135.39999389648438,133.3000030517578
182,182,182,2019-10-24,145.94000244140625,136.30999755859375,129.97000122070312
183,183,183,2019-10-25,143.5500030517578,137.1699981689453,131.9499969482422
184,184,184,2019-10-28,143.02999877929688,137.69000244140625,132.4499969482422
185,185,185,2019-10-29,143.52999877929688,137.83999633789062,135.6699981689453
186,186,186,2019-10-30,143.77000427246094,139.10000610351562,135.39999389648438
187,187,187,2019-10-31,144.0800018310547,138.32000732421875,135.39999389648438
188,188,188,2019-11-01,146.10000610351562,145.94000244140625,136.30999755859375
189,189,189,2019-11-04,146.42999267578125,143.5500030517578,137.1699981689453
190,190,190,2019-11-05,146.3800048828125,143.02999877929688,137.69000244140625
191,191,191,2019-11-06,147.91000366210938,143.52999877929688,137.83999633789062
192,192,192,2019-11-07,147.6199951171875,143.77000427246094,139.10000610351562
193,193,193,2019-11-08,148.41000366210938,144.0800018310547,138.32000732421875
194,194,194,2019-11-11,147.69000244140625,146.10000610351562,145.94000244140625
195,195,195,2019-11-12,146.41000366210938,146.42999267578125,143.5500030517578
196,196,196,2019-11-13,146.2899932861328,146.3800048828125,143.02999877929688
197,197,197,2019-11-14,144.30999755859375,147.91000366210938,143.52999877929688
198,198,198,2019-11-15,145.4600067138672,147.6199951171875,143.77000427246094
199,199,199,2019-11-18,143.77000427246094,148.41000366210938,144.0800018310547
200,200,200,2019-11-19,144.2899932861328,147.69000244140625,146.10000610351562
201,201,201,2019-11-20,143.55999755859375,146.41000366210938,146.42999267578125
202,202,202,2019-11-21,142.60000610351562,146.2899932861328,146.3800048828125
203,203,203,2019-11-22,142.83999633789062,144.30999755859375,147.91000366210938
204,204,204,2019-11-25,145.8800048828125,145.4600067138672,147.6199951171875
205,205,205,2019-11-26,145.30999755859375,143.77000427246094,148.41000366210938
206,206,206,2019-11-27,145.6300048828125,144.2899932861328,147.69000244140625
207,207,207,2019-11-29,145.7100067138672,143.55999755859375,146.41000366210938
208,208,208,2019-12-02,144.49000549316406,142.60000610351562,146.2899932861328
209,209,209,2019-12-03,144.4199981689453,142.83999633789062,144.30999755859375
210,210,210,2019-12-04,143.5800018310547,145.8800048828125,145.4600067138672
211,211,211,2019-12-05,137.9600067138672,145.30999755859375,143.77000427246094
212,212,212,2019-12-06,138.0,145.6300048828125,144.2899932861328
213,213,213,2019-12-09,137.27999877929688,145.7100067138672,143.55999755859375
214,214,214,2019-12-10,137.8800048828125,144.49000549316406,142.60000610351562
215,215,215,2019-12-11,140.82000732421875,144.4199981689453,142.83999633789062
216,216,216,2019-12-12,143.4600067138672,143.5800018310547,145.8800048828125
217,217,217,2019-12-13,139.25,137.9600067138672,145.30999755859375
218,218,218,2019-12-16,138.6999969482422,138.0,145.6300048828125
219,219,219,2019-12-17,141.22000122070312,137.27999877929688,145.7100067138672
220,220,220,2019-12-18,140.35000610351562,137.8800048828125,144.49000549316406
221,221,221,2019-12-19,143.69000244140625,140.82000732421875,144.4199981689453
222,222,222,2019-12-20,138.32000732421875,143.4600067138672,143.5800018310547
223,223,223,2019-12-23,139.0399932861328,139.25,137.9600067138672
224,224,224,2019-12-24,138.58999633789062,138.6999969482422,138.0
225,225,225,2019-12-26,139.0800018310547,141.22000122070312,137.27999877929688
226,226,226,2019-12-27,139.1699981689453,140.35000610351562,137.8800048828125
227,227,227,2019-12-30,139.2899932861328,143.69000244140625,140.82000732421875
228,228,228,2019-12-31,139.64999389648438,138.32000732421875,143.4600067138672
229,229,229,2020-01-02,140.75999450683594,139.0399932861328,139.25
230,230,230,2020-01-03,140.0,138.58999633789062,138.6999969482422
231,231,231,2020-01-06,138.25,139.0800018310547,141.22000122070312
232,232,232,2020-01-07,136.99000549316406,139.1699981689453,140.35000610351562
233,233,233,2020-01-08,136.44000244140625,139.2899932861328,143.69000244140625
234,234,234,2020-01-09,135.99000549316406,139.64999389648438,138.32000732421875
235,235,235,2020-01-10,135.14999389648438,140.75999450683594,139.0399932861328
236,236,236,2020-01-13,136.1999969482422,140.0,138.58999633789062
237,237,237,2020-01-14,136.10000610351562,138.25,139.0800018310547
238,238,238,2020-01-15,136.1199951171875,136.99000549316406,139.1699981689453
239,239,239,2020-01-16,138.67999267578125,136.44000244140625,139.2899932861328
240,240,240,2020-01-17,137.0,135.99000549316406,139.64999389648438
241,241,241,2020-01-21,135.0399932861328,135.14999389648438,140.75999450683594
242,242,242,2020-01-22,132.27999877929688,136.1999969482422,140.0
243,243,243,2020-01-23,133.9600067138672,136.10000610351562,138.25
244,244,244,2020-01-24,135.82000732421875,136.1199951171875,136.99000549316406
245,245,245,2020-01-27,132.6999969482422,138.67999267578125,136.44000244140625
246,246,246,2020-01-28,126.0,137.0,135.99000549316406
247,247,247,2020-01-29,125.66000366210938,135.0399932861328,135.14999389648438
248,248,248,2020-01-30,125.12000274658205,132.27999877929688,136.1999969482422
249,249,249,2020-01-31,122.12000274658205,133.9600067138672,136.10000610351562
250,250,250,2020-02-03,121.7699966430664,135.82000732421875,136.1199951171875
251,251,251,2020-02-04,123.3000030517578,132.6999969482422,138.67999267578125
252,252,252,2020-02-05,125.2300033569336,126.0,137.0
253,253,253,2020-02-06,123.5999984741211,125.66000366210938,135.0399932861328
254,254,254,2020-02-07,123.58000183105467,125.12000274658205,132.27999877929688
255,255,255,2020-02-10,126.91000366210938,122.12000274658205,133.9600067138672
256,256,256,2020-02-11,126.08999633789062,121.7699966430664,135.82000732421875
257,257,257,2020-02-12,126.70999908447266,123.3000030517578,132.6999969482422
258,258,258,2020-02-13,128.22000122070312,125.2300033569336,126.0
259,259,259,2020-02-14,127.51000213623048,123.5999984741211,125.66000366210938
260,260,260,2020-02-18,127.6999969482422,123.58000183105467,125.12000274658205
261,261,261,2020-02-19,129.75,126.91000366210938,122.12000274658205
262,262,262,2020-02-20,132.85000610351562,126.08999633789062,121.7699966430664
263,263,263,2020-02-21,133.36000061035156,126.70999908447266,123.3000030517578
264,264,264,2020-02-24,130.25999450683594,128.22000122070312,125.2300033569336
265,265,265,2020-02-25,126.79000091552734,127.51000213623048,123.5999984741211
266,266,266,2020-02-26,126.4499969482422,127.6999969482422,123.58000183105467
267,267,267,2020-02-27,122.8000030517578,129.75,126.91000366210938
268,268,268,2020-02-28,119.9499969482422,132.85000610351562,126.08999633789062
269,269,269,2020-03-02,120.04000091552734,133.36000061035156,126.70999908447266
270,270,270,2020-03-03,116.12999725341795,130.25999450683594,128.22000122070312
271,271,271,2020-03-04,122.4000015258789,126.79000091552734,127.51000213623048
272,272,272,2020-03-05,118.8000030517578,126.4499969482422,127.6999969482422
273,273,273,2020-03-06,119.63999938964844,122.8000030517578,129.75
274,274,274,2020-03-09,111.69000244140624,119.9499969482422,132.85000610351562
275,275,275,2020-03-10,117.87999725341795,120.04000091552734,133.36000061035156
276,276,276,2020-03-11,107.8000030517578,116.12999725341795,130.25999450683594
277,277,277,2020-03-12,98.33000183105467,122.4000015258789,126.79000091552734
278,278,278,2020-03-13,105.6999969482422,118.8000030517578,126.4499969482422
279,279,279,2020-03-16,95.66000366210938,119.63999938964844,122.8000030517578
280,280,280,2020-03-17,93.12999725341795,111.69000244140624,119.9499969482422
281,281,281,2020-03-18,90.5500030517578,117.87999725341795,120.04000091552734
282,282,282,2020-03-19,98.33000183105467,107.8000030517578,116.12999725341795
283,283,283,2020-03-20,100.13999938964844,98.33000183105467,122.4000015258789
284,284,284,2020-03-23,98.6500015258789,105.6999969482422,118.8000030517578
285,285,285,2020-03-24,102.70999908447266,95.66000366210938,119.63999938964844
286,286,286,2020-03-25,105.29000091552734,93.12999725341795,111.69000244140624
287,287,287,2020-03-26,114.0500030517578,90.5500030517578,117.87999725341795
288,288,288,2020-03-27,110.8000030517578,98.33000183105467,107.8000030517578
289,289,289,2020-03-30,109.80999755859376,100.13999938964844,98.33000183105467
290,290,290,2020-03-31,106.62999725341795,98.6500015258789,105.6999969482422
291,291,291,2020-04-01,103.7300033569336,102.70999908447266,95.66000366210938
292,292,292,2020-04-02,107.12000274658205,105.29000091552734,93.12999725341795
293,293,293,2020-04-03,107.3000030517578,114.0500030517578,90.5500030517578
294,294,294,2020-04-06,112.69000244140624,110.8000030517578,98.33000183105467
295,295,295,2020-04-07,116.76000213623048,109.80999755859376,100.13999938964844
296,296,296,2020-04-08,120.9000015258789,106.62999725341795,98.6500015258789
297,297,297,2020-04-09,125.38999938964844,103.7300033569336,102.70999908447266
298,298,298,2020-04-13,120.6999969482422,107.12000274658205,105.29000091552734
299,299,299,2020-04-14,122.9800033569336,107.3000030517578,114.0500030517578
300,300,300,2020-04-15,120.41999816894533,112.69000244140624,110.8000030517578
301,301,301,2020-04-16,122.31999969482422,116.76000213623048,109.80999755859376
302,302,302,2020-04-17,124.11000061035156,120.9000015258789,106.62999725341795
303,303,303,2020-04-20,122.66000366210938,125.38999938964844,103.7300033569336
304,304,304,2020-04-21,119.83999633789062,120.6999969482422,107.12000274658205
305,305,305,2020-04-22,123.20999908447266,122.9800033569336,107.3000030517578
306,306,306,2020-04-23,124.0199966430664,120.41999816894533,112.69000244140624
307,307,307,2020-04-24,127.31999969482422,122.31999969482422,116.76000213623048
308,308,308,2020-04-27,130.9199981689453,124.11000061035156,120.9000015258789
309,309,309,2020-04-28,140.86000061035156,122.66000366210938,125.38999938964844
310,310,310,2020-04-29,142.69000244140625,119.83999633789062,120.6999969482422
311,311,311,2020-04-30,139.25999450683594,123.20999908447266,122.9800033569336
312,312,312,2020-05-01,135.3000030517578,124.0199966430664,120.41999816894533
313,313,313,2020-05-04,135.39999389648438,127.31999969482422,122.31999969482422
314,314,314,2020-05-05,136.52000427246094,130.9199981689453,124.11000061035156
315,315,315,2020-05-06,141.8000030517578,140.86000061035156,122.66000366210938
316,316,316,2020-05-07,142.7100067138672,142.69000244140625,119.83999633789062
317,317,317,2020-05-08,149.02000427246094,139.25999450683594,123.20999908447266
318,318,318,2020-05-11,148.47000122070312,135.3000030517578,124.0199966430664
319,319,319,2020-05-12,140.41000366210938,135.39999389648438,127.31999969482422
320,320,320,2020-05-13,137.02999877929688,136.52000427246094,130.9199981689453
321,321,321,2020-05-14,137.1199951171875,141.8000030517578,140.86000061035156
322,322,322,2020-05-15,138.72999572753906,142.7100067138672,142.69000244140625
323,323,323,2020-05-18,141.1699981689453,149.02000427246094,139.25999450683594
324,324,324,2020-05-19,138.92999267578125,148.47000122070312,135.3000030517578
325,325,325,2020-05-20,140.3800048828125,140.41000366210938,135.39999389648438
326,326,326,2020-05-21,137.13999938964844,137.02999877929688,136.52000427246094
327,327,327,2020-05-22,137.30999755859375,137.1199951171875,141.8000030517578
328,328,328,2020-05-26,139.11000061035156,138.72999572753906,142.7100067138672
329,329,329,2020-05-27,145.27000427246094,141.1699981689453,149.02000427246094
330,330,330,2020-05-28,142.25,138.92999267578125,148.47000122070312
331,331,331,2020-05-29,144.9199981689453,140.3800048828125,140.41000366210938
332,332,332,2020-06-01,145.82000732421875,137.13999938964844,137.02999877929688
333,333,333,2020-06-02,146.5399932861328,137.30999755859375,137.1199951171875
334,334,334,2020-06-03,146.08999633789062,139.11000061035156,138.72999572753906
335,335,335,2020-06-04,142.88999938964844,145.27000427246094,141.1699981689453
336,336,336,2020-06-05,145.13999938964844,142.25,138.92999267578125
337,337,337,2020-06-08,146.27999877929688,144.9199981689453,140.3800048828125
338,338,338,2020-06-09,143.9199981689453,145.82000732421875,137.13999938964844
339,339,339,2020-06-10,146.02000427246094,146.5399932861328,137.30999755859375
340,340,340,2020-06-11,137.50999450683594,146.08999633789062,139.11000061035156
341,341,341,2020-06-12,140.32000732421875,142.88999938964844,145.27000427246094
342,342,342,2020-06-15,140.0,145.13999938964844,142.25
343,343,343,2020-06-16,141.77999877929688,146.27999877929688,144.9199981689453
344,344,344,2020-06-17,140.19000244140625,143.9199981689453,145.82000732421875
345,345,345,2020-06-18,138.5800018310547,146.02000427246094,146.5399932861328
346,346,346,2020-06-19,136.64999389648438,137.50999450683594,146.08999633789062
347,347,347,2020-06-22,136.89999389648438,140.32000732421875,142.88999938964844
348,348,348,2020-06-23,136.36000061035156,140.0,145.13999938964844
349,349,349,2020-06-24,135.00999450683594,141.77999877929688,146.27999877929688
350,350,350,2020-06-25,134.86000061035156,140.19000244140625,143.9199981689453
351,351,351,2020-06-26,140.1199951171875,138.5800018310547,146.02000427246094
352,352,352,2020-06-29,137.41000366210938,136.64999389648438,137.50999450683594
353,353,353,2020-06-30,139.47999572753906,136.89999389648438,140.32000732421875
354,354,354,2020-07-01,137.30999755859375,136.36000061035156,140.0
355,355,355,2020-07-02,138.52000427246094,135.00999450683594,141.77999877929688
356,356,356,2020-07-06,139.6999969482422,134.86000061035156,140.19000244140625
357,357,357,2020-07-07,134.2899932861328,140.1199951171875,138.5800018310547
358,358,358,2020-07-08,134.16000366210938,137.41000366210938,136.64999389648438
359,359,359,2020-07-09,144.82000732421875,139.47999572753906,136.89999389648438
360,360,360,2020-07-10,142.52000427246094,137.30999755859375,136.36000061035156
361,361,361,2020-07-13,140.25999450683594,138.52000427246094,135.00999450683594
362,362,362,2020-07-14,143.91000366210938,139.6999969482422,134.86000061035156
363,363,363,2020-07-15,146.92999267578125,134.2899932861328,140.1199951171875
364,364,364,2020-07-16,147.44000244140625,134.16000366210938,137.41000366210938
365,365,365,2020-07-17,149.42999267578125,144.82000732421875,139.47999572753906
366,366,366,2020-07-20,152.3699951171875,142.52000427246094,137.30999755859375
367,367,367,2020-07-21,154.36000061035156,140.25999450683594,138.52000427246094
368,368,368,2020-07-22,154.83999633789062,143.91000366210938,139.6999969482422
369,369,369,2020-07-23,154.7100067138672,146.92999267578125,134.2899932861328
370,370,370,2020-07-24,152.33999633789062,147.44000244140625,134.16000366210938
371,371,371,2020-07-27,151.24000549316406,149.42999267578125,144.82000732421875
372,372,372,2020-07-28,137.97000122070312,152.3699951171875,142.52000427246094
373,373,373,2020-07-29,137.74000549316406,154.36000061035156,140.25999450683594
374,374,374,2020-07-30,135.0,154.83999633789062,143.91000366210938
375,375,375,2020-07-31,135.89999389648438,154.7100067138672,146.92999267578125
376,376,376,2020-08-03,139.0500030517578,152.33999633789062,147.44000244140625
377,377,377,2020-08-04,140.67999267578125,151.24000549316406,149.42999267578125
378,378,378,2020-08-05,140.7899932861328,137.97000122070312,152.3699951171875
379,379,379,2020-08-06,141.33999633789062,137.74000549316406,154.36000061035156
380,380,380,2020-08-07,140.5800018310547,135.0,154.83999633789062
381,381,381,2020-08-10,139.6199951171875,135.89999389648438,154.7100067138672
382,382,382,2020-08-11,137.75,139.0500030517578,152.33999633789062
383,383,383,2020-08-12,138.2899932861328,140.67999267578125,151.24000549316406
