,Unnamed: 0,Date,FFIV
68,68,2019-05-14,141.97000122070312
69,69,2019-05-15,142.99000549316406
70,70,2019-05-16,142.61000061035156
71,71,2019-05-17,140.22000122070312
72,72,2019-05-20,139.52000427246094
73,73,2019-05-21,141.3800048828125
74,74,2019-05-22,140.30999755859375
75,75,2019-05-23,137.39999389648438
76,76,2019-05-24,136.94000244140625
77,77,2019-05-28,136.63999938964844
78,78,2019-05-29,137.42999267578125
79,79,2019-05-30,136.02999877929688
80,80,2019-05-31,132.0800018310547
81,81,2019-06-03,134.35000610351562
82,82,2019-06-04,136.72999572753906
83,83,2019-06-05,138.0500030517578
84,84,2019-06-06,138.6300048828125
85,85,2019-06-07,140.42999267578125
86,86,2019-06-10,142.61000061035156
87,87,2019-06-11,141.97000122070312
88,88,2019-06-12,142.74000549316406
89,89,2019-06-13,145.1300048828125
90,90,2019-06-14,136.92999267578125
91,91,2019-06-17,138.80999755859375
92,92,2019-06-18,141.00999450683594
93,93,2019-06-19,141.44000244140625
94,94,2019-06-20,142.2899932861328
95,95,2019-06-21,143.72999572753906
96,96,2019-06-24,143.16000366210938
97,97,2019-06-25,141.02000427246094
98,98,2019-06-26,142.6300048828125
99,99,2019-06-27,143.0500030517578
100,100,2019-06-28,145.6300048828125
101,101,2019-07-01,148.1199951171875
102,102,2019-07-02,146.3800048828125
103,103,2019-07-03,147.8000030517578
104,104,2019-07-05,147.66000366210938
105,105,2019-07-08,142.00999450683594
106,106,2019-07-09,142.67999267578125
107,107,2019-07-10,141.57000732421875
108,108,2019-07-11,142.75999450683594
109,109,2019-07-12,145.55999755859375
110,110,2019-07-15,146.0800018310547
111,111,2019-07-16,146.52000427246094
112,112,2019-07-17,144.97000122070312
113,113,2019-07-18,145.58999633789062
114,114,2019-07-19,147.97000122070312
115,115,2019-07-22,145.6199951171875
116,116,2019-07-23,147.63999938964844
117,117,2019-07-24,148.6699981689453
118,118,2019-07-25,147.69000244140625
119,119,2019-07-26,153.80999755859375
120,120,2019-07-29,152.25
121,121,2019-07-30,149.8800048828125
122,122,2019-07-31,146.72000122070312
123,123,2019-08-01,144.75999450683594
124,124,2019-08-02,139.0399932861328
125,125,2019-08-05,134.61000061035156
126,126,2019-08-06,136.1199951171875
127,127,2019-08-07,134.0
128,128,2019-08-08,137.41000366210938
129,129,2019-08-09,133.44000244140625
130,130,2019-08-12,130.47999572753906
131,131,2019-08-13,131.61000061035156
132,132,2019-08-14,127.62999725341795
133,133,2019-08-15,126.16999816894533
134,134,2019-08-16,128.74000549316406
135,135,2019-08-19,129.67999267578125
136,136,2019-08-20,127.12000274658205
137,137,2019-08-21,129.3800048828125
138,138,2019-08-22,129.35000610351562
139,139,2019-08-23,124.38999938964844
140,140,2019-08-26,125.13999938964844
141,141,2019-08-27,122.06999969482422
142,142,2019-08-28,124.20999908447266
143,143,2019-08-29,128.1199951171875
144,144,2019-08-30,128.72999572753906
145,145,2019-09-03,128.0800018310547
146,146,2019-09-04,127.87000274658205
147,147,2019-09-05,131.27000427246094
148,148,2019-09-06,132.9600067138672
149,149,2019-09-09,134.72999572753906
150,150,2019-09-10,140.8800048828125
151,151,2019-09-11,142.32000732421875
152,152,2019-09-12,141.2899932861328
153,153,2019-09-13,139.8300018310547
154,154,2019-09-16,140.61000061035156
155,155,2019-09-17,139.02999877929688
156,156,2019-09-18,138.77000427246094
157,157,2019-09-19,138.1999969482422
158,158,2019-09-20,137.13999938964844
159,159,2019-09-23,139.05999755859375
160,160,2019-09-24,137.67999267578125
161,161,2019-09-25,140.17999267578125
162,162,2019-09-26,139.74000549316406
163,163,2019-09-27,139.7100067138672
164,164,2019-09-30,140.4199981689453
165,165,2019-10-01,135.6199951171875
166,166,2019-10-02,132.0800018310547
167,167,2019-10-03,132.83999633789062
168,168,2019-10-04,132.9600067138672
169,169,2019-10-07,133.3000030517578
170,170,2019-10-08,129.97000122070312
171,171,2019-10-09,131.9499969482422
172,172,2019-10-10,132.4499969482422
173,173,2019-10-11,135.6699981689453
174,174,2019-10-14,135.39999389648438
175,175,2019-10-15,135.39999389648438
176,176,2019-10-16,136.30999755859375
177,177,2019-10-17,137.1699981689453
178,178,2019-10-18,137.69000244140625
179,179,2019-10-21,137.83999633789062
180,180,2019-10-22,139.10000610351562
181,181,2019-10-23,138.32000732421875
182,182,2019-10-24,145.94000244140625
183,183,2019-10-25,143.5500030517578
184,184,2019-10-28,143.02999877929688
185,185,2019-10-29,143.52999877929688
186,186,2019-10-30,143.77000427246094
187,187,2019-10-31,144.0800018310547
188,188,2019-11-01,146.10000610351562
189,189,2019-11-04,146.42999267578125
190,190,2019-11-05,146.3800048828125
191,191,2019-11-06,147.91000366210938
192,192,2019-11-07,147.6199951171875
193,193,2019-11-08,148.41000366210938
194,194,2019-11-11,147.69000244140625
195,195,2019-11-12,146.41000366210938
196,196,2019-11-13,146.2899932861328
197,197,2019-11-14,144.30999755859375
198,198,2019-11-15,145.4600067138672
199,199,2019-11-18,143.77000427246094
200,200,2019-11-19,144.2899932861328
201,201,2019-11-20,143.55999755859375
202,202,2019-11-21,142.60000610351562
203,203,2019-11-22,142.83999633789062
204,204,2019-11-25,145.8800048828125
205,205,2019-11-26,145.30999755859375
206,206,2019-11-27,145.6300048828125
207,207,2019-11-29,145.7100067138672
208,208,2019-12-02,144.49000549316406
209,209,2019-12-03,144.4199981689453
210,210,2019-12-04,143.5800018310547
211,211,2019-12-05,137.9600067138672
212,212,2019-12-06,138.0
213,213,2019-12-09,137.27999877929688
214,214,2019-12-10,137.8800048828125
215,215,2019-12-11,140.82000732421875
216,216,2019-12-12,143.4600067138672
217,217,2019-12-13,139.25
218,218,2019-12-16,138.6999969482422
219,219,2019-12-17,141.22000122070312
220,220,2019-12-18,140.35000610351562
221,221,2019-12-19,143.69000244140625
222,222,2019-12-20,138.32000732421875
223,223,2019-12-23,139.0399932861328
224,224,2019-12-24,138.58999633789062
225,225,2019-12-26,139.0800018310547
226,226,2019-12-27,139.1699981689453
227,227,2019-12-30,139.2899932861328
228,228,2019-12-31,139.64999389648438
229,229,2020-01-02,140.75999450683594
230,230,2020-01-03,140.0
231,231,2020-01-06,138.25
232,232,2020-01-07,136.99000549316406
233,233,2020-01-08,136.44000244140625
234,234,2020-01-09,135.99000549316406
235,235,2020-01-10,135.14999389648438
236,236,2020-01-13,136.1999969482422
237,237,2020-01-14,136.10000610351562
238,238,2020-01-15,136.1199951171875
239,239,2020-01-16,138.67999267578125
240,240,2020-01-17,137.0
241,241,2020-01-21,135.0399932861328
242,242,2020-01-22,132.27999877929688
243,243,2020-01-23,133.9600067138672
244,244,2020-01-24,135.82000732421875
245,245,2020-01-27,132.6999969482422
246,246,2020-01-28,126.0
247,247,2020-01-29,125.66000366210938
248,248,2020-01-30,125.12000274658205
249,249,2020-01-31,122.12000274658205
250,250,2020-02-03,121.7699966430664
251,251,2020-02-04,123.3000030517578
252,252,2020-02-05,125.2300033569336
253,253,2020-02-06,123.5999984741211
254,254,2020-02-07,123.58000183105467
255,255,2020-02-10,126.91000366210938
256,256,2020-02-11,126.08999633789062
257,257,2020-02-12,126.70999908447266
258,258,2020-02-13,128.22000122070312
259,259,2020-02-14,127.51000213623048
260,260,2020-02-18,127.6999969482422
261,261,2020-02-19,129.75
262,262,2020-02-20,132.85000610351562
263,263,2020-02-21,133.36000061035156
264,264,2020-02-24,130.25999450683594
265,265,2020-02-25,126.79000091552734
266,266,2020-02-26,126.4499969482422
267,267,2020-02-27,122.8000030517578
268,268,2020-02-28,119.9499969482422
269,269,2020-03-02,120.04000091552734
270,270,2020-03-03,116.12999725341795
271,271,2020-03-04,122.4000015258789
272,272,2020-03-05,118.8000030517578
273,273,2020-03-06,119.63999938964844
274,274,2020-03-09,111.69000244140624
275,275,2020-03-10,117.87999725341795
276,276,2020-03-11,107.8000030517578
277,277,2020-03-12,98.33000183105467
278,278,2020-03-13,105.6999969482422
279,279,2020-03-16,95.66000366210938
280,280,2020-03-17,93.12999725341795
281,281,2020-03-18,90.5500030517578
282,282,2020-03-19,98.33000183105467
283,283,2020-03-20,100.13999938964844
284,284,2020-03-23,98.6500015258789
285,285,2020-03-24,102.70999908447266
286,286,2020-03-25,105.29000091552734
287,287,2020-03-26,114.0500030517578
288,288,2020-03-27,110.8000030517578
289,289,2020-03-30,109.80999755859376
290,290,2020-03-31,106.62999725341795
291,291,2020-04-01,103.7300033569336
292,292,2020-04-02,107.12000274658205
293,293,2020-04-03,107.3000030517578
294,294,2020-04-06,112.69000244140624
295,295,2020-04-07,116.76000213623048
296,296,2020-04-08,120.9000015258789
297,297,2020-04-09,125.38999938964844
298,298,2020-04-13,120.6999969482422
299,299,2020-04-14,122.9800033569336
300,300,2020-04-15,120.41999816894533
301,301,2020-04-16,122.31999969482422
302,302,2020-04-17,124.11000061035156
303,303,2020-04-20,122.66000366210938
304,304,2020-04-21,119.83999633789062
305,305,2020-04-22,123.20999908447266
306,306,2020-04-23,124.0199966430664
307,307,2020-04-24,127.31999969482422
308,308,2020-04-27,130.9199981689453
309,309,2020-04-28,140.86000061035156
310,310,2020-04-29,142.69000244140625
311,311,2020-04-30,139.25999450683594
312,312,2020-05-01,135.3000030517578
313,313,2020-05-04,135.39999389648438
314,314,2020-05-05,136.52000427246094
315,315,2020-05-06,141.8000030517578
316,316,2020-05-07,142.7100067138672
317,317,2020-05-08,149.02000427246094
318,318,2020-05-11,148.47000122070312
319,319,2020-05-12,140.41000366210938
320,320,2020-05-13,137.02999877929688
321,321,2020-05-14,137.1199951171875
322,322,2020-05-15,138.72999572753906
323,323,2020-05-18,141.1699981689453
324,324,2020-05-19,138.92999267578125
325,325,2020-05-20,140.3800048828125
326,326,2020-05-21,137.13999938964844
327,327,2020-05-22,137.30999755859375
328,328,2020-05-26,139.11000061035156
329,329,2020-05-27,145.27000427246094
330,330,2020-05-28,142.25
331,331,2020-05-29,144.9199981689453
332,332,2020-06-01,145.82000732421875
333,333,2020-06-02,146.5399932861328
334,334,2020-06-03,146.08999633789062
335,335,2020-06-04,142.88999938964844
336,336,2020-06-05,145.13999938964844
337,337,2020-06-08,146.27999877929688
338,338,2020-06-09,143.9199981689453
339,339,2020-06-10,146.02000427246094
340,340,2020-06-11,137.50999450683594
341,341,2020-06-12,140.32000732421875
342,342,2020-06-15,140.0
343,343,2020-06-16,141.77999877929688
344,344,2020-06-17,140.19000244140625
345,345,2020-06-18,138.5800018310547
346,346,2020-06-19,136.64999389648438
347,347,2020-06-22,136.89999389648438
348,348,2020-06-23,136.36000061035156
349,349,2020-06-24,135.00999450683594
350,350,2020-06-25,134.86000061035156
351,351,2020-06-26,140.1199951171875
352,352,2020-06-29,137.41000366210938
353,353,2020-06-30,139.47999572753906
354,354,2020-07-01,137.30999755859375
355,355,2020-07-02,138.52000427246094
356,356,2020-07-06,139.6999969482422
357,357,2020-07-07,134.2899932861328
358,358,2020-07-08,134.16000366210938
359,359,2020-07-09,144.82000732421875
360,360,2020-07-10,142.52000427246094
361,361,2020-07-13,140.25999450683594
362,362,2020-07-14,143.91000366210938
363,363,2020-07-15,146.92999267578125
364,364,2020-07-16,147.44000244140625
365,365,2020-07-17,149.42999267578125
366,366,2020-07-20,152.3699951171875
367,367,2020-07-21,154.36000061035156
368,368,2020-07-22,154.83999633789062
369,369,2020-07-23,154.7100067138672
370,370,2020-07-24,152.33999633789062
371,371,2020-07-27,151.24000549316406
372,372,2020-07-28,137.97000122070312
373,373,2020-07-29,137.74000549316406
374,374,2020-07-30,135.0
375,375,2020-07-31,135.89999389648438
376,376,2020-08-03,139.0500030517578
377,377,2020-08-04,140.67999267578125
378,378,2020-08-05,140.7899932861328
379,379,2020-08-06,141.33999633789062
380,380,2020-08-07,140.5800018310547
381,381,2020-08-10,139.6199951171875
382,382,2020-08-11,137.75
383,383,2020-08-12,138.2899932861328
384,384,2020-08-13,136.88999938964844
385,385,2020-08-14,136.0500030517578
386,386,2020-08-17,134.80999755859375
387,387,2020-08-18,134.52999877929688
388,388,2020-08-19,134.67999267578125
389,389,2020-08-20,134.33999633789062
390,390,2020-08-21,135.32000732421875
391,391,2020-08-24,136.19000244140625
392,392,2020-08-25,133.75
393,393,2020-08-26,133.80999755859375
394,394,2020-08-27,128.75999450683594
395,395,2020-08-28,130.27000427246094
396,396,2020-08-31,132.3300018310547
397,397,2020-09-01,131.10000610351562
398,398,2020-09-02,132.61000061035156
399,399,2020-09-03,128.67999267578125
400,400,2020-09-04,127.13999938964844
401,401,2020-09-08,122.13999938964844
402,402,2020-09-09,123.3000030517578
403,403,2020-09-10,120.04000091552734
404,404,2020-09-11,119.98999786376952
405,405,2020-09-14,121.63999938964844
406,406,2020-09-15,121.48999786376952
407,407,2020-09-16,123.52999877929688
408,408,2020-09-17,123.26000213623048
409,409,2020-09-18,120.83999633789062
410,410,2020-09-21,117.7699966430664
411,411,2020-09-22,120.3499984741211
412,412,2020-09-23,118.87000274658205
413,413,2020-09-24,118.91000366210938
414,414,2020-09-25,119.98999786376952
415,415,2020-09-28,123.37000274658205
416,416,2020-09-29,124.01000213623048
417,417,2020-09-30,122.7699966430664
418,418,2020-10-01,123.06999969482422
419,419,2020-10-02,122.5
420,420,2020-10-05,125.37000274658205
421,421,2020-10-06,125.41999816894533
422,422,2020-10-07,127.62999725341795
423,423,2020-10-08,128.05999755859375
424,424,2020-10-09,127.55999755859376
425,425,2020-10-12,128.75
426,426,2020-10-13,126.52999877929688
427,427,2020-10-14,129.11000061035156
428,428,2020-10-15,132.27000427246094
429,429,2020-10-16,132.6999969482422
430,430,2020-10-19,132.27999877929688
431,431,2020-10-20,129.27000427246094
432,432,2020-10-21,127.43000030517578
433,433,2020-10-22,127.33000183105467
434,434,2020-10-23,128.36000061035156
435,435,2020-10-26,125.56999969482422
436,436,2020-10-27,136.25999450683594
437,437,2020-10-28,134.22000122070312
438,438,2020-10-29,133.57000732421875
439,439,2020-10-30,132.94000244140625
440,440,2020-11-02,131.22999572753906
441,441,2020-11-03,135.92999267578125
442,442,2020-11-04,134.0
443,443,2020-11-05,140.85000610351562
444,444,2020-11-06,144.3699951171875
445,445,2020-11-09,154.97000122070312
446,446,2020-11-10,157.91000366210938
447,447,2020-11-11,159.66000366210938
448,448,2020-11-12,157.1199951171875
449,449,2020-11-13,159.4600067138672
450,450,2020-11-16,162.99000549316406
451,451,2020-11-17,162.08999633789062
452,452,2020-11-18,155.42999267578125
453,453,2020-11-19,160.1999969482422
454,454,2020-11-20,161.11000061035156
455,455,2020-11-23,162.1999969482422
456,456,2020-11-24,164.83999633789062
457,457,2020-11-25,164.75
458,458,2020-11-27,164.5500030517578
459,459,2020-11-30,162.80999755859375
460,460,2020-12-01,163.94000244140625
461,461,2020-12-02,164.25999450683594
462,462,2020-12-03,162.5500030517578
463,463,2020-12-04,166.07000732421875
464,464,2020-12-07,168.57000732421875
465,465,2020-12-08,170.0
466,466,2020-12-09,170.5800018310547
467,467,2020-12-10,171.41000366210938
468,468,2020-12-11,172.38999938964844
469,469,2020-12-14,171.1999969482422
470,470,2020-12-15,174.5500030517578
471,471,2020-12-16,173.25999450683594
472,472,2020-12-17,174.5
473,473,2020-12-18,175.22999572753906
474,474,2020-12-21,174.2899932861328
475,475,2020-12-22,175.63999938964844
476,476,2020-12-23,175.86000061035156
477,477,2020-12-24,175.61000061035156
478,478,2020-12-28,176.44000244140625
479,479,2020-12-29,175.08999633789062
480,480,2020-12-30,175.66000366210938
481,481,2020-12-31,175.94000244140625
482,482,2021-01-04,175.85000610351562
483,483,2021-01-05,177.25
484,484,2021-01-06,178.5800018310547
485,485,2021-01-07,180.10000610351562
486,486,2021-01-08,191.2400054931641
487,487,2021-01-11,190.3500061035156
488,488,2021-01-12,192.97000122070312
489,489,2021-01-13,191.7100067138672
490,490,2021-01-14,193.42999267578125
491,491,2021-01-15,195.1000061035156
492,492,2021-01-19,196.8000030517578
493,493,2021-01-20,198.6499938964844
494,494,2021-01-21,201.0
495,495,2021-01-22,204.32000732421875
496,496,2021-01-25,207.25
497,497,2021-01-26,208.55999755859372
498,498,2021-01-27,201.22000122070312
499,499,2021-01-28,201.3500061035156
500,500,2021-01-29,195.9499969482422
501,501,2021-02-01,196.3500061035156
502,502,2021-02-02,194.19000244140625
503,503,2021-02-03,194.91000366210935
504,504,2021-02-04,199.0800018310547
505,505,2021-02-05,199.13999938964844
506,506,2021-02-08,205.7899932861328
507,507,2021-02-09,205.33999633789065
508,508,2021-02-10,206.75
509,509,2021-02-11,206.2700042724609
510,510,2021-02-12,210.6199951171875
511,511,2021-02-16,208.3500061035156
512,512,2021-02-17,204.13999938964844
513,513,2021-02-18,199.02999877929688
514,514,2021-02-19,198.80999755859372
515,515,2021-02-22,192.7899932861328
516,516,2021-02-23,186.7700042724609
517,517,2021-02-24,189.5
518,518,2021-02-25,190.0399932861328
519,519,2021-02-26,189.97999572753903
520,520,2021-03-01,194.1199951171875
521,521,2021-03-02,192.16000366210935
522,522,2021-03-03,188.3699951171875
523,523,2021-03-04,186.02999877929688
524,524,2021-03-05,190.44000244140625
525,525,2021-03-08,188.2400054931641
526,526,2021-03-09,192.94000244140625
527,527,2021-03-10,191.6999969482422
528,528,2021-03-11,195.0800018310547
529,529,2021-03-12,196.17999267578125
530,530,2021-03-15,198.6999969482422
531,531,2021-03-16,201.05999755859372
532,532,2021-03-17,201.3800048828125
533,533,2021-03-18,200.2899932861328
534,534,2021-03-19,200.25
535,535,2021-03-22,202.94000244140625
536,536,2021-03-23,201.33999633789065
537,537,2021-03-24,197.7100067138672
538,538,2021-03-25,201.3000030517578
539,539,2021-03-26,210.44000244140625
540,540,2021-03-29,208.77999877929688
541,541,2021-03-30,207.6300048828125
542,542,2021-03-31,208.6199951171875
543,543,2021-04-01,211.1100006103516
544,544,2021-04-05,215.27999877929688
545,545,2021-04-06,215.3500061035156
546,546,2021-04-07,210.8999938964844
547,547,2021-04-08,211.5500030517578
548,548,2021-04-09,210.4199981689453
549,549,2021-04-12,207.1999969482422
550,550,2021-04-13,207.0
551,551,2021-04-14,209.32000732421875
552,552,2021-04-15,209.57000732421875
553,553,2021-04-16,209.7700042724609
554,554,2021-04-19,208.4900054931641
555,555,2021-04-20,207.00999450683597
556,556,2021-04-21,209.5
557,557,2021-04-22,208.4600067138672
558,558,2021-04-23,209.63999938964844
559,559,2021-04-26,210.7400054931641
560,560,2021-04-27,205.33999633789065
561,561,2021-04-28,186.6999969482422
562,562,2021-04-29,190.55999755859372
563,563,2021-04-30,186.75999450683597
564,564,2021-05-03,183.6999969482422
565,565,2021-05-04,181.22999572753903
566,566,2021-05-05,180.7100067138672
567,567,2021-05-06,182.08999633789065
568,568,2021-05-07,184.27999877929688
569,569,2021-05-10,182.72000122070312
570,570,2021-05-11,182.6000061035156
571,571,2021-05-12,174.9600067138672
572,572,2021-05-13,179.32000732421875
573,573,2021-05-14,181.2700042724609
574,574,2021-05-17,180.6499938964844
575,575,2021-05-18,180.63999938964844
576,576,2021-05-19,180.55999755859372
577,577,2021-05-20,185.05999755859372
578,578,2021-05-21,183.8999938964844
579,579,2021-05-24,185.5200042724609
580,580,2021-05-25,185.05999755859372
581,581,2021-05-26,185.07000732421875
582,582,2021-05-27,187.1999969482422
583,583,2021-05-28,185.42999267578125
584,584,2021-06-01,179.1999969482422
585,585,2021-06-02,181.6300048828125
586,586,2021-06-03,184.05999755859372
587,587,2021-06-04,188.75999450683597
588,588,2021-06-07,187.30999755859372
589,589,2021-06-08,188.6199951171875
590,590,2021-06-09,187.7400054931641
591,591,2021-06-10,194.2899932861328
592,592,2021-06-11,192.7400054931641
593,593,2021-06-14,191.72999572753903
594,594,2021-06-15,189.38999938964844
595,595,2021-06-16,188.13999938964844
596,596,2021-06-17,187.88999938964844
597,597,2021-06-18,183.50999450683597
598,598,2021-06-21,185.47999572753903
599,599,2021-06-22,185.16000366210935
600,600,2021-06-23,184.25
601,601,2021-06-24,187.47000122070312
602,602,2021-06-25,189.75999450683597
603,603,2021-06-28,190.5500030517578
604,604,2021-06-29,190.4499969482422
605,605,2021-06-30,186.66000366210935
606,606,2021-07-01,188.6300048828125
607,607,2021-07-02,187.9900054931641
608,608,2021-07-06,189.5200042724609
609,609,2021-07-07,186.91000366210935
610,610,2021-07-08,186.08999633789065
611,611,2021-07-09,190.8600006103516
612,612,2021-07-12,186.0200042724609
613,613,2021-07-13,185.38999938964844
614,614,2021-07-14,188.08999633789065
615,615,2021-07-15,185.0
616,616,2021-07-16,185.6300048828125
617,617,2021-07-19,182.9499969482422
618,618,2021-07-20,186.67999267578125
619,619,2021-07-21,186.9900054931641
620,620,2021-07-22,189.9600067138672
621,621,2021-07-23,192.17999267578125
622,622,2021-07-26,192.6199951171875
623,623,2021-07-27,204.57000732421875
624,624,2021-07-28,202.97999572753903
625,625,2021-07-29,205.88999938964844
626,626,2021-07-30,206.50999450683597
627,627,2021-08-02,206.6199951171875
628,628,2021-08-03,212.9499969482422
629,629,2021-08-04,212.0800018310547
630,630,2021-08-05,211.3800048828125
631,631,2021-08-06,211.44000244140625
632,632,2021-08-09,210.0800018310547
633,633,2021-08-10,208.52999877929688
634,634,2021-08-11,207.57000732421875
635,635,2021-08-12,206.77999877929688
636,636,2021-08-13,204.3699951171875
637,637,2021-08-16,203.7100067138672
638,638,2021-08-17,202.0200042724609
639,639,2021-08-18,198.1199951171875
640,640,2021-08-19,197.9499969482422
641,641,2021-08-20,199.8600006103516
642,642,2021-08-23,203.0800018310547
643,643,2021-08-24,205.6100006103516
644,644,2021-08-25,205.88999938964844
645,645,2021-08-26,204.3300018310547
646,646,2021-08-27,205.57000732421875
647,647,2021-08-30,205.8600006103516
648,648,2021-08-31,203.57000732421875
649,649,2021-09-01,202.52999877929688
650,650,2021-09-02,203.3699951171875
651,651,2021-09-03,203.6100006103516
652,652,2021-09-07,202.3999938964844
653,653,2021-09-08,202.3300018310547
654,654,2021-09-09,203.2100067138672
655,655,2021-09-10,202.9600067138672
656,656,2021-09-13,202.1699981689453
657,657,2021-09-14,202.0500030517578
658,658,2021-09-15,208.30999755859372
659,659,2021-09-16,208.41000366210935
660,660,2021-09-17,204.5800018310547
661,661,2021-09-20,201.77999877929688
662,662,2021-09-21,197.1699981689453
663,663,2021-09-22,198.58999633789065
664,664,2021-09-23,202.7700042724609
665,665,2021-09-24,204.1499938964844
666,666,2021-09-27,205.00999450683597
667,667,2021-09-28,201.75
668,668,2021-09-29,202.4499969482422
669,669,2021-09-30,198.77999877929688
670,670,2021-10-01,201.38999938964844
671,671,2021-10-04,196.72999572753903
672,672,2021-10-05,199.27999877929688
673,673,2021-10-06,197.6100006103516
674,674,2021-10-07,202.47999572753903
675,675,2021-10-08,200.7700042724609
676,676,2021-10-11,202.3000030517578
677,677,2021-10-12,197.69000244140625
678,678,2021-10-13,198.7700042724609
679,679,2021-10-14,203.67999267578125
680,680,2021-10-15,204.3300018310547
681,681,2021-10-18,201.9499969482422
682,682,2021-10-19,202.6000061035156
683,683,2021-10-20,207.5
684,684,2021-10-21,209.6699981689453
685,685,2021-10-22,208.25
686,686,2021-10-25,208.27999877929688
687,687,2021-10-26,203.8999938964844
688,688,2021-10-27,216.0200042724609
689,689,2021-10-28,213.50999450683597
690,690,2021-10-29,211.1499938964844
691,691,2021-11-01,215.1199951171875
692,692,2021-11-02,222.6199951171875
693,693,2021-11-03,221.97999572753903
694,694,2021-11-04,222.6300048828125
695,695,2021-11-05,221.67999267578125
696,696,2021-11-08,223.16000366210935
697,697,2021-11-09,225.55999755859372
698,698,2021-11-10,225.4600067138672
699,699,2021-11-11,225.42999267578125
700,700,2021-11-12,229.4499969482422
701,701,2021-11-15,230.97000122070312
702,702,2021-11-16,234.9600067138672
703,703,2021-11-17,236.75
704,704,2021-11-18,238.25999450683597
705,705,2021-11-19,231.94000244140625
706,706,2021-11-22,228.67999267578125
707,707,2021-11-23,230.9499969482422
708,708,2021-11-24,232.07000732421875
709,709,2021-11-26,226.25
710,710,2021-11-29,231.07000732421875
711,711,2021-11-30,227.5800018310547
712,712,2021-12-01,223.8800048828125
713,713,2021-12-02,227.47000122070312
714,714,2021-12-03,223.67999267578125
715,715,2021-12-06,224.58999633789065
716,716,2021-12-07,232.1999969482422
717,717,2021-12-08,229.6100006103516
718,718,2021-12-09,226.9600067138672
719,719,2021-12-10,229.4600067138672
720,720,2021-12-13,230.02999877929688
721,721,2021-12-14,229.32000732421875
722,722,2021-12-15,235.88999938964844
723,723,2021-12-16,233.92999267578125
724,724,2021-12-17,233.0
725,725,2021-12-20,230.27999877929688
726,726,2021-12-21,233.16000366210935
727,727,2021-12-22,230.91000366210935
728,728,2021-12-23,234.83999633789065
729,729,2021-12-27,243.32000732421875
730,730,2021-12-28,246.7100067138672
731,731,2021-12-29,247.77999877929688
732,732,2021-12-30,245.3999938964844
733,733,2021-12-31,244.7100067138672
734,734,2022-01-03,242.75
735,735,2022-01-04,239.8999938964844
736,736,2022-01-05,232.30999755859372
737,737,2022-01-06,235.6999969482422
738,738,2022-01-07,231.9499969482422
739,739,2022-01-10,237.33999633789065
740,740,2022-01-11,242.66000366210935
741,741,2022-01-12,239.6699981689453
742,742,2022-01-13,236.3800048828125
