,Unnamed: 0,Date,ABT
165,165,2019-10-01,75.8316421508789
166,166,2019-10-02,73.69123077392578
167,167,2019-10-03,75.1181640625
168,168,2019-10-04,75.97064208984375
169,169,2019-10-07,75.09037780761719
170,170,2019-10-08,72.74612426757812
171,171,2019-10-09,73.66344451904297
172,172,2019-10-10,74.2564468383789
173,173,2019-10-11,74.0797119140625
174,174,2019-10-14,74.2564468383789
175,175,2019-10-15,76.2658920288086
176,176,2019-10-16,76.07981872558594
177,177,2019-10-17,76.63801574707031
178,178,2019-10-18,77.0194320678711
179,179,2019-10-21,75.95889282226562
180,180,2019-10-22,74.92626190185547
181,181,2019-10-23,75.60536193847656
182,182,2019-10-24,75.68911743164062
183,183,2019-10-25,75.95889282226562
184,184,2019-10-28,76.89849090576172
185,185,2019-10-29,77.63343048095703
186,186,2019-10-30,78.15438842773438
187,187,2019-10-31,77.78227996826172
188,188,2019-11-01,76.89849090576172
189,189,2019-11-04,76.48916625976562
190,190,2019-11-05,76.60079956054688
191,191,2019-11-06,77.3264389038086
192,192,2019-11-07,77.57762145996094
193,193,2019-11-08,77.90321350097656
194,194,2019-11-11,77.92183685302734
195,195,2019-11-12,78.46138000488281
196,196,2019-11-13,78.34976959228516
197,197,2019-11-14,78.25674438476562
198,198,2019-11-15,79.73590087890625
199,199,2019-11-18,78.3869857788086
200,200,2019-11-19,78.41488647460938
201,201,2019-11-20,78.04275512695312
202,202,2019-11-21,77.847412109375
203,203,2019-11-22,77.90321350097656
204,204,2019-11-25,78.60095977783203
205,205,2019-11-26,79.46611785888672
206,206,2019-11-27,79.46611785888672
207,207,2019-11-29,79.49402618408203
208,208,2019-12-02,78.61955261230469
209,209,2019-12-03,78.48001861572266
210,210,2019-12-04,79.24285888671875
211,211,2019-12-05,79.29867553710938
212,212,2019-12-06,79.52193450927734
213,213,2019-12-09,78.024169921875
214,214,2019-12-10,78.66606140136719
215,215,2019-12-11,78.99168395996094
216,216,2019-12-12,79.977783203125
217,217,2019-12-13,80.33129119873047
218,218,2019-12-16,80.37782287597656
219,219,2019-12-17,80.99181365966797
220,220,2019-12-18,80.87088775634766
221,221,2019-12-19,81.2615966796875
222,222,2019-12-20,80.61969757080078
223,223,2019-12-23,81.2615966796875
224,224,2019-12-24,81.19647979736328
225,225,2019-12-26,81.19647979736328
226,226,2019-12-27,81.30810546875
227,227,2019-12-30,80.74993133544922
228,228,2019-12-31,80.80574035644531
229,229,2020-01-02,80.88947296142578
230,230,2020-01-03,79.90336608886719
231,231,2020-01-06,80.32200622558594
232,232,2020-01-07,79.87545776367188
233,233,2020-01-08,80.20105743408203
234,234,2020-01-09,80.41503143310547
235,235,2020-01-10,79.41029357910156
236,236,2020-01-13,79.1870346069336
237,237,2020-01-14,80.10259246826172
238,238,2020-01-15,81.634765625
239,239,2020-01-16,82.4755859375
240,240,2020-01-17,83.14826965332031
241,241,2020-01-21,83.83023834228516
242,242,2020-01-22,85.8202133178711
243,243,2020-01-23,84.76451110839844
244,244,2020-01-24,84.45621490478516
245,245,2020-01-27,83.699462890625
246,246,2020-01-28,83.6527328491211
247,247,2020-01-29,83.27904510498047
248,248,2020-01-30,83.29774475097656
249,249,2020-01-31,81.41056060791016
250,250,2020-02-03,81.33580780029297
251,251,2020-02-04,82.42887878417969
252,252,2020-02-05,83.67143249511719
253,253,2020-02-06,83.58734893798828
254,254,2020-02-07,82.09255981445312
255,255,2020-02-10,82.49427795410156
256,256,2020-02-11,83.30706787109375
257,257,2020-02-12,82.95206451416016
258,258,2020-02-13,82.84928894042969
259,259,2020-02-14,83.76486206054688
260,260,2020-02-18,83.03614044189453
261,261,2020-02-19,83.4845962524414
262,262,2020-02-20,82.64374542236328
263,263,2020-02-21,81.70014953613281
264,264,2020-02-24,79.06558227539062
265,265,2020-02-25,75.79570007324219
266,266,2020-02-26,76.01058959960938
267,267,2020-02-27,73.98326110839844
268,268,2020-02-28,71.96526336669922
269,269,2020-03-02,76.24414825439453
270,270,2020-03-03,72.8621597290039
271,271,2020-03-04,76.69258880615234
272,272,2020-03-05,75.22581481933594
273,273,2020-03-06,76.36559295654297
274,274,2020-03-09,71.9559326171875
275,275,2020-03-10,75.56214904785156
276,276,2020-03-11,72.95556640625
277,277,2020-03-12,69.82583618164062
278,278,2020-03-13,76.28150939941406
279,279,2020-03-16,68.81684875488281
280,280,2020-03-17,74.26354217529297
281,281,2020-03-18,74.04864501953125
282,282,2020-03-19,69.60163116455078
283,283,2020-03-20,63.52900314331055
284,284,2020-03-23,58.68959045410156
285,285,2020-03-24,65.10789489746094
286,286,2020-03-25,66.09819793701172
287,287,2020-03-26,70.82549285888672
288,288,2020-03-27,69.65768432617188
289,289,2020-03-30,74.12340545654297
290,290,2020-03-31,73.72167205810547
291,291,2020-04-01,71.53553009033203
292,292,2020-04-02,74.21682739257812
293,293,2020-04-03,74.22616577148438
294,294,2020-04-06,77.29049682617188
295,295,2020-04-07,76.54309844970703
296,296,2020-04-08,79.36454772949219
297,297,2020-04-09,80.38286590576172
298,298,2020-04-13,80.20535278320312
299,299,2020-04-14,83.62975311279297
300,300,2020-04-15,85.31846618652344
301,301,2020-04-16,90.06568145751953
302,302,2020-04-17,90.07506561279295
303,303,2020-04-20,91.9420394897461
304,304,2020-04-21,88.23623657226562
305,305,2020-04-22,89.57782745361328
306,306,2020-04-23,88.13301849365234
307,307,2020-04-24,88.24559783935547
308,308,2020-04-27,89.0805892944336
309,309,2020-04-28,85.80632781982422
310,310,2020-04-29,86.57563781738281
311,311,2020-04-30,86.39736938476562
312,312,2020-05-01,84.29585266113281
313,313,2020-05-04,84.27710723876953
314,314,2020-05-05,87.2792739868164
315,315,2020-05-06,85.44982147216797
316,316,2020-05-07,88.17993927001953
317,317,2020-05-08,87.9078598022461
318,318,2020-05-11,90.13136291503906
319,319,2020-05-12,88.00167846679688
320,320,2020-05-13,86.46305084228516
321,321,2020-05-14,86.10655212402344
322,322,2020-05-15,84.3333740234375
323,323,2020-05-18,84.68990325927734
324,324,2020-05-19,82.76660919189453
325,325,2020-05-20,84.52101135253906
326,326,2020-05-21,84.8024673461914
327,327,2020-05-22,85.8156967163086
328,328,2020-05-26,83.94874572753906
329,329,2020-05-27,85.14958953857422
330,330,2020-05-28,86.4067611694336
331,331,2020-05-29,89.05245971679688
332,332,2020-06-01,87.26051330566406
333,333,2020-06-02,86.89461517333984
334,334,2020-06-03,85.75003051757812
335,335,2020-06-04,82.79474639892578
336,336,2020-06-05,84.30524444580078
337,337,2020-06-08,86.83833312988281
338,338,2020-06-09,84.68990325927734
339,339,2020-06-10,86.46305084228516
340,340,2020-06-11,82.35381317138672
341,341,2020-06-12,83.51714324951172
342,342,2020-06-15,84.014404296875
343,343,2020-06-16,84.1926498413086
344,344,2020-06-17,85.28095245361328
345,345,2020-06-18,84.69925689697266
346,346,2020-06-19,85.07452392578125
347,347,2020-06-22,84.75554656982422
348,348,2020-06-23,85.6562271118164
349,349,2020-06-24,81.90347290039062
350,350,2020-06-25,84.0800552368164
351,351,2020-06-26,83.22631072998047
352,352,2020-06-29,83.50777435302734
353,353,2020-06-30,85.77818298339844
354,354,2020-07-01,85.97520446777344
355,355,2020-07-02,86.52871704101562
356,356,2020-07-06,87.22296905517578
357,357,2020-07-07,86.74451446533203
358,358,2020-07-08,86.85709381103516
359,359,2020-07-09,87.87972259521484
360,360,2020-07-10,87.28865814208984
361,361,2020-07-13,87.3355712890625
362,362,2020-07-14,89.30399322509766
363,363,2020-07-15,91.10287475585938
364,364,2020-07-16,90.79206085205078
365,365,2020-07-17,93.47628784179688
366,366,2020-07-20,93.31615447998048
367,367,2020-07-21,92.47793579101562
368,368,2020-07-22,94.3615951538086
369,369,2020-07-23,94.9549331665039
370,370,2020-07-24,93.1937255859375
371,371,2020-07-27,94.17322540283205
372,372,2020-07-28,94.05078887939452
373,373,2020-07-29,96.5560531616211
374,374,2020-07-30,95.62364196777344
375,375,2020-07-31,94.78541564941406
376,376,2020-08-03,94.82308197021484
377,377,2020-08-04,94.11669921875
378,378,2020-08-05,96.19815063476562
379,379,2020-08-06,95.83084106445312
380,380,2020-08-07,95.3410873413086
381,381,2020-08-10,94.22032928466795
382,382,2020-08-11,93.29732513427734
383,383,2020-08-12,94.79483795166016
384,384,2020-08-13,95.2186508178711
385,385,2020-08-14,94.17322540283205
386,386,2020-08-17,94.8513412475586
387,387,2020-08-18,95.08679962158205
388,388,2020-08-19,94.63472747802734
389,389,2020-08-20,95.71782684326172
390,390,2020-08-21,96.44303131103516
391,391,2020-08-24,95.49177551269533
392,392,2020-08-25,96.50894927978516
393,393,2020-08-26,97.18707275390624
394,394,2020-08-27,104.8158721923828
395,395,2020-08-28,104.34495544433594
396,396,2020-08-31,103.10173034667967
397,397,2020-09-01,100.35160064697266
398,398,2020-09-02,103.07347869873048
399,399,2020-09-03,99.39096069335938
400,400,2020-09-04,98.10063934326172
401,401,2020-09-08,96.85741424560548
402,402,2020-09-09,99.6546401977539
403,403,2020-09-10,97.94995880126952
404,404,2020-09-11,98.60922241210938
405,405,2020-09-14,99.54164123535156
406,406,2020-09-15,100.3798599243164
407,407,2020-09-16,99.55104064941406
408,408,2020-09-17,100.45521545410156
409,409,2020-09-18,100.6435546875
410,410,2020-09-21,99.7864990234375
411,411,2020-09-22,98.70340728759766
412,412,2020-09-23,96.75383758544922
413,413,2020-09-24,95.04911041259766
414,414,2020-09-25,97.43193817138672
415,415,2020-09-28,98.36436462402344
416,416,2020-09-29,99.07072448730467
417,417,2020-09-30,102.4989776611328
418,418,2020-10-01,102.32003784179688
419,419,2020-10-02,100.30451965332033
420,420,2020-10-05,102.24466705322266
421,421,2020-10-06,100.06905364990234
422,422,2020-10-07,101.4723663330078
423,423,2020-10-08,102.225830078125
424,424,2020-10-09,103.2712631225586
425,425,2020-10-12,104.58983612060548
426,426,2020-10-13,102.0657196044922
427,427,2020-10-14,101.82003021240234
428,428,2020-10-15,101.41368865966795
429,429,2020-10-16,103.63436889648438
430,430,2020-10-19,102.09407806396484
431,431,2020-10-20,102.39646911621094
432,432,2020-10-21,100.1002197265625
433,433,2020-10-22,103.45481872558594
434,434,2020-10-23,101.85782623291016
435,435,2020-10-26,103.00123596191406
436,436,2020-10-27,102.60436248779295
437,437,2020-10-28,100.56324005126952
438,438,2020-10-29,99.2213897705078
439,439,2020-10-30,99.3253402709961
440,440,2020-11-02,101.5648956298828
441,441,2020-11-03,103.53042602539062
442,442,2020-11-04,105.39201354980467
443,443,2020-11-05,107.28194427490234
444,444,2020-11-06,108.12295532226562
445,445,2020-11-09,103.36978149414062
446,446,2020-11-10,104.7116241455078
447,447,2020-11-11,106.45037078857422
448,448,2020-11-12,105.78888702392578
449,449,2020-11-13,106.40311431884766
450,450,2020-11-16,107.41423797607422
451,451,2020-11-17,106.83780670166016
452,452,2020-11-18,103.72885131835938
453,453,2020-11-19,104.89118194580078
454,454,2020-11-20,104.7872314453125
455,455,2020-11-23,103.25638580322266
456,456,2020-11-24,101.68773651123048
457,457,2020-11-25,100.55378723144533
458,458,2020-11-27,101.69719696044922
459,459,2020-11-30,102.2641830444336
460,460,2020-12-01,102.51929473876952
461,461,2020-12-02,102.1980209350586
462,462,2020-12-03,101.61214447021484
463,463,2020-12-04,101.96178436279295
464,464,2020-12-07,101.28141784667967
465,465,2020-12-08,100.9223175048828
466,466,2020-12-09,100.46873474121094
467,467,2020-12-10,100.65773010253906
468,468,2020-12-11,101.1302261352539
469,469,2020-12-14,100.9128646850586
470,470,2020-12-15,101.53653717041016
471,471,2020-12-16,101.4325942993164
472,472,2020-12-17,102.79335021972656
473,473,2020-12-18,102.97289276123048
474,474,2020-12-21,102.14132690429688
475,475,2020-12-22,102.32086181640624
476,476,2020-12-23,101.53653717041016
477,477,2020-12-24,102.38701629638672
478,478,2020-12-28,101.85782623291016
479,479,2020-12-29,102.3681182861328
480,480,2020-12-30,102.47205352783205
481,481,2020-12-31,103.46426391601562
482,482,2021-01-04,103.1052017211914
483,483,2021-01-05,104.38089752197266
484,484,2021-01-06,104.16354370117188
485,485,2021-01-07,105.1746826171875
486,486,2021-01-08,105.46761322021484
487,487,2021-01-11,104.73998260498048
488,488,2021-01-12,102.85003662109376
489,489,2021-01-13,105.9778823852539
490,490,2021-01-14,104.40292358398438
491,491,2021-01-15,105.59838104248048
492,492,2021-01-19,106.8033218383789
493,493,2021-01-20,107.10693359375
494,494,2021-01-21,107.16384887695312
495,495,2021-01-22,107.05947875976562
496,496,2021-01-25,108.84317779541016
497,497,2021-01-26,108.85264587402344
498,498,2021-01-27,108.43519592285156
499,499,2021-01-28,114.22272491455078
500,500,2021-01-29,117.25880432128906
501,501,2021-02-01,116.26258087158205
502,502,2021-02-02,114.08039855957033
503,503,2021-02-03,114.0614242553711
504,504,2021-02-04,113.60601043701172
505,505,2021-02-05,117.67625427246094
506,506,2021-02-08,118.12216186523438
507,507,2021-02-09,118.7388916015625
508,508,2021-02-10,118.8717041015625
509,509,2021-02-11,120.34229278564452
510,510,2021-02-12,121.66110229492188
511,511,2021-02-16,121.46184539794922
512,512,2021-02-17,120.72179412841795
513,513,2021-02-18,118.98556518554688
514,514,2021-02-19,116.73697662353516
515,515,2021-02-22,116.27205657958984
516,516,2021-02-23,114.61172485351562
517,517,2021-02-24,116.11077117919922
518,518,2021-02-25,115.35176849365234
519,519,2021-02-26,113.64395904541016
520,520,2021-03-01,115.94949340820312
521,521,2021-03-02,116.25308990478516
522,522,2021-03-03,113.07469940185548
523,523,2021-03-04,110.06710052490234
524,524,2021-03-05,111.24356079101562
525,525,2021-03-08,109.70655059814452
526,526,2021-03-09,110.72174072265624
527,527,2021-03-10,109.94377136230467
528,528,2021-03-11,111.49974060058594
529,529,2021-03-12,110.73123168945312
530,530,2021-03-15,112.0500259399414
531,531,2021-03-16,112.16388702392578
532,532,2021-03-17,111.59463500976562
533,533,2021-03-18,112.05950164794922
534,534,2021-03-19,114.0898895263672
535,535,2021-03-22,115.24739074707033
536,536,2021-03-23,114.31759643554688
537,537,2021-03-24,111.97412872314452
538,538,2021-03-25,112.9513702392578
539,539,2021-03-26,115.81666564941406
540,540,2021-03-29,115.9684600830078
541,541,2021-03-30,113.6155014038086
542,542,2021-03-31,113.70089721679688
543,543,2021-04-01,112.84701538085938
544,544,2021-04-05,113.71986389160156
545,545,2021-04-06,113.82423400878906
546,546,2021-04-07,113.95706176757812
547,547,2021-04-08,113.64395904541016
548,548,2021-04-09,114.7065887451172
549,549,2021-04-12,114.83942413330078
550,550,2021-04-13,116.7085189819336
551,551,2021-04-14,115.69910430908205
552,552,2021-04-15,118.02262115478516
553,553,2021-04-16,118.4130401611328
554,554,2021-04-19,118.5844497680664
555,555,2021-04-20,114.27072143554688
556,556,2021-04-21,116.74659729003906
557,557,2021-04-22,117.60362243652344
558,558,2021-04-23,117.42267608642578
559,559,2021-04-26,116.72755432128906
560,560,2021-04-27,115.88956451416016
561,561,2021-04-28,115.6514892578125
562,562,2021-04-29,115.23251342773438
563,563,2021-04-30,114.34691619873048
564,564,2021-05-03,113.82316589355467
565,565,2021-05-04,111.92818450927734
566,566,2021-05-05,112.85186004638672
567,567,2021-05-06,113.1185073852539
568,568,2021-05-07,113.27084350585938
569,569,2021-05-10,113.2613296508789
570,570,2021-05-11,112.7375946044922
571,571,2021-05-12,110.79498291015624
572,572,2021-05-13,111.84247589111328
573,573,2021-05-14,112.66140747070312
574,574,2021-05-17,111.16637420654295
575,575,2021-05-18,111.39490509033205
576,576,2021-05-19,110.82355499267578
577,577,2021-05-20,112.1757583618164
578,578,2021-05-21,111.53775024414062
579,579,2021-05-24,111.69012451171876
580,580,2021-05-25,112.7471160888672
581,581,2021-05-26,111.17588806152344
582,582,2021-05-27,110.16650390625
583,583,2021-05-28,111.08067321777344
584,584,2021-06-01,100.73917388916016
585,585,2021-06-02,101.7961654663086
586,586,2021-06-03,103.98635864257812
587,587,2021-06-04,104.0720672607422
588,588,2021-06-07,104.7481689453125
589,589,2021-06-08,102.74842071533205
590,590,2021-06-09,103.84351348876952
591,591,2021-06-10,104.89100646972656
592,592,2021-06-11,104.66246795654295
593,593,2021-06-14,105.20524597167967
594,594,2021-06-15,105.13859558105467
595,595,2021-06-16,104.8052978515625
596,596,2021-06-17,106.30035400390624
597,597,2021-06-18,105.06241607666016
598,598,2021-06-21,106.11942291259766
599,599,2021-06-22,105.6623306274414
600,600,2021-06-23,105.5480499267578
601,601,2021-06-24,106.36700439453124
602,602,2021-06-25,107.33830261230467
603,603,2021-06-28,110.17603302001952
604,604,2021-06-29,111.61392211914062
605,605,2021-06-30,110.3950424194336
606,606,2021-07-01,111.56632995605467
607,607,2021-07-02,112.40430450439452
608,608,2021-07-06,113.14706420898438
609,609,2021-07-07,114.14691925048828
610,610,2021-07-08,113.56605529785156
611,611,2021-07-09,114.02313995361328
612,612,2021-07-12,113.13754272460938
613,613,2021-07-13,112.98519134521484
614,614,2021-07-14,112.00061798095705
615,615,2021-07-15,111.51313018798828
616,616,2021-07-16,112.32561492919922
617,617,2021-07-19,113.54915618896484
618,618,2021-07-20,113.49179077148438
619,619,2021-07-21,113.7307586669922
620,620,2021-07-22,113.03297424316406
621,621,2021-07-23,115.47046661376952
622,622,2021-07-26,114.24693298339844
623,623,2021-07-27,114.52413940429688
624,624,2021-07-28,115.20281982421876
625,625,2021-07-29,115.74767303466795
626,626,2021-07-30,115.64253997802734
627,627,2021-08-02,115.58516693115234
628,628,2021-08-03,116.73223876953124
629,629,2021-08-04,116.20648956298828
630,630,2021-08-05,116.8182601928711
631,631,2021-08-06,116.78002166748048
632,632,2021-08-09,117.72635650634766
633,633,2021-08-10,117.2866439819336
634,634,2021-08-11,116.10135650634766
635,635,2021-08-12,117.39178466796876
636,636,2021-08-13,117.63077545166016
637,637,2021-08-16,119.16017150878906
638,638,2021-08-17,120.14473724365234
639,639,2021-08-18,118.4623794555664
640,640,2021-08-19,120.17339324951172
641,641,2021-08-20,120.74693298339844
642,642,2021-08-23,120.2881088256836
643,643,2021-08-24,119.96310424804688
644,644,2021-08-25,119.23664093017578
645,645,2021-08-26,119.9344482421875
646,646,2021-08-27,119.09326934814452
647,647,2021-08-30,120.38370513916016
648,648,2021-08-31,120.79473876953124
649,649,2021-09-01,121.7792739868164
650,650,2021-09-02,122.82120513916016
651,651,2021-09-03,123.25135040283205
652,652,2021-09-07,122.72559356689452
653,653,2021-09-08,123.36603546142578
654,654,2021-09-09,122.3336944580078
655,655,2021-09-10,123.11750793457033
656,656,2021-09-13,121.03369903564452
657,657,2021-09-14,121.4447250366211
658,658,2021-09-15,121.86530303955078
659,659,2021-09-16,121.81752014160156
660,660,2021-09-17,121.19619750976562
661,661,2021-09-20,119.36090850830078
662,662,2021-09-21,119.60942840576172
663,663,2021-09-22,119.1506118774414
664,664,2021-09-23,119.77193450927734
665,665,2021-09-24,118.88297271728516
666,666,2021-09-27,115.26017761230467
667,667,2021-09-28,113.5013427734375
668,668,2021-09-29,114.1895751953125
669,669,2021-09-30,112.9182586669922
670,670,2021-10-01,112.03884887695312
671,671,2021-10-04,110.43296813964844
672,672,2021-10-05,110.76752471923828
673,673,2021-10-06,111.3506317138672
674,674,2021-10-07,112.7079620361328
675,675,2021-10-08,113.1667938232422
676,676,2021-10-11,111.7234115600586
677,677,2021-10-12,112.14398956298828
678,678,2021-10-13,111.8381118774414
679,679,2021-10-14,112.81687927246094
680,680,2021-10-15,112.74011993408205
681,681,2021-10-18,112.0972137451172
682,682,2021-10-19,114.5153350830078
683,683,2021-10-20,118.32482147216795
684,684,2021-10-21,119.99449157714844
685,685,2021-10-22,121.5969696044922
686,686,2021-10-25,121.46263122558594
687,687,2021-10-26,122.94996643066406
688,688,2021-10-27,122.54693603515624
689,689,2021-10-28,122.54693603515624
690,690,2021-10-29,123.6792449951172
691,691,2021-11-01,123.72722625732422
692,692,2021-11-02,122.54693603515624
693,693,2021-11-03,123.49691772460938
694,694,2021-11-04,123.87114715576172
695,695,2021-11-05,119.34197235107422
696,696,2021-11-08,121.67373657226562
697,697,2021-11-09,121.3187026977539
698,698,2021-11-10,122.65250396728516
699,699,2021-11-11,122.10553741455078
700,700,2021-11-12,123.25701904296876
701,701,2021-11-15,124.2070083618164
702,702,2021-11-16,125.59838104248048
703,703,2021-11-17,123.42015838623048
704,704,2021-11-18,122.47977447509766
705,705,2021-11-19,121.71212005615234
706,706,2021-11-22,120.19600677490234
707,707,2021-11-23,119.44752502441406
708,708,2021-11-24,120.01366424560548
709,709,2021-11-26,120.79093170166016
710,710,2021-11-29,122.85401153564452
711,711,2021-11-30,120.68536376953124
712,712,2021-12-01,121.61615753173828
713,713,2021-12-02,123.18985748291016
714,714,2021-12-03,125.0034637451172
715,715,2021-12-06,127.11451721191406
716,716,2021-12-07,127.0665054321289
717,717,2021-12-08,127.01856231689452
718,718,2021-12-09,127.1720733642578
719,719,2021-12-10,128.93768310546875
720,720,2021-12-13,130.4634246826172
721,721,2021-12-14,127.56551361083984
722,722,2021-12-15,130.07955932617188
723,723,2021-12-16,130.58815002441406
724,724,2021-12-17,131.5669403076172
725,725,2021-12-20,129.5230255126953
726,726,2021-12-21,129.8013153076172
727,727,2021-12-22,133.37091064453125
728,728,2021-12-23,133.53404235839844
729,729,2021-12-27,135.74105834960938
730,730,2021-12-28,134.79107666015625
731,731,2021-12-29,135.48196411132812
732,732,2021-12-30,135.2996826171875
733,733,2021-12-31,135.0501708984375
734,734,2022-01-03,133.41888427734375
735,735,2022-01-04,130.28111267089844
