,Date,ABT
94,2019-06-19 00:00:00-04:00,77.84732055664062
95,2019-06-20 00:00:00-04:00,78.41041564941406
96,2019-06-21 00:00:00-04:00,78.4658203125
97,2019-06-24 00:00:00-04:00,78.19810485839844
98,2019-06-25 00:00:00-04:00,77.76422882080078
99,2019-06-26 00:00:00-04:00,76.5826187133789
100,2019-06-27 00:00:00-04:00,77.25652313232422
101,2019-06-28 00:00:00-04:00,77.6349868774414
102,2019-07-01 00:00:00-04:00,77.99501037597656
103,2019-07-02 00:00:00-04:00,78.41964721679688
104,2019-07-03 00:00:00-04:00,79.05660247802734
105,2019-07-05 00:00:00-04:00,78.85350799560547
106,2019-07-08 00:00:00-04:00,78.54887390136719
107,2019-07-09 00:00:00-04:00,78.7150650024414
108,2019-07-10 00:00:00-04:00,78.81660461425781
109,2019-07-11 00:00:00-04:00,79.1766128540039
110,2019-07-12 00:00:00-04:00,77.75891876220703
111,2019-07-15 00:00:00-04:00,77.65701293945312
112,2019-07-16 00:00:00-04:00,77.05474090576172
113,2019-07-17 00:00:00-04:00,79.4638442993164
114,2019-07-18 00:00:00-04:00,81.31702423095703
115,2019-07-19 00:00:00-04:00,81.06686401367188
116,2019-07-22 00:00:00-04:00,81.60426330566406
117,2019-07-23 00:00:00-04:00,82.22505187988281
118,2019-07-24 00:00:00-04:00,82.08606719970703
119,2019-07-25 00:00:00-04:00,81.53941345214844
120,2019-07-26 00:00:00-04:00,81.30774688720703
121,2019-07-29 00:00:00-04:00,82.04901123046875
122,2019-07-30 00:00:00-04:00,81.8266372680664
123,2019-07-31 00:00:00-04:00,80.70547485351562
124,2019-08-01 00:00:00-04:00,79.76036071777344
125,2019-08-02 00:00:00-04:00,79.51944732666016
126,2019-08-05 00:00:00-04:00,77.05474090576172
127,2019-08-06 00:00:00-04:00,78.62992095947266
128,2019-08-07 00:00:00-04:00,78.38902282714844
129,2019-08-08 00:00:00-04:00,79.2785415649414
130,2019-08-09 00:00:00-04:00,80.26072692871094
131,2019-08-12 00:00:00-04:00,78.44461822509766
132,2019-08-13 00:00:00-04:00,80.51087951660156
133,2019-08-14 00:00:00-04:00,77.7774658203125
134,2019-08-15 00:00:00-04:00,77.7774658203125
135,2019-08-16 00:00:00-04:00,78.5558090209961
136,2019-08-19 00:00:00-04:00,79.2785415649414
137,2019-08-20 00:00:00-04:00,78.33340454101562
138,2019-08-21 00:00:00-04:00,78.66698455810547
139,2019-08-22 00:00:00-04:00,78.1759033203125
140,2019-08-23 00:00:00-04:00,75.9150390625
141,2019-08-26 00:00:00-04:00,77.01766204833984
142,2019-08-27 00:00:00-04:00,77.50875091552734
143,2019-08-28 00:00:00-04:00,78.03691101074219
144,2019-08-29 00:00:00-04:00,78.59286499023438
145,2019-08-30 00:00:00-04:00,79.05616760253906
146,2019-09-03 00:00:00-04:00,77.88865661621094
147,2019-09-04 00:00:00-04:00,78.03691101074219
148,2019-09-05 00:00:00-04:00,79.59358978271484
149,2019-09-06 00:00:00-04:00,79.7232894897461
150,2019-09-09 00:00:00-04:00,78.03691101074219
151,2019-09-10 00:00:00-04:00,77.10107421875
152,2019-09-11 00:00:00-04:00,78.31488800048828
153,2019-09-12 00:00:00-04:00,78.9542236328125
154,2019-09-13 00:00:00-04:00,78.08324432373047
155,2019-09-16 00:00:00-04:00,77.24005126953125
156,2019-09-17 00:00:00-04:00,77.44388580322266
157,2019-09-18 00:00:00-04:00,77.49950408935547
158,2019-09-19 00:00:00-04:00,77.1196060180664
159,2019-09-20 00:00:00-04:00,77.44388580322266
160,2019-09-23 00:00:00-04:00,77.05474090576172
161,2019-09-24 00:00:00-04:00,76.38758087158203
162,2019-09-25 00:00:00-04:00,76.77676391601562
163,2019-09-26 00:00:00-04:00,76.59143829345703
164,2019-09-27 00:00:00-04:00,75.83162689208984
165,2019-09-30 00:00:00-04:00,77.52727508544922
166,2019-10-01 00:00:00-04:00,75.83162689208984
167,2019-10-02 00:00:00-04:00,73.69123077392578
168,2019-10-03 00:00:00-04:00,75.11817932128906
169,2019-10-04 00:00:00-04:00,75.97062683105469
170,2019-10-07 00:00:00-04:00,75.09037780761719
171,2019-10-08 00:00:00-04:00,72.7461166381836
172,2019-10-09 00:00:00-04:00,73.66343688964844
173,2019-10-10 00:00:00-04:00,74.25645446777344
174,2019-10-11 00:00:00-04:00,74.07968139648438
175,2019-10-14 00:00:00-04:00,74.2564468383789
176,2019-10-15 00:00:00-04:00,76.26590728759766
177,2019-10-16 00:00:00-04:00,76.07982635498047
178,2019-10-17 00:00:00-04:00,76.63800048828125
179,2019-10-18 00:00:00-04:00,77.0194320678711
180,2019-10-21 00:00:00-04:00,75.95889282226562
181,2019-10-22 00:00:00-04:00,74.92628479003906
182,2019-10-23 00:00:00-04:00,75.6053695678711
183,2019-10-24 00:00:00-04:00,75.6891098022461
184,2019-10-25 00:00:00-04:00,75.95889282226562
185,2019-10-28 00:00:00-04:00,76.89849853515625
186,2019-10-29 00:00:00-04:00,77.63343048095703
187,2019-10-30 00:00:00-04:00,78.15440368652344
188,2019-10-31 00:00:00-04:00,77.78227996826172
189,2019-11-01 00:00:00-04:00,76.89849853515625
190,2019-11-04 00:00:00-05:00,76.48917388916016
191,2019-11-05 00:00:00-05:00,76.6008071899414
192,2019-11-06 00:00:00-05:00,77.32643127441406
193,2019-11-07 00:00:00-05:00,77.57762145996094
194,2019-11-08 00:00:00-05:00,77.90321350097656
195,2019-11-11 00:00:00-05:00,77.92182159423828
196,2019-11-12 00:00:00-05:00,78.4614028930664
197,2019-11-13 00:00:00-05:00,78.34978485107422
198,2019-11-14 00:00:00-05:00,78.2567367553711
199,2019-11-15 00:00:00-05:00,79.73590087890625
200,2019-11-18 00:00:00-05:00,78.38697052001953
201,2019-11-19 00:00:00-05:00,78.4148941040039
202,2019-11-20 00:00:00-05:00,78.04277801513672
203,2019-11-21 00:00:00-05:00,77.847412109375
204,2019-11-22 00:00:00-05:00,77.90321350097656
205,2019-11-25 00:00:00-05:00,78.60095977783203
206,2019-11-26 00:00:00-05:00,79.46612548828125
207,2019-11-27 00:00:00-05:00,79.46612548828125
208,2019-11-29 00:00:00-05:00,79.4940185546875
209,2019-12-02 00:00:00-05:00,78.61956024169922
210,2019-12-03 00:00:00-05:00,78.47999572753906
211,2019-12-04 00:00:00-05:00,79.24285125732422
212,2019-12-05 00:00:00-05:00,79.29866790771484
213,2019-12-06 00:00:00-05:00,79.5219497680664
214,2019-12-09 00:00:00-05:00,78.02415466308594
215,2019-12-10 00:00:00-05:00,78.66606903076172
216,2019-12-11 00:00:00-05:00,78.99166870117188
217,2019-12-12 00:00:00-05:00,79.977783203125
218,2019-12-13 00:00:00-05:00,80.331298828125
219,2019-12-16 00:00:00-05:00,80.37781524658203
220,2019-12-17 00:00:00-05:00,80.99181365966797
221,2019-12-18 00:00:00-05:00,80.87088012695312
222,2019-12-19 00:00:00-05:00,81.26158905029297
223,2019-12-20 00:00:00-05:00,80.61972045898438
224,2019-12-23 00:00:00-05:00,81.26158905029297
225,2019-12-24 00:00:00-05:00,81.19649505615234
226,2019-12-26 00:00:00-05:00,81.19649505615234
227,2019-12-27 00:00:00-05:00,81.30812072753906
228,2019-12-30 00:00:00-05:00,80.74993133544922
229,2019-12-31 00:00:00-05:00,80.80577087402344
230,2020-01-02 00:00:00-05:00,80.88948822021484
231,2020-01-03 00:00:00-05:00,79.90336608886719
232,2020-01-06 00:00:00-05:00,80.3219985961914
233,2020-01-07 00:00:00-05:00,79.87545776367188
234,2020-01-08 00:00:00-05:00,80.2010498046875
235,2020-01-09 00:00:00-05:00,80.4150161743164
236,2020-01-10 00:00:00-05:00,79.41030883789062
237,2020-01-13 00:00:00-05:00,79.1870346069336
238,2020-01-14 00:00:00-05:00,80.10261535644531
239,2020-01-15 00:00:00-05:00,81.63477325439453
240,2020-01-16 00:00:00-05:00,82.47561645507812
241,2020-01-17 00:00:00-05:00,83.14825439453125
242,2020-01-21 00:00:00-05:00,83.83023834228516
243,2020-01-22 00:00:00-05:00,85.82022857666016
244,2020-01-23 00:00:00-05:00,84.7645034790039
245,2020-01-24 00:00:00-05:00,84.4561996459961
246,2020-01-27 00:00:00-05:00,83.69945526123047
247,2020-01-28 00:00:00-05:00,83.65276336669922
248,2020-01-29 00:00:00-05:00,83.279052734375
249,2020-01-30 00:00:00-05:00,83.29773712158203
250,2020-01-31 00:00:00-05:00,81.41055297851562
251,2020-02-03 00:00:00-05:00,81.33580780029297
252,2020-02-04 00:00:00-05:00,82.42888641357422
253,2020-02-05 00:00:00-05:00,83.67141723632812
254,2020-02-06 00:00:00-05:00,83.58735656738281
255,2020-02-07 00:00:00-05:00,82.09255981445312
256,2020-02-10 00:00:00-05:00,82.49427032470703
257,2020-02-11 00:00:00-05:00,83.30707550048828
258,2020-02-12 00:00:00-05:00,82.95207977294922
259,2020-02-13 00:00:00-05:00,82.84928894042969
260,2020-02-14 00:00:00-05:00,83.76486206054688
261,2020-02-18 00:00:00-05:00,83.03614807128906
262,2020-02-19 00:00:00-05:00,83.48458099365234
263,2020-02-20 00:00:00-05:00,82.64375305175781
264,2020-02-21 00:00:00-05:00,81.70016479492188
265,2020-02-24 00:00:00-05:00,79.06558227539062
266,2020-02-25 00:00:00-05:00,75.79570007324219
267,2020-02-26 00:00:00-05:00,76.01058197021484
268,2020-02-27 00:00:00-05:00,73.98326873779297
269,2020-02-28 00:00:00-05:00,71.96528625488281
270,2020-03-02 00:00:00-05:00,76.244140625
271,2020-03-03 00:00:00-05:00,72.86215209960938
272,2020-03-04 00:00:00-05:00,76.69258880615234
273,2020-03-05 00:00:00-05:00,75.22579956054688
274,2020-03-06 00:00:00-05:00,76.36558532714844
275,2020-03-09 00:00:00-04:00,71.95594024658203
276,2020-03-10 00:00:00-04:00,75.5621337890625
277,2020-03-11 00:00:00-04:00,72.95557403564453
278,2020-03-12 00:00:00-04:00,69.82584381103516
279,2020-03-13 00:00:00-04:00,76.2815170288086
280,2020-03-16 00:00:00-04:00,68.81684112548828
281,2020-03-17 00:00:00-04:00,74.26353454589844
282,2020-03-18 00:00:00-04:00,74.04864501953125
283,2020-03-19 00:00:00-04:00,69.60161590576172
284,2020-03-20 00:00:00-04:00,63.528995513916016
285,2020-03-23 00:00:00-04:00,58.68958282470703
286,2020-03-24 00:00:00-04:00,65.1078872680664
287,2020-03-25 00:00:00-04:00,66.09819030761719
288,2020-03-26 00:00:00-04:00,70.82548522949219
289,2020-03-27 00:00:00-04:00,69.6576919555664
290,2020-03-30 00:00:00-04:00,74.12339782714844
291,2020-03-31 00:00:00-04:00,73.72168731689453
292,2020-04-01 00:00:00-04:00,71.5355224609375
293,2020-04-02 00:00:00-04:00,74.21682739257812
294,2020-04-03 00:00:00-04:00,74.22616577148438
295,2020-04-06 00:00:00-04:00,77.29051971435547
296,2020-04-07 00:00:00-04:00,76.54309844970703
297,2020-04-08 00:00:00-04:00,79.36453247070312
298,2020-04-09 00:00:00-04:00,80.38288116455078
299,2020-04-13 00:00:00-04:00,80.20536041259766
300,2020-04-14 00:00:00-04:00,83.62974548339844
301,2020-04-15 00:00:00-04:00,85.31847381591797
302,2020-04-16 00:00:00-04:00,90.06568908691406
303,2020-04-17 00:00:00-04:00,90.07505798339844
304,2020-04-20 00:00:00-04:00,91.94204711914062
305,2020-04-21 00:00:00-04:00,88.23622131347656
306,2020-04-22 00:00:00-04:00,89.57782745361328
307,2020-04-23 00:00:00-04:00,88.1330337524414
308,2020-04-24 00:00:00-04:00,88.24560546875
309,2020-04-27 00:00:00-04:00,89.08058166503906
310,2020-04-28 00:00:00-04:00,85.80632019042969
311,2020-04-29 00:00:00-04:00,86.57563781738281
312,2020-04-30 00:00:00-04:00,86.39738464355469
313,2020-05-01 00:00:00-04:00,84.29586791992188
314,2020-05-04 00:00:00-04:00,84.27709197998047
315,2020-05-05 00:00:00-04:00,87.27928161621094
316,2020-05-06 00:00:00-04:00,85.44981384277344
317,2020-05-07 00:00:00-04:00,88.17991638183594
318,2020-05-08 00:00:00-04:00,87.90784454345703
319,2020-05-11 00:00:00-04:00,90.13135528564453
320,2020-05-12 00:00:00-04:00,88.00167846679688
321,2020-05-13 00:00:00-04:00,86.46305084228516
322,2020-05-14 00:00:00-04:00,86.1065444946289
323,2020-05-15 00:00:00-04:00,84.33336639404297
324,2020-05-18 00:00:00-04:00,84.68988037109375
325,2020-05-19 00:00:00-04:00,82.76660919189453
326,2020-05-20 00:00:00-04:00,84.52099609375
327,2020-05-21 00:00:00-04:00,84.80247497558594
328,2020-05-22 00:00:00-04:00,85.81570434570312
329,2020-05-26 00:00:00-04:00,83.94873046875
330,2020-05-27 00:00:00-04:00,85.14960479736328
331,2020-05-28 00:00:00-04:00,86.4067611694336
332,2020-05-29 00:00:00-04:00,89.05245971679688
333,2020-06-01 00:00:00-04:00,87.2605209350586
334,2020-06-02 00:00:00-04:00,86.89462280273438
335,2020-06-03 00:00:00-04:00,85.7500228881836
336,2020-06-04 00:00:00-04:00,82.79475402832031
337,2020-06-05 00:00:00-04:00,84.30523681640625
338,2020-06-08 00:00:00-04:00,86.83833312988281
339,2020-06-09 00:00:00-04:00,84.68988037109375
340,2020-06-10 00:00:00-04:00,86.46305084228516
341,2020-06-11 00:00:00-04:00,82.35380554199219
342,2020-06-12 00:00:00-04:00,83.51715087890625
343,2020-06-15 00:00:00-04:00,84.01438903808594
344,2020-06-16 00:00:00-04:00,84.1926498413086
345,2020-06-17 00:00:00-04:00,85.28094482421875
346,2020-06-18 00:00:00-04:00,84.69927215576172
347,2020-06-19 00:00:00-04:00,85.07452392578125
348,2020-06-22 00:00:00-04:00,84.75556182861328
349,2020-06-23 00:00:00-04:00,85.6562271118164
350,2020-06-24 00:00:00-04:00,81.90347290039062
351,2020-06-25 00:00:00-04:00,84.08006286621094
352,2020-06-26 00:00:00-04:00,83.22631072998047
353,2020-06-29 00:00:00-04:00,83.50777435302734
354,2020-06-30 00:00:00-04:00,85.77818298339844
355,2020-07-01 00:00:00-04:00,85.97518157958984
356,2020-07-02 00:00:00-04:00,86.52872467041016
357,2020-07-06 00:00:00-04:00,87.22297668457031
358,2020-07-07 00:00:00-04:00,86.74451446533203
359,2020-07-08 00:00:00-04:00,86.85708618164062
360,2020-07-09 00:00:00-04:00,87.87973022460938
361,2020-07-10 00:00:00-04:00,87.28865814208984
362,2020-07-13 00:00:00-04:00,87.33556365966797
363,2020-07-14 00:00:00-04:00,89.3039779663086
364,2020-07-15 00:00:00-04:00,91.10286712646484
365,2020-07-16 00:00:00-04:00,90.79206085205078
366,2020-07-17 00:00:00-04:00,93.47627258300781
367,2020-07-20 00:00:00-04:00,93.31616973876953
368,2020-07-21 00:00:00-04:00,92.4779281616211
369,2020-07-22 00:00:00-04:00,94.36158752441406
370,2020-07-23 00:00:00-04:00,94.9549331665039
371,2020-07-24 00:00:00-04:00,93.19373321533203
372,2020-07-27 00:00:00-04:00,94.1732177734375
373,2020-07-28 00:00:00-04:00,94.05079650878906
374,2020-07-29 00:00:00-04:00,96.5560302734375
375,2020-07-30 00:00:00-04:00,95.62364196777344
376,2020-07-31 00:00:00-04:00,94.7854232788086
377,2020-08-03 00:00:00-04:00,94.82306671142578
378,2020-08-04 00:00:00-04:00,94.11671447753906
379,2020-08-05 00:00:00-04:00,96.19815826416016
380,2020-08-06 00:00:00-04:00,95.83084106445312
381,2020-08-07 00:00:00-04:00,95.34109497070312
382,2020-08-10 00:00:00-04:00,94.2203140258789
383,2020-08-11 00:00:00-04:00,93.29733276367188
384,2020-08-12 00:00:00-04:00,94.79483795166016
385,2020-08-13 00:00:00-04:00,95.21866607666016
386,2020-08-14 00:00:00-04:00,94.1732177734375
387,2020-08-17 00:00:00-04:00,94.85133361816406
388,2020-08-18 00:00:00-04:00,95.0867919921875
389,2020-08-19 00:00:00-04:00,94.63471984863281
390,2020-08-20 00:00:00-04:00,95.71781921386719
391,2020-08-21 00:00:00-04:00,96.44304656982422
392,2020-08-24 00:00:00-04:00,95.49178314208984
393,2020-08-25 00:00:00-04:00,96.50896453857422
394,2020-08-26 00:00:00-04:00,97.18708038330078
395,2020-08-27 00:00:00-04:00,104.81586456298828
396,2020-08-28 00:00:00-04:00,104.344970703125
397,2020-08-31 00:00:00-04:00,103.10174560546875
398,2020-09-01 00:00:00-04:00,100.35162353515625
399,2020-09-02 00:00:00-04:00,103.07349395751953
400,2020-09-03 00:00:00-04:00,99.39093780517578
401,2020-09-04 00:00:00-04:00,98.10065460205078
402,2020-09-08 00:00:00-04:00,96.85742950439453
403,2020-09-09 00:00:00-04:00,99.65465545654297
404,2020-09-10 00:00:00-04:00,97.949951171875
405,2020-09-11 00:00:00-04:00,98.60921478271484
406,2020-09-14 00:00:00-04:00,99.54163360595703
407,2020-09-15 00:00:00-04:00,100.37985229492188
408,2020-09-16 00:00:00-04:00,99.55105590820312
409,2020-09-17 00:00:00-04:00,100.45521545410156
410,2020-09-18 00:00:00-04:00,100.6435775756836
411,2020-09-21 00:00:00-04:00,99.7864990234375
412,2020-09-22 00:00:00-04:00,98.70340728759766
413,2020-09-23 00:00:00-04:00,96.75383758544922
414,2020-09-24 00:00:00-04:00,95.04913330078125
415,2020-09-25 00:00:00-04:00,97.43193817138672
416,2020-09-28 00:00:00-04:00,98.3643569946289
417,2020-09-29 00:00:00-04:00,99.07071685791016
418,2020-09-30 00:00:00-04:00,102.49897003173828
419,2020-10-01 00:00:00-04:00,102.32002258300781
420,2020-10-02 00:00:00-04:00,100.30453491210938
421,2020-10-05 00:00:00-04:00,102.24466705322266
422,2020-10-06 00:00:00-04:00,100.06905364990234
423,2020-10-07 00:00:00-04:00,101.47237396240234
424,2020-10-08 00:00:00-04:00,102.22583770751953
425,2020-10-09 00:00:00-04:00,103.27127075195312
426,2020-10-12 00:00:00-04:00,104.58983612060547
427,2020-10-13 00:00:00-04:00,102.06571960449219
428,2020-10-14 00:00:00-04:00,101.82003784179688
429,2020-10-15 00:00:00-04:00,101.41371154785156
430,2020-10-16 00:00:00-04:00,103.63436889648438
431,2020-10-19 00:00:00-04:00,102.09407043457031
432,2020-10-20 00:00:00-04:00,102.39647674560547
433,2020-10-21 00:00:00-04:00,100.10020446777344
434,2020-10-22 00:00:00-04:00,103.45482635498047
435,2020-10-23 00:00:00-04:00,101.85783386230469
436,2020-10-26 00:00:00-04:00,103.00125122070312
437,2020-10-27 00:00:00-04:00,102.60436248779297
438,2020-10-28 00:00:00-04:00,100.563232421875
439,2020-10-29 00:00:00-04:00,99.22137451171875
440,2020-10-30 00:00:00-04:00,99.3253173828125
441,2020-11-02 00:00:00-05:00,101.56490325927734
442,2020-11-03 00:00:00-05:00,103.5304183959961
443,2020-11-04 00:00:00-05:00,105.39201354980469
444,2020-11-05 00:00:00-05:00,107.28193664550781
445,2020-11-06 00:00:00-05:00,108.12294006347656
446,2020-11-09 00:00:00-05:00,103.3697738647461
447,2020-11-10 00:00:00-05:00,104.71162414550781
448,2020-11-11 00:00:00-05:00,106.45036315917969
449,2020-11-12 00:00:00-05:00,105.78889465332031
450,2020-11-13 00:00:00-05:00,106.40311431884766
451,2020-11-16 00:00:00-05:00,107.41423034667969
452,2020-11-17 00:00:00-05:00,106.83780670166016
453,2020-11-18 00:00:00-05:00,103.7288589477539
454,2020-11-19 00:00:00-05:00,104.89117431640625
455,2020-11-20 00:00:00-05:00,104.78722381591797
456,2020-11-23 00:00:00-05:00,103.25638580322266
457,2020-11-24 00:00:00-05:00,101.687744140625
458,2020-11-25 00:00:00-05:00,100.55378723144531
459,2020-11-27 00:00:00-05:00,101.69718170166016
460,2020-11-30 00:00:00-05:00,102.2641830444336
461,2020-12-01 00:00:00-05:00,102.5193099975586
462,2020-12-02 00:00:00-05:00,102.19801330566406
463,2020-12-03 00:00:00-05:00,101.61214447021484
464,2020-12-04 00:00:00-05:00,101.96178436279297
465,2020-12-07 00:00:00-05:00,101.28142547607422
466,2020-12-08 00:00:00-05:00,100.92232513427734
467,2020-12-09 00:00:00-05:00,100.46873474121094
468,2020-12-10 00:00:00-05:00,100.6577377319336
469,2020-12-11 00:00:00-05:00,101.13021087646484
470,2020-12-14 00:00:00-05:00,100.91284942626953
471,2020-12-15 00:00:00-05:00,101.53655242919922
472,2020-12-16 00:00:00-05:00,101.43260192871094
473,2020-12-17 00:00:00-05:00,102.79334259033203
474,2020-12-18 00:00:00-05:00,102.97289276123047
475,2020-12-21 00:00:00-05:00,102.14131927490234
476,2020-12-22 00:00:00-05:00,102.32087707519531
477,2020-12-23 00:00:00-05:00,101.53655242919922
478,2020-12-24 00:00:00-05:00,102.38702392578125
479,2020-12-28 00:00:00-05:00,101.85783386230469
480,2020-12-29 00:00:00-05:00,102.36811828613281
481,2020-12-30 00:00:00-05:00,102.47206115722656
482,2020-12-31 00:00:00-05:00,103.46427154541016
483,2021-01-04 00:00:00-05:00,103.10520935058594
484,2021-01-05 00:00:00-05:00,104.38089752197266
485,2021-01-06 00:00:00-05:00,104.1635513305664
486,2021-01-07 00:00:00-05:00,105.1746597290039
487,2021-01-08 00:00:00-05:00,105.46761322021484
488,2021-01-11 00:00:00-05:00,104.73997497558594
489,2021-01-12 00:00:00-05:00,102.85005950927734
490,2021-01-13 00:00:00-05:00,105.97789764404297
491,2021-01-14 00:00:00-05:00,104.40291595458984
492,2021-01-15 00:00:00-05:00,105.59837341308594
493,2021-01-19 00:00:00-05:00,106.80331420898438
494,2021-01-20 00:00:00-05:00,107.10691833496094
495,2021-01-21 00:00:00-05:00,107.16384887695312
496,2021-01-22 00:00:00-05:00,107.05948638916016
497,2021-01-25 00:00:00-05:00,108.84318542480469
498,2021-01-26 00:00:00-05:00,108.85265350341797
499,2021-01-27 00:00:00-05:00,108.43521118164062
500,2021-01-28 00:00:00-05:00,114.22270202636719
501,2021-01-29 00:00:00-05:00,117.25879669189453
502,2021-02-01 00:00:00-05:00,116.26258087158203
503,2021-02-02 00:00:00-05:00,114.08040618896484
504,2021-02-03 00:00:00-05:00,114.0614242553711
505,2021-02-04 00:00:00-05:00,113.60600280761719
506,2021-02-05 00:00:00-05:00,117.67625427246094
507,2021-02-08 00:00:00-05:00,118.1221694946289
508,2021-02-09 00:00:00-05:00,118.73887634277344
509,2021-02-10 00:00:00-05:00,118.87169647216797
510,2021-02-11 00:00:00-05:00,120.34228515625
511,2021-02-12 00:00:00-05:00,121.66110229492188
512,2021-02-16 00:00:00-05:00,121.46184539794922
513,2021-02-17 00:00:00-05:00,120.72180938720703
514,2021-02-18 00:00:00-05:00,118.98555755615234
515,2021-02-19 00:00:00-05:00,116.7369613647461
516,2021-02-22 00:00:00-05:00,116.2720718383789
517,2021-02-23 00:00:00-05:00,114.61172485351562
