,Unnamed: 0,Date,DPZ
56,56,2019-04-26,260.13201904296875
57,57,2019-04-29,255.7937774658203
58,58,2019-04-30,257.420654296875
59,59,2019-05-01,258.2578430175781
60,60,2019-05-02,260.97869873046875
61,61,2019-05-03,266.14471435546875
62,62,2019-05-06,268.30419921875
63,63,2019-05-07,263.8994445800781
64,64,2019-05-08,269.3793640136719
65,65,2019-05-09,268.4374389648437
66,66,2019-05-10,264.8317565917969
67,67,2019-05-13,260.5601501464844
68,68,2019-05-14,259.5897216796875
69,69,2019-05-15,263.21441650390625
70,70,2019-05-16,264.3275146484375
71,71,2019-05-17,267.57177734375
72,72,2019-05-20,271.0061340332031
73,73,2019-05-21,271.1108093261719
74,74,2019-05-22,270.59698486328125
75,75,2019-05-23,271.4342956542969
76,76,2019-05-24,268.865478515625
77,77,2019-05-28,267.0770568847656
78,78,2019-05-29,264.2229309082031
79,79,2019-05-30,263.79473876953125
80,80,2019-05-31,265.9068298339844
81,81,2019-06-03,263.043212890625
82,82,2019-06-04,270.1879272460937
83,83,2019-06-05,271.4627990722656
84,84,2019-06-06,273.0420837402344
85,85,2019-06-07,273.0420837402344
86,86,2019-06-10,268.89404296875
87,87,2019-06-11,266.50616455078125
88,88,2019-06-12,268.2851867675781
89,89,2019-06-13,268.22802734375
90,90,2019-06-14,267.61773681640625
91,91,2019-06-17,268.9049987792969
92,92,2019-06-18,269.2388000488281
93,93,2019-06-19,267.6463317871094
94,94,2019-06-20,268.7333679199219
95,95,2019-06-21,267.31256103515625
96,96,2019-06-24,261.6293334960937
97,97,2019-06-25,264.270751953125
98,98,2019-06-26,263.0596618652344
99,99,2019-06-27,265.0335388183594
100,100,2019-06-28,265.3577880859375
101,101,2019-07-01,258.5111389160156
102,102,2019-07-02,261.0953674316406
103,103,2019-07-03,267.913330078125
104,104,2019-07-05,265.3387451171875
105,105,2019-07-08,264.3374938964844
106,106,2019-07-09,266.9978942871094
107,107,2019-07-10,262.5639343261719
108,108,2019-07-11,264.7474975585937
109,109,2019-07-12,269.0098571777344
110,110,2019-07-15,257.3860168457031
111,111,2019-07-16,235.09164428710935
112,112,2019-07-17,241.26123046875
113,113,2019-07-18,240.94656372070312
114,114,2019-07-19,245.9527740478516
115,115,2019-07-22,243.54022216796875
116,116,2019-07-23,245.7429656982422
117,117,2019-07-24,250.0339508056641
118,118,2019-07-25,248.56553649902344
119,119,2019-07-26,247.0302734375
120,120,2019-07-29,240.7558441162109
121,121,2019-07-30,236.0547790527344
122,122,2019-07-31,233.17501831054688
123,123,2019-08-01,234.41465759277344
124,124,2019-08-02,233.3848114013672
125,125,2019-08-05,228.58839416503903
126,126,2019-08-06,231.24876403808597
127,127,2019-08-07,234.3288116455078
128,128,2019-08-08,235.2919158935547
129,129,2019-08-09,236.3217620849609
130,130,2019-08-12,228.86489868164065
131,131,2019-08-13,229.4275054931641
132,132,2019-08-14,225.23182678222656
133,133,2019-08-15,222.0755157470703
134,134,2019-08-16,224.0398406982422
135,135,2019-08-19,221.24591064453125
136,136,2019-08-20,221.6368408203125
137,137,2019-08-21,220.76914978027344
138,138,2019-08-22,221.0837860107422
139,139,2019-08-23,215.64849853515625
140,140,2019-08-26,217.1169586181641
141,141,2019-08-27,212.1203155517578
142,142,2019-08-28,215.36241149902344
143,143,2019-08-29,214.79981994628903
144,144,2019-08-30,216.3064727783203
145,145,2019-09-03,216.3350524902344
146,146,2019-09-04,227.95899963378903
147,147,2019-09-05,233.4610748291016
148,148,2019-09-06,226.32839965820312
149,149,2019-09-09,228.09249877929688
150,150,2019-09-10,232.25958251953125
151,151,2019-09-11,237.52325439453125
152,152,2019-09-12,235.94573974609372
153,153,2019-09-13,234.2822113037109
154,154,2019-09-16,234.0336151123047
155,155,2019-09-17,232.83859252929688
156,156,2019-09-18,234.23440551757807
157,157,2019-09-19,236.1560821533203
158,158,2019-09-20,236.73928833007807
159,159,2019-09-23,235.4390106201172
160,160,2019-09-24,232.29360961914065
161,161,2019-09-25,230.8404083251953
162,162,2019-09-26,228.93785095214844
163,163,2019-09-27,229.89390563964844
164,164,2019-09-30,233.8424224853516
165,165,2019-10-01,234.9705810546875
166,166,2019-10-02,231.1272125244141
167,167,2019-10-03,232.6569366455078
168,168,2019-10-04,231.49053955078125
169,169,2019-10-07,231.5669708251953
170,170,2019-10-08,242.341796875
171,171,2019-10-09,237.2842712402344
172,172,2019-10-10,243.5751037597656
173,173,2019-10-11,246.46237182617188
174,174,2019-10-14,241.11801147460935
175,175,2019-10-15,244.492919921875
176,176,2019-10-16,244.7128143310547
177,177,2019-10-17,245.18130493164065
178,178,2019-10-18,244.46424865722656
179,179,2019-10-21,246.2042236328125
180,180,2019-10-22,247.5618438720703
181,181,2019-10-23,244.7510681152344
182,182,2019-10-24,252.0171356201172
183,183,2019-10-25,259.8089599609375
184,184,2019-10-28,257.6195373535156
185,185,2019-10-29,251.61557006835935
186,186,2019-10-30,258.9963073730469
187,187,2019-10-31,259.68463134765625
188,188,2019-11-01,257.4284362792969
189,189,2019-11-04,257.4571228027344
190,190,2019-11-05,264.1686706542969
191,191,2019-11-06,265.6123046875
192,192,2019-11-07,270.2587280273437
193,193,2019-11-08,268.32745361328125
194,194,2019-11-11,268.356201171875
195,195,2019-11-12,265.6695861816406
196,196,2019-11-13,267.122802734375
197,197,2019-11-14,266.41534423828125
198,198,2019-11-15,269.0445251464844
199,199,2019-11-18,272.1038818359375
200,200,2019-11-19,273.1842956542969
201,201,2019-11-20,275.57440185546875
202,202,2019-11-21,271.5685119628906
203,203,2019-11-22,273.203369140625
204,204,2019-11-25,280.12518310546875
205,205,2019-11-26,276.43487548828125
206,206,2019-11-27,282.35284423828125
207,207,2019-11-29,281.3681335449219
208,208,2019-12-02,281.1290588378906
209,209,2019-12-03,271.6066589355469
210,210,2019-12-04,273.43280029296875
211,211,2019-12-05,274.2646179199219
212,212,2019-12-06,273.977783203125
213,213,2019-12-09,273.7865600585937
214,214,2019-12-10,272.7061767578125
215,215,2019-12-11,280.718017578125
216,216,2019-12-12,284.2440795898437
217,217,2019-12-13,282.5959777832031
218,218,2019-12-16,279.93231201171875
219,219,2019-12-17,279.5489807128906
220,220,2019-12-18,272.4297790527344
221,221,2019-12-19,279.7885437011719
222,222,2019-12-20,279.7885437011719
223,223,2019-12-23,276.2144775390625
224,224,2019-12-24,277.5273132324219
225,225,2019-12-26,280.0184326171875
226,226,2019-12-27,280.0855407714844
227,227,2019-12-30,280.9862060546875
228,228,2019-12-31,281.4941101074219
229,229,2020-01-02,281.1300048828125
230,230,2020-01-03,282.346923828125
231,231,2020-01-06,281.656982421875
232,232,2020-01-07,279.6448059082031
233,233,2020-01-08,278.4087829589844
234,234,2020-01-09,276.8182067871094
235,235,2020-01-10,277.000244140625
236,236,2020-01-13,272.12310791015625
237,237,2020-01-14,273.1962890625
238,238,2020-01-15,276.5020446777344
239,239,2020-01-16,275.34259033203125
240,240,2020-01-17,274.4898376464844
241,241,2020-01-21,273.1867370605469
242,242,2020-01-22,273.9532165527344
243,243,2020-01-23,275.9749755859375
244,244,2020-01-24,273.1770935058594
245,245,2020-01-27,271.0595092773437
246,246,2020-01-28,272.2955322265625
247,247,2020-01-29,273.5316467285156
248,248,2020-01-30,270.5899963378906
249,249,2020-01-31,269.9671630859375
250,250,2020-02-03,259.4271545410156
251,251,2020-02-04,261.96636962890625
252,252,2020-02-05,266.3835754394531
253,253,2020-02-06,267.7250366210937
254,254,2020-02-07,263.9881286621094
255,255,2020-02-10,263.3558044433594
256,256,2020-02-11,264.2181396484375
257,257,2020-02-12,269.2773132324219
258,258,2020-02-13,274.06817626953125
259,259,2020-02-14,279.4052429199219
260,260,2020-02-18,283.41046142578125
261,261,2020-02-19,284.6752624511719
262,262,2020-02-20,357.5544128417969
263,263,2020-02-21,356.4046630859375
264,264,2020-02-24,347.82891845703125
265,265,2020-02-25,353.2426452636719
266,266,2020-02-26,351.3358459472656
267,267,2020-02-27,333.3124694824219
268,268,2020-02-28,325.26373291015625
269,269,2020-03-02,332.9866638183594
270,270,2020-03-03,325.2733154296875
271,271,2020-03-04,327.5921630859375
272,272,2020-03-05,319.10272216796875
273,273,2020-03-06,322.34130859375
274,274,2020-03-09,322.5903625488281
275,275,2020-03-10,329.5660400390625
276,276,2020-03-11,318.7481689453125
277,277,2020-03-12,304.56256103515625
278,278,2020-03-13,304.1015625
279,279,2020-03-16,274.9908752441406
280,280,2020-03-17,286.91943359375
281,281,2020-03-18,278.5252380371094
282,282,2020-03-19,310.3539733886719
283,283,2020-03-20,288.0816345214844
284,284,2020-03-23,311.0551147460937
285,285,2020-03-24,329.9659423828125
286,286,2020-03-25,308.7308044433594
287,287,2020-03-26,325.11578369140625
288,288,2020-03-27,325.3366394042969
289,289,2020-03-30,333.0297546386719
290,290,2020-03-31,311.2471923828125
291,291,2020-04-01,320.5633544921875
292,292,2020-04-02,320.2559814453125
293,293,2020-04-03,315.2425537109375
294,294,2020-04-06,325.12530517578125
295,295,2020-04-07,320.74578857421875
296,296,2020-04-08,330.2252502441406
297,297,2020-04-09,330.0428771972656
298,298,2020-04-13,341.0877990722656
299,299,2020-04-14,344.0843200683594
300,300,2020-04-15,340.58837890625
301,301,2020-04-16,346.2069396972656
302,302,2020-04-17,348.60791015625
303,303,2020-04-20,355.8209228515625
304,304,2020-04-21,350.7689514160156
305,305,2020-04-22,368.5657958984375
306,306,2020-04-23,355.0140686035156
307,307,2020-04-24,352.7570495605469
308,308,2020-04-27,347.7051696777344
309,309,2020-04-28,341.9233093261719
310,310,2020-04-29,347.6859741210937
311,311,2020-04-30,347.6091003417969
312,312,2020-05-01,343.1623229980469
313,313,2020-05-04,344.89111328125
314,314,2020-05-05,356.76202392578125
315,315,2020-05-06,357.5687866210937
316,316,2020-05-07,352.64178466796875
317,317,2020-05-08,354.5050354003906
318,318,2020-05-11,362.5534362792969
319,319,2020-05-12,362.985595703125
320,320,2020-05-13,369.7279052734375
321,321,2020-05-14,361.1320495605469
322,322,2020-05-15,361.1608276367188
323,323,2020-05-18,350.0774230957031
324,324,2020-05-19,355.3694152832031
325,325,2020-05-20,362.3133544921875
326,326,2020-05-21,360.3924865722656
327,327,2020-05-22,357.376708984375
328,328,2020-05-26,345.9090881347656
329,329,2020-05-27,359.1727294921875
330,330,2020-05-28,351.0858764648437
331,331,2020-05-29,370.5730590820313
332,332,2020-06-01,368.40240478515625
333,333,2020-06-02,369.6318664550781
334,334,2020-06-03,374.7029724121094
335,335,2020-06-04,367.6340942382813
336,336,2020-06-05,361.5162048339844
337,337,2020-06-08,360.9495239257813
338,338,2020-06-09,367.0962524414063
339,339,2020-06-10,376.796630859375
340,340,2020-06-11,367.6437072753906
341,341,2020-06-12,363.9288330078125
342,342,2020-06-15,363.7075500488281
343,343,2020-06-16,360.7626037597656
344,344,2020-06-17,366.3541564941406
345,345,2020-06-18,361.4266662597656
346,346,2020-06-19,364.17913818359375
347,347,2020-06-22,370.1652221679688
348,348,2020-06-23,363.3514404296875
349,349,2020-06-24,361.3592224121094
350,350,2020-06-25,359.646240234375
351,351,2020-06-26,352.0529479980469
352,352,2020-06-29,355.28662109375
353,353,2020-06-30,355.54638671875
354,354,2020-07-01,361.5805969238281
355,355,2020-07-02,360.02154541015625
356,356,2020-07-06,370.5213012695313
357,357,2020-07-07,366.8064270019531
358,358,2020-07-08,369.6936340332031
359,359,2020-07-09,371.0025024414063
360,360,2020-07-10,383.3307189941406
361,361,2020-07-13,386.2852478027344
362,362,2020-07-14,387.1706848144531
363,363,2020-07-15,398.1227416992188
364,364,2020-07-16,392.1943359375
365,365,2020-07-17,375.544921875
366,366,2020-07-20,376.70947265625
367,367,2020-07-21,373.2255859375
368,368,2020-07-22,374.4862976074219
369,369,2020-07-23,366.9796752929688
370,370,2020-07-24,372.3594055175781
371,371,2020-07-27,374.9578552246094
372,372,2020-07-28,370.9254760742188
373,373,2020-07-29,370.6656188964844
374,374,2020-07-30,370.0689697265625
375,375,2020-07-31,372.0707092285156
376,376,2020-08-03,372.4749145507813
377,377,2020-08-04,377.1231994628906
378,378,2020-08-05,378.6438293457031
379,379,2020-08-06,377.7872924804688
380,380,2020-08-07,374.4862976074219
381,381,2020-08-10,371.4163208007813
382,382,2020-08-11,374.0340576171875
383,383,2020-08-12,377.90283203125
384,384,2020-08-13,384.0333251953125
385,385,2020-08-14,383.9850769042969
386,386,2020-08-17,393.9940185546875
387,387,2020-08-18,395.9765625
388,388,2020-08-19,398.6520690917969
389,389,2020-08-20,402.5978088378906
390,390,2020-08-21,403.9163208007813
391,391,2020-08-24,403.2329406738281
392,392,2020-08-25,403.5890502929688
393,393,2020-08-26,402.3667602539063
394,394,2020-08-27,400.6634521484375
395,395,2020-08-28,400.3362121582031
396,396,2020-08-31,393.5801696777344
397,397,2020-09-01,394.7254638671875
398,398,2020-09-02,388.4217529296875
399,399,2020-09-03,382.5511474609375
400,400,2020-09-04,367.4512939453125
401,401,2020-09-08,362.1677551269531
402,402,2020-09-09,367.7013854980469
403,403,2020-09-10,374.3419189453125
404,404,2020-09-11,379.8372497558594
405,405,2020-09-14,374.6493225097656
406,406,2020-09-15,375.6136169433594
407,407,2020-09-16,372.1999816894531
408,408,2020-09-17,380.9654846191406
409,409,2020-09-18,383.3954772949219
410,410,2020-09-21,390.511962890625
411,411,2020-09-22,398.9786071777344
412,412,2020-09-23,398.7760620117188
413,413,2020-09-24,398.544677734375
414,414,2020-09-25,403.1539611816406
415,415,2020-09-28,406.490478515625
416,416,2020-09-29,408.3418884277344
417,417,2020-09-30,410.0969543457031
418,418,2020-10-01,411.7458801269531
419,419,2020-10-02,418.29345703125
420,420,2020-10-05,409.7691650390625
421,421,2020-10-06,412.2665710449219
422,422,2020-10-07,415.6609191894531
423,423,2020-10-08,386.6933898925781
424,424,2020-10-09,376.9925537109375
425,425,2020-10-12,378.5643310546875
426,426,2020-10-13,393.1638488769531
427,427,2020-10-14,388.81488037109375
428,428,2020-10-15,387.4937438964844
429,429,2020-10-16,385.1891784667969
430,430,2020-10-19,380.7919616699219
431,431,2020-10-20,380.3291015625
432,432,2020-10-21,376.0282897949219
433,433,2020-10-22,377.75433349609375
434,434,2020-10-23,380.0300903320313
435,435,2020-10-26,380.52191162109375
436,436,2020-10-27,382.8554992675781
437,437,2020-10-28,370.2907104492188
438,438,2020-10-29,372.91357421875
439,439,2020-10-30,364.8134765625
440,440,2020-11-02,362.6052551269531
441,441,2020-11-03,369.5578002929688
442,442,2020-11-04,378.5064697265625
443,443,2020-11-05,382.0744323730469
444,444,2020-11-06,385.5748291015625
445,445,2020-11-09,363.1066284179688
446,446,2020-11-10,368.0439147949219
447,447,2020-11-11,380.5797424316406
448,448,2020-11-12,376.6068115234375
449,449,2020-11-13,375.6907653808594
450,450,2020-11-16,371.0813598632813
451,451,2020-11-17,370.743896484375
452,452,2020-11-18,368.8056640625
453,453,2020-11-19,371.2935791015625
454,454,2020-11-20,375.6521911621094
455,455,2020-11-23,373.3860778808594
456,456,2020-11-24,369.4517517089844
457,457,2020-11-25,369.7507019042969
458,458,2020-11-27,376.5296936035156
459,459,2020-11-30,378.55474853515625
460,460,2020-12-01,377.7640380859375
461,461,2020-12-02,373.9839172363281
462,462,2020-12-03,369.69287109375
463,463,2020-12-04,369.3166809082031
464,464,2020-12-07,370.8210754394531
465,465,2020-12-08,372.8846435546875
466,466,2020-12-09,371.22607421875
467,467,2020-12-10,372.2674865722656
468,468,2020-12-11,369.6831970214844
469,469,2020-12-14,370.3016052246094
470,470,2020-12-15,371.7026672363281
471,471,2020-12-16,369.6155395507813
472,472,2020-12-17,381.82916259765625
473,473,2020-12-18,383.3268432617188
474,474,2020-12-21,383.781005859375
475,475,2020-12-22,385.2690124511719
476,476,2020-12-23,390.1293640136719
477,477,2020-12-24,383.34619140625
478,478,2020-12-28,386.6797790527344
479,479,2020-12-29,371.3934631347656
480,480,2020-12-30,371.6446838378906
481,481,2020-12-31,370.5238037109375
482,482,2021-01-04,366.6974182128906
483,483,2021-01-05,368.475341796875
484,484,2021-01-06,371.8863220214844
485,485,2021-01-07,370.262939453125
486,486,2021-01-08,375.712646484375
487,487,2021-01-11,377.3649597167969
488,488,2021-01-12,372.4949951171875
489,489,2021-01-13,368.9777526855469
490,490,2021-01-14,361.1897583007813
491,491,2021-01-15,362.5715026855469
492,492,2021-01-19,360.0785522460937
493,493,2021-01-20,366.2143249511719
494,494,2021-01-21,368.2627258300781
495,495,2021-01-22,367.5380554199219
496,496,2021-01-25,365.7214965820313
497,497,2021-01-26,366.0597229003906
498,498,2021-01-27,364.1947937011719
499,499,2021-01-28,359.0639038085937
500,500,2021-01-29,358.25225830078125
501,501,2021-02-01,358.8900146484375
502,502,2021-02-02,364.4943237304688
503,503,2021-02-03,360.7355346679688
504,504,2021-02-04,360.4167175292969
505,505,2021-02-05,364.5039978027344
506,506,2021-02-08,367.238525390625
507,507,2021-02-09,370.0407104492188
508,508,2021-02-10,369.1710815429688
509,509,2021-02-11,372.2051086425781
510,510,2021-02-12,372.1761779785156
511,511,2021-02-16,365.1707153320313
512,512,2021-02-17,363.7889709472656
513,513,2021-02-18,364.41705322265625
514,514,2021-02-19,358.9286193847656
515,515,2021-02-22,352.8412475585937
516,516,2021-02-23,354.3678894042969
517,517,2021-02-24,352.2904663085937
518,518,2021-02-25,327.5637512207031
519,519,2021-02-26,334.8204040527344
520,520,2021-03-01,333.41925048828125
521,521,2021-03-02,331.4385070800781
522,522,2021-03-03,321.5052490234375
523,523,2021-03-04,319.37939453125
524,524,2021-03-05,319.0992126464844
525,525,2021-03-08,322.2589111328125
526,526,2021-03-09,342.13494873046875
527,527,2021-03-10,345.8550720214844
528,528,2021-03-11,346.2802734375
529,529,2021-03-12,349.84539794921875
530,530,2021-03-15,351.6474609375
531,531,2021-03-16,354.5926513671875
532,532,2021-03-17,351.9186706542969
533,533,2021-03-18,352.470947265625
534,534,2021-03-19,352.3546447753906
535,535,2021-03-22,357.7993469238281
536,536,2021-03-23,362.740234375
537,537,2021-03-24,354.7960205078125
538,538,2021-03-25,356.13299560546875
539,539,2021-03-26,360.2407531738281
540,540,2021-03-29,360.4732360839844
541,541,2021-03-30,356.6464538574219
542,542,2021-03-31,356.31707763671875
543,543,2021-04-01,361.732666015625
544,544,2021-04-05,360.0470275878906
545,545,2021-04-06,368.8049621582031
546,546,2021-04-07,370.37445068359375
547,547,2021-04-08,371.9439086914063
548,548,2021-04-09,378.17333984375
549,549,2021-04-12,378.4349365234375
550,550,2021-04-13,382.6104431152344
551,551,2021-04-14,378.4543151855469
552,552,2021-04-15,380.7309265136719
553,553,2021-04-16,382.5135803222656
554,554,2021-04-19,385.54595947265625
555,555,2021-04-20,385.6331176757813
556,556,2021-04-21,382.4845275878906
557,557,2021-04-22,386.3209533691406
558,558,2021-04-23,385.3037414550781
559,559,2021-04-26,387.7257385253906
560,560,2021-04-27,388.5201416015625
561,561,2021-04-28,391.3491516113281
562,562,2021-04-29,403.00384521484375
563,563,2021-04-30,409.1654357910156
564,564,2021-05-03,420.06451416015625
565,565,2021-05-04,420.4519958496094
566,566,2021-05-05,418.4175415039063
567,567,2021-05-06,416.6155090332031
568,568,2021-05-07,418.9794616699219
569,569,2021-05-10,417.623046875
570,570,2021-05-11,409.1654357910156
571,571,2021-05-12,412.1687316894531
572,572,2021-05-13,409.2235412597656
573,573,2021-05-14,413.9610290527344
574,574,2021-05-17,419.3572998046875
575,575,2021-05-18,419.3572998046875
576,576,2021-05-19,418.4757080078125
577,577,2021-05-20,415.5595703125
578,578,2021-05-21,414.3097534179688
579,579,2021-05-24,407.7703247070313
580,580,2021-05-25,407.906005859375
581,581,2021-05-26,407.56689453125
582,582,2021-05-27,410.7445983886719
583,583,2021-05-28,413.55413818359375
584,584,2021-06-01,409.8047790527344
585,585,2021-06-02,412.905029296875
586,586,2021-06-03,411.8586730957031
587,587,2021-06-04,417.69091796875
588,588,2021-06-07,424.2594604492188
589,589,2021-06-08,429.5296936035156
590,590,2021-06-09,428.8999938964844
591,591,2021-06-10,434.4415588378906
592,592,2021-06-11,438.8302307128906
593,593,2021-06-14,435.0828857421875
594,594,2021-06-15,432.7528991699219
595,595,2021-06-16,434.529541015625
596,596,2021-06-17,443.859130859375
597,597,2021-06-18,446.7619323730469
598,598,2021-06-21,446.05316162109375
599,599,2021-06-22,446.4026794433594
600,600,2021-06-23,443.4222412109375
601,601,2021-06-24,446.3929748535156
602,602,2021-06-25,444.6163635253906
603,603,2021-06-28,450.0044555664063
604,604,2021-06-29,449.9267272949219
605,605,2021-06-30,452.8780517578125
606,606,2021-07-01,452.4217224121094
607,607,2021-07-02,460.40185546875
608,608,2021-07-06,462.7027587890625
609,609,2021-07-07,464.2269592285156
610,610,2021-07-08,460.7027893066406
611,611,2021-07-09,463.625
612,612,2021-07-12,466.1005859375
613,613,2021-07-13,471.5080871582031
614,614,2021-07-14,471.1585998535156
615,615,2021-07-15,470.6925659179688
616,616,2021-07-16,468.5956115722656
617,617,2021-07-19,464.5278625488281
618,618,2021-07-20,461.1106262207031
619,619,2021-07-21,456.6448059082031
620,620,2021-07-22,523.0974731445312
621,621,2021-07-23,510.1175842285156
622,622,2021-07-26,518.728759765625
623,623,2021-07-27,522.3112182617188
624,624,2021-07-28,509.2632751464844
625,625,2021-07-29,510.8166809082031
626,626,2021-07-30,510.1563720703125
627,627,2021-08-02,514.8843383789062
628,628,2021-08-03,524.6993408203125
629,629,2021-08-04,521.0198974609375
630,630,2021-08-05,519.8548583984375
631,631,2021-08-06,517.8744506835938
632,632,2021-08-09,514.0202026367188
633,633,2021-08-10,503.7878723144531
634,634,2021-08-11,500.2929382324219
635,635,2021-08-12,501.409423828125
636,636,2021-08-13,501.93359375
637,637,2021-08-16,498.21533203125
638,638,2021-08-17,512.3504638671875
639,639,2021-08-18,510.28265380859375
640,640,2021-08-19,503.1956481933594
641,641,2021-08-20,494.6524658203125
642,642,2021-08-23,494.6524658203125
643,643,2021-08-24,486.9441528320313
644,644,2021-08-25,497.1959838867188
645,645,2021-08-26,495.6912841796875
646,646,2021-08-27,496.9338684082031
647,647,2021-08-30,502.1568298339844
648,648,2021-08-31,501.8074035644531
649,649,2021-09-01,500.3609008789063
650,650,2021-09-02,502.1956787109375
651,651,2021-09-03,499.4871215820313
652,652,2021-09-07,499.0212097167969
653,653,2021-09-08,506.1566467285156
654,654,2021-09-09,501.059814453125
655,655,2021-09-10,495.9630126953125
656,656,2021-09-13,496.1864013671875
657,657,2021-09-14,493.073974609375
658,658,2021-09-15,491.7123718261719
659,659,2021-09-16,497.2075805664063
660,660,2021-09-17,489.7476501464844
661,661,2021-09-20,483.4451904296875
662,662,2021-09-21,484.5052490234375
663,663,2021-09-22,481.9472961425781
664,664,2021-09-23,479.31158447265625
665,665,2021-09-24,476.4229431152344
666,666,2021-09-27,473.8843994140625
667,667,2021-09-28,471.6279296875
668,668,2021-09-29,469.7702941894531
669,669,2021-09-30,463.8956604003906
670,670,2021-10-01,462.0574645996094
671,671,2021-10-04,458.011474609375
672,672,2021-10-05,461.6197814941406
673,673,2021-10-06,469.4395751953125
674,674,2021-10-07,469.4881591796875
675,675,2021-10-08,467.1636352539063
676,676,2021-10-11,466.3467102050781
677,677,2021-10-12,466.9010620117188
678,678,2021-10-13,463.2343444824219
679,679,2021-10-14,464.4014587402344
680,680,2021-10-15,442.44970703125
681,681,2021-10-18,447.3030090332031
682,682,2021-10-19,452.6231689453125
683,683,2021-10-20,446.0191345214844
684,684,2021-10-21,455.1422119140625
685,685,2021-10-22,451.6116333007813
686,686,2021-10-25,453.4692687988281
687,687,2021-10-26,453.02191162109375
688,688,2021-10-27,467.1150207519531
689,689,2021-10-28,466.2007751464844
690,690,2021-10-29,475.5767211914063
691,691,2021-11-01,474.0303039550781
692,692,2021-11-02,473.5343017578125
693,693,2021-11-03,471.9683837890625
694,694,2021-11-04,495.4277038574219
695,695,2021-11-05,482.2974853515625
696,696,2021-11-08,483.0658264160156
697,697,2021-11-09,484.8359375
698,698,2021-11-10,481.5874938964844
699,699,2021-11-11,493.073974609375
700,700,2021-11-12,499.2403259277344
701,701,2021-11-15,503.1501770019531
702,702,2021-11-16,510.8630981445313
703,703,2021-11-17,516.92236328125
704,704,2021-11-18,522.125732421875
705,705,2021-11-19,520.9197387695312
706,706,2021-11-22,518.7508544921875
707,707,2021-11-23,517.340576171875
708,708,2021-11-24,519.3538208007812
709,709,2021-11-26,515.3661499023438
710,710,2021-11-29,519.3247680664062
711,711,2021-11-30,509.7834777832031
712,712,2021-12-01,497.6354675292969
713,713,2021-12-02,510.619873046875
714,714,2021-12-03,507.4783630371094
715,715,2021-12-06,502.9168090820313
716,716,2021-12-07,522.7094116210938
717,717,2021-12-08,519.5386962890625
718,718,2021-12-09,515.7649536132812
719,719,2021-12-10,519.7818603515625
720,720,2021-12-13,522.6412353515625
721,721,2021-12-14,509.7121276855469
722,722,2021-12-15,510.46234130859375
723,723,2021-12-16,518.52978515625
724,724,2021-12-17,514.807861328125
725,725,2021-12-20,516.9805297851562
726,726,2021-12-21,516.3472290039062
727,727,2021-12-22,521.0921630859375
728,728,2021-12-23,531.8194580078125
729,729,2021-12-27,542.897216796875
730,730,2021-12-28,543.4429321289062
731,731,2021-12-29,547.9539794921875
732,732,2021-12-30,543.092041015625
733,733,2021-12-31,549.8343505859375
734,734,2022-01-03,539.0097045898438
735,735,2022-01-04,521.5306396484375
736,736,2022-01-05,507.1594543457031
737,737,2022-01-06,510.9398498535156
738,738,2022-01-07,495.3702392578125
739,739,2022-01-10,489.73870849609375
