,Date,DPZ
139,2019-08-22 00:00:00-04:00,221.08383178710938
140,2019-08-23 00:00:00-04:00,215.64846801757812
141,2019-08-26 00:00:00-04:00,217.11697387695312
142,2019-08-27 00:00:00-04:00,212.1203155517578
143,2019-08-28 00:00:00-04:00,215.36241149902344
144,2019-08-29 00:00:00-04:00,214.79981994628906
145,2019-08-30 00:00:00-04:00,216.30642700195312
146,2019-09-03 00:00:00-04:00,216.33506774902344
147,2019-09-04 00:00:00-04:00,227.95899963378906
148,2019-09-05 00:00:00-04:00,233.46104431152344
149,2019-09-06 00:00:00-04:00,226.3284454345703
150,2019-09-09 00:00:00-04:00,228.09251403808594
151,2019-09-10 00:00:00-04:00,232.2595977783203
152,2019-09-11 00:00:00-04:00,237.5232391357422
153,2019-09-12 00:00:00-04:00,235.94573974609375
154,2019-09-13 00:00:00-04:00,234.28221130371094
155,2019-09-16 00:00:00-04:00,234.0336456298828
156,2019-09-17 00:00:00-04:00,232.83853149414062
157,2019-09-18 00:00:00-04:00,234.2344207763672
158,2019-09-19 00:00:00-04:00,236.15606689453125
159,2019-09-20 00:00:00-04:00,236.73927307128906
160,2019-09-23 00:00:00-04:00,235.43902587890625
161,2019-09-24 00:00:00-04:00,232.29359436035156
162,2019-09-25 00:00:00-04:00,230.8404083251953
163,2019-09-26 00:00:00-04:00,228.93785095214844
164,2019-09-27 00:00:00-04:00,229.89393615722656
165,2019-09-30 00:00:00-04:00,233.8424072265625
166,2019-10-01 00:00:00-04:00,234.97056579589844
167,2019-10-02 00:00:00-04:00,231.1272430419922
168,2019-10-03 00:00:00-04:00,232.6569366455078
169,2019-10-04 00:00:00-04:00,231.4905242919922
170,2019-10-07 00:00:00-04:00,231.5670166015625
171,2019-10-08 00:00:00-04:00,242.34178161621094
172,2019-10-09 00:00:00-04:00,237.28424072265625
173,2019-10-10 00:00:00-04:00,243.57508850097656
174,2019-10-11 00:00:00-04:00,246.46240234375
175,2019-10-14 00:00:00-04:00,241.1180419921875
176,2019-10-15 00:00:00-04:00,244.492919921875
177,2019-10-16 00:00:00-04:00,244.7128143310547
178,2019-10-17 00:00:00-04:00,245.18130493164062
179,2019-10-18 00:00:00-04:00,244.4642333984375
180,2019-10-21 00:00:00-04:00,246.2042694091797
181,2019-10-22 00:00:00-04:00,247.56185913085938
182,2019-10-23 00:00:00-04:00,244.75103759765625
183,2019-10-24 00:00:00-04:00,252.01708984375
184,2019-10-25 00:00:00-04:00,259.8089904785156
185,2019-10-28 00:00:00-04:00,257.61956787109375
186,2019-10-29 00:00:00-04:00,251.6155548095703
187,2019-10-30 00:00:00-04:00,258.996337890625
188,2019-10-31 00:00:00-04:00,259.6847229003906
189,2019-11-01 00:00:00-04:00,257.4283752441406
190,2019-11-04 00:00:00-05:00,257.45703125
191,2019-11-05 00:00:00-05:00,264.1685485839844
192,2019-11-06 00:00:00-05:00,265.6122741699219
193,2019-11-07 00:00:00-05:00,270.2586669921875
194,2019-11-08 00:00:00-05:00,268.3274230957031
195,2019-11-11 00:00:00-05:00,268.3561706542969
196,2019-11-12 00:00:00-05:00,265.66961669921875
197,2019-11-13 00:00:00-05:00,267.1228332519531
198,2019-11-14 00:00:00-05:00,266.4153747558594
199,2019-11-15 00:00:00-05:00,269.04443359375
200,2019-11-18 00:00:00-05:00,272.10382080078125
201,2019-11-19 00:00:00-05:00,273.1842956542969
202,2019-11-20 00:00:00-05:00,275.5744323730469
203,2019-11-21 00:00:00-05:00,271.5684814453125
204,2019-11-22 00:00:00-05:00,273.203369140625
205,2019-11-25 00:00:00-05:00,280.1252746582031
206,2019-11-26 00:00:00-05:00,276.43487548828125
207,2019-11-27 00:00:00-05:00,282.3528137207031
208,2019-11-29 00:00:00-05:00,281.36810302734375
209,2019-12-02 00:00:00-05:00,281.12908935546875
210,2019-12-03 00:00:00-05:00,271.60675048828125
211,2019-12-04 00:00:00-05:00,273.4327697753906
212,2019-12-05 00:00:00-05:00,274.2645263671875
213,2019-12-06 00:00:00-05:00,273.977783203125
214,2019-12-09 00:00:00-05:00,273.7865905761719
215,2019-12-10 00:00:00-05:00,272.70623779296875
216,2019-12-11 00:00:00-05:00,280.7179260253906
217,2019-12-12 00:00:00-05:00,284.2440490722656
218,2019-12-13 00:00:00-05:00,282.5960693359375
219,2019-12-16 00:00:00-05:00,279.9322814941406
220,2019-12-17 00:00:00-05:00,279.54901123046875
221,2019-12-18 00:00:00-05:00,272.4297180175781
222,2019-12-19 00:00:00-05:00,279.7884826660156
223,2019-12-20 00:00:00-05:00,279.7884826660156
224,2019-12-23 00:00:00-05:00,276.2145080566406
225,2019-12-24 00:00:00-05:00,277.52728271484375
226,2019-12-26 00:00:00-05:00,280.0184631347656
227,2019-12-27 00:00:00-05:00,280.0856018066406
228,2019-12-30 00:00:00-05:00,280.98626708984375
229,2019-12-31 00:00:00-05:00,281.494140625
230,2020-01-02 00:00:00-05:00,281.1300048828125
231,2020-01-03 00:00:00-05:00,282.3468933105469
232,2020-01-06 00:00:00-05:00,281.6570129394531
233,2020-01-07 00:00:00-05:00,279.644775390625
234,2020-01-08 00:00:00-05:00,278.40875244140625
235,2020-01-09 00:00:00-05:00,276.81817626953125
236,2020-01-10 00:00:00-05:00,277.0002136230469
237,2020-01-13 00:00:00-05:00,272.123046875
238,2020-01-14 00:00:00-05:00,273.1962585449219
239,2020-01-15 00:00:00-05:00,276.50201416015625
240,2020-01-16 00:00:00-05:00,275.3424987792969
241,2020-01-17 00:00:00-05:00,274.48980712890625
242,2020-01-21 00:00:00-05:00,273.1866149902344
243,2020-01-22 00:00:00-05:00,273.9532165527344
244,2020-01-23 00:00:00-05:00,275.9749755859375
245,2020-01-24 00:00:00-05:00,273.1770324707031
246,2020-01-27 00:00:00-05:00,271.0595397949219
247,2020-01-28 00:00:00-05:00,272.2955322265625
248,2020-01-29 00:00:00-05:00,273.5316162109375
249,2020-01-30 00:00:00-05:00,270.5899963378906
250,2020-01-31 00:00:00-05:00,269.96722412109375
251,2020-02-03 00:00:00-05:00,259.4272155761719
252,2020-02-04 00:00:00-05:00,261.96636962890625
253,2020-02-05 00:00:00-05:00,266.38360595703125
254,2020-02-06 00:00:00-05:00,267.7251281738281
255,2020-02-07 00:00:00-05:00,263.9881591796875
256,2020-02-10 00:00:00-05:00,263.355712890625
257,2020-02-11 00:00:00-05:00,264.21807861328125
258,2020-02-12 00:00:00-05:00,269.2773742675781
259,2020-02-13 00:00:00-05:00,274.0682678222656
260,2020-02-14 00:00:00-05:00,279.4052734375
261,2020-02-18 00:00:00-05:00,283.4104309082031
262,2020-02-19 00:00:00-05:00,284.6752624511719
263,2020-02-20 00:00:00-05:00,357.5544128417969
264,2020-02-21 00:00:00-05:00,356.404541015625
265,2020-02-24 00:00:00-05:00,347.82891845703125
266,2020-02-25 00:00:00-05:00,353.2425537109375
267,2020-02-26 00:00:00-05:00,351.33587646484375
268,2020-02-27 00:00:00-05:00,333.3124694824219
269,2020-02-28 00:00:00-05:00,325.2637634277344
270,2020-03-02 00:00:00-05:00,332.9866943359375
271,2020-03-03 00:00:00-05:00,325.2733154296875
272,2020-03-04 00:00:00-05:00,327.5921325683594
273,2020-03-05 00:00:00-05:00,319.10272216796875
274,2020-03-06 00:00:00-05:00,322.3413391113281
275,2020-03-09 00:00:00-04:00,322.5904235839844
276,2020-03-10 00:00:00-04:00,329.5660095214844
277,2020-03-11 00:00:00-04:00,318.7481994628906
278,2020-03-12 00:00:00-04:00,304.5625305175781
279,2020-03-13 00:00:00-04:00,304.1015319824219
280,2020-03-16 00:00:00-04:00,274.99090576171875
281,2020-03-17 00:00:00-04:00,286.9194641113281
282,2020-03-18 00:00:00-04:00,278.5253601074219
283,2020-03-19 00:00:00-04:00,310.35400390625
284,2020-03-20 00:00:00-04:00,288.08154296875
285,2020-03-23 00:00:00-04:00,311.0550231933594
286,2020-03-24 00:00:00-04:00,329.9659729003906
287,2020-03-25 00:00:00-04:00,308.7308654785156
288,2020-03-26 00:00:00-04:00,325.11578369140625
289,2020-03-27 00:00:00-04:00,325.336669921875
290,2020-03-30 00:00:00-04:00,333.02972412109375
291,2020-03-31 00:00:00-04:00,311.2471618652344
292,2020-04-01 00:00:00-04:00,320.5633239746094
293,2020-04-02 00:00:00-04:00,320.2560119628906
294,2020-04-03 00:00:00-04:00,315.24261474609375
295,2020-04-06 00:00:00-04:00,325.12542724609375
296,2020-04-07 00:00:00-04:00,320.7458190917969
297,2020-04-08 00:00:00-04:00,330.22528076171875
298,2020-04-09 00:00:00-04:00,330.0428466796875
299,2020-04-13 00:00:00-04:00,341.0878601074219
300,2020-04-14 00:00:00-04:00,344.0844421386719
301,2020-04-15 00:00:00-04:00,340.5883483886719
302,2020-04-16 00:00:00-04:00,346.2068786621094
303,2020-04-17 00:00:00-04:00,348.6080017089844
304,2020-04-20 00:00:00-04:00,355.8208312988281
305,2020-04-21 00:00:00-04:00,350.7690124511719
306,2020-04-22 00:00:00-04:00,368.5657653808594
307,2020-04-23 00:00:00-04:00,355.0140075683594
308,2020-04-24 00:00:00-04:00,352.7570495605469
309,2020-04-27 00:00:00-04:00,347.7052001953125
310,2020-04-28 00:00:00-04:00,341.92340087890625
311,2020-04-29 00:00:00-04:00,347.6859436035156
312,2020-04-30 00:00:00-04:00,347.6091003417969
313,2020-05-01 00:00:00-04:00,343.162353515625
314,2020-05-04 00:00:00-04:00,344.89105224609375
315,2020-05-05 00:00:00-04:00,356.76202392578125
316,2020-05-06 00:00:00-04:00,357.5687561035156
317,2020-05-07 00:00:00-04:00,352.641845703125
318,2020-05-08 00:00:00-04:00,354.50494384765625
319,2020-05-11 00:00:00-04:00,362.553466796875
320,2020-05-12 00:00:00-04:00,362.98565673828125
321,2020-05-13 00:00:00-04:00,369.72784423828125
322,2020-05-14 00:00:00-04:00,361.1319885253906
323,2020-05-15 00:00:00-04:00,361.1607360839844
324,2020-05-18 00:00:00-04:00,350.0774230957031
325,2020-05-19 00:00:00-04:00,355.369384765625
326,2020-05-20 00:00:00-04:00,362.3133544921875
327,2020-05-21 00:00:00-04:00,360.3924255371094
328,2020-05-22 00:00:00-04:00,357.3767395019531
329,2020-05-26 00:00:00-04:00,345.9091796875
330,2020-05-27 00:00:00-04:00,359.17266845703125
331,2020-05-28 00:00:00-04:00,351.0859069824219
332,2020-05-29 00:00:00-04:00,370.57305908203125
333,2020-06-01 00:00:00-04:00,368.4024353027344
334,2020-06-02 00:00:00-04:00,369.6318359375
335,2020-06-03 00:00:00-04:00,374.702880859375
336,2020-06-04 00:00:00-04:00,367.6341552734375
337,2020-06-05 00:00:00-04:00,361.51617431640625
338,2020-06-08 00:00:00-04:00,360.9495544433594
339,2020-06-09 00:00:00-04:00,367.0962829589844
340,2020-06-10 00:00:00-04:00,376.796630859375
341,2020-06-11 00:00:00-04:00,367.64373779296875
342,2020-06-12 00:00:00-04:00,363.9288635253906
343,2020-06-15 00:00:00-04:00,363.70758056640625
344,2020-06-16 00:00:00-04:00,360.7626037597656
345,2020-06-17 00:00:00-04:00,366.35418701171875
346,2020-06-18 00:00:00-04:00,361.4266357421875
347,2020-06-19 00:00:00-04:00,364.1791076660156
348,2020-06-22 00:00:00-04:00,370.1651916503906
349,2020-06-23 00:00:00-04:00,363.35150146484375
350,2020-06-24 00:00:00-04:00,361.3592834472656
351,2020-06-25 00:00:00-04:00,359.6462707519531
352,2020-06-26 00:00:00-04:00,352.052978515625
353,2020-06-29 00:00:00-04:00,355.2865905761719
354,2020-06-30 00:00:00-04:00,355.54644775390625
355,2020-07-01 00:00:00-04:00,361.58062744140625
356,2020-07-02 00:00:00-04:00,360.0215759277344
357,2020-07-06 00:00:00-04:00,370.5212097167969
358,2020-07-07 00:00:00-04:00,366.8063659667969
359,2020-07-08 00:00:00-04:00,369.6936340332031
360,2020-07-09 00:00:00-04:00,371.0024719238281
361,2020-07-10 00:00:00-04:00,383.3307189941406
362,2020-07-13 00:00:00-04:00,386.2852478027344
363,2020-07-14 00:00:00-04:00,387.1706237792969
364,2020-07-15 00:00:00-04:00,398.1227111816406
365,2020-07-16 00:00:00-04:00,392.19439697265625
366,2020-07-17 00:00:00-04:00,375.5450439453125
367,2020-07-20 00:00:00-04:00,376.70947265625
368,2020-07-21 00:00:00-04:00,373.2255554199219
369,2020-07-22 00:00:00-04:00,374.4863586425781
370,2020-07-23 00:00:00-04:00,366.97967529296875
371,2020-07-24 00:00:00-04:00,372.3594665527344
372,2020-07-27 00:00:00-04:00,374.9578552246094
373,2020-07-28 00:00:00-04:00,370.92547607421875
374,2020-07-29 00:00:00-04:00,370.6656188964844
375,2020-07-30 00:00:00-04:00,370.06890869140625
376,2020-07-31 00:00:00-04:00,372.0707092285156
377,2020-08-03 00:00:00-04:00,372.4748840332031
378,2020-08-04 00:00:00-04:00,377.1232604980469
379,2020-08-05 00:00:00-04:00,378.64385986328125
380,2020-08-06 00:00:00-04:00,377.78729248046875
381,2020-08-07 00:00:00-04:00,374.4863586425781
382,2020-08-10 00:00:00-04:00,371.4162902832031
383,2020-08-11 00:00:00-04:00,374.03399658203125
384,2020-08-12 00:00:00-04:00,377.9028015136719
385,2020-08-13 00:00:00-04:00,384.033203125
386,2020-08-14 00:00:00-04:00,383.9851379394531
387,2020-08-17 00:00:00-04:00,393.9940490722656
388,2020-08-18 00:00:00-04:00,395.97662353515625
389,2020-08-19 00:00:00-04:00,398.65203857421875
390,2020-08-20 00:00:00-04:00,402.59783935546875
391,2020-08-21 00:00:00-04:00,403.9163513183594
392,2020-08-24 00:00:00-04:00,403.2330322265625
393,2020-08-25 00:00:00-04:00,403.58905029296875
394,2020-08-26 00:00:00-04:00,402.3668212890625
395,2020-08-27 00:00:00-04:00,400.66339111328125
396,2020-08-28 00:00:00-04:00,400.3362121582031
397,2020-08-31 00:00:00-04:00,393.5802001953125
398,2020-09-01 00:00:00-04:00,394.7254333496094
399,2020-09-02 00:00:00-04:00,388.4217834472656
400,2020-09-03 00:00:00-04:00,382.55120849609375
401,2020-09-04 00:00:00-04:00,367.4512634277344
402,2020-09-08 00:00:00-04:00,362.167724609375
403,2020-09-09 00:00:00-04:00,367.7014465332031
404,2020-09-10 00:00:00-04:00,374.3418884277344
405,2020-09-11 00:00:00-04:00,379.83721923828125
406,2020-09-14 00:00:00-04:00,374.6492614746094
407,2020-09-15 00:00:00-04:00,375.6136169433594
408,2020-09-16 00:00:00-04:00,372.2000427246094
409,2020-09-17 00:00:00-04:00,380.96551513671875
410,2020-09-18 00:00:00-04:00,383.3955078125
411,2020-09-21 00:00:00-04:00,390.5120544433594
412,2020-09-22 00:00:00-04:00,398.9785461425781
413,2020-09-23 00:00:00-04:00,398.7760314941406
414,2020-09-24 00:00:00-04:00,398.5445861816406
415,2020-09-25 00:00:00-04:00,403.1539306640625
416,2020-09-28 00:00:00-04:00,406.4904479980469
417,2020-09-29 00:00:00-04:00,408.3419189453125
418,2020-09-30 00:00:00-04:00,410.0969543457031
419,2020-10-01 00:00:00-04:00,411.7458801269531
420,2020-10-02 00:00:00-04:00,418.2934875488281
421,2020-10-05 00:00:00-04:00,409.7690734863281
422,2020-10-06 00:00:00-04:00,412.2665710449219
423,2020-10-07 00:00:00-04:00,415.66094970703125
424,2020-10-08 00:00:00-04:00,386.69342041015625
425,2020-10-09 00:00:00-04:00,376.9925842285156
426,2020-10-12 00:00:00-04:00,378.56439208984375
427,2020-10-13 00:00:00-04:00,393.1638488769531
428,2020-10-14 00:00:00-04:00,388.81488037109375
429,2020-10-15 00:00:00-04:00,387.49371337890625
430,2020-10-16 00:00:00-04:00,385.18914794921875
431,2020-10-19 00:00:00-04:00,380.79193115234375
432,2020-10-20 00:00:00-04:00,380.3290710449219
433,2020-10-21 00:00:00-04:00,376.02825927734375
434,2020-10-22 00:00:00-04:00,377.75433349609375
435,2020-10-23 00:00:00-04:00,380.03009033203125
436,2020-10-26 00:00:00-04:00,380.5218200683594
437,2020-10-27 00:00:00-04:00,382.8554992675781
438,2020-10-28 00:00:00-04:00,370.2906799316406
439,2020-10-29 00:00:00-04:00,372.9135437011719
440,2020-10-30 00:00:00-04:00,364.8134460449219
441,2020-11-02 00:00:00-05:00,362.6051940917969
442,2020-11-03 00:00:00-05:00,369.5577697753906
443,2020-11-04 00:00:00-05:00,378.5064392089844
444,2020-11-05 00:00:00-05:00,382.07440185546875
445,2020-11-06 00:00:00-05:00,385.5748291015625
446,2020-11-09 00:00:00-05:00,363.10662841796875
447,2020-11-10 00:00:00-05:00,368.0438537597656
448,2020-11-11 00:00:00-05:00,380.57977294921875
449,2020-11-12 00:00:00-05:00,376.6068115234375
450,2020-11-13 00:00:00-05:00,375.6907653808594
451,2020-11-16 00:00:00-05:00,371.0814514160156
452,2020-11-17 00:00:00-05:00,370.7439270019531
453,2020-11-18 00:00:00-05:00,368.8056640625
454,2020-11-19 00:00:00-05:00,371.2935485839844
455,2020-11-20 00:00:00-05:00,375.652099609375
456,2020-11-23 00:00:00-05:00,373.38604736328125
457,2020-11-24 00:00:00-05:00,369.4517517089844
458,2020-11-25 00:00:00-05:00,369.75067138671875
459,2020-11-27 00:00:00-05:00,376.52972412109375
460,2020-11-30 00:00:00-05:00,378.55474853515625
461,2020-12-01 00:00:00-05:00,377.7640075683594
462,2020-12-02 00:00:00-05:00,373.98394775390625
463,2020-12-03 00:00:00-05:00,369.6928405761719
464,2020-12-04 00:00:00-05:00,369.3167724609375
465,2020-12-07 00:00:00-05:00,370.8210754394531
466,2020-12-08 00:00:00-05:00,372.88458251953125
467,2020-12-09 00:00:00-05:00,371.2260437011719
468,2020-12-10 00:00:00-05:00,372.2674560546875
469,2020-12-11 00:00:00-05:00,369.6831970214844
470,2020-12-14 00:00:00-05:00,370.3016052246094
471,2020-12-15 00:00:00-05:00,371.7026672363281
472,2020-12-16 00:00:00-05:00,369.61553955078125
473,2020-12-17 00:00:00-05:00,381.8291320800781
474,2020-12-18 00:00:00-05:00,383.3268127441406
475,2020-12-21 00:00:00-05:00,383.781005859375
476,2020-12-22 00:00:00-05:00,385.2690124511719
477,2020-12-23 00:00:00-05:00,390.12933349609375
478,2020-12-24 00:00:00-05:00,383.3462219238281
479,2020-12-28 00:00:00-05:00,386.6798095703125
480,2020-12-29 00:00:00-05:00,371.3934631347656
481,2020-12-30 00:00:00-05:00,371.6446228027344
482,2020-12-31 00:00:00-05:00,370.5238342285156
483,2021-01-04 00:00:00-05:00,366.6974182128906
484,2021-01-05 00:00:00-05:00,368.4753723144531
485,2021-01-06 00:00:00-05:00,371.8862609863281
486,2021-01-07 00:00:00-05:00,370.262939453125
487,2021-01-08 00:00:00-05:00,375.71270751953125
488,2021-01-11 00:00:00-05:00,377.364990234375
489,2021-01-12 00:00:00-05:00,372.4950256347656
490,2021-01-13 00:00:00-05:00,368.977783203125
491,2021-01-14 00:00:00-05:00,361.1897888183594
492,2021-01-15 00:00:00-05:00,362.5715026855469
493,2021-01-19 00:00:00-05:00,360.0784912109375
494,2021-01-20 00:00:00-05:00,366.21429443359375
495,2021-01-21 00:00:00-05:00,368.2627868652344
496,2021-01-22 00:00:00-05:00,367.53802490234375
497,2021-01-25 00:00:00-05:00,365.7214660644531
498,2021-01-26 00:00:00-05:00,366.0596923828125
499,2021-01-27 00:00:00-05:00,364.1947937011719
500,2021-01-28 00:00:00-05:00,359.06390380859375
501,2021-01-29 00:00:00-05:00,358.25225830078125
502,2021-02-01 00:00:00-05:00,358.8900451660156
503,2021-02-02 00:00:00-05:00,364.494384765625
504,2021-02-03 00:00:00-05:00,360.735595703125
505,2021-02-04 00:00:00-05:00,360.41668701171875
506,2021-02-05 00:00:00-05:00,364.5039978027344
507,2021-02-08 00:00:00-05:00,367.2384948730469
508,2021-02-09 00:00:00-05:00,370.0406799316406
509,2021-02-10 00:00:00-05:00,369.1710205078125
510,2021-02-11 00:00:00-05:00,372.20513916015625
511,2021-02-12 00:00:00-05:00,372.17620849609375
512,2021-02-16 00:00:00-05:00,365.17071533203125
513,2021-02-17 00:00:00-05:00,363.78900146484375
514,2021-02-18 00:00:00-05:00,364.4170837402344
515,2021-02-19 00:00:00-05:00,358.92864990234375
516,2021-02-22 00:00:00-05:00,352.84124755859375
517,2021-02-23 00:00:00-05:00,354.36785888671875
518,2021-02-24 00:00:00-05:00,352.2904357910156
519,2021-02-25 00:00:00-05:00,327.563720703125
