,Date,WAB
90,2019-06-13 00:00:00-04:00,67.06916046142578
91,2019-06-14 00:00:00-04:00,66.06842041015625
92,2019-06-17 00:00:00-04:00,66.11700439453125
93,2019-06-18 00:00:00-04:00,67.8658676147461
94,2019-06-19 00:00:00-04:00,68.85690307617188
95,2019-06-20 00:00:00-04:00,70.23655700683594
96,2019-06-21 00:00:00-04:00,70.6932144165039
97,2019-06-24 00:00:00-04:00,66.18502044677734
98,2019-06-25 00:00:00-04:00,66.53477478027344
99,2019-06-26 00:00:00-04:00,66.6707992553711
100,2019-06-27 00:00:00-04:00,67.1080322265625
101,2019-06-28 00:00:00-04:00,69.72160339355469
102,2019-07-01 00:00:00-04:00,71.27616119384766
103,2019-07-02 00:00:00-04:00,71.37333679199219
104,2019-07-03 00:00:00-04:00,71.44131469726562
105,2019-07-05 00:00:00-04:00,71.64537048339844
106,2019-07-08 00:00:00-04:00,71.76195526123047
107,2019-07-09 00:00:00-04:00,70.21712493896484
108,2019-07-10 00:00:00-04:00,67.95330047607422
109,2019-07-11 00:00:00-04:00,67.8172836303711
110,2019-07-12 00:00:00-04:00,69.99366760253906
111,2019-07-15 00:00:00-04:00,69.19694519042969
112,2019-07-16 00:00:00-04:00,70.44058227539062
113,2019-07-17 00:00:00-04:00,68.68199157714844
114,2019-07-18 00:00:00-04:00,67.5646743774414
115,2019-07-19 00:00:00-04:00,68.06988525390625
116,2019-07-22 00:00:00-04:00,68.44883728027344
117,2019-07-23 00:00:00-04:00,69.93534851074219
118,2019-07-24 00:00:00-04:00,70.92637634277344
119,2019-07-25 00:00:00-04:00,69.6827392578125
120,2019-07-26 00:00:00-04:00,69.79930877685547
121,2019-07-29 00:00:00-04:00,69.08033752441406
122,2019-07-30 00:00:00-04:00,75.60945129394531
123,2019-07-31 00:00:00-04:00,75.47343444824219
124,2019-08-01 00:00:00-04:00,73.80232238769531
125,2019-08-02 00:00:00-04:00,73.19992065429688
126,2019-08-05 00:00:00-04:00,70.44058227539062
127,2019-08-06 00:00:00-04:00,71.0721206665039
128,2019-08-07 00:00:00-04:00,73.17076873779297
129,2019-08-08 00:00:00-04:00,69.90099334716797
130,2019-08-09 00:00:00-04:00,66.92317962646484
131,2019-08-12 00:00:00-04:00,66.35875701904297
132,2019-08-13 00:00:00-04:00,65.278564453125
133,2019-08-14 00:00:00-04:00,62.52456283569336
134,2019-08-15 00:00:00-04:00,60.636661529541016
135,2019-08-16 00:00:00-04:00,64.83092498779297
136,2019-08-19 00:00:00-04:00,66.27116394042969
137,2019-08-20 00:00:00-04:00,66.17385864257812
138,2019-08-21 00:00:00-04:00,66.96208190917969
139,2019-08-22 00:00:00-04:00,66.42686462402344
140,2019-08-23 00:00:00-04:00,64.2762222290039
141,2019-08-26 00:00:00-04:00,64.24702453613281
142,2019-08-27 00:00:00-04:00,64.16917419433594
143,2019-08-28 00:00:00-04:00,64.45137786865234
144,2019-08-29 00:00:00-04:00,65.73595428466797
145,2019-08-30 00:00:00-04:00,67.35135650634766
146,2019-09-03 00:00:00-04:00,64.04265594482422
147,2019-09-04 00:00:00-04:00,64.51951599121094
148,2019-09-05 00:00:00-04:00,66.16413879394531
149,2019-09-06 00:00:00-04:00,66.43659210205078
150,2019-09-09 00:00:00-04:00,68.48993682861328
151,2019-09-10 00:00:00-04:00,70.30972290039062
152,2019-09-11 00:00:00-04:00,72.46036529541016
153,2019-09-12 00:00:00-04:00,72.79124450683594
154,2019-09-13 00:00:00-04:00,73.16104125976562
155,2019-09-16 00:00:00-04:00,74.14391326904297
156,2019-09-17 00:00:00-04:00,73.69627380371094
157,2019-09-18 00:00:00-04:00,72.64527893066406
158,2019-09-19 00:00:00-04:00,71.77916717529297
159,2019-09-20 00:00:00-04:00,72.04190826416016
160,2019-09-23 00:00:00-04:00,71.86675262451172
161,2019-09-24 00:00:00-04:00,70.18321228027344
162,2019-09-25 00:00:00-04:00,71.0395736694336
163,2019-09-26 00:00:00-04:00,69.9983139038086
164,2019-09-27 00:00:00-04:00,70.0664291381836
165,2019-09-30 00:00:00-04:00,69.9301986694336
166,2019-10-01 00:00:00-04:00,66.54364776611328
167,2019-10-02 00:00:00-04:00,64.305419921875
168,2019-10-03 00:00:00-04:00,64.305419921875
169,2019-10-04 00:00:00-04:00,63.73126983642578
170,2019-10-07 00:00:00-04:00,63.283607482910156
171,2019-10-08 00:00:00-04:00,61.96013641357422
172,2019-10-09 00:00:00-04:00,61.882286071777344
173,2019-10-10 00:00:00-04:00,63.21550369262695
174,2019-10-11 00:00:00-04:00,64.82118225097656
175,2019-10-14 00:00:00-04:00,64.86983489990234
176,2019-10-15 00:00:00-04:00,65.95975494384766
177,2019-10-16 00:00:00-04:00,66.33928680419922
178,2019-10-17 00:00:00-04:00,67.80873107910156
179,2019-10-18 00:00:00-04:00,67.55572509765625
180,2019-10-21 00:00:00-04:00,67.40975952148438
181,2019-10-22 00:00:00-04:00,68.64563751220703
182,2019-10-23 00:00:00-04:00,68.62617492675781
183,2019-10-24 00:00:00-04:00,67.8768539428711
184,2019-10-25 00:00:00-04:00,68.6067123413086
185,2019-10-28 00:00:00-04:00,68.1201400756836
186,2019-10-29 00:00:00-04:00,68.11039733886719
187,2019-10-30 00:00:00-04:00,66.46581268310547
188,2019-10-31 00:00:00-04:00,67.50706481933594
189,2019-11-01 00:00:00-04:00,72.68421173095703
190,2019-11-04 00:00:00-05:00,75.292236328125
191,2019-11-05 00:00:00-05:00,75.58416748046875
192,2019-11-06 00:00:00-05:00,75.82745361328125
193,2019-11-07 00:00:00-05:00,76.48919677734375
194,2019-11-08 00:00:00-05:00,76.73249053955078
195,2019-11-11 00:00:00-05:00,76.47945404052734
196,2019-11-12 00:00:00-05:00,76.33349609375
197,2019-11-13 00:00:00-05:00,76.3042984008789
198,2019-11-14 00:00:00-05:00,76.54796600341797
199,2019-11-15 00:00:00-05:00,77.78575897216797
200,2019-11-18 00:00:00-05:00,76.86959075927734
201,2019-11-19 00:00:00-05:00,77.16194915771484
202,2019-11-20 00:00:00-05:00,76.95730590820312
203,2019-11-21 00:00:00-05:00,77.37639617919922
204,2019-11-22 00:00:00-05:00,77.81498718261719
205,2019-11-25 00:00:00-05:00,78.91632843017578
206,2019-11-26 00:00:00-05:00,78.07813262939453
207,2019-11-27 00:00:00-05:00,77.08399963378906
208,2019-11-29 00:00:00-05:00,76.57719421386719
209,2019-12-02 00:00:00-05:00,75.62203979492188
210,2019-12-03 00:00:00-05:00,74.45248413085938
211,2019-12-04 00:00:00-05:00,74.54021453857422
212,2019-12-05 00:00:00-05:00,74.55970001220703
213,2019-12-06 00:00:00-05:00,75.27117919921875
214,2019-12-09 00:00:00-05:00,73.10748291015625
215,2019-12-10 00:00:00-05:00,72.59092712402344
216,2019-12-11 00:00:00-05:00,73.00028991699219
217,2019-12-12 00:00:00-05:00,73.23419189453125
218,2019-12-13 00:00:00-05:00,73.25367736816406
219,2019-12-16 00:00:00-05:00,72.86384582519531
220,2019-12-17 00:00:00-05:00,72.53245544433594
221,2019-12-18 00:00:00-05:00,72.87358093261719
222,2019-12-19 00:00:00-05:00,74.16983032226562
223,2019-12-20 00:00:00-05:00,74.47199249267578
224,2019-12-23 00:00:00-05:00,75.88520050048828
225,2019-12-24 00:00:00-05:00,75.66104888916016
226,2019-12-26 00:00:00-05:00,76.19706726074219
227,2019-12-27 00:00:00-05:00,76.55768585205078
228,2019-12-30 00:00:00-05:00,75.63178253173828
229,2019-12-31 00:00:00-05:00,75.82674407958984
230,2020-01-02 00:00:00-05:00,78.8968276977539
231,2020-01-03 00:00:00-05:00,78.29254913330078
232,2020-01-06 00:00:00-05:00,77.9709243774414
233,2020-01-07 00:00:00-05:00,77.94168853759766
234,2020-01-08 00:00:00-05:00,76.60643768310547
235,2020-01-09 00:00:00-05:00,76.469970703125
236,2020-01-10 00:00:00-05:00,75.71952056884766
237,2020-01-13 00:00:00-05:00,76.45050811767578
238,2020-01-14 00:00:00-05:00,76.5382080078125
239,2020-01-15 00:00:00-05:00,76.42124938964844
240,2020-01-16 00:00:00-05:00,77.81498718261719
241,2020-01-17 00:00:00-05:00,78.11711883544922
242,2020-01-21 00:00:00-05:00,77.11323547363281
243,2020-01-22 00:00:00-05:00,77.1034927368164
244,2020-01-23 00:00:00-05:00,77.9514389038086
245,2020-01-24 00:00:00-05:00,77.03526306152344
246,2020-01-27 00:00:00-05:00,74.17958068847656
247,2020-01-28 00:00:00-05:00,75.24193572998047
248,2020-01-29 00:00:00-05:00,75.33940887451172
249,2020-01-30 00:00:00-05:00,75.04701232910156
250,2020-01-31 00:00:00-05:00,71.98664855957031
251,2020-02-03 00:00:00-05:00,74.11137390136719
252,2020-02-04 00:00:00-05:00,77.07426452636719
253,2020-02-05 00:00:00-05:00,78.94557189941406
254,2020-02-06 00:00:00-05:00,78.2525405883789
255,2020-02-07 00:00:00-05:00,75.57808685302734
256,2020-02-10 00:00:00-05:00,75.70497131347656
257,2020-02-11 00:00:00-05:00,75.76353454589844
258,2020-02-12 00:00:00-05:00,76.89579010009766
259,2020-02-13 00:00:00-05:00,75.63663482666016
260,2020-02-14 00:00:00-05:00,75.20716094970703
261,2020-02-18 00:00:00-05:00,78.09635925292969
262,2020-02-19 00:00:00-05:00,76.7591323852539
263,2020-02-20 00:00:00-05:00,76.95433807373047
264,2020-02-21 00:00:00-05:00,76.62248992919922
265,2020-02-24 00:00:00-05:00,72.51316833496094
266,2020-02-25 00:00:00-05:00,70.8050308227539
267,2020-02-26 00:00:00-05:00,69.18473052978516
268,2020-02-27 00:00:00-05:00,67.05686950683594
269,2020-02-28 00:00:00-05:00,67.05686950683594
270,2020-03-02 00:00:00-05:00,66.73477172851562
271,2020-03-03 00:00:00-05:00,63.582008361816406
272,2020-03-04 00:00:00-05:00,63.8358039855957
273,2020-03-05 00:00:00-05:00,60.448787689208984
274,2020-03-06 00:00:00-05:00,60.0485954284668
275,2020-03-09 00:00:00-04:00,53.44052505493164
276,2020-03-10 00:00:00-04:00,58.53567123413086
277,2020-03-11 00:00:00-04:00,54.77775192260742
278,2020-03-12 00:00:00-04:00,51.995914459228516
279,2020-03-13 00:00:00-04:00,53.63573455810547
280,2020-03-16 00:00:00-04:00,46.930049896240234
281,2020-03-17 00:00:00-04:00,48.96030044555664
282,2020-03-18 00:00:00-04:00,40.03890609741211
283,2020-03-19 00:00:00-04:00,41.60063171386719
284,2020-03-20 00:00:00-04:00,39.77536392211914
285,2020-03-23 00:00:00-04:00,40.14628219604492
286,2020-03-24 00:00:00-04:00,44.85099411010742
287,2020-03-25 00:00:00-04:00,45.58305740356445
288,2020-03-26 00:00:00-04:00,49.30193328857422
289,2020-03-27 00:00:00-04:00,46.4420051574707
290,2020-03-30 00:00:00-04:00,48.04278564453125
291,2020-03-31 00:00:00-04:00,46.978858947753906
292,2020-04-01 00:00:00-04:00,45.01692581176758
293,2020-04-02 00:00:00-04:00,42.79145431518555
294,2020-04-03 00:00:00-04:00,43.00619888305664
295,2020-04-06 00:00:00-04:00,47.9158935546875
296,2020-04-07 00:00:00-04:00,48.735801696777344
297,2020-04-08 00:00:00-04:00,51.27362060546875
298,2020-04-09 00:00:00-04:00,53.93832015991211
299,2020-04-13 00:00:00-04:00,50.58060073852539
300,2020-04-14 00:00:00-04:00,51.18577575683594
301,2020-04-15 00:00:00-04:00,48.452735900878906
302,2020-04-16 00:00:00-04:00,46.38344192504883
303,2020-04-17 00:00:00-04:00,48.07207107543945
304,2020-04-20 00:00:00-04:00,47.779239654541016
305,2020-04-21 00:00:00-04:00,48.86269760131836
306,2020-04-22 00:00:00-04:00,49.78021240234375
307,2020-04-23 00:00:00-04:00,50.76605224609375
308,2020-04-24 00:00:00-04:00,52.16184997558594
309,2020-04-27 00:00:00-04:00,53.128173828125
310,2020-04-28 00:00:00-04:00,54.97296905517578
311,2020-04-29 00:00:00-04:00,57.764564514160156
312,2020-04-30 00:00:00-04:00,55.07057571411133
313,2020-05-01 00:00:00-04:00,53.10865020751953
314,2020-05-04 00:00:00-04:00,51.3907470703125
315,2020-05-05 00:00:00-04:00,53.821189880371094
316,2020-05-06 00:00:00-04:00,51.74213409423828
317,2020-05-07 00:00:00-04:00,54.06069564819336
318,2020-05-08 00:00:00-04:00,56.07599639892578
319,2020-05-11 00:00:00-04:00,53.46394348144531
320,2020-05-12 00:00:00-04:00,51.44865036010742
321,2020-05-13 00:00:00-04:00,49.71706008911133
322,2020-05-14 00:00:00-04:00,51.00841522216797
323,2020-05-15 00:00:00-04:00,51.22364044189453
324,2020-05-18 00:00:00-04:00,55.41075897216797
325,2020-05-19 00:00:00-04:00,54.48136901855469
326,2020-05-20 00:00:00-04:00,56.57492446899414
327,2020-05-21 00:00:00-04:00,55.86076354980469
328,2020-05-22 00:00:00-04:00,55.56727981567383
329,2020-05-26 00:00:00-04:00,59.31415939331055
330,2020-05-27 00:00:00-04:00,62.5718879699707
331,2020-05-28 00:00:00-04:00,60.14571762084961
332,2020-05-29 00:00:00-04:00,59.74460220336914
333,2020-06-01 00:00:00-04:00,60.57615661621094
334,2020-06-02 00:00:00-04:00,62.200130462646484
335,2020-06-03 00:00:00-04:00,64.1469497680664
336,2020-06-04 00:00:00-04:00,65.91767120361328
337,2020-06-05 00:00:00-04:00,69.14604187011719
338,2020-06-08 00:00:00-04:00,70.48631286621094
339,2020-06-09 00:00:00-04:00,67.6198959350586
340,2020-06-10 00:00:00-04:00,63.79475402832031
341,2020-06-11 00:00:00-04:00,58.69782257080078
342,2020-06-12 00:00:00-04:00,59.56850814819336
343,2020-06-15 00:00:00-04:00,60.41963195800781
344,2020-06-16 00:00:00-04:00,61.51533126831055
345,2020-06-17 00:00:00-04:00,59.90113067626953
346,2020-06-18 00:00:00-04:00,59.822872161865234
347,2020-06-19 00:00:00-04:00,58.8543586730957
348,2020-06-22 00:00:00-04:00,59.44133377075195
349,2020-06-23 00:00:00-04:00,60.135929107666016
350,2020-06-24 00:00:00-04:00,57.03472900390625
351,2020-06-25 00:00:00-04:00,56.81949996948242
352,2020-06-26 00:00:00-04:00,54.63789749145508
353,2020-06-29 00:00:00-04:00,56.1053352355957
354,2020-06-30 00:00:00-04:00,56.3205680847168
355,2020-07-01 00:00:00-04:00,56.741233825683594
356,2020-07-02 00:00:00-04:00,57.40647888183594
357,2020-07-06 00:00:00-04:00,59.15763473510742
358,2020-07-07 00:00:00-04:00,56.48687744140625
359,2020-07-08 00:00:00-04:00,56.25209045410156
360,2020-07-09 00:00:00-04:00,55.371620178222656
361,2020-07-10 00:00:00-04:00,56.379268646240234
362,2020-07-13 00:00:00-04:00,57.16191101074219
363,2020-07-14 00:00:00-04:00,58.14997482299805
364,2020-07-15 00:00:00-04:00,60.321807861328125
365,2020-07-16 00:00:00-04:00,60.12614440917969
366,2020-07-17 00:00:00-04:00,59.4706916809082
367,2020-07-20 00:00:00-04:00,58.120643615722656
368,2020-07-21 00:00:00-04:00,59.4804801940918
369,2020-07-22 00:00:00-04:00,60.272884368896484
370,2020-07-23 00:00:00-04:00,60.40985107421875
371,2020-07-24 00:00:00-04:00,60.52724838256836
372,2020-07-27 00:00:00-04:00,60.664207458496094
373,2020-07-28 00:00:00-04:00,62.845802307128906
374,2020-07-29 00:00:00-04:00,63.863224029541016
375,2020-07-30 00:00:00-04:00,61.72077560424805
376,2020-07-31 00:00:00-04:00,60.840301513671875
377,2020-08-03 00:00:00-04:00,60.135929107666016
378,2020-08-04 00:00:00-04:00,60.360939025878906
379,2020-08-05 00:00:00-04:00,61.544677734375
380,2020-08-06 00:00:00-04:00,63.168636322021484
381,2020-08-07 00:00:00-04:00,65.77091979980469
382,2020-08-10 00:00:00-04:00,68.72537994384766
383,2020-08-11 00:00:00-04:00,69.04821014404297
384,2020-08-12 00:00:00-04:00,68.41232299804688
385,2020-08-13 00:00:00-04:00,67.6185531616211
386,2020-08-14 00:00:00-04:00,68.12812805175781
387,2020-08-17 00:00:00-04:00,67.06975555419922
388,2020-08-18 00:00:00-04:00,65.24697875976562
389,2020-08-19 00:00:00-04:00,64.71781921386719
390,2020-08-20 00:00:00-04:00,64.01223754882812
391,2020-08-21 00:00:00-04:00,63.492835998535156
392,2020-08-24 00:00:00-04:00,64.59040832519531
393,2020-08-25 00:00:00-04:00,64.32582092285156
394,2020-08-26 00:00:00-04:00,65.42338562011719
395,2020-08-27 00:00:00-04:00,64.90399932861328
396,2020-08-28 00:00:00-04:00,65.74678039550781
397,2020-08-31 00:00:00-04:00,65.21758270263672
398,2020-09-01 00:00:00-04:00,67.53034973144531
399,2020-09-02 00:00:00-04:00,67.87332916259766
400,2020-09-03 00:00:00-04:00,66.59935760498047
401,2020-09-04 00:00:00-04:00,67.6577377319336
402,2020-09-08 00:00:00-04:00,66.2857666015625
403,2020-09-09 00:00:00-04:00,67.02076721191406
404,2020-09-10 00:00:00-04:00,65.93297576904297
405,2020-09-11 00:00:00-04:00,66.1485824584961
406,2020-09-14 00:00:00-04:00,66.63856506347656
407,2020-09-15 00:00:00-04:00,65.48218536376953
408,2020-09-16 00:00:00-04:00,66.62875366210938
409,2020-09-17 00:00:00-04:00,67.44214630126953
410,2020-09-18 00:00:00-04:00,66.4621810913086
411,2020-09-21 00:00:00-04:00,61.709266662597656
412,2020-09-22 00:00:00-04:00,60.94488525390625
413,2020-09-23 00:00:00-04:00,59.131927490234375
414,2020-09-24 00:00:00-04:00,59.16132354736328
415,2020-09-25 00:00:00-04:00,59.41612243652344
416,2020-09-28 00:00:00-04:00,61.699462890625
417,2020-09-29 00:00:00-04:00,61.219276428222656
418,2020-09-30 00:00:00-04:00,60.64109420776367
419,2020-10-01 00:00:00-04:00,59.514122009277344
420,2020-10-02 00:00:00-04:00,61.464271545410156
421,2020-10-05 00:00:00-04:00,63.140037536621094
422,2020-10-06 00:00:00-04:00,62.45404815673828
423,2020-10-07 00:00:00-04:00,63.32623291015625
424,2020-10-08 00:00:00-04:00,63.541831970214844
425,2020-10-09 00:00:00-04:00,63.21843338012695
426,2020-10-12 00:00:00-04:00,61.699462890625
427,2020-10-13 00:00:00-04:00,62.699039459228516
428,2020-10-14 00:00:00-04:00,62.97343826293945
429,2020-10-15 00:00:00-04:00,62.238460540771484
430,2020-10-16 00:00:00-04:00,62.06206512451172
431,2020-10-19 00:00:00-04:00,60.856693267822266
432,2020-10-20 00:00:00-04:00,61.895469665527344
433,2020-10-21 00:00:00-04:00,60.856693267822266
434,2020-10-22 00:00:00-04:00,61.1702766418457
435,2020-10-23 00:00:00-04:00,60.81748962402344
436,2020-10-26 00:00:00-04:00,59.06332778930664
437,2020-10-27 00:00:00-04:00,57.436553955078125
438,2020-10-28 00:00:00-04:00,55.045406341552734
439,2020-10-29 00:00:00-04:00,57.573753356933594
440,2020-10-30 00:00:00-04:00,58.11274719238281
441,2020-11-02 00:00:00-05:00,60.44510269165039
442,2020-11-03 00:00:00-05:00,64.30622100830078
443,2020-11-04 00:00:00-05:00,60.47449493408203
444,2020-11-05 00:00:00-05:00,61.15068054199219
445,2020-11-06 00:00:00-05:00,59.906105041503906
446,2020-11-09 00:00:00-05:00,67.23634338378906
447,2020-11-10 00:00:00-05:00,67.62834167480469
448,2020-11-11 00:00:00-05:00,66.74636840820312
449,2020-11-12 00:00:00-05:00,66.68745422363281
450,2020-11-13 00:00:00-05:00,68.31708526611328
451,2020-11-16 00:00:00-05:00,70.26087188720703
452,2020-11-17 00:00:00-05:00,70.08416748046875
453,2020-11-18 00:00:00-05:00,71.30148315429688
454,2020-11-19 00:00:00-05:00,71.02659606933594
455,2020-11-20 00:00:00-05:00,69.68167877197266
456,2020-11-23 00:00:00-05:00,72.20466613769531
457,2020-11-24 00:00:00-05:00,74.81600952148438
458,2020-11-25 00:00:00-05:00,72.73477935791016
459,2020-11-27 00:00:00-05:00,72.46971130371094
460,2020-11-30 00:00:00-05:00,71.95923614501953
461,2020-12-01 00:00:00-05:00,70.9775390625
462,2020-12-02 00:00:00-05:00,71.25240325927734
463,2020-12-03 00:00:00-05:00,71.79234313964844
464,2020-12-04 00:00:00-05:00,74.14845275878906
465,2020-12-07 00:00:00-05:00,74.29570007324219
466,2020-12-08 00:00:00-05:00,75.11051940917969
467,2020-12-09 00:00:00-05:00,75.10069274902344
468,2020-12-10 00:00:00-05:00,74.02081298828125
469,2020-12-11 00:00:00-05:00,73.48087310791016
470,2020-12-14 00:00:00-05:00,71.91996765136719
471,2020-12-15 00:00:00-05:00,73.32380676269531
472,2020-12-16 00:00:00-05:00,72.30284881591797
473,2020-12-17 00:00:00-05:00,72.18502807617188
474,2020-12-18 00:00:00-05:00,72.09666442871094
475,2020-12-21 00:00:00-05:00,71.66471862792969
476,2020-12-22 00:00:00-05:00,70.88916778564453
477,2020-12-23 00:00:00-05:00,71.52729034423828
478,2020-12-24 00:00:00-05:00,71.96904754638672
479,2020-12-28 00:00:00-05:00,71.2622299194336
480,2020-12-29 00:00:00-05:00,70.84989166259766
481,2020-12-30 00:00:00-05:00,71.07569122314453
482,2020-12-31 00:00:00-05:00,71.86105346679688
483,2021-01-04 00:00:00-05:00,71.32112884521484
484,2021-01-05 00:00:00-05:00,72.21448516845703
485,2021-01-06 00:00:00-05:00,77.70222473144531
486,2021-01-07 00:00:00-05:00,80.44119262695312
487,2021-01-08 00:00:00-05:00,79.74417877197266
488,2021-01-11 00:00:00-05:00,80.17613220214844
489,2021-01-12 00:00:00-05:00,82.05118560791016
490,2021-01-13 00:00:00-05:00,81.18728637695312
491,2021-01-14 00:00:00-05:00,82.16899108886719
492,2021-01-15 00:00:00-05:00,80.40192413330078
493,2021-01-19 00:00:00-05:00,80.13687133789062
494,2021-01-20 00:00:00-05:00,79.79325866699219
495,2021-01-21 00:00:00-05:00,79.38094329833984
496,2021-01-22 00:00:00-05:00,78.99808502197266
497,2021-01-25 00:00:00-05:00,77.68258666992188
498,2021-01-26 00:00:00-05:00,75.40502166748047
499,2021-01-27 00:00:00-05:00,73.20600891113281
500,2021-01-28 00:00:00-05:00,73.49069213867188
501,2021-01-29 00:00:00-05:00,72.85257720947266
502,2021-02-01 00:00:00-05:00,74.87490844726562
503,2021-02-02 00:00:00-05:00,76.8285140991211
504,2021-02-03 00:00:00-05:00,77.62367248535156
505,2021-02-04 00:00:00-05:00,78.99808502197266
506,2021-02-05 00:00:00-05:00,79.11587524414062
507,2021-02-08 00:00:00-05:00,81.03020477294922
508,2021-02-09 00:00:00-05:00,80.49028015136719
509,2021-02-10 00:00:00-05:00,81.53087615966797
510,2021-02-11 00:00:00-05:00,79.67277526855469
511,2021-02-12 00:00:00-05:00,79.17137908935547
512,2021-02-16 00:00:00-05:00,79.063232421875
513,2021-02-17 00:00:00-05:00,78.01127624511719
514,2021-02-18 00:00:00-05:00,70.84427642822266
515,2021-02-19 00:00:00-05:00,72.71221923828125
516,2021-02-22 00:00:00-05:00,72.87934875488281
517,2021-02-23 00:00:00-05:00,73.28244018554688
