,Unnamed: 0.1,Unnamed: 0,Date,PEAK,PEAK_6m,PEAK_12m
70,70,70,2019-05-16,25.635957717895508,24.124616622924805,23.90458869934082
71,71,71,2019-05-17,25.684717178344727,24.376508712768555,24.024991989135746
72,72,72,2019-05-20,25.205310821533203,24.6446475982666,24.51464462280273
73,73,73,2019-05-21,25.39219665527344,25.14843368530273,24.937170028686523
74,74,74,2019-05-22,25.45720100402832,25.091550827026367,24.60402107238769
75,75,75,2019-05-23,25.83097267150879,25.343448638916016,24.21400260925293
76,76,76,2019-05-24,25.86347961425781,25.635957717895508,24.124616622924805
77,77,77,2019-05-28,25.51407814025879,25.684717178344727,24.376508712768555
78,78,78,2019-05-29,25.343448638916016,25.205310821533203,24.6446475982666
79,79,79,2019-05-30,25.51407814025879,25.39219665527344,25.14843368530273
80,80,80,2019-05-31,25.765968322753903,25.45720100402832,25.091550827026367
81,81,81,2019-06-03,25.847227096557617,25.83097267150879,25.343448638916016
82,82,82,2019-06-04,25.164684295654297,25.86347961425781,25.635957717895508
83,83,83,2019-06-05,25.61971092224121,25.51407814025879,25.684717178344727
84,84,84,2019-06-06,25.87159919738769,25.343448638916016,25.205310821533203
85,85,85,2019-06-07,25.7822208404541,25.51407814025879,25.39219665527344
86,86,86,2019-06-10,25.54658317565918,25.765968322753903,25.45720100402832
87,87,87,2019-06-11,25.61971092224121,25.847227096557617,25.83097267150879
88,88,88,2019-06-12,25.676589965820312,25.164684295654297,25.86347961425781
89,89,89,2019-06-13,25.952857971191406,25.61971092224121,25.51407814025879
90,90,90,2019-06-14,26.0991153717041,25.87159919738769,25.343448638916016
91,91,91,2019-06-17,26.375385284423828,25.7822208404541,25.51407814025879
92,92,92,2019-06-18,26.20475006103516,25.54658317565918,25.765968322753903
93,93,93,2019-06-19,26.35100555419922,25.61971092224121,25.847227096557617
94,94,94,2019-06-20,27.04979705810547,25.676589965820312,25.164684295654297
95,95,95,2019-06-21,26.57039451599121,25.952857971191406,25.61971092224121
96,96,96,2019-06-24,26.651649475097656,26.0991153717041,25.87159919738769
97,97,97,2019-06-25,26.18849372863769,26.375385284423828,25.7822208404541
98,98,98,2019-06-26,25.676589965820312,26.20475006103516,25.54658317565918
99,99,99,2019-06-27,25.83909797668457,26.35100555419922,25.61971092224121
100,100,100,2019-06-28,25.985355377197266,27.04979705810547,25.676589965820312
101,101,101,2019-07-01,25.65221405029297,26.57039451599121,25.952857971191406
102,102,102,2019-07-02,26.45664024353028,26.651649475097656,26.0991153717041
103,103,103,2019-07-03,26.77352905273437,26.18849372863769,26.375385284423828
104,104,104,2019-07-05,26.55414390563965,25.676589965820312,26.20475006103516
105,105,105,2019-07-08,26.871036529541016,25.83909797668457,26.35100555419922
106,106,106,2019-07-09,26.903541564941406,25.985355377197266,27.04979705810547
107,107,107,2019-07-10,27.033552169799805,25.65221405029297,26.57039451599121
108,108,108,2019-07-11,26.513517379760746,26.45664024353028,26.651649475097656
109,109,109,2019-07-12,26.464763641357425,26.77352905273437,26.18849372863769
110,110,110,2019-07-15,26.25349998474121,26.55414390563965,25.676589965820312
111,111,111,2019-07-16,26.22100067138672,26.871036529541016,25.83909797668457
112,112,112,2019-07-17,26.448511123657227,26.903541564941406,25.985355377197266
113,113,113,2019-07-18,26.52163887023925,27.033552169799805,25.65221405029297
114,114,114,2019-07-19,25.79035186767578,26.513517379760746,26.45664024353028
115,115,115,2019-07-22,25.70096969604492,26.464763641357425,26.77352905273437
116,116,116,2019-07-23,26.131622314453125,26.25349998474121,26.55414390563965
117,117,117,2019-07-24,25.960981369018555,26.22100067138672,26.871036529541016
118,118,118,2019-07-25,25.83097267150879,26.448511123657227,26.903541564941406
119,119,119,2019-07-26,26.066614151000977,26.52163887023925,27.033552169799805
120,120,120,2019-07-29,26.066614151000977,25.79035186767578,26.513517379760746
121,121,121,2019-07-30,26.20475006103516,25.70096969604492,26.464763641357425
122,122,122,2019-07-31,25.944732666015625,26.131622314453125,26.25349998474121
123,123,123,2019-08-01,26.61102294921875,25.960981369018555,26.22100067138672
124,124,124,2019-08-02,27.03015899658203,25.83097267150879,26.448511123657227
125,125,125,2019-08-05,26.668546676635746,26.066614151000977,26.52163887023925
126,126,126,2019-08-06,26.939754486083984,26.066614151000977,25.79035186767578
127,127,127,2019-08-07,27.704063415527344,26.20475006103516,25.70096969604492
128,128,128,2019-08-08,28.11498069763184,25.944732666015625,26.131622314453125
129,129,129,2019-08-09,28.02457427978516,26.61102294921875,25.960981369018555
130,130,130,2019-08-12,27.71228408813477,27.03015899658203,25.83097267150879
131,131,131,2019-08-13,27.630102157592773,26.668546676635746,26.066614151000977
132,132,132,2019-08-14,27.52326202392578,26.939754486083984,26.066614151000977
133,133,133,2019-08-15,28.188945770263672,27.704063415527344,26.20475006103516
134,134,134,2019-08-16,28.33687400817871,28.11498069763184,25.944732666015625
135,135,135,2019-08-19,28.46015930175781,28.02457427978516,26.61102294921875
136,136,136,2019-08-20,27.93417739868164,27.71228408813477,27.03015899658203
137,137,137,2019-08-21,28.14785385131836,27.630102157592773,26.668546676635746
138,138,138,2019-08-22,28.377967834472656,27.52326202392578,26.939754486083984
139,139,139,2019-08-23,28.06566619873047,28.188945770263672,27.704063415527344
140,140,140,2019-08-26,28.31222152709961,28.33687400817871,28.11498069763184
141,141,141,2019-08-27,28.42727279663086,28.46015930175781,28.02457427978516
142,142,142,2019-08-28,28.46015930175781,27.93417739868164,27.71228408813477
143,143,143,2019-08-29,28.55877113342285,28.14785385131836,27.630102157592773
144,144,144,2019-08-30,28.525897979736328,28.377967834472656,27.52326202392578
145,145,145,2019-09-03,29.208023071289062,28.06566619873047,28.188945770263672
146,146,146,2019-09-04,29.577844619750977,28.31222152709961,28.33687400817871
147,147,147,2019-09-05,29.05187225341797,28.42727279663086,28.46015930175781
148,148,148,2019-09-06,29.24089431762696,28.46015930175781,27.93417739868164
149,149,149,2019-09-09,28.93681526184082,28.55877113342285,28.14785385131836
150,150,150,2019-09-10,28.50945854187012,28.525897979736328,28.377967834472656
151,151,151,2019-09-11,28.435489654541016,29.208023071289062,28.06566619873047
152,152,152,2019-09-12,28.443714141845703,29.577844619750977,28.31222152709961
153,153,153,2019-09-13,27.72871780395508,29.05187225341797,28.42727279663086
154,154,154,2019-09-16,28.02457427978516,29.24089431762696,28.46015930175781
155,155,155,2019-09-17,28.85462951660156,28.93681526184082,28.55877113342285
156,156,156,2019-09-18,28.72314453125,28.50945854187012,28.525897979736328
157,157,157,2019-09-19,28.83820343017578,28.435489654541016,29.208023071289062
158,158,158,2019-09-20,28.772445678710938,28.443714141845703,29.577844619750977
159,159,159,2019-09-23,28.81354331970215,27.72871780395508,29.05187225341797
160,160,160,2019-09-24,29.05187225341797,28.02457427978516,29.24089431762696
161,161,161,2019-09-25,28.83820343017578,28.85462951660156,28.93681526184082
162,162,162,2019-09-26,29.07653045654297,28.72314453125,28.50945854187012
163,163,163,2019-09-27,29.191585540771484,28.83820343017578,28.435489654541016
164,164,164,2019-09-30,29.28198432922364,28.772445678710938,28.443714141845703
165,165,165,2019-10-01,29.347732543945312,28.81354331970215,27.72871780395508
166,166,166,2019-10-02,29.487445831298828,29.05187225341797,28.02457427978516
167,167,167,2019-10-03,29.74221611022949,28.83820343017578,28.85462951660156
168,168,168,2019-10-04,29.90658187866211,29.07653045654297,28.72314453125
169,169,169,2019-10-07,29.84905433654785,29.191585540771484,28.83820343017578
170,170,170,2019-10-08,29.95589256286621,29.28198432922364,28.772445678710938
171,171,171,2019-10-09,29.95589256286621,29.347732543945312,28.81354331970215
172,172,172,2019-10-10,30.038074493408203,29.487445831298828,29.05187225341797
173,173,173,2019-10-11,29.873699188232425,29.74221611022949,28.83820343017578
174,174,174,2019-10-14,30.120258331298828,29.90658187866211,29.07653045654297
175,175,175,2019-10-15,30.16956901550293,29.84905433654785,29.191585540771484
176,176,176,2019-10-16,30.27640914916992,29.95589256286621,29.28198432922364
177,177,177,2019-10-17,30.40789794921875,29.95589256286621,29.347732543945312
178,178,178,2019-10-18,30.72842025756836,30.038074493408203,29.487445831298828
179,179,179,2019-10-21,30.8763484954834,29.873699188232425,29.74221611022949
180,180,180,2019-10-22,30.83525657653809,30.120258331298828,29.90658187866211
181,181,181,2019-10-23,31.17220497131348,30.16956901550293,29.84905433654785
182,182,182,2019-10-24,30.89278221130371,30.27640914916992,29.95589256286621
183,183,183,2019-10-25,29.83261489868164,30.40789794921875,29.95589256286621
184,184,184,2019-10-28,29.7093448638916,30.72842025756836,30.038074493408203
185,185,185,2019-10-29,29.91479682922364,30.8763484954834,29.873699188232425
186,186,186,2019-10-30,30.31749725341797,30.83525657653809,30.120258331298828
187,187,187,2019-10-31,30.917436599731445,31.17220497131348,30.16956901550293
188,188,188,2019-11-01,30.46923828125,30.89278221130371,30.27640914916992
189,189,189,2019-11-04,29.69733619689941,29.83261489868164,30.40789794921875
190,190,190,2019-11-05,29.69733619689941,29.7093448638916,30.72842025756836
191,191,191,2019-11-06,28.65984344482422,29.91479682922364,30.8763484954834
192,192,192,2019-11-07,27.9211483001709,30.31749725341797,30.83525657653809
193,193,193,2019-11-08,27.962646484375,30.917436599731445,31.17220497131348
194,194,194,2019-11-11,27.7302474975586,30.46923828125,30.89278221130371
195,195,195,2019-11-12,27.59744453430176,29.69733619689941,29.83261489868164
196,196,196,2019-11-13,28.145238876342773,29.69733619689941,29.7093448638916
197,197,197,2019-11-14,28.21164894104004,28.65984344482422,29.91479682922364
198,198,198,2019-11-15,28.593441009521484,27.9211483001709,30.31749725341797
199,199,199,2019-11-18,28.842443466186523,27.962646484375,30.917436599731445
200,200,200,2019-11-19,29.04994010925293,27.7302474975586,30.46923828125
201,201,201,2019-11-20,29.12463760375977,27.59744453430176,29.69733619689941
202,202,202,2019-11-21,28.50214195251465,28.145238876342773,29.69733619689941
203,203,203,2019-11-22,28.55194664001465,28.21164894104004,28.65984344482422
204,204,204,2019-11-25,28.56023979187012,28.593441009521484,27.9211483001709
205,205,205,2019-11-26,28.933746337890625,28.842443466186523,27.962646484375
206,206,206,2019-11-27,29.13293838500977,29.04994010925293,27.7302474975586
207,207,207,2019-11-29,28.950347900390625,29.12463760375977,27.59744453430176
208,208,208,2019-12-02,28.07884788513184,28.50214195251465,28.145238876342773
209,209,209,2019-12-03,28.53533935546875,28.55194664001465,28.21164894104004
210,210,210,2019-12-04,28.543642044067383,28.56023979187012,28.593441009521484
211,211,211,2019-12-05,28.65984344482422,28.933746337890625,28.842443466186523
212,212,212,2019-12-06,28.50214195251465,29.13293838500977,29.04994010925293
213,213,213,2019-12-09,28.37764358520508,28.950347900390625,29.12463760375977
214,214,214,2019-12-10,27.929443359375,28.07884788513184,28.50214195251465
215,215,215,2019-12-11,27.54763984680176,28.53533935546875,28.55194664001465
216,216,216,2019-12-12,26.81724739074707,28.543642044067383,28.56023979187012
217,217,217,2019-12-13,26.767446517944336,28.65984344482422,28.933746337890625
218,218,218,2019-12-16,26.91684532165528,28.50214195251465,29.13293838500977
219,219,219,2019-12-17,26.58484268188477,28.37764358520508,28.950347900390625
220,220,220,2019-12-18,26.91684532165528,27.929443359375,28.07884788513184
221,221,221,2019-12-19,27.298643112182617,27.54763984680176,28.53533935546875
222,222,222,2019-12-20,27.937744140625,26.81724739074707,28.543642044067383
223,223,223,2019-12-23,27.73854255676269,26.767446517944336,28.65984344482422
224,224,224,2019-12-24,27.804946899414062,26.91684532165528,28.50214195251465
225,225,225,2019-12-26,27.9709415435791,26.58484268188477,28.37764358520508
226,226,226,2019-12-27,28.21164894104004,26.91684532165528,27.929443359375
227,227,227,2019-12-30,28.26974105834961,27.298643112182617,27.54763984680176
228,228,228,2019-12-31,28.61003875732422,27.937744140625,26.81724739074707
229,229,229,2020-01-02,27.954343795776367,27.73854255676269,26.767446517944336
230,230,230,2020-01-03,28.49384117126465,27.804946899414062,26.91684532165528
231,231,231,2020-01-06,28.759445190429688,27.9709415435791,26.58484268188477
232,232,232,2020-01-07,28.57684326171875,28.21164894104004,26.91684532165528
233,233,233,2020-01-08,28.62664604187012,28.26974105834961,27.298643112182617
234,234,234,2020-01-09,28.78434562683105,28.61003875732422,27.937744140625
235,235,235,2020-01-10,28.991840362548828,27.954343795776367,27.73854255676269
236,236,236,2020-01-13,29.323843002319336,28.49384117126465,27.804946899414062
237,237,237,2020-01-14,29.215944290161133,28.759445190429688,27.9709415435791
238,238,238,2020-01-15,29.539640426635746,28.57684326171875,28.21164894104004
239,239,239,2020-01-16,30.236835479736328,28.62664604187012,28.26974105834961
240,240,240,2020-01-17,30.08744239807129,28.78434562683105,28.61003875732422
241,241,241,2020-01-21,30.519041061401367,28.991840362548828,27.954343795776367
242,242,242,2020-01-22,30.30323982238769,29.323843002319336,28.49384117126465
243,243,243,2020-01-23,30.734834671020508,29.215944290161133,28.759445190429688
244,244,244,2020-01-24,30.709938049316406,29.539640426635746,28.57684326171875
245,245,245,2020-01-27,30.54393768310547,30.236835479736328,28.62664604187012
246,246,246,2020-01-28,30.46923828125,30.08744239807129,28.78434562683105
247,247,247,2020-01-29,30.42773628234864,30.519041061401367,28.991840362548828
248,248,248,2020-01-30,30.30323982238769,30.30323982238769,29.323843002319336
249,249,249,2020-01-31,29.871639251708984,30.734834671020508,29.215944290161133
250,250,250,2020-02-03,29.97123908996582,30.709938049316406,29.539640426635746
251,251,251,2020-02-04,30.25344657897949,30.54393768310547,30.236835479736328
252,252,252,2020-02-05,30.12064552307129,30.46923828125,30.08744239807129
253,253,253,2020-02-06,30.14553642272949,30.42773628234864,30.519041061401367
254,254,254,2020-02-07,30.13723945617676,30.30323982238769,30.30323982238769
255,255,255,2020-02-10,30.62693977355957,29.871639251708984,30.734834671020508
256,256,256,2020-02-11,30.36964225769043,29.97123908996582,30.709938049316406
257,257,257,2020-02-12,30.50244903564453,30.25344657897949,30.54393768310547
258,258,258,2020-02-13,30.942338943481445,30.12064552307129,30.46923828125
259,259,259,2020-02-14,31.27767372131348,30.14553642272949,30.42773628234864
260,260,260,2020-02-18,31.29442596435547,30.13723945617676,30.30323982238769
261,261,261,2020-02-19,30.86688995361328,30.62693977355957,29.871639251708984
262,262,262,2020-02-20,31.26089859008789,30.36964225769043,29.97123908996582
263,263,263,2020-02-21,31.14353370666504,30.50244903564453,30.25344657897949
264,264,264,2020-02-24,31.10161018371582,30.942338943481445,30.12064552307129
265,265,265,2020-02-25,29.89444160461425,31.27767372131348,30.14553642272949
266,266,266,2020-02-26,29.299240112304688,31.29442596435547,30.13723945617676
267,267,267,2020-02-27,27.47170066833496,30.86688995361328,30.62693977355957
268,268,268,2020-02-28,26.524398803710938,31.26089859008789,30.36964225769043
269,269,269,2020-03-02,27.52199935913086,31.14353370666504,30.50244903564453
270,270,270,2020-03-03,27.857328414916992,31.10161018371582,30.942338943481445
271,271,271,2020-03-04,28.98067092895508,29.89444160461425,31.27767372131348
272,272,272,2020-03-05,29.0225887298584,29.299240112304688,31.29442596435547
273,273,273,2020-03-06,28.268104553222656,27.47170066833496,30.86688995361328
274,274,274,2020-03-09,26.189069747924805,26.524398803710938,31.26089859008789
275,275,275,2020-03-10,26.910022735595703,27.52199935913086,31.14353370666504
276,276,276,2020-03-11,24.34476852416992,27.857328414916992,31.10161018371582
277,277,277,2020-03-12,21.05856132507324,28.98067092895508,29.89444160461425
278,278,278,2020-03-13,24.1938705444336,29.0225887298584,29.299240112304688
279,279,279,2020-03-16,18.66935157775879,28.268104553222656,27.47170066833496
280,280,280,2020-03-17,19.549585342407227,26.189069747924805,26.524398803710938
281,281,281,2020-03-18,17.478944778442383,26.910022735595703,27.52199935913086
282,282,282,2020-03-19,16.83343505859375,24.34476852416992,27.857328414916992
283,283,283,2020-03-20,17.571155548095703,21.05856132507324,28.98067092895508
284,284,284,2020-03-23,16.724458694458008,24.1938705444336,29.0225887298584
285,285,285,2020-03-24,17.73882293701172,18.66935157775879,28.268104553222656
286,286,286,2020-03-25,18.359176635742188,19.549585342407227,26.189069747924805
287,287,287,2020-03-26,20.38790512084961,17.478944778442383,26.910022735595703
288,288,288,2020-03-27,20.98311424255371,16.83343505859375,24.34476852416992
289,289,289,2020-03-30,20.41305351257324,17.571155548095703,21.05856132507324
290,290,290,2020-03-31,19.993896484375,16.724458694458008,24.1938705444336
291,291,291,2020-04-01,17.84780502319336,17.73882293701172,18.66935157775879
292,292,292,2020-04-02,17.11008071899414,18.359176635742188,19.549585342407227
293,293,293,2020-04-03,17.009483337402344,20.38790512084961,17.478944778442383
294,294,294,2020-04-06,19.381925582885746,20.98311424255371,16.83343505859375
295,295,295,2020-04-07,20.03581428527832,20.41305351257324,17.571155548095703
296,296,296,2020-04-08,22.36633682250977,19.993896484375,16.724458694458008
297,297,297,2020-04-09,23.76633071899414,17.84780502319336,17.73882293701172
298,298,298,2020-04-13,22.50885391235352,17.11008071899414,18.359176635742188
299,299,299,2020-04-14,22.919628143310547,17.009483337402344,20.38790512084961
300,300,300,2020-04-15,21.37712478637696,19.381925582885746,20.98311424255371
301,301,301,2020-04-16,20.7400016784668,20.03581428527832,20.41305351257324
302,302,302,2020-04-17,22.01424598693848,22.36633682250977,19.993896484375
303,303,303,2020-04-20,21.28490447998047,23.76633071899414,17.84780502319336
304,304,304,2020-04-21,20.530420303344727,22.50885391235352,17.11008071899414
305,305,305,2020-04-22,20.857364654541016,22.919628143310547,17.009483337402344
306,306,306,2020-04-23,20.38790512084961,21.37712478637696,19.381925582885746
307,307,307,2020-04-24,20.31245994567871,20.7400016784668,20.03581428527832
308,308,308,2020-04-27,21.226226806640625,22.01424598693848,22.36633682250977
309,309,309,2020-04-28,22.22382926940918,21.28490447998047,23.76633071899414
310,310,310,2020-04-29,22.89447784423828,20.530420303344727,22.50885391235352
311,311,311,2020-04-30,21.913646697998047,20.857364654541016,22.919628143310547
312,312,312,2020-05-01,21.083711624145508,20.38790512084961,21.37712478637696
313,313,313,2020-05-04,21.06694602966309,20.31245994567871,20.7400016784668
314,314,314,2020-05-05,21.125627517700195,21.226226806640625,22.01424598693848
315,315,315,2020-05-06,20.144790649414062,22.22382926940918,21.28490447998047
316,316,316,2020-05-07,19.965993881225582,22.89447784423828,20.530420303344727
317,317,317,2020-05-08,20.647136688232425,21.913646697998047,20.857364654541016
318,318,318,2020-05-11,20.21290779113769,21.083711624145508,20.38790512084961
319,319,319,2020-05-12,18.68033790588379,21.06694602966309,20.31245994567871
320,320,320,2020-05-13,18.348283767700195,21.125627517700195,21.226226806640625
321,321,321,2020-05-14,18.927255630493164,20.144790649414062,22.22382926940918
322,322,322,2020-05-15,18.68033790588379,19.965993881225582,22.89447784423828
323,323,323,2020-05-18,20.48536872863769,20.647136688232425,21.913646697998047
324,324,324,2020-05-19,20.493879318237305,20.21290779113769,21.083711624145508
325,325,325,2020-05-20,20.38319396972656,18.68033790588379,21.06694602966309
326,326,326,2020-05-21,20.6215934753418,18.348283767700195,21.125627517700195
327,327,327,2020-05-22,20.902563095092773,18.927255630493164,20.144790649414062
328,328,328,2020-05-26,21.7454833984375,18.68033790588379,19.965993881225582
329,329,329,2020-05-27,21.9072494506836,20.48536872863769,20.647136688232425
330,330,330,2020-05-28,21.78805160522461,20.493879318237305,20.21290779113769
331,331,331,2020-05-29,20.979198455810547,20.38319396972656,18.68033790588379
332,332,332,2020-06-01,21.72845458984375,20.6215934753418,18.348283767700195
333,333,333,2020-06-02,22.20525550842285,20.902563095092773,18.927255630493164
334,334,334,2020-06-03,23.49942207336425,21.7454833984375,18.68033790588379
335,335,335,2020-06-04,23.65267944335937,21.9072494506836,20.48536872863769
336,336,336,2020-06-05,24.98942375183105,21.78805160522461,20.493879318237305
337,337,337,2020-06-08,25.38959312438965,20.979198455810547,20.38319396972656
338,338,338,2020-06-09,24.912792205810547,21.72845458984375,20.6215934753418
339,339,339,2020-06-10,23.976221084594727,22.20525550842285,20.902563095092773
340,340,340,2020-06-11,22.34148025512696,23.49942207336425,21.7454833984375
341,341,341,2020-06-12,23.39725112915039,23.65267944335937,21.9072494506836
342,342,342,2020-06-15,23.976221084594727,24.98942375183105,21.78805160522461
343,343,343,2020-06-16,24.30827713012696,25.38959312438965,20.979198455810547
344,344,344,2020-06-17,23.81444931030273,24.912792205810547,21.72845458984375
345,345,345,2020-06-18,23.839996337890625,23.976221084594727,22.20525550842285
346,346,346,2020-06-19,22.409591674804688,22.34148025512696,23.49942207336425
347,347,347,2020-06-22,22.87788391113281,23.39725112915039,23.65267944335937
348,348,348,2020-06-23,22.963022232055664,23.976221084594727,24.98942375183105
349,349,349,2020-06-24,22.128623962402344,24.30827713012696,25.38959312438965
350,350,350,2020-06-25,22.63948440551757,23.81444931030273,24.912792205810547
351,351,351,2020-06-26,22.554338455200195,23.839996337890625,23.976221084594727
352,352,352,2020-06-29,23.141826629638672,22.409591674804688,22.34148025512696
353,353,353,2020-06-30,23.465362548828125,22.87788391113281,23.39725112915039
354,354,354,2020-07-01,24.538164138793945,22.963022232055664,23.976221084594727
355,355,355,2020-07-02,24.24016571044922,22.128623962402344,24.30827713012696
356,356,356,2020-07-06,23.57605361938477,22.63948440551757,23.81444931030273
357,357,357,2020-07-07,23.03113555908203,22.554338455200195,23.839996337890625
358,358,358,2020-07-08,22.8608512878418,23.141826629638672,22.409591674804688
359,359,359,2020-07-09,22.869365692138672,23.465362548828125,22.87788391113281
360,360,360,2020-07-10,22.69908332824707,24.538164138793945,22.963022232055664
361,361,361,2020-07-13,22.41811180114746,24.24016571044922,22.128623962402344
362,362,362,2020-07-14,22.290395736694336,23.57605361938477,22.63948440551757
363,363,363,2020-07-15,22.8608512878418,23.03113555908203,22.554338455200195
364,364,364,2020-07-16,22.34148025512696,22.8608512878418,23.141826629638672
365,365,365,2020-07-17,23.08222198486328,22.869365692138672,23.465362548828125
366,366,366,2020-07-20,21.873197555541992,22.69908332824707,24.538164138793945
367,367,367,2020-07-21,22.02645492553711,22.41811180114746,24.24016571044922
368,368,368,2020-07-22,22.826793670654297,22.290395736694336,23.57605361938477
369,369,369,2020-07-23,22.630964279174805,22.8608512878418,23.03113555908203
370,370,370,2020-07-24,22.34148025512696,22.34148025512696,22.8608512878418
371,371,371,2020-07-27,22.528797149658203,23.08222198486328,22.869365692138672
372,372,372,2020-07-28,23.269540786743164,21.873197555541992,22.69908332824707
373,373,373,2020-07-29,23.75484848022461,22.02645492553711,22.41811180114746
374,374,374,2020-07-30,23.65267944335937,22.826793670654297,22.290395736694336
375,375,375,2020-07-31,23.23547744750977,22.630964279174805,22.8608512878418
376,376,376,2020-08-03,22.894906997680664,22.34148025512696,22.34148025512696
377,377,377,2020-08-04,23.25250625610352,22.528797149658203,23.08222198486328
378,378,378,2020-08-05,23.141826629638672,23.269540786743164,21.873197555541992
