,Unnamed: 0,Date,TTWO
386,386,2020-08-17,175.2100067138672
387,387,2020-08-18,176.97999572753906
388,388,2020-08-19,172.6300048828125
389,389,2020-08-20,174.42999267578125
390,390,2020-08-21,173.13999938964844
391,391,2020-08-24,172.5500030517578
392,392,2020-08-25,173.02000427246094
393,393,2020-08-26,175.38999938964844
394,394,2020-08-27,172.6699981689453
395,395,2020-08-28,171.05999755859375
396,396,2020-08-31,171.19000244140625
397,397,2020-09-01,172.5
398,398,2020-09-02,172.8300018310547
399,399,2020-09-03,166.60000610351562
400,400,2020-09-04,161.7100067138672
401,401,2020-09-08,156.22000122070312
402,402,2020-09-09,158.58999633789062
403,403,2020-09-10,154.32000732421875
404,404,2020-09-11,153.52999877929688
405,405,2020-09-14,156.47999572753906
406,406,2020-09-15,160.58999633789062
407,407,2020-09-16,157.07000732421875
408,408,2020-09-17,159.4499969482422
409,409,2020-09-18,158.49000549316406
410,410,2020-09-21,164.33999633789062
411,411,2020-09-22,166.22000122070312
412,412,2020-09-23,162.30999755859375
413,413,2020-09-24,163.2899932861328
414,414,2020-09-25,165.77999877929688
415,415,2020-09-28,167.4600067138672
416,416,2020-09-29,164.33999633789062
417,417,2020-09-30,165.22000122070312
418,418,2020-10-01,166.11000061035156
419,419,2020-10-02,160.14999389648438
420,420,2020-10-05,164.75999450683594
421,421,2020-10-06,162.1999969482422
422,422,2020-10-07,160.9600067138672
423,423,2020-10-08,160.4199981689453
424,424,2020-10-09,161.63999938964844
425,425,2020-10-12,167.13999938964844
426,426,2020-10-13,169.16000366210938
427,427,2020-10-14,168.94000244140625
428,428,2020-10-15,168.02999877929688
429,429,2020-10-16,168.22000122070312
430,430,2020-10-19,165.52999877929688
431,431,2020-10-20,164.44000244140625
432,432,2020-10-21,164.5500030517578
433,433,2020-10-22,163.2899932861328
434,434,2020-10-23,164.42999267578125
435,435,2020-10-26,165.0500030517578
436,436,2020-10-27,167.36000061035156
437,437,2020-10-28,164.38999938964844
438,438,2020-10-29,162.77000427246094
439,439,2020-10-30,154.9199981689453
440,440,2020-11-02,154.02999877929688
441,441,2020-11-03,158.8800048828125
442,442,2020-11-04,163.72000122070312
443,443,2020-11-05,168.67999267578125
444,444,2020-11-06,175.19000244140625
445,445,2020-11-09,159.99000549316406
446,446,2020-11-10,154.88999938964844
447,447,2020-11-11,161.57000732421875
448,448,2020-11-12,160.22000122070312
449,449,2020-11-13,161.8300018310547
450,450,2020-11-16,162.38999938964844
451,451,2020-11-17,162.1999969482422
452,452,2020-11-18,161.55999755859375
453,453,2020-11-19,165.5800018310547
454,454,2020-11-20,170.0500030517578
455,455,2020-11-23,171.19000244140625
456,456,2020-11-24,169.8300018310547
457,457,2020-11-25,173.97999572753906
458,458,2020-11-27,176.41000366210938
459,459,2020-11-30,180.50999450683597
460,460,2020-12-01,180.05999755859375
461,461,2020-12-02,181.3000030517578
462,462,2020-12-03,180.75999450683597
463,463,2020-12-04,180.72999572753903
464,464,2020-12-07,183.38999938964844
465,465,2020-12-08,183.6000061035156
466,466,2020-12-09,183.67999267578125
467,467,2020-12-10,187.82000732421875
468,468,2020-12-11,190.2100067138672
469,469,2020-12-14,195.1999969482422
470,470,2020-12-15,194.6999969482422
471,471,2020-12-16,195.1199951171875
472,472,2020-12-17,197.3999938964844
473,473,2020-12-18,203.38999938964844
474,474,2020-12-21,201.7700042724609
475,475,2020-12-22,201.8600006103516
476,476,2020-12-23,201.82000732421875
477,477,2020-12-24,202.5
478,478,2020-12-28,201.1199951171875
479,479,2020-12-29,202.4499969482422
480,480,2020-12-30,206.3500061035156
481,481,2020-12-31,207.7899932861328
482,482,2021-01-04,201.8500061035156
483,483,2021-01-05,204.7400054931641
484,484,2021-01-06,201.52999877929688
485,485,2021-01-07,208.00999450683597
486,486,2021-01-08,210.42999267578125
487,487,2021-01-11,206.5399932861328
488,488,2021-01-12,199.1499938964844
489,489,2021-01-13,199.5
490,490,2021-01-14,195.47000122070312
491,491,2021-01-15,196.27999877929688
492,492,2021-01-19,198.72999572753903
493,493,2021-01-20,207.0500030517578
494,494,2021-01-21,205.55999755859372
495,495,2021-01-22,204.66000366210935
496,496,2021-01-25,203.9900054931641
497,497,2021-01-26,199.77999877929688
498,498,2021-01-27,195.3800048828125
499,499,2021-01-28,200.3000030517578
500,500,2021-01-29,200.4499969482422
501,501,2021-02-01,200.94000244140625
502,502,2021-02-02,207.1100006103516
503,503,2021-02-03,202.3999938964844
504,504,2021-02-04,201.4900054931641
505,505,2021-02-05,207.4900054931641
506,506,2021-02-08,213.33999633789065
507,507,2021-02-09,200.30999755859372
508,508,2021-02-10,199.82000732421875
509,509,2021-02-11,197.1199951171875
510,510,2021-02-12,199.8600006103516
511,511,2021-02-16,195.7899932861328
512,512,2021-02-17,195.92999267578125
513,513,2021-02-18,196.22999572753903
514,514,2021-02-19,194.8600006103516
515,515,2021-02-22,189.8500061035156
516,516,2021-02-23,185.9499969482422
517,517,2021-02-24,186.9900054931641
518,518,2021-02-25,184.67999267578125
519,519,2021-02-26,184.4600067138672
520,520,2021-03-01,187.4499969482422
521,521,2021-03-02,188.1699981689453
522,522,2021-03-03,180.1499938964844
523,523,2021-03-04,174.02999877929688
524,524,2021-03-05,170.80999755859375
525,525,2021-03-08,161.6199951171875
526,526,2021-03-09,168.57000732421875
527,527,2021-03-10,164.82000732421875
528,528,2021-03-11,170.61000061035156
529,529,2021-03-12,170.25
530,530,2021-03-15,169.1699981689453
531,531,2021-03-16,173.00999450683594
532,532,2021-03-17,168.91000366210938
533,533,2021-03-18,167.22000122070312
534,534,2021-03-19,169.74000549316406
535,535,2021-03-22,171.8800048828125
536,536,2021-03-23,173.85000610351562
537,537,2021-03-24,170.25999450683594
538,538,2021-03-25,169.7899932861328
539,539,2021-03-26,174.2899932861328
540,540,2021-03-29,176.2899932861328
541,541,2021-03-30,177.08999633789062
542,542,2021-03-31,176.6999969482422
543,543,2021-04-01,180.1499938964844
544,544,2021-04-05,183.3800048828125
545,545,2021-04-06,184.0
546,546,2021-04-07,183.6499938964844
547,547,2021-04-08,183.6000061035156
548,548,2021-04-09,184.0200042724609
549,549,2021-04-12,182.75999450683597
550,550,2021-04-13,182.66000366210935
551,551,2021-04-14,181.44000244140625
552,552,2021-04-15,182.5
553,553,2021-04-16,178.8000030517578
554,554,2021-04-19,177.91000366210938
555,555,2021-04-20,177.89999389648438
556,556,2021-04-21,176.4499969482422
557,557,2021-04-22,178.3800048828125
558,558,2021-04-23,176.19000244140625
559,559,2021-04-26,176.42999267578125
560,560,2021-04-27,174.27999877929688
561,561,2021-04-28,174.3800048828125
562,562,2021-04-29,176.47000122070312
563,563,2021-04-30,175.3800048828125
564,564,2021-05-03,170.3000030517578
565,565,2021-05-04,167.52999877929688
566,566,2021-05-05,167.47000122070312
567,567,2021-05-06,168.63999938964844
568,568,2021-05-07,170.07000732421875
569,569,2021-05-10,169.02000427246094
570,570,2021-05-11,167.99000549316406
571,571,2021-05-12,164.25999450683594
572,572,2021-05-13,162.74000549316406
573,573,2021-05-14,166.99000549316406
574,574,2021-05-17,168.22000122070312
575,575,2021-05-18,167.69000244140625
576,576,2021-05-19,179.35000610351562
577,577,2021-05-20,185.0800018310547
578,578,2021-05-21,184.3600006103516
579,579,2021-05-24,185.0200042724609
580,580,2021-05-25,184.6199951171875
581,581,2021-05-26,185.6699981689453
582,582,2021-05-27,186.47999572753903
583,583,2021-05-28,185.55999755859372
584,584,2021-06-01,182.75999450683597
585,585,2021-06-02,176.91000366210938
586,586,2021-06-03,177.72999572753906
587,587,2021-06-04,184.4499969482422
588,588,2021-06-07,184.25999450683597
589,589,2021-06-08,184.8300018310547
590,590,2021-06-09,183.58999633789065
591,591,2021-06-10,184.97000122070312
592,592,2021-06-11,186.4199981689453
593,593,2021-06-14,186.75
594,594,2021-06-15,178.60000610351562
595,595,2021-06-16,171.64999389648438
596,596,2021-06-17,170.5
597,597,2021-06-18,171.27999877929688
598,598,2021-06-21,173.47000122070312
599,599,2021-06-22,174.22999572753906
600,600,2021-06-23,171.8800048828125
601,601,2021-06-24,175.05999755859375
602,602,2021-06-25,173.82000732421875
603,603,2021-06-28,178.08999633789062
604,604,2021-06-29,178.10000610351562
605,605,2021-06-30,177.02000427246094
606,606,2021-07-01,178.97000122070312
607,607,2021-07-02,177.3000030517578
608,608,2021-07-06,174.07000732421875
609,609,2021-07-07,173.69000244140625
610,610,2021-07-08,170.6699981689453
611,611,2021-07-09,170.3699951171875
612,612,2021-07-12,172.10000610351562
613,613,2021-07-13,173.5500030517578
614,614,2021-07-14,171.8800048828125
615,615,2021-07-15,168.24000549316406
616,616,2021-07-16,170.52000427246094
617,617,2021-07-19,168.9600067138672
618,618,2021-07-20,170.02000427246094
619,619,2021-07-21,170.89999389648438
620,620,2021-07-22,171.27999877929688
621,621,2021-07-23,173.2899932861328
622,622,2021-07-26,172.89999389648438
623,623,2021-07-27,167.5
624,624,2021-07-28,171.27999877929688
625,625,2021-07-29,169.99000549316406
626,626,2021-07-30,173.4199981689453
627,627,2021-08-02,173.2100067138672
628,628,2021-08-03,159.86000061035156
629,629,2021-08-04,158.75
630,630,2021-08-05,156.77999877929688
631,631,2021-08-06,158.3000030517578
632,632,2021-08-09,160.57000732421875
633,633,2021-08-10,159.67999267578125
634,634,2021-08-11,159.92999267578125
635,635,2021-08-12,160.3699951171875
636,636,2021-08-13,160.35000610351562
637,637,2021-08-16,160.35000610351562
638,638,2021-08-17,163.47000122070312
639,639,2021-08-18,161.6199951171875
640,640,2021-08-19,162.27000427246094
641,641,2021-08-20,160.9600067138672
642,642,2021-08-23,163.36000061035156
643,643,2021-08-24,163.82000732421875
644,644,2021-08-25,160.66000366210938
645,645,2021-08-26,158.8800048828125
646,646,2021-08-27,160.02999877929688
647,647,2021-08-30,158.13999938964844
648,648,2021-08-31,161.22000122070312
649,649,2021-09-01,161.92999267578125
650,650,2021-09-02,162.02999877929688
651,651,2021-09-03,160.55999755859375
652,652,2021-09-07,159.11000061035156
653,653,2021-09-08,159.4499969482422
654,654,2021-09-09,157.02999877929688
655,655,2021-09-10,153.94000244140625
656,656,2021-09-13,152.92999267578125
657,657,2021-09-14,152.14999389648438
658,658,2021-09-15,152.69000244140625
659,659,2021-09-16,151.88999938964844
660,660,2021-09-17,151.66000366210938
661,661,2021-09-20,148.83999633789062
662,662,2021-09-21,145.72000122070312
663,663,2021-09-22,145.25
664,664,2021-09-23,146.67999267578125
665,665,2021-09-24,147.36000061035156
666,666,2021-09-27,148.64999389648438
667,667,2021-09-28,149.11000061035156
668,668,2021-09-29,151.60000610351562
669,669,2021-09-30,154.07000732421875
670,670,2021-10-01,158.5399932861328
671,671,2021-10-04,157.1300048828125
672,672,2021-10-05,162.02000427246094
673,673,2021-10-06,165.44000244140625
674,674,2021-10-07,170.77000427246094
675,675,2021-10-08,173.69000244140625
676,676,2021-10-11,170.72000122070312
677,677,2021-10-12,171.35000610351562
678,678,2021-10-13,170.60000610351562
679,679,2021-10-14,169.3800048828125
680,680,2021-10-15,170.55999755859375
681,681,2021-10-18,171.75
682,682,2021-10-19,172.0399932861328
683,683,2021-10-20,173.5
684,684,2021-10-21,182.05999755859372
685,685,2021-10-22,180.75
686,686,2021-10-25,182.9900054931641
687,687,2021-10-26,182.5399932861328
688,688,2021-10-27,180.91000366210935
689,689,2021-10-28,181.1100006103516
690,690,2021-10-29,181.0
691,691,2021-11-01,183.8000030517578
692,692,2021-11-02,183.94000244140625
693,693,2021-11-03,184.16000366210935
694,694,2021-11-04,192.91000366210935
695,695,2021-11-05,187.1999969482422
696,696,2021-11-08,185.13999938964844
697,697,2021-11-09,186.80999755859372
698,698,2021-11-10,182.75
699,699,2021-11-11,185.7100067138672
700,700,2021-11-12,187.8300018310547
701,701,2021-11-15,177.60000610351562
702,702,2021-11-16,179.69000244140625
703,703,2021-11-17,177.0399932861328
704,704,2021-11-18,174.0
705,705,2021-11-19,170.5
706,706,2021-11-22,164.91000366210938
707,707,2021-11-23,165.1300048828125
708,708,2021-11-24,164.30999755859375
709,709,2021-11-26,169.66000366210938
710,710,2021-11-29,169.60000610351562
711,711,2021-11-30,165.8800048828125
712,712,2021-12-01,160.35000610351562
713,713,2021-12-02,161.3800048828125
714,714,2021-12-03,165.77999877929688
715,715,2021-12-06,164.39999389648438
716,716,2021-12-07,167.2899932861328
717,717,2021-12-08,170.5500030517578
718,718,2021-12-09,166.3800048828125
719,719,2021-12-10,165.60000610351562
720,720,2021-12-13,166.25999450683594
721,721,2021-12-14,167.6300048828125
722,722,2021-12-15,171.14999389648438
723,723,2021-12-16,172.74000549316406
724,724,2021-12-17,175.74000549316406
725,725,2021-12-20,178.35000610351562
726,726,2021-12-21,179.44000244140625
727,727,2021-12-22,177.6199951171875
728,728,2021-12-23,177.9600067138672
729,729,2021-12-27,179.55999755859375
730,730,2021-12-28,179.38999938964844
731,731,2021-12-29,180.3000030517578
732,732,2021-12-30,180.8300018310547
733,733,2021-12-31,177.72000122070312
734,734,2022-01-03,178.61000061035156
735,735,2022-01-04,181.8999938964844
736,736,2022-01-05,171.85000610351562
737,737,2022-01-06,164.61000061035156
738,738,2022-01-07,164.60000610351562
739,739,2022-01-10,142.99000549316406
740,740,2022-01-11,148.4199981689453
