,Date,TTWO
45,2019-04-09 00:00:00-04:00,93.27999877929688
46,2019-04-10 00:00:00-04:00,95.33000183105469
47,2019-04-11 00:00:00-04:00,95.2699966430664
48,2019-04-12 00:00:00-04:00,94.11000061035156
49,2019-04-15 00:00:00-04:00,92.6500015258789
50,2019-04-16 00:00:00-04:00,90.94000244140625
51,2019-04-17 00:00:00-04:00,89.73999786376953
52,2019-04-18 00:00:00-04:00,90.73999786376953
53,2019-04-22 00:00:00-04:00,91.91999816894531
54,2019-04-23 00:00:00-04:00,93.29000091552734
55,2019-04-24 00:00:00-04:00,93.5999984741211
56,2019-04-25 00:00:00-04:00,92.9000015258789
57,2019-04-26 00:00:00-04:00,96.25
58,2019-04-29 00:00:00-04:00,97.1500015258789
59,2019-04-30 00:00:00-04:00,96.83000183105469
60,2019-05-01 00:00:00-04:00,99.05000305175781
61,2019-05-02 00:00:00-04:00,99.68000030517578
62,2019-05-03 00:00:00-04:00,101.62000274658203
63,2019-05-06 00:00:00-04:00,101.6500015258789
64,2019-05-07 00:00:00-04:00,99.87999725341797
65,2019-05-08 00:00:00-04:00,101.80999755859375
66,2019-05-09 00:00:00-04:00,102.12000274658203
67,2019-05-10 00:00:00-04:00,103.37999725341797
68,2019-05-13 00:00:00-04:00,100.01000213623047
69,2019-05-14 00:00:00-04:00,103.55000305175781
70,2019-05-15 00:00:00-04:00,107.4800033569336
71,2019-05-16 00:00:00-04:00,107.55000305175781
72,2019-05-17 00:00:00-04:00,106.66000366210938
73,2019-05-20 00:00:00-04:00,102.9800033569336
74,2019-05-21 00:00:00-04:00,103.75
75,2019-05-22 00:00:00-04:00,104.2300033569336
76,2019-05-23 00:00:00-04:00,104.37999725341797
77,2019-05-24 00:00:00-04:00,105.0199966430664
78,2019-05-28 00:00:00-04:00,106.54000091552734
79,2019-05-29 00:00:00-04:00,107.0
80,2019-05-30 00:00:00-04:00,106.98999786376953
81,2019-05-31 00:00:00-04:00,108.1500015258789
82,2019-06-03 00:00:00-04:00,105.94999694824219
83,2019-06-04 00:00:00-04:00,108.98999786376953
84,2019-06-05 00:00:00-04:00,111.55000305175781
85,2019-06-06 00:00:00-04:00,110.66999816894531
86,2019-06-07 00:00:00-04:00,111.6500015258789
87,2019-06-10 00:00:00-04:00,111.77999877929688
88,2019-06-11 00:00:00-04:00,110.29000091552734
89,2019-06-12 00:00:00-04:00,108.70999908447266
90,2019-06-13 00:00:00-04:00,110.72000122070312
91,2019-06-14 00:00:00-04:00,110.36000061035156
92,2019-06-17 00:00:00-04:00,110.29000091552734
93,2019-06-18 00:00:00-04:00,111.0199966430664
94,2019-06-19 00:00:00-04:00,111.0199966430664
95,2019-06-20 00:00:00-04:00,111.54000091552734
96,2019-06-21 00:00:00-04:00,112.63999938964844
97,2019-06-24 00:00:00-04:00,113.83000183105469
98,2019-06-25 00:00:00-04:00,112.80999755859375
99,2019-06-26 00:00:00-04:00,111.55000305175781
100,2019-06-27 00:00:00-04:00,113.38999938964844
101,2019-06-28 00:00:00-04:00,113.52999877929688
102,2019-07-01 00:00:00-04:00,115.95999908447266
103,2019-07-02 00:00:00-04:00,116.91000366210938
104,2019-07-03 00:00:00-04:00,118.06999969482422
105,2019-07-05 00:00:00-04:00,117.2300033569336
106,2019-07-08 00:00:00-04:00,114.75
107,2019-07-09 00:00:00-04:00,115.08999633789062
108,2019-07-10 00:00:00-04:00,117.16000366210938
109,2019-07-11 00:00:00-04:00,116.52999877929688
110,2019-07-12 00:00:00-04:00,116.45999908447266
111,2019-07-15 00:00:00-04:00,117.02999877929688
112,2019-07-16 00:00:00-04:00,117.44999694824219
113,2019-07-17 00:00:00-04:00,117.5999984741211
114,2019-07-18 00:00:00-04:00,117.69999694824219
115,2019-07-19 00:00:00-04:00,116.05999755859375
116,2019-07-22 00:00:00-04:00,116.66000366210938
117,2019-07-23 00:00:00-04:00,118.11000061035156
118,2019-07-24 00:00:00-04:00,118.9000015258789
119,2019-07-25 00:00:00-04:00,119.25
120,2019-07-26 00:00:00-04:00,121.77999877929688
121,2019-07-29 00:00:00-04:00,123.58999633789062
122,2019-07-30 00:00:00-04:00,123.19999694824219
123,2019-07-31 00:00:00-04:00,122.5199966430664
124,2019-08-01 00:00:00-04:00,122.0999984741211
125,2019-08-02 00:00:00-04:00,121.69000244140625
126,2019-08-05 00:00:00-04:00,115.37999725341797
127,2019-08-06 00:00:00-04:00,124.55999755859375
128,2019-08-07 00:00:00-04:00,129.39999389648438
129,2019-08-08 00:00:00-04:00,131.38999938964844
130,2019-08-09 00:00:00-04:00,128.8699951171875
131,2019-08-12 00:00:00-04:00,127.62000274658203
132,2019-08-13 00:00:00-04:00,127.52999877929688
133,2019-08-14 00:00:00-04:00,126.22000122070312
134,2019-08-15 00:00:00-04:00,126.16000366210938
135,2019-08-16 00:00:00-04:00,127.19999694824219
136,2019-08-19 00:00:00-04:00,129.86000061035156
137,2019-08-20 00:00:00-04:00,131.42999267578125
138,2019-08-21 00:00:00-04:00,134.2100067138672
139,2019-08-22 00:00:00-04:00,132.38999938964844
140,2019-08-23 00:00:00-04:00,128.80999755859375
141,2019-08-26 00:00:00-04:00,130.49000549316406
142,2019-08-27 00:00:00-04:00,130.83999633789062
143,2019-08-28 00:00:00-04:00,131.22000122070312
144,2019-08-29 00:00:00-04:00,132.39999389648438
145,2019-08-30 00:00:00-04:00,131.97000122070312
146,2019-09-03 00:00:00-04:00,131.66000366210938
147,2019-09-04 00:00:00-04:00,132.74000549316406
148,2019-09-05 00:00:00-04:00,131.35000610351562
149,2019-09-06 00:00:00-04:00,130.75999450683594
150,2019-09-09 00:00:00-04:00,132.1699981689453
151,2019-09-10 00:00:00-04:00,128.39999389648438
152,2019-09-11 00:00:00-04:00,122.62000274658203
153,2019-09-12 00:00:00-04:00,126.23999786376953
154,2019-09-13 00:00:00-04:00,125.0999984741211
155,2019-09-16 00:00:00-04:00,128.6300048828125
156,2019-09-17 00:00:00-04:00,130.91000366210938
157,2019-09-18 00:00:00-04:00,129.75999450683594
158,2019-09-19 00:00:00-04:00,130.58999633789062
159,2019-09-20 00:00:00-04:00,130.55999755859375
160,2019-09-23 00:00:00-04:00,125.7300033569336
161,2019-09-24 00:00:00-04:00,125.08000183105469
162,2019-09-25 00:00:00-04:00,127.23999786376953
163,2019-09-26 00:00:00-04:00,126.7699966430664
164,2019-09-27 00:00:00-04:00,123.97000122070312
165,2019-09-30 00:00:00-04:00,125.33999633789062
166,2019-10-01 00:00:00-04:00,122.91000366210938
167,2019-10-02 00:00:00-04:00,119.66000366210938
168,2019-10-03 00:00:00-04:00,120.5
169,2019-10-04 00:00:00-04:00,123.33000183105469
170,2019-10-07 00:00:00-04:00,122.98999786376953
171,2019-10-08 00:00:00-04:00,119.44999694824219
172,2019-10-09 00:00:00-04:00,121.87000274658203
173,2019-10-10 00:00:00-04:00,122.4000015258789
174,2019-10-11 00:00:00-04:00,122.41999816894531
175,2019-10-14 00:00:00-04:00,121.16000366210938
176,2019-10-15 00:00:00-04:00,123.94000244140625
177,2019-10-16 00:00:00-04:00,121.1500015258789
178,2019-10-17 00:00:00-04:00,122.73999786376953
179,2019-10-18 00:00:00-04:00,122.7300033569336
180,2019-10-21 00:00:00-04:00,123.0999984741211
181,2019-10-22 00:00:00-04:00,121.98999786376953
182,2019-10-23 00:00:00-04:00,122.68000030517578
183,2019-10-24 00:00:00-04:00,124.33999633789062
184,2019-10-25 00:00:00-04:00,125.33000183105469
185,2019-10-28 00:00:00-04:00,122.77999877929688
186,2019-10-29 00:00:00-04:00,121.08999633789062
187,2019-10-30 00:00:00-04:00,123.12999725341797
188,2019-10-31 00:00:00-04:00,120.3499984741211
189,2019-11-01 00:00:00-04:00,116.9000015258789
190,2019-11-04 00:00:00-05:00,117.19999694824219
191,2019-11-05 00:00:00-05:00,117.25
192,2019-11-06 00:00:00-05:00,116.68000030517578
193,2019-11-07 00:00:00-05:00,116.91000366210938
194,2019-11-08 00:00:00-05:00,116.95999908447266
195,2019-11-11 00:00:00-05:00,119.6500015258789
196,2019-11-12 00:00:00-05:00,118.98999786376953
197,2019-11-13 00:00:00-05:00,120.2699966430664
198,2019-11-14 00:00:00-05:00,122.30000305175781
199,2019-11-15 00:00:00-05:00,123.81999969482422
200,2019-11-18 00:00:00-05:00,123.1500015258789
201,2019-11-19 00:00:00-05:00,123.6500015258789
202,2019-11-20 00:00:00-05:00,123.4000015258789
203,2019-11-21 00:00:00-05:00,122.54000091552734
204,2019-11-22 00:00:00-05:00,119.4800033569336
205,2019-11-25 00:00:00-05:00,119.36000061035156
206,2019-11-26 00:00:00-05:00,120.44000244140625
207,2019-11-27 00:00:00-05:00,121.58000183105469
208,2019-11-29 00:00:00-05:00,121.3499984741211
209,2019-12-02 00:00:00-05:00,120.7300033569336
210,2019-12-03 00:00:00-05:00,123.11000061035156
211,2019-12-04 00:00:00-05:00,121.95999908447266
212,2019-12-05 00:00:00-05:00,123.97000122070312
213,2019-12-06 00:00:00-05:00,123.7300033569336
214,2019-12-09 00:00:00-05:00,120.05999755859375
215,2019-12-10 00:00:00-05:00,122.29000091552734
216,2019-12-11 00:00:00-05:00,122.4000015258789
217,2019-12-12 00:00:00-05:00,125.2699966430664
218,2019-12-13 00:00:00-05:00,121.81999969482422
219,2019-12-16 00:00:00-05:00,122.70999908447266
220,2019-12-17 00:00:00-05:00,122.56999969482422
221,2019-12-18 00:00:00-05:00,122.45999908447266
222,2019-12-19 00:00:00-05:00,121.81999969482422
223,2019-12-20 00:00:00-05:00,123.61000061035156
224,2019-12-23 00:00:00-05:00,122.12000274658203
225,2019-12-24 00:00:00-05:00,123.93000030517578
226,2019-12-26 00:00:00-05:00,123.98999786376953
227,2019-12-27 00:00:00-05:00,124.47000122070312
228,2019-12-30 00:00:00-05:00,122.3499984741211
229,2019-12-31 00:00:00-05:00,122.43000030517578
230,2020-01-02 00:00:00-05:00,122.08000183105469
231,2020-01-03 00:00:00-05:00,122.20999908447266
232,2020-01-06 00:00:00-05:00,124.69000244140625
233,2020-01-07 00:00:00-05:00,125.51000213623047
234,2020-01-08 00:00:00-05:00,127.81999969482422
235,2020-01-09 00:00:00-05:00,128.02000427246094
236,2020-01-10 00:00:00-05:00,126.76000213623047
237,2020-01-13 00:00:00-05:00,128.4499969482422
238,2020-01-14 00:00:00-05:00,126.93000030517578
239,2020-01-15 00:00:00-05:00,126.61000061035156
240,2020-01-16 00:00:00-05:00,127.63999938964844
241,2020-01-17 00:00:00-05:00,130.00999450683594
242,2020-01-21 00:00:00-05:00,130.38999938964844
243,2020-01-22 00:00:00-05:00,130.11000061035156
244,2020-01-23 00:00:00-05:00,129.07000732421875
245,2020-01-24 00:00:00-05:00,125.27999877929688
246,2020-01-27 00:00:00-05:00,123.06999969482422
247,2020-01-28 00:00:00-05:00,125.97000122070312
248,2020-01-29 00:00:00-05:00,125.91000366210938
249,2020-01-30 00:00:00-05:00,127.43000030517578
250,2020-01-31 00:00:00-05:00,124.63999938964844
251,2020-02-03 00:00:00-05:00,124.3499984741211
252,2020-02-04 00:00:00-05:00,126.93000030517578
253,2020-02-05 00:00:00-05:00,120.76000213623047
254,2020-02-06 00:00:00-05:00,127.73999786376953
255,2020-02-07 00:00:00-05:00,112.5999984741211
256,2020-02-10 00:00:00-05:00,111.0
257,2020-02-11 00:00:00-05:00,112.38999938964844
258,2020-02-12 00:00:00-05:00,114.0199966430664
259,2020-02-13 00:00:00-05:00,112.20999908447266
260,2020-02-14 00:00:00-05:00,113.43000030517578
261,2020-02-18 00:00:00-05:00,113.43000030517578
262,2020-02-19 00:00:00-05:00,113.54000091552734
263,2020-02-20 00:00:00-05:00,115.12999725341797
264,2020-02-21 00:00:00-05:00,116.02999877929688
265,2020-02-24 00:00:00-05:00,113.0199966430664
266,2020-02-25 00:00:00-05:00,110.97000122070312
267,2020-02-26 00:00:00-05:00,109.47000122070312
268,2020-02-27 00:00:00-05:00,107.83999633789062
269,2020-02-28 00:00:00-05:00,107.4800033569336
270,2020-03-02 00:00:00-05:00,112.05999755859375
271,2020-03-03 00:00:00-05:00,111.22000122070312
272,2020-03-04 00:00:00-05:00,119.41999816894531
273,2020-03-05 00:00:00-05:00,117.2699966430664
274,2020-03-06 00:00:00-05:00,117.69000244140625
275,2020-03-09 00:00:00-04:00,113.87999725341797
276,2020-03-10 00:00:00-04:00,118.75
277,2020-03-11 00:00:00-04:00,119.05000305175781
278,2020-03-12 00:00:00-04:00,108.36000061035156
279,2020-03-13 00:00:00-04:00,116.62000274658203
280,2020-03-16 00:00:00-04:00,108.01000213623047
281,2020-03-17 00:00:00-04:00,116.47000122070312
282,2020-03-18 00:00:00-04:00,106.62000274658203
283,2020-03-19 00:00:00-04:00,106.36000061035156
284,2020-03-20 00:00:00-04:00,100.1500015258789
285,2020-03-23 00:00:00-04:00,109.81999969482422
286,2020-03-24 00:00:00-04:00,112.22000122070312
287,2020-03-25 00:00:00-04:00,109.72000122070312
288,2020-03-26 00:00:00-04:00,115.25
289,2020-03-27 00:00:00-04:00,111.69999694824219
290,2020-03-30 00:00:00-04:00,118.51000213623047
291,2020-03-31 00:00:00-04:00,118.61000061035156
292,2020-04-01 00:00:00-04:00,116.33000183105469
293,2020-04-02 00:00:00-04:00,119.51000213623047
294,2020-04-03 00:00:00-04:00,118.48999786376953
295,2020-04-06 00:00:00-04:00,121.29000091552734
296,2020-04-07 00:00:00-04:00,120.05999755859375
297,2020-04-08 00:00:00-04:00,119.0999984741211
298,2020-04-09 00:00:00-04:00,119.4000015258789
299,2020-04-13 00:00:00-04:00,120.0
300,2020-04-14 00:00:00-04:00,122.77999877929688
301,2020-04-15 00:00:00-04:00,123.5
302,2020-04-16 00:00:00-04:00,126.81999969482422
303,2020-04-17 00:00:00-04:00,124.44000244140625
304,2020-04-20 00:00:00-04:00,125.3499984741211
305,2020-04-21 00:00:00-04:00,125.7300033569336
306,2020-04-22 00:00:00-04:00,127.44000244140625
307,2020-04-23 00:00:00-04:00,124.55000305175781
308,2020-04-24 00:00:00-04:00,127.87999725341797
309,2020-04-27 00:00:00-04:00,125.93000030517578
310,2020-04-28 00:00:00-04:00,120.51000213623047
311,2020-04-29 00:00:00-04:00,121.18000030517578
312,2020-04-30 00:00:00-04:00,121.05000305175781
313,2020-05-01 00:00:00-04:00,122.6500015258789
314,2020-05-04 00:00:00-04:00,124.91000366210938
315,2020-05-05 00:00:00-04:00,125.27999877929688
316,2020-05-06 00:00:00-04:00,127.7300033569336
317,2020-05-07 00:00:00-04:00,128.77999877929688
318,2020-05-08 00:00:00-04:00,129.85000610351562
319,2020-05-11 00:00:00-04:00,132.58999633789062
320,2020-05-12 00:00:00-04:00,131.6199951171875
321,2020-05-13 00:00:00-04:00,131.3800048828125
322,2020-05-14 00:00:00-04:00,131.52999877929688
323,2020-05-15 00:00:00-04:00,132.5399932861328
324,2020-05-18 00:00:00-04:00,135.52999877929688
325,2020-05-19 00:00:00-04:00,142.24000549316406
326,2020-05-20 00:00:00-04:00,146.83999633789062
327,2020-05-21 00:00:00-04:00,138.19000244140625
328,2020-05-22 00:00:00-04:00,140.50999450683594
329,2020-05-26 00:00:00-04:00,130.1999969482422
330,2020-05-27 00:00:00-04:00,134.52000427246094
331,2020-05-28 00:00:00-04:00,134.07000732421875
332,2020-05-29 00:00:00-04:00,136.1699981689453
333,2020-06-01 00:00:00-04:00,136.22000122070312
334,2020-06-02 00:00:00-04:00,134.60000610351562
335,2020-06-03 00:00:00-04:00,129.3000030517578
336,2020-06-04 00:00:00-04:00,127.58999633789062
337,2020-06-05 00:00:00-04:00,128.91000366210938
338,2020-06-08 00:00:00-04:00,134.8000030517578
339,2020-06-09 00:00:00-04:00,134.41000366210938
340,2020-06-10 00:00:00-04:00,137.30999755859375
341,2020-06-11 00:00:00-04:00,134.9199981689453
342,2020-06-12 00:00:00-04:00,134.0
343,2020-06-15 00:00:00-04:00,137.14999389648438
344,2020-06-16 00:00:00-04:00,135.6699981689453
345,2020-06-17 00:00:00-04:00,138.9199981689453
346,2020-06-18 00:00:00-04:00,141.25
347,2020-06-19 00:00:00-04:00,142.61000061035156
348,2020-06-22 00:00:00-04:00,141.13999938964844
349,2020-06-23 00:00:00-04:00,143.3699951171875
350,2020-06-24 00:00:00-04:00,139.8699951171875
351,2020-06-25 00:00:00-04:00,140.39999389648438
352,2020-06-26 00:00:00-04:00,141.17999267578125
353,2020-06-29 00:00:00-04:00,137.7899932861328
354,2020-06-30 00:00:00-04:00,139.57000732421875
355,2020-07-01 00:00:00-04:00,144.11000061035156
356,2020-07-02 00:00:00-04:00,144.39999389648438
357,2020-07-06 00:00:00-04:00,145.67999267578125
358,2020-07-07 00:00:00-04:00,147.27000427246094
359,2020-07-08 00:00:00-04:00,147.82000732421875
360,2020-07-09 00:00:00-04:00,150.75999450683594
361,2020-07-10 00:00:00-04:00,153.91000366210938
362,2020-07-13 00:00:00-04:00,146.82000732421875
363,2020-07-14 00:00:00-04:00,151.0500030517578
364,2020-07-15 00:00:00-04:00,151.27999877929688
365,2020-07-16 00:00:00-04:00,150.30999755859375
366,2020-07-17 00:00:00-04:00,150.5800018310547
367,2020-07-20 00:00:00-04:00,154.6999969482422
368,2020-07-21 00:00:00-04:00,153.05999755859375
369,2020-07-22 00:00:00-04:00,154.0500030517578
370,2020-07-23 00:00:00-04:00,151.47999572753906
371,2020-07-24 00:00:00-04:00,156.02000427246094
372,2020-07-27 00:00:00-04:00,159.24000549316406
373,2020-07-28 00:00:00-04:00,156.41000366210938
374,2020-07-29 00:00:00-04:00,157.82000732421875
375,2020-07-30 00:00:00-04:00,159.55999755859375
376,2020-07-31 00:00:00-04:00,164.02000427246094
377,2020-08-03 00:00:00-04:00,167.69000244140625
378,2020-08-04 00:00:00-04:00,177.52000427246094
379,2020-08-05 00:00:00-04:00,176.02000427246094
380,2020-08-06 00:00:00-04:00,177.33999633789062
381,2020-08-07 00:00:00-04:00,174.9600067138672
382,2020-08-10 00:00:00-04:00,174.72999572753906
383,2020-08-11 00:00:00-04:00,167.11000061035156
384,2020-08-12 00:00:00-04:00,168.11000061035156
385,2020-08-13 00:00:00-04:00,171.27999877929688
386,2020-08-14 00:00:00-04:00,173.41000366210938
387,2020-08-17 00:00:00-04:00,175.2100067138672
388,2020-08-18 00:00:00-04:00,176.97999572753906
389,2020-08-19 00:00:00-04:00,172.6300048828125
390,2020-08-20 00:00:00-04:00,174.42999267578125
391,2020-08-21 00:00:00-04:00,173.13999938964844
392,2020-08-24 00:00:00-04:00,172.5500030517578
393,2020-08-25 00:00:00-04:00,173.02000427246094
394,2020-08-26 00:00:00-04:00,175.38999938964844
395,2020-08-27 00:00:00-04:00,172.6699981689453
396,2020-08-28 00:00:00-04:00,171.05999755859375
397,2020-08-31 00:00:00-04:00,171.19000244140625
398,2020-09-01 00:00:00-04:00,172.5
399,2020-09-02 00:00:00-04:00,172.8300018310547
400,2020-09-03 00:00:00-04:00,166.60000610351562
401,2020-09-04 00:00:00-04:00,161.7100067138672
402,2020-09-08 00:00:00-04:00,156.22000122070312
403,2020-09-09 00:00:00-04:00,158.58999633789062
404,2020-09-10 00:00:00-04:00,154.32000732421875
405,2020-09-11 00:00:00-04:00,153.52999877929688
406,2020-09-14 00:00:00-04:00,156.47999572753906
407,2020-09-15 00:00:00-04:00,160.58999633789062
408,2020-09-16 00:00:00-04:00,157.07000732421875
409,2020-09-17 00:00:00-04:00,159.4499969482422
410,2020-09-18 00:00:00-04:00,158.49000549316406
411,2020-09-21 00:00:00-04:00,164.33999633789062
412,2020-09-22 00:00:00-04:00,166.22000122070312
413,2020-09-23 00:00:00-04:00,162.30999755859375
414,2020-09-24 00:00:00-04:00,163.2899932861328
415,2020-09-25 00:00:00-04:00,165.77999877929688
416,2020-09-28 00:00:00-04:00,167.4600067138672
417,2020-09-29 00:00:00-04:00,164.33999633789062
418,2020-09-30 00:00:00-04:00,165.22000122070312
419,2020-10-01 00:00:00-04:00,166.11000061035156
420,2020-10-02 00:00:00-04:00,160.14999389648438
421,2020-10-05 00:00:00-04:00,164.75999450683594
422,2020-10-06 00:00:00-04:00,162.1999969482422
423,2020-10-07 00:00:00-04:00,160.9600067138672
424,2020-10-08 00:00:00-04:00,160.4199981689453
425,2020-10-09 00:00:00-04:00,161.63999938964844
426,2020-10-12 00:00:00-04:00,167.13999938964844
427,2020-10-13 00:00:00-04:00,169.16000366210938
428,2020-10-14 00:00:00-04:00,168.94000244140625
429,2020-10-15 00:00:00-04:00,168.02999877929688
430,2020-10-16 00:00:00-04:00,168.22000122070312
431,2020-10-19 00:00:00-04:00,165.52999877929688
432,2020-10-20 00:00:00-04:00,164.44000244140625
433,2020-10-21 00:00:00-04:00,164.5500030517578
434,2020-10-22 00:00:00-04:00,163.2899932861328
435,2020-10-23 00:00:00-04:00,164.42999267578125
436,2020-10-26 00:00:00-04:00,165.0500030517578
437,2020-10-27 00:00:00-04:00,167.36000061035156
438,2020-10-28 00:00:00-04:00,164.38999938964844
439,2020-10-29 00:00:00-04:00,162.77000427246094
440,2020-10-30 00:00:00-04:00,154.9199981689453
441,2020-11-02 00:00:00-05:00,154.02999877929688
442,2020-11-03 00:00:00-05:00,158.8800048828125
443,2020-11-04 00:00:00-05:00,163.72000122070312
444,2020-11-05 00:00:00-05:00,168.67999267578125
445,2020-11-06 00:00:00-05:00,175.19000244140625
446,2020-11-09 00:00:00-05:00,159.99000549316406
447,2020-11-10 00:00:00-05:00,154.88999938964844
448,2020-11-11 00:00:00-05:00,161.57000732421875
449,2020-11-12 00:00:00-05:00,160.22000122070312
450,2020-11-13 00:00:00-05:00,161.8300018310547
451,2020-11-16 00:00:00-05:00,162.38999938964844
452,2020-11-17 00:00:00-05:00,162.1999969482422
453,2020-11-18 00:00:00-05:00,161.55999755859375
454,2020-11-19 00:00:00-05:00,165.5800018310547
455,2020-11-20 00:00:00-05:00,170.0500030517578
456,2020-11-23 00:00:00-05:00,171.19000244140625
457,2020-11-24 00:00:00-05:00,169.8300018310547
458,2020-11-25 00:00:00-05:00,173.97999572753906
459,2020-11-27 00:00:00-05:00,176.41000366210938
460,2020-11-30 00:00:00-05:00,180.50999450683594
461,2020-12-01 00:00:00-05:00,180.05999755859375
462,2020-12-02 00:00:00-05:00,181.3000030517578
463,2020-12-03 00:00:00-05:00,180.75999450683594
464,2020-12-04 00:00:00-05:00,180.72999572753906
465,2020-12-07 00:00:00-05:00,183.38999938964844
466,2020-12-08 00:00:00-05:00,183.60000610351562
467,2020-12-09 00:00:00-05:00,183.67999267578125
468,2020-12-10 00:00:00-05:00,187.82000732421875
469,2020-12-11 00:00:00-05:00,190.2100067138672
470,2020-12-14 00:00:00-05:00,195.1999969482422
471,2020-12-15 00:00:00-05:00,194.6999969482422
472,2020-12-16 00:00:00-05:00,195.1199951171875
473,2020-12-17 00:00:00-05:00,197.39999389648438
474,2020-12-18 00:00:00-05:00,203.38999938964844
475,2020-12-21 00:00:00-05:00,201.77000427246094
476,2020-12-22 00:00:00-05:00,201.86000061035156
477,2020-12-23 00:00:00-05:00,201.82000732421875
478,2020-12-24 00:00:00-05:00,202.5
479,2020-12-28 00:00:00-05:00,201.1199951171875
480,2020-12-29 00:00:00-05:00,202.4499969482422
481,2020-12-30 00:00:00-05:00,206.35000610351562
482,2020-12-31 00:00:00-05:00,207.7899932861328
483,2021-01-04 00:00:00-05:00,201.85000610351562
484,2021-01-05 00:00:00-05:00,204.74000549316406
485,2021-01-06 00:00:00-05:00,201.52999877929688
486,2021-01-07 00:00:00-05:00,208.00999450683594
487,2021-01-08 00:00:00-05:00,210.42999267578125
488,2021-01-11 00:00:00-05:00,206.5399932861328
489,2021-01-12 00:00:00-05:00,199.14999389648438
490,2021-01-13 00:00:00-05:00,199.5
491,2021-01-14 00:00:00-05:00,195.47000122070312
492,2021-01-15 00:00:00-05:00,196.27999877929688
493,2021-01-19 00:00:00-05:00,198.72999572753906
494,2021-01-20 00:00:00-05:00,207.0500030517578
495,2021-01-21 00:00:00-05:00,205.55999755859375
496,2021-01-22 00:00:00-05:00,204.66000366210938
497,2021-01-25 00:00:00-05:00,203.99000549316406
498,2021-01-26 00:00:00-05:00,199.77999877929688
499,2021-01-27 00:00:00-05:00,195.3800048828125
500,2021-01-28 00:00:00-05:00,200.3000030517578
501,2021-01-29 00:00:00-05:00,200.4499969482422
502,2021-02-01 00:00:00-05:00,200.94000244140625
503,2021-02-02 00:00:00-05:00,207.11000061035156
504,2021-02-03 00:00:00-05:00,202.39999389648438
505,2021-02-04 00:00:00-05:00,201.49000549316406
506,2021-02-05 00:00:00-05:00,207.49000549316406
507,2021-02-08 00:00:00-05:00,213.33999633789062
508,2021-02-09 00:00:00-05:00,200.30999755859375
509,2021-02-10 00:00:00-05:00,199.82000732421875
510,2021-02-11 00:00:00-05:00,197.1199951171875
511,2021-02-12 00:00:00-05:00,199.86000061035156
512,2021-02-16 00:00:00-05:00,195.7899932861328
513,2021-02-17 00:00:00-05:00,195.92999267578125
514,2021-02-18 00:00:00-05:00,196.22999572753906
515,2021-02-19 00:00:00-05:00,194.86000061035156
516,2021-02-22 00:00:00-05:00,189.85000610351562
517,2021-02-23 00:00:00-05:00,185.9499969482422
518,2021-02-24 00:00:00-05:00,186.99000549316406
519,2021-02-25 00:00:00-05:00,184.67999267578125
