,Date,AON
51,2019-04-17 00:00:00-04:00,168.2960205078125
52,2019-04-18 00:00:00-04:00,168.10414123535156
53,2019-04-22 00:00:00-04:00,167.83538818359375
54,2019-04-23 00:00:00-04:00,171.18460083007812
55,2019-04-24 00:00:00-04:00,171.09823608398438
56,2019-04-25 00:00:00-04:00,172.364990234375
57,2019-04-26 00:00:00-04:00,172.90243530273438
58,2019-04-29 00:00:00-04:00,171.36695861816406
59,2019-04-30 00:00:00-04:00,173.30064392089844
60,2019-05-01 00:00:00-04:00,169.04843139648438
61,2019-05-02 00:00:00-04:00,169.7795867919922
62,2019-05-03 00:00:00-04:00,171.96340942382812
63,2019-05-06 00:00:00-04:00,172.8580780029297
64,2019-05-07 00:00:00-04:00,170.07781982421875
65,2019-05-08 00:00:00-04:00,170.6839141845703
66,2019-05-09 00:00:00-04:00,169.8084716796875
67,2019-05-10 00:00:00-04:00,172.30010986328125
68,2019-05-13 00:00:00-04:00,169.53904724121094
69,2019-05-14 00:00:00-04:00,171.2899932861328
70,2019-05-15 00:00:00-04:00,172.08847045898438
71,2019-05-16 00:00:00-04:00,174.80140686035156
72,2019-05-17 00:00:00-04:00,173.68545532226562
73,2019-05-20 00:00:00-04:00,171.7517852783203
74,2019-05-21 00:00:00-04:00,173.50267028808594
75,2019-05-22 00:00:00-04:00,174.08949279785156
76,2019-05-23 00:00:00-04:00,171.48239135742188
77,2019-05-24 00:00:00-04:00,171.0398406982422
78,2019-05-28 00:00:00-04:00,172.5021514892578
79,2019-05-29 00:00:00-04:00,172.3193359375
80,2019-05-30 00:00:00-04:00,174.85910034179688
81,2019-05-31 00:00:00-04:00,173.2333221435547
82,2019-06-03 00:00:00-04:00,175.18626403808594
83,2019-06-04 00:00:00-04:00,175.8692626953125
84,2019-06-05 00:00:00-04:00,180.34271240234375
85,2019-06-06 00:00:00-04:00,180.6121368408203
86,2019-06-07 00:00:00-04:00,183.01719665527344
87,2019-06-10 00:00:00-04:00,183.62326049804688
88,2019-06-11 00:00:00-04:00,182.2571563720703
89,2019-06-12 00:00:00-04:00,182.0454864501953
90,2019-06-13 00:00:00-04:00,182.4784393310547
91,2019-06-14 00:00:00-04:00,183.51742553710938
92,2019-06-17 00:00:00-04:00,181.64144897460938
93,2019-06-18 00:00:00-04:00,182.91134643554688
94,2019-06-19 00:00:00-04:00,184.71029663085938
95,2019-06-20 00:00:00-04:00,186.1726531982422
96,2019-06-21 00:00:00-04:00,184.72959899902344
97,2019-06-24 00:00:00-04:00,186.1726531982422
98,2019-06-25 00:00:00-04:00,185.9129180908203
99,2019-06-26 00:00:00-04:00,182.68045043945312
100,2019-06-27 00:00:00-04:00,185.25868225097656
101,2019-06-28 00:00:00-04:00,185.65313720703125
102,2019-07-01 00:00:00-04:00,187.73114013671875
103,2019-07-02 00:00:00-04:00,188.49111938476562
104,2019-07-03 00:00:00-04:00,190.94435119628906
105,2019-07-05 00:00:00-04:00,190.0784912109375
106,2019-07-08 00:00:00-04:00,189.01063537597656
107,2019-07-09 00:00:00-04:00,189.08761596679688
108,2019-07-10 00:00:00-04:00,190.3093719482422
109,2019-07-11 00:00:00-04:00,189.1741943359375
110,2019-07-12 00:00:00-04:00,189.97265625
111,2019-07-15 00:00:00-04:00,190.0303955078125
112,2019-07-16 00:00:00-04:00,189.5974884033203
113,2019-07-17 00:00:00-04:00,187.36557006835938
114,2019-07-18 00:00:00-04:00,189.55899047851562
115,2019-07-19 00:00:00-04:00,187.5098876953125
116,2019-07-22 00:00:00-04:00,186.77870178222656
117,2019-07-23 00:00:00-04:00,187.307861328125
118,2019-07-24 00:00:00-04:00,188.45265197753906
119,2019-07-25 00:00:00-04:00,189.376220703125
120,2019-07-26 00:00:00-04:00,187.17315673828125
121,2019-07-29 00:00:00-04:00,188.3564453125
122,2019-07-30 00:00:00-04:00,185.83592224121094
123,2019-07-31 00:00:00-04:00,182.4804229736328
124,2019-08-01 00:00:00-04:00,183.17466735839844
125,2019-08-02 00:00:00-04:00,184.2063751220703
126,2019-08-05 00:00:00-04:00,176.6950225830078
127,2019-08-06 00:00:00-04:00,180.68695068359375
128,2019-08-07 00:00:00-04:00,179.70339965820312
129,2019-08-08 00:00:00-04:00,182.914306640625
130,2019-08-09 00:00:00-04:00,182.6540069580078
131,2019-08-12 00:00:00-04:00,179.58773803710938
132,2019-08-13 00:00:00-04:00,184.14854431152344
133,2019-08-14 00:00:00-04:00,180.4651641845703
134,2019-08-15 00:00:00-04:00,182.4128875732422
135,2019-08-16 00:00:00-04:00,184.6595916748047
136,2019-08-19 00:00:00-04:00,187.34982299804688
137,2019-08-20 00:00:00-04:00,184.48605346679688
138,2019-08-21 00:00:00-04:00,186.2602081298828
139,2019-08-22 00:00:00-04:00,187.17620849609375
140,2019-08-23 00:00:00-04:00,182.35507202148438
141,2019-08-26 00:00:00-04:00,184.6692352294922
142,2019-08-27 00:00:00-04:00,184.3028106689453
143,2019-08-28 00:00:00-04:00,183.7339324951172
144,2019-08-29 00:00:00-04:00,185.3152313232422
145,2019-08-30 00:00:00-04:00,187.8800811767578
146,2019-09-03 00:00:00-04:00,185.72018432617188
147,2019-09-04 00:00:00-04:00,188.4104461669922
148,2019-09-05 00:00:00-04:00,188.60328674316406
149,2019-09-06 00:00:00-04:00,188.29473876953125
150,2019-09-09 00:00:00-04:00,186.51087951660156
151,2019-09-10 00:00:00-04:00,180.59054565429688
152,2019-09-11 00:00:00-04:00,181.6415252685547
153,2019-09-12 00:00:00-04:00,182.97215270996094
154,2019-09-13 00:00:00-04:00,184.05209350585938
155,2019-09-16 00:00:00-04:00,184.2835235595703
156,2019-09-17 00:00:00-04:00,187.56187438964844
157,2019-09-18 00:00:00-04:00,187.1665496826172
158,2019-09-19 00:00:00-04:00,187.27264404296875
159,2019-09-20 00:00:00-04:00,186.09628295898438
160,2019-09-23 00:00:00-04:00,185.86483764648438
161,2019-09-24 00:00:00-04:00,185.7106475830078
162,2019-09-25 00:00:00-04:00,187.45582580566406
163,2019-09-26 00:00:00-04:00,187.764404296875
164,2019-09-27 00:00:00-04:00,186.54949951171875
165,2019-09-30 00:00:00-04:00,186.64588928222656
166,2019-10-01 00:00:00-04:00,182.93357849121094
167,2019-10-02 00:00:00-04:00,179.3466796875
168,2019-10-03 00:00:00-04:00,180.54232788085938
169,2019-10-04 00:00:00-04:00,185.13204956054688
170,2019-10-07 00:00:00-04:00,183.6181640625
171,2019-10-08 00:00:00-04:00,179.06704711914062
172,2019-10-09 00:00:00-04:00,179.9637451171875
173,2019-10-10 00:00:00-04:00,182.13330078125
174,2019-10-11 00:00:00-04:00,184.2642822265625
175,2019-10-14 00:00:00-04:00,184.4378204345703
176,2019-10-15 00:00:00-04:00,185.41165161132812
177,2019-10-16 00:00:00-04:00,186.02880859375
178,2019-10-17 00:00:00-04:00,186.53018188476562
179,2019-10-18 00:00:00-04:00,186.0094757080078
180,2019-10-21 00:00:00-04:00,188.0536651611328
181,2019-10-22 00:00:00-04:00,186.50123596191406
182,2019-10-23 00:00:00-04:00,184.59207153320312
183,2019-10-24 00:00:00-04:00,184.4956512451172
184,2019-10-25 00:00:00-04:00,181.90184020996094
185,2019-10-28 00:00:00-04:00,181.0726318359375
186,2019-10-29 00:00:00-04:00,181.8247528076172
187,2019-10-30 00:00:00-04:00,187.68724060058594
188,2019-10-31 00:00:00-04:00,186.67250061035156
189,2019-11-01 00:00:00-04:00,189.27218627929688
190,2019-11-04 00:00:00-05:00,188.11245727539062
191,2019-11-05 00:00:00-05:00,186.64353942871094
192,2019-11-06 00:00:00-05:00,188.19944763183594
193,2019-11-07 00:00:00-05:00,187.870849609375
194,2019-11-08 00:00:00-05:00,188.03517150878906
195,2019-11-11 00:00:00-05:00,187.85153198242188
196,2019-11-12 00:00:00-05:00,188.4507293701172
197,2019-11-13 00:00:00-05:00,189.84234619140625
198,2019-11-14 00:00:00-05:00,191.68821716308594
199,2019-11-15 00:00:00-05:00,192.03610229492188
200,2019-11-18 00:00:00-05:00,191.2532958984375
201,2019-11-19 00:00:00-05:00,192.91555786132812
202,2019-11-20 00:00:00-05:00,194.76136779785156
203,2019-11-21 00:00:00-05:00,192.12307739257812
204,2019-11-22 00:00:00-05:00,192.87689208984375
205,2019-11-25 00:00:00-05:00,193.74668884277344
206,2019-11-26 00:00:00-05:00,196.404296875
207,2019-11-27 00:00:00-05:00,197.40936279296875
208,2019-11-29 00:00:00-05:00,196.77154541015625
209,2019-12-02 00:00:00-05:00,194.82904052734375
210,2019-12-03 00:00:00-05:00,193.2731170654297
211,2019-12-04 00:00:00-05:00,195.4185791015625
212,2019-12-05 00:00:00-05:00,196.61692810058594
213,2019-12-06 00:00:00-05:00,199.07162475585938
214,2019-12-09 00:00:00-05:00,198.60769653320312
215,2019-12-10 00:00:00-05:00,198.3081512451172
216,2019-12-11 00:00:00-05:00,198.27915954589844
217,2019-12-12 00:00:00-05:00,198.96530151367188
218,2019-12-13 00:00:00-05:00,199.22622680664062
219,2019-12-16 00:00:00-05:00,200.0573272705078
220,2019-12-17 00:00:00-05:00,200.62754821777344
221,2019-12-18 00:00:00-05:00,199.1102752685547
222,2019-12-19 00:00:00-05:00,202.6859588623047
223,2019-12-20 00:00:00-05:00,202.8792724609375
224,2019-12-23 00:00:00-05:00,200.82083129882812
225,2019-12-24 00:00:00-05:00,200.7241668701172
226,2019-12-26 00:00:00-05:00,200.9657745361328
227,2019-12-27 00:00:00-05:00,200.54051208496094
228,2019-12-30 00:00:00-05:00,200.6661834716797
229,2019-12-31 00:00:00-05:00,201.29437255859375
230,2020-01-02 00:00:00-05:00,201.77760314941406
231,2020-01-03 00:00:00-05:00,200.98509216308594
232,2020-01-06 00:00:00-05:00,201.56492614746094
233,2020-01-07 00:00:00-05:00,199.8544158935547
234,2020-01-08 00:00:00-05:00,200.67581176757812
235,2020-01-09 00:00:00-05:00,202.07716369628906
236,2020-01-10 00:00:00-05:00,201.07211303710938
237,2020-01-13 00:00:00-05:00,202.04820251464844
238,2020-01-14 00:00:00-05:00,200.67581176757812
239,2020-01-15 00:00:00-05:00,202.009521484375
240,2020-01-16 00:00:00-05:00,203.09190368652344
241,2020-01-17 00:00:00-05:00,204.73480224609375
242,2020-01-21 00:00:00-05:00,204.1646270751953
243,2020-01-22 00:00:00-05:00,204.79278564453125
244,2020-01-23 00:00:00-05:00,205.94284057617188
245,2020-01-24 00:00:00-05:00,206.25204467773438
246,2020-01-27 00:00:00-05:00,204.83143615722656
247,2020-01-28 00:00:00-05:00,209.28662109375
248,2020-01-29 00:00:00-05:00,209.305908203125
249,2020-01-30 00:00:00-05:00,212.25347900390625
250,2020-01-31 00:00:00-05:00,213.2799835205078
251,2020-02-03 00:00:00-05:00,217.90867614746094
252,2020-02-04 00:00:00-05:00,219.4677276611328
253,2020-02-05 00:00:00-05:00,221.07522583007812
254,2020-02-06 00:00:00-05:00,222.3340606689453
255,2020-02-07 00:00:00-05:00,222.84727478027344
256,2020-02-10 00:00:00-05:00,223.75753784179688
257,2020-02-11 00:00:00-05:00,223.9027557373047
258,2020-02-12 00:00:00-05:00,223.61228942871094
259,2020-02-13 00:00:00-05:00,227.15646362304688
260,2020-02-14 00:00:00-05:00,228.27003479003906
261,2020-02-18 00:00:00-05:00,227.82464599609375
262,2020-02-19 00:00:00-05:00,229.91622924804688
263,2020-02-20 00:00:00-05:00,226.91439819335938
264,2020-02-21 00:00:00-05:00,224.18359375
265,2020-02-24 00:00:00-05:00,216.23345947265625
266,2020-02-25 00:00:00-05:00,215.400634765625
267,2020-02-26 00:00:00-05:00,215.44906616210938
268,2020-02-27 00:00:00-05:00,205.5040740966797
269,2020-02-28 00:00:00-05:00,201.41758728027344
270,2020-03-02 00:00:00-05:00,214.06431579589844
271,2020-03-03 00:00:00-05:00,208.00244140625
272,2020-03-04 00:00:00-05:00,218.34442138671875
273,2020-03-05 00:00:00-05:00,209.9197540283203
274,2020-03-06 00:00:00-05:00,208.0121307373047
275,2020-03-09 00:00:00-04:00,173.26756286621094
276,2020-03-10 00:00:00-04:00,177.30557250976562
277,2020-03-11 00:00:00-04:00,179.12611389160156
278,2020-03-12 00:00:00-04:00,167.9997100830078
279,2020-03-13 00:00:00-04:00,171.83438110351562
280,2020-03-16 00:00:00-04:00,165.13339233398438
281,2020-03-17 00:00:00-04:00,159.26516723632812
282,2020-03-18 00:00:00-04:00,150.9857177734375
283,2020-03-19 00:00:00-04:00,146.2989044189453
284,2020-03-20 00:00:00-04:00,144.81735229492188
285,2020-03-23 00:00:00-04:00,140.87612915039062
286,2020-03-24 00:00:00-04:00,160.7854766845703
287,2020-03-25 00:00:00-04:00,157.9869384765625
288,2020-03-26 00:00:00-04:00,160.4562225341797
289,2020-03-27 00:00:00-04:00,160.18511962890625
290,2020-03-30 00:00:00-04:00,165.6175537109375
291,2020-03-31 00:00:00-04:00,159.81715393066406
292,2020-04-01 00:00:00-04:00,148.81663513183594
293,2020-04-02 00:00:00-04:00,152.28329467773438
294,2020-04-03 00:00:00-04:00,149.2620849609375
295,2020-04-06 00:00:00-04:00,167.6704864501953
296,2020-04-07 00:00:00-04:00,170.35281372070312
297,2020-04-08 00:00:00-04:00,182.0118408203125
298,2020-04-09 00:00:00-04:00,185.9723663330078
299,2020-04-13 00:00:00-04:00,180.48179626464844
300,2020-04-14 00:00:00-04:00,187.88967895507812
301,2020-04-15 00:00:00-04:00,178.1190185546875
302,2020-04-16 00:00:00-04:00,180.34625244140625
303,2020-04-17 00:00:00-04:00,184.77159118652344
304,2020-04-20 00:00:00-04:00,179.81365966796875
305,2020-04-21 00:00:00-04:00,172.54129028320312
306,2020-04-22 00:00:00-04:00,175.84339904785156
307,2020-04-23 00:00:00-04:00,169.23922729492188
308,2020-04-24 00:00:00-04:00,169.98480224609375
309,2020-04-27 00:00:00-04:00,167.4574432373047
310,2020-04-28 00:00:00-04:00,166.87643432617188
311,2020-04-29 00:00:00-04:00,165.21087646484375
312,2020-04-30 00:00:00-04:00,167.6380157470703
313,2020-05-01 00:00:00-04:00,173.0165557861328
314,2020-05-04 00:00:00-04:00,172.50198364257812
315,2020-05-05 00:00:00-04:00,177.5989990234375
316,2020-05-06 00:00:00-04:00,172.0748291015625
317,2020-05-07 00:00:00-04:00,179.4436492919922
318,2020-05-08 00:00:00-04:00,184.22994995117188
319,2020-05-11 00:00:00-04:00,186.4143829345703
320,2020-05-12 00:00:00-04:00,187.589111328125
321,2020-05-13 00:00:00-04:00,184.68624877929688
322,2020-05-14 00:00:00-04:00,188.27841186523438
323,2020-05-15 00:00:00-04:00,186.0842742919922
324,2020-05-18 00:00:00-04:00,191.1036376953125
325,2020-05-19 00:00:00-04:00,189.84152221679688
326,2020-05-20 00:00:00-04:00,189.5793914794922
327,2020-05-21 00:00:00-04:00,187.69595336914062
328,2020-05-22 00:00:00-04:00,186.37557983398438
329,2020-05-26 00:00:00-04:00,189.37554931640625
330,2020-05-27 00:00:00-04:00,192.0745086669922
331,2020-05-28 00:00:00-04:00,192.89971923828125
332,2020-05-29 00:00:00-04:00,191.21041870117188
333,2020-06-01 00:00:00-04:00,190.4240264892578
334,2020-06-02 00:00:00-04:00,189.15223693847656
335,2020-06-03 00:00:00-04:00,193.17153930664062
336,2020-06-04 00:00:00-04:00,192.22010803222656
337,2020-06-05 00:00:00-04:00,194.36573791503906
338,2020-06-08 00:00:00-04:00,192.2395477294922
339,2020-06-09 00:00:00-04:00,188.62794494628906
340,2020-06-10 00:00:00-04:00,187.55029296875
341,2020-06-11 00:00:00-04:00,175.3854522705078
342,2020-06-12 00:00:00-04:00,176.64756774902344
343,2020-06-15 00:00:00-04:00,178.7349395751953
344,2020-06-16 00:00:00-04:00,180.69601440429688
345,2020-06-17 00:00:00-04:00,186.3367156982422
346,2020-06-18 00:00:00-04:00,185.42410278320312
347,2020-06-19 00:00:00-04:00,181.34649658203125
348,2020-06-22 00:00:00-04:00,183.27853393554688
349,2020-06-23 00:00:00-04:00,183.5018310546875
350,2020-06-24 00:00:00-04:00,182.06494140625
351,2020-06-25 00:00:00-04:00,188.7250518798828
352,2020-06-26 00:00:00-04:00,184.48239135742188
353,2020-06-29 00:00:00-04:00,182.73483276367188
354,2020-06-30 00:00:00-04:00,186.9872589111328
355,2020-07-01 00:00:00-04:00,185.5697479248047
356,2020-07-02 00:00:00-04:00,185.87069702148438
357,2020-07-06 00:00:00-04:00,187.08424377441406
358,2020-07-07 00:00:00-04:00,186.8512725830078
359,2020-07-08 00:00:00-04:00,189.84152221679688
360,2020-07-09 00:00:00-04:00,188.79296875
361,2020-07-10 00:00:00-04:00,191.8026580810547
362,2020-07-13 00:00:00-04:00,191.31724548339844
363,2020-07-14 00:00:00-04:00,193.24925231933594
364,2020-07-15 00:00:00-04:00,195.1326904296875
365,2020-07-16 00:00:00-04:00,196.76373291015625
366,2020-07-17 00:00:00-04:00,197.72491455078125
367,2020-07-20 00:00:00-04:00,197.95791625976562
368,2020-07-21 00:00:00-04:00,200.21026611328125
369,2020-07-22 00:00:00-04:00,201.80250549316406
370,2020-07-23 00:00:00-04:00,201.32676696777344
371,2020-07-24 00:00:00-04:00,201.132568359375
372,2020-07-27 00:00:00-04:00,200.98695373535156
373,2020-07-28 00:00:00-04:00,199.7442626953125
374,2020-07-29 00:00:00-04:00,199.8025360107422
375,2020-07-30 00:00:00-04:00,201.385009765625
376,2020-07-31 00:00:00-04:00,199.66293334960938
377,2020-08-03 00:00:00-04:00,194.8080596923828
378,2020-08-04 00:00:00-04:00,194.23406982421875
379,2020-08-05 00:00:00-04:00,193.15411376953125
380,2020-08-06 00:00:00-04:00,190.31317138671875
381,2020-08-07 00:00:00-04:00,190.1477813720703
382,2020-08-10 00:00:00-04:00,187.61819458007812
383,2020-08-11 00:00:00-04:00,188.30892944335938
384,2020-08-12 00:00:00-04:00,186.9274139404297
385,2020-08-13 00:00:00-04:00,189.3986358642578
386,2020-08-14 00:00:00-04:00,191.86013793945312
387,2020-08-17 00:00:00-04:00,191.3931121826172
388,2020-08-18 00:00:00-04:00,191.1012420654297
389,2020-08-19 00:00:00-04:00,192.2200927734375
390,2020-08-20 00:00:00-04:00,191.67527770996094
391,2020-08-21 00:00:00-04:00,188.3965301513672
392,2020-08-24 00:00:00-04:00,185.02047729492188
393,2020-08-25 00:00:00-04:00,187.16091918945312
394,2020-08-26 00:00:00-04:00,190.1477813720703
395,2020-08-27 00:00:00-04:00,194.17567443847656
396,2020-08-28 00:00:00-04:00,194.69129943847656
397,2020-08-31 00:00:00-04:00,194.57455444335938
398,2020-09-01 00:00:00-04:00,197.1625213623047
399,2020-09-02 00:00:00-04:00,204.05081176757812
400,2020-09-03 00:00:00-04:00,198.33004760742188
401,2020-09-04 00:00:00-04:00,197.2501220703125
402,2020-09-08 00:00:00-04:00,192.63844299316406
403,2020-09-09 00:00:00-04:00,198.1160125732422
404,2020-09-10 00:00:00-04:00,196.5787811279297
405,2020-09-11 00:00:00-04:00,196.08258056640625
406,2020-09-14 00:00:00-04:00,196.49122619628906
407,2020-09-15 00:00:00-04:00,196.53013610839844
408,2020-09-16 00:00:00-04:00,197.0457763671875
409,2020-09-17 00:00:00-04:00,196.20907592773438
410,2020-09-18 00:00:00-04:00,195.55723571777344
411,2020-09-21 00:00:00-04:00,193.80592346191406
412,2020-09-22 00:00:00-04:00,194.55511474609375
413,2020-09-23 00:00:00-04:00,194.98321533203125
414,2020-09-24 00:00:00-04:00,190.38125610351562
415,2020-09-25 00:00:00-04:00,191.04283142089844
416,2020-09-28 00:00:00-04:00,197.92140197753906
417,2020-09-29 00:00:00-04:00,199.53648376464844
418,2020-09-30 00:00:00-04:00,200.7136993408203
419,2020-10-01 00:00:00-04:00,200.59695434570312
420,2020-10-02 00:00:00-04:00,199.95481872558594
421,2020-10-05 00:00:00-04:00,200.91802978515625
422,2020-10-06 00:00:00-04:00,200.081298828125
423,2020-10-07 00:00:00-04:00,202.7276611328125
424,2020-10-08 00:00:00-04:00,202.43577575683594
425,2020-10-09 00:00:00-04:00,203.52542114257812
426,2020-10-12 00:00:00-04:00,208.71112060546875
427,2020-10-13 00:00:00-04:00,205.1793670654297
428,2020-10-14 00:00:00-04:00,204.4010467529297
429,2020-10-15 00:00:00-04:00,207.01824951171875
430,2020-10-16 00:00:00-04:00,207.1155242919922
431,2020-10-19 00:00:00-04:00,203.52542114257812
432,2020-10-20 00:00:00-04:00,200.77207946777344
433,2020-10-21 00:00:00-04:00,200.84991455078125
434,2020-10-22 00:00:00-04:00,201.85202026367188
435,2020-10-23 00:00:00-04:00,201.6963348388672
436,2020-10-26 00:00:00-04:00,196.69552612304688
437,2020-10-27 00:00:00-04:00,194.07839965820312
438,2020-10-28 00:00:00-04:00,189.42782592773438
439,2020-10-29 00:00:00-04:00,181.74172973632812
440,2020-10-30 00:00:00-04:00,179.46922302246094
441,2020-11-02 00:00:00-05:00,176.182373046875
442,2020-11-03 00:00:00-05:00,175.5191650390625
443,2020-11-04 00:00:00-05:00,178.95233154296875
444,2020-11-05 00:00:00-05:00,180.80543518066406
445,2020-11-06 00:00:00-05:00,185.65277099609375
446,2020-11-09 00:00:00-05:00,188.14959716796875
447,2020-11-10 00:00:00-05:00,195.14268493652344
448,2020-11-11 00:00:00-05:00,196.44960021972656
449,2020-11-12 00:00:00-05:00,195.02566528320312
450,2020-11-13 00:00:00-05:00,199.3950958251953
451,2020-11-16 00:00:00-05:00,202.89649963378906
452,2020-11-17 00:00:00-05:00,202.07723999023438
453,2020-11-18 00:00:00-05:00,198.34173583984375
454,2020-11-19 00:00:00-05:00,197.91261291503906
455,2020-11-20 00:00:00-05:00,193.76742553710938
456,2020-11-23 00:00:00-05:00,198.16616821289062
457,2020-11-24 00:00:00-05:00,202.79896545410156
458,2020-11-25 00:00:00-05:00,202.9355010986328
459,2020-11-27 00:00:00-05:00,201.48226928710938
460,2020-11-30 00:00:00-05:00,199.83399963378906
461,2020-12-01 00:00:00-05:00,205.49087524414062
462,2020-12-02 00:00:00-05:00,203.9206085205078
463,2020-12-03 00:00:00-05:00,204.99343872070312
464,2020-12-04 00:00:00-05:00,206.37840270996094
465,2020-12-07 00:00:00-05:00,202.08697509765625
466,2020-12-08 00:00:00-05:00,204.41798400878906
467,2020-12-09 00:00:00-05:00,201.94068908691406
468,2020-12-10 00:00:00-05:00,201.15066528320312
469,2020-12-11 00:00:00-05:00,199.07322692871094
470,2020-12-14 00:00:00-05:00,198.9269256591797
471,2020-12-15 00:00:00-05:00,202.89649963378906
472,2020-12-16 00:00:00-05:00,204.04736328125
473,2020-12-17 00:00:00-05:00,206.0858154296875
474,2020-12-18 00:00:00-05:00,200.419189453125
475,2020-12-21 00:00:00-05:00,203.9888153076172
476,2020-12-22 00:00:00-05:00,204.06687927246094
477,2020-12-23 00:00:00-05:00,202.76971435546875
478,2020-12-24 00:00:00-05:00,205.4127960205078
479,2020-12-28 00:00:00-05:00,201.72610473632812
480,2020-12-29 00:00:00-05:00,201.80413818359375
481,2020-12-30 00:00:00-05:00,201.60910034179688
482,2020-12-31 00:00:00-05:00,206.05653381347656
483,2021-01-04 00:00:00-05:00,199.50234985351562
484,2021-01-05 00:00:00-05:00,199.258544921875
485,2021-01-06 00:00:00-05:00,201.6773223876953
486,2021-01-07 00:00:00-05:00,201.4627685546875
487,2021-01-08 00:00:00-05:00,200.15582275390625
488,2021-01-11 00:00:00-05:00,197.14205932617188
489,2021-01-12 00:00:00-05:00,197.48345947265625
490,2021-01-13 00:00:00-05:00,201.7943878173828
491,2021-01-14 00:00:00-05:00,201.5212860107422
492,2021-01-15 00:00:00-05:00,202.79896545410156
493,2021-01-19 00:00:00-05:00,203.99859619140625
494,2021-01-20 00:00:00-05:00,206.7100372314453
495,2021-01-21 00:00:00-05:00,204.30096435546875
496,2021-01-22 00:00:00-05:00,201.365234375
497,2021-01-25 00:00:00-05:00,203.51092529296875
498,2021-01-26 00:00:00-05:00,204.77886962890625
499,2021-01-27 00:00:00-05:00,201.69683837890625
500,2021-01-28 00:00:00-05:00,201.4627685546875
501,2021-01-29 00:00:00-05:00,198.5302734375
502,2021-02-01 00:00:00-05:00,202.0297088623047
503,2021-02-02 00:00:00-05:00,205.4509735107422
504,2021-02-03 00:00:00-05:00,200.6514434814453
505,2021-02-04 00:00:00-05:00,203.41778564453125
506,2021-02-05 00:00:00-05:00,218.1975555419922
507,2021-02-08 00:00:00-05:00,220.56309509277344
508,2021-02-09 00:00:00-05:00,223.30990600585938
509,2021-02-10 00:00:00-05:00,221.45263671875
510,2021-02-11 00:00:00-05:00,224.15052795410156
511,2021-02-12 00:00:00-05:00,222.90911865234375
512,2021-02-16 00:00:00-05:00,221.9902801513672
513,2021-02-17 00:00:00-05:00,224.04302978515625
514,2021-02-18 00:00:00-05:00,222.14666748046875
515,2021-02-19 00:00:00-05:00,223.20236206054688
516,2021-02-22 00:00:00-05:00,223.57382202148438
517,2021-02-23 00:00:00-05:00,226.0762176513672
518,2021-02-24 00:00:00-05:00,228.44175720214844
