,Unnamed: 0,Date,EOG
171,171,2019-10-09,55.00535583496094
172,172,2019-10-10,55.26198196411133
173,173,2019-10-11,55.53464889526367
174,174,2019-10-14,54.6845932006836
175,175,2019-10-15,55.53464889526367
176,176,2019-10-16,54.904911041259766
177,177,2019-10-17,53.769439697265625
178,178,2019-10-18,51.89311981201172
179,179,2019-10-21,54.48616409301758
180,180,2019-10-22,56.024261474609375
181,181,2019-10-23,57.93281555175781
182,182,2019-10-24,57.95697021484375
183,183,2019-10-25,58.36767578125
184,184,2019-10-28,57.21609878540039
185,185,2019-10-29,57.82813262939453
186,186,2019-10-30,56.06452560424805
187,187,2019-10-31,55.81487274169922
188,188,2019-11-01,57.29661560058594
189,189,2019-11-04,59.34209060668945
190,190,2019-11-05,59.59975814819336
191,191,2019-11-06,57.51405715942383
192,192,2019-11-07,60.18764114379883
193,193,2019-11-08,60.15541076660156
194,194,2019-11-11,59.44676208496094
195,195,2019-11-12,59.01995086669922
196,196,2019-11-13,58.47235107421875
197,197,2019-11-14,58.26298141479492
198,198,2019-11-15,59.17295455932617
199,199,2019-11-18,57.38520812988281
200,200,2019-11-19,56.692665100097656
201,201,2019-11-20,58.02943420410156
202,202,2019-11-21,59.04412460327149
203,203,2019-11-22,58.778358459472656
204,204,2019-11-25,59.2051887512207
205,205,2019-11-26,57.908653259277344
206,206,2019-11-27,58.26298141479492
207,207,2019-11-29,57.095314025878906
208,208,2019-12-02,57.0067138671875
209,209,2019-12-03,55.3880729675293
210,210,2019-12-04,58.02140045166016
211,211,2019-12-05,56.84566116333008
212,212,2019-12-06,59.55950546264648
213,213,2019-12-09,60.00241088867188
214,214,2019-12-10,60.26815032958984
215,215,2019-12-11,60.13125991821289
216,216,2019-12-12,61.7740478515625
217,217,2019-12-13,60.79161071777344
218,218,2019-12-16,62.74040222167969
219,219,2019-12-17,63.46516418457031
220,220,2019-12-18,64.89859008789062
221,221,2019-12-19,65.43009185791016
222,222,2019-12-20,66.5655517578125
223,223,2019-12-23,67.14537048339844
224,224,2019-12-24,67.49163818359375
225,225,2019-12-26,67.36279296875
226,226,2019-12-27,66.95210266113281
227,227,2019-12-30,66.34812927246094
228,228,2019-12-31,67.45137786865234
229,229,2020-01-02,67.75738525390625
230,230,2020-01-03,68.44188690185547
231,231,2020-01-06,71.22015380859375
232,232,2020-01-07,71.90465545654297
233,233,2020-01-08,70.3343276977539
234,234,2020-01-09,71.06715393066406
235,235,2020-01-10,69.47264862060547
236,236,2020-01-13,68.86869812011719
237,237,2020-01-14,69.52098083496094
238,238,2020-01-15,69.85115814208984
239,239,2020-01-16,70.3100814819336
240,240,2020-01-17,68.92845153808594
241,241,2020-01-21,67.9023208618164
242,242,2020-01-22,67.13472747802734
243,243,2020-01-23,66.11668395996094
244,244,2020-01-24,64.51689910888672
245,245,2020-01-27,61.923301696777344
246,246,2020-01-28,62.25456619262695
247,247,2020-01-29,60.711334228515625
248,248,2020-01-30,61.26075744628906
249,249,2020-01-31,58.9095573425293
250,250,2020-02-03,57.665260314941406
251,251,2020-02-04,59.48319625854492
252,252,2020-02-05,62.25456619262695
253,253,2020-02-06,61.3011589050293
254,254,2020-02-07,60.07301330566406
255,255,2020-02-10,59.54785537719727
256,256,2020-02-11,60.42853927612305
257,257,2020-02-12,60.90522766113281
258,258,2020-02-13,61.14764404296875
259,259,2020-02-14,60.53356552124024
260,260,2020-02-18,60.21846389770508
261,261,2020-02-19,62.44039916992188
262,262,2020-02-20,61.398094177246094
263,263,2020-02-21,59.95991516113281
264,264,2020-02-24,56.4856071472168
265,265,2020-02-25,54.12631607055664
266,266,2020-02-26,51.0640983581543
267,267,2020-02-27,48.47856521606445
268,268,2020-02-28,51.112571716308594
269,269,2020-03-02,50.78938674926758
270,270,2020-03-03,50.44195175170898
271,271,2020-03-04,51.77510833740234
272,272,2020-03-05,49.989479064941406
273,273,2020-03-06,44.68108749389648
274,274,2020-03-09,30.379898071289062
275,275,2020-03-10,33.61180877685547
276,276,2020-03-11,31.397951126098636
277,277,2020-03-12,26.25922393798828
278,278,2020-03-13,28.11756896972656
279,279,2020-03-16,25.12805938720703
280,280,2020-03-17,24.958383560180664
281,281,2020-03-18,24.04536819458008
282,282,2020-03-19,26.840967178344727
283,283,2020-03-20,28.190290451049805
284,284,2020-03-23,27.90749740600586
285,285,2020-03-24,32.15745162963867
286,286,2020-03-25,32.068572998046875
287,287,2020-03-26,31.939285278320312
288,288,2020-03-27,29.087142944335938
289,289,2020-03-30,28.26300811767578
290,290,2020-03-31,29.022506713867188
291,291,2020-04-01,27.95597267150879
292,292,2020-04-02,30.94549369812012
293,293,2020-04-03,32.23016357421875
294,294,2020-04-06,31.858495712280277
295,295,2020-04-07,33.39365768432617
296,296,2020-04-08,36.59324264526367
297,297,2020-04-09,36.21347427368164
298,298,2020-04-13,34.977291107177734
299,299,2020-04-14,34.12083435058594
300,300,2020-04-15,32.5189323425293
301,301,2020-04-16,29.771663665771484
302,302,2020-04-17,34.108604431152344
303,303,2020-04-20,33.56241226196289
304,304,2020-04-21,33.01622009277344
305,305,2020-04-22,35.176544189453125
306,306,2020-04-23,36.04882049560547
307,307,2020-04-24,35.34773635864258
308,308,2020-04-27,36.30968475341797
309,309,2020-04-28,36.66838073730469
310,310,2020-04-29,38.90206909179688
311,311,2020-04-30,38.73086929321289
312,312,2020-05-01,36.33414077758789
313,313,2020-05-04,38.10315704345703
314,314,2020-05-05,37.54066467285156
315,315,2020-05-06,37.36945724487305
316,316,2020-05-07,39.383056640625
317,317,2020-05-08,41.94282531738281
318,318,2020-05-11,40.63032150268555
319,319,2020-05-12,40.532501220703125
320,320,2020-05-13,39.29338455200195
321,321,2020-05-14,38.77164077758789
322,322,2020-05-15,38.86946105957031
323,323,2020-05-18,42.7498893737793
324,324,2020-05-19,41.29881286621094
325,325,2020-05-20,42.92108917236328
326,326,2020-05-21,42.65206146240234
327,327,2020-05-22,42.61944961547852
328,328,2020-05-26,41.934669494628906
329,329,2020-05-27,42.98629379272461
330,330,2020-05-28,42.09771347045898
331,331,2020-05-29,41.55152130126953
332,332,2020-06-01,42.23629760742188
333,333,2020-06-02,44.68194580078125
334,334,2020-06-03,45.13847351074219
335,335,2020-06-04,44.9591178894043
336,336,2020-06-05,48.35041427612305
337,337,2020-06-08,50.63301849365234
338,338,2020-06-09,48.48085403442383
339,339,2020-06-10,45.35042572021485
340,340,2020-06-11,41.69826126098633
341,341,2020-06-12,42.85587310791016
342,342,2020-06-15,42.5623893737793
343,343,2020-06-16,44.51074981689453
344,344,2020-06-17,42.782501220703125
345,345,2020-06-18,43.14934539794922
346,346,2020-06-19,42.63576126098633
347,347,2020-06-22,42.733585357666016
348,348,2020-06-23,42.76618576049805
349,349,2020-06-24,39.90478897094727
350,350,2020-06-25,41.35587310791016
351,351,2020-06-26,39.74988555908203
352,352,2020-06-29,40.475433349609375
353,353,2020-06-30,41.29881286621094
354,354,2020-07-01,40.64663314819336
355,355,2020-07-02,41.184669494628906
356,356,2020-07-06,41.095001220703125
357,357,2020-07-07,39.220001220703125
358,358,2020-07-08,38.67381286621094
359,359,2020-07-09,36.14664077758789
360,360,2020-07-10,37.01076889038086
361,361,2020-07-13,36.6439208984375
362,362,2020-07-14,38.54338073730469
363,363,2020-07-15,38.69010925292969
364,364,2020-07-16,39.2940559387207
365,365,2020-07-17,38.751739501953125
366,366,2020-07-20,39.19546127319336
367,367,2020-07-21,41.43050765991211
368,368,2020-07-22,41.24150848388672
369,369,2020-07-23,40.14042663574219
370,370,2020-07-24,40.29655456542969
371,371,2020-07-27,39.902130126953125
372,372,2020-07-28,38.84212875366211
373,373,2020-07-29,39.85282516479492
374,374,2020-07-30,38.275150299072266
375,375,2020-07-31,38.49700927734375
376,376,2020-08-03,38.10259628295898
377,377,2020-08-04,39.819969177246094
378,378,2020-08-05,41.70166778564453
379,379,2020-08-06,41.81671142578125
380,380,2020-08-07,40.10755157470703
381,381,2020-08-10,41.463375091552734
382,382,2020-08-11,40.60879898071289
383,383,2020-08-12,40.3376350402832
384,384,2020-08-13,38.96538162231445
385,385,2020-08-14,39.41732406616211
386,386,2020-08-17,38.242286682128906
387,387,2020-08-18,38.08615112304688
388,388,2020-08-19,37.47809600830078
389,389,2020-08-20,36.2373161315918
390,390,2020-08-21,35.653900146484375
391,391,2020-08-24,36.426307678222656
392,392,2020-08-25,36.4673957824707
393,393,2020-08-26,35.54707717895508
394,394,2020-08-27,36.93577575683594
395,395,2020-08-28,37.97111129760742
396,396,2020-08-31,37.2562255859375
397,397,2020-09-01,37.1494026184082
398,398,2020-09-02,35.90864181518555
399,399,2020-09-03,35.44026184082031
400,400,2020-09-04,35.44847869873047
401,401,2020-09-08,33.55033874511719
402,402,2020-09-09,34.39668273925781
403,403,2020-09-10,31.22490692138672
404,404,2020-09-11,32.08769226074219
405,405,2020-09-14,32.18629837036133
406,406,2020-09-15,31.70970916748047
407,407,2020-09-16,33.574981689453125
408,408,2020-09-17,33.84614562988281
409,409,2020-09-18,33.451717376708984
410,410,2020-09-21,31.890480041503903
411,411,2020-09-22,31.59466552734375
412,412,2020-09-23,29.893739700317383
413,413,2020-09-24,30.115598678588867
414,414,2020-09-25,30.77295684814453
415,415,2020-09-28,30.76473999023437
416,416,2020-09-29,29.73760223388672
417,417,2020-09-30,29.53218078613281
418,418,2020-10-01,28.644739151000977
419,419,2020-10-02,28.603649139404297
420,420,2020-10-05,29.95946311950684
421,421,2020-10-06,29.573272705078125
422,422,2020-10-07,30.16489791870117
423,423,2020-10-08,30.9537353515625
424,424,2020-10-09,30.86335182189941
425,425,2020-10-12,31.397459030151367
426,426,2020-10-13,31.75080108642578
427,427,2020-10-14,30.912647247314453
428,428,2020-10-15,31.60568618774414
429,429,2020-10-16,31.057897567749023
430,430,2020-10-19,30.037019729614254
431,431,2020-10-20,30.111717224121094
432,432,2020-10-21,29.14893913269043
433,433,2020-10-22,30.651206970214844
434,434,2020-10-23,31.132591247558597
435,435,2020-10-26,28.991241455078125
436,436,2020-10-27,28.700756072998047
437,437,2020-10-28,26.982688903808597
438,438,2020-10-29,28.1944637298584
439,439,2020-10-30,28.41855812072754
440,440,2020-11-02,29.17384147644043
441,441,2020-11-03,29.06593894958496
442,442,2020-11-04,29.912525177001957
443,443,2020-11-05,29.547325134277344
444,444,2020-11-06,28.700756072998047
445,445,2020-11-09,33.45654296875
446,446,2020-11-10,35.01691436767578
447,447,2020-11-11,34.784515380859375
448,448,2020-11-12,33.60594177246094
449,449,2020-11-13,35.4152946472168
450,450,2020-11-16,37.63964080810547
451,451,2020-11-17,37.90524291992188
452,452,2020-11-18,37.29104995727539
453,453,2020-11-19,37.73094940185547
454,454,2020-11-20,37.67284393310547
455,455,2020-11-23,41.814449310302734
456,456,2020-11-24,45.167572021484375
457,457,2020-11-25,43.9890022277832
458,458,2020-11-27,42.68593215942383
459,459,2020-11-30,38.909515380859375
460,460,2020-12-01,38.619022369384766
461,461,2020-12-02,39.689701080322266
462,462,2020-12-03,39.98019027709961
463,463,2020-12-04,43.9890022277832
464,464,2020-12-07,42.80213165283203
465,465,2020-12-08,43.28351211547852
466,466,2020-12-09,43.9557991027832
467,467,2020-12-10,45.38337326049805
468,468,2020-12-11,44.48698806762695
469,469,2020-12-14,43.22542572021485
470,470,2020-12-15,44.12179565429688
471,471,2020-12-16,43.74000930786133
472,472,2020-12-17,43.28351211547852
473,473,2020-12-18,42.9681282043457
474,474,2020-12-21,41.565467834472656
475,475,2020-12-22,40.54458236694336
476,476,2020-12-23,41.565467834472656
477,477,2020-12-24,41.16706085205078
478,478,2020-12-28,40.61927795410156
479,479,2020-12-29,40.39517974853516
480,480,2020-12-30,41.96385955810547
481,481,2020-12-31,41.39117050170898
482,482,2021-01-04,41.38286209106445
483,483,2021-01-05,44.75258255004883
484,484,2021-01-06,45.69876480102539
485,485,2021-01-07,48.65348434448242
486,486,2021-01-08,48.86099243164063
487,487,2021-01-11,49.47517395019531
488,488,2021-01-12,51.82402801513672
489,489,2021-01-13,50.188961029052734
490,490,2021-01-14,51.98038864135742
491,491,2021-01-15,49.433143615722656
492,492,2021-01-19,50.510498046875
493,493,2021-01-20,50.27666091918945
494,494,2021-01-21,45.95888137817383
495,495,2021-01-22,45.81690216064453
496,496,2021-01-25,46.10084915161133
497,497,2021-01-26,44.672733306884766
498,498,2021-01-27,45.94216537475586
499,499,2021-01-28,44.86481857299805
500,500,2021-01-29,42.55977630615234
501,501,2021-02-01,42.86878204345703
502,502,2021-02-02,42.8103141784668
503,503,2021-02-03,46.66876602172852
504,504,2021-02-04,47.996681213378906
505,505,2021-02-05,47.2784309387207
506,506,2021-02-08,49.61687469482422
507,507,2021-02-09,48.623046875
508,508,2021-02-10,50.28500747680664
509,509,2021-02-11,49.808963775634766
510,510,2021-02-12,50.96148300170898
511,511,2021-02-16,52.69862365722656
512,512,2021-02-17,53.06609344482422
513,513,2021-02-18,50.58566665649414
514,514,2021-02-19,52.20587921142578
515,515,2021-02-22,55.2040901184082
516,516,2021-02-23,56.66563415527344
517,517,2021-02-24,60.44055938720703
518,518,2021-02-25,58.95397567749024
519,519,2021-02-26,53.91794967651367
520,520,2021-03-01,54.26872253417969
521,521,2021-03-02,53.84278106689453
522,522,2021-03-03,55.94739532470703
523,523,2021-03-04,59.655517578125
524,524,2021-03-05,62.28627395629883
525,525,2021-03-08,62.29459762573242
526,526,2021-03-09,61.47614288330078
527,527,2021-03-10,62.7288932800293
528,528,2021-03-11,62.89592361450195
529,529,2021-03-12,62.63703918457031
530,530,2021-03-15,62.10252380371094
531,531,2021-03-16,59.00408172607422
532,532,2021-03-17,61.12538909912109
533,533,2021-03-18,57.54255294799805
534,534,2021-03-19,58.52804183959961
535,535,2021-03-22,56.98300552368164
536,536,2021-03-23,58.16891860961914
537,537,2021-03-24,60.58254623413086
538,538,2021-03-25,61.0001220703125
539,539,2021-03-26,62.53681182861328
540,540,2021-03-29,61.501197814941406
541,541,2021-03-30,61.18384552001953
542,542,2021-03-31,60.57416915893555
543,543,2021-04-01,62.92096328735352
544,544,2021-04-05,59.95616149902344
545,545,2021-04-06,60.3820915222168
546,546,2021-04-07,61.21725463867188
547,547,2021-04-08,60.29022979736328
548,548,2021-04-09,59.93946838378906
549,549,2021-04-12,58.54473876953125
550,550,2021-04-13,58.79530334472656
551,551,2021-04-14,61.90209579467773
552,552,2021-04-15,61.1655387878418
553,553,2021-04-16,59.21711730957031
554,554,2021-04-19,59.872188568115234
555,555,2021-04-20,57.587833404541016
556,556,2021-04-21,57.91536331176758
557,557,2021-04-22,57.40305709838867
558,558,2021-04-23,57.99934768676758
559,559,2021-04-26,58.6460189819336
560,560,2021-04-27,60.19973373413086
561,561,2021-04-28,62.97121047973633
562,562,2021-04-29,63.7690544128418
563,563,2021-04-30,61.84581756591797
564,564,2021-05-03,63.80265808105469
565,565,2021-05-04,62.99641036987305
566,566,2021-05-05,64.42412567138672
567,567,2021-05-06,64.65089416503906
568,568,2021-05-07,69.79071044921875
569,569,2021-05-10,71.00846862792969
570,570,2021-05-11,68.9844741821289
571,571,2021-05-12,68.32939910888672
572,572,2021-05-13,66.83446502685547
573,573,2021-05-14,69.37078857421875
574,574,2021-05-17,71.47037506103516
575,575,2021-05-18,69.6815414428711
576,576,2021-05-19,67.64070892333984
577,577,2021-05-20,67.6239013671875
578,578,2021-05-21,67.2459945678711
579,579,2021-05-24,67.3047866821289
580,580,2021-05-25,66.07860565185547
581,581,2021-05-26,66.85125732421875
582,582,2021-05-27,67.46435546875
583,583,2021-05-28,67.47273254394531
584,584,2021-06-01,71.04206085205078
585,585,2021-06-02,71.6131591796875
586,586,2021-06-03,72.9065170288086
587,587,2021-06-04,73.45240783691406
588,588,2021-06-07,73.09127044677734
589,589,2021-06-08,73.39363098144531
590,590,2021-06-09,72.06666564941406
591,591,2021-06-10,72.36900329589844
592,592,2021-06-11,71.75592803955078
593,593,2021-06-14,71.26880645751953
594,594,2021-06-15,71.89030456542969
595,595,2021-06-16,71.14285278320312
596,596,2021-06-17,68.3881607055664
597,597,2021-06-18,66.60770416259766
598,598,2021-06-21,71.37800598144531
599,599,2021-06-22,71.3443832397461
600,600,2021-06-23,71.97428894042969
601,601,2021-06-24,72.30181884765625
602,602,2021-06-25,73.61198425292969
603,603,2021-06-28,69.6815414428711
604,604,2021-06-29,69.12723541259766
605,605,2021-06-30,70.07626342773438
606,606,2021-07-01,72.21782684326172
607,607,2021-07-02,72.03307342529297
608,608,2021-07-06,70.31140899658203
609,609,2021-07-07,68.10263061523438
610,610,2021-07-08,67.0948257446289
611,611,2021-07-09,69.36238861083984
612,612,2021-07-12,69.95867156982422
613,613,2021-07-13,69.47996520996094
614,614,2021-07-14,66.90164947509766
615,615,2021-07-15,65.14291381835938
616,616,2021-07-16,63.19349670410156
617,617,2021-07-19,60.14112854003906
618,618,2021-07-20,61.13292694091797
619,619,2021-07-21,63.432899475097656
620,620,2021-07-22,63.013938903808594
621,621,2021-07-23,61.99649429321289
622,622,2021-07-26,63.41578674316406
623,623,2021-07-27,62.1845817565918
624,624,2021-07-28,62.67194366455078
625,625,2021-07-29,63.022491455078125
626,626,2021-07-30,62.29571914672852
627,627,2021-08-02,61.23553466796875
628,628,2021-08-03,62.996849060058594
629,629,2021-08-04,60.483131408691406
630,630,2021-08-05,60.483131408691406
631,631,2021-08-06,60.64556503295898
632,632,2021-08-09,59.3203125
633,633,2021-08-10,58.76457214355469
634,634,2021-08-11,59.38873291015625
635,635,2021-08-12,59.67086410522461
636,636,2021-08-13,58.14040756225586
637,637,2021-08-16,56.36199188232422
638,638,2021-08-17,56.40475082397461
639,639,2021-08-18,55.883182525634766
640,640,2021-08-19,54.94268798828125
641,641,2021-08-20,55.12223434448242
642,642,2021-08-23,57.83259963989258
643,643,2021-08-24,58.52516555786133
644,644,2021-08-25,58.76457214355469
645,645,2021-08-26,57.653053283691406
646,646,2021-08-27,59.5340690612793
647,647,2021-08-30,57.61885070800781
648,648,2021-08-31,57.72999572753906
649,649,2021-09-01,56.73819351196289
650,650,2021-09-02,58.44821166992188
651,651,2021-09-03,58.13186264038086
652,652,2021-09-07,57.85825729370117
653,653,2021-09-08,57.43930816650391
654,654,2021-09-09,57.58465194702149
655,655,2021-09-10,57.40510177612305
656,656,2021-09-13,59.9273567199707
657,657,2021-09-14,59.44001388549805
658,658,2021-09-15,64.3904800415039
659,659,2021-09-16,63.24479675292969
660,660,2021-09-17,63.48420715332031
661,661,2021-09-20,61.15856552124024
662,662,2021-09-21,61.73998260498047
663,663,2021-09-22,63.783447265625
664,664,2021-09-23,65.72431182861328
665,665,2021-09-24,66.77596282958984
666,666,2021-09-27,69.94803619384766
667,667,2021-09-28,69.87964630126953
668,668,2021-09-29,70.59783935546875
669,669,2021-09-30,68.6313247680664
670,670,2021-10-01,71.74354553222656
671,671,2021-10-04,73.87252044677734
672,672,2021-10-05,74.47102355957031
673,673,2021-10-06,74.01786804199219
674,674,2021-10-07,73.35095977783203
675,675,2021-10-08,77.40369415283203
676,676,2021-10-11,77.08733367919922
677,677,2021-10-12,77.05316162109375
678,678,2021-10-13,77.30109405517578
679,679,2021-10-14,77.79325866699219
680,680,2021-10-15,76.977294921875
681,681,2021-10-18,76.71101379394531
682,682,2021-10-19,77.44109344482422
683,683,2021-10-20,79.96636199951172
684,684,2021-10-21,78.07672119140625
685,685,2021-10-22,79.02151489257812
686,686,2021-10-25,80.77375793457031
687,687,2021-10-26,81.59830474853516
688,688,2021-10-27,79.91481018066406
689,689,2021-10-28,80.57618713378906
690,690,2021-10-29,79.4166259765625
691,691,2021-11-01,80.27557373046875
692,692,2021-11-02,79.72584533691406
693,693,2021-11-03,78.11964416503906
694,694,2021-11-04,78.07672119140625
695,695,2021-11-05,81.70137786865234
696,696,2021-11-08,83.30757141113281
697,697,2021-11-09,83.41065216064453
698,698,2021-11-10,80.98847961425781
699,699,2021-11-11,81.52959442138672
700,700,2021-11-12,81.46088409423828
701,701,2021-11-15,80.05223083496094
702,702,2021-11-16,78.93563842773438
703,703,2021-11-17,77.37237548828125
704,704,2021-11-18,76.977294921875
705,705,2021-11-19,73.59309387207031
706,706,2021-11-22,74.47777557373047
707,707,2021-11-23,78.81537628173828
708,708,2021-11-24,79.92339324951172
709,709,2021-11-26,75.0876235961914
710,710,2021-11-29,75.92079162597656
711,711,2021-11-30,74.72689056396484
712,712,2021-12-01,73.30964660644531
713,713,2021-12-02,74.34894561767578
714,714,2021-12-03,73.8593521118164
715,715,2021-12-06,75.21646118164062
716,716,2021-12-07,77.78466033935547
717,717,2021-12-08,77.37237548828125
718,718,2021-12-09,76.3416519165039
719,719,2021-12-10,77.02881622314453
720,720,2021-12-13,75.61158752441406
721,721,2021-12-14,74.96998596191406
722,722,2021-12-15,74.53932189941406
723,723,2021-12-16,75.75220489501953
724,724,2021-12-17,73.8274154663086
725,725,2021-12-20,73.45828247070312
726,726,2021-12-21,75.89281463623047
727,727,2021-12-22,76.65745544433594
728,728,2021-12-23,76.62230682373047
729,729,2021-12-27,79.78633880615234
730,730,2021-12-28,79.29415893554688
731,731,2021-12-29,78.96896362304688
732,732,2021-12-30,78.38009643554688
733,733,2021-12-31,78.07247924804688
734,734,2022-01-03,80.12032318115234
735,735,2022-01-04,83.80290222167969
