,Unnamed: 0,Date,DHI
115,115,2019-07-22,42.66062927246094
116,116,2019-07-23,41.5645637512207
117,117,2019-07-24,41.84096908569336
118,118,2019-07-25,42.41282272338867
119,119,2019-07-26,42.41282272338867
120,120,2019-07-29,41.93627548217773
121,121,2019-07-30,44.338077545166016
122,122,2019-07-31,43.7757568359375
123,123,2019-08-01,44.843223571777344
124,124,2019-08-02,44.79557037353516
125,125,2019-08-05,43.7757568359375
126,126,2019-08-06,44.090274810791016
127,127,2019-08-07,45.56758499145508
128,128,2019-08-08,45.67242050170898
129,129,2019-08-09,45.15612411499024
130,130,2019-08-12,44.926666259765625
131,131,2019-08-13,45.85407257080078
132,132,2019-08-14,45.28042602539063
133,133,2019-08-15,44.90755462646485
134,134,2019-08-16,45.65330123901367
135,135,2019-08-19,46.05484390258789
136,136,2019-08-20,46.76235961914063
137,137,2019-08-21,47.27865219116211
138,138,2019-08-22,48.12956619262695
139,139,2019-08-23,47.0491828918457
140,140,2019-08-26,47.0491828918457
141,141,2019-08-27,46.78147506713867
142,142,2019-08-28,46.84840774536133
143,143,2019-08-29,47.10655975341797
144,144,2019-08-30,47.29777908325195
145,145,2019-09-03,47.60371780395508
146,146,2019-09-04,48.28253936767578
147,147,2019-09-05,47.76625061035156
148,148,2019-09-06,47.92879104614258
149,149,2019-09-09,47.5845947265625
150,150,2019-09-10,47.25952911376953
151,151,2019-09-11,47.27865219116211
152,152,2019-09-12,47.5845947265625
153,153,2019-09-13,47.31689453125
154,154,2019-09-16,46.877098083496094
155,155,2019-09-17,47.50810623168945
156,156,2019-09-18,48.1486930847168
157,157,2019-09-19,48.63629531860352
158,158,2019-09-20,49.31512451171875
159,159,2019-09-23,49.90789794921875
160,160,2019-09-24,49.64975357055664
161,161,2019-09-25,50.213844299316406
162,162,2019-09-26,50.10867691040039
163,163,2019-09-27,49.85053253173828
164,164,2019-09-30,50.39550018310547
165,165,2019-10-01,49.75492477416992
166,166,2019-10-02,49.143028259277344
167,167,2019-10-03,49.08565139770508
168,168,2019-10-04,50.23297119140625
169,169,2019-10-07,50.032188415527344
170,170,2019-10-08,50.59627532958984
171,171,2019-10-09,50.338134765625
172,172,2019-10-10,50.19472122192383
173,173,2019-10-11,49.70711517333984
174,174,2019-10-14,49.99394226074219
175,175,2019-10-15,50.31901931762695
176,176,2019-10-16,51.31335067749024
177,177,2019-10-17,51.14125442504883
178,178,2019-10-18,51.60018157958984
179,179,2019-10-21,50.83530044555664
180,180,2019-10-22,50.9595947265625
181,181,2019-10-23,50.997840881347656
182,182,2019-10-24,51.60973739624024
183,183,2019-10-25,51.35159683227539
184,184,2019-10-28,49.544578552246094
185,185,2019-10-29,49.29600524902344
186,186,2019-10-30,49.89833450317383
187,187,2019-10-31,50.070438385009766
188,188,2019-11-01,50.9595947265625
189,189,2019-11-04,48.90399932861328
190,190,2019-11-05,48.48331451416016
191,191,2019-11-06,49.76448059082031
192,192,2019-11-07,48.78926467895508
193,193,2019-11-08,48.90399932861328
194,194,2019-11-11,50.338134765625
195,195,2019-11-12,51.88700485229492
196,196,2019-11-13,51.944366455078125
197,197,2019-11-14,51.877437591552734
198,198,2019-11-15,51.15082550048828
199,199,2019-11-18,52.23119354248047
200,200,2019-11-19,51.7627182006836
201,201,2019-11-20,52.173828125
202,202,2019-11-21,51.54280471801758
203,203,2019-11-22,51.73402786254883
204,204,2019-11-25,52.41285705566406
205,205,2019-11-26,53.12741470336914
206,206,2019-11-27,53.04109191894531
207,207,2019-11-29,53.089054107666016
208,208,2019-12-02,52.60947799682617
209,209,2019-12-03,52.52315521240234
210,210,2019-12-04,53.0794563293457
211,211,2019-12-05,53.4823112487793
212,212,2019-12-06,51.98602294921875
213,213,2019-12-09,52.64785385131836
214,214,2019-12-10,52.8780403137207
215,215,2019-12-11,53.62618255615234
216,216,2019-12-12,52.139495849609375
217,217,2019-12-13,52.57110977172852
218,218,2019-12-16,52.46561050415039
219,219,2019-12-17,51.50645446777344
220,220,2019-12-18,50.63362503051758
221,221,2019-12-19,50.21160507202149
222,222,2019-12-20,51.49686813354492
223,223,2019-12-23,50.643211364746094
224,224,2019-12-24,51.02688217163086
225,225,2019-12-26,50.84463119506836
226,226,2019-12-27,50.748722076416016
227,227,2019-12-30,50.40342712402344
228,228,2019-12-31,50.59526062011719
229,229,2020-01-02,50.422607421875
230,230,2020-01-03,50.79667282104492
231,231,2020-01-06,51.22829818725586
232,232,2020-01-07,51.03646469116211
233,233,2020-01-08,51.31463241577149
234,234,2020-01-09,51.094017028808594
235,235,2020-01-10,51.57359313964844
236,236,2020-01-13,51.38175964355469
237,237,2020-01-14,52.07235336303711
238,238,2020-01-15,52.69580078125
239,239,2020-01-16,53.11782455444336
240,240,2020-01-17,53.434349060058594
241,241,2020-01-21,54.64287567138672
242,242,2020-01-22,55.07449722290039
243,243,2020-01-23,56.580360412597656
244,244,2020-01-24,56.11997604370117
245,245,2020-01-27,57.23258590698242
246,246,2020-01-28,58.87274169921875
247,247,2020-01-29,58.249290466308594
248,248,2020-01-30,57.836856842041016
249,249,2020-01-31,56.78178787231445
250,250,2020-02-03,56.340579986572266
251,251,2020-02-04,55.31427764892578
252,252,2020-02-05,57.24217987060547
253,253,2020-02-06,58.12459564208984
254,254,2020-02-07,58.38912582397461
255,255,2020-02-10,59.17790985107422
256,256,2020-02-11,59.504974365234375
257,257,2020-02-12,59.25486373901367
258,258,2020-02-13,59.322208404541016
259,259,2020-02-14,59.45687103271485
260,260,2020-02-18,59.476112365722656
261,261,2020-02-19,59.52421569824219
262,262,2020-02-20,59.68773651123047
263,263,2020-02-21,59.52421569824219
264,264,2020-02-24,58.12941360473633
265,265,2020-02-25,55.87849426269531
266,266,2020-02-26,54.41635513305664
267,267,2020-02-27,53.7333984375
268,268,2020-02-28,51.24199676513672
269,269,2020-03-02,52.74261093139648
270,270,2020-03-03,53.47366714477539
271,271,2020-03-04,56.33060836791992
272,272,2020-03-05,54.55103302001953
273,273,2020-03-06,52.7137451171875
274,274,2020-03-09,47.24998474121094
275,275,2020-03-10,49.048789978027344
276,276,2020-03-11,43.88322830200195
277,277,2020-03-12,37.72687911987305
278,278,2020-03-13,37.803836822509766
279,279,2020-03-16,30.156496047973636
280,280,2020-03-17,30.041065216064453
281,281,2020-03-18,27.684335708618164
282,282,2020-03-19,28.867507934570312
283,283,2020-03-20,30.18535041809082
284,284,2020-03-23,28.43463897705078
285,285,2020-03-24,31.637859344482425
286,286,2020-03-25,35.62025833129883
287,287,2020-03-26,37.77497482299805
288,288,2020-03-27,35.47596740722656
289,289,2020-03-30,35.43749237060547
290,290,2020-03-31,32.70561218261719
291,291,2020-04-01,31.43585968017578
292,292,2020-04-02,31.35890769958496
293,293,2020-04-03,30.91641616821289
294,294,2020-04-06,35.44710922241211
295,295,2020-04-07,35.1489143371582
296,296,2020-04-08,38.1405143737793
297,297,2020-04-09,39.47758865356445
298,298,2020-04-13,37.15934753417969
299,299,2020-04-14,38.6310920715332
300,300,2020-04-15,36.28398513793945
301,301,2020-04-16,37.226680755615234
302,302,2020-04-17,38.361759185791016
303,303,2020-04-20,36.83228302001953
304,304,2020-04-21,36.572566986083984
305,305,2020-04-22,37.40945053100586
306,306,2020-04-23,37.68839645385742
307,307,2020-04-24,39.38140106201172
308,308,2020-04-27,40.50686264038086
309,309,2020-04-28,45.14335632324219
310,310,2020-04-29,46.7016830444336
311,311,2020-04-30,45.42232131958008
312,312,2020-05-01,44.76820755004883
313,313,2020-05-04,44.37381362915039
314,314,2020-05-05,45.61469268798828
315,315,2020-05-06,45.46079254150391
316,316,2020-05-07,45.36460876464844
317,317,2020-05-08,47.8797721862793
318,318,2020-05-11,46.85631561279297
319,319,2020-05-12,45.456329345703125
320,320,2020-05-13,44.11426162719727
321,321,2020-05-14,44.56805419921875
322,322,2020-05-15,45.58184051513672
323,323,2020-05-18,50.119754791259766
324,324,2020-05-19,50.18733215332031
325,325,2020-05-20,50.59284973144531
326,326,2020-05-21,51.17216110229492
327,327,2020-05-22,52.19560241699219
328,328,2020-05-26,53.962493896484375
329,329,2020-05-27,56.80109786987305
330,330,2020-05-28,53.98180389404297
331,331,2020-05-29,53.39284133911133
332,332,2020-06-01,53.093528747558594
333,333,2020-06-02,53.29628753662109
334,334,2020-06-03,54.7155876159668
335,335,2020-06-04,51.73215103149414
336,336,2020-06-05,54.53214645385742
337,337,2020-06-08,53.21904373168945
338,338,2020-06-09,53.61489868164063
339,339,2020-06-10,54.33904266357422
340,340,2020-06-11,49.308719635009766
341,341,2020-06-12,52.137672424316406
342,342,2020-06-15,53.95283889770508
343,343,2020-06-16,56.009376525878906
344,344,2020-06-17,56.51144790649414
345,345,2020-06-18,55.33351135253906
346,346,2020-06-19,54.12662124633789
347,347,2020-06-22,54.50318145751953
348,348,2020-06-23,54.45489883422852
349,349,2020-06-24,52.22457504272461
350,350,2020-06-25,52.24387741088867
351,351,2020-06-26,51.20112228393555
352,352,2020-06-29,52.736289978027344
353,353,2020-06-30,53.53766250610352
354,354,2020-07-01,52.00250244140625
355,355,2020-07-02,52.20525741577149
356,356,2020-07-06,53.99145126342773
357,357,2020-07-07,54.59972381591797
358,358,2020-07-08,56.820411682128906
359,359,2020-07-09,56.0383415222168
360,360,2020-07-10,56.636962890625
361,361,2020-07-13,54.94731140136719
362,362,2020-07-14,57.11006164550781
363,363,2020-07-15,57.97902297973633
364,364,2020-07-16,60.38315200805664
365,365,2020-07-17,61.29072952270508
366,366,2020-07-20,61.310035705566406
367,367,2020-07-21,60.54728317260742
368,368,2020-07-22,62.5651969909668
369,369,2020-07-23,61.67694091796875
370,370,2020-07-24,61.55142211914063
371,371,2020-07-27,64.27416229248047
372,372,2020-07-28,62.35280227661133
373,373,2020-07-29,64.30313110351562
374,374,2020-07-30,63.7720947265625
375,375,2020-07-31,63.87830352783203
376,376,2020-08-03,65.96380615234375
377,377,2020-08-04,65.0176010131836
378,378,2020-08-05,65.74175262451172
379,379,2020-08-06,65.2879638671875
380,380,2020-08-07,66.02173614501953
381,381,2020-08-10,67.29620361328125
382,382,2020-08-11,66.8267593383789
383,383,2020-08-12,68.9756088256836
384,384,2020-08-13,69.18854522705078
385,385,2020-08-14,69.1014404296875
386,386,2020-08-17,70.97923278808594
387,387,2020-08-18,71.1825180053711
388,388,2020-08-19,71.65680694580078
389,389,2020-08-20,72.20852661132812
390,390,2020-08-21,74.50254821777344
391,391,2020-08-24,73.72820281982422
392,392,2020-08-25,73.06031799316406
393,393,2020-08-26,71.69551849365234
394,394,2020-08-27,70.17586517333984
395,395,2020-08-28,69.5370101928711
396,396,2020-08-31,69.08206939697266
397,397,2020-09-01,71.0082778930664
398,398,2020-09-02,70.5533447265625
399,399,2020-09-03,68.29805755615234
400,400,2020-09-04,66.04273223876953
401,401,2020-09-08,65.82980346679688
402,402,2020-09-09,67.82373809814453
403,403,2020-09-10,67.49463653564453
404,404,2020-09-11,69.1014404296875
405,405,2020-09-14,70.3887939453125
406,406,2020-09-15,69.46925354003906
407,407,2020-09-16,71.98588562011719
408,408,2020-09-17,70.96955871582031
409,409,2020-09-18,70.3597640991211
410,410,2020-09-21,69.80802154541016
411,411,2020-09-22,73.08937072753906
412,412,2020-09-23,68.88847351074219
413,413,2020-09-24,69.6918716430664
414,414,2020-09-25,69.52732849121094
415,415,2020-09-28,72.10205841064453
416,416,2020-09-29,71.6471176147461
417,417,2020-09-30,73.20551300048828
418,418,2020-10-01,75.05427551269531
419,419,2020-10-02,75.39306640625
420,420,2020-10-05,73.27326965332031
421,421,2020-10-06,72.70217895507812
422,422,2020-10-07,73.33133697509766
423,423,2020-10-08,75.21881866455078
424,424,2020-10-09,75.5866470336914
425,425,2020-10-12,75.83831787109375
426,426,2020-10-13,75.3543472290039
427,427,2020-10-14,75.7608642578125
428,428,2020-10-15,76.29324340820312
429,429,2020-10-16,74.61870574951172
430,430,2020-10-19,73.3603744506836
431,431,2020-10-20,74.06697845458984
432,432,2020-10-21,70.76628875732422
433,433,2020-10-22,68.32707214355469
434,434,2020-10-23,70.7178955078125
435,435,2020-10-26,68.5690689086914
436,436,2020-10-27,66.88484954833984
437,437,2020-10-28,66.67188262939453
438,438,2020-10-29,65.8491439819336
439,439,2020-10-30,64.66825866699219
440,440,2020-11-02,66.9622802734375
441,441,2020-11-03,67.2332992553711
442,442,2020-11-04,72.35372161865234
443,443,2020-11-05,70.57270050048828
444,444,2020-11-06,68.34642028808594
445,445,2020-11-09,62.86786651611328
446,446,2020-11-10,68.6077651977539
447,447,2020-11-11,70.5146255493164
448,448,2020-11-12,69.1304702758789
449,449,2020-11-13,70.92117309570312
450,450,2020-11-16,71.75359344482422
451,451,2020-11-17,71.11475372314453
452,452,2020-11-18,72.15045928955078
453,453,2020-11-19,72.69251251220703
454,454,2020-11-20,72.59571075439453
455,455,2020-11-23,74.8026123046875
456,456,2020-11-24,71.90845489501953
457,457,2020-11-25,73.6217041015625
458,458,2020-11-27,73.5442886352539
459,459,2020-11-30,72.11174011230469
460,460,2020-12-01,69.77899169921875
461,461,2020-12-02,67.04939270019531
462,462,2020-12-03,70.22371673583984
463,463,2020-12-04,69.18502807617188
464,464,2020-12-07,71.64102172851562
465,465,2020-12-08,68.75791931152344
466,466,2020-12-09,67.86481475830078
467,467,2020-12-10,67.92306518554688
468,468,2020-12-11,67.86481475830078
469,469,2020-12-14,68.3404769897461
470,470,2020-12-15,68.87438201904297
471,471,2020-12-16,69.09767150878906
472,472,2020-12-17,71.3206787109375
473,473,2020-12-18,71.08769989013672
474,474,2020-12-21,70.38876342773438
475,475,2020-12-22,70.20433044433594
476,476,2020-12-23,68.68023681640625
477,477,2020-12-24,69.7480697631836
478,478,2020-12-28,68.3404769897461
479,479,2020-12-29,67.94247436523438
480,480,2020-12-30,68.06866455078125
481,481,2020-12-31,66.90377807617188
482,482,2021-01-04,65.3699951171875
483,483,2021-01-05,64.46720886230469
484,484,2021-01-06,63.923587799072266
485,485,2021-01-07,66.68050384521484
486,486,2021-01-08,65.00111389160156
487,487,2021-01-11,66.0689468383789
488,488,2021-01-12,66.4281234741211
489,489,2021-01-13,66.70963287353516
490,490,2021-01-14,67.01055908203125
491,491,2021-01-15,67.3309097290039
492,492,2021-01-19,69.22386169433594
493,493,2021-01-20,72.9126968383789
494,494,2021-01-21,74.3299789428711
495,495,2021-01-22,75.43663024902344
496,496,2021-01-25,76.65977478027344
497,497,2021-01-26,75.5143051147461
498,498,2021-01-27,72.47587585449219
499,499,2021-01-28,74.55325317382812
500,500,2021-01-29,74.55325317382812
501,501,2021-02-01,74.83477020263672
502,502,2021-02-02,75.15511322021484
503,503,2021-02-03,74.3105697631836
504,504,2021-02-04,74.82506561279297
505,505,2021-02-05,77.67906188964844
506,506,2021-02-08,80.53303527832031
507,507,2021-02-09,79.406982421875
508,508,2021-02-10,80.14474487304688
509,509,2021-02-11,81.00871276855469
510,510,2021-02-12,79.77586364746094
511,511,2021-02-16,76.83705139160156
512,512,2021-02-17,76.28237915039062
513,513,2021-02-18,76.13642120361328
514,514,2021-02-19,77.0803451538086
515,515,2021-02-22,75.37738037109375
516,516,2021-02-23,75.80557250976562
517,517,2021-02-24,77.89775085449219
518,518,2021-02-25,72.52615356445312
519,519,2021-02-26,74.80326080322266
520,520,2021-03-01,75.55255889892578
521,521,2021-03-02,76.66189575195312
522,522,2021-03-03,73.99556732177734
523,523,2021-03-04,72.79862976074219
524,524,2021-03-05,76.88571166992188
525,525,2021-03-08,78.34538269042969
526,526,2021-03-09,77.59608459472656
527,527,2021-03-10,79.8829116821289
528,528,2021-03-11,81.07009887695312
529,529,2021-03-12,78.52054595947266
530,530,2021-03-15,81.46907806396484
531,531,2021-03-16,81.02144622802734
532,532,2021-03-17,84.65116119384766
533,533,2021-03-18,80.45703887939453
534,534,2021-03-19,81.38151550292969
535,535,2021-03-22,82.21839141845703
536,536,2021-03-23,81.19660186767578
537,537,2021-03-24,81.31338500976562
538,538,2021-03-25,83.7364501953125
539,539,2021-03-26,87.43426513671875
540,540,2021-03-29,85.50750732421875
541,541,2021-03-30,86.84066009521484
542,542,2021-03-31,86.72389221191406
543,543,2021-04-01,88.60201263427734
544,544,2021-04-05,90.14927673339844
545,545,2021-04-06,90.86934661865234
546,546,2021-04-07,89.69188690185547
547,547,2021-04-08,89.01070404052734
548,548,2021-04-09,91.4045639038086
549,549,2021-04-12,91.22940063476562
550,550,2021-04-13,90.63580322265624
551,551,2021-04-14,90.33414459228516
552,552,2021-04-15,90.54822540283205
553,553,2021-04-16,93.77896881103516
554,554,2021-04-19,93.14645385742188
555,555,2021-04-20,89.4583511352539
556,556,2021-04-21,90.7915267944336
557,557,2021-04-22,92.3679656982422
558,558,2021-04-23,95.56949615478516
559,559,2021-04-26,97.71034240722656
560,560,2021-04-27,97.87578582763672
561,561,2021-04-28,97.12647247314452
562,562,2021-04-29,98.74185943603516
563,563,2021-04-30,95.64735412597656
564,564,2021-05-03,98.13851928710938
565,565,2021-05-04,98.9267349243164
566,566,2021-05-05,98.97539520263672
567,567,2021-05-06,98.77105712890624
568,568,2021-05-07,101.27688598632812
569,569,2021-05-10,101.84241485595705
570,570,2021-05-11,97.11347198486328
571,571,2021-05-12,90.04447937011719
572,572,2021-05-13,92.59908294677734
573,573,2021-05-14,93.8861312866211
574,574,2021-05-17,93.26210021972656
575,575,2021-05-18,89.9372329711914
576,576,2021-05-19,89.03044891357422
577,577,2021-05-20,89.22545623779297
578,578,2021-05-21,88.26991271972656
579,579,2021-05-24,88.82567596435547
580,580,2021-05-25,90.8732681274414
581,581,2021-05-26,91.93605041503906
582,582,2021-05-27,93.19384002685548
583,583,2021-05-28,92.9110870361328
584,584,2021-06-01,92.67707824707033
585,585,2021-06-02,90.63925170898438
586,586,2021-06-03,89.0499496459961
587,587,2021-06-04,90.26874542236328
588,588,2021-06-07,90.02498626708984
589,589,2021-06-08,90.57100677490234
590,590,2021-06-09,88.41618347167969
591,591,2021-06-10,85.64707946777344
592,592,2021-06-11,86.51486206054688
593,593,2021-06-14,85.78358459472656
594,594,2021-06-15,86.44660949707031
595,595,2021-06-16,85.14981842041016
596,596,2021-06-17,86.6513671875
597,597,2021-06-18,87.69464874267578
598,598,2021-06-21,88.2894287109375
599,599,2021-06-22,88.70868682861328
600,600,2021-06-23,87.42163848876953
601,601,2021-06-24,87.09011840820312
602,602,2021-06-25,86.63186645507812
603,603,2021-06-28,87.34364318847656
604,604,2021-06-29,88.25041961669922
605,605,2021-06-30,88.1139144897461
606,606,2021-07-01,90.49299621582033
607,607,2021-07-02,90.05422973632812
608,608,2021-07-06,88.63067626953125
609,609,2021-07-07,90.6685028076172
610,610,2021-07-08,86.86585998535156
611,611,2021-07-09,87.3338851928711
612,612,2021-07-12,86.80736541748047
613,613,2021-07-13,84.35027313232422
614,614,2021-07-14,84.6037826538086
615,615,2021-07-15,84.86705017089844
616,616,2021-07-16,84.14552307128906
617,617,2021-07-19,84.623291015625
618,618,2021-07-20,86.83663177490234
619,619,2021-07-21,89.18644714355469
620,620,2021-07-22,87.40214538574219
621,621,2021-07-23,91.21451568603516
622,622,2021-07-26,90.2102279663086
623,623,2021-07-27,90.81475067138672
624,624,2021-07-28,89.01094055175781
625,625,2021-07-29,93.12560272216795
626,626,2021-07-30,93.04759216308594
627,627,2021-08-02,94.08113098144533
628,628,2021-08-03,95.11465454101562
629,629,2021-08-04,93.45709991455078
630,630,2021-08-05,93.93487548828124
631,631,2021-08-06,92.33580780029295
632,632,2021-08-09,92.0524444580078
633,633,2021-08-10,93.51809692382812
634,634,2021-08-11,96.1953582763672
635,635,2021-08-12,95.1498565673828
636,636,2021-08-13,95.54069519042967
637,637,2021-08-16,96.15626525878906
638,638,2021-08-17,92.41398620605467
639,639,2021-08-18,91.30010223388672
640,640,2021-08-19,91.10466766357422
641,641,2021-08-20,92.72665405273438
642,642,2021-08-23,92.46282196044922
643,643,2021-08-24,93.76238250732422
644,644,2021-08-25,94.93489074707033
645,645,2021-08-26,93.36176300048828
646,646,2021-08-27,94.73947143554688
647,647,2021-08-30,93.889404296875
648,648,2021-08-31,93.43017578125
649,649,2021-09-01,94.788330078125
650,650,2021-09-02,94.43658447265624
651,651,2021-09-03,92.78528594970705
652,652,2021-09-07,91.64207458496094
653,653,2021-09-08,89.30680084228516
654,654,2021-09-09,88.17337036132812
655,655,2021-09-10,87.53826141357422
656,656,2021-09-13,86.9617691040039
657,657,2021-09-14,85.86741638183594
658,658,2021-09-15,86.61001586914062
659,659,2021-09-16,88.23200988769531
660,660,2021-09-17,88.7205581665039
661,661,2021-09-20,86.0628433227539
662,662,2021-09-21,85.91627502441406
663,663,2021-09-22,86.44390869140625
664,664,2021-09-23,85.32024383544922
665,665,2021-09-24,85.04666900634766
666,666,2021-09-27,85.33001708984375
667,667,2021-09-28,83.14131164550781
668,668,2021-09-29,84.49948120117188
669,669,2021-09-30,82.0469741821289
670,670,2021-10-01,81.8320083618164
671,671,2021-10-04,81.10897064208984
672,672,2021-10-05,81.06008911132812
673,673,2021-10-06,81.29459381103516
674,674,2021-10-07,82.3596420288086
675,675,2021-10-08,81.49979400634766
676,676,2021-10-11,81.3825454711914
677,677,2021-10-12,81.80269622802734
678,678,2021-10-13,82.88728332519531
679,679,2021-10-14,85.43748474121094
680,680,2021-10-15,85.05642700195312
681,681,2021-10-18,86.40483093261719
682,682,2021-10-19,86.26803588867188
683,683,2021-10-20,87.46986389160156
684,684,2021-10-21,87.17674255371094
685,685,2021-10-22,86.56114959716797
686,686,2021-10-25,86.54161834716797
687,687,2021-10-26,86.66863250732422
688,688,2021-10-27,85.75994110107422
689,689,2021-10-28,87.31352996826172
690,690,2021-10-29,87.22559356689453
691,691,2021-11-01,88.23200988769531
692,692,2021-11-02,86.47322082519531
693,693,2021-11-03,86.776123046875
694,694,2021-11-04,88.08544158935547
695,695,2021-11-05,90.3816146850586
696,696,2021-11-08,90.59657287597656
697,697,2021-11-09,95.28665161132812
698,698,2021-11-10,92.8438949584961
699,699,2021-11-11,94.1532211303711
700,700,2021-11-12,95.55046081542967
701,701,2021-11-15,95.07169342041016
702,702,2021-11-16,96.84024047851562
703,703,2021-11-17,99.214599609375
704,704,2021-11-18,99.50772094726562
705,705,2021-11-19,99.83014678955078
706,706,2021-11-22,97.87596893310548
707,707,2021-11-23,99.41978454589844
708,708,2021-11-24,98.77488708496094
709,709,2021-11-26,96.48848724365234
710,710,2021-11-29,96.4982681274414
711,711,2021-11-30,95.4625244140625
712,712,2021-12-01,95.52116394042967
713,713,2021-12-02,100.4261703491211
714,714,2021-12-03,100.41150665283205
715,715,2021-12-06,103.51570892333984
716,716,2021-12-07,103.95635986328124
717,717,2021-12-08,104.75933074951172
718,718,2021-12-09,104.73975372314452
719,719,2021-12-10,107.37390899658205
720,720,2021-12-13,105.77774810791016
721,721,2021-12-14,102.56583404541016
722,722,2021-12-15,105.14125061035156
723,723,2021-12-16,102.30144500732422
724,724,2021-12-17,100.8815460205078
725,725,2021-12-20,99.27557373046876
726,726,2021-12-21,101.34178161621094
727,727,2021-12-22,103.38838958740234
728,728,2021-12-23,102.74209594726562
729,729,2021-12-27,104.00533294677734
730,730,2021-12-28,104.72996520996094
731,731,2021-12-29,106.1106948852539
732,732,2021-12-30,105.2783432006836
733,733,2021-12-31,106.19882202148438
734,734,2022-01-03,103.0750503540039
735,735,2022-01-04,103.5254898071289
