,Unnamed: 0,Date,VLO
215,215,2019-12-11,76.60625457763672
216,216,2019-12-12,77.95875549316406
217,217,2019-12-13,77.36495971679688
218,218,2019-12-16,78.46179962158203
219,219,2019-12-17,78.90715026855469
220,220,2019-12-18,77.9422378540039
221,221,2019-12-19,78.00821685791016
222,222,2019-12-20,78.56901550292969
223,223,2019-12-23,78.54426574707031
224,224,2019-12-24,78.42881774902344
225,225,2019-12-26,77.86801147460938
226,226,2019-12-27,76.86188507080078
227,227,2019-12-30,76.59797668457031
228,228,2019-12-31,77.23300170898438
229,229,2020-01-02,78.45355987548828
230,230,2020-01-03,75.4764175415039
231,231,2020-01-06,75.4846420288086
232,232,2020-01-07,76.47430419921875
233,233,2020-01-08,76.77117919921875
234,234,2020-01-09,78.49480438232422
235,235,2020-01-10,79.90503692626953
236,236,2020-01-13,79.37722778320312
237,237,2020-01-14,78.67623138427734
238,238,2020-01-15,76.08668518066406
239,239,2020-01-16,75.85576629638672
240,240,2020-01-17,75.22898864746094
241,241,2020-01-21,74.42903137207031
242,242,2020-01-22,73.90946197509766
243,243,2020-01-23,73.81876373291016
244,244,2020-01-24,73.61259460449219
245,245,2020-01-27,70.14060974121094
246,246,2020-01-28,70.88282012939453
247,247,2020-01-29,71.30342864990234
248,248,2020-01-30,72.73017120361328
249,249,2020-01-31,69.53031158447266
250,250,2020-02-03,66.18206024169922
251,251,2020-02-04,66.99848937988281
252,252,2020-02-05,69.0932388305664
253,253,2020-02-06,68.6726303100586
254,254,2020-02-07,69.30766296386719
255,255,2020-02-10,69.57979583740234
256,256,2020-02-11,70.2890396118164
257,257,2020-02-12,70.95655059814453
258,258,2020-02-13,69.83847045898438
259,259,2020-02-14,68.95401763916016
260,260,2020-02-18,68.8538818359375
261,261,2020-02-19,69.44629669189453
262,262,2020-02-20,70.23065185546875
263,263,2020-02-21,69.17095947265625
264,264,2020-02-24,65.16588592529297
265,265,2020-02-25,62.11202621459961
266,266,2020-02-26,59.84247589111328
267,267,2020-02-27,55.22829055786133
268,268,2020-02-28,55.27835464477539
269,269,2020-03-02,56.63006591796875
270,270,2020-03-03,53.76811218261719
271,271,2020-03-04,53.5261344909668
272,272,2020-03-05,51.48188018798828
273,273,2020-03-06,52.64168930053711
274,274,2020-03-09,48.7283935546875
275,275,2020-03-10,50.43889617919922
276,276,2020-03-11,45.40752029418945
277,277,2020-03-12,36.6797981262207
278,278,2020-03-13,41.636077880859375
279,279,2020-03-16,34.73566818237305
280,280,2020-03-17,32.55790710449219
281,281,2020-03-18,29.220348358154297
282,282,2020-03-19,31.21453666687012
283,283,2020-03-20,32.25753402709961
284,284,2020-03-23,27.217809677124023
285,285,2020-03-24,28.911630630493164
286,286,2020-03-25,33.06688690185547
287,287,2020-03-26,38.04819869995117
288,288,2020-03-27,37.5809440612793
289,289,2020-03-30,39.37487030029297
290,290,2020-03-31,37.84794616699219
291,291,2020-04-01,34.21001052856445
292,292,2020-04-02,34.627201080322266
293,293,2020-04-03,33.659305572509766
294,294,2020-04-06,38.46539306640625
295,295,2020-04-07,40.05907440185547
296,296,2020-04-08,43.05453872680664
297,297,2020-04-09,41.80294799804688
298,298,2020-04-13,41.469200134277344
299,299,2020-04-14,42.51218795776367
300,300,2020-04-15,38.96602630615234
301,301,2020-04-16,37.54755783081055
302,302,2020-04-17,43.18804168701172
303,303,2020-04-20,41.97817993164063
304,304,2020-04-21,41.26060104370117
305,305,2020-04-22,42.19512176513672
306,306,2020-04-23,43.44670486450195
307,307,2020-04-24,43.80549240112305
308,308,2020-04-27,46.36705780029297
309,309,2020-04-28,48.28616714477539
310,310,2020-04-29,55.30338668823242
311,311,2020-04-30,52.8586311340332
312,312,2020-05-01,49.02878189086914
313,313,2020-05-04,53.117286682128906
314,314,2020-05-05,52.583274841308594
315,315,2020-05-06,50.82271194458008
316,316,2020-05-07,51.11474990844727
317,317,2020-05-08,55.00301742553711
318,318,2020-05-11,54.71097183227539
319,319,2020-05-12,52.85028076171875
320,320,2020-05-13,50.0450439453125
321,321,2020-05-14,50.35014724731445
322,322,2020-05-15,49.81622695922852
323,323,2020-05-18,54.53681182861328
324,324,2020-05-19,54.282562255859375
325,325,2020-05-20,57.070838928222656
326,326,2020-05-21,55.70637130737305
327,327,2020-05-22,55.66399002075195
328,328,2020-05-26,58.22343826293945
329,329,2020-05-27,59.47775268554688
330,330,2020-05-28,56.89286804199219
331,331,2020-05-29,56.47759246826172
332,332,2020-06-01,56.4267463684082
333,333,2020-06-02,57.79123306274414
334,334,2020-06-03,59.7828483581543
335,335,2020-06-04,59.36757659912109
336,336,2020-06-05,63.25762176513672
337,337,2020-06-08,64.08818054199219
338,338,2020-06-09,60.40152740478516
339,339,2020-06-10,58.52008819580078
340,340,2020-06-11,51.42647171020508
341,341,2020-06-12,54.06220626831055
342,342,2020-06-15,53.8927116394043
343,343,2020-06-16,56.070796966552734
344,344,2020-06-17,52.81637954711914
345,345,2020-06-18,54.77410507202149
346,346,2020-06-19,53.52827835083008
347,347,2020-06-22,53.10453414916992
348,348,2020-06-23,53.0960578918457
349,349,2020-06-24,49.17211151123047
350,350,2020-06-25,48.54496383666992
351,351,2020-06-26,47.73136138916016
352,352,2020-06-29,48.26528930664063
353,353,2020-06-30,49.850128173828125
354,354,2020-07-01,47.83306503295898
355,355,2020-07-02,47.74831008911133
356,356,2020-07-06,47.85849380493164
357,357,2020-07-07,45.01935195922852
358,358,2020-07-08,44.90070343017578
359,359,2020-07-09,42.56159591674805
360,360,2020-07-10,45.468528747558594
361,361,2020-07-13,45.11258316040039
362,362,2020-07-14,46.10416030883789
363,363,2020-07-15,48.50259399414063
364,364,2020-07-16,47.95171356201172
365,365,2020-07-17,47.01098251342773
366,366,2020-07-20,46.04483413696289
367,367,2020-07-21,48.79921722412109
368,368,2020-07-22,48.36699295043945
369,369,2020-07-23,48.87549591064453
370,370,2020-07-24,49.13821792602539
371,371,2020-07-27,49.18059539794922
372,372,2020-07-28,48.21443939208984
373,373,2020-07-29,50.58745193481445
374,374,2020-07-30,47.73983383178711
375,375,2020-07-31,47.65509414672852
376,376,2020-08-03,46.499290466308594
377,377,2020-08-04,45.73162460327149
378,378,2020-08-05,44.52408599853516
379,379,2020-08-06,44.40332794189453
380,380,2020-08-07,45.42112350463867
381,381,2020-08-10,46.188777923583984
382,382,2020-08-11,46.27503204345703
383,383,2020-08-12,47.5429573059082
384,384,2020-08-13,45.878265380859375
385,385,2020-08-14,46.97369003295898
386,386,2020-08-17,47.956974029541016
387,387,2020-08-18,47.2151985168457
388,388,2020-08-19,46.80117416381836
389,389,2020-08-20,45.45562362670898
390,390,2020-08-21,45.38661575317383
391,391,2020-08-24,47.43082809448242
392,392,2020-08-25,46.79255294799805
393,393,2020-08-26,46.318153381347656
394,394,2020-08-27,46.09389877319336
395,395,2020-08-28,47.344573974609375
396,396,2020-08-31,45.36074447631836
397,397,2020-09-01,45.25724029541016
398,398,2020-09-02,45.636749267578125
399,399,2020-09-03,45.1364860534668
400,400,2020-09-04,44.17907333374024
401,401,2020-09-08,42.03135299682617
402,402,2020-09-09,41.186073303222656
403,403,2020-09-10,39.35749435424805
404,404,2020-09-11,40.01301956176758
405,405,2020-09-14,40.97906112670898
406,406,2020-09-15,40.1596565246582
407,407,2020-09-16,42.350494384765625
408,408,2020-09-17,42.26424407958984
409,409,2020-09-18,42.01410675048828
410,410,2020-09-21,40.84968185424805
411,411,2020-09-22,40.90142822265625
412,412,2020-09-23,38.391448974609375
413,413,2020-09-24,38.45183181762695
414,414,2020-09-25,37.88255310058594
415,415,2020-09-28,38.658836364746094
416,416,2020-09-29,37.442665100097656
417,417,2020-09-30,37.36504364013672
418,418,2020-10-01,34.74293899536133
419,419,2020-10-02,35.131072998046875
420,420,2020-10-05,37.14940643310547
421,421,2020-10-06,36.51113128662109
422,422,2020-10-07,36.52837753295898
423,423,2020-10-08,38.26207733154297
424,424,2020-10-09,37.64104843139648
425,425,2020-10-12,37.16665649414063
426,426,2020-10-13,35.73484802246094
427,427,2020-10-14,35.97636032104492
428,428,2020-10-15,35.846981048583984
429,429,2020-10-16,34.69118118286133
430,430,2020-10-19,33.88903045654297
431,431,2020-10-20,35.105194091796875
432,432,2020-10-21,34.967185974121094
433,433,2020-10-22,35.60546875
434,434,2020-10-23,36.20061874389648
435,435,2020-10-26,34.10465240478516
436,436,2020-10-27,33.0006103515625
437,437,2020-10-28,31.21515846252441
438,438,2020-10-29,32.37095260620117
439,439,2020-10-30,33.3025016784668
440,440,2020-11-02,34.4151725769043
441,441,2020-11-03,34.05289840698242
442,442,2020-11-04,33.613014221191406
443,443,2020-11-05,34.09601974487305
444,444,2020-11-06,32.9229736328125
445,445,2020-11-09,43.19578170776367
446,446,2020-11-10,43.092281341552734
447,447,2020-11-11,42.94564437866211
448,448,2020-11-12,40.78067779541016
449,449,2020-11-13,43.92030715942383
450,450,2020-11-16,48.01735305786133
451,451,2020-11-17,47.543243408203125
452,452,2020-11-18,44.99706268310547
453,453,2020-11-19,44.96194076538086
454,454,2020-11-20,44.61952209472656
455,455,2020-11-23,49.24653244018555
456,456,2020-11-24,51.35372543334961
457,457,2020-11-25,49.54505920410156
458,458,2020-11-27,49.711875915527344
459,459,2020-11-30,47.20960235595703
460,460,2020-12-01,47.762733459472656
461,461,2020-12-02,50.984962463378906
462,462,2020-12-03,50.844482421875
463,463,2020-12-04,53.79453659057617
464,464,2020-12-07,52.20536422729492
465,465,2020-12-08,51.783939361572266
466,466,2020-12-09,51.62589645385742
467,467,2020-12-10,52.56534576416016
468,468,2020-12-11,51.82783508300781
469,469,2020-12-14,49.50993347167969
470,470,2020-12-15,50.46695327758789
471,471,2020-12-16,49.97527694702149
472,472,2020-12-17,49.46603012084961
473,473,2020-12-18,48.08759689331055
474,474,2020-12-21,47.45544052124024
475,475,2020-12-22,47.14813995361328
476,476,2020-12-23,48.9831428527832
477,477,2020-12-24,48.88655471801758
478,478,2020-12-28,48.36855697631836
479,479,2020-12-29,48.68463134765625
480,480,2020-12-30,49.79967880249024
481,481,2020-12-31,49.66798400878906
482,482,2021-01-04,48.93046188354492
483,483,2021-01-05,50.32646179199219
484,484,2021-01-06,51.450294494628906
485,485,2021-01-07,52.38975143432617
486,486,2021-01-08,50.668888092041016
487,487,2021-01-11,51.48541641235352
488,488,2021-01-12,52.249271392822266
489,489,2021-01-13,50.66011047363281
490,490,2021-01-14,52.91654968261719
491,491,2021-01-15,51.18690872192383
492,492,2021-01-19,53.15360641479492
493,493,2021-01-20,53.17993927001953
494,494,2021-01-21,51.67857360839844
495,495,2021-01-22,52.196590423583984
496,496,2021-01-25,52.161468505859375
497,497,2021-01-26,51.05520248413086
498,498,2021-01-27,51.56443786621094
499,499,2021-01-28,51.2132453918457
500,500,2021-01-29,49.54505920410156
501,501,2021-02-01,49.37825012207031
502,502,2021-02-02,50.721561431884766
503,503,2021-02-03,52.76728439331055
504,504,2021-02-04,53.61016082763672
505,505,2021-02-05,54.18963623046875
506,506,2021-02-08,56.88506317138672
507,507,2021-02-09,56.7094612121582
508,508,2021-02-10,58.0467414855957
509,509,2021-02-11,57.5474967956543
510,510,2021-02-12,57.71688461303711
511,511,2021-02-16,59.69606018066406
512,512,2021-02-17,60.7302131652832
513,513,2021-02-18,60.47168350219727
514,514,2021-02-19,63.77029037475586
515,515,2021-02-22,66.19520568847656
516,516,2021-02-23,67.58597564697266
517,517,2021-02-24,69.68106079101562
518,518,2021-02-25,69.67213439941406
519,519,2021-02-26,68.62907409667969
520,520,2021-03-01,69.36012268066406
521,521,2021-03-02,68.31702423095703
522,522,2021-03-03,69.11940002441406
523,523,2021-03-04,68.08524322509766
524,524,2021-03-05,70.45667266845703
525,525,2021-03-08,71.8207015991211
526,526,2021-03-09,68.2724609375
527,527,2021-03-10,72.5428237915039
528,528,2021-03-11,73.53240966796875
529,529,2021-03-12,73.47891235351562
530,530,2021-03-15,72.95292663574219
531,531,2021-03-16,70.71521759033203
532,532,2021-03-17,70.55474853515625
533,533,2021-03-18,65.70488739013672
534,534,2021-03-19,65.70488739013672
535,535,2021-03-22,64.43892669677734
536,536,2021-03-23,62.47758483886719
537,537,2021-03-24,63.9931640625
538,538,2021-03-25,64.56373596191406
539,539,2021-03-26,65.17887878417969
540,540,2021-03-29,64.06449890136719
541,541,2021-03-30,63.9931640625
542,542,2021-03-31,63.83269882202149
543,543,2021-04-01,67.13131713867188
544,544,2021-04-05,66.52508544921875
545,545,2021-04-06,66.13280487060547
546,546,2021-04-07,66.3378677368164
547,547,2021-04-08,64.97383880615234
548,548,2021-04-09,63.378028869628906
549,549,2021-04-12,62.67372512817383
550,550,2021-04-13,62.6558952331543
551,551,2021-04-14,64.43892669677734
552,552,2021-04-15,63.64547729492188
553,553,2021-04-16,64.63506317138672
554,554,2021-04-19,63.1640625
555,555,2021-04-20,61.22945785522461
556,556,2021-04-21,62.67372512817383
557,557,2021-04-22,61.0511589050293
558,558,2021-04-23,62.56674575805664
559,559,2021-04-26,62.869850158691406
560,560,2021-04-27,64.0288314819336
561,561,2021-04-28,66.0793228149414
562,562,2021-04-29,66.73905181884766
563,563,2021-04-30,65.93667602539062
564,564,2021-05-03,69.67213439941406
565,565,2021-05-04,69.68106079101562
566,566,2021-05-05,71.37494659423828
567,567,2021-05-06,71.7315444946289
568,568,2021-05-07,71.75828552246094
569,569,2021-05-10,71.00048065185547
570,570,2021-05-11,69.26205444335938
571,571,2021-05-12,71.2947006225586
572,572,2021-05-13,69.98416137695312
573,573,2021-05-14,73.31546020507812
574,574,2021-05-17,73.68560791015625
575,575,2021-05-18,71.84391784667969
576,576,2021-05-19,69.76749420166016
577,577,2021-05-20,69.50569915771484
578,578,2021-05-21,69.69527435302734
579,579,2021-05-24,70.69738006591797
580,580,2021-05-25,69.8126449584961
581,581,2021-05-26,71.40156555175781
582,582,2021-05-27,72.9363021850586
583,583,2021-05-28,72.5842056274414
584,584,2021-06-01,74.19117736816406
585,585,2021-06-02,76.18632507324219
586,586,2021-06-03,75.22034454345703
587,587,2021-06-04,75.14811706542969
588,588,2021-06-07,74.6515884399414
589,589,2021-06-08,75.16618347167969
590,590,2021-06-09,73.96546936035156
591,591,2021-06-10,73.97450256347656
592,592,2021-06-11,73.38768005371094
593,593,2021-06-14,73.9835205078125
594,594,2021-06-15,74.29949951171875
595,595,2021-06-16,73.54115295410156
596,596,2021-06-17,70.9411392211914
597,597,2021-06-18,68.62998962402344
598,598,2021-06-21,72.20503234863281
599,599,2021-06-22,73.10781860351562
600,600,2021-06-23,72.9904556274414
601,601,2021-06-24,73.78491973876953
602,602,2021-06-25,74.10991668701172
603,603,2021-06-28,70.16473388671875
604,604,2021-06-29,69.4424819946289
605,605,2021-06-30,70.48973083496094
606,606,2021-07-01,70.24597930908203
607,607,2021-07-02,70.480712890625
608,608,2021-07-06,67.43830871582031
609,609,2021-07-07,65.2806396484375
610,610,2021-07-08,63.42992782592773
611,611,2021-07-09,65.2716064453125
612,612,2021-07-12,64.71186828613281
613,613,2021-07-13,63.6195068359375
614,614,2021-07-14,61.09170150756836
615,615,2021-07-15,60.306278228759766
616,616,2021-07-16,58.57291793823242
617,617,2021-07-19,55.90066909790039
618,618,2021-07-20,56.48748779296875
619,619,2021-07-21,58.60000991821289
620,620,2021-07-22,57.30902099609375
621,621,2021-07-23,57.51665878295898
622,622,2021-07-26,59.16876983642578
623,623,2021-07-27,59.20488357543945
624,624,2021-07-28,60.75767517089844
625,625,2021-07-29,61.06462097167969
626,626,2021-07-30,60.459754943847656
627,627,2021-08-02,59.945159912109375
628,628,2021-08-03,62.30144119262695
629,629,2021-08-04,58.775634765625
630,630,2021-08-05,60.17679977416992
631,631,2021-08-06,60.9002799987793
632,632,2021-08-09,60.4423828125
633,633,2021-08-10,61.2666015625
634,634,2021-08-11,61.21163558959961
635,635,2021-08-12,61.58712768554688
636,636,2021-08-13,60.67133331298828
637,637,2021-08-16,59.10532760620117
638,638,2021-08-17,58.162052154541016
639,639,2021-08-18,56.999000549316406
640,640,2021-08-19,55.16741180419922
641,641,2021-08-20,55.13077926635742
642,642,2021-08-23,57.79573822021485
643,643,2021-08-24,59.73722457885742
644,644,2021-08-25,60.75374984741211
645,645,2021-08-26,59.94785690307617
646,646,2021-08-27,61.45891189575195
647,647,2021-08-30,60.460693359375
648,648,2021-08-31,60.72627258300781
649,649,2021-09-01,58.56500625610352
650,650,2021-09-02,59.709739685058594
651,651,2021-09-03,59.25184631347656
652,652,2021-09-07,60.0027961730957
653,653,2021-09-08,58.336055755615234
654,654,2021-09-09,58.18952560424805
655,655,2021-09-10,58.07047653198242
656,656,2021-09-13,60.60722732543945
657,657,2021-09-14,59.25184631347656
658,658,2021-09-15,60.90944290161133
659,659,2021-09-16,59.94785690307617
660,660,2021-09-17,60.076053619384766
661,661,2021-09-20,57.66752624511719
662,662,2021-09-21,57.98805618286133
663,663,2021-09-22,59.819637298583984
664,664,2021-09-23,61.51386260986328
665,665,2021-09-24,61.93512344360352
666,666,2021-09-27,64.81986999511719
667,667,2021-09-28,65.1770248413086
668,668,2021-09-29,64.38947296142578
669,669,2021-09-30,64.62754821777344
670,670,2021-10-01,67.42073822021484
671,671,2021-10-04,68.70282745361328
672,672,2021-10-05,68.04347229003906
673,673,2021-10-06,69.02337646484375
674,674,2021-10-07,69.50874328613281
675,675,2021-10-08,71.98137664794922
676,676,2021-10-11,71.24874877929688
677,677,2021-10-12,72.27444458007812
678,678,2021-10-13,71.56011199951172
679,679,2021-10-14,72.50337982177734
680,680,2021-10-15,72.03633117675781
681,681,2021-10-18,71.55094909667969
682,682,2021-10-19,73.40087127685547
683,683,2021-10-20,74.21591186523438
684,684,2021-10-21,75.09507751464844
685,685,2021-10-22,74.17012786865234
686,686,2021-10-25,75.72698211669922
687,687,2021-10-26,74.98518371582031
688,688,2021-10-27,72.04550170898438
689,689,2021-10-28,71.8531723022461
690,690,2021-10-29,70.81832885742188
691,691,2021-11-01,71.4502182006836
692,692,2021-11-02,69.47210693359375
693,693,2021-11-03,69.49041748046875
694,694,2021-11-04,69.92083740234375
695,695,2021-11-05,71.35865020751953
696,696,2021-11-08,71.23043060302734
697,697,2021-11-09,71.66085815429688
698,698,2021-11-10,70.38790130615234
699,699,2021-11-11,70.71757507324219
700,700,2021-11-12,70.13150024414062
701,701,2021-11-15,70.83663177490234
702,702,2021-11-16,71.37696075439453
703,703,2021-11-17,68.12157440185547
704,704,2021-11-18,67.66714477539062
705,705,2021-11-19,64.05933380126953
706,706,2021-11-22,65.52471160888672
707,707,2021-11-23,67.2868881225586
708,708,2021-11-24,67.65786743164062
709,709,2021-11-26,63.07623672485352
710,710,2021-11-29,63.2246322631836
711,711,2021-11-30,62.0838623046875
712,712,2021-12-01,62.4270133972168
713,713,2021-12-02,66.00698852539062
714,714,2021-12-03,64.65291595458984
715,715,2021-12-06,65.3021240234375
716,716,2021-12-07,66.4336166381836
717,717,2021-12-08,65.58963775634766
718,718,2021-12-09,65.20939636230469
719,719,2021-12-10,65.710205078125
720,720,2021-12-13,63.27100372314453
721,721,2021-12-14,63.24318313598633
722,722,2021-12-15,63.2895393371582
723,723,2021-12-16,63.76255416870117
724,724,2021-12-17,63.70691680908203
725,725,2021-12-20,63.70691680908203
726,726,2021-12-21,66.14611053466797
727,727,2021-12-22,66.1275634765625
728,728,2021-12-23,66.5263671875
729,729,2021-12-27,67.82479858398438
730,730,2021-12-28,69.09541320800781
731,731,2021-12-29,69.23454284667969
732,732,2021-12-30,68.89137268066406
733,733,2021-12-31,69.66116333007812
734,734,2022-01-03,71.54390716552734
735,735,2022-01-04,72.81450653076172
