,Date,HST
79,2019-05-29 00:00:00-04:00,16.185649871826172
80,2019-05-30 00:00:00-04:00,16.02884864807129
81,2019-05-31 00:00:00-04:00,15.776220321655273
82,2019-06-03 00:00:00-04:00,15.72395133972168
83,2019-06-04 00:00:00-04:00,15.767509460449219
84,2019-06-05 00:00:00-04:00,15.86333179473877
85,2019-06-06 00:00:00-04:00,15.793642044067383
86,2019-06-07 00:00:00-04:00,15.976579666137695
87,2019-06-10 00:00:00-04:00,16.098539352416992
88,2019-06-11 00:00:00-04:00,16.185649871826172
89,2019-06-12 00:00:00-04:00,16.05498695373535
90,2019-06-13 00:00:00-04:00,16.150808334350586
91,2019-06-14 00:00:00-04:00,15.950445175170898
92,2019-06-17 00:00:00-04:00,16.150808334350586
93,2019-06-18 00:00:00-04:00,16.246631622314453
94,2019-06-19 00:00:00-04:00,16.089826583862305
95,2019-06-20 00:00:00-04:00,16.246631622314453
96,2019-06-21 00:00:00-04:00,15.828489303588867
97,2019-06-24 00:00:00-04:00,15.56714916229248
98,2019-06-25 00:00:00-04:00,15.506171226501465
99,2019-06-26 00:00:00-04:00,15.523592948913574
100,2019-06-27 00:00:00-04:00,15.867193222045898
101,2019-06-28 00:00:00-04:00,16.052204132080078
102,2019-07-01 00:00:00-04:00,16.008153915405273
103,2019-07-02 00:00:00-04:00,16.069822311401367
104,2019-07-03 00:00:00-04:00,16.263647079467773
105,2019-07-05 00:00:00-04:00,16.2195987701416
106,2019-07-08 00:00:00-04:00,16.157928466796875
107,2019-07-09 00:00:00-04:00,15.928860664367676
108,2019-07-10 00:00:00-04:00,16.157928466796875
109,2019-07-11 00:00:00-04:00,15.999343872070312
110,2019-07-12 00:00:00-04:00,16.034584045410156
111,2019-07-15 00:00:00-04:00,15.972911834716797
112,2019-07-16 00:00:00-04:00,16.1226806640625
113,2019-07-17 00:00:00-04:00,15.770277976989746
114,2019-07-18 00:00:00-04:00,15.682173728942871
115,2019-07-19 00:00:00-04:00,15.56764030456543
116,2019-07-22 00:00:00-04:00,15.391440391540527
117,2019-07-23 00:00:00-04:00,15.726224899291992
118,2019-07-24 00:00:00-04:00,15.726224899291992
119,2019-07-25 00:00:00-04:00,15.611692428588867
120,2019-07-26 00:00:00-04:00,15.51478099822998
121,2019-07-29 00:00:00-04:00,15.417866706848145
122,2019-07-30 00:00:00-04:00,15.576452255249023
123,2019-07-31 00:00:00-04:00,15.320956230163574
124,2019-08-01 00:00:00-04:00,15.030219078063965
125,2019-08-02 00:00:00-04:00,15.039027214050293
126,2019-08-05 00:00:00-04:00,14.624950408935547
127,2019-08-06 00:00:00-04:00,14.765913009643555
128,2019-08-07 00:00:00-04:00,14.642571449279785
129,2019-08-08 00:00:00-04:00,14.801152229309082
130,2019-08-09 00:00:00-04:00,14.660189628601074
131,2019-08-12 00:00:00-04:00,14.378264427185059
132,2019-08-13 00:00:00-04:00,14.536848068237305
133,2019-08-14 00:00:00-04:00,13.937752723693848
134,2019-08-15 00:00:00-04:00,13.743927955627441
135,2019-08-16 00:00:00-04:00,13.964184761047363
136,2019-08-19 00:00:00-04:00,14.087526321411133
137,2019-08-20 00:00:00-04:00,14.052287101745605
138,2019-08-21 00:00:00-04:00,14.043475151062012
139,2019-08-22 00:00:00-04:00,14.175627708435059
140,2019-08-23 00:00:00-04:00,13.823219299316406
141,2019-08-26 00:00:00-04:00,13.893702507019043
142,2019-08-27 00:00:00-04:00,13.867271423339844
143,2019-08-28 00:00:00-04:00,13.902511596679688
144,2019-08-29 00:00:00-04:00,14.078715324401855
145,2019-08-30 00:00:00-04:00,14.131577491760254
146,2019-09-03 00:00:00-04:00,14.122769355773926
147,2019-09-04 00:00:00-04:00,14.395886421203613
148,2019-09-05 00:00:00-04:00,14.730671882629395
149,2019-09-06 00:00:00-04:00,14.67780876159668
150,2019-09-09 00:00:00-04:00,15.100701332092285
151,2019-09-10 00:00:00-04:00,15.356197357177734
152,2019-09-11 00:00:00-04:00,15.34738826751709
153,2019-09-12 00:00:00-04:00,15.04783821105957
154,2019-09-13 00:00:00-04:00,15.259282112121582
155,2019-09-16 00:00:00-04:00,15.338574409484863
156,2019-09-17 00:00:00-04:00,15.197614669799805
157,2019-09-18 00:00:00-04:00,15.241662979125977
158,2019-09-19 00:00:00-04:00,15.21523380279541
159,2019-09-20 00:00:00-04:00,15.188804626464844
160,2019-09-23 00:00:00-04:00,15.171182632446289
161,2019-09-24 00:00:00-04:00,15.065461158752441
162,2019-09-25 00:00:00-04:00,15.030219078063965
163,2019-09-26 00:00:00-04:00,14.88925552368164
164,2019-09-27 00:00:00-04:00,15.254805564880371
165,2019-09-30 00:00:00-04:00,15.415285110473633
166,2019-10-01 00:00:00-04:00,15.138895034790039
167,2019-10-02 00:00:00-04:00,14.791184425354004
168,2019-10-03 00:00:00-04:00,14.84467601776123
169,2019-10-04 00:00:00-04:00,14.817933082580566
170,2019-10-07 00:00:00-04:00,14.978410720825195
171,2019-10-08 00:00:00-04:00,14.666362762451172
172,2019-10-09 00:00:00-04:00,14.648533821105957
173,2019-10-10 00:00:00-04:00,14.719857215881348
174,2019-10-11 00:00:00-04:00,14.853590965270996
175,2019-10-14 00:00:00-04:00,14.541543006896973
176,2019-10-15 00:00:00-04:00,14.63070011138916
177,2019-10-16 00:00:00-04:00,14.577203750610352
178,2019-10-17 00:00:00-04:00,14.639615058898926
179,2019-10-18 00:00:00-04:00,14.65744686126709
180,2019-10-21 00:00:00-04:00,14.978410720825195
181,2019-10-22 00:00:00-04:00,14.960583686828613
182,2019-10-23 00:00:00-04:00,15.022993087768555
183,2019-10-24 00:00:00-04:00,14.969498634338379
184,2019-10-25 00:00:00-04:00,14.871424674987793
185,2019-10-28 00:00:00-04:00,14.889256477355957
186,2019-10-29 00:00:00-04:00,14.809015274047852
187,2019-10-30 00:00:00-04:00,14.853590965270996
188,2019-10-31 00:00:00-04:00,14.61286735534668
189,2019-11-01 00:00:00-04:00,14.942749977111816
190,2019-11-04 00:00:00-05:00,15.272629737854004
191,2019-11-05 00:00:00-05:00,15.522269248962402
192,2019-11-06 00:00:00-05:00,15.5401029586792
193,2019-11-07 00:00:00-05:00,15.112149238586426
194,2019-11-08 00:00:00-05:00,15.308293342590332
195,2019-11-11 00:00:00-05:00,15.192394256591797
196,2019-11-12 00:00:00-05:00,14.969498634338379
197,2019-11-13 00:00:00-05:00,15.022993087768555
198,2019-11-14 00:00:00-05:00,15.210220336914062
199,2019-11-15 00:00:00-05:00,15.281547546386719
200,2019-11-18 00:00:00-05:00,15.352872848510742
201,2019-11-19 00:00:00-05:00,15.326126098632812
202,2019-11-20 00:00:00-05:00,15.022993087768555
203,2019-11-21 00:00:00-05:00,14.942749977111816
204,2019-11-22 00:00:00-05:00,15.076486587524414
205,2019-11-25 00:00:00-05:00,15.281547546386719
206,2019-11-26 00:00:00-05:00,15.58467960357666
207,2019-11-27 00:00:00-05:00,15.825407028198242
208,2019-11-29 00:00:00-05:00,15.593598365783691
209,2019-12-02 00:00:00-05:00,15.602511405944824
210,2019-12-03 00:00:00-05:00,15.638178825378418
211,2019-12-04 00:00:00-05:00,15.647089958190918
212,2019-12-05 00:00:00-05:00,15.79865837097168
213,2019-12-06 00:00:00-05:00,15.950227737426758
214,2019-12-09 00:00:00-05:00,16.00371742248535
215,2019-12-10 00:00:00-05:00,15.959141731262207
216,2019-12-11 00:00:00-05:00,15.968056678771973
217,2019-12-12 00:00:00-05:00,15.923478126525879
218,2019-12-13 00:00:00-05:00,16.00371742248535
219,2019-12-16 00:00:00-05:00,16.289026260375977
220,2019-12-17 00:00:00-05:00,16.351436614990234
221,2019-12-18 00:00:00-05:00,16.50300407409668
222,2019-12-19 00:00:00-05:00,16.6189022064209
223,2019-12-20 00:00:00-05:00,16.681312561035156
224,2019-12-23 00:00:00-05:00,16.67240333557129
225,2019-12-24 00:00:00-05:00,16.690231323242188
226,2019-12-26 00:00:00-05:00,16.779386520385742
227,2019-12-27 00:00:00-05:00,16.815052032470703
228,2019-12-30 00:00:00-05:00,16.83312225341797
229,2019-12-31 00:00:00-05:00,16.76083755493164
230,2020-01-02 00:00:00-05:00,16.471702575683594
231,2020-01-03 00:00:00-05:00,16.30002784729004
232,2020-01-06 00:00:00-05:00,15.875359535217285
233,2020-01-07 00:00:00-05:00,15.830183029174805
234,2020-01-08 00:00:00-05:00,15.93860912322998
235,2020-01-09 00:00:00-05:00,15.748863220214844
236,2020-01-10 00:00:00-05:00,15.830183029174805
237,2020-01-13 00:00:00-05:00,15.965714454650879
238,2020-01-14 00:00:00-05:00,15.974752426147461
239,2020-01-15 00:00:00-05:00,15.93860912322998
240,2020-01-16 00:00:00-05:00,16.155460357666016
241,2020-01-17 00:00:00-05:00,16.155460357666016
242,2020-01-21 00:00:00-05:00,15.893431663513184
243,2020-01-22 00:00:00-05:00,15.830183029174805
244,2020-01-23 00:00:00-05:00,15.76693344116211
245,2020-01-24 00:00:00-05:00,15.432619094848633
246,2020-01-27 00:00:00-05:00,15.053129196166992
247,2020-01-28 00:00:00-05:00,15.260947227478027
248,2020-01-29 00:00:00-05:00,15.152521133422852
249,2020-01-30 00:00:00-05:00,14.953739166259766
250,2020-01-31 00:00:00-05:00,14.763996124267578
251,2020-02-03 00:00:00-05:00,14.773029327392578
252,2020-02-04 00:00:00-05:00,15.215771675109863
253,2020-02-05 00:00:00-05:00,15.396482467651367
254,2020-02-06 00:00:00-05:00,15.36033821105957
255,2020-02-07 00:00:00-05:00,15.089274406433105
256,2020-02-10 00:00:00-05:00,15.080238342285156
257,2020-02-11 00:00:00-05:00,15.297091484069824
258,2020-02-12 00:00:00-05:00,15.441658020019531
259,2020-02-13 00:00:00-05:00,15.242877006530762
260,2020-02-14 00:00:00-05:00,15.27901840209961
261,2020-02-18 00:00:00-05:00,15.224806785583496
262,2020-02-19 00:00:00-05:00,15.098308563232422
263,2020-02-20 00:00:00-05:00,15.522978782653809
264,2020-02-21 00:00:00-05:00,15.703688621520996
265,2020-02-24 00:00:00-05:00,14.845316886901855
266,2020-02-25 00:00:00-05:00,13.905622482299805
267,2020-02-26 00:00:00-05:00,13.453850746154785
268,2020-02-27 00:00:00-05:00,13.35445785522461
269,2020-02-28 00:00:00-05:00,13.083392143249512
270,2020-03-02 00:00:00-05:00,13.52613353729248
271,2020-03-03 00:00:00-05:00,12.80329418182373
272,2020-03-04 00:00:00-05:00,12.893648147583008
273,2020-03-05 00:00:00-05:00,11.881673812866211
274,2020-03-06 00:00:00-05:00,12.161772727966309
275,2020-03-09 00:00:00-04:00,10.905839920043945
276,2020-03-10 00:00:00-04:00,11.402791023254395
277,2020-03-11 00:00:00-04:00,10.435995101928711
278,2020-03-12 00:00:00-04:00,9.49630355834961
279,2020-03-13 00:00:00-04:00,10.309497833251953
280,2020-03-16 00:00:00-04:00,8.692144393920898
281,2020-03-17 00:00:00-04:00,9.098742485046387
282,2020-03-18 00:00:00-04:00,8.412043571472168
283,2020-03-19 00:00:00-04:00,9.351736068725586
284,2020-03-20 00:00:00-04:00,9.613764762878418
285,2020-03-23 00:00:00-04:00,9.649907112121582
286,2020-03-24 00:00:00-04:00,10.038432121276855
287,2020-03-25 00:00:00-04:00,10.96908950805664
288,2020-03-26 00:00:00-04:00,11.258225440979004
289,2020-03-27 00:00:00-04:00,10.192036628723145
290,2020-03-30 00:00:00-04:00,10.504788398742676
291,2020-03-31 00:00:00-04:00,10.155241966247559
292,2020-04-01 00:00:00-04:00,9.456148147583008
293,2020-04-02 00:00:00-04:00,8.784652709960938
294,2020-04-03 00:00:00-04:00,8.333922386169434
295,2020-04-06 00:00:00-04:00,9.584928512573242
296,2020-04-07 00:00:00-04:00,9.833291053771973
297,2020-04-08 00:00:00-04:00,10.357611656188965
298,2020-04-09 00:00:00-04:00,10.95551872253418
299,2020-04-13 00:00:00-04:00,10.495589256286621
300,2020-04-14 00:00:00-04:00,10.523183822631836
301,2020-04-15 00:00:00-04:00,10.36681079864502
302,2020-04-16 00:00:00-04:00,10.118447303771973
303,2020-04-17 00:00:00-04:00,10.458795547485352
304,2020-04-20 00:00:00-04:00,9.93447494506836
305,2020-04-21 00:00:00-04:00,9.713711738586426
306,2020-04-22 00:00:00-04:00,9.768900871276855
307,2020-04-23 00:00:00-04:00,9.943674087524414
308,2020-04-24 00:00:00-04:00,10.210433006286621
309,2020-04-27 00:00:00-04:00,10.642766952514648
310,2020-04-28 00:00:00-04:00,10.753148078918457
311,2020-04-29 00:00:00-04:00,11.56262493133545
312,2020-04-30 00:00:00-04:00,11.323463439941406
313,2020-05-01 00:00:00-04:00,10.523183822631836
314,2020-05-04 00:00:00-04:00,10.21963119506836
315,2020-05-05 00:00:00-04:00,10.090850830078125
316,2020-05-06 00:00:00-04:00,9.686113357543945
317,2020-05-07 00:00:00-04:00,10.164440155029297
318,2020-05-08 00:00:00-04:00,10.173639297485352
319,2020-05-11 00:00:00-04:00,9.354965209960938
320,2020-05-12 00:00:00-04:00,9.042213439941406
321,2020-05-13 00:00:00-04:00,8.692665100097656
322,2020-05-14 00:00:00-04:00,9.235383033752441
323,2020-05-15 00:00:00-04:00,9.253779411315918
324,2020-05-18 00:00:00-04:00,10.835936546325684
325,2020-05-19 00:00:00-04:00,10.624370574951172
326,2020-05-20 00:00:00-04:00,10.615171432495117
327,2020-05-21 00:00:00-04:00,10.513986587524414
328,2020-05-22 00:00:00-04:00,10.3300142288208
329,2020-05-26 00:00:00-04:00,11.194681167602539
330,2020-05-27 00:00:00-04:00,11.516633033752441
331,2020-05-28 00:00:00-04:00,11.065901756286621
332,2020-05-29 00:00:00-04:00,10.983115196228027
333,2020-06-01 00:00:00-04:00,11.268269538879395
334,2020-06-02 00:00:00-04:00,11.295866012573242
335,2020-06-03 00:00:00-04:00,11.599419593811035
336,2020-06-04 00:00:00-04:00,12.013357162475586
337,2020-06-05 00:00:00-04:00,12.887221336364746
338,2020-06-08 00:00:00-04:00,13.632307052612305
339,2020-06-09 00:00:00-04:00,13.291959762573242
340,2020-06-10 00:00:00-04:00,12.224923133850098
341,2020-06-11 00:00:00-04:00,11.194681167602539
342,2020-06-12 00:00:00-04:00,11.6270170211792
343,2020-06-15 00:00:00-04:00,11.452241897583008
344,2020-06-16 00:00:00-04:00,11.783390998840332
345,2020-06-17 00:00:00-04:00,11.323463439941406
346,2020-06-18 00:00:00-04:00,11.222278594970703
347,2020-06-19 00:00:00-04:00,10.734752655029297
348,2020-06-22 00:00:00-04:00,10.385205268859863
349,2020-06-23 00:00:00-04:00,10.339212417602539
350,2020-06-24 00:00:00-04:00,10.100048065185547
351,2020-06-25 00:00:00-04:00,9.989665031433105
352,2020-06-26 00:00:00-04:00,9.879283905029297
353,2020-06-29 00:00:00-04:00,10.081653594970703
354,2020-06-30 00:00:00-04:00,9.925276756286621
355,2020-07-01 00:00:00-04:00,10.017263412475586
356,2020-07-02 00:00:00-04:00,10.072453498840332
357,2020-07-06 00:00:00-04:00,10.311617851257324
358,2020-07-07 00:00:00-04:00,9.971268653869629
359,2020-07-08 00:00:00-04:00,9.870083808898926
360,2020-07-09 00:00:00-04:00,9.667716026306152
361,2020-07-10 00:00:00-04:00,9.971268653869629
362,2020-07-13 00:00:00-04:00,9.952873229980469
363,2020-07-14 00:00:00-04:00,9.7597017288208
364,2020-07-15 00:00:00-04:00,10.688759803771973
365,2020-07-16 00:00:00-04:00,10.348411560058594
366,2020-07-17 00:00:00-04:00,10.127647399902344
367,2020-07-20 00:00:00-04:00,9.750504493713379
368,2020-07-21 00:00:00-04:00,10.017263412475586
369,2020-07-22 00:00:00-04:00,9.998865127563477
370,2020-07-23 00:00:00-04:00,9.870083808898926
371,2020-07-24 00:00:00-04:00,9.65851879119873
372,2020-07-27 00:00:00-04:00,9.492942810058594
373,2020-07-28 00:00:00-04:00,9.676915168762207
374,2020-07-29 00:00:00-04:00,10.136844635009766
375,2020-07-30 00:00:00-04:00,9.971268653869629
376,2020-07-31 00:00:00-04:00,9.916078567504883
377,2020-08-03 00:00:00-04:00,9.483743667602539
378,2020-08-04 00:00:00-04:00,10.035658836364746
379,2020-08-05 00:00:00-04:00,10.017263412475586
380,2020-08-06 00:00:00-04:00,9.89768123626709
381,2020-08-07 00:00:00-04:00,10.578375816345215
382,2020-08-10 00:00:00-04:00,10.927924156188965
383,2020-08-11 00:00:00-04:00,10.734752655029297
384,2020-08-12 00:00:00-04:00,10.642766952514648
385,2020-08-13 00:00:00-04:00,10.36681079864502
386,2020-08-14 00:00:00-04:00,10.348411560058594
387,2020-08-17 00:00:00-04:00,10.017263412475586
388,2020-08-18 00:00:00-04:00,9.916078567504883
389,2020-08-19 00:00:00-04:00,9.925276756286621
390,2020-08-20 00:00:00-04:00,9.879283905029297
391,2020-08-21 00:00:00-04:00,9.750504493713379
392,2020-08-24 00:00:00-04:00,10.201233863830566
393,2020-08-25 00:00:00-04:00,10.394405364990234
394,2020-08-26 00:00:00-04:00,10.127647399902344
395,2020-08-27 00:00:00-04:00,10.422000885009766
396,2020-08-28 00:00:00-04:00,10.753148078918457
397,2020-08-31 00:00:00-04:00,10.3300142288208
398,2020-09-01 00:00:00-04:00,10.376007080078125
399,2020-09-02 00:00:00-04:00,10.504788398742676
400,2020-09-03 00:00:00-04:00,10.642766952514648
401,2020-09-04 00:00:00-04:00,10.983115196228027
402,2020-09-08 00:00:00-04:00,10.707157135009766
403,2020-09-09 00:00:00-04:00,10.716355323791504
404,2020-09-10 00:00:00-04:00,10.486390113830566
405,2020-09-11 00:00:00-04:00,10.238027572631836
406,2020-09-14 00:00:00-04:00,10.964715957641602
407,2020-09-15 00:00:00-04:00,11.056702613830566
408,2020-09-16 00:00:00-04:00,11.093498229980469
409,2020-09-17 00:00:00-04:00,10.716355323791504
410,2020-09-18 00:00:00-04:00,10.256425857543945
411,2020-09-21 00:00:00-04:00,9.649319648742676
412,2020-09-22 00:00:00-04:00,9.566532135009766
413,2020-09-23 00:00:00-04:00,9.419353485107422
414,2020-09-24 00:00:00-04:00,9.373361587524414
415,2020-09-25 00:00:00-04:00,9.787297248840332
416,2020-09-28 00:00:00-04:00,10.054058074951172
417,2020-09-29 00:00:00-04:00,9.870083808898926
418,2020-09-30 00:00:00-04:00,9.925276756286621
419,2020-10-01 00:00:00-04:00,10.247228622436523
420,2020-10-02 00:00:00-04:00,10.385205268859863
421,2020-10-05 00:00:00-04:00,10.46799373626709
422,2020-10-06 00:00:00-04:00,10.394405364990234
423,2020-10-07 00:00:00-04:00,10.679560661315918
424,2020-10-08 00:00:00-04:00,10.900327682495117
425,2020-10-09 00:00:00-04:00,10.65196418762207
426,2020-10-12 00:00:00-04:00,10.569178581237793
427,2020-10-13 00:00:00-04:00,10.274824142456055
428,2020-10-14 00:00:00-04:00,10.072453498840332
429,2020-10-15 00:00:00-04:00,10.136844635009766
430,2020-10-16 00:00:00-04:00,10.072453498840332
431,2020-10-19 00:00:00-04:00,9.81489372253418
432,2020-10-20 00:00:00-04:00,9.916078567504883
433,2020-10-21 00:00:00-04:00,10.155241966247559
434,2020-10-22 00:00:00-04:00,10.559980392456055
435,2020-10-23 00:00:00-04:00,10.707157135009766
436,2020-10-26 00:00:00-04:00,10.293219566345215
437,2020-10-27 00:00:00-04:00,9.989665031433105
438,2020-10-28 00:00:00-04:00,9.61252498626709
439,2020-10-29 00:00:00-04:00,9.676915168762207
440,2020-10-30 00:00:00-04:00,9.640119552612305
441,2020-11-02 00:00:00-05:00,10.063255310058594
442,2020-11-03 00:00:00-05:00,10.46799373626709
443,2020-11-04 00:00:00-05:00,10.109249114990234
444,2020-11-05 00:00:00-05:00,10.054058074951172
445,2020-11-06 00:00:00-05:00,9.649319648742676
446,2020-11-09 00:00:00-05:00,12.546875
447,2020-11-10 00:00:00-05:00,12.307711601257324
448,2020-11-11 00:00:00-05:00,11.792590141296387
449,2020-11-12 00:00:00-05:00,11.231475830078125
450,2020-11-13 00:00:00-05:00,12.188129425048828
451,2020-11-16 00:00:00-05:00,12.629660606384277
452,2020-11-17 00:00:00-05:00,13.006803512573242
453,2020-11-18 00:00:00-05:00,13.01600170135498
454,2020-11-19 00:00:00-05:00,13.291959762573242
455,2020-11-20 00:00:00-05:00,13.01600170135498
456,2020-11-23 00:00:00-05:00,13.531122207641602
457,2020-11-24 00:00:00-05:00,13.64150619506836
458,2020-11-25 00:00:00-05:00,13.549520492553711
459,2020-11-27 00:00:00-05:00,13.448335647583008
460,2020-11-30 00:00:00-05:00,12.905620574951172
461,2020-12-01 00:00:00-05:00,13.347152709960938
462,2020-12-02 00:00:00-05:00,13.705896377563477
463,2020-12-03 00:00:00-05:00,13.899065971374512
464,2020-12-04 00:00:00-05:00,14.395790100097656
465,2020-12-07 00:00:00-05:00,13.954259872436523
466,2020-12-08 00:00:00-05:00,13.926663398742676
467,2020-12-09 00:00:00-05:00,13.963457107543945
468,2020-12-10 00:00:00-05:00,13.64150619506836
469,2020-12-11 00:00:00-05:00,13.347152709960938
470,2020-12-14 00:00:00-05:00,12.905620574951172
471,2020-12-15 00:00:00-05:00,13.347152709960938
472,2020-12-16 00:00:00-05:00,13.264364242553711
473,2020-12-17 00:00:00-05:00,13.144783020019531
474,2020-12-18 00:00:00-05:00,12.960811614990234
475,2020-12-21 00:00:00-05:00,12.666455268859863
476,2020-12-22 00:00:00-05:00,12.52847671508789
477,2020-12-23 00:00:00-05:00,12.914817810058594
478,2020-12-24 00:00:00-05:00,13.061994552612305
479,2020-12-28 00:00:00-05:00,13.393144607543945
480,2020-12-29 00:00:00-05:00,13.199974060058594
481,2020-12-30 00:00:00-05:00,13.429938316345215
482,2020-12-31 00:00:00-05:00,13.457533836364746
483,2021-01-04 00:00:00-05:00,13.01600170135498
484,2021-01-05 00:00:00-05:00,12.832030296325684
485,2021-01-06 00:00:00-05:00,13.567917823791504
486,2021-01-07 00:00:00-05:00,13.503528594970703
487,2021-01-08 00:00:00-05:00,13.540321350097656
488,2021-01-11 00:00:00-05:00,13.218371391296387
489,2021-01-12 00:00:00-05:00,13.420740127563477
490,2021-01-13 00:00:00-05:00,13.567917823791504
491,2021-01-14 00:00:00-05:00,13.807082176208496
492,2021-01-15 00:00:00-05:00,13.512725830078125
493,2021-01-19 00:00:00-05:00,13.577117919921875
494,2021-01-20 00:00:00-05:00,13.751890182495117
495,2021-01-21 00:00:00-05:00,13.466733932495117
496,2021-01-22 00:00:00-05:00,13.264364242553711
497,2021-01-25 00:00:00-05:00,12.776838302612305
498,2021-01-26 00:00:00-05:00,12.41809368133545
499,2021-01-27 00:00:00-05:00,12.510080337524414
500,2021-01-28 00:00:00-05:00,13.107989311218262
501,2021-01-29 00:00:00-05:00,12.464086532592773
502,2021-02-01 00:00:00-05:00,12.546875
503,2021-02-02 00:00:00-05:00,13.052796363830566
504,2021-02-03 00:00:00-05:00,13.052796363830566
505,2021-02-04 00:00:00-05:00,12.997604370117188
506,2021-02-05 00:00:00-05:00,13.061994552612305
507,2021-02-08 00:00:00-05:00,13.153982162475586
508,2021-02-09 00:00:00-05:00,12.758441925048828
509,2021-02-10 00:00:00-05:00,12.960811614990234
510,2021-02-11 00:00:00-05:00,13.429938316345215
511,2021-02-12 00:00:00-05:00,13.705896377563477
512,2021-02-16 00:00:00-05:00,14.358996391296387
513,2021-02-17 00:00:00-05:00,14.404989242553711
514,2021-02-18 00:00:00-05:00,14.74533748626709
515,2021-02-19 00:00:00-05:00,15.3984375
516,2021-02-22 00:00:00-05:00,15.352444648742676
517,2021-02-23 00:00:00-05:00,15.260458946228027
