,Unnamed: 0,Date,JBHT
174,174,2019-10-14,105.64618682861328
175,175,2019-10-15,107.59368133544922
176,176,2019-10-16,111.49828338623048
177,177,2019-10-17,112.00926208496094
178,178,2019-10-18,111.43079376220705
179,179,2019-10-21,111.23796081542967
180,180,2019-10-22,113.12760162353516
181,181,2019-10-23,112.65518951416016
182,182,2019-10-24,111.60433959960938
183,183,2019-10-25,112.55878448486328
184,184,2019-10-28,112.59735107421876
185,185,2019-10-29,114.73766326904295
186,186,2019-10-30,113.47467041015624
187,187,2019-10-31,113.3396987915039
188,188,2019-11-01,115.59568786621094
189,189,2019-11-04,116.32842254638672
190,190,2019-11-05,115.58607482910156
191,191,2019-11-06,115.614990234375
192,192,2019-11-07,116.53286743164062
193,193,2019-11-08,115.92417907714844
194,194,2019-11-11,114.1850128173828
195,195,2019-11-12,114.52320098876952
196,196,2019-11-13,112.58113098144533
197,197,2019-11-14,112.9193115234375
198,198,2019-11-15,111.82750701904295
199,199,2019-11-18,112.2139663696289
200,200,2019-11-19,112.2139663696289
201,201,2019-11-20,111.48932647705078
202,202,2019-11-21,111.8951187133789
203,203,2019-11-22,112.3878936767578
204,204,2019-11-25,113.39273834228516
205,205,2019-11-26,113.5086898803711
206,206,2019-11-27,112.69708251953124
207,207,2019-11-29,111.71156311035156
208,208,2019-12-02,110.45551300048828
209,209,2019-12-03,107.8371124267578
210,210,2019-12-04,108.0110321044922
211,211,2019-12-05,109.62458038330078
212,212,2019-12-06,110.58110809326172
213,213,2019-12-09,110.6197509765625
214,214,2019-12-10,109.15115356445312
215,215,2019-12-11,107.6245574951172
216,216,2019-12-12,108.64871978759766
217,217,2019-12-13,109.18013763427734
218,218,2019-12-16,110.6197509765625
219,219,2019-12-17,110.7260284423828
220,220,2019-12-18,111.61492919921876
221,221,2019-12-19,111.61492919921876
222,222,2019-12-20,112.77437591552734
223,223,2019-12-23,112.4555435180664
224,224,2019-12-24,112.61978149414062
225,225,2019-12-26,112.80335998535156
226,226,2019-12-27,112.73572540283205
227,227,2019-12-30,112.63909149169922
228,228,2019-12-31,112.83233642578124
229,229,2020-01-02,113.54732513427734
230,230,2020-01-03,113.07389068603516
231,231,2020-01-06,111.11251068115234
232,232,2020-01-07,113.67293548583984
233,233,2020-01-08,114.7454071044922
234,234,2020-01-09,115.00629425048828
235,235,2020-01-10,115.05460357666016
236,236,2020-01-13,114.49420928955078
237,237,2020-01-14,114.96763610839844
238,238,2020-01-15,115.01596069335938
239,239,2020-01-16,115.71161651611328
240,240,2020-01-17,110.80332946777344
241,241,2020-01-21,111.94345092773438
242,242,2020-01-22,110.43619537353516
243,243,2020-01-23,112.56182098388672
244,244,2020-01-24,111.79852294921876
245,245,2020-01-27,110.9289321899414
246,246,2020-01-28,109.04484558105467
247,247,2020-01-29,108.14629364013672
248,248,2020-01-30,107.90477752685548
249,249,2020-01-31,104.28152465820312
250,250,2020-02-03,106.7066650390625
251,251,2020-02-04,109.46031188964844
252,252,2020-02-05,108.33953857421876
253,253,2020-02-06,108.50418090820312
254,254,2020-02-07,108.978759765625
255,255,2020-02-10,108.54293060302734
256,256,2020-02-11,108.8722152709961
257,257,2020-02-12,110.37342834472656
258,258,2020-02-13,110.63495635986328
259,259,2020-02-14,106.60587310791016
260,260,2020-02-18,106.1603546142578
261,261,2020-02-19,106.64460754394533
262,262,2020-02-20,106.49934387207033
263,263,2020-02-21,106.2475128173828
264,264,2020-02-24,102.0344009399414
265,265,2020-02-25,98.08282470703124
266,266,2020-02-26,97.50170135498048
267,267,2020-02-27,93.74380493164062
268,268,2020-02-28,93.40483856201172
269,269,2020-03-02,93.52105712890624
270,270,2020-03-03,91.56463623046876
271,271,2020-03-04,94.96416473388672
272,272,2020-03-05,90.16026306152344
273,273,2020-03-06,90.29586791992188
274,274,2020-03-09,83.03189086914062
275,275,2020-03-10,89.24017333984375
276,276,2020-03-11,85.5403823852539
277,277,2020-03-12,80.76554107666016
278,278,2020-03-13,85.12391662597656
279,279,2020-03-16,73.00764465332031
280,280,2020-03-17,82.60574340820312
281,281,2020-03-18,82.00526428222656
282,282,2020-03-19,81.44351196289062
283,283,2020-03-20,78.09239196777344
284,284,2020-03-23,76.55242919921875
285,285,2020-03-24,83.27403259277344
286,286,2020-03-25,88.73653411865234
287,287,2020-03-26,90.7801284790039
288,288,2020-03-27,87.22561645507812
289,289,2020-03-30,90.615478515625
290,290,2020-03-31,89.32733917236328
291,291,2020-04-01,87.65177917480469
292,292,2020-04-02,88.01982116699219
293,293,2020-04-03,86.93505859375
294,294,2020-04-06,93.87942504882812
295,295,2020-04-07,95.35157012939452
296,296,2020-04-08,95.7196273803711
297,297,2020-04-09,96.06829071044922
298,298,2020-04-13,91.94235229492188
299,299,2020-04-14,94.80921173095705
300,300,2020-04-15,97.6469955444336
301,301,2020-04-16,100.48477172851562
302,302,2020-04-17,104.19422149658205
303,303,2020-04-20,97.71478271484376
304,304,2020-04-21,96.736572265625
305,305,2020-04-22,97.09494018554688
306,306,2020-04-23,97.6954116821289
307,307,2020-04-24,98.40242767333984
308,308,2020-04-27,101.3564453125
309,309,2020-04-28,102.10221099853516
310,310,2020-04-29,102.3637237548828
311,311,2020-04-30,97.9375457763672
312,312,2020-05-01,97.6954116821289
313,313,2020-05-04,97.22084045410156
314,314,2020-05-05,97.86006927490234
315,315,2020-05-06,96.65908813476562
316,316,2020-05-07,97.212646484375
317,317,2020-05-08,100.27178192138672
318,318,2020-05-11,100.22322082519533
319,319,2020-05-12,96.9407196044922
320,320,2020-05-13,95.1440887451172
321,321,2020-05-14,95.84331512451172
322,322,2020-05-15,95.30918884277344
323,323,2020-05-18,99.67938232421876
324,324,2020-05-19,99.13553619384766
325,325,2020-05-20,101.98102569580078
326,326,2020-05-21,103.04928588867188
327,327,2020-05-22,105.3314971923828
328,328,2020-05-26,111.23614501953124
329,329,2020-05-27,116.07247161865234
330,330,2020-05-28,115.4509506225586
331,331,2020-05-29,116.21814727783205
332,332,2020-06-01,112.22669982910156
333,333,2020-06-02,114.38265991210938
334,334,2020-06-03,112.61517333984376
335,335,2020-06-04,114.20787048339844
336,336,2020-06-05,117.2572784423828
337,337,2020-06-08,118.49066162109376
338,338,2020-06-09,116.35411071777344
339,339,2020-06-10,115.55774688720705
340,340,2020-06-11,109.48805236816406
341,341,2020-06-12,110.80882263183594
342,342,2020-06-15,112.3432388305664
343,343,2020-06-16,113.32410430908205
344,344,2020-06-17,116.36383056640624
345,345,2020-06-18,115.85882568359376
346,346,2020-06-19,114.20787048339844
347,347,2020-06-22,113.75141143798828
348,348,2020-06-23,116.39295196533205
349,349,2020-06-24,113.6640167236328
350,350,2020-06-25,114.9750747680664
351,351,2020-06-26,115.85882568359376
352,352,2020-06-29,116.61634063720705
353,353,2020-06-30,116.86882019042967
354,354,2020-07-01,114.25642395019533
355,355,2020-07-02,114.84882354736328
356,356,2020-07-06,117.35440063476562
357,357,2020-07-07,120.46208953857422
358,358,2020-07-08,122.27816772460938
359,359,2020-07-09,121.3944091796875
360,360,2020-07-10,123.95825958251952
361,361,2020-07-13,122.0256576538086
362,362,2020-07-14,124.97799682617188
363,363,2020-07-15,126.58037567138672
364,364,2020-07-16,128.7266387939453
365,365,2020-07-17,132.87347412109375
366,366,2020-07-20,130.5232696533203
367,367,2020-07-21,129.19277954101562
368,368,2020-07-22,128.34791564941406
369,369,2020-07-23,127.67779541015624
370,370,2020-07-24,127.01738739013672
371,371,2020-07-27,126.59005737304688
372,372,2020-07-28,124.2884521484375
373,373,2020-07-29,126.4541244506836
374,374,2020-07-30,125.31787109375
375,375,2020-07-31,125.66748809814452
376,376,2020-08-03,126.85230255126952
377,377,2020-08-04,128.3575897216797
378,378,2020-08-05,128.037109375
379,379,2020-08-06,130.29483032226562
380,380,2020-08-07,132.29949951171875
381,381,2020-08-10,133.0293731689453
382,382,2020-08-11,133.9927978515625
383,383,2020-08-12,133.6229705810547
384,384,2020-08-13,133.03909301757812
385,385,2020-08-14,133.50619506835938
386,386,2020-08-17,135.67630004882812
387,387,2020-08-18,134.29446411132812
388,388,2020-08-19,134.5572052001953
389,389,2020-08-20,134.9951171875
390,390,2020-08-21,137.62258911132812
391,391,2020-08-24,137.82701110839844
392,392,2020-08-25,137.15550231933594
393,393,2020-08-26,138.38168334960938
394,394,2020-08-27,138.96556091308594
395,395,2020-08-28,137.9437713623047
396,396,2020-08-31,136.76625061035156
397,397,2020-09-01,137.18470764160156
398,398,2020-09-02,137.76861572265625
399,399,2020-09-03,134.5572052001953
400,400,2020-09-04,132.95150756835938
401,401,2020-09-08,131.75453186035156
402,402,2020-09-09,134.34315490722656
403,403,2020-09-10,132.34815979003906
404,404,2020-09-11,131.49179077148438
405,405,2020-09-14,128.4750213623047
406,406,2020-09-15,129.4092559814453
407,407,2020-09-16,127.99820709228516
408,408,2020-09-17,130.83004760742188
409,409,2020-09-18,128.0857696533203
410,410,2020-09-21,127.696533203125
411,411,2020-09-22,125.5069580078125
412,412,2020-09-23,126.14923858642578
413,413,2020-09-24,127.34616088867188
414,414,2020-09-25,125.85726928710938
415,415,2020-09-28,127.04449462890624
416,416,2020-09-29,125.17606353759766
417,417,2020-09-30,122.9864730834961
418,418,2020-10-01,121.84788513183594
419,419,2020-10-02,124.0666732788086
420,420,2020-10-05,127.04449462890624
421,421,2020-10-06,127.04449462890624
422,422,2020-10-07,129.01026916503906
423,423,2020-10-08,131.66696166992188
424,424,2020-10-09,131.589111328125
425,425,2020-10-12,134.07064819335938
426,426,2020-10-13,134.7713165283203
427,427,2020-10-14,136.25047302246094
428,428,2020-10-15,138.0313262939453
429,429,2020-10-16,124.60189056396484
430,430,2020-10-19,120.61199951171876
431,431,2020-10-20,119.75562286376952
432,432,2020-10-21,121.79923248291016
433,433,2020-10-22,124.0472183227539
434,434,2020-10-23,125.5069580078125
435,435,2020-10-26,123.85257720947266
436,436,2020-10-27,122.93782043457033
437,437,2020-10-28,120.26166534423828
438,438,2020-10-29,119.05494689941406
439,439,2020-10-30,118.47106170654295
440,440,2020-11-02,119.14253997802734
441,441,2020-11-03,125.26364135742188
442,442,2020-11-04,122.55828857421876
443,443,2020-11-05,122.8411102294922
444,444,2020-11-06,121.46602630615234
445,445,2020-11-09,121.2319564819336
446,446,2020-11-10,125.50352478027344
447,447,2020-11-11,124.79158782958984
448,448,2020-11-12,123.8456039428711
449,449,2020-11-13,125.9521255493164
450,450,2020-11-16,129.3069305419922
451,451,2020-11-17,129.74578857421875
452,452,2020-11-18,128.93637084960938
453,453,2020-11-19,130.46746826171875
454,454,2020-11-20,130.52598571777344
455,455,2020-11-23,130.51622009277344
456,456,2020-11-24,133.29568481445312
457,457,2020-11-25,132.4862518310547
458,458,2020-11-27,131.9400634765625
459,459,2020-11-30,131.93031311035156
460,460,2020-12-01,132.30093383789062
461,461,2020-12-02,131.6865234375
462,462,2020-12-03,131.0526123046875
463,463,2020-12-04,133.84181213378906
464,464,2020-12-07,135.090087890625
465,465,2020-12-08,136.16285705566406
466,466,2020-12-09,136.05560302734375
467,467,2020-12-10,133.62725830078125
468,468,2020-12-11,135.450927734375
469,469,2020-12-14,130.46746826171875
470,470,2020-12-15,132.73004150390625
471,471,2020-12-16,134.2709197998047
472,472,2020-12-17,135.27537536621094
473,473,2020-12-18,136.98208618164062
474,474,2020-12-21,137.2941436767578
475,475,2020-12-22,136.39691162109375
476,476,2020-12-23,135.0120849609375
477,477,2020-12-24,134.01734924316406
478,478,2020-12-28,133.3542022705078
479,479,2020-12-29,132.73004150390625
480,480,2020-12-30,132.08636474609375
481,481,2020-12-31,133.2664031982422
482,482,2021-01-04,131.50120544433594
483,483,2021-01-05,134.6512451171875
484,484,2021-01-06,143.6429443359375
485,485,2021-01-07,144.79373168945312
486,486,2021-01-08,145.65196228027344
487,487,2021-01-11,144.47193908691406
488,488,2021-01-12,145.33987426757812
489,489,2021-01-13,145.52520751953125
490,490,2021-01-14,148.18756103515625
491,491,2021-01-15,147.75848388671875
492,492,2021-01-19,144.84249877929688
493,493,2021-01-20,146.3053741455078
494,494,2021-01-21,143.65272521972656
495,495,2021-01-22,142.52145385742188
496,496,2021-01-25,143.10658264160156
497,497,2021-01-26,139.9077911376953
498,498,2021-01-27,132.36920166015625
499,499,2021-01-28,133.3931884765625
500,500,2021-01-29,131.32568359375
501,501,2021-02-01,133.5199737548828
502,502,2021-02-02,137.11862182617188
503,503,2021-02-03,135.6069793701172
504,504,2021-02-04,138.83177185058594
505,505,2021-02-05,141.35293579101562
506,506,2021-02-08,142.6917266845703
507,507,2021-02-09,144.9686279296875
508,508,2021-02-10,143.37576293945312
509,509,2021-02-11,143.9621124267578
510,510,2021-02-12,144.93930053710938
511,511,2021-02-16,142.9849090576172
512,512,2021-02-17,140.54185485839844
513,513,2021-02-18,143.55165100097656
514,514,2021-02-19,143.21942138671875
515,515,2021-02-22,142.23243713378906
516,516,2021-02-23,141.21617126464844
517,517,2021-02-24,143.317138671875
518,518,2021-02-25,143.1412353515625
519,519,2021-02-26,143.5223388671875
520,520,2021-03-01,145.98492431640625
521,521,2021-03-02,147.2943572998047
522,522,2021-03-03,149.11199951171875
523,523,2021-03-04,145.88719177246094
524,524,2021-03-05,152.08270263671875
525,525,2021-03-08,155.75701904296875
526,526,2021-03-09,157.02740478515625
527,527,2021-03-10,153.42147827148438
528,528,2021-03-11,155.6592559814453
529,529,2021-03-12,159.1186065673828
530,530,2021-03-15,157.77981567382812
531,531,2021-03-16,154.56480407714844
532,532,2021-03-17,156.25537109375
533,533,2021-03-18,158.39544677734375
534,534,2021-03-19,158.61044311523438
535,535,2021-03-22,154.79934692382812
536,536,2021-03-23,152.39540100097656
537,537,2021-03-24,155.893798828125
538,538,2021-03-25,157.74072265625
539,539,2021-03-26,163.0958251953125
540,540,2021-03-29,163.52578735351562
541,541,2021-03-30,165.48019409179688
542,542,2021-03-31,164.23915100097656
543,543,2021-04-01,165.92974853515625
544,544,2021-04-05,167.17079162597656
545,545,2021-04-06,165.44113159179688
546,546,2021-04-07,165.4508819580078
547,547,2021-04-08,163.78964233398438
548,548,2021-04-09,165.64633178710938
549,549,2021-04-12,167.59097290039062
550,550,2021-04-13,166.52581787109375
551,551,2021-04-14,165.32383728027344
552,552,2021-04-15,165.90040588378906
553,553,2021-04-16,168.23593139648438
554,554,2021-04-19,163.1251220703125
555,555,2021-04-20,164.53233337402344
556,556,2021-04-21,162.97854614257812
557,557,2021-04-22,165.7244873046875
558,558,2021-04-23,165.34341430664062
559,559,2021-04-26,163.93618774414062
560,560,2021-04-27,165.7733612060547
561,561,2021-04-28,165.06979370117188
562,562,2021-04-29,168.09910583496094
563,563,2021-04-30,166.81898498535156
564,564,2021-05-03,170.1317138671875
565,565,2021-05-04,172.54537963867188
566,566,2021-05-05,169.6919708251953
567,567,2021-05-06,171.20925903320312
568,568,2021-05-07,174.5081329345703
569,569,2021-05-10,176.66171264648438
570,570,2021-05-11,172.71676635742188
571,571,2021-05-12,169.52554321289062
572,572,2021-05-13,172.27626037597656
573,573,2021-05-14,172.76571655273438
574,574,2021-05-17,172.35455322265625
575,575,2021-05-18,169.77027893066406
576,576,2021-05-19,167.66563415527344
577,577,2021-05-20,166.23648071289062
578,578,2021-05-21,167.08810424804688
579,579,2021-05-24,167.47967529296875
580,580,2021-05-25,164.1318359375
581,581,2021-05-26,165.86447143554688
582,582,2021-05-27,168.62498474121094
583,583,2021-05-28,167.92015075683594
584,584,2021-06-01,168.50750732421875
585,585,2021-06-02,166.5007781982422
586,586,2021-06-03,165.93299865722656
587,587,2021-06-04,163.5542755126953
588,588,2021-06-07,160.1183624267578
589,589,2021-06-08,161.9978485107422
590,590,2021-06-09,162.0859375
591,591,2021-06-10,160.7350616455078
592,592,2021-06-11,161.7628936767578
593,593,2021-06-14,161.1363983154297
594,594,2021-06-15,163.26060485839844
595,595,2021-06-16,161.0385284423828
596,596,2021-06-17,155.28260803222656
597,597,2021-06-18,152.60040283203125
598,598,2021-06-21,156.32022094726562
599,599,2021-06-22,156.96629333496094
600,600,2021-06-23,155.87973022460938
601,601,2021-06-24,157.10337829589844
602,602,2021-06-25,158.5814666748047
603,603,2021-06-28,158.36610412597656
604,604,2021-06-29,158.24867248535156
605,605,2021-06-30,159.5114288330078
606,606,2021-07-01,163.417236328125
607,607,2021-07-02,161.82164001464844
608,608,2021-07-06,159.57998657226562
609,609,2021-07-07,163.417236328125
610,610,2021-07-08,158.88494873046875
611,611,2021-07-09,162.28170776367188
612,612,2021-07-12,161.9586944580078
613,613,2021-07-13,163.38787841796875
614,614,2021-07-14,166.05047607421875
615,615,2021-07-15,164.21990966796875
616,616,2021-07-16,161.46923828125
617,617,2021-07-19,156.31044006347656
618,618,2021-07-20,160.87210083007812
619,619,2021-07-21,160.17709350585938
620,620,2021-07-22,160.20645141601562
621,621,2021-07-23,163.720703125
622,622,2021-07-26,162.05657958984375
623,623,2021-07-27,161.8999481201172
624,624,2021-07-28,161.01893615722656
625,625,2021-07-29,163.87733459472656
626,626,2021-07-30,164.8953857421875
627,627,2021-08-02,163.93606567382812
628,628,2021-08-03,167.60690307617188
629,629,2021-08-04,164.10243225097656
630,630,2021-08-05,163.64154052734375
631,631,2021-08-06,163.81808471679688
632,632,2021-08-09,162.17056274414062
633,633,2021-08-10,163.88670349121094
634,634,2021-08-11,169.41761779785156
635,635,2021-08-12,169.800048828125
636,636,2021-08-13,172.2124786376953
637,637,2021-08-16,173.3892364501953
638,638,2021-08-17,171.48678588867188
639,639,2021-08-18,169.89813232421875
640,640,2021-08-19,168.21139526367188
641,641,2021-08-20,171.1141357421875
642,642,2021-08-23,171.5161895751953
643,643,2021-08-24,170.6924591064453
644,644,2021-08-25,171.82020568847656
645,645,2021-08-26,171.56524658203125
646,646,2021-08-27,176.08604431152344
647,647,2021-08-30,179.1750946044922
648,648,2021-08-31,173.9678192138672
649,649,2021-09-01,175.67417907714844
650,650,2021-09-02,179.39083862304688
651,651,2021-09-03,177.57662963867188
652,652,2021-09-07,175.85069274902344
653,653,2021-09-08,173.72267150878906
654,654,2021-09-09,169.41761779785156
655,655,2021-09-10,170.41786193847656
656,656,2021-09-13,168.3780975341797
657,657,2021-09-14,164.8968048095703
658,658,2021-09-15,168.66250610351562
659,659,2021-09-16,167.87799072265625
660,660,2021-09-17,165.4557647705078
661,661,2021-09-20,165.81858825683594
662,662,2021-09-21,167.3876495361328
663,663,2021-09-22,165.24981689453125
664,664,2021-09-23,167.51513671875
665,665,2021-09-24,170.38845825195312
666,666,2021-09-27,171.1631622314453
667,667,2021-09-28,168.30946350097656
668,668,2021-09-29,166.78945922851562
669,669,2021-09-30,163.9847869873047
670,670,2021-10-01,163.5827178955078
671,671,2021-10-04,162.2784423828125
672,672,2021-10-05,167.41708374023438
673,673,2021-10-06,168.33889770507812
674,674,2021-10-07,169.70199584960938
675,675,2021-10-08,166.4952850341797
676,676,2021-10-11,165.97552490234375
677,677,2021-10-12,167.0934295654297
678,678,2021-10-13,168.04469299316406
679,679,2021-10-14,171.84963989257812
680,680,2021-10-15,186.8634185791016
681,681,2021-10-18,185.39244079589844
682,682,2021-10-19,187.5695037841797
683,683,2021-10-20,191.25672912597656
684,684,2021-10-21,190.18780517578125
685,685,2021-10-22,191.8745574951172
686,686,2021-10-25,193.90452575683597
687,687,2021-10-26,192.6786651611328
688,688,2021-10-27,191.0017852783203
689,689,2021-10-28,194.1790771484375
690,690,2021-10-29,193.37496948242188
691,691,2021-11-01,191.9922332763672
692,692,2021-11-02,189.45236206054688
693,693,2021-11-03,191.62939453125
694,694,2021-11-04,193.7508544921875
695,695,2021-11-05,189.8222198486328
696,696,2021-11-08,191.24636840820312
697,697,2021-11-09,191.7963714599609
698,698,2021-11-10,190.0284881591797
699,699,2021-11-11,192.9160003662109
700,700,2021-11-12,195.65628051757807
701,701,2021-11-15,195.79376220703125
702,702,2021-11-16,197.8661193847656
703,703,2021-11-17,196.2160797119141
704,704,2021-11-18,192.2579803466797
705,705,2021-11-19,190.7945556640625
706,706,2021-11-22,193.8294219970703
707,707,2021-11-23,197.00181579589844
708,708,2021-11-24,196.6580352783203
709,709,2021-11-26,191.0990447998047
710,710,2021-11-29,192.37582397460935
711,711,2021-11-30,187.74986267089844
712,712,2021-12-01,182.6720733642578
713,713,2021-12-02,186.7382354736328
714,714,2021-12-03,188.2998504638672
715,715,2021-12-06,192.07135009765625
716,716,2021-12-07,192.67047119140625
717,717,2021-12-08,193.18121337890625
718,718,2021-12-09,195.02767944335935
719,719,2021-12-10,195.0178375244141
720,720,2021-12-13,197.2178955078125
721,721,2021-12-14,193.09278869628903
722,722,2021-12-15,195.05714416503903
723,723,2021-12-16,193.0240631103516
724,724,2021-12-17,188.673095703125
725,725,2021-12-20,187.3668365478516
726,726,2021-12-21,191.4722442626953
727,727,2021-12-22,191.36419677734372
728,728,2021-12-23,193.71157836914065
729,729,2021-12-27,199.51614379882807
730,730,2021-12-28,200.154541015625
731,731,2021-12-29,202.07958984375
732,732,2021-12-30,200.09559631347656
733,733,2021-12-31,200.7536773681641
734,734,2022-01-03,198.23931884765625
735,735,2022-01-04,203.95550537109372
736,736,2022-01-05,199.73223876953125
