,Date,ITW
221,2019-12-18 00:00:00-05:00,161.9423065185547
222,2019-12-19 00:00:00-05:00,161.5530548095703
223,2019-12-20 00:00:00-05:00,163.22776794433594
224,2019-12-23 00:00:00-05:00,163.91580200195312
225,2019-12-24 00:00:00-05:00,163.110107421875
226,2019-12-26 00:00:00-05:00,164.10586547851562
227,2019-12-27 00:00:00-05:00,163.97012329101562
228,2019-12-30 00:00:00-05:00,163.83346557617188
229,2019-12-31 00:00:00-05:00,163.57850646972656
230,2020-01-02 00:00:00-05:00,165.4453125
231,2020-01-03 00:00:00-05:00,163.10496520996094
232,2020-01-06 00:00:00-05:00,162.58590698242188
233,2020-01-07 00:00:00-05:00,161.921142578125
234,2020-01-08 00:00:00-05:00,162.76803588867188
235,2020-01-09 00:00:00-05:00,163.57850646972656
236,2020-01-10 00:00:00-05:00,162.312744140625
237,2020-01-13 00:00:00-05:00,163.7515411376953
238,2020-01-14 00:00:00-05:00,162.67698669433594
239,2020-01-15 00:00:00-05:00,162.467529296875
240,2020-01-16 00:00:00-05:00,163.7241973876953
241,2020-01-17 00:00:00-05:00,164.30702209472656
242,2020-01-21 00:00:00-05:00,161.9849090576172
243,2020-01-22 00:00:00-05:00,161.64797973632812
244,2020-01-23 00:00:00-05:00,163.55120849609375
245,2020-01-24 00:00:00-05:00,160.54608154296875
246,2020-01-27 00:00:00-05:00,157.8778839111328
247,2020-01-28 00:00:00-05:00,160.14540100097656
248,2020-01-29 00:00:00-05:00,160.099853515625
249,2020-01-30 00:00:00-05:00,162.00311279296875
250,2020-01-31 00:00:00-05:00,159.34400939941406
251,2020-02-03 00:00:00-05:00,160.69180297851562
252,2020-02-04 00:00:00-05:00,165.76405334472656
253,2020-02-05 00:00:00-05:00,169.1607666015625
254,2020-02-06 00:00:00-05:00,169.44308471679688
255,2020-02-07 00:00:00-05:00,167.1391143798828
256,2020-02-10 00:00:00-05:00,167.4123077392578
257,2020-02-11 00:00:00-05:00,170.40830993652344
258,2020-02-12 00:00:00-05:00,172.72137451171875
259,2020-02-13 00:00:00-05:00,172.1749725341797
260,2020-02-14 00:00:00-05:00,171.07308959960938
261,2020-02-18 00:00:00-05:00,169.81640625
262,2020-02-19 00:00:00-05:00,170.77259826660156
263,2020-02-20 00:00:00-05:00,173.0218963623047
264,2020-02-21 00:00:00-05:00,172.639404296875
265,2020-02-24 00:00:00-05:00,166.70204162597656
266,2020-02-25 00:00:00-05:00,161.7207794189453
267,2020-02-26 00:00:00-05:00,160.26377868652344
268,2020-02-27 00:00:00-05:00,154.9274139404297
269,2020-02-28 00:00:00-05:00,152.7874298095703
270,2020-03-02 00:00:00-05:00,157.7958984375
271,2020-03-03 00:00:00-05:00,153.7709197998047
272,2020-03-04 00:00:00-05:00,161.54776000976562
273,2020-03-05 00:00:00-05:00,152.72366333007812
274,2020-03-06 00:00:00-05:00,149.44534301757812
275,2020-03-09 00:00:00-04:00,140.71234130859375
276,2020-03-10 00:00:00-04:00,149.9097900390625
277,2020-03-11 00:00:00-04:00,144.27291870117188
278,2020-03-12 00:00:00-04:00,127.66278839111328
279,2020-03-13 00:00:00-04:00,142.4698486328125
280,2020-03-16 00:00:00-04:00,135.8859100341797
281,2020-03-17 00:00:00-04:00,145.24729919433594
282,2020-03-18 00:00:00-04:00,129.09251403808594
283,2020-03-19 00:00:00-04:00,124.14773559570312
284,2020-03-20 00:00:00-04:00,114.54048919677734
285,2020-03-23 00:00:00-04:00,107.53764343261719
286,2020-03-24 00:00:00-04:00,125.39530181884766
287,2020-03-25 00:00:00-04:00,130.70437622070312
288,2020-03-26 00:00:00-04:00,137.0424041748047
289,2020-03-27 00:00:00-04:00,130.49488830566406
290,2020-03-30 00:00:00-04:00,130.60501098632812
291,2020-03-31 00:00:00-04:00,130.39398193359375
292,2020-04-01 00:00:00-04:00,125.94416046142578
293,2020-04-02 00:00:00-04:00,129.91688537597656
294,2020-04-03 00:00:00-04:00,128.8250732421875
295,2020-04-06 00:00:00-04:00,138.5780029296875
296,2020-04-07 00:00:00-04:00,139.70652770996094
297,2020-04-08 00:00:00-04:00,145.69776916503906
298,2020-04-09 00:00:00-04:00,146.13812255859375
299,2020-04-13 00:00:00-04:00,139.3945770263672
300,2020-04-14 00:00:00-04:00,143.18385314941406
301,2020-04-15 00:00:00-04:00,140.10104370117188
302,2020-04-16 00:00:00-04:00,140.66989135742188
303,2020-04-17 00:00:00-04:00,145.4958953857422
304,2020-04-20 00:00:00-04:00,142.40399169921875
305,2020-04-21 00:00:00-04:00,139.24781799316406
306,2020-04-22 00:00:00-04:00,142.70672607421875
307,2020-04-23 00:00:00-04:00,142.3213653564453
308,2020-04-24 00:00:00-04:00,145.17477416992188
309,2020-04-27 00:00:00-04:00,149.7622528076172
310,2020-04-28 00:00:00-04:00,152.74412536621094
311,2020-04-29 00:00:00-04:00,153.68910217285156
312,2020-04-30 00:00:00-04:00,149.09246826171875
313,2020-05-01 00:00:00-04:00,146.2941131591797
314,2020-05-04 00:00:00-04:00,145.2756805419922
315,2020-05-05 00:00:00-04:00,146.5143280029297
316,2020-05-06 00:00:00-04:00,145.67942810058594
317,2020-05-07 00:00:00-04:00,144.00038146972656
318,2020-05-08 00:00:00-04:00,147.7254180908203
319,2020-05-11 00:00:00-04:00,148.53280639648438
320,2020-05-12 00:00:00-04:00,141.94522094726562
321,2020-05-13 00:00:00-04:00,139.9083709716797
322,2020-05-14 00:00:00-04:00,142.0736846923828
323,2020-05-15 00:00:00-04:00,142.8351593017578
324,2020-05-18 00:00:00-04:00,151.12013244628906
325,2020-05-19 00:00:00-04:00,147.99148559570312
326,2020-05-20 00:00:00-04:00,151.38619995117188
327,2020-05-21 00:00:00-04:00,150.56048583984375
328,2020-05-22 00:00:00-04:00,150.23934936523438
329,2020-05-26 00:00:00-04:00,158.8179168701172
330,2020-05-27 00:00:00-04:00,161.69883728027344
331,2020-05-28 00:00:00-04:00,158.64358520507812
332,2020-05-29 00:00:00-04:00,158.23072814941406
333,2020-06-01 00:00:00-04:00,157.10214233398438
334,2020-06-02 00:00:00-04:00,158.06552124023438
335,2020-06-03 00:00:00-04:00,163.7264862060547
336,2020-06-04 00:00:00-04:00,163.9741973876953
337,2020-06-05 00:00:00-04:00,167.78179931640625
338,2020-06-08 00:00:00-04:00,165.359619140625
339,2020-06-09 00:00:00-04:00,163.34112548828125
340,2020-06-10 00:00:00-04:00,160.10238647460938
341,2020-06-11 00:00:00-04:00,151.54217529296875
342,2020-06-12 00:00:00-04:00,151.3311767578125
343,2020-06-15 00:00:00-04:00,151.34036254882812
344,2020-06-16 00:00:00-04:00,155.4231719970703
345,2020-06-17 00:00:00-04:00,158.2031707763672
346,2020-06-18 00:00:00-04:00,156.42323303222656
347,2020-06-19 00:00:00-04:00,156.78109741210938
348,2020-06-22 00:00:00-04:00,157.52423095703125
349,2020-06-23 00:00:00-04:00,158.33163452148438
350,2020-06-24 00:00:00-04:00,155.08370971679688
351,2020-06-25 00:00:00-04:00,156.85447692871094
352,2020-06-26 00:00:00-04:00,153.9735565185547
353,2020-06-29 00:00:00-04:00,157.3438720703125
354,2020-06-30 00:00:00-04:00,161.45291137695312
355,2020-07-01 00:00:00-04:00,159.22755432128906
356,2020-07-02 00:00:00-04:00,161.22207641601562
357,2020-07-06 00:00:00-04:00,164.047607421875
358,2020-07-07 00:00:00-04:00,161.8961639404297
359,2020-07-08 00:00:00-04:00,160.9635467529297
360,2020-07-09 00:00:00-04:00,160.01242065429688
361,2020-07-10 00:00:00-04:00,160.72344970703125
362,2020-07-13 00:00:00-04:00,161.38827514648438
363,2020-07-14 00:00:00-04:00,165.6819610595703
364,2020-07-15 00:00:00-04:00,168.24899291992188
365,2020-07-16 00:00:00-04:00,167.69493103027344
366,2020-07-17 00:00:00-04:00,168.12893676757812
367,2020-07-20 00:00:00-04:00,164.67552185058594
368,2020-07-21 00:00:00-04:00,167.99969482421875
369,2020-07-22 00:00:00-04:00,168.6275634765625
370,2020-07-23 00:00:00-04:00,169.7263946533203
371,2020-07-24 00:00:00-04:00,170.6313018798828
372,2020-07-27 00:00:00-04:00,173.3368377685547
373,2020-07-28 00:00:00-04:00,170.93603515625
374,2020-07-29 00:00:00-04:00,173.1244354248047
375,2020-07-30 00:00:00-04:00,171.44390869140625
376,2020-07-31 00:00:00-04:00,170.8159942626953
377,2020-08-03 00:00:00-04:00,171.67471313476562
378,2020-08-04 00:00:00-04:00,170.90830993652344
379,2020-08-05 00:00:00-04:00,174.08474731445312
380,2020-08-06 00:00:00-04:00,173.5491943359375
381,2020-08-07 00:00:00-04:00,175.95001220703125
382,2020-08-10 00:00:00-04:00,180.825439453125
383,2020-08-11 00:00:00-04:00,181.27789306640625
384,2020-08-12 00:00:00-04:00,183.3185272216797
385,2020-08-13 00:00:00-04:00,182.37672424316406
386,2020-08-14 00:00:00-04:00,181.1024627685547
387,2020-08-17 00:00:00-04:00,181.5087127685547
388,2020-08-18 00:00:00-04:00,181.25018310546875
389,2020-08-19 00:00:00-04:00,180.77001953125
390,2020-08-20 00:00:00-04:00,178.89556884765625
391,2020-08-21 00:00:00-04:00,180.18824768066406
392,2020-08-24 00:00:00-04:00,182.15509033203125
393,2020-08-25 00:00:00-04:00,182.2566680908203
394,2020-08-26 00:00:00-04:00,183.66018676757812
395,2020-08-27 00:00:00-04:00,183.4477996826172
396,2020-08-28 00:00:00-04:00,185.28536987304688
397,2020-08-31 00:00:00-04:00,182.41358947753906
398,2020-09-01 00:00:00-04:00,185.61773681640625
399,2020-09-02 00:00:00-04:00,186.47650146484375
400,2020-09-03 00:00:00-04:00,179.7173614501953
401,2020-09-04 00:00:00-04:00,179.0432891845703
402,2020-09-08 00:00:00-04:00,176.26393127441406
403,2020-09-09 00:00:00-04:00,180.18824768066406
404,2020-09-10 00:00:00-04:00,177.2334747314453
405,2020-09-11 00:00:00-04:00,180.48379516601562
406,2020-09-14 00:00:00-04:00,183.0323028564453
407,2020-09-15 00:00:00-04:00,183.42010498046875
408,2020-09-16 00:00:00-04:00,184.21421813964844
409,2020-09-17 00:00:00-04:00,185.54388427734375
410,2020-09-18 00:00:00-04:00,183.85409545898438
411,2020-09-21 00:00:00-04:00,176.83641052246094
412,2020-09-22 00:00:00-04:00,178.2953643798828
413,2020-09-23 00:00:00-04:00,176.21778869628906
414,2020-09-24 00:00:00-04:00,177.6028289794922
415,2020-09-25 00:00:00-04:00,177.87062072753906
416,2020-09-28 00:00:00-04:00,180.68690490722656
417,2020-09-29 00:00:00-04:00,179.69309997558594
418,2020-09-30 00:00:00-04:00,179.45164489746094
419,2020-10-01 00:00:00-04:00,177.3060760498047
420,2020-10-02 00:00:00-04:00,178.1884765625
421,2020-10-05 00:00:00-04:00,183.69619750976562
422,2020-10-06 00:00:00-04:00,182.4237518310547
423,2020-10-07 00:00:00-04:00,185.42373657226562
424,2020-10-08 00:00:00-04:00,186.6683349609375
425,2020-10-09 00:00:00-04:00,191.06149291992188
426,2020-10-12 00:00:00-04:00,189.29678344726562
427,2020-10-13 00:00:00-04:00,188.6930694580078
428,2020-10-14 00:00:00-04:00,188.63735961914062
429,2020-10-15 00:00:00-04:00,189.27822875976562
430,2020-10-16 00:00:00-04:00,191.92530822753906
431,2020-10-19 00:00:00-04:00,188.00579833984375
432,2020-10-20 00:00:00-04:00,188.95314025878906
433,2020-10-21 00:00:00-04:00,188.2193603515625
434,2020-10-22 00:00:00-04:00,187.35560607910156
435,2020-10-23 00:00:00-04:00,191.98101806640625
436,2020-10-26 00:00:00-04:00,185.6744842529297
437,2020-10-27 00:00:00-04:00,184.47637939453125
438,2020-10-28 00:00:00-04:00,178.95005798339844
439,2020-10-29 00:00:00-04:00,182.79527282714844
440,2020-10-30 00:00:00-04:00,181.93148803710938
441,2020-11-02 00:00:00-05:00,187.68997192382812
442,2020-11-03 00:00:00-05:00,193.37416076660156
443,2020-11-04 00:00:00-05:00,188.26583862304688
444,2020-11-05 00:00:00-05:00,194.0057373046875
445,2020-11-06 00:00:00-05:00,194.50729370117188
446,2020-11-09 00:00:00-05:00,198.65899658203125
447,2020-11-10 00:00:00-05:00,202.04908752441406
448,2020-11-11 00:00:00-05:00,198.46392822265625
449,2020-11-12 00:00:00-05:00,194.71163940429688
450,2020-11-13 00:00:00-05:00,196.4113311767578
451,2020-11-16 00:00:00-05:00,196.77357482910156
452,2020-11-17 00:00:00-05:00,194.92526245117188
453,2020-11-18 00:00:00-05:00,191.4237060546875
454,2020-11-19 00:00:00-05:00,192.15748596191406
455,2020-11-20 00:00:00-05:00,189.32464599609375
456,2020-11-23 00:00:00-05:00,193.90362548828125
457,2020-11-24 00:00:00-05:00,197.1914825439453
458,2020-11-25 00:00:00-05:00,196.06771850585938
459,2020-11-27 00:00:00-05:00,197.11720275878906
460,2020-11-30 00:00:00-05:00,196.05838012695312
461,2020-12-01 00:00:00-05:00,195.1017608642578
462,2020-12-02 00:00:00-05:00,190.42062377929688
463,2020-12-03 00:00:00-05:00,188.96240234375
464,2020-12-04 00:00:00-05:00,190.5227813720703
465,2020-12-07 00:00:00-05:00,188.29368591308594
466,2020-12-08 00:00:00-05:00,191.60018920898438
467,2020-12-09 00:00:00-05:00,191.86026000976562
468,2020-12-10 00:00:00-05:00,188.1265411376953
469,2020-12-11 00:00:00-05:00,189.06459045410156
470,2020-12-14 00:00:00-05:00,185.45156860351562
471,2020-12-15 00:00:00-05:00,189.19464111328125
472,2020-12-16 00:00:00-05:00,189.33392333984375
473,2020-12-17 00:00:00-05:00,191.43301391601562
474,2020-12-18 00:00:00-05:00,189.36183166503906
475,2020-12-21 00:00:00-05:00,189.34324645996094
476,2020-12-22 00:00:00-05:00,187.97793579101562
477,2020-12-23 00:00:00-05:00,187.5971221923828
478,2020-12-24 00:00:00-05:00,188.0243377685547
479,2020-12-28 00:00:00-05:00,187.9686279296875
480,2020-12-29 00:00:00-05:00,186.13890075683594
481,2020-12-30 00:00:00-05:00,188.84780883789062
482,2020-12-31 00:00:00-05:00,190.44512939453125
483,2021-01-04 00:00:00-05:00,189.7445526123047
484,2021-01-05 00:00:00-05:00,190.3890838623047
485,2021-01-06 00:00:00-05:00,195.2650604248047
486,2021-01-07 00:00:00-05:00,195.4705810546875
487,2021-01-08 00:00:00-05:00,195.1903839111328
488,2021-01-11 00:00:00-05:00,194.35899353027344
489,2021-01-12 00:00:00-05:00,195.54531860351562
490,2021-01-13 00:00:00-05:00,193.57435607910156
491,2021-01-14 00:00:00-05:00,191.87429809570312
492,2021-01-15 00:00:00-05:00,189.80056762695312
493,2021-01-19 00:00:00-05:00,191.31385803222656
494,2021-01-20 00:00:00-05:00,191.4820098876953
495,2021-01-21 00:00:00-05:00,190.39842224121094
496,2021-01-22 00:00:00-05:00,190.05282592773438
497,2021-01-25 00:00:00-05:00,188.98789978027344
498,2021-01-26 00:00:00-05:00,186.54991149902344
499,2021-01-27 00:00:00-05:00,182.46783447265625
500,2021-01-28 00:00:00-05:00,184.28939819335938
501,2021-01-29 00:00:00-05:00,181.41233825683594
502,2021-02-01 00:00:00-05:00,182.0382080078125
503,2021-02-02 00:00:00-05:00,185.17681884765625
504,2021-02-03 00:00:00-05:00,184.3921356201172
505,2021-02-04 00:00:00-05:00,184.07452392578125
506,2021-02-05 00:00:00-05:00,188.86648559570312
507,2021-02-08 00:00:00-05:00,190.78140258789062
508,2021-02-09 00:00:00-05:00,189.90333557128906
509,2021-02-10 00:00:00-05:00,191.39788818359375
510,2021-02-11 00:00:00-05:00,187.6988525390625
511,2021-02-12 00:00:00-05:00,187.73622131347656
512,2021-02-16 00:00:00-05:00,185.91468811035156
513,2021-02-17 00:00:00-05:00,185.17681884765625
514,2021-02-18 00:00:00-05:00,186.11090087890625
515,2021-02-19 00:00:00-05:00,188.1285400390625
516,2021-02-22 00:00:00-05:00,187.77357482910156
517,2021-02-23 00:00:00-05:00,188.25
518,2021-02-24 00:00:00-05:00,190.04344177246094
