,Unnamed: 0,Date,JCI
264,264,2020-02-24,37.859954833984375
265,265,2020-02-25,35.87738037109375
266,266,2020-02-26,35.750057220458984
267,267,2020-02-27,34.467750549316406
268,268,2020-02-28,33.25819396972656
269,269,2020-03-02,34.62235641479492
270,270,2020-03-03,34.05850601196289
271,271,2020-03-04,35.78643798828125
272,272,2020-03-05,35.30442810058594
273,273,2020-03-06,34.704200744628906
274,274,2020-03-09,32.48516845703125
275,275,2020-03-10,34.14944076538086
276,276,2020-03-11,32.02135467529297
277,277,2020-03-12,27.756086349487305
278,278,2020-03-13,30.095083236694336
279,279,2020-03-16,28.067955017089844
280,280,2020-03-17,27.08649253845215
281,281,2020-03-18,24.142108917236328
282,282,2020-03-19,23.921968460083008
283,283,2020-03-20,22.84878158569336
284,284,2020-03-23,21.555456161499023
285,285,2020-03-24,23.26154899597168
286,286,2020-03-25,23.96782875061035
287,287,2020-03-26,24.765844345092773
288,288,2020-03-27,23.79355239868164
289,289,2020-03-30,24.298044204711918
290,290,2020-03-31,24.72915267944336
291,291,2020-04-01,23.078094482421875
292,292,2020-04-02,23.894451141357425
293,293,2020-04-03,23.362445831298828
294,294,2020-04-06,25.14191055297852
295,295,2020-04-07,25.930753707885746
296,296,2020-04-08,26.884693145751957
297,297,2020-04-09,28.067955017089844
298,298,2020-04-13,26.93055725097656
299,299,2020-04-14,28.251399993896484
300,300,2020-04-15,26.692073822021484
301,301,2020-04-16,26.1417236328125
302,302,2020-04-17,27.095666885375977
303,303,2020-04-20,26.11420249938965
304,304,2020-04-21,25.30702018737793
305,305,2020-04-22,25.453781127929688
306,306,2020-04-23,25.54550552368164
307,307,2020-04-24,25.600542068481445
308,308,2020-04-27,26.646209716796875
309,309,2020-04-28,27.269943237304688
310,310,2020-04-29,28.095468521118164
311,311,2020-04-30,26.701248168945312
312,312,2020-05-01,25.55467796325684
313,313,2020-05-04,26.169239044189453
314,314,2020-05-05,26.279306411743164
315,315,2020-05-06,25.967443466186523
316,316,2020-05-07,26.160064697265625
317,317,2020-05-08,27.334148406982425
318,318,2020-05-11,26.196758270263672
319,319,2020-05-12,25.600542068481445
320,320,2020-05-13,24.967639923095703
321,321,2020-05-14,26.224273681640625
322,322,2020-05-15,26.10503196716309
323,323,2020-05-18,27.08649253845215
324,324,2020-05-19,26.600345611572266
325,325,2020-05-20,26.361862182617188
326,326,2020-05-21,26.97642135620117
327,327,2020-05-22,27.08649253845215
328,328,2020-05-26,28.49906539916992
329,329,2020-05-27,29.23286819458008
330,330,2020-05-28,28.920997619628903
331,331,2020-05-29,28.81092834472656
332,332,2020-06-01,29.14114189147949
333,333,2020-06-02,29.67315101623535
334,334,2020-06-03,30.79220390319824
335,335,2020-06-04,31.562685012817383
336,336,2020-06-05,33.06697082519531
337,337,2020-06-08,33.76409912109375
338,338,2020-06-09,32.78264236450195
339,339,2020-06-10,31.581037521362305
340,340,2020-06-11,30.838058471679688
341,341,2020-06-12,31.599380493164062
342,342,2020-06-15,32.424903869628906
343,343,2020-06-16,32.49828338623047
344,344,2020-06-17,32.333187103271484
345,345,2020-06-18,31.83786392211914
346,346,2020-06-19,31.717729568481445
347,347,2020-06-22,32.281463623046875
348,348,2020-06-23,32.152076721191406
349,349,2020-06-24,30.765819549560547
350,350,2020-06-25,30.92293357849121
351,351,2020-06-26,30.83051300048828
352,352,2020-06-29,31.25562858581543
353,353,2020-06-30,31.551366806030277
354,354,2020-07-01,31.320322036743164
355,355,2020-07-02,31.736207962036133
356,356,2020-07-06,32.09663009643555
357,357,2020-07-07,31.653026580810547
358,358,2020-07-08,31.56061363220215
359,359,2020-07-09,30.848997116088867
360,360,2020-07-10,31.30184555053711
361,361,2020-07-13,31.42198371887207
362,362,2020-07-14,32.31843948364258
363,363,2020-07-15,33.67697525024414
364,364,2020-07-16,34.35160827636719
365,365,2020-07-17,34.81371307373047
366,366,2020-07-20,34.00967788696289
367,367,2020-07-21,33.92650604248047
368,368,2020-07-22,34.24072265625
369,369,2020-07-23,34.51797866821289
370,370,2020-07-24,34.00967788696289
371,371,2020-07-27,34.259212493896484
372,372,2020-07-28,33.80636215209961
373,373,2020-07-29,35.10944747924805
374,374,2020-07-30,34.41632080078125
375,375,2020-07-31,35.562294006347656
376,376,2020-08-03,35.96892166137695
377,377,2020-08-04,35.45139694213867
378,378,2020-08-05,35.43291091918945
379,379,2020-08-06,35.4791145324707
380,380,2020-08-07,36.08908081054688
381,381,2020-08-10,37.05945587158203
382,382,2020-08-11,37.6971435546875
383,383,2020-08-12,37.9466667175293
384,384,2020-08-13,37.5677604675293
385,385,2020-08-14,37.761844635009766
386,386,2020-08-17,37.641693115234375
387,387,2020-08-18,37.27201843261719
388,388,2020-08-19,37.17960357666016
389,389,2020-08-20,37.06870269775391
390,390,2020-08-21,37.51231384277344
391,391,2020-08-24,37.88197708129883
392,392,2020-08-25,38.07604598999024
393,393,2020-08-26,37.95590591430664
394,394,2020-08-27,37.79880142211914
395,395,2020-08-28,38.16847229003906
396,396,2020-08-31,37.641693115234375
397,397,2020-09-01,38.05756759643555
398,398,2020-09-02,38.981746673583984
399,399,2020-09-03,37.466094970703125
400,400,2020-09-04,38.17771530151367
401,401,2020-09-08,37.65093994140625
402,402,2020-09-09,38.08529281616211
403,403,2020-09-10,38.01136016845703
404,404,2020-09-11,38.51041412353516
405,405,2020-09-14,39.28672409057617
406,406,2020-09-15,39.08340072631836
407,407,2020-09-16,39.647159576416016
408,408,2020-09-17,39.71184921264648
409,409,2020-09-18,39.536251068115234
410,410,2020-09-21,37.80804061889648
411,411,2020-09-22,38.19619369506836
412,412,2020-09-23,37.29050064086914
413,413,2020-09-24,37.82652282714844
414,414,2020-09-25,37.65911102294922
415,415,2020-09-28,38.54268264770508
416,416,2020-09-29,38.09624099731445
417,417,2020-09-30,37.99394607543945
418,418,2020-10-01,37.835819244384766
419,419,2020-10-02,38.68220138549805
420,420,2020-10-05,39.20305252075195
421,421,2020-10-06,38.73800659179688
422,422,2020-10-07,39.52857208251953
423,423,2020-10-08,40.18893432617188
424,424,2020-10-09,39.96572494506836
425,425,2020-10-12,40.23544692993164
426,426,2020-10-13,39.4727783203125
427,427,2020-10-14,39.537879943847656
428,428,2020-10-15,39.64018630981445
429,429,2020-10-16,40.01222229003906
430,430,2020-10-19,39.45416641235352
431,431,2020-10-20,40.08662796020508
432,432,2020-10-21,40.66328811645508
433,433,2020-10-22,41.370147705078125
434,434,2020-10-23,41.295745849609375
435,435,2020-10-26,39.95641326904297
436,436,2020-10-27,39.230953216552734
437,437,2020-10-28,38.263668060302734
438,438,2020-10-29,39.351863861083984
439,439,2020-10-30,39.25885391235352
440,440,2020-11-02,40.867897033691406
441,441,2020-11-03,41.128326416015625
442,442,2020-11-04,38.87752151489258
443,443,2020-11-05,40.44005584716797
444,444,2020-11-06,40.68188095092773
445,445,2020-11-09,41.31433868408203
446,446,2020-11-10,41.31433868408203
447,447,2020-11-11,40.9237060546875
448,448,2020-11-12,40.75629425048828
449,449,2020-11-13,41.52825927734375
450,450,2020-11-16,42.188621520996094
451,451,2020-11-17,41.58406066894531
452,452,2020-11-18,42.746673583984375
453,453,2020-11-19,42.5141487121582
454,454,2020-11-20,42.123512268066406
455,455,2020-11-23,42.45834732055664
456,456,2020-11-24,43.39772415161133
457,457,2020-11-25,43.16520690917969
458,458,2020-11-27,42.7559814453125
459,459,2020-11-30,42.821083068847656
460,460,2020-12-01,43.03499603271485
461,461,2020-12-02,42.68156814575195
462,462,2020-12-03,42.53274917602539
463,463,2020-12-04,42.68156814575195
464,464,2020-12-07,42.08631134033203
465,465,2020-12-08,42.09560775756836
466,466,2020-12-09,42.58855438232422
467,467,2020-12-10,42.49554443359375
468,468,2020-12-11,42.36533737182617
469,469,2020-12-14,41.94679641723633
470,470,2020-12-15,42.821083068847656
471,471,2020-12-16,42.56995391845703
472,472,2020-12-17,43.20240783691406
473,473,2020-12-18,43.24918365478516
474,474,2020-12-21,42.97792816162109
475,475,2020-12-22,42.687984466552734
476,476,2020-12-23,42.94987487792969
477,477,2020-12-24,42.95922470092773
478,478,2020-12-28,43.12759017944336
479,479,2020-12-29,42.93117141723633
480,480,2020-12-30,43.41753387451172
481,481,2020-12-31,43.57654571533203
482,482,2021-01-04,43.193058013916016
483,483,2021-01-05,44.44638442993164
484,484,2021-01-06,46.53214263916016
485,485,2021-01-07,47.869659423828125
486,486,2021-01-08,47.981895446777344
487,487,2021-01-11,47.69194030761719
488,488,2021-01-12,48.48696899414063
489,489,2021-01-13,48.64596557617188
490,490,2021-01-14,49.05751800537109
491,491,2021-01-15,48.45890808105469
492,492,2021-01-19,48.29055404663086
493,493,2021-01-20,49.00139617919922
494,494,2021-01-21,48.78627014160156
495,495,2021-01-22,48.96398162841797
496,496,2021-01-25,48.13154220581055
497,497,2021-01-26,47.10269927978516
498,498,2021-01-27,45.26947021484375
499,499,2021-01-28,46.14866638183594
500,500,2021-01-29,46.59762573242188
501,501,2021-02-01,47.61712265014648
502,502,2021-02-02,47.4300537109375
503,503,2021-02-03,47.34587478637695
504,504,2021-02-04,47.88836288452149
505,505,2021-02-05,47.7480697631836
506,506,2021-02-08,48.36538314819336
507,507,2021-02-09,48.262481689453125
508,508,2021-02-10,48.67403793334961
509,509,2021-02-11,49.46905517578125
510,510,2021-02-12,50.11442947387695
511,511,2021-02-16,49.57193756103516
512,512,2021-02-17,51.629642486572266
513,513,2021-02-18,52.069244384765625
514,514,2021-02-19,52.396602630615234
515,515,2021-02-22,52.67720413208008
516,516,2021-02-23,52.35919189453125
517,517,2021-02-24,52.4714241027832
518,518,2021-02-25,52.00376510620117
519,519,2021-02-26,52.18147659301758
520,520,2021-03-01,53.48157501220703
521,521,2021-03-02,53.73411178588867
522,522,2021-03-03,54.2017707824707
523,523,2021-03-04,53.56575012207031
524,524,2021-03-05,55.37092208862305
525,525,2021-03-08,56.3249397277832
526,526,2021-03-09,55.389625549316406
527,527,2021-03-10,56.33429336547852
528,528,2021-03-11,57.138671875
529,529,2021-03-12,57.812103271484375
530,530,2021-03-15,58.26105117797852
531,531,2021-03-16,56.65230941772461
532,532,2021-03-17,56.60554122924805
533,533,2021-03-18,57.54085922241211
534,534,2021-03-19,56.36655426025391
535,535,2021-03-22,56.3289794921875
536,536,2021-03-23,54.90103149414063
537,537,2021-03-24,55.04194259643555
538,538,2021-03-25,55.78409957885742
539,539,2021-03-26,56.35716247558594
540,540,2021-03-29,56.80810546875
541,541,2021-03-30,57.05235290527344
542,542,2021-03-31,56.05654525756836
543,543,2021-04-01,56.27261352539063
544,544,2021-04-05,57.202667236328125
545,545,2021-04-06,57.27781677246094
546,546,2021-04-07,56.50748443603516
547,547,2021-04-08,56.789310455322266
548,548,2021-04-09,58.01997375488281
549,549,2021-04-12,58.273624420166016
550,550,2021-04-13,57.73814392089844
551,551,2021-04-14,57.67238235473633
552,552,2021-04-15,58.3769645690918
553,553,2021-04-16,58.70576858520508
554,554,2021-04-19,58.54606628417969
555,555,2021-04-20,57.49388885498047
556,556,2021-04-21,58.13270950317383
557,557,2021-04-22,58.51787567138672
558,558,2021-04-23,59.090938568115234
559,559,2021-04-26,59.00639724731445
560,560,2021-04-27,59.5606689453125
561,561,2021-04-28,59.27883529663086
562,562,2021-04-29,59.44792938232422
563,563,2021-04-30,58.564849853515625
564,564,2021-05-03,60.020992279052734
565,565,2021-05-04,59.78612518310547
566,566,2021-05-05,60.56586456298828
567,567,2021-05-06,60.941650390625
568,568,2021-05-07,61.721378326416016
569,569,2021-05-10,61.84351348876953
570,570,2021-05-11,60.24645614624024
571,571,2021-05-12,59.25064468383789
572,572,2021-05-13,60.4155502319336
573,573,2021-05-14,61.58047866821289
574,574,2021-05-17,61.91866683959961
575,575,2021-05-18,59.96462631225586
576,576,2021-05-19,59.41974639892578
577,577,2021-05-20,60.34040451049805
578,578,2021-05-21,60.59404373168945
579,579,2021-05-24,60.81951141357422
580,580,2021-05-25,61.00740814208984
581,581,2021-05-26,61.94684600830078
582,582,2021-05-27,62.20988845825195
583,583,2021-05-28,62.51051330566406
584,584,2021-06-01,62.97083282470703
585,585,2021-06-02,62.369590759277344
586,586,2021-06-03,62.566871643066406
587,587,2021-06-04,62.68899917602539
588,588,2021-06-07,62.19109344482422
589,589,2021-06-08,63.16812896728516
590,590,2021-06-09,62.81113815307617
591,591,2021-06-10,62.92387008666992
592,592,2021-06-11,62.9802360534668
593,593,2021-06-14,62.15353012084961
594,594,2021-06-15,63.233882904052734
595,595,2021-06-16,63.186920166015625
596,596,2021-06-17,61.93745422363281
597,597,2021-06-18,60.78662490844727
598,598,2021-06-21,62.5694694519043
599,599,2021-06-22,62.93735885620117
600,600,2021-06-23,62.6732292175293
601,601,2021-06-24,62.8052978515625
602,602,2021-06-25,63.286380767822266
603,603,2021-06-28,63.729740142822266
604,604,2021-06-29,64.4937973022461
605,605,2021-06-30,64.73907470703125
606,606,2021-07-01,65.09751892089844
607,607,2021-07-02,65.25788879394531
608,608,2021-07-06,64.47493743896484
609,609,2021-07-07,65.5880355834961
610,610,2021-07-08,65.0031967163086
611,611,2021-07-09,66.0879898071289
612,612,2021-07-12,66.68228149414062
613,613,2021-07-13,65.6729507446289
614,614,2021-07-14,65.88990783691406
615,615,2021-07-15,66.14459991455078
616,616,2021-07-16,65.77670288085938
617,617,2021-07-19,64.17308807373047
618,618,2021-07-20,65.78614044189453
619,619,2021-07-21,66.55965423583984
620,620,2021-07-22,66.18233489990234
621,621,2021-07-23,66.89924621582031
622,622,2021-07-26,66.6351089477539
623,623,2021-07-27,66.75774383544922
624,624,2021-07-28,66.3049545288086
625,625,2021-07-29,67.54068756103516
626,626,2021-07-30,67.37088775634766
627,627,2021-08-02,66.69170379638672
628,628,2021-08-03,68.19157409667969
629,629,2021-08-04,67.31428527832031
630,630,2021-08-05,67.81424713134766
631,631,2021-08-06,67.98403930664062
632,632,2021-08-09,67.66332244873047
633,633,2021-08-10,68.23873138427734
634,634,2021-08-11,68.85187530517578
635,635,2021-08-12,68.861328125
636,636,2021-08-13,68.6915283203125
637,637,2021-08-16,69.34239959716797
638,638,2021-08-17,68.861328125
639,639,2021-08-18,68.33307647705078
640,640,2021-08-19,68.88961791992188
641,641,2021-08-20,69.23863983154297
642,642,2021-08-23,69.96498107910156
643,643,2021-08-24,70.38945770263672
644,644,2021-08-25,70.87054443359375
645,645,2021-08-26,70.53096771240234
646,646,2021-08-27,70.49324798583984
647,647,2021-08-30,70.71963500976562
648,648,2021-08-31,70.55927276611328
649,649,2021-09-01,70.10648345947266
650,650,2021-09-02,70.8516845703125
651,651,2021-09-03,70.76677703857422
652,652,2021-09-07,69.19148254394531
653,653,2021-09-08,70.4649429321289
654,654,2021-09-09,71.34220886230469
655,655,2021-09-10,70.81395721435547
656,656,2021-09-13,70.5026626586914
657,657,2021-09-14,70.15365600585938
658,658,2021-09-15,71.47427368164062
659,659,2021-09-16,71.04035186767578
660,660,2021-09-17,70.36117553710938
661,661,2021-09-20,68.60662078857422
662,662,2021-09-21,68.1538314819336
663,663,2021-09-22,68.6915283203125
664,664,2021-09-23,69.88009643554688
665,665,2021-09-24,69.65287780761719
666,666,2021-09-27,68.09071350097656
667,667,2021-09-28,66.68950653076172
668,668,2021-09-29,66.73685455322266
669,669,2021-09-30,64.4551773071289
670,670,2021-10-01,65.3451156616211
671,671,2021-10-04,64.9380111694336
672,672,2021-10-05,65.5818099975586
673,673,2021-10-06,65.78063201904297
674,674,2021-10-07,66.54750061035156
675,675,2021-10-08,65.33565521240234
676,676,2021-10-11,65.12736511230469
677,677,2021-10-12,64.53091430664062
678,678,2021-10-13,65.27883911132812
679,679,2021-10-14,67.45639038085938
680,680,2021-10-15,67.50373077392578
681,681,2021-10-18,68.2611312866211
682,682,2021-10-19,68.62091827392578
683,683,2021-10-20,69.2268295288086
684,684,2021-10-21,69.99369812011719
685,685,2021-10-22,69.93689727783203
686,686,2021-10-25,70.01262664794922
687,687,2021-10-26,69.17949676513672
688,688,2021-10-27,67.91083526611328
689,689,2021-10-28,69.52031707763672
690,690,2021-10-29,69.46351623535156
691,691,2021-11-01,69.6623306274414
692,692,2021-11-02,70.27772521972656
693,693,2021-11-03,68.60196685791016
694,694,2021-11-04,69.87062072753906
695,695,2021-11-05,70.65641784667969
696,696,2021-11-08,70.50494384765625
697,697,2021-11-09,72.34165954589844
698,698,2021-11-10,72.09549713134766
699,699,2021-11-11,72.12389373779297
700,700,2021-11-12,74.03633880615234
701,701,2021-11-15,74.159423828125
702,702,2021-11-16,75.447021484375
703,703,2021-11-17,75.35233306884766
704,704,2021-11-18,76.0624008178711
705,705,2021-11-19,76.54525756835938
706,706,2021-11-22,75.40913391113281
707,707,2021-11-23,74.98310852050781
708,708,2021-11-24,74.68961334228516
709,709,2021-11-26,73.2978744506836
710,710,2021-11-29,74.18783569335938
711,711,2021-11-30,70.77950286865234
712,712,2021-12-01,70.97832489013672
713,713,2021-12-02,72.57835388183594
714,714,2021-12-03,73.79965209960938
715,715,2021-12-06,74.0268783569336
716,716,2021-12-07,74.9357681274414
717,717,2021-12-08,75.30499267578125
718,718,2021-12-09,74.77481079101562
719,719,2021-12-10,75.09671020507812
720,720,2021-12-13,74.6990737915039
721,721,2021-12-14,73.63870239257812
722,722,2021-12-15,74.45291900634766
723,723,2021-12-16,74.88842010498047
724,724,2021-12-17,73.26249694824219
725,725,2021-12-20,72.2070541381836
726,726,2021-12-21,73.3765869140625
727,727,2021-12-22,73.85200500488281
728,728,2021-12-23,74.27037811279297
729,729,2021-12-27,75.82025146484375
730,730,2021-12-28,76.43830871582031
731,731,2021-12-29,77.00880432128906
732,732,2021-12-30,77.018310546875
733,733,2021-12-31,77.31307983398438
734,734,2022-01-03,75.44941711425781
735,735,2022-01-04,76.39076232910156
