,Unnamed: 0,Date,CDW
128,128,2019-08-08,107.02703094482422
129,129,2019-08-09,108.9548568725586
130,130,2019-08-12,106.7041473388672
131,131,2019-08-13,107.64432525634766
132,132,2019-08-14,104.47242736816406
133,133,2019-08-15,103.24738311767578
134,134,2019-08-16,106.06787109375
135,135,2019-08-19,108.55599975585938
136,136,2019-08-20,108.00518798828124
137,137,2019-08-21,110.04695129394533
138,138,2019-08-22,110.6547393798828
139,139,2019-08-23,106.8512191772461
140,140,2019-08-26,107.36532592773438
141,141,2019-08-27,107.1844482421875
142,142,2019-08-28,106.37518310546876
143,143,2019-08-29,109.2028350830078
144,144,2019-08-30,109.96449279785156
145,145,2019-09-03,110.45956420898438
146,146,2019-09-04,112.40180206298828
147,147,2019-09-05,112.7921371459961
148,148,2019-09-06,112.71598815917967
149,149,2019-09-09,111.878173828125
150,150,2019-09-10,106.15619659423828
151,151,2019-09-11,107.40340423583984
152,152,2019-09-12,108.84104919433594
153,153,2019-09-13,106.35612487792967
154,154,2019-09-16,107.58430480957033
155,155,2019-09-17,108.3459701538086
156,156,2019-09-18,114.61062622070312
157,157,2019-09-19,115.96257019042967
158,158,2019-09-20,115.25801849365234
159,159,2019-09-23,113.62046813964844
160,160,2019-09-24,112.97305297851562
161,161,2019-09-25,115.69596099853516
162,162,2019-09-26,117.48587036132812
163,163,2019-09-27,115.95304107666016
164,164,2019-09-30,117.33353424072266
165,165,2019-10-01,115.31515502929688
166,166,2019-10-02,114.07744598388672
167,167,2019-10-03,113.94415283203124
168,168,2019-10-04,116.5338134765625
169,169,2019-10-07,117.21929931640624
170,170,2019-10-08,117.09552764892578
171,171,2019-10-09,115.96257019042967
172,172,2019-10-10,116.6670913696289
173,173,2019-10-11,118.44747161865234
174,174,2019-10-14,117.41925048828124
175,175,2019-10-15,117.4477996826172
176,176,2019-10-16,117.74292755126952
177,177,2019-10-17,118.028564453125
178,178,2019-10-18,117.97144317626952
179,179,2019-10-21,118.11424255371094
180,180,2019-10-22,116.54332733154295
181,181,2019-10-23,117.14313507080078
182,182,2019-10-24,118.4855499267578
183,183,2019-10-25,118.87591552734376
184,184,2019-10-28,119.95172119140624
185,185,2019-10-29,120.13265991210938
186,186,2019-10-30,121.27513122558594
187,187,2019-10-31,121.77971649169922
188,188,2019-11-01,124.9120635986328
189,189,2019-11-04,125.48330688476562
190,190,2019-11-05,129.3011016845703
191,191,2019-11-06,126.5876922607422
192,192,2019-11-07,126.55911254882812
193,193,2019-11-08,127.1208724975586
194,194,2019-11-11,127.6825942993164
195,195,2019-11-12,127.4064712524414
196,196,2019-11-13,128.9868927001953
197,197,2019-11-14,126.45442199707033
198,198,2019-11-15,130.0056610107422
199,199,2019-11-18,131.04342651367188
200,200,2019-11-19,131.19573974609375
201,201,2019-11-20,131.1005096435547
202,202,2019-11-21,130.99578857421875
203,203,2019-11-22,130.26065063476562
204,204,2019-11-25,131.76913452148438
205,205,2019-11-26,130.78575134277344
206,206,2019-11-27,130.27020263671875
207,207,2019-11-29,128.9336395263672
208,208,2019-12-02,128.00755310058594
209,209,2019-12-03,127.1101303100586
210,210,2019-12-04,129.20095825195312
211,211,2019-12-05,128.3321533203125
212,212,2019-12-06,130.47071838378906
213,213,2019-12-09,128.25579833984375
214,214,2019-12-10,129.60195922851562
215,215,2019-12-11,129.51600646972656
216,216,2019-12-12,130.60438537597656
217,217,2019-12-13,131.5304718017578
218,218,2019-12-16,134.31820678710938
219,219,2019-12-17,133.0484619140625
220,220,2019-12-18,134.2513427734375
221,221,2019-12-19,135.8075408935547
222,222,2019-12-20,137.40194702148438
223,223,2019-12-23,136.3994598388672
224,224,2019-12-24,136.49493408203125
225,225,2019-12-26,138.07977294921875
226,226,2019-12-27,137.4401397705078
227,227,2019-12-30,136.31353759765625
228,228,2019-12-31,136.3708038330078
229,229,2020-01-02,137.3637237548828
230,230,2020-01-03,135.71206665039062
231,231,2020-01-06,134.69052124023438
232,232,2020-01-07,134.5377655029297
233,233,2020-01-08,134.3372802734375
234,234,2020-01-09,135.54019165039062
235,235,2020-01-10,135.91256713867188
236,236,2020-01-13,136.8577880859375
237,237,2020-01-14,137.4401397705078
238,238,2020-01-15,138.05111694335938
239,239,2020-01-16,137.66921997070312
240,240,2020-01-17,130.652099609375
241,241,2020-01-21,129.9169921875
242,242,2020-01-22,130.39434814453125
243,243,2020-01-23,132.4469757080078
244,244,2020-01-24,131.67361450195312
245,245,2020-01-27,127.80706024169922
246,246,2020-01-28,129.32505798339844
247,247,2020-01-29,128.75222778320312
248,248,2020-01-30,127.76889038085938
249,249,2020-01-31,124.54196166992188
250,250,2020-02-03,126.87144470214844
251,251,2020-02-04,129.98379516601562
252,252,2020-02-05,129.8787841796875
253,253,2020-02-06,128.54220581054688
254,254,2020-02-07,126.65186309814452
255,255,2020-02-10,127.921630859375
256,256,2020-02-11,129.8119659423828
257,257,2020-02-12,130.40391540527344
258,258,2020-02-13,131.0626220703125
259,259,2020-02-14,132.02685546875
260,260,2020-02-18,128.7617645263672
261,261,2020-02-19,130.44204711914062
262,262,2020-02-20,131.97918701171875
263,263,2020-02-21,127.8452377319336
264,264,2020-02-24,124.02510833740234
265,265,2020-02-25,119.82200622558594
266,266,2020-02-26,119.52520751953124
267,267,2020-02-27,111.13815307617188
268,268,2020-02-28,109.35733795166016
269,269,2020-03-02,114.87212371826172
270,270,2020-03-03,110.68816375732422
271,271,2020-03-04,114.11575317382812
272,272,2020-03-05,108.96478271484376
273,273,2020-03-06,106.82972717285156
274,274,2020-03-09,94.02894592285156
275,275,2020-03-10,99.6585922241211
276,276,2020-03-11,98.49053955078124
277,277,2020-03-12,87.57587432861328
278,278,2020-03-13,96.98738098144533
279,279,2020-03-16,83.26746368408203
280,280,2020-03-17,83.56425476074219
281,281,2020-03-18,80.79728698730469
282,282,2020-03-19,84.51209259033203
283,283,2020-03-20,76.17288970947266
284,284,2020-03-23,81.95578002929688
285,285,2020-03-24,89.83538818359375
286,286,2020-03-25,87.99713897705078
287,287,2020-03-26,96.7575912475586
288,288,2020-03-27,89.75880432128906
289,289,2020-03-30,92.78426361083984
290,290,2020-03-31,89.29925537109375
291,291,2020-04-01,85.04826354980469
292,292,2020-04-02,84.22488403320312
293,293,2020-04-03,83.19084167480469
294,294,2020-04-06,91.75981903076172
295,295,2020-04-07,94.43106079101562
296,296,2020-04-08,97.91607666015624
297,297,2020-04-09,101.7362289428711
298,298,2020-04-13,99.45753479003906
299,299,2020-04-14,102.20536041259766
300,300,2020-04-15,99.26604461669922
301,301,2020-04-16,99.81178283691406
302,302,2020-04-17,104.18724060058594
303,303,2020-04-20,101.10430908203124
304,304,2020-04-21,94.64167022705078
305,305,2020-04-22,97.4086456298828
306,306,2020-04-23,96.56610870361328
307,307,2020-04-24,100.30964660644533
308,308,2020-04-27,101.75537872314452
309,309,2020-04-28,102.55960083007812
310,310,2020-04-29,106.55206298828124
311,311,2020-04-30,106.08293151855467
312,312,2020-05-01,102.27239227294922
313,313,2020-05-04,103.58404541015624
314,314,2020-05-05,105.30743408203124
315,315,2020-05-06,102.2245101928711
316,316,2020-05-07,102.1287612915039
317,317,2020-05-08,103.91915893554688
318,318,2020-05-11,100.50113677978516
319,319,2020-05-12,97.63843536376952
320,320,2020-05-13,93.83744049072266
321,321,2020-05-14,95.45549774169922
322,322,2020-05-15,93.64595794677734
323,323,2020-05-18,101.9755630493164
324,324,2020-05-19,101.47770690917967
325,325,2020-05-20,104.57980346679688
326,326,2020-05-21,103.00411224365234
327,327,2020-05-22,101.59176635742188
328,328,2020-05-26,103.7727279663086
329,329,2020-05-27,106.01131439208984
330,330,2020-05-28,105.34838104248048
331,331,2020-05-29,106.55895233154295
332,332,2020-06-01,107.51973724365234
333,333,2020-06-02,108.8263702392578
334,334,2020-06-03,110.5749740600586
335,335,2020-06-04,112.16986083984376
336,336,2020-06-05,120.42286682128906
337,337,2020-06-08,123.25711822509766
338,338,2020-06-09,119.52935028076172
339,339,2020-06-10,116.93526458740234
340,340,2020-06-11,106.2034683227539
341,341,2020-06-12,109.6238250732422
342,342,2020-06-15,109.43165588378906
343,343,2020-06-16,114.68708801269533
344,344,2020-06-17,112.58299255371094
345,345,2020-06-18,112.64061737060548
346,346,2020-06-19,112.36199188232422
347,347,2020-06-22,111.6318130493164
348,348,2020-06-23,111.40122985839844
349,349,2020-06-24,107.11621856689452
350,350,2020-06-25,108.0289306640625
351,351,2020-06-26,104.23388671875
352,352,2020-06-29,109.52774047851562
353,353,2020-06-30,111.6222152709961
354,354,2020-07-01,110.99772644042967
355,355,2020-07-02,112.51573944091795
356,356,2020-07-06,112.9384765625
357,357,2020-07-07,109.58538055419922
358,358,2020-07-08,108.93205261230467
359,359,2020-07-09,108.09619140625
360,360,2020-07-10,109.37401580810548
361,361,2020-07-13,108.16344451904295
362,362,2020-07-14,109.91204833984376
363,363,2020-07-15,113.08257293701172
364,364,2020-07-16,112.12179565429688
365,365,2020-07-17,113.86080169677734
366,366,2020-07-20,113.54376220703124
367,367,2020-07-21,112.4100341796875
368,368,2020-07-22,114.40843200683594
369,369,2020-07-23,114.12982177734376
370,370,2020-07-24,110.0657730102539
371,371,2020-07-27,111.7375259399414
372,372,2020-07-28,109.38361358642578
373,373,2020-07-29,111.10340881347656
374,374,2020-07-30,111.15143585205078
375,375,2020-07-31,111.68946838378906
376,376,2020-08-03,112.8520050048828
377,377,2020-08-04,114.83119201660156
378,378,2020-08-05,112.16986083984376
379,379,2020-08-06,110.28673553466795
380,380,2020-08-07,110.26753997802734
381,381,2020-08-10,108.56696319580078
382,382,2020-08-11,112.61181640625
383,383,2020-08-12,112.0353546142578
384,384,2020-08-13,110.08499908447266
385,385,2020-08-14,109.06658172607422
386,386,2020-08-17,109.1626434326172
387,387,2020-08-18,106.62621307373048
388,388,2020-08-19,107.59659576416016
389,389,2020-08-20,107.91363525390624
390,390,2020-08-21,106.78955078125
391,391,2020-08-24,108.25493621826172
392,392,2020-08-25,108.11996459960938
393,393,2020-08-26,107.17517852783205
394,394,2020-08-27,110.71329498291016
395,395,2020-08-28,111.19532012939452
396,396,2020-08-31,109.56607055664062
397,397,2020-09-01,108.54413604736328
398,398,2020-09-02,113.30662536621094
399,399,2020-09-03,108.13922882080078
400,400,2020-09-04,110.14449310302734
401,401,2020-09-08,107.70539093017578
402,402,2020-09-09,106.57746887207033
403,403,2020-09-10,106.12435150146484
404,404,2020-09-11,107.31978607177734
405,405,2020-09-14,109.08402252197266
406,406,2020-09-15,110.07699584960938
407,407,2020-09-16,109.81671142578124
408,408,2020-09-17,110.12522888183594
409,409,2020-09-18,108.76587677001952
410,410,2020-09-21,104.89996337890624
411,411,2020-09-22,106.21111297607422
412,412,2020-09-23,105.28559112548828
413,413,2020-09-24,106.4617691040039
414,414,2020-09-25,108.6887435913086
415,415,2020-09-28,112.31363677978516
416,416,2020-09-29,113.86577606201172
417,417,2020-09-30,115.2347640991211
418,418,2020-10-01,119.06209564208984
419,419,2020-10-02,119.0524444580078
420,420,2020-10-05,121.3565673828125
421,421,2020-10-06,118.64753723144533
422,422,2020-10-07,121.40477752685548
423,423,2020-10-08,121.66506958007812
424,424,2020-10-09,121.4626007080078
425,425,2020-10-12,125.33816528320312
426,426,2020-10-13,125.26103973388672
427,427,2020-10-14,124.86577606201172
428,428,2020-10-15,125.1357192993164
429,429,2020-10-16,125.92623138427734
430,430,2020-10-19,124.2294921875
431,431,2020-10-20,124.67296600341795
432,432,2020-10-21,124.210205078125
433,433,2020-10-22,124.78864288330078
434,434,2020-10-23,125.3285140991211
435,435,2020-10-26,121.15411376953124
436,436,2020-10-27,118.85001373291016
437,437,2020-10-28,114.4635009765625
438,438,2020-10-29,116.60372924804688
439,439,2020-10-30,118.1944351196289
440,440,2020-11-02,121.90609741210938
441,441,2020-11-03,126.0226593017578
442,442,2020-11-04,129.0402069091797
443,443,2020-11-05,133.2145538330078
444,444,2020-11-06,133.08926391601562
445,445,2020-11-09,138.77723693847656
446,446,2020-11-10,132.58795166015625
447,447,2020-11-11,133.7158966064453
448,448,2020-11-12,130.688720703125
449,449,2020-11-13,132.64576721191406
450,450,2020-11-16,134.0822296142578
451,451,2020-11-17,131.86488342285156
452,452,2020-11-18,130.85260009765625
453,453,2020-11-19,128.00860595703125
454,454,2020-11-20,127.20844268798828
455,455,2020-11-23,126.50469207763672
456,456,2020-11-24,132.30677795410156
457,457,2020-11-25,127.58773040771484
458,458,2020-11-27,127.86817169189452
459,459,2020-11-30,126.18555450439452
460,460,2020-12-01,127.6650848388672
461,461,2020-12-02,126.88182830810548
462,462,2020-12-03,126.92051696777344
463,463,2020-12-04,129.09628295898438
464,464,2020-12-07,128.5547637939453
465,465,2020-12-08,128.5547637939453
466,466,2020-12-09,127.59739685058594
467,467,2020-12-10,127.36532592773438
468,468,2020-12-11,126.3886489868164
469,469,2020-12-14,127.3846664428711
470,470,2020-12-15,128.44839477539062
471,471,2020-12-16,127.89718627929688
472,472,2020-12-17,130.7788848876953
473,473,2020-12-18,129.93759155273438
474,474,2020-12-21,126.66907501220705
475,475,2020-12-22,126.43701171875
476,476,2020-12-23,125.56671142578124
477,477,2020-12-24,124.96711730957033
478,478,2020-12-28,126.7367706298828
479,479,2020-12-29,125.19922637939452
480,480,2020-12-30,125.71172332763672
481,481,2020-12-31,127.44268035888672
482,482,2021-01-04,122.9654312133789
483,483,2021-01-05,123.62297058105467
484,484,2021-01-06,124.64800262451172
485,485,2021-01-07,127.61676788330078
486,486,2021-01-08,130.1503143310547
487,487,2021-01-11,129.24131774902344
488,488,2021-01-12,129.9859161376953
489,489,2021-01-13,130.49842834472656
490,490,2021-01-14,130.3533935546875
491,491,2021-01-15,129.25100708007812
492,492,2021-01-19,128.583740234375
493,493,2021-01-20,131.65884399414062
494,494,2021-01-21,133.1287078857422
495,495,2021-01-22,130.8562774658203
496,496,2021-01-25,130.7692108154297
497,497,2021-01-26,129.81187438964844
498,498,2021-01-27,128.63211059570312
499,499,2021-01-28,130.0632781982422
500,500,2021-01-29,127.31697082519533
501,501,2021-02-01,133.6025390625
502,502,2021-02-02,136.77438354492188
503,503,2021-02-03,136.33920288085938
504,504,2021-02-04,145.03265380859375
505,505,2021-02-05,145.99002075195312
506,506,2021-02-08,145.42916870117188
507,507,2021-02-09,146.56053161621094
508,508,2021-02-10,152.1498565673828
509,509,2021-02-11,151.7340545654297
510,510,2021-02-12,150.2738494873047
511,511,2021-02-16,150.78639221191406
512,512,2021-02-17,152.65274047851562
513,513,2021-02-18,151.48263549804688
514,514,2021-02-19,155.44740295410156
515,515,2021-02-22,154.06455993652344
516,516,2021-02-23,151.9951171875
517,517,2021-02-24,157.15277099609375
518,518,2021-02-25,152.10182189941406
519,519,2021-02-26,152.10182189941406
520,520,2021-03-01,155.66949462890625
521,521,2021-03-02,152.30538940429688
522,522,2021-03-03,150.90931701660156
523,523,2021-03-04,146.81814575195312
524,524,2021-03-05,149.76536560058594
525,525,2021-03-08,150.4051971435547
526,526,2021-03-09,149.75567626953125
527,527,2021-03-10,151.66554260253906
528,528,2021-03-11,155.10720825195312
529,529,2021-03-12,155.17503356933594
530,530,2021-03-15,156.34812927246094
531,531,2021-03-16,156.0572967529297
532,532,2021-03-17,155.50466918945312
533,533,2021-03-18,152.30538940429688
534,534,2021-03-19,153.20700073242188
535,535,2021-03-22,154.4382781982422
536,536,2021-03-23,151.297119140625
537,537,2021-03-24,151.63645935058594
538,538,2021-03-25,154.74847412109375
539,539,2021-03-26,162.77577209472656
540,540,2021-03-29,160.02244567871094
541,541,2021-03-30,159.78981018066406
542,542,2021-03-31,160.69140625
543,543,2021-04-01,164.268798828125
544,544,2021-04-05,166.29498291015625
545,545,2021-04-06,166.28530883789062
546,546,2021-04-07,165.1219482421875
547,547,2021-04-08,169.26161193847656
548,548,2021-04-09,170.08567810058594
549,549,2021-04-12,168.93197631835938
550,550,2021-04-13,170.52191162109375
551,551,2021-04-14,172.69357299804688
552,552,2021-04-15,175.30148315429688
553,553,2021-04-16,178.39410400390625
554,554,2021-04-19,176.63934326171875
555,555,2021-04-20,175.22390747070312
556,556,2021-04-21,176.2806396484375
557,557,2021-04-22,175.34991455078125
558,558,2021-04-23,177.03684997558594
559,559,2021-04-26,177.52157592773438
560,560,2021-04-27,177.88999938964844
561,561,2021-04-28,176.47454833984375
562,562,2021-04-29,176.93019104003906
563,563,2021-04-30,172.88748168945312
564,564,2021-05-03,173.73089599609375
565,565,2021-05-04,170.91941833496094
566,566,2021-05-05,166.16896057128906
567,567,2021-05-06,167.3323516845703
568,568,2021-05-07,169.53306579589844
569,569,2021-05-10,166.1883544921875
570,570,2021-05-11,162.52369689941406
571,571,2021-05-12,158.49066162109375
572,572,2021-05-13,163.3865509033203
573,573,2021-05-14,164.27847290039062
574,574,2021-05-17,163.9779510498047
575,575,2021-05-18,162.74671936035156
576,576,2021-05-19,162.90182495117188
577,577,2021-05-20,162.93087768554688
578,578,2021-05-21,162.94056701660156
579,579,2021-05-24,163.8054656982422
580,580,2021-05-25,162.027099609375
581,581,2021-05-26,161.39541625976562
582,582,2021-05-27,162.4644012451172
583,583,2021-05-28,160.75405883789062
584,584,2021-06-01,159.24777221679688
585,585,2021-06-02,160.30706787109375
586,586,2021-06-03,160.6179962158203
587,587,2021-06-04,162.7656707763672
588,588,2021-06-07,161.08445739746094
589,589,2021-06-08,161.78414916992188
590,590,2021-06-09,161.13304138183594
591,591,2021-06-10,162.68792724609375
592,592,2021-06-11,163.90267944335938
593,593,2021-06-14,164.52459716796875
594,594,2021-06-15,166.108642578125
595,595,2021-06-16,166.8860626220703
596,596,2021-06-17,164.46632385253906
597,597,2021-06-18,161.10389709472656
598,598,2021-06-21,164.94248962402344
599,599,2021-06-22,166.312744140625
600,600,2021-06-23,164.3302459716797
601,601,2021-06-24,165.48667907714844
602,602,2021-06-25,166.92494201660156
603,603,2021-06-28,168.88795471191406
604,604,2021-06-29,171.35633850097656
605,605,2021-06-30,169.7236785888672
606,606,2021-07-01,170.84127807617188
607,607,2021-07-02,171.90054321289062
608,608,2021-07-06,171.00648498535156
609,609,2021-07-07,173.78579711914062
610,610,2021-07-08,171.84219360351562
611,611,2021-07-09,172.9597930908203
612,612,2021-07-12,171.35633850097656
613,613,2021-07-13,169.24752807617188
614,614,2021-07-14,171.08421325683594
615,615,2021-07-15,170.4136962890625
616,616,2021-07-16,169.51963806152344
617,617,2021-07-19,167.5663299560547
618,618,2021-07-20,171.2688751220703
619,619,2021-07-21,172.2503662109375
620,620,2021-07-22,172.45443725585938
621,621,2021-07-23,175.8460235595703
622,622,2021-07-26,176.458251953125
623,623,2021-07-27,176.18614196777344
624,624,2021-07-28,175.2337646484375
625,625,2021-07-29,177.945068359375
626,626,2021-07-30,178.17831420898438
627,627,2021-08-02,178.48927307128906
628,628,2021-08-03,180.06356811523438
629,629,2021-08-04,182.93040466308597
630,630,2021-08-05,185.2432403564453
631,631,2021-08-06,184.6893310546875
632,632,2021-08-09,184.2812042236328
633,633,2021-08-10,186.1178741455078
634,634,2021-08-11,190.43263244628903
635,635,2021-08-12,192.32763671875
636,636,2021-08-13,192.7260589599609
637,637,2021-08-16,193.4062957763672
638,638,2021-08-17,191.1420440673828
639,639,2021-08-18,189.76210021972656
640,640,2021-08-19,188.8486175537109
641,641,2021-08-20,190.24798583984372
642,642,2021-08-23,191.3461151123047
643,643,2021-08-24,191.7843170166016
644,644,2021-08-25,193.1768035888672
645,645,2021-08-26,192.8749237060547
646,646,2021-08-27,194.0239715576172
647,647,2021-08-30,195.47488403320312
648,648,2021-08-31,195.3483428955078
649,649,2021-09-01,195.0366973876953
650,650,2021-09-02,197.9287872314453
651,651,2021-09-03,197.3834991455078
652,652,2021-09-07,195.97154235839844
653,653,2021-09-08,195.13409423828125
654,654,2021-09-09,194.3161163330078
655,655,2021-09-10,192.79702758789065
656,656,2021-09-13,191.6090240478516
657,657,2021-09-14,188.40533447265625
658,658,2021-09-15,189.97308349609372
659,659,2021-09-16,189.2427673339844
660,660,2021-09-17,186.126708984375
661,661,2021-09-20,182.8742828369141
662,662,2021-09-21,182.8353576660156
663,663,2021-09-22,184.6563415527344
664,664,2021-09-23,187.47052001953125
665,665,2021-09-24,187.996337890625
666,666,2021-09-27,187.24652099609372
667,667,2021-09-28,181.25782775878903
668,668,2021-09-29,180.5275115966797
669,669,2021-09-30,177.24591064453125
670,670,2021-10-01,180.8391265869141
671,671,2021-10-04,177.85935974121094
672,672,2021-10-05,179.30056762695312
673,673,2021-10-06,170.92611694335938
674,674,2021-10-07,172.80551147460938
675,675,2021-10-08,172.24073791503906
676,676,2021-10-11,169.99130249023438
677,677,2021-10-12,169.05648803710938
678,678,2021-10-13,169.4557342529297
679,679,2021-10-14,172.87367248535156
680,680,2021-10-15,173.05868530273438
681,681,2021-10-18,181.34544372558597
682,682,2021-10-19,182.7087860107422
683,683,2021-10-20,183.44883728027344
684,684,2021-10-21,185.55218505859372
685,685,2021-10-22,186.44805908203125
686,686,2021-10-25,186.5162048339844
687,687,2021-10-26,183.52671813964844
688,688,2021-10-27,179.53427124023438
689,689,2021-10-28,181.0631103515625
690,690,2021-10-29,181.7544403076172
691,691,2021-11-01,182.718505859375
692,692,2021-11-02,184.2473297119141
693,693,2021-11-03,180.67356872558597
694,694,2021-11-04,180.1477508544922
695,695,2021-11-05,182.16346740722656
696,696,2021-11-08,180.45933532714844
697,697,2021-11-09,182.11474609375
698,698,2021-11-10,183.84808349609372
699,699,2021-11-11,183.3806915283203
700,700,2021-11-12,186.0682678222656
701,701,2021-11-15,185.8443298339844
702,702,2021-11-16,189.8659820556641
703,703,2021-11-17,190.11915588378903
704,704,2021-11-18,190.10940551757807
705,705,2021-11-19,190.9176788330078
706,706,2021-11-22,191.0539703369141
707,707,2021-11-23,191.19065856933597
708,708,2021-11-24,195.046875
709,709,2021-11-26,186.62176513671875
710,710,2021-11-29,190.1753387451172
711,711,2021-11-30,184.86448669433597
712,712,2021-12-01,180.42251586914065
713,713,2021-12-02,189.0233459472656
714,714,2021-12-03,187.11964416503903
715,715,2021-12-06,189.7653350830078
716,716,2021-12-07,193.50439453125
717,717,2021-12-08,194.0999298095703
718,718,2021-12-09,190.0679473876953
719,719,2021-12-10,190.24366760253903
720,720,2021-12-13,187.1977386474609
721,721,2021-12-14,185.18667602539065
722,722,2021-12-15,187.5882568359375
723,723,2021-12-16,183.37083435058597
724,724,2021-12-17,185.55764770507807
725,725,2021-12-20,182.30667114257807
726,726,2021-12-21,188.71095275878903
727,727,2021-12-22,194.14871215820312
728,728,2021-12-23,197.9463806152344
729,729,2021-12-27,202.10520935058597
730,730,2021-12-28,200.71896362304688
731,731,2021-12-29,201.91973876953125
732,732,2021-12-30,199.1276397705078
733,733,2021-12-31,199.91842651367188
734,734,2022-01-03,200.14295959472656
735,735,2022-01-04,203.1888732910156
736,736,2022-01-05,198.69810485839844
