,Date,VTRS
53,2019-04-22 00:00:00-04:00,23.894287109375
54,2019-04-23 00:00:00-04:00,23.786977767944336
55,2019-04-24 00:00:00-04:00,23.643898010253906
56,2019-04-25 00:00:00-04:00,23.8585205078125
57,2019-04-26 00:00:00-04:00,24.180444717407227
58,2019-04-29 00:00:00-04:00,24.368240356445312
59,2019-04-30 00:00:00-04:00,24.135732650756836
60,2019-05-01 00:00:00-04:00,24.207273483276367
61,2019-05-02 00:00:00-04:00,24.752765655517578
62,2019-05-03 00:00:00-04:00,25.047866821289062
63,2019-05-06 00:00:00-04:00,25.27143096923828
64,2019-05-07 00:00:00-04:00,19.253141403198242
65,2019-05-08 00:00:00-04:00,19.575075149536133
66,2019-05-09 00:00:00-04:00,20.35306739807129
67,2019-05-10 00:00:00-04:00,19.825464248657227
68,2019-05-13 00:00:00-04:00,17.956485748291016
69,2019-05-14 00:00:00-04:00,18.2515869140625
70,2019-05-15 00:00:00-04:00,17.929656982421875
71,2019-05-16 00:00:00-04:00,18.072738647460938
72,2019-05-17 00:00:00-04:00,17.56301498413086
73,2019-05-20 00:00:00-04:00,17.366283416748047
74,2019-05-21 00:00:00-04:00,17.589847564697266
75,2019-05-22 00:00:00-04:00,17.571958541870117
76,2019-05-23 00:00:00-04:00,17.142723083496094
77,2019-05-24 00:00:00-04:00,16.97281265258789
78,2019-05-28 00:00:00-04:00,15.980202674865723
79,2019-05-29 00:00:00-04:00,16.096450805664062
80,2019-05-30 00:00:00-04:00,15.389992713928223
81,2019-05-31 00:00:00-04:00,15.02335262298584
82,2019-06-03 00:00:00-04:00,15.372110366821289
83,2019-06-04 00:00:00-04:00,15.935486793518066
84,2019-06-05 00:00:00-04:00,15.890774726867676
85,2019-06-06 00:00:00-04:00,15.604616165161133
86,2019-06-07 00:00:00-04:00,15.559904098510742
87,2019-06-10 00:00:00-04:00,15.71192455291748
88,2019-06-11 00:00:00-04:00,15.658270835876465
89,2019-06-12 00:00:00-04:00,15.345282554626465
90,2019-06-13 00:00:00-04:00,15.542016983032227
91,2019-06-14 00:00:00-04:00,15.220088005065918
92,2019-06-17 00:00:00-04:00,15.443650245666504
93,2019-06-18 00:00:00-04:00,15.872891426086426
94,2019-06-19 00:00:00-04:00,16.18587875366211
95,2019-06-20 00:00:00-04:00,16.284242630004883
96,2019-06-21 00:00:00-04:00,16.382610321044922
97,2019-06-24 00:00:00-04:00,16.06068229675293
98,2019-06-25 00:00:00-04:00,16.67771339416504
99,2019-06-26 00:00:00-04:00,16.686655044555664
100,2019-06-27 00:00:00-04:00,16.963871002197266
101,2019-06-28 00:00:00-04:00,17.02646827697754
102,2019-07-01 00:00:00-04:00,17.384170532226562
103,2019-07-02 00:00:00-04:00,17.303682327270508
104,2019-07-03 00:00:00-04:00,17.59878921508789
105,2019-07-05 00:00:00-04:00,17.428878784179688
106,2019-07-08 00:00:00-04:00,17.232145309448242
107,2019-07-09 00:00:00-04:00,17.545133590698242
108,2019-07-10 00:00:00-04:00,17.106950759887695
109,2019-07-11 00:00:00-04:00,17.02646827697754
110,2019-07-12 00:00:00-04:00,17.187437057495117
111,2019-07-15 00:00:00-04:00,16.963871002197266
112,2019-07-16 00:00:00-04:00,16.48097801208496
113,2019-07-17 00:00:00-04:00,16.01597023010254
114,2019-07-18 00:00:00-04:00,15.962313652038574
115,2019-07-19 00:00:00-04:00,16.18587875366211
116,2019-07-22 00:00:00-04:00,16.141164779663086
117,2019-07-23 00:00:00-04:00,16.400497436523438
118,2019-07-24 00:00:00-04:00,16.910219192504883
119,2019-07-25 00:00:00-04:00,16.48992156982422
120,2019-07-26 00:00:00-04:00,16.50780487060547
121,2019-07-29 00:00:00-04:00,18.582462310791016
122,2019-07-30 00:00:00-04:00,19.163719177246094
123,2019-07-31 00:00:00-04:00,18.68976593017578
124,2019-08-01 00:00:00-04:00,18.171106338500977
125,2019-08-02 00:00:00-04:00,17.74186897277832
126,2019-08-05 00:00:00-04:00,17.303682327270508
127,2019-08-06 00:00:00-04:00,16.27530288696289
128,2019-08-07 00:00:00-04:00,16.534635543823242
129,2019-08-08 00:00:00-04:00,17.071182250976562
130,2019-08-09 00:00:00-04:00,17.41993522644043
131,2019-08-12 00:00:00-04:00,17.106950759887695
132,2019-08-13 00:00:00-04:00,17.63455581665039
133,2019-08-14 00:00:00-04:00,16.13222312927246
134,2019-08-15 00:00:00-04:00,15.747695922851562
135,2019-08-16 00:00:00-04:00,16.570404052734375
136,2019-08-19 00:00:00-04:00,17.16060447692871
137,2019-08-20 00:00:00-04:00,17.071182250976562
138,2019-08-21 00:00:00-04:00,17.071182250976562
139,2019-08-22 00:00:00-04:00,17.02646827697754
140,2019-08-23 00:00:00-04:00,16.400497436523438
141,2019-08-26 00:00:00-04:00,16.80290985107422
142,2019-08-27 00:00:00-04:00,16.695594787597656
143,2019-08-28 00:00:00-04:00,17.12483787536621
144,2019-08-29 00:00:00-04:00,17.795520782470703
145,2019-08-30 00:00:00-04:00,17.410993576049805
146,2019-09-03 00:00:00-04:00,17.232145309448242
147,2019-09-04 00:00:00-04:00,17.652441024780273
148,2019-09-05 00:00:00-04:00,18.081680297851562
149,2019-09-06 00:00:00-04:00,18.349952697753906
150,2019-09-09 00:00:00-04:00,18.949100494384766
151,2019-09-10 00:00:00-04:00,19.566131591796875
152,2019-09-11 00:00:00-04:00,20.14739227294922
153,2019-09-12 00:00:00-04:00,19.888059616088867
154,2019-09-13 00:00:00-04:00,19.396224975585938
155,2019-09-16 00:00:00-04:00,19.49459457397461
156,2019-09-17 00:00:00-04:00,19.163719177246094
157,2019-09-18 00:00:00-04:00,19.038524627685547
158,2019-09-19 00:00:00-04:00,18.779191970825195
159,2019-09-20 00:00:00-04:00,18.779191970825195
160,2019-09-23 00:00:00-04:00,18.65399932861328
161,2019-09-24 00:00:00-04:00,17.822349548339844
162,2019-09-25 00:00:00-04:00,17.99225425720215
163,2019-09-26 00:00:00-04:00,17.67032814025879
164,2019-09-27 00:00:00-04:00,17.250032424926758
165,2019-09-30 00:00:00-04:00,17.68821144104004
166,2019-10-01 00:00:00-04:00,16.83867645263672
167,2019-10-02 00:00:00-04:00,16.570404052734375
168,2019-10-03 00:00:00-04:00,16.83867645263672
169,2019-10-04 00:00:00-04:00,16.910219192504883
170,2019-10-07 00:00:00-04:00,16.847620010375977
171,2019-10-08 00:00:00-04:00,16.436264038085938
172,2019-10-09 00:00:00-04:00,16.48097801208496
173,2019-10-10 00:00:00-04:00,16.516748428344727
174,2019-10-11 00:00:00-04:00,16.901275634765625
175,2019-10-14 00:00:00-04:00,16.561458587646484
176,2019-10-15 00:00:00-04:00,16.83867645263672
177,2019-10-16 00:00:00-04:00,16.758193969726562
178,2019-10-17 00:00:00-04:00,16.883390426635742
179,2019-10-18 00:00:00-04:00,16.391551971435547
180,2019-10-21 00:00:00-04:00,16.230587005615234
181,2019-10-22 00:00:00-04:00,16.373666763305664
182,2019-10-23 00:00:00-04:00,16.561458587646484
183,2019-10-24 00:00:00-04:00,16.32001304626465
184,2019-10-25 00:00:00-04:00,16.72242546081543
185,2019-10-28 00:00:00-04:00,16.963871002197266
186,2019-10-29 00:00:00-04:00,17.518308639526367
187,2019-10-30 00:00:00-04:00,17.35733985900879
188,2019-10-31 00:00:00-04:00,17.12483787536621
189,2019-11-01 00:00:00-04:00,17.59878921508789
190,2019-11-04 00:00:00-05:00,17.652441024780273
191,2019-11-05 00:00:00-05:00,15.908661842346191
192,2019-11-06 00:00:00-05:00,15.354225158691406
193,2019-11-07 00:00:00-05:00,15.211146354675293
194,2019-11-08 00:00:00-05:00,15.747695922851562
195,2019-11-11 00:00:00-05:00,15.416824340820312
196,2019-11-12 00:00:00-05:00,15.676158905029297
197,2019-11-13 00:00:00-05:00,15.443650245666504
198,2019-11-14 00:00:00-05:00,15.434709548950195
199,2019-11-15 00:00:00-05:00,15.828178405761719
200,2019-11-18 00:00:00-05:00,15.407876968383789
201,2019-11-19 00:00:00-05:00,15.443650245666504
202,2019-11-20 00:00:00-05:00,15.416824340820312
203,2019-11-21 00:00:00-05:00,15.533077239990234
204,2019-11-22 00:00:00-05:00,15.50624942779541
205,2019-11-25 00:00:00-05:00,16.150108337402344
206,2019-11-26 00:00:00-05:00,16.364727020263672
207,2019-11-27 00:00:00-05:00,16.793962478637695
208,2019-11-29 00:00:00-05:00,16.793962478637695
209,2019-12-02 00:00:00-05:00,16.686655044555664
210,2019-12-03 00:00:00-05:00,16.570404052734375
211,2019-12-04 00:00:00-05:00,16.883390426635742
212,2019-12-05 00:00:00-05:00,16.901275634765625
213,2019-12-06 00:00:00-05:00,17.250032424926758
214,2019-12-09 00:00:00-05:00,17.008583068847656
215,2019-12-10 00:00:00-05:00,16.72242546081543
216,2019-12-11 00:00:00-05:00,16.82079315185547
217,2019-12-12 00:00:00-05:00,17.59878921508789
218,2019-12-13 00:00:00-05:00,17.115894317626953
219,2019-12-16 00:00:00-05:00,17.01752471923828
220,2019-12-17 00:00:00-05:00,16.83867645263672
221,2019-12-18 00:00:00-05:00,16.87445068359375
222,2019-12-19 00:00:00-05:00,17.33051109313965
223,2019-12-20 00:00:00-05:00,17.697153091430664
224,2019-12-23 00:00:00-05:00,17.813405990600586
225,2019-12-24 00:00:00-05:00,17.74186897277832
226,2019-12-26 00:00:00-05:00,17.509361267089844
227,2019-12-27 00:00:00-05:00,17.63455581665039
228,2019-12-30 00:00:00-05:00,17.375225067138672
229,2019-12-31 00:00:00-05:00,17.974369049072266
230,2020-01-02 00:00:00-05:00,18.46620750427246
231,2020-01-03 00:00:00-05:00,18.063798904418945
232,2020-01-06 00:00:00-05:00,18.66294288635254
233,2020-01-07 00:00:00-05:00,18.931217193603516
234,2020-01-08 00:00:00-05:00,18.97592544555664
235,2020-01-09 00:00:00-05:00,18.716596603393555
236,2020-01-10 00:00:00-05:00,18.645055770874023
237,2020-01-13 00:00:00-05:00,18.582462310791016
238,2020-01-14 00:00:00-05:00,18.95804214477539
239,2020-01-15 00:00:00-05:00,19.71815299987793
240,2020-01-16 00:00:00-05:00,19.6466121673584
241,2020-01-17 00:00:00-05:00,19.369396209716797
242,2020-01-21 00:00:00-05:00,19.360456466674805
243,2020-01-22 00:00:00-05:00,19.48565101623535
244,2020-01-23 00:00:00-05:00,19.798633575439453
245,2020-01-24 00:00:00-05:00,19.539308547973633
246,2020-01-27 00:00:00-05:00,18.922273635864258
247,2020-01-28 00:00:00-05:00,19.53036117553711
248,2020-01-29 00:00:00-05:00,19.76286506652832
249,2020-01-30 00:00:00-05:00,19.601903915405273
250,2020-01-31 00:00:00-05:00,19.1547794342041
251,2020-02-03 00:00:00-05:00,19.333627700805664
252,2020-02-04 00:00:00-05:00,19.90594482421875
253,2020-02-05 00:00:00-05:00,20.433549880981445
254,2020-02-06 00:00:00-05:00,20.433549880981445
255,2020-02-07 00:00:00-05:00,20.362010955810547
256,2020-02-10 00:00:00-05:00,20.227874755859375
257,2020-02-11 00:00:00-05:00,19.986427307128906
258,2020-02-12 00:00:00-05:00,19.81652069091797
259,2020-02-13 00:00:00-05:00,19.351511001586914
260,2020-02-14 00:00:00-05:00,19.58401870727539
261,2020-02-18 00:00:00-05:00,19.029582977294922
262,2020-02-19 00:00:00-05:00,18.68976593017578
263,2020-02-20 00:00:00-05:00,18.716596603393555
264,2020-02-21 00:00:00-05:00,18.913330078125
265,2020-02-24 00:00:00-05:00,18.16216468811035
266,2020-02-25 00:00:00-05:00,17.795520782470703
267,2020-02-26 00:00:00-05:00,17.473596572875977
268,2020-02-27 00:00:00-05:00,16.704538345336914
269,2020-02-28 00:00:00-05:00,15.372110366821289
270,2020-03-02 00:00:00-05:00,15.63144588470459
271,2020-03-03 00:00:00-05:00,14.567291259765625
272,2020-03-04 00:00:00-05:00,15.05018138885498
273,2020-03-05 00:00:00-05:00,14.334785461425781
274,2020-03-06 00:00:00-05:00,13.771409034729004
275,2020-03-09 00:00:00-04:00,12.859275817871094
276,2020-03-10 00:00:00-04:00,13.485249519348145
277,2020-03-11 00:00:00-04:00,12.939759254455566
278,2020-03-12 00:00:00-04:00,11.857719421386719
279,2020-03-13 00:00:00-04:00,13.458422660827637
280,2020-03-16 00:00:00-04:00,13.449480056762695
281,2020-03-17 00:00:00-04:00,13.923431396484375
282,2020-03-18 00:00:00-04:00,12.680426597595215
283,2020-03-19 00:00:00-04:00,13.297457695007324
284,2020-03-20 00:00:00-04:00,13.637273788452148
285,2020-03-23 00:00:00-04:00,14.07545280456543
286,2020-03-24 00:00:00-04:00,13.538905143737793
287,2020-03-25 00:00:00-04:00,13.35111141204834
288,2020-03-26 00:00:00-04:00,13.89660358428955
289,2020-03-27 00:00:00-04:00,13.30639934539795
290,2020-03-30 00:00:00-04:00,13.476306915283203
291,2020-03-31 00:00:00-04:00,13.333226203918457
292,2020-04-01 00:00:00-04:00,12.751968383789062
293,2020-04-02 00:00:00-04:00,12.44792366027832
294,2020-04-03 00:00:00-04:00,12.286958694458008
295,2020-04-06 00:00:00-04:00,12.555232048034668
296,2020-04-07 00:00:00-04:00,12.850334167480469
297,2020-04-08 00:00:00-04:00,13.538905143737793
298,2020-04-09 00:00:00-04:00,14.379495620727539
299,2020-04-13 00:00:00-04:00,14.361610412597656
300,2020-04-14 00:00:00-04:00,14.620945930480957
301,2020-04-15 00:00:00-04:00,13.825064659118652
302,2020-04-16 00:00:00-04:00,13.860833168029785
303,2020-04-17 00:00:00-04:00,14.406323432922363
304,2020-04-20 00:00:00-04:00,14.182761192321777
305,2020-04-21 00:00:00-04:00,13.529961585998535
306,2020-04-22 00:00:00-04:00,13.333226203918457
307,2020-04-23 00:00:00-04:00,13.681984901428223
308,2020-04-24 00:00:00-04:00,14.093338012695312
309,2020-04-27 00:00:00-04:00,14.433152198791504
310,2020-04-28 00:00:00-04:00,14.70142650604248
311,2020-04-29 00:00:00-04:00,15.488363265991211
312,2020-04-30 00:00:00-04:00,14.996528625488281
313,2020-05-01 00:00:00-04:00,14.424210548400879
314,2020-05-04 00:00:00-04:00,14.772965431213379
315,2020-05-05 00:00:00-04:00,14.81767749786377
316,2020-05-06 00:00:00-04:00,15.077010154724121
317,2020-05-07 00:00:00-04:00,15.488363265991211
318,2020-05-08 00:00:00-04:00,15.71192455291748
319,2020-05-11 00:00:00-04:00,15.157492637634277
320,2020-05-12 00:00:00-04:00,14.513632774353027
321,2020-05-13 00:00:00-04:00,13.89660358428955
322,2020-05-14 00:00:00-04:00,13.610443115234375
323,2020-05-15 00:00:00-04:00,13.55678939819336
324,2020-05-18 00:00:00-04:00,14.719311714172363
325,2020-05-19 00:00:00-04:00,14.352668762207031
326,2020-05-20 00:00:00-04:00,14.594117164611816
327,2020-05-21 00:00:00-04:00,14.30795669555664
328,2020-05-22 00:00:00-04:00,13.986027717590332
329,2020-05-26 00:00:00-04:00,14.433152198791504
330,2020-05-27 00:00:00-04:00,15.345282554626465
331,2020-05-28 00:00:00-04:00,15.42576789855957
332,2020-05-29 00:00:00-04:00,15.264801025390625
333,2020-06-01 00:00:00-04:00,15.756637573242188
334,2020-06-02 00:00:00-04:00,15.63144588470459
335,2020-06-03 00:00:00-04:00,15.685098648071289
336,2020-06-04 00:00:00-04:00,15.828178405761719
337,2020-06-05 00:00:00-04:00,15.801349639892578
338,2020-06-08 00:00:00-04:00,16.793962478637695
339,2020-06-09 00:00:00-04:00,16.498865127563477
340,2020-06-10 00:00:00-04:00,15.488363265991211
341,2020-06-11 00:00:00-04:00,14.576231002807617
342,2020-06-12 00:00:00-04:00,14.254302024841309
343,2020-06-15 00:00:00-04:00,14.218531608581543
344,2020-06-16 00:00:00-04:00,14.424210548400879
345,2020-06-17 00:00:00-04:00,14.28113079071045
346,2020-06-18 00:00:00-04:00,14.603058815002441
347,2020-06-19 00:00:00-04:00,14.451037406921387
348,2020-06-22 00:00:00-04:00,14.719311714172363
349,2020-06-23 00:00:00-04:00,14.522577285766602
350,2020-06-24 00:00:00-04:00,14.325844764709473
351,2020-06-25 00:00:00-04:00,14.647769927978516
352,2020-06-26 00:00:00-04:00,14.209589958190918
353,2020-06-29 00:00:00-04:00,14.2990140914917
354,2020-06-30 00:00:00-04:00,14.379495620727539
355,2020-07-01 00:00:00-04:00,14.093338012695312
356,2020-07-02 00:00:00-04:00,14.245360374450684
357,2020-07-06 00:00:00-04:00,14.790850639343262
358,2020-07-07 00:00:00-04:00,14.406323432922363
359,2020-07-08 00:00:00-04:00,14.477865219116211
360,2020-07-09 00:00:00-04:00,14.200648307800293
361,2020-07-10 00:00:00-04:00,14.397382736206055
362,2020-07-13 00:00:00-04:00,14.424210548400879
363,2020-07-14 00:00:00-04:00,14.772965431213379
364,2020-07-15 00:00:00-04:00,15.184317588806152
365,2020-07-16 00:00:00-04:00,15.059126853942871
366,2020-07-17 00:00:00-04:00,15.032297134399414
367,2020-07-20 00:00:00-04:00,14.8892183303833
368,2020-07-21 00:00:00-04:00,14.638829231262207
369,2020-07-22 00:00:00-04:00,14.81767749786377
370,2020-07-23 00:00:00-04:00,14.379495620727539
371,2020-07-24 00:00:00-04:00,14.272187232971191
372,2020-07-27 00:00:00-04:00,14.504691123962402
373,2020-07-28 00:00:00-04:00,14.451037406921387
374,2020-07-29 00:00:00-04:00,15.202203750610352
375,2020-07-30 00:00:00-04:00,14.603058815002441
376,2020-07-31 00:00:00-04:00,14.406323432922363
377,2020-08-03 00:00:00-04:00,14.629888534545898
378,2020-08-04 00:00:00-04:00,14.594117164611816
379,2020-08-05 00:00:00-04:00,15.112776756286621
380,2020-08-06 00:00:00-04:00,14.683538436889648
381,2020-08-07 00:00:00-04:00,14.629888534545898
382,2020-08-10 00:00:00-04:00,14.629888534545898
383,2020-08-11 00:00:00-04:00,14.880274772644043
384,2020-08-12 00:00:00-04:00,14.468923568725586
385,2020-08-13 00:00:00-04:00,14.433152198791504
386,2020-08-14 00:00:00-04:00,14.477865219116211
387,2020-08-17 00:00:00-04:00,14.531518936157227
388,2020-08-18 00:00:00-04:00,14.477865219116211
389,2020-08-19 00:00:00-04:00,14.76402473449707
390,2020-08-20 00:00:00-04:00,14.612000465393066
391,2020-08-21 00:00:00-04:00,14.2990140914917
392,2020-08-24 00:00:00-04:00,14.603058815002441
393,2020-08-25 00:00:00-04:00,14.334785461425781
394,2020-08-26 00:00:00-04:00,14.585174560546875
395,2020-08-27 00:00:00-04:00,14.468923568725586
396,2020-08-28 00:00:00-04:00,14.513632774353027
397,2020-08-31 00:00:00-04:00,14.647769927978516
398,2020-09-01 00:00:00-04:00,13.860833168029785
399,2020-09-02 00:00:00-04:00,14.048625946044922
400,2020-09-03 00:00:00-04:00,13.825064659118652
401,2020-09-04 00:00:00-04:00,14.138050079345703
402,2020-09-08 00:00:00-04:00,13.986027717590332
403,2020-09-09 00:00:00-04:00,13.637273788452148
404,2020-09-10 00:00:00-04:00,13.467366218566895
405,2020-09-11 00:00:00-04:00,13.708810806274414
406,2020-09-14 00:00:00-04:00,14.102279663085938
407,2020-09-15 00:00:00-04:00,14.263243675231934
408,2020-09-16 00:00:00-04:00,14.30795669555664
409,2020-09-17 00:00:00-04:00,14.451037406921387
410,2020-09-18 00:00:00-04:00,14.066511154174805
411,2020-09-21 00:00:00-04:00,13.216975212097168
412,2020-09-22 00:00:00-04:00,13.252745628356934
413,2020-09-23 00:00:00-04:00,12.850334167480469
414,2020-09-24 00:00:00-04:00,12.707253456115723
415,2020-09-25 00:00:00-04:00,12.89504623413086
416,2020-09-28 00:00:00-04:00,13.091781616210938
417,2020-09-29 00:00:00-04:00,13.029183387756348
418,2020-09-30 00:00:00-04:00,13.261688232421875
419,2020-10-01 00:00:00-04:00,13.23486042022705
420,2020-10-02 00:00:00-04:00,13.315342903137207
421,2020-10-05 00:00:00-04:00,13.494192123413086
422,2020-10-06 00:00:00-04:00,13.297457695007324
423,2020-10-07 00:00:00-04:00,13.333226203918457
424,2020-10-08 00:00:00-04:00,14.057568550109863
425,2020-10-09 00:00:00-04:00,13.986027717590332
426,2020-10-12 00:00:00-04:00,14.29007339477539
427,2020-10-13 00:00:00-04:00,13.941315650939941
428,2020-10-14 00:00:00-04:00,13.905545234680176
429,2020-10-15 00:00:00-04:00,14.07545280456543
430,2020-10-16 00:00:00-04:00,14.048625946044922
431,2020-10-19 00:00:00-04:00,13.789295196533203
432,2020-10-20 00:00:00-04:00,13.690926551818848
433,2020-10-21 00:00:00-04:00,13.538905143737793
434,2020-10-22 00:00:00-04:00,13.950258255004883
435,2020-10-23 00:00:00-04:00,14.030740737915039
436,2020-10-26 00:00:00-04:00,13.458422660827637
437,2020-10-27 00:00:00-04:00,12.930815696716309
438,2020-10-28 00:00:00-04:00,12.787737846374512
439,2020-10-29 00:00:00-04:00,12.850334167480469
440,2020-10-30 00:00:00-04:00,13.002354621887207
441,2020-11-02 00:00:00-05:00,13.538905143737793
442,2020-11-03 00:00:00-05:00,13.538905143737793
443,2020-11-04 00:00:00-05:00,13.485249519348145
444,2020-11-05 00:00:00-05:00,13.538905143737793
445,2020-11-06 00:00:00-05:00,13.100722312927246
446,2020-11-09 00:00:00-05:00,13.521020889282227
447,2020-11-10 00:00:00-05:00,13.986027717590332
448,2020-11-11 00:00:00-05:00,14.039682388305664
449,2020-11-12 00:00:00-05:00,13.86977481842041
450,2020-11-13 00:00:00-05:00,13.905545234680176
451,2020-11-16 00:00:00-05:00,14.182761192321777
452,2020-11-17 00:00:00-05:00,14.612000465393066
453,2020-11-18 00:00:00-05:00,14.477865219116211
454,2020-11-19 00:00:00-05:00,16.1948184967041
455,2020-11-20 00:00:00-05:00,15.318455696105957
456,2020-11-23 00:00:00-05:00,14.996528625488281
457,2020-11-24 00:00:00-05:00,15.112776756286621
458,2020-11-25 00:00:00-05:00,15.264801025390625
459,2020-11-27 00:00:00-05:00,15.246914863586426
460,2020-11-30 00:00:00-05:00,15.041238784790039
461,2020-12-01 00:00:00-05:00,15.211146354675293
462,2020-12-02 00:00:00-05:00,15.318455696105957
463,2020-12-03 00:00:00-05:00,15.533077239990234
464,2020-12-04 00:00:00-05:00,15.738754272460938
465,2020-12-07 00:00:00-05:00,15.71192455291748
466,2020-12-08 00:00:00-05:00,15.95337200164795
467,2020-12-09 00:00:00-05:00,15.667214393615723
468,2020-12-10 00:00:00-05:00,15.819234848022461
469,2020-12-11 00:00:00-05:00,15.50624942779541
470,2020-12-14 00:00:00-05:00,15.497305870056152
471,2020-12-15 00:00:00-05:00,15.85500431060791
472,2020-12-16 00:00:00-05:00,15.971259117126465
473,2020-12-17 00:00:00-05:00,15.846061706542969
474,2020-12-18 00:00:00-05:00,15.872891426086426
475,2020-12-21 00:00:00-05:00,15.550962448120117
476,2020-12-22 00:00:00-05:00,15.863945960998535
477,2020-12-23 00:00:00-05:00,15.989144325256348
478,2020-12-24 00:00:00-05:00,15.890774726867676
479,2020-12-28 00:00:00-05:00,15.863945960998535
480,2020-12-29 00:00:00-05:00,15.872891426086426
481,2020-12-30 00:00:00-05:00,16.212703704833984
482,2020-12-31 00:00:00-05:00,16.758193969726562
483,2021-01-04 00:00:00-05:00,16.579345703125
484,2021-01-05 00:00:00-05:00,16.18587875366211
485,2021-01-06 00:00:00-05:00,16.534635543823242
486,2021-01-07 00:00:00-05:00,16.561458587646484
487,2021-01-08 00:00:00-05:00,16.364727020263672
488,2021-01-11 00:00:00-05:00,16.516748428344727
489,2021-01-12 00:00:00-05:00,16.31106948852539
490,2021-01-13 00:00:00-05:00,16.45414924621582
491,2021-01-14 00:00:00-05:00,15.479421615600586
492,2021-01-15 00:00:00-05:00,15.246914863586426
493,2021-01-19 00:00:00-05:00,15.595672607421875
494,2021-01-20 00:00:00-05:00,15.819234848022461
495,2021-01-21 00:00:00-05:00,15.479421615600586
496,2021-01-22 00:00:00-05:00,15.586732864379883
497,2021-01-25 00:00:00-05:00,15.407876968383789
498,2021-01-26 00:00:00-05:00,15.28268814086914
499,2021-01-27 00:00:00-05:00,15.077010154724121
500,2021-01-28 00:00:00-05:00,15.372110366821289
501,2021-01-29 00:00:00-05:00,15.193259239196777
502,2021-02-01 00:00:00-05:00,15.604616165161133
503,2021-02-02 00:00:00-05:00,15.542016983032227
504,2021-02-03 00:00:00-05:00,16.176931381225586
505,2021-02-04 00:00:00-05:00,16.096450805664062
506,2021-02-05 00:00:00-05:00,16.00702476501465
507,2021-02-08 00:00:00-05:00,16.096450805664062
508,2021-02-09 00:00:00-05:00,16.516748428344727
509,2021-02-10 00:00:00-05:00,16.445207595825195
510,2021-02-11 00:00:00-05:00,16.31106948852539
511,2021-02-12 00:00:00-05:00,16.31106948852539
512,2021-02-16 00:00:00-05:00,16.400497436523438
513,2021-02-17 00:00:00-05:00,16.561458587646484
514,2021-02-18 00:00:00-05:00,16.33789825439453
515,2021-02-19 00:00:00-05:00,16.284242630004883
516,2021-02-22 00:00:00-05:00,13.860833168029785
