,Unnamed: 0,Date,VTRS
139,139,2019-08-23,16.400495529174805
140,140,2019-08-26,16.802907943725586
141,141,2019-08-27,16.69559669494629
142,142,2019-08-28,17.124835968017578
143,143,2019-08-29,17.795520782470703
144,144,2019-08-30,17.410993576049805
145,145,2019-09-03,17.232145309448242
146,146,2019-09-04,17.652442932128906
147,147,2019-09-05,18.08168029785156
148,148,2019-09-06,18.34995460510254
149,149,2019-09-09,18.9491024017334
150,150,2019-09-10,19.56612968444824
151,151,2019-09-11,20.14739227294922
152,152,2019-09-12,19.888063430786133
153,153,2019-09-13,19.396223068237305
154,154,2019-09-16,19.494590759277344
155,155,2019-09-17,19.163721084594727
156,156,2019-09-18,19.03852653503418
157,157,2019-09-19,18.779193878173828
158,158,2019-09-20,18.779193878173828
159,159,2019-09-23,18.654001235961918
160,160,2019-09-24,17.822349548339844
161,161,2019-09-25,17.99225616455078
162,162,2019-09-26,17.67032814025879
163,163,2019-09-27,17.250032424926758
164,164,2019-09-30,17.688209533691406
165,165,2019-10-01,16.83867645263672
166,166,2019-10-02,16.570402145385742
167,167,2019-10-03,16.83867645263672
168,168,2019-10-04,16.910215377807617
169,169,2019-10-07,16.847618103027344
170,170,2019-10-08,16.436264038085938
171,171,2019-10-09,16.48097801208496
172,172,2019-10-10,16.516746520996094
173,173,2019-10-11,16.901273727416992
174,174,2019-10-14,16.561460494995117
175,175,2019-10-15,16.83867645263672
176,176,2019-10-16,16.758193969726562
177,177,2019-10-17,16.883386611938477
178,178,2019-10-18,16.391551971435547
179,179,2019-10-21,16.230587005615234
180,180,2019-10-22,16.373668670654297
181,181,2019-10-23,16.561460494995117
182,182,2019-10-24,16.32001495361328
183,183,2019-10-25,16.72242546081543
184,184,2019-10-28,16.963871002197266
185,185,2019-10-29,17.51830291748047
186,186,2019-10-30,17.35733985900879
187,187,2019-10-31,17.124835968017578
188,188,2019-11-01,17.598785400390625
189,189,2019-11-04,17.652442932128906
190,190,2019-11-05,15.908658981323242
191,191,2019-11-06,15.354228019714355
192,192,2019-11-07,15.211146354675291
193,193,2019-11-08,15.747697830200195
194,194,2019-11-11,15.416825294494627
195,195,2019-11-12,15.676155090332031
196,196,2019-11-13,15.443649291992188
197,197,2019-11-14,15.434707641601562
198,198,2019-11-15,15.828179359436035
199,199,2019-11-18,15.407881736755373
200,200,2019-11-19,15.443649291992188
201,201,2019-11-20,15.416825294494627
202,202,2019-11-21,15.533075332641602
203,203,2019-11-22,15.506247520446776
204,204,2019-11-25,16.150104522705078
205,205,2019-11-26,16.364727020263672
206,206,2019-11-27,16.793964385986328
207,207,2019-11-29,16.793964385986328
208,208,2019-12-02,16.686656951904297
209,209,2019-12-03,16.570402145385742
210,210,2019-12-04,16.883386611938477
211,211,2019-12-05,16.901273727416992
212,212,2019-12-06,17.250032424926758
213,213,2019-12-09,17.00858497619629
214,214,2019-12-10,16.72242546081543
215,215,2019-12-11,16.820789337158203
216,216,2019-12-12,17.598785400390625
217,217,2019-12-13,17.115894317626953
218,218,2019-12-16,17.017528533935547
219,219,2019-12-17,16.83867645263672
220,220,2019-12-18,16.874446868896484
221,221,2019-12-19,17.330514907836914
222,222,2019-12-20,17.69715690612793
223,223,2019-12-23,17.81340789794922
224,224,2019-12-24,17.741865158081055
225,225,2019-12-26,17.50935935974121
226,226,2019-12-27,17.634553909301758
227,227,2019-12-30,17.375226974487305
228,228,2019-12-31,17.97437286376953
229,229,2020-01-02,18.46620750427246
230,230,2020-01-03,18.063796997070312
231,231,2020-01-06,18.662940979003903
232,232,2020-01-07,18.93121719360352
233,233,2020-01-08,18.97592544555664
234,234,2020-01-09,18.716596603393555
235,235,2020-01-10,18.645055770874023
236,236,2020-01-13,18.582460403442383
237,237,2020-01-14,18.95804214477539
238,238,2020-01-15,19.718151092529297
239,239,2020-01-16,19.6466121673584
240,240,2020-01-17,19.369394302368164
241,241,2020-01-21,19.36045837402344
242,242,2020-01-22,19.48564910888672
243,243,2020-01-23,19.79863548278809
244,244,2020-01-24,19.539304733276367
245,245,2020-01-27,18.922273635864254
246,246,2020-01-28,19.530363082885746
247,247,2020-01-29,19.762863159179688
248,248,2020-01-30,19.601900100708008
249,249,2020-01-31,19.15477561950684
250,250,2020-02-03,19.333627700805664
251,251,2020-02-04,19.90594291687012
252,252,2020-02-05,20.43355178833008
253,253,2020-02-06,20.43355178833008
254,254,2020-02-07,20.362009048461918
255,255,2020-02-10,20.227876663208008
256,256,2020-02-11,19.98643112182617
257,257,2020-02-12,19.81652069091797
258,258,2020-02-13,19.351511001586918
259,259,2020-02-14,19.58401679992676
260,260,2020-02-18,19.02958297729492
261,261,2020-02-19,18.68976783752441
262,262,2020-02-20,18.716596603393555
263,263,2020-02-21,18.913328170776367
264,264,2020-02-24,18.162158966064453
265,265,2020-02-25,17.795520782470703
266,266,2020-02-26,17.473594665527344
267,267,2020-02-27,16.70454216003418
268,268,2020-02-28,15.372112274169922
269,269,2020-03-02,15.631444931030272
270,270,2020-03-03,14.567289352416992
271,271,2020-03-04,15.050183296203612
272,272,2020-03-05,14.33478546142578
273,273,2020-03-06,13.771409034729004
274,274,2020-03-09,12.85927677154541
275,275,2020-03-10,13.485248565673828
276,276,2020-03-11,12.939759254455566
277,277,2020-03-12,11.857718467712402
278,278,2020-03-13,13.458422660827637
279,279,2020-03-16,13.449481010437012
280,280,2020-03-17,13.923429489135742
281,281,2020-03-18,12.680428504943848
282,282,2020-03-19,13.297457695007324
283,283,2020-03-20,13.637269973754885
284,284,2020-03-23,14.07545280456543
285,285,2020-03-24,13.538905143737791
286,286,2020-03-25,13.351112365722656
287,287,2020-03-26,13.89660358428955
288,288,2020-03-27,13.306400299072266
289,289,2020-03-30,13.476305961608888
290,290,2020-03-31,13.333227157592772
291,291,2020-04-01,12.75196647644043
292,292,2020-04-02,12.447920799255373
293,293,2020-04-03,12.286957740783691
294,294,2020-04-06,12.555231094360352
295,295,2020-04-07,12.850334167480469
296,296,2020-04-08,13.538905143737791
297,297,2020-04-09,14.379497528076172
298,298,2020-04-13,14.361611366271973
299,299,2020-04-14,14.62094497680664
300,300,2020-04-15,13.825063705444336
301,301,2020-04-16,13.860833168029783
302,302,2020-04-17,14.40632438659668
303,303,2020-04-20,14.18276309967041
304,304,2020-04-21,13.529961585998535
305,305,2020-04-22,13.333227157592772
306,306,2020-04-23,13.68198299407959
307,307,2020-04-24,14.093337059020996
308,308,2020-04-27,14.433151245117188
309,309,2020-04-28,14.701427459716797
310,310,2020-04-29,15.488364219665527
311,311,2020-04-30,14.99652862548828
312,312,2020-05-01,14.42421054840088
313,313,2020-05-04,14.77296543121338
314,314,2020-05-05,14.81767749786377
315,315,2020-05-06,15.07701301574707
316,316,2020-05-07,15.488364219665527
317,317,2020-05-08,15.711925506591797
318,318,2020-05-11,15.157492637634276
319,319,2020-05-12,14.513633728027344
320,320,2020-05-13,13.89660358428955
321,321,2020-05-14,13.610445022583008
322,322,2020-05-15,13.55678939819336
323,323,2020-05-18,14.719308853149414
324,324,2020-05-19,14.352667808532717
325,325,2020-05-20,14.5941162109375
326,326,2020-05-21,14.30795669555664
327,327,2020-05-22,13.986028671264648
328,328,2020-05-26,14.433151245117188
329,329,2020-05-27,15.345282554626465
330,330,2020-05-28,15.425765991210938
331,331,2020-05-29,15.264801025390623
332,332,2020-06-01,15.756636619567873
333,333,2020-06-02,15.631444931030272
334,334,2020-06-03,15.685101509094238
335,335,2020-06-04,15.828179359436035
336,336,2020-06-05,15.801348686218262
337,337,2020-06-08,16.793964385986328
338,338,2020-06-09,16.498863220214844
339,339,2020-06-10,15.488364219665527
340,340,2020-06-11,14.5762300491333
341,341,2020-06-12,14.254302024841309
342,342,2020-06-15,14.21853256225586
343,343,2020-06-16,14.42421054840088
344,344,2020-06-17,14.28113079071045
345,345,2020-06-18,14.603059768676758
346,346,2020-06-19,14.451038360595703
347,347,2020-06-22,14.719308853149414
348,348,2020-06-23,14.522575378417969
349,349,2020-06-24,14.325841903686523
350,350,2020-06-25,14.647769927978516
351,351,2020-06-26,14.20959186553955
352,352,2020-06-29,14.299013137817385
353,353,2020-06-30,14.379497528076172
354,354,2020-07-01,14.093337059020996
355,355,2020-07-02,14.245360374450684
356,356,2020-07-06,14.790851593017578
357,357,2020-07-07,14.40632438659668
358,358,2020-07-08,14.477866172790527
359,359,2020-07-09,14.200647354125977
360,360,2020-07-10,14.397381782531738
361,361,2020-07-13,14.42421054840088
362,362,2020-07-14,14.77296543121338
363,363,2020-07-15,15.184321403503418
364,364,2020-07-16,15.059123039245604
365,365,2020-07-17,15.032296180725098
366,366,2020-07-20,14.889217376708984
367,367,2020-07-21,14.63882827758789
368,368,2020-07-22,14.81767749786377
369,369,2020-07-23,14.379497528076172
370,370,2020-07-24,14.272188186645508
371,371,2020-07-27,14.504691123962402
372,372,2020-07-28,14.451038360595703
373,373,2020-07-29,15.202205657958984
374,374,2020-07-30,14.603059768676758
375,375,2020-07-31,14.40632438659668
376,376,2020-08-03,14.629887580871582
377,377,2020-08-04,14.5941162109375
378,378,2020-08-05,15.112778663635254
379,379,2020-08-06,14.683541297912598
380,380,2020-08-07,14.629887580871582
381,381,2020-08-10,14.629887580871582
382,382,2020-08-11,14.880274772644045
383,383,2020-08-12,14.468921661376951
384,384,2020-08-13,14.433151245117188
385,385,2020-08-14,14.477866172790527
386,386,2020-08-17,14.53152084350586
387,387,2020-08-18,14.477866172790527
388,388,2020-08-19,14.764022827148438
389,389,2020-08-20,14.61199951171875
390,390,2020-08-21,14.299013137817385
391,391,2020-08-24,14.603059768676758
392,392,2020-08-25,14.33478546142578
393,393,2020-08-26,14.585174560546877
394,394,2020-08-27,14.468921661376951
395,395,2020-08-28,14.513633728027344
396,396,2020-08-31,14.647769927978516
397,397,2020-09-01,13.860833168029783
398,398,2020-09-02,14.048624992370604
399,399,2020-09-03,13.825063705444336
400,400,2020-09-04,14.138050079345703
401,401,2020-09-08,13.986028671264648
402,402,2020-09-09,13.637269973754885
403,403,2020-09-10,13.467364311218262
404,404,2020-09-11,13.70881175994873
405,405,2020-09-14,14.102280616760254
406,406,2020-09-15,14.26324462890625
407,407,2020-09-16,14.30795669555664
408,408,2020-09-17,14.451038360595703
409,409,2020-09-18,14.066510200500488
410,410,2020-09-21,13.216974258422852
411,411,2020-09-22,13.252745628356934
412,412,2020-09-23,12.850334167480469
413,413,2020-09-24,12.707253456115724
414,414,2020-09-25,12.89504623413086
415,415,2020-09-28,13.091781616210938
416,416,2020-09-29,13.029183387756348
417,417,2020-09-30,13.261686325073242
418,418,2020-10-01,13.23486042022705
419,419,2020-10-02,13.315342903137209
420,420,2020-10-05,13.494193077087402
421,421,2020-10-06,13.297457695007324
422,422,2020-10-07,13.333227157592772
423,423,2020-10-08,14.05756950378418
424,424,2020-10-09,13.986028671264648
425,425,2020-10-12,14.290071487426758
426,426,2020-10-13,13.941314697265623
427,427,2020-10-14,13.905546188354492
428,428,2020-10-15,14.07545280456543
429,429,2020-10-16,14.048624992370604
430,430,2020-10-19,13.789294242858888
431,431,2020-10-20,13.690926551818848
432,432,2020-10-21,13.538905143737791
433,433,2020-10-22,13.950257301330566
434,434,2020-10-23,14.030739784240724
435,435,2020-10-26,13.458422660827637
436,436,2020-10-27,12.930816650390623
437,437,2020-10-28,12.787736892700195
438,438,2020-10-29,12.850334167480469
439,439,2020-10-30,13.002355575561523
440,440,2020-11-02,13.538905143737791
441,441,2020-11-03,13.538905143737791
442,442,2020-11-04,13.485248565673828
443,443,2020-11-05,13.538905143737791
444,444,2020-11-06,13.100723266601562
445,445,2020-11-09,13.521018981933594
446,446,2020-11-10,13.986028671264648
447,447,2020-11-11,14.039682388305664
448,448,2020-11-12,13.869775772094728
449,449,2020-11-13,13.905546188354492
450,450,2020-11-16,14.18276309967041
451,451,2020-11-17,14.61199951171875
452,452,2020-11-18,14.477866172790527
453,453,2020-11-19,16.194820404052734
454,454,2020-11-20,15.318456649780272
455,455,2020-11-23,14.99652862548828
456,456,2020-11-24,15.112778663635254
457,457,2020-11-25,15.264801025390623
458,458,2020-11-27,15.246917724609377
459,459,2020-11-30,15.041241645812988
460,460,2020-12-01,15.211146354675291
461,461,2020-12-02,15.318456649780272
462,462,2020-12-03,15.533075332641602
463,463,2020-12-04,15.73875331878662
464,464,2020-12-07,15.711925506591797
465,465,2020-12-08,15.953373908996582
466,466,2020-12-09,15.667214393615724
467,467,2020-12-10,15.819231986999512
468,468,2020-12-11,15.506247520446776
469,469,2020-12-14,15.497305870056152
470,470,2020-12-15,15.85500717163086
471,471,2020-12-16,15.9712553024292
472,472,2020-12-17,15.846061706542969
473,473,2020-12-18,15.872888565063477
474,474,2020-12-21,15.550959587097168
475,475,2020-12-22,15.863946914672852
476,476,2020-12-23,15.989142417907717
477,477,2020-12-24,15.890775680541992
478,478,2020-12-28,15.863946914672852
479,479,2020-12-29,15.872888565063477
480,480,2020-12-30,16.21269989013672
481,481,2020-12-31,16.758193969726562
482,482,2021-01-04,16.579347610473633
483,483,2021-01-05,16.185874938964844
484,484,2021-01-06,16.534635543823242
485,485,2021-01-07,16.561460494995117
486,486,2021-01-08,16.364727020263672
487,487,2021-01-11,16.516746520996094
488,488,2021-01-12,16.311073303222656
489,489,2021-01-13,16.45414924621582
490,490,2021-01-14,15.47941780090332
491,491,2021-01-15,15.246917724609377
492,492,2021-01-19,15.595672607421877
493,493,2021-01-20,15.819231986999512
494,494,2021-01-21,15.47941780090332
495,495,2021-01-22,15.5867280960083
496,496,2021-01-25,15.407881736755373
497,497,2021-01-26,15.282685279846191
498,498,2021-01-27,15.07701301574707
499,499,2021-01-28,15.372112274169922
500,500,2021-01-29,15.193262100219728
501,501,2021-02-01,15.604615211486816
502,502,2021-02-02,15.542016983032228
503,503,2021-02-03,16.17693328857422
504,504,2021-02-04,16.096450805664062
505,505,2021-02-05,16.007028579711914
506,506,2021-02-08,16.096450805664062
507,507,2021-02-09,16.516746520996094
508,508,2021-02-10,16.445207595825195
509,509,2021-02-11,16.311073303222656
510,510,2021-02-12,16.311073303222656
511,511,2021-02-16,16.400495529174805
512,512,2021-02-17,16.561460494995117
513,513,2021-02-18,16.33789825439453
514,514,2021-02-19,16.28424072265625
515,515,2021-02-22,13.860833168029783
516,516,2021-02-23,13.610445022583008
517,517,2021-02-24,13.68198299407959
518,518,2021-02-25,13.458422660827637
519,519,2021-02-26,13.279573440551758
520,520,2021-03-01,13.163320541381836
521,521,2021-03-02,12.778794288635254
522,522,2021-03-03,12.412154197692873
523,523,2021-03-04,12.15282154083252
524,524,2021-03-05,12.438980102539062
525,525,2021-03-08,12.367441177368164
526,526,2021-03-09,12.438980102539062
527,527,2021-03-10,12.57311725616455
528,528,2021-03-11,12.608888626098633
529,529,2021-03-12,12.841392517089844
530,530,2021-03-15,13.118608474731444
531,531,2021-03-16,12.993412017822266
532,532,2021-03-17,13.485248565673828
533,533,2021-03-18,13.04706859588623
534,534,2021-03-19,13.216974258422852
535,535,2021-03-22,13.22591781616211
536,536,2021-03-23,12.671483039855955
537,537,2021-03-24,12.52840518951416
538,538,2021-03-25,12.537347793579102
539,539,2021-03-26,12.841392517089844
540,540,2021-03-29,12.805621147155762
541,541,2021-03-30,12.653597831726074
542,542,2021-03-31,12.492636680603027
543,543,2021-04-01,12.430036544799805
544,544,2021-04-05,12.564175605773926
545,545,2021-04-06,12.367441177368164
546,546,2021-04-07,11.973974227905272
547,547,2021-04-08,11.88454532623291
548,548,2021-04-09,11.98291301727295
549,549,2021-04-12,11.857718467712402
550,550,2021-04-13,11.598389625549316
551,551,2021-04-14,11.813008308410645
552,552,2021-04-15,11.875603675842283
553,553,2021-04-16,11.98291301727295
554,554,2021-04-19,11.848777770996094
555,555,2021-04-20,11.72358226776123
556,556,2021-04-21,11.893487930297852
557,557,2021-04-22,11.947144508361816
558,558,2021-04-23,11.947144508361816
559,559,2021-04-26,12.117051124572754
560,560,2021-04-27,11.875603675842283
561,561,2021-04-28,12.036569595336914
562,562,2021-04-29,11.947144508361816
563,563,2021-04-30,11.893487930297852
564,564,2021-05-03,12.072339057922363
565,565,2021-05-04,11.98291301727295
566,566,2021-05-05,12.197534561157228
567,567,2021-05-06,12.456865310668944
568,568,2021-05-07,12.591002464294434
569,569,2021-05-10,13.449481010437012
570,570,2021-05-11,13.538905143737791
571,571,2021-05-12,14.05756950378418
572,572,2021-05-13,14.245360374450684
573,573,2021-05-14,14.30795669555664
574,574,2021-05-17,14.442092895507812
575,575,2021-05-18,14.352667808532717
576,576,2021-05-19,13.860833168029783
577,577,2021-05-20,13.941314697265623
578,578,2021-05-21,13.788213729858398
579,579,2021-05-24,13.833244323730469
580,580,2021-05-25,13.491013526916504
581,581,2021-05-26,13.653122901916504
582,582,2021-05-27,13.635111808776855
583,583,2021-05-28,13.725172996520996
584,584,2021-06-01,13.743182182312012
585,585,2021-06-02,13.923303604125977
586,586,2021-06-03,13.878273963928224
587,587,2021-06-04,13.860262870788574
588,588,2021-06-07,13.860262870788574
589,589,2021-06-08,13.95032024383545
590,590,2021-06-09,13.914298057556152
591,591,2021-06-10,14.220500946044922
592,592,2021-06-11,14.166465759277344
593,593,2021-06-14,14.076404571533203
594,594,2021-06-15,13.779207229614258
595,595,2021-06-16,13.707159996032717
596,596,2021-06-17,13.211827278137209
597,597,2021-06-18,12.842580795288086
598,598,2021-06-21,12.923636436462402
599,599,2021-06-22,12.806559562683104
600,600,2021-06-23,12.76152801513672
601,601,2021-06-24,12.93264102935791
602,602,2021-06-25,13.1217679977417
603,603,2021-06-28,12.950654029846191
604,604,2021-06-29,13.076738357543944
605,605,2021-06-30,12.869600296020508
606,606,2021-07-01,13.283876419067385
607,607,2021-07-02,13.247852325439451
608,608,2021-07-06,12.779539108276367
609,609,2021-07-07,12.635441780090332
610,610,2021-07-08,12.41029167175293
611,611,2021-07-09,12.887612342834473
612,612,2021-07-12,12.77053451538086
613,613,2021-07-13,12.536376953125
614,614,2021-07-14,12.671468734741213
615,615,2021-07-15,12.50035285949707
616,616,2021-07-16,12.39228057861328
617,617,2021-07-19,12.24818515777588
618,618,2021-07-20,12.509359359741213
619,619,2021-07-21,12.662461280822754
620,620,2021-07-22,12.473336219787598
621,621,2021-07-23,12.536376953125
622,622,2021-07-26,12.46432876586914
623,623,2021-07-27,12.527371406555176
624,624,2021-07-28,12.815563201904297
625,625,2021-07-29,12.869600296020508
626,626,2021-07-30,12.671468734741213
627,627,2021-08-02,12.815563201904297
628,628,2021-08-03,12.779539108276367
629,629,2021-08-04,12.39228057861328
630,630,2021-08-05,12.545384407043455
631,631,2021-08-06,12.833576202392578
632,632,2021-08-09,13.599087715148926
633,633,2021-08-10,13.608092308044434
634,634,2021-08-11,13.346919059753418
635,635,2021-08-12,13.463995933532717
636,636,2021-08-13,13.463995933532717
637,637,2021-08-16,13.427972793579102
638,638,2021-08-17,13.301889419555664
639,639,2021-08-18,13.319900512695312
640,640,2021-08-19,13.265864372253418
641,641,2021-08-20,13.229839324951172
642,642,2021-08-23,13.393171310424805
643,643,2021-08-24,13.3024320602417
644,644,2021-08-25,13.175396919250488
645,645,2021-08-26,12.966694831848145
646,646,2021-08-27,13.039286613464355
647,647,2021-08-30,13.07558250427246
648,648,2021-08-31,13.2752103805542
649,649,2021-09-01,13.238916397094728
650,650,2021-09-02,13.728907585144045
651,651,2021-09-03,13.511134147644045
652,652,2021-09-07,13.3024320602417
653,653,2021-09-08,13.202618598937988
654,654,2021-09-09,12.966694831848145
655,655,2021-09-10,12.522071838378906
656,656,2021-09-13,12.630959510803224
657,657,2021-09-14,12.413182258605955
658,658,2021-09-15,12.458552360534668
659,659,2021-09-16,12.422258377075195
660,660,2021-09-17,12.313369750976562
661,661,2021-09-20,12.095595359802246
662,662,2021-09-21,12.050225257873535
663,663,2021-09-22,12.02300262451172
664,664,2021-09-23,12.104668617248535
665,665,2021-09-24,12.14096450805664
666,666,2021-09-27,12.540217399597168
667,667,2021-09-28,12.431331634521484
668,668,2021-09-29,12.57651424407959
669,669,2021-09-30,12.295223236083984
670,670,2021-10-01,12.34059238433838
671,671,2021-10-04,12.186335563659668
672,672,2021-10-05,12.249853134155272
673,673,2021-10-06,12.195408821105955
674,674,2021-10-07,12.367813110351562
675,675,2021-10-08,12.367813110351562
676,676,2021-10-11,12.349664688110352
677,677,2021-10-12,12.213555335998535
678,678,2021-10-13,12.131890296936035
679,679,2021-10-14,12.23170280456543
680,680,2021-10-15,12.213555335998535
681,681,2021-10-18,12.240778923034668
682,682,2021-10-19,12.313369750976562
683,683,2021-10-20,12.694476127624512
684,684,2021-10-21,12.712623596191406
685,685,2021-10-22,12.6491060256958
686,686,2021-10-25,12.522071838378906
687,687,2021-10-26,12.23170280456543
688,688,2021-10-27,11.88689422607422
689,689,2021-10-28,12.095595359802246
690,690,2021-10-29,12.11374282836914
691,691,2021-11-01,12.540217399597168
692,692,2021-11-02,12.54929256439209
693,693,2021-11-03,12.612810134887695
694,694,2021-11-04,12.413182258605955
695,695,2021-11-05,12.458552360534668
696,696,2021-11-08,13.320579528808594
697,697,2021-11-09,13.220766067504885
698,698,2021-11-10,13.193546295166016
699,699,2021-11-11,13.120951652526855
700,700,2021-11-12,12.803363800048828
701,701,2021-11-15,12.612810134887695
702,702,2021-11-16,12.5946626663208
703,703,2021-11-17,12.385960578918455
704,704,2021-11-18,12.150039672851562
705,705,2021-11-19,11.868744850158691
706,706,2021-11-22,12.006010055541992
707,707,2021-11-23,12.04261302947998
708,708,2021-11-24,11.9419527053833
709,709,2021-11-26,11.667424201965332
710,710,2021-11-29,11.456954956054688
711,711,2021-11-30,11.264784812927246
712,712,2021-12-01,11.063464164733888
713,713,2021-12-02,11.164124488830566
714,714,2021-12-03,11.164124488830566
715,715,2021-12-06,11.383746147155762
716,716,2021-12-07,11.347143173217772
717,717,2021-12-08,11.37459659576416
718,718,2021-12-09,11.521010398864746
719,719,2021-12-10,11.621671676635742
720,720,2021-12-13,11.48440647125244
721,721,2021-12-14,11.722332000732422
722,722,2021-12-15,11.612520217895508
723,723,2021-12-16,11.91450023651123
724,724,2021-12-17,11.923651695251465
725,725,2021-12-20,11.676576614379885
726,726,2021-12-21,11.978557586669922
727,727,2021-12-22,12.124971389770508
728,728,2021-12-23,12.47270679473877
729,729,2021-12-27,12.509309768676758
730,730,2021-12-28,12.481858253479004
731,731,2021-12-29,12.408650398254396
732,732,2021-12-30,12.39949893951416
733,733,2021-12-31,12.381197929382324
734,734,2022-01-03,13.003458976745604
