,Date,MTD
101,2019-06-28 00:00:00-04:00,840.0
102,2019-07-01 00:00:00-04:00,844.3300170898438
103,2019-07-02 00:00:00-04:00,853.2999877929688
104,2019-07-03 00:00:00-04:00,872.4500122070312
105,2019-07-05 00:00:00-04:00,859.9099731445312
106,2019-07-08 00:00:00-04:00,861.75
107,2019-07-09 00:00:00-04:00,861.5499877929688
108,2019-07-10 00:00:00-04:00,858.47998046875
109,2019-07-11 00:00:00-04:00,854.0700073242188
110,2019-07-12 00:00:00-04:00,835.4400024414062
111,2019-07-15 00:00:00-04:00,825.219970703125
112,2019-07-16 00:00:00-04:00,821.8499755859375
113,2019-07-17 00:00:00-04:00,818.1300048828125
114,2019-07-18 00:00:00-04:00,828.9600219726562
115,2019-07-19 00:00:00-04:00,813.8499755859375
116,2019-07-22 00:00:00-04:00,818.7000122070312
117,2019-07-23 00:00:00-04:00,818.3099975585938
118,2019-07-24 00:00:00-04:00,812.1699829101562
119,2019-07-25 00:00:00-04:00,790.6799926757812
120,2019-07-26 00:00:00-04:00,775.1099853515625
121,2019-07-29 00:00:00-04:00,775.0
122,2019-07-30 00:00:00-04:00,759.969970703125
123,2019-07-31 00:00:00-04:00,756.75
124,2019-08-01 00:00:00-04:00,760.7899780273438
125,2019-08-02 00:00:00-04:00,717.8200073242188
126,2019-08-05 00:00:00-04:00,692.719970703125
127,2019-08-06 00:00:00-04:00,707.1699829101562
128,2019-08-07 00:00:00-04:00,704.969970703125
129,2019-08-08 00:00:00-04:00,713.4199829101562
130,2019-08-09 00:00:00-04:00,702.280029296875
131,2019-08-12 00:00:00-04:00,681.780029296875
132,2019-08-13 00:00:00-04:00,689.969970703125
133,2019-08-14 00:00:00-04:00,660.5900268554688
134,2019-08-15 00:00:00-04:00,660.3900146484375
135,2019-08-16 00:00:00-04:00,665.1900024414062
136,2019-08-19 00:00:00-04:00,675.510009765625
137,2019-08-20 00:00:00-04:00,659.1400146484375
138,2019-08-21 00:00:00-04:00,669.5800170898438
139,2019-08-22 00:00:00-04:00,663.6799926757812
140,2019-08-23 00:00:00-04:00,642.8400268554688
141,2019-08-26 00:00:00-04:00,647.4500122070312
142,2019-08-27 00:00:00-04:00,647.22998046875
143,2019-08-28 00:00:00-04:00,646.3900146484375
144,2019-08-29 00:00:00-04:00,654.1699829101562
145,2019-08-30 00:00:00-04:00,656.7899780273438
146,2019-09-03 00:00:00-04:00,653.0
147,2019-09-04 00:00:00-04:00,660.1699829101562
148,2019-09-05 00:00:00-04:00,685.780029296875
149,2019-09-06 00:00:00-04:00,684.97998046875
150,2019-09-09 00:00:00-04:00,679.5599975585938
151,2019-09-10 00:00:00-04:00,699.6400146484375
152,2019-09-11 00:00:00-04:00,718.1799926757812
153,2019-09-12 00:00:00-04:00,711.739990234375
154,2019-09-13 00:00:00-04:00,713.0
155,2019-09-16 00:00:00-04:00,711.6500244140625
156,2019-09-17 00:00:00-04:00,710.5399780273438
157,2019-09-18 00:00:00-04:00,709.0499877929688
158,2019-09-19 00:00:00-04:00,710.0999755859375
159,2019-09-20 00:00:00-04:00,709.1799926757812
160,2019-09-23 00:00:00-04:00,706.2100219726562
161,2019-09-24 00:00:00-04:00,690.989990234375
162,2019-09-25 00:00:00-04:00,699.3400268554688
163,2019-09-26 00:00:00-04:00,700.3900146484375
164,2019-09-27 00:00:00-04:00,699.280029296875
165,2019-09-30 00:00:00-04:00,704.4000244140625
166,2019-10-01 00:00:00-04:00,688.1400146484375
167,2019-10-02 00:00:00-04:00,663.2999877929688
168,2019-10-03 00:00:00-04:00,670.77001953125
169,2019-10-04 00:00:00-04:00,686.27001953125
170,2019-10-07 00:00:00-04:00,681.8499755859375
171,2019-10-08 00:00:00-04:00,658.6099853515625
172,2019-10-09 00:00:00-04:00,673.280029296875
173,2019-10-10 00:00:00-04:00,672.3699951171875
174,2019-10-11 00:00:00-04:00,688.0999755859375
175,2019-10-14 00:00:00-04:00,680.739990234375
176,2019-10-15 00:00:00-04:00,680.0
177,2019-10-16 00:00:00-04:00,668.5
178,2019-10-17 00:00:00-04:00,670.8200073242188
179,2019-10-18 00:00:00-04:00,680.5
180,2019-10-21 00:00:00-04:00,685.219970703125
181,2019-10-22 00:00:00-04:00,684.2100219726562
182,2019-10-23 00:00:00-04:00,688.8699951171875
183,2019-10-24 00:00:00-04:00,686.739990234375
184,2019-10-25 00:00:00-04:00,698.1900024414062
185,2019-10-28 00:00:00-04:00,701.3499755859375
186,2019-10-29 00:00:00-04:00,703.760009765625
187,2019-10-30 00:00:00-04:00,708.469970703125
188,2019-10-31 00:00:00-04:00,704.9400024414062
189,2019-11-01 00:00:00-04:00,714.1799926757812
190,2019-11-04 00:00:00-05:00,723.6699829101562
191,2019-11-05 00:00:00-05:00,714.4000244140625
192,2019-11-06 00:00:00-05:00,709.780029296875
193,2019-11-07 00:00:00-05:00,720.8099975585938
194,2019-11-08 00:00:00-05:00,708.8599853515625
195,2019-11-11 00:00:00-05:00,700.4000244140625
196,2019-11-12 00:00:00-05:00,711.4500122070312
197,2019-11-13 00:00:00-05:00,722.739990234375
198,2019-11-14 00:00:00-05:00,713.6500244140625
199,2019-11-15 00:00:00-05:00,724.8200073242188
200,2019-11-18 00:00:00-05:00,718.2100219726562
201,2019-11-19 00:00:00-05:00,732.9600219726562
202,2019-11-20 00:00:00-05:00,717.7000122070312
203,2019-11-21 00:00:00-05:00,705.0700073242188
204,2019-11-22 00:00:00-05:00,711.8499755859375
205,2019-11-25 00:00:00-05:00,716.969970703125
206,2019-11-26 00:00:00-05:00,723.9000244140625
207,2019-11-27 00:00:00-05:00,725.4000244140625
208,2019-11-29 00:00:00-05:00,719.4099731445312
209,2019-12-02 00:00:00-05:00,723.9600219726562
210,2019-12-03 00:00:00-05:00,712.0399780273438
211,2019-12-04 00:00:00-05:00,731.6599731445312
212,2019-12-05 00:00:00-05:00,736.8499755859375
213,2019-12-06 00:00:00-05:00,761.0
214,2019-12-09 00:00:00-05:00,756.97998046875
215,2019-12-10 00:00:00-05:00,754.219970703125
216,2019-12-11 00:00:00-05:00,762.3499755859375
217,2019-12-12 00:00:00-05:00,775.4199829101562
218,2019-12-13 00:00:00-05:00,769.7000122070312
219,2019-12-16 00:00:00-05:00,781.27001953125
220,2019-12-17 00:00:00-05:00,777.1699829101562
221,2019-12-18 00:00:00-05:00,775.7100219726562
222,2019-12-19 00:00:00-05:00,786.5900268554688
223,2019-12-20 00:00:00-05:00,793.3099975585938
224,2019-12-23 00:00:00-05:00,789.4299926757812
225,2019-12-24 00:00:00-05:00,790.469970703125
226,2019-12-26 00:00:00-05:00,791.97998046875
227,2019-12-27 00:00:00-05:00,792.8300170898438
228,2019-12-30 00:00:00-05:00,791.9099731445312
229,2019-12-31 00:00:00-05:00,793.280029296875
230,2020-01-02 00:00:00-05:00,805.0599975585938
231,2020-01-03 00:00:00-05:00,789.5399780273438
232,2020-01-06 00:00:00-05:00,793.72998046875
233,2020-01-07 00:00:00-05:00,797.1599731445312
234,2020-01-08 00:00:00-05:00,797.0700073242188
235,2020-01-09 00:00:00-05:00,810.8599853515625
236,2020-01-10 00:00:00-05:00,817.6900024414062
237,2020-01-13 00:00:00-05:00,822.5700073242188
238,2020-01-14 00:00:00-05:00,830.6300048828125
239,2020-01-15 00:00:00-05:00,818.3900146484375
240,2020-01-16 00:00:00-05:00,830.6699829101562
241,2020-01-17 00:00:00-05:00,831.3099975585938
242,2020-01-21 00:00:00-05:00,835.1300048828125
243,2020-01-22 00:00:00-05:00,834.9199829101562
244,2020-01-23 00:00:00-05:00,831.1199951171875
245,2020-01-24 00:00:00-05:00,819.9500122070312
246,2020-01-27 00:00:00-05:00,799.8800048828125
247,2020-01-28 00:00:00-05:00,799.9500122070312
248,2020-01-29 00:00:00-05:00,802.6199951171875
249,2020-01-30 00:00:00-05:00,777.0
250,2020-01-31 00:00:00-05:00,757.1799926757812
251,2020-02-03 00:00:00-05:00,758.0599975585938
252,2020-02-04 00:00:00-05:00,768.0
253,2020-02-05 00:00:00-05:00,779.030029296875
254,2020-02-06 00:00:00-05:00,778.52001953125
255,2020-02-07 00:00:00-05:00,787.1500244140625
256,2020-02-10 00:00:00-05:00,780.77001953125
257,2020-02-11 00:00:00-05:00,780.0
258,2020-02-12 00:00:00-05:00,772.7899780273438
259,2020-02-13 00:00:00-05:00,769.47998046875
260,2020-02-14 00:00:00-05:00,763.2000122070312
261,2020-02-18 00:00:00-05:00,752.239990234375
262,2020-02-19 00:00:00-05:00,766.3900146484375
263,2020-02-20 00:00:00-05:00,755.3900146484375
264,2020-02-21 00:00:00-05:00,760.219970703125
265,2020-02-24 00:00:00-05:00,726.5800170898438
266,2020-02-25 00:00:00-05:00,703.0
267,2020-02-26 00:00:00-05:00,700.3800048828125
268,2020-02-27 00:00:00-05:00,691.6500244140625
269,2020-02-28 00:00:00-05:00,701.7000122070312
270,2020-03-02 00:00:00-05:00,724.1400146484375
271,2020-03-03 00:00:00-05:00,731.0499877929688
272,2020-03-04 00:00:00-05:00,773.8900146484375
273,2020-03-05 00:00:00-05:00,734.0999755859375
274,2020-03-06 00:00:00-05:00,715.5499877929688
275,2020-03-09 00:00:00-04:00,669.780029296875
276,2020-03-10 00:00:00-04:00,701.7100219726562
277,2020-03-11 00:00:00-04:00,658.6500244140625
278,2020-03-12 00:00:00-04:00,639.77001953125
279,2020-03-13 00:00:00-04:00,672.6400146484375
280,2020-03-16 00:00:00-04:00,622.6300048828125
281,2020-03-17 00:00:00-04:00,682.489990234375
282,2020-03-18 00:00:00-04:00,700.1300048828125
283,2020-03-19 00:00:00-04:00,721.4299926757812
284,2020-03-20 00:00:00-04:00,645.1199951171875
285,2020-03-23 00:00:00-04:00,589.4099731445312
286,2020-03-24 00:00:00-04:00,645.530029296875
287,2020-03-25 00:00:00-04:00,640.2999877929688
288,2020-03-26 00:00:00-04:00,659.27001953125
289,2020-03-27 00:00:00-04:00,658.780029296875
290,2020-03-30 00:00:00-04:00,685.4000244140625
291,2020-03-31 00:00:00-04:00,690.510009765625
292,2020-04-01 00:00:00-04:00,656.239990234375
293,2020-04-02 00:00:00-04:00,655.5700073242188
294,2020-04-03 00:00:00-04:00,630.5800170898438
295,2020-04-06 00:00:00-04:00,702.5999755859375
296,2020-04-07 00:00:00-04:00,709.489990234375
297,2020-04-08 00:00:00-04:00,740.989990234375
298,2020-04-09 00:00:00-04:00,727.4199829101562
299,2020-04-13 00:00:00-04:00,690.780029296875
300,2020-04-14 00:00:00-04:00,711.77001953125
301,2020-04-15 00:00:00-04:00,692.9600219726562
302,2020-04-16 00:00:00-04:00,695.8699951171875
303,2020-04-17 00:00:00-04:00,720.9099731445312
304,2020-04-20 00:00:00-04:00,707.6300048828125
305,2020-04-21 00:00:00-04:00,683.4299926757812
306,2020-04-22 00:00:00-04:00,704.2000122070312
307,2020-04-23 00:00:00-04:00,703.2999877929688
308,2020-04-24 00:00:00-04:00,713.3800048828125
309,2020-04-27 00:00:00-04:00,735.260009765625
310,2020-04-28 00:00:00-04:00,699.97998046875
311,2020-04-29 00:00:00-04:00,738.6199951171875
312,2020-04-30 00:00:00-04:00,719.9400024414062
313,2020-05-01 00:00:00-04:00,689.1599731445312
314,2020-05-04 00:00:00-04:00,690.8900146484375
315,2020-05-05 00:00:00-04:00,709.72998046875
316,2020-05-06 00:00:00-04:00,715.5800170898438
317,2020-05-07 00:00:00-04:00,732.739990234375
318,2020-05-08 00:00:00-04:00,719.5700073242188
319,2020-05-11 00:00:00-04:00,716.9299926757812
320,2020-05-12 00:00:00-04:00,690.0700073242188
321,2020-05-13 00:00:00-04:00,690.8800048828125
322,2020-05-14 00:00:00-04:00,689.530029296875
323,2020-05-15 00:00:00-04:00,698.7000122070312
324,2020-05-18 00:00:00-04:00,718.7000122070312
325,2020-05-19 00:00:00-04:00,714.0599975585938
326,2020-05-20 00:00:00-04:00,735.5599975585938
327,2020-05-21 00:00:00-04:00,723.0
328,2020-05-22 00:00:00-04:00,748.3099975585938
329,2020-05-26 00:00:00-04:00,766.0
330,2020-05-27 00:00:00-04:00,788.3099975585938
331,2020-05-28 00:00:00-04:00,792.4000244140625
332,2020-05-29 00:00:00-04:00,795.0
333,2020-06-01 00:00:00-04:00,803.4299926757812
334,2020-06-02 00:00:00-04:00,823.5999755859375
335,2020-06-03 00:00:00-04:00,838.0
336,2020-06-04 00:00:00-04:00,840.6599731445312
337,2020-06-05 00:00:00-04:00,859.5399780273438
338,2020-06-08 00:00:00-04:00,848.6599731445312
339,2020-06-09 00:00:00-04:00,815.47998046875
340,2020-06-10 00:00:00-04:00,812.6099853515625
341,2020-06-11 00:00:00-04:00,761.5700073242188
342,2020-06-12 00:00:00-04:00,764.4199829101562
343,2020-06-15 00:00:00-04:00,773.7899780273438
344,2020-06-16 00:00:00-04:00,784.0499877929688
345,2020-06-17 00:00:00-04:00,782.3699951171875
346,2020-06-18 00:00:00-04:00,782.739990234375
347,2020-06-19 00:00:00-04:00,795.239990234375
348,2020-06-22 00:00:00-04:00,785.1599731445312
349,2020-06-23 00:00:00-04:00,798.0
350,2020-06-24 00:00:00-04:00,784.0399780273438
351,2020-06-25 00:00:00-04:00,785.3800048828125
352,2020-06-26 00:00:00-04:00,772.2999877929688
353,2020-06-29 00:00:00-04:00,785.239990234375
354,2020-06-30 00:00:00-04:00,805.5499877929688
355,2020-07-01 00:00:00-04:00,804.7899780273438
356,2020-07-02 00:00:00-04:00,814.7000122070312
357,2020-07-06 00:00:00-04:00,823.4500122070312
358,2020-07-07 00:00:00-04:00,819.0599975585938
359,2020-07-08 00:00:00-04:00,818.1900024414062
360,2020-07-09 00:00:00-04:00,830.530029296875
361,2020-07-10 00:00:00-04:00,819.2000122070312
362,2020-07-13 00:00:00-04:00,823.989990234375
363,2020-07-14 00:00:00-04:00,849.3400268554688
364,2020-07-15 00:00:00-04:00,869.0399780273438
365,2020-07-16 00:00:00-04:00,860.6799926757812
366,2020-07-17 00:00:00-04:00,867.8900146484375
367,2020-07-20 00:00:00-04:00,866.469970703125
368,2020-07-21 00:00:00-04:00,870.510009765625
369,2020-07-22 00:00:00-04:00,883.3499755859375
370,2020-07-23 00:00:00-04:00,885.3699951171875
371,2020-07-24 00:00:00-04:00,862.719970703125
372,2020-07-27 00:00:00-04:00,895.5
373,2020-07-28 00:00:00-04:00,882.030029296875
374,2020-07-29 00:00:00-04:00,898.0800170898438
375,2020-07-30 00:00:00-04:00,895.1699829101562
376,2020-07-31 00:00:00-04:00,935.0
377,2020-08-03 00:00:00-04:00,926.4299926757812
378,2020-08-04 00:00:00-04:00,928.5900268554688
379,2020-08-05 00:00:00-04:00,945.239990234375
380,2020-08-06 00:00:00-04:00,938.25
381,2020-08-07 00:00:00-04:00,944.1699829101562
382,2020-08-10 00:00:00-04:00,945.9500122070312
383,2020-08-11 00:00:00-04:00,947.25
384,2020-08-12 00:00:00-04:00,973.27001953125
385,2020-08-13 00:00:00-04:00,973.1400146484375
386,2020-08-14 00:00:00-04:00,961.0399780273438
387,2020-08-17 00:00:00-04:00,959.780029296875
388,2020-08-18 00:00:00-04:00,963.2000122070312
389,2020-08-19 00:00:00-04:00,970.7100219726562
390,2020-08-20 00:00:00-04:00,959.3400268554688
391,2020-08-21 00:00:00-04:00,959.97998046875
392,2020-08-24 00:00:00-04:00,947.9400024414062
393,2020-08-25 00:00:00-04:00,967.8200073242188
394,2020-08-26 00:00:00-04:00,972.0999755859375
395,2020-08-27 00:00:00-04:00,968.6799926757812
396,2020-08-28 00:00:00-04:00,966.6099853515625
397,2020-08-31 00:00:00-04:00,970.780029296875
398,2020-09-01 00:00:00-04:00,975.8900146484375
399,2020-09-02 00:00:00-04:00,1005.1500244140625
400,2020-09-03 00:00:00-04:00,962.989990234375
401,2020-09-04 00:00:00-04:00,949.260009765625
402,2020-09-08 00:00:00-04:00,947.6199951171875
403,2020-09-09 00:00:00-04:00,975.8200073242188
404,2020-09-10 00:00:00-04:00,963.4600219726562
405,2020-09-11 00:00:00-04:00,973.7100219726562
406,2020-09-14 00:00:00-04:00,978.989990234375
407,2020-09-15 00:00:00-04:00,980.9000244140625
408,2020-09-16 00:00:00-04:00,988.8300170898438
409,2020-09-17 00:00:00-04:00,983.6199951171875
410,2020-09-18 00:00:00-04:00,976.469970703125
411,2020-09-21 00:00:00-04:00,974.5
412,2020-09-22 00:00:00-04:00,986.0700073242188
413,2020-09-23 00:00:00-04:00,957.1400146484375
414,2020-09-24 00:00:00-04:00,960.260009765625
415,2020-09-25 00:00:00-04:00,975.0700073242188
416,2020-09-28 00:00:00-04:00,968.469970703125
417,2020-09-29 00:00:00-04:00,968.5900268554688
418,2020-09-30 00:00:00-04:00,965.75
419,2020-10-01 00:00:00-04:00,970.9199829101562
420,2020-10-02 00:00:00-04:00,966.9199829101562
421,2020-10-05 00:00:00-04:00,990.4299926757812
422,2020-10-06 00:00:00-04:00,993.8499755859375
423,2020-10-07 00:00:00-04:00,1011.27001953125
424,2020-10-08 00:00:00-04:00,1012.0800170898438
425,2020-10-09 00:00:00-04:00,1025.4599609375
426,2020-10-12 00:00:00-04:00,1025.75
427,2020-10-13 00:00:00-04:00,1028.6600341796875
428,2020-10-14 00:00:00-04:00,1022.3900146484375
429,2020-10-15 00:00:00-04:00,1018.530029296875
430,2020-10-16 00:00:00-04:00,1029.77001953125
431,2020-10-19 00:00:00-04:00,1018.7000122070312
432,2020-10-20 00:00:00-04:00,1030.6099853515625
433,2020-10-21 00:00:00-04:00,1031.93994140625
434,2020-10-22 00:00:00-04:00,1063.22998046875
435,2020-10-23 00:00:00-04:00,1053.199951171875
436,2020-10-26 00:00:00-04:00,1045.2900390625
437,2020-10-27 00:00:00-04:00,1052.5799560546875
438,2020-10-28 00:00:00-04:00,1009.260009765625
439,2020-10-29 00:00:00-04:00,1003.7899780273438
440,2020-10-30 00:00:00-04:00,997.9099731445312
441,2020-11-02 00:00:00-05:00,1043.25
442,2020-11-03 00:00:00-05:00,1065.5
443,2020-11-04 00:00:00-05:00,1080.22998046875
444,2020-11-05 00:00:00-05:00,1103.739990234375
445,2020-11-06 00:00:00-05:00,1181.1099853515625
446,2020-11-09 00:00:00-05:00,1179.5799560546875
447,2020-11-10 00:00:00-05:00,1125.4599609375
448,2020-11-11 00:00:00-05:00,1134.4000244140625
449,2020-11-12 00:00:00-05:00,1157.8699951171875
450,2020-11-13 00:00:00-05:00,1181.3800048828125
451,2020-11-16 00:00:00-05:00,1187.9300537109375
452,2020-11-17 00:00:00-05:00,1193.3599853515625
453,2020-11-18 00:00:00-05:00,1144.81005859375
454,2020-11-19 00:00:00-05:00,1147.3399658203125
455,2020-11-20 00:00:00-05:00,1147.5999755859375
456,2020-11-23 00:00:00-05:00,1138.6800537109375
457,2020-11-24 00:00:00-05:00,1126.9599609375
458,2020-11-25 00:00:00-05:00,1125.1600341796875
459,2020-11-27 00:00:00-05:00,1126.6800537109375
460,2020-11-30 00:00:00-05:00,1150.0400390625
461,2020-12-01 00:00:00-05:00,1160.0899658203125
462,2020-12-02 00:00:00-05:00,1139.75
463,2020-12-03 00:00:00-05:00,1132.0
464,2020-12-04 00:00:00-05:00,1131.75
465,2020-12-07 00:00:00-05:00,1125.1500244140625
466,2020-12-08 00:00:00-05:00,1161.3299560546875
467,2020-12-09 00:00:00-05:00,1150.6800537109375
468,2020-12-10 00:00:00-05:00,1151.8199462890625
469,2020-12-11 00:00:00-05:00,1144.8699951171875
470,2020-12-14 00:00:00-05:00,1139.260009765625
471,2020-12-15 00:00:00-05:00,1149.1600341796875
472,2020-12-16 00:00:00-05:00,1111.260009765625
473,2020-12-17 00:00:00-05:00,1130.3299560546875
474,2020-12-18 00:00:00-05:00,1134.8299560546875
475,2020-12-21 00:00:00-05:00,1135.3299560546875
476,2020-12-22 00:00:00-05:00,1125.530029296875
477,2020-12-23 00:00:00-05:00,1126.0999755859375
478,2020-12-24 00:00:00-05:00,1140.18994140625
479,2020-12-28 00:00:00-05:00,1134.760009765625
480,2020-12-29 00:00:00-05:00,1137.9599609375
481,2020-12-30 00:00:00-05:00,1133.8800048828125
482,2020-12-31 00:00:00-05:00,1139.6800537109375
483,2021-01-04 00:00:00-05:00,1160.8699951171875
484,2021-01-05 00:00:00-05:00,1176.3499755859375
485,2021-01-06 00:00:00-05:00,1197.0899658203125
486,2021-01-07 00:00:00-05:00,1222.5400390625
487,2021-01-08 00:00:00-05:00,1236.989990234375
488,2021-01-11 00:00:00-05:00,1245.02001953125
489,2021-01-12 00:00:00-05:00,1220.47998046875
490,2021-01-13 00:00:00-05:00,1216.6300048828125
491,2021-01-14 00:00:00-05:00,1204.2099609375
492,2021-01-15 00:00:00-05:00,1218.43994140625
493,2021-01-19 00:00:00-05:00,1231.1600341796875
494,2021-01-20 00:00:00-05:00,1268.800048828125
495,2021-01-21 00:00:00-05:00,1244.780029296875
496,2021-01-22 00:00:00-05:00,1234.719970703125
497,2021-01-25 00:00:00-05:00,1233.469970703125
498,2021-01-26 00:00:00-05:00,1210.9100341796875
499,2021-01-27 00:00:00-05:00,1153.5
500,2021-01-28 00:00:00-05:00,1170.800048828125
501,2021-01-29 00:00:00-05:00,1168.0999755859375
502,2021-02-01 00:00:00-05:00,1180.8199462890625
503,2021-02-02 00:00:00-05:00,1217.5899658203125
504,2021-02-03 00:00:00-05:00,1188.3800048828125
505,2021-02-04 00:00:00-05:00,1216.93994140625
506,2021-02-05 00:00:00-05:00,1195.199951171875
507,2021-02-08 00:00:00-05:00,1209.27001953125
508,2021-02-09 00:00:00-05:00,1206.5
509,2021-02-10 00:00:00-05:00,1207.010009765625
510,2021-02-11 00:00:00-05:00,1202.0699462890625
511,2021-02-12 00:00:00-05:00,1220.6600341796875
512,2021-02-16 00:00:00-05:00,1190.8299560546875
513,2021-02-17 00:00:00-05:00,1166.4599609375
514,2021-02-18 00:00:00-05:00,1150.510009765625
515,2021-02-19 00:00:00-05:00,1165.449951171875
516,2021-02-22 00:00:00-05:00,1127.8900146484375
517,2021-02-23 00:00:00-05:00,1110.4599609375
518,2021-02-24 00:00:00-05:00,1127.5999755859375
519,2021-02-25 00:00:00-05:00,1109.9100341796875
520,2021-02-26 00:00:00-05:00,1116.050048828125
521,2021-03-01 00:00:00-05:00,1134.6700439453125
522,2021-03-02 00:00:00-05:00,1122.5699462890625
523,2021-03-03 00:00:00-05:00,1093.030029296875
524,2021-03-04 00:00:00-05:00,1059.4200439453125
