,Date,DLTR
45,2019-04-09 00:00:00-04:00,102.5999984741211
46,2019-04-10 00:00:00-04:00,103.43000030517578
47,2019-04-11 00:00:00-04:00,104.6500015258789
48,2019-04-12 00:00:00-04:00,104.44999694824219
49,2019-04-15 00:00:00-04:00,106.80999755859375
50,2019-04-16 00:00:00-04:00,106.30999755859375
51,2019-04-17 00:00:00-04:00,108.0
52,2019-04-18 00:00:00-04:00,108.66999816894531
53,2019-04-22 00:00:00-04:00,108.19999694824219
54,2019-04-23 00:00:00-04:00,109.30000305175781
55,2019-04-24 00:00:00-04:00,110.20999908447266
56,2019-04-25 00:00:00-04:00,110.76000213623047
57,2019-04-26 00:00:00-04:00,109.94000244140625
58,2019-04-29 00:00:00-04:00,110.9800033569336
59,2019-04-30 00:00:00-04:00,111.27999877929688
60,2019-05-01 00:00:00-04:00,109.6500015258789
61,2019-05-02 00:00:00-04:00,109.44999694824219
62,2019-05-03 00:00:00-04:00,108.81999969482422
63,2019-05-06 00:00:00-04:00,108.62000274658203
64,2019-05-07 00:00:00-04:00,105.44999694824219
65,2019-05-08 00:00:00-04:00,106.11000061035156
66,2019-05-09 00:00:00-04:00,105.63999938964844
67,2019-05-10 00:00:00-04:00,104.0199966430664
68,2019-05-13 00:00:00-04:00,99.33999633789062
69,2019-05-14 00:00:00-04:00,98.75
70,2019-05-15 00:00:00-04:00,100.19999694824219
71,2019-05-16 00:00:00-04:00,100.88999938964844
72,2019-05-17 00:00:00-04:00,100.38999938964844
73,2019-05-20 00:00:00-04:00,100.05999755859375
74,2019-05-21 00:00:00-04:00,99.7699966430664
75,2019-05-22 00:00:00-04:00,99.56999969482422
76,2019-05-23 00:00:00-04:00,97.45999908447266
77,2019-05-24 00:00:00-04:00,98.41999816894531
78,2019-05-28 00:00:00-04:00,97.2699966430664
79,2019-05-29 00:00:00-04:00,95.31999969482422
80,2019-05-30 00:00:00-04:00,98.30999755859375
81,2019-05-31 00:00:00-04:00,101.58999633789062
82,2019-06-03 00:00:00-04:00,100.69000244140625
83,2019-06-04 00:00:00-04:00,100.69000244140625
84,2019-06-05 00:00:00-04:00,100.29000091552734
85,2019-06-06 00:00:00-04:00,102.22000122070312
86,2019-06-07 00:00:00-04:00,102.63999938964844
87,2019-06-10 00:00:00-04:00,103.77999877929688
88,2019-06-11 00:00:00-04:00,106.52999877929688
89,2019-06-12 00:00:00-04:00,108.05000305175781
90,2019-06-13 00:00:00-04:00,108.66000366210938
91,2019-06-14 00:00:00-04:00,110.30999755859375
92,2019-06-17 00:00:00-04:00,108.12999725341797
93,2019-06-18 00:00:00-04:00,109.47000122070312
94,2019-06-19 00:00:00-04:00,109.37000274658203
95,2019-06-20 00:00:00-04:00,110.79000091552734
96,2019-06-21 00:00:00-04:00,112.19000244140625
97,2019-06-24 00:00:00-04:00,112.70999908447266
98,2019-06-25 00:00:00-04:00,108.94999694824219
99,2019-06-26 00:00:00-04:00,109.06999969482422
100,2019-06-27 00:00:00-04:00,108.13999938964844
101,2019-06-28 00:00:00-04:00,107.38999938964844
102,2019-07-01 00:00:00-04:00,110.08999633789062
103,2019-07-02 00:00:00-04:00,109.08000183105469
104,2019-07-03 00:00:00-04:00,109.75
105,2019-07-05 00:00:00-04:00,109.63999938964844
106,2019-07-08 00:00:00-04:00,110.26000213623047
107,2019-07-09 00:00:00-04:00,111.48999786376953
108,2019-07-10 00:00:00-04:00,111.69000244140625
109,2019-07-11 00:00:00-04:00,110.97000122070312
110,2019-07-12 00:00:00-04:00,112.43000030517578
111,2019-07-15 00:00:00-04:00,111.75
112,2019-07-16 00:00:00-04:00,112.31999969482422
113,2019-07-17 00:00:00-04:00,112.25
114,2019-07-18 00:00:00-04:00,110.12000274658203
115,2019-07-19 00:00:00-04:00,108.19999694824219
116,2019-07-22 00:00:00-04:00,107.55000305175781
117,2019-07-23 00:00:00-04:00,105.48999786376953
118,2019-07-24 00:00:00-04:00,106.23999786376953
119,2019-07-25 00:00:00-04:00,106.55000305175781
120,2019-07-26 00:00:00-04:00,106.0999984741211
121,2019-07-29 00:00:00-04:00,103.83999633789062
122,2019-07-30 00:00:00-04:00,101.48999786376953
123,2019-07-31 00:00:00-04:00,101.75
124,2019-08-01 00:00:00-04:00,97.69000244140625
125,2019-08-02 00:00:00-04:00,96.87000274658203
126,2019-08-05 00:00:00-04:00,92.86000061035156
127,2019-08-06 00:00:00-04:00,92.72000122070312
128,2019-08-07 00:00:00-04:00,92.37999725341797
129,2019-08-08 00:00:00-04:00,92.91999816894531
130,2019-08-09 00:00:00-04:00,90.08999633789062
131,2019-08-12 00:00:00-04:00,91.0
132,2019-08-13 00:00:00-04:00,94.5999984741211
133,2019-08-14 00:00:00-04:00,93.16999816894531
134,2019-08-15 00:00:00-04:00,93.13999938964844
135,2019-08-16 00:00:00-04:00,93.70999908447266
136,2019-08-19 00:00:00-04:00,96.19999694824219
137,2019-08-20 00:00:00-04:00,93.62999725341797
138,2019-08-21 00:00:00-04:00,96.08000183105469
139,2019-08-22 00:00:00-04:00,97.20999908447266
140,2019-08-23 00:00:00-04:00,95.16000366210938
141,2019-08-26 00:00:00-04:00,95.87000274658203
142,2019-08-27 00:00:00-04:00,96.75
143,2019-08-28 00:00:00-04:00,99.5999984741211
144,2019-08-29 00:00:00-04:00,97.66999816894531
145,2019-08-30 00:00:00-04:00,101.52999877929688
146,2019-09-03 00:00:00-04:00,101.98999786376953
147,2019-09-04 00:00:00-04:00,105.0
148,2019-09-05 00:00:00-04:00,107.62999725341797
149,2019-09-06 00:00:00-04:00,109.62000274658203
150,2019-09-09 00:00:00-04:00,108.9000015258789
151,2019-09-10 00:00:00-04:00,109.93000030517578
152,2019-09-11 00:00:00-04:00,111.36000061035156
153,2019-09-12 00:00:00-04:00,111.94000244140625
154,2019-09-13 00:00:00-04:00,112.86000061035156
155,2019-09-16 00:00:00-04:00,109.55999755859375
156,2019-09-17 00:00:00-04:00,111.04000091552734
157,2019-09-18 00:00:00-04:00,112.26000213623047
158,2019-09-19 00:00:00-04:00,111.73999786376953
159,2019-09-20 00:00:00-04:00,111.06999969482422
160,2019-09-23 00:00:00-04:00,113.41999816894531
161,2019-09-24 00:00:00-04:00,113.37000274658203
162,2019-09-25 00:00:00-04:00,112.94999694824219
163,2019-09-26 00:00:00-04:00,112.45999908447266
164,2019-09-27 00:00:00-04:00,114.30000305175781
165,2019-09-30 00:00:00-04:00,114.16000366210938
166,2019-10-01 00:00:00-04:00,113.25
167,2019-10-02 00:00:00-04:00,113.06999969482422
168,2019-10-03 00:00:00-04:00,112.91999816894531
169,2019-10-04 00:00:00-04:00,115.7300033569336
170,2019-10-07 00:00:00-04:00,112.16000366210938
171,2019-10-08 00:00:00-04:00,112.4800033569336
172,2019-10-09 00:00:00-04:00,112.98999786376953
173,2019-10-10 00:00:00-04:00,113.91000366210938
174,2019-10-11 00:00:00-04:00,115.19000244140625
175,2019-10-14 00:00:00-04:00,115.0199966430664
176,2019-10-15 00:00:00-04:00,116.51000213623047
177,2019-10-16 00:00:00-04:00,116.9000015258789
178,2019-10-17 00:00:00-04:00,117.37000274658203
179,2019-10-18 00:00:00-04:00,116.9800033569336
180,2019-10-21 00:00:00-04:00,116.69000244140625
181,2019-10-22 00:00:00-04:00,118.44000244140625
182,2019-10-23 00:00:00-04:00,116.62999725341797
183,2019-10-24 00:00:00-04:00,115.5999984741211
184,2019-10-25 00:00:00-04:00,114.55000305175781
185,2019-10-28 00:00:00-04:00,113.41999816894531
186,2019-10-29 00:00:00-04:00,112.58000183105469
187,2019-10-30 00:00:00-04:00,112.05999755859375
188,2019-10-31 00:00:00-04:00,110.4000015258789
189,2019-11-01 00:00:00-04:00,111.73999786376953
190,2019-11-04 00:00:00-05:00,112.20999908447266
191,2019-11-05 00:00:00-05:00,113.27999877929688
192,2019-11-06 00:00:00-05:00,112.79000091552734
193,2019-11-07 00:00:00-05:00,112.47000122070312
194,2019-11-08 00:00:00-05:00,110.3499984741211
195,2019-11-11 00:00:00-05:00,108.93000030517578
196,2019-11-12 00:00:00-05:00,107.69000244140625
197,2019-11-13 00:00:00-05:00,108.4000015258789
198,2019-11-14 00:00:00-05:00,108.75
199,2019-11-15 00:00:00-05:00,108.8499984741211
200,2019-11-18 00:00:00-05:00,109.05999755859375
201,2019-11-19 00:00:00-05:00,106.87999725341797
202,2019-11-20 00:00:00-05:00,107.26000213623047
203,2019-11-21 00:00:00-05:00,108.0
204,2019-11-22 00:00:00-05:00,109.04000091552734
205,2019-11-25 00:00:00-05:00,112.38999938964844
206,2019-11-26 00:00:00-05:00,95.26000213623047
207,2019-11-27 00:00:00-05:00,93.02999877929688
208,2019-11-29 00:00:00-05:00,91.45999908447266
209,2019-12-02 00:00:00-05:00,89.47000122070312
210,2019-12-03 00:00:00-05:00,88.6500015258789
211,2019-12-04 00:00:00-05:00,89.26000213623047
212,2019-12-05 00:00:00-05:00,90.80000305175781
213,2019-12-06 00:00:00-05:00,92.23999786376953
214,2019-12-09 00:00:00-05:00,93.19999694824219
215,2019-12-10 00:00:00-05:00,91.55000305175781
216,2019-12-11 00:00:00-05:00,91.5
217,2019-12-12 00:00:00-05:00,92.55000305175781
218,2019-12-13 00:00:00-05:00,93.58999633789062
219,2019-12-16 00:00:00-05:00,94.22000122070312
220,2019-12-17 00:00:00-05:00,92.04000091552734
221,2019-12-18 00:00:00-05:00,91.83000183105469
222,2019-12-19 00:00:00-05:00,92.0999984741211
223,2019-12-20 00:00:00-05:00,94.05999755859375
224,2019-12-23 00:00:00-05:00,92.44000244140625
225,2019-12-24 00:00:00-05:00,93.2300033569336
226,2019-12-26 00:00:00-05:00,92.08000183105469
227,2019-12-27 00:00:00-05:00,92.83999633789062
228,2019-12-30 00:00:00-05:00,93.48999786376953
229,2019-12-31 00:00:00-05:00,94.05000305175781
230,2020-01-02 00:00:00-05:00,93.77999877929688
231,2020-01-03 00:00:00-05:00,93.02999877929688
232,2020-01-06 00:00:00-05:00,93.02999877929688
233,2020-01-07 00:00:00-05:00,91.93000030517578
234,2020-01-08 00:00:00-05:00,89.79000091552734
235,2020-01-09 00:00:00-05:00,91.05999755859375
236,2020-01-10 00:00:00-05:00,91.3499984741211
237,2020-01-13 00:00:00-05:00,90.7699966430664
238,2020-01-14 00:00:00-05:00,90.56999969482422
239,2020-01-15 00:00:00-05:00,90.75
240,2020-01-16 00:00:00-05:00,91.08000183105469
241,2020-01-17 00:00:00-05:00,91.55000305175781
242,2020-01-21 00:00:00-05:00,89.5
243,2020-01-22 00:00:00-05:00,89.87000274658203
244,2020-01-23 00:00:00-05:00,87.94000244140625
245,2020-01-24 00:00:00-05:00,87.70999908447266
246,2020-01-27 00:00:00-05:00,88.4000015258789
247,2020-01-28 00:00:00-05:00,86.76000213623047
248,2020-01-29 00:00:00-05:00,86.11000061035156
249,2020-01-30 00:00:00-05:00,87.61000061035156
250,2020-01-31 00:00:00-05:00,87.06999969482422
251,2020-02-03 00:00:00-05:00,87.51000213623047
252,2020-02-04 00:00:00-05:00,88.30999755859375
253,2020-02-05 00:00:00-05:00,88.70999908447266
254,2020-02-06 00:00:00-05:00,87.94000244140625
255,2020-02-07 00:00:00-05:00,87.13999938964844
256,2020-02-10 00:00:00-05:00,87.18000030517578
257,2020-02-11 00:00:00-05:00,88.19000244140625
258,2020-02-12 00:00:00-05:00,89.5199966430664
259,2020-02-13 00:00:00-05:00,89.2699966430664
260,2020-02-14 00:00:00-05:00,88.68000030517578
261,2020-02-18 00:00:00-05:00,91.08000183105469
262,2020-02-19 00:00:00-05:00,91.98999786376953
263,2020-02-20 00:00:00-05:00,93.22000122070312
264,2020-02-21 00:00:00-05:00,93.88999938964844
265,2020-02-24 00:00:00-05:00,91.04000091552734
266,2020-02-25 00:00:00-05:00,88.66999816894531
267,2020-02-26 00:00:00-05:00,87.75
268,2020-02-27 00:00:00-05:00,85.30000305175781
269,2020-02-28 00:00:00-05:00,83.02999877929688
270,2020-03-02 00:00:00-05:00,84.55999755859375
271,2020-03-03 00:00:00-05:00,81.81999969482422
272,2020-03-04 00:00:00-05:00,78.91000366210938
273,2020-03-05 00:00:00-05:00,77.98999786376953
274,2020-03-06 00:00:00-05:00,80.23999786376953
275,2020-03-09 00:00:00-04:00,83.51000213623047
276,2020-03-10 00:00:00-04:00,88.05999755859375
277,2020-03-11 00:00:00-04:00,83.66999816894531
278,2020-03-12 00:00:00-04:00,70.3499984741211
279,2020-03-13 00:00:00-04:00,74.69999694824219
280,2020-03-16 00:00:00-04:00,67.0199966430664
281,2020-03-17 00:00:00-04:00,76.44999694824219
282,2020-03-18 00:00:00-04:00,65.56999969482422
283,2020-03-19 00:00:00-04:00,70.87000274658203
284,2020-03-20 00:00:00-04:00,75.97000122070312
285,2020-03-23 00:00:00-04:00,76.37000274658203
286,2020-03-24 00:00:00-04:00,79.66000366210938
287,2020-03-25 00:00:00-04:00,76.37000274658203
288,2020-03-26 00:00:00-04:00,78.13999938964844
289,2020-03-27 00:00:00-04:00,77.05000305175781
290,2020-03-30 00:00:00-04:00,79.8499984741211
291,2020-03-31 00:00:00-04:00,73.47000122070312
292,2020-04-01 00:00:00-04:00,72.94000244140625
293,2020-04-02 00:00:00-04:00,70.45999908447266
294,2020-04-03 00:00:00-04:00,70.23999786376953
295,2020-04-06 00:00:00-04:00,76.27999877929688
296,2020-04-07 00:00:00-04:00,76.23999786376953
297,2020-04-08 00:00:00-04:00,79.22000122070312
298,2020-04-09 00:00:00-04:00,77.55999755859375
299,2020-04-13 00:00:00-04:00,76.16999816894531
300,2020-04-14 00:00:00-04:00,79.87999725341797
301,2020-04-15 00:00:00-04:00,78.08999633789062
302,2020-04-16 00:00:00-04:00,80.43000030517578
303,2020-04-17 00:00:00-04:00,81.7300033569336
304,2020-04-20 00:00:00-04:00,79.19000244140625
305,2020-04-21 00:00:00-04:00,77.73999786376953
306,2020-04-22 00:00:00-04:00,77.25
307,2020-04-23 00:00:00-04:00,74.93000030517578
308,2020-04-24 00:00:00-04:00,74.54000091552734
309,2020-04-27 00:00:00-04:00,80.2699966430664
310,2020-04-28 00:00:00-04:00,80.79000091552734
311,2020-04-29 00:00:00-04:00,80.86000061035156
312,2020-04-30 00:00:00-04:00,79.66999816894531
313,2020-05-01 00:00:00-04:00,77.38999938964844
314,2020-05-04 00:00:00-04:00,77.81999969482422
315,2020-05-05 00:00:00-04:00,76.55000305175781
316,2020-05-06 00:00:00-04:00,75.66000366210938
317,2020-05-07 00:00:00-04:00,76.69000244140625
318,2020-05-08 00:00:00-04:00,78.05000305175781
319,2020-05-11 00:00:00-04:00,77.91000366210938
320,2020-05-12 00:00:00-04:00,76.33000183105469
321,2020-05-13 00:00:00-04:00,74.45999908447266
322,2020-05-14 00:00:00-04:00,75.52999877929688
323,2020-05-15 00:00:00-04:00,75.06999969482422
324,2020-05-18 00:00:00-04:00,78.58999633789062
325,2020-05-19 00:00:00-04:00,79.98999786376953
326,2020-05-20 00:00:00-04:00,79.61000061035156
327,2020-05-21 00:00:00-04:00,81.22000122070312
328,2020-05-22 00:00:00-04:00,81.69999694824219
329,2020-05-26 00:00:00-04:00,85.19999694824219
330,2020-05-27 00:00:00-04:00,87.52999877929688
331,2020-05-28 00:00:00-04:00,97.63999938964844
332,2020-05-29 00:00:00-04:00,97.87000274658203
333,2020-06-01 00:00:00-04:00,96.25
334,2020-06-02 00:00:00-04:00,96.9800033569336
335,2020-06-03 00:00:00-04:00,94.56999969482422
336,2020-06-04 00:00:00-04:00,93.26000213623047
337,2020-06-05 00:00:00-04:00,92.9000015258789
338,2020-06-08 00:00:00-04:00,93.7300033569336
339,2020-06-09 00:00:00-04:00,92.58000183105469
340,2020-06-10 00:00:00-04:00,91.47000122070312
341,2020-06-11 00:00:00-04:00,89.0999984741211
342,2020-06-12 00:00:00-04:00,87.7699966430664
343,2020-06-15 00:00:00-04:00,89.11000061035156
344,2020-06-16 00:00:00-04:00,91.12999725341797
345,2020-06-17 00:00:00-04:00,89.08999633789062
346,2020-06-18 00:00:00-04:00,90.69000244140625
347,2020-06-19 00:00:00-04:00,88.80000305175781
348,2020-06-22 00:00:00-04:00,90.29000091552734
349,2020-06-23 00:00:00-04:00,89.75
350,2020-06-24 00:00:00-04:00,90.0999984741211
351,2020-06-25 00:00:00-04:00,93.11000061035156
352,2020-06-26 00:00:00-04:00,92.62000274658203
353,2020-06-29 00:00:00-04:00,93.66999816894531
354,2020-06-30 00:00:00-04:00,92.68000030517578
355,2020-07-01 00:00:00-04:00,93.38999938964844
356,2020-07-02 00:00:00-04:00,93.61000061035156
357,2020-07-06 00:00:00-04:00,89.77999877929688
358,2020-07-07 00:00:00-04:00,90.5
359,2020-07-08 00:00:00-04:00,90.29000091552734
360,2020-07-09 00:00:00-04:00,91.33999633789062
361,2020-07-10 00:00:00-04:00,91.87000274658203
362,2020-07-13 00:00:00-04:00,92.30999755859375
363,2020-07-14 00:00:00-04:00,94.36000061035156
364,2020-07-15 00:00:00-04:00,95.70999908447266
365,2020-07-16 00:00:00-04:00,96.62999725341797
366,2020-07-17 00:00:00-04:00,95.45999908447266
367,2020-07-20 00:00:00-04:00,97.12000274658203
368,2020-07-21 00:00:00-04:00,96.06999969482422
369,2020-07-22 00:00:00-04:00,97.12000274658203
370,2020-07-23 00:00:00-04:00,96.31999969482422
371,2020-07-24 00:00:00-04:00,95.5999984741211
372,2020-07-27 00:00:00-04:00,95.41999816894531
373,2020-07-28 00:00:00-04:00,95.63999938964844
374,2020-07-29 00:00:00-04:00,95.0199966430664
375,2020-07-30 00:00:00-04:00,93.94999694824219
376,2020-07-31 00:00:00-04:00,93.3499984741211
377,2020-08-03 00:00:00-04:00,94.51000213623047
378,2020-08-04 00:00:00-04:00,95.9000015258789
379,2020-08-05 00:00:00-04:00,95.81999969482422
380,2020-08-06 00:00:00-04:00,95.5999984741211
381,2020-08-07 00:00:00-04:00,96.48999786376953
382,2020-08-10 00:00:00-04:00,97.73999786376953
383,2020-08-11 00:00:00-04:00,96.48999786376953
384,2020-08-12 00:00:00-04:00,99.20999908447266
385,2020-08-13 00:00:00-04:00,97.2699966430664
386,2020-08-14 00:00:00-04:00,98.83999633789062
387,2020-08-17 00:00:00-04:00,100.87000274658203
388,2020-08-18 00:00:00-04:00,99.23999786376953
389,2020-08-19 00:00:00-04:00,99.75
390,2020-08-20 00:00:00-04:00,98.91000366210938
391,2020-08-21 00:00:00-04:00,100.30000305175781
392,2020-08-24 00:00:00-04:00,102.29000091552734
393,2020-08-25 00:00:00-04:00,102.63999938964844
394,2020-08-26 00:00:00-04:00,104.23999786376953
395,2020-08-27 00:00:00-04:00,96.72000122070312
396,2020-08-28 00:00:00-04:00,94.7300033569336
397,2020-08-31 00:00:00-04:00,96.2699966430664
398,2020-09-01 00:00:00-04:00,93.68000030517578
399,2020-09-02 00:00:00-04:00,94.69999694824219
400,2020-09-03 00:00:00-04:00,92.91999816894531
401,2020-09-04 00:00:00-04:00,91.2300033569336
402,2020-09-08 00:00:00-04:00,89.83000183105469
403,2020-09-09 00:00:00-04:00,91.80999755859375
404,2020-09-10 00:00:00-04:00,90.25
405,2020-09-11 00:00:00-04:00,90.05000305175781
406,2020-09-14 00:00:00-04:00,88.91999816894531
407,2020-09-15 00:00:00-04:00,88.6500015258789
408,2020-09-16 00:00:00-04:00,89.26000213623047
409,2020-09-17 00:00:00-04:00,88.54000091552734
410,2020-09-18 00:00:00-04:00,88.0199966430664
411,2020-09-21 00:00:00-04:00,85.97000122070312
412,2020-09-22 00:00:00-04:00,86.80000305175781
413,2020-09-23 00:00:00-04:00,86.72000122070312
414,2020-09-24 00:00:00-04:00,88.43000030517578
415,2020-09-25 00:00:00-04:00,89.41999816894531
416,2020-09-28 00:00:00-04:00,90.94000244140625
417,2020-09-29 00:00:00-04:00,89.87000274658203
418,2020-09-30 00:00:00-04:00,91.33999633789062
419,2020-10-01 00:00:00-04:00,91.87000274658203
420,2020-10-02 00:00:00-04:00,90.76000213623047
421,2020-10-05 00:00:00-04:00,89.9800033569336
422,2020-10-06 00:00:00-04:00,88.68000030517578
423,2020-10-07 00:00:00-04:00,90.55000305175781
424,2020-10-08 00:00:00-04:00,91.52999877929688
425,2020-10-09 00:00:00-04:00,93.63999938964844
426,2020-10-12 00:00:00-04:00,95.55999755859375
427,2020-10-13 00:00:00-04:00,96.62999725341797
428,2020-10-14 00:00:00-04:00,95.16000366210938
429,2020-10-15 00:00:00-04:00,96.54000091552734
430,2020-10-16 00:00:00-04:00,95.55999755859375
431,2020-10-19 00:00:00-04:00,95.0
432,2020-10-20 00:00:00-04:00,95.41000366210938
433,2020-10-21 00:00:00-04:00,94.83999633789062
434,2020-10-22 00:00:00-04:00,93.83999633789062
435,2020-10-23 00:00:00-04:00,95.47000122070312
436,2020-10-26 00:00:00-04:00,92.52999877929688
437,2020-10-27 00:00:00-04:00,92.81999969482422
438,2020-10-28 00:00:00-04:00,90.58000183105469
439,2020-10-29 00:00:00-04:00,91.91000366210938
440,2020-10-30 00:00:00-04:00,90.31999969482422
441,2020-11-02 00:00:00-05:00,91.12000274658203
442,2020-11-03 00:00:00-05:00,93.6500015258789
443,2020-11-04 00:00:00-05:00,95.25
444,2020-11-05 00:00:00-05:00,95.0999984741211
445,2020-11-06 00:00:00-05:00,95.52999877929688
446,2020-11-09 00:00:00-05:00,95.87000274658203
447,2020-11-10 00:00:00-05:00,94.97000122070312
448,2020-11-11 00:00:00-05:00,94.31999969482422
449,2020-11-12 00:00:00-05:00,93.19000244140625
450,2020-11-13 00:00:00-05:00,94.94999694824219
451,2020-11-16 00:00:00-05:00,95.61000061035156
452,2020-11-17 00:00:00-05:00,93.81999969482422
453,2020-11-18 00:00:00-05:00,93.6500015258789
454,2020-11-19 00:00:00-05:00,94.55000305175781
455,2020-11-20 00:00:00-05:00,94.97000122070312
456,2020-11-23 00:00:00-05:00,97.61000061035156
457,2020-11-24 00:00:00-05:00,111.3499984741211
458,2020-11-25 00:00:00-05:00,111.7300033569336
459,2020-11-27 00:00:00-05:00,109.9000015258789
460,2020-11-30 00:00:00-05:00,109.23999786376953
461,2020-12-01 00:00:00-05:00,112.38999938964844
462,2020-12-02 00:00:00-05:00,111.62999725341797
463,2020-12-03 00:00:00-05:00,112.12000274658203
464,2020-12-04 00:00:00-05:00,112.51000213623047
465,2020-12-07 00:00:00-05:00,111.94999694824219
466,2020-12-08 00:00:00-05:00,109.45999908447266
467,2020-12-09 00:00:00-05:00,110.86000061035156
468,2020-12-10 00:00:00-05:00,108.29000091552734
469,2020-12-11 00:00:00-05:00,106.55000305175781
470,2020-12-14 00:00:00-05:00,107.68000030517578
471,2020-12-15 00:00:00-05:00,110.04000091552734
472,2020-12-16 00:00:00-05:00,112.8499984741211
473,2020-12-17 00:00:00-05:00,113.05000305175781
474,2020-12-18 00:00:00-05:00,111.87999725341797
475,2020-12-21 00:00:00-05:00,111.5199966430664
476,2020-12-22 00:00:00-05:00,108.9800033569336
477,2020-12-23 00:00:00-05:00,107.62000274658203
478,2020-12-24 00:00:00-05:00,109.02999877929688
479,2020-12-28 00:00:00-05:00,107.93000030517578
480,2020-12-29 00:00:00-05:00,109.0999984741211
481,2020-12-30 00:00:00-05:00,107.80000305175781
482,2020-12-31 00:00:00-05:00,108.04000091552734
483,2021-01-04 00:00:00-05:00,106.94000244140625
484,2021-01-05 00:00:00-05:00,107.12999725341797
485,2021-01-06 00:00:00-05:00,112.97000122070312
486,2021-01-07 00:00:00-05:00,114.75
487,2021-01-08 00:00:00-05:00,112.97000122070312
488,2021-01-11 00:00:00-05:00,112.43000030517578
489,2021-01-12 00:00:00-05:00,114.18000030517578
490,2021-01-13 00:00:00-05:00,112.47000122070312
491,2021-01-14 00:00:00-05:00,109.97000122070312
492,2021-01-15 00:00:00-05:00,108.33999633789062
493,2021-01-19 00:00:00-05:00,108.05000305175781
494,2021-01-20 00:00:00-05:00,107.54000091552734
495,2021-01-21 00:00:00-05:00,107.79000091552734
496,2021-01-22 00:00:00-05:00,107.87999725341797
497,2021-01-25 00:00:00-05:00,106.37000274658203
498,2021-01-26 00:00:00-05:00,105.69999694824219
499,2021-01-27 00:00:00-05:00,101.55999755859375
500,2021-01-28 00:00:00-05:00,102.87000274658203
501,2021-01-29 00:00:00-05:00,101.66000366210938
502,2021-02-01 00:00:00-05:00,100.86000061035156
503,2021-02-02 00:00:00-05:00,104.0199966430664
504,2021-02-03 00:00:00-05:00,104.94000244140625
505,2021-02-04 00:00:00-05:00,106.13999938964844
506,2021-02-05 00:00:00-05:00,105.6500015258789
507,2021-02-08 00:00:00-05:00,107.06999969482422
508,2021-02-09 00:00:00-05:00,109.81999969482422
509,2021-02-10 00:00:00-05:00,110.25
510,2021-02-11 00:00:00-05:00,109.08999633789062
511,2021-02-12 00:00:00-05:00,108.37999725341797
512,2021-02-16 00:00:00-05:00,107.6500015258789
513,2021-02-17 00:00:00-05:00,108.31999969482422
514,2021-02-18 00:00:00-05:00,107.76000213623047
515,2021-02-19 00:00:00-05:00,107.9000015258789
516,2021-02-22 00:00:00-05:00,104.87999725341797
517,2021-02-23 00:00:00-05:00,102.9800033569336
518,2021-02-24 00:00:00-05:00,101.12999725341797
519,2021-02-25 00:00:00-05:00,98.87999725341797
520,2021-02-26 00:00:00-05:00,98.19999694824219
