,Date,EBAY
168,2019-10-03 00:00:00-04:00,35.34556579589844
169,2019-10-04 00:00:00-04:00,35.68085861206055
170,2019-10-07 00:00:00-04:00,35.224483489990234
171,2019-10-08 00:00:00-04:00,34.7588005065918
172,2019-10-09 00:00:00-04:00,35.25242233276367
173,2019-10-10 00:00:00-04:00,35.326927185058594
174,2019-10-11 00:00:00-04:00,35.904380798339844
175,2019-10-14 00:00:00-04:00,35.727420806884766
176,2019-10-15 00:00:00-04:00,36.21174240112305
177,2019-10-16 00:00:00-04:00,36.248985290527344
178,2019-10-17 00:00:00-04:00,36.40732955932617
179,2019-10-18 00:00:00-04:00,36.15585708618164
180,2019-10-21 00:00:00-04:00,36.5656623840332
181,2019-10-22 00:00:00-04:00,36.26762390136719
182,2019-10-23 00:00:00-04:00,36.5097770690918
183,2019-10-24 00:00:00-04:00,33.17546463012695
184,2019-10-25 00:00:00-04:00,33.380374908447266
185,2019-10-28 00:00:00-04:00,33.4734992980957
186,2019-10-29 00:00:00-04:00,33.631832122802734
187,2019-10-30 00:00:00-04:00,33.39899444580078
188,2019-10-31 00:00:00-04:00,32.83086013793945
189,2019-11-01 00:00:00-04:00,32.83086013793945
190,2019-11-04 00:00:00-05:00,32.97987365722656
191,2019-11-05 00:00:00-05:00,33.045066833496094
192,2019-11-06 00:00:00-05:00,33.0637092590332
193,2019-11-07 00:00:00-05:00,32.49555969238281
194,2019-11-08 00:00:00-05:00,32.72840881347656
195,2019-11-11 00:00:00-05:00,32.83086013793945
196,2019-11-12 00:00:00-05:00,32.663211822509766
197,2019-11-13 00:00:00-05:00,32.26272201538086
198,2019-11-14 00:00:00-05:00,32.56076431274414
199,2019-11-15 00:00:00-05:00,32.84947967529297
200,2019-11-18 00:00:00-05:00,32.691158294677734
201,2019-11-19 00:00:00-05:00,32.65390396118164
202,2019-11-20 00:00:00-05:00,32.46762466430664
203,2019-11-21 00:00:00-05:00,32.54213333129883
204,2019-11-22 00:00:00-05:00,32.70977783203125
205,2019-11-25 00:00:00-05:00,33.389678955078125
206,2019-11-26 00:00:00-05:00,33.296546936035156
207,2019-11-27 00:00:00-05:00,33.389678955078125
208,2019-11-29 00:00:00-05:00,33.21202850341797
209,2019-12-02 00:00:00-05:00,32.63231658935547
210,2019-12-03 00:00:00-05:00,32.492061614990234
211,2019-12-04 00:00:00-05:00,32.6977653503418
212,2019-12-05 00:00:00-05:00,32.529457092285156
213,2019-12-06 00:00:00-05:00,32.594913482666016
214,2019-12-09 00:00:00-05:00,32.32374572753906
215,2019-12-10 00:00:00-05:00,32.46400833129883
216,2019-12-11 00:00:00-05:00,32.65100860595703
217,2019-12-12 00:00:00-05:00,33.01567840576172
218,2019-12-13 00:00:00-05:00,33.17462158203125
219,2019-12-16 00:00:00-05:00,33.099830627441406
220,2019-12-17 00:00:00-05:00,33.56733703613281
221,2019-12-18 00:00:00-05:00,33.32423400878906
222,2019-12-19 00:00:00-05:00,33.698246002197266
223,2019-12-20 00:00:00-05:00,33.83849334716797
224,2019-12-23 00:00:00-05:00,33.85719299316406
225,2019-12-24 00:00:00-05:00,33.85719299316406
226,2019-12-26 00:00:00-05:00,33.89460372924805
227,2019-12-27 00:00:00-05:00,33.72629165649414
228,2019-12-30 00:00:00-05:00,33.47383499145508
229,2019-12-31 00:00:00-05:00,33.76368713378906
230,2020-01-02 00:00:00-05:00,33.94135284423828
231,2020-01-03 00:00:00-05:00,33.62343215942383
232,2020-01-06 00:00:00-05:00,33.45513153076172
233,2020-01-07 00:00:00-05:00,33.30552673339844
234,2020-01-08 00:00:00-05:00,33.286827087402344
235,2020-01-09 00:00:00-05:00,32.89412307739258
236,2020-01-10 00:00:00-05:00,32.62295913696289
237,2020-01-13 00:00:00-05:00,32.473358154296875
238,2020-01-14 00:00:00-05:00,33.053070068359375
239,2020-01-15 00:00:00-05:00,33.03437042236328
240,2020-01-16 00:00:00-05:00,33.586029052734375
241,2020-01-17 00:00:00-05:00,33.49253463745117
242,2020-01-21 00:00:00-05:00,33.3990364074707
243,2020-01-22 00:00:00-05:00,33.557987213134766
244,2020-01-23 00:00:00-05:00,33.29617691040039
245,2020-01-24 00:00:00-05:00,33.06242752075195
246,2020-01-27 00:00:00-05:00,33.17462158203125
247,2020-01-28 00:00:00-05:00,33.85719299316406
248,2020-01-29 00:00:00-05:00,32.33310317993164
249,2020-01-30 00:00:00-05:00,32.78192138671875
250,2020-01-31 00:00:00-05:00,31.379377365112305
251,2020-02-03 00:00:00-05:00,32.15544509887695
252,2020-02-04 00:00:00-05:00,34.97922134399414
253,2020-02-05 00:00:00-05:00,34.7174186706543
254,2020-02-06 00:00:00-05:00,35.5308837890625
255,2020-02-07 00:00:00-05:00,33.847843170166016
256,2020-02-10 00:00:00-05:00,33.67953872680664
257,2020-02-11 00:00:00-05:00,34.07225036621094
258,2020-02-12 00:00:00-05:00,34.73611068725586
259,2020-02-13 00:00:00-05:00,34.77351379394531
260,2020-02-14 00:00:00-05:00,35.66178512573242
261,2020-02-18 00:00:00-05:00,35.40933609008789
262,2020-02-19 00:00:00-05:00,35.091426849365234
263,2020-02-20 00:00:00-05:00,35.24102783203125
264,2020-02-21 00:00:00-05:00,35.717891693115234
265,2020-02-24 00:00:00-05:00,34.838966369628906
266,2020-02-25 00:00:00-05:00,34.09095001220703
267,2020-02-26 00:00:00-05:00,34.305999755859375
268,2020-02-27 00:00:00-05:00,32.763221740722656
269,2020-02-28 00:00:00-05:00,32.53778076171875
270,2020-03-02 00:00:00-05:00,33.77766799926758
271,2020-03-03 00:00:00-05:00,34.49155044555664
272,2020-03-04 00:00:00-05:00,36.15412902832031
273,2020-03-05 00:00:00-05:00,34.961204528808594
274,2020-03-06 00:00:00-05:00,34.181583404541016
275,2020-03-09 00:00:00-04:00,33.36437225341797
276,2020-03-10 00:00:00-04:00,33.85282516479492
277,2020-03-11 00:00:00-04:00,32.71624755859375
278,2020-03-12 00:00:00-04:00,31.02548599243164
279,2020-03-13 00:00:00-04:00,31.927228927612305
280,2020-03-16 00:00:00-04:00,30.28343391418457
281,2020-03-17 00:00:00-04:00,31.260318756103516
282,2020-03-18 00:00:00-04:00,29.400476455688477
283,2020-03-19 00:00:00-04:00,27.803646087646484
284,2020-03-20 00:00:00-04:00,25.906234741210938
285,2020-03-23 00:00:00-04:00,24.741487503051758
286,2020-03-24 00:00:00-04:00,25.99077033996582
287,2020-03-25 00:00:00-04:00,26.648290634155273
288,2020-03-26 00:00:00-04:00,28.329660415649414
289,2020-03-27 00:00:00-04:00,28.348445892333984
290,2020-03-30 00:00:00-04:00,29.29715347290039
291,2020-03-31 00:00:00-04:00,28.235729217529297
292,2020-04-01 00:00:00-04:00,27.033414840698242
293,2020-04-02 00:00:00-04:00,27.418529510498047
294,2020-04-03 00:00:00-04:00,27.62517547607422
295,2020-04-06 00:00:00-04:00,29.287761688232422
296,2020-04-07 00:00:00-04:00,29.7010555267334
297,2020-04-08 00:00:00-04:00,31.00670051574707
298,2020-04-09 00:00:00-04:00,31.776941299438477
299,2020-04-13 00:00:00-04:00,32.65049743652344
300,2020-04-14 00:00:00-04:00,33.57102584838867
301,2020-04-15 00:00:00-04:00,33.99371337890625
302,2020-04-16 00:00:00-04:00,34.961204528808594
303,2020-04-17 00:00:00-04:00,35.18663787841797
304,2020-04-20 00:00:00-04:00,35.3557243347168
305,2020-04-21 00:00:00-04:00,35.327537536621094
306,2020-04-22 00:00:00-04:00,35.92869567871094
307,2020-04-23 00:00:00-04:00,35.609336853027344
308,2020-04-24 00:00:00-04:00,36.96194076538086
309,2020-04-27 00:00:00-04:00,37.224952697753906
310,2020-04-28 00:00:00-04:00,36.70832824707031
311,2020-04-29 00:00:00-04:00,36.66135787963867
312,2020-04-30 00:00:00-04:00,37.412818908691406
313,2020-05-01 00:00:00-04:00,36.868011474609375
314,2020-05-04 00:00:00-04:00,37.412818908691406
315,2020-05-05 00:00:00-04:00,37.873069763183594
316,2020-05-06 00:00:00-04:00,38.464847564697266
317,2020-05-07 00:00:00-04:00,38.85935592651367
318,2020-05-08 00:00:00-04:00,39.592018127441406
319,2020-05-11 00:00:00-04:00,39.57322311401367
320,2020-05-12 00:00:00-04:00,39.45112609863281
321,2020-05-13 00:00:00-04:00,39.05660629272461
322,2020-05-14 00:00:00-04:00,39.48869323730469
323,2020-05-15 00:00:00-04:00,39.55445098876953
324,2020-05-18 00:00:00-04:00,39.920780181884766
325,2020-05-19 00:00:00-04:00,39.82685089111328
326,2020-05-20 00:00:00-04:00,40.11802673339844
327,2020-05-21 00:00:00-04:00,39.89259719848633
328,2020-05-22 00:00:00-04:00,40.81312942504883
329,2020-05-26 00:00:00-04:00,40.72859191894531
330,2020-05-27 00:00:00-04:00,41.470645904541016
331,2020-05-28 00:00:00-04:00,41.545780181884766
332,2020-05-29 00:00:00-04:00,42.93158721923828
333,2020-06-01 00:00:00-04:00,42.61106491088867
334,2020-06-02 00:00:00-04:00,43.34638977050781
335,2020-06-03 00:00:00-04:00,43.78946304321289
336,2020-06-04 00:00:00-04:00,46.53279113769531
337,2020-06-05 00:00:00-04:00,46.02372360229492
338,2020-06-08 00:00:00-04:00,45.9294548034668
339,2020-06-09 00:00:00-04:00,46.900447845458984
340,2020-06-10 00:00:00-04:00,46.42909622192383
341,2020-06-11 00:00:00-04:00,45.194122314453125
342,2020-06-12 00:00:00-04:00,44.93016052246094
343,2020-06-15 00:00:00-04:00,45.14698791503906
344,2020-06-16 00:00:00-04:00,45.36381530761719
345,2020-06-17 00:00:00-04:00,45.65605545043945
346,2020-06-18 00:00:00-04:00,45.66547775268555
347,2020-06-19 00:00:00-04:00,45.524085998535156
348,2020-06-22 00:00:00-04:00,46.34424591064453
349,2020-06-23 00:00:00-04:00,46.94758605957031
350,2020-06-24 00:00:00-04:00,45.97658920288086
351,2020-06-25 00:00:00-04:00,46.570499420166016
352,2020-06-26 00:00:00-04:00,47.975154876708984
353,2020-06-29 00:00:00-04:00,48.37109375
354,2020-06-30 00:00:00-04:00,49.44580078125
355,2020-07-01 00:00:00-04:00,49.92658615112305
356,2020-07-02 00:00:00-04:00,51.24639892578125
357,2020-07-06 00:00:00-04:00,52.952728271484375
358,2020-07-07 00:00:00-04:00,53.735191345214844
359,2020-07-08 00:00:00-04:00,54.93244552612305
360,2020-07-09 00:00:00-04:00,55.82803726196289
361,2020-07-10 00:00:00-04:00,55.87517166137695
362,2020-07-13 00:00:00-04:00,54.96072769165039
363,2020-07-14 00:00:00-04:00,55.696048736572266
364,2020-07-15 00:00:00-04:00,55.04557418823242
365,2020-07-16 00:00:00-04:00,55.290687561035156
366,2020-07-17 00:00:00-04:00,54.80047607421875
367,2020-07-20 00:00:00-04:00,55.12099075317383
368,2020-07-21 00:00:00-04:00,53.34867477416992
369,2020-07-22 00:00:00-04:00,53.11299133300781
370,2020-07-23 00:00:00-04:00,51.991153717041016
371,2020-07-24 00:00:00-04:00,51.9628791809082
372,2020-07-27 00:00:00-04:00,53.95201873779297
373,2020-07-28 00:00:00-04:00,53.12241744995117
374,2020-07-29 00:00:00-04:00,51.40666198730469
375,2020-07-30 00:00:00-04:00,51.58578872680664
376,2020-07-31 00:00:00-04:00,52.11370849609375
377,2020-08-03 00:00:00-04:00,53.329811096191406
378,2020-08-04 00:00:00-04:00,53.10356903076172
379,2020-08-05 00:00:00-04:00,53.414669036865234
380,2020-08-06 00:00:00-04:00,51.925167083740234
381,2020-08-07 00:00:00-04:00,52.04772186279297
382,2020-08-10 00:00:00-04:00,51.25583267211914
383,2020-08-11 00:00:00-04:00,51.1804084777832
384,2020-08-12 00:00:00-04:00,52.31167984008789
385,2020-08-13 00:00:00-04:00,53.056434631347656
386,2020-08-14 00:00:00-04:00,53.06585693359375
387,2020-08-17 00:00:00-04:00,54.065147399902344
388,2020-08-18 00:00:00-04:00,53.76347732543945
389,2020-08-19 00:00:00-04:00,54.404518127441406
390,2020-08-20 00:00:00-04:00,54.357391357421875
391,2020-08-21 00:00:00-04:00,54.875885009765625
392,2020-08-24 00:00:00-04:00,55.41324234008789
393,2020-08-25 00:00:00-04:00,54.72504806518555
394,2020-08-26 00:00:00-04:00,55.224693298339844
395,2020-08-27 00:00:00-04:00,53.084712982177734
396,2020-08-28 00:00:00-04:00,51.161563873291016
397,2020-08-31 00:00:00-04:00,51.7950439453125
398,2020-09-01 00:00:00-04:00,50.726619720458984
399,2020-09-02 00:00:00-04:00,52.088157653808594
400,2020-09-03 00:00:00-04:00,50.26332473754883
401,2020-09-04 00:00:00-04:00,49.67709732055664
402,2020-09-08 00:00:00-04:00,48.722137451171875
403,2020-09-09 00:00:00-04:00,50.52806091308594
404,2020-09-10 00:00:00-04:00,49.469093322753906
405,2020-09-11 00:00:00-04:00,49.89457321166992
406,2020-09-14 00:00:00-04:00,49.4501838684082
407,2020-09-15 00:00:00-04:00,48.958518981933594
408,2020-09-16 00:00:00-04:00,47.67262268066406
409,2020-09-17 00:00:00-04:00,45.98960876464844
410,2020-09-18 00:00:00-04:00,45.96125030517578
411,2020-09-21 00:00:00-04:00,47.40788650512695
412,2020-09-22 00:00:00-04:00,48.14537811279297
413,2020-09-23 00:00:00-04:00,47.91846466064453
414,2020-09-24 00:00:00-04:00,48.958518981933594
415,2020-09-25 00:00:00-04:00,49.62037658691406
416,2020-09-28 00:00:00-04:00,51.095375061035156
417,2020-09-29 00:00:00-04:00,49.78111267089844
418,2020-09-30 00:00:00-04:00,49.26108169555664
419,2020-10-01 00:00:00-04:00,49.52582550048828
420,2020-10-02 00:00:00-04:00,48.86396789550781
421,2020-10-05 00:00:00-04:00,48.94906234741211
422,2020-10-06 00:00:00-04:00,46.95404052734375
423,2020-10-07 00:00:00-04:00,48.16428756713867
424,2020-10-08 00:00:00-04:00,49.24217224121094
425,2020-10-09 00:00:00-04:00,52.42853927612305
426,2020-10-12 00:00:00-04:00,52.36235809326172
427,2020-10-13 00:00:00-04:00,54.451934814453125
428,2020-10-14 00:00:00-04:00,53.38351058959961
429,2020-10-15 00:00:00-04:00,52.38125991821289
430,2020-10-16 00:00:00-04:00,52.787837982177734
431,2020-10-19 00:00:00-04:00,51.360111236572266
432,2020-10-20 00:00:00-04:00,51.246646881103516
433,2020-10-21 00:00:00-04:00,49.94184875488281
434,2020-10-22 00:00:00-04:00,49.44073486328125
435,2020-10-23 00:00:00-04:00,50.85898971557617
436,2020-10-26 00:00:00-04:00,50.43351745605469
437,2020-10-27 00:00:00-04:00,50.63207244873047
438,2020-10-28 00:00:00-04:00,50.348419189453125
439,2020-10-29 00:00:00-04:00,46.59474182128906
440,2020-10-30 00:00:00-04:00,45.0346565246582
441,2020-11-02 00:00:00-05:00,45.26157760620117
442,2020-11-03 00:00:00-05:00,46.254356384277344
443,2020-11-04 00:00:00-05:00,45.21429443359375
444,2020-11-05 00:00:00-05:00,46.71765899658203
445,2020-11-06 00:00:00-05:00,47.92790985107422
446,2020-11-09 00:00:00-05:00,45.68705749511719
447,2020-11-10 00:00:00-05:00,44.00404739379883
448,2020-11-11 00:00:00-05:00,45.11029052734375
449,2020-11-12 00:00:00-05:00,44.05131530761719
450,2020-11-13 00:00:00-05:00,46.01797866821289
451,2020-11-16 00:00:00-05:00,45.904518127441406
452,2020-11-17 00:00:00-05:00,45.696510314941406
453,2020-11-18 00:00:00-05:00,45.8856086730957
454,2020-11-19 00:00:00-05:00,47.0674934387207
455,2020-11-20 00:00:00-05:00,46.32054901123047
456,2020-11-23 00:00:00-05:00,47.18095397949219
457,2020-11-24 00:00:00-05:00,47.776634216308594
458,2020-11-25 00:00:00-05:00,47.700992584228516
459,2020-11-27 00:00:00-05:00,48.54248809814453
460,2020-11-30 00:00:00-05:00,47.83114242553711
461,2020-12-01 00:00:00-05:00,47.91651153564453
462,2020-12-02 00:00:00-05:00,48.703739166259766
463,2020-12-03 00:00:00-05:00,47.698360443115234
464,2020-12-04 00:00:00-05:00,48.343318939208984
465,2020-12-07 00:00:00-05:00,47.451759338378906
466,2020-12-08 00:00:00-05:00,47.3189697265625
467,2020-12-09 00:00:00-05:00,46.949073791503906
468,2020-12-10 00:00:00-05:00,47.043914794921875
469,2020-12-11 00:00:00-05:00,46.598140716552734
470,2020-12-14 00:00:00-05:00,47.015472412109375
471,2020-12-15 00:00:00-05:00,49.396114349365234
472,2020-12-16 00:00:00-05:00,50.88520431518555
473,2020-12-17 00:00:00-05:00,50.316131591796875
474,2020-12-18 00:00:00-05:00,50.32560729980469
475,2020-12-21 00:00:00-05:00,48.91239547729492
476,2020-12-22 00:00:00-05:00,48.95981979370117
477,2020-12-23 00:00:00-05:00,48.49507141113281
478,2020-12-24 00:00:00-05:00,47.5371208190918
479,2020-12-28 00:00:00-05:00,47.65093994140625
480,2020-12-29 00:00:00-05:00,48.238983154296875
481,2020-12-30 00:00:00-05:00,47.94496536254883
482,2020-12-31 00:00:00-05:00,47.66041946411133
483,2021-01-04 00:00:00-05:00,48.846004486083984
484,2021-01-05 00:00:00-05:00,49.348690032958984
485,2021-01-06 00:00:00-05:00,50.47737121582031
486,2021-01-07 00:00:00-05:00,50.32560729980469
487,2021-01-08 00:00:00-05:00,51.67243957519531
488,2021-01-11 00:00:00-05:00,51.15077590942383
489,2021-01-12 00:00:00-05:00,53.15204620361328
490,2021-01-13 00:00:00-05:00,52.839054107666016
491,2021-01-14 00:00:00-05:00,52.421722412109375
492,2021-01-15 00:00:00-05:00,52.563987731933594
493,2021-01-19 00:00:00-05:00,54.04359817504883
494,2021-01-20 00:00:00-05:00,53.27534484863281
495,2021-01-21 00:00:00-05:00,53.49348831176758
496,2021-01-22 00:00:00-05:00,53.55039978027344
497,2021-01-25 00:00:00-05:00,54.2996826171875
498,2021-01-26 00:00:00-05:00,56.12073516845703
499,2021-01-27 00:00:00-05:00,55.342994689941406
500,2021-01-28 00:00:00-05:00,53.53142166137695
501,2021-01-29 00:00:00-05:00,53.59782028198242
502,2021-02-01 00:00:00-05:00,55.45681381225586
503,2021-02-02 00:00:00-05:00,54.37556838989258
504,2021-02-03 00:00:00-05:00,55.04896926879883
505,2021-02-04 00:00:00-05:00,57.97024917602539
506,2021-02-05 00:00:00-05:00,59.02305221557617
507,2021-02-08 00:00:00-05:00,60.550079345703125
508,2021-02-09 00:00:00-05:00,59.02305221557617
509,2021-02-10 00:00:00-05:00,59.1084098815918
510,2021-02-11 00:00:00-05:00,59.09892272949219
511,2021-02-12 00:00:00-05:00,59.76285171508789
512,2021-02-16 00:00:00-05:00,59.630069732666016
513,2021-02-17 00:00:00-05:00,59.800785064697266
514,2021-02-18 00:00:00-05:00,59.563663482666016
515,2021-02-19 00:00:00-05:00,58.78592300415039
516,2021-02-22 00:00:00-05:00,58.387577056884766
517,2021-02-23 00:00:00-05:00,58.207366943359375
