,Unnamed: 0,Date,EFX
168,168,2019-10-04,133.33621215820312
169,169,2019-10-07,133.06573486328125
170,170,2019-10-08,131.43333435058594
171,171,2019-10-09,134.76577758789062
172,172,2019-10-10,136.68797302246094
173,173,2019-10-11,139.02548217773438
174,174,2019-10-14,138.44593811035156
175,175,2019-10-15,140.02041625976562
176,176,2019-10-16,140.23287963867188
177,177,2019-10-17,141.70108032226562
178,178,2019-10-18,139.7499237060547
179,179,2019-10-21,140.55165100097656
180,180,2019-10-22,134.58226013183594
181,181,2019-10-23,134.62086486816406
182,182,2019-10-24,132.99813842773438
183,183,2019-10-25,133.2009735107422
184,184,2019-10-28,132.03219604492188
185,185,2019-10-29,131.21116638183594
186,186,2019-10-30,130.40943908691406
187,187,2019-10-31,132.05154418945312
188,188,2019-11-01,133.9737548828125
189,189,2019-11-04,130.2065887451172
190,190,2019-11-05,128.7093963623047
191,191,2019-11-06,130.5736541748047
192,192,2019-11-07,129.32760620117188
193,193,2019-11-08,129.395263671875
194,194,2019-11-11,130.3418426513672
195,195,2019-11-12,130.50604248046875
196,196,2019-11-13,131.32708740234375
197,197,2019-11-14,132.96914672851562
198,198,2019-11-15,133.68392944335938
199,199,2019-11-18,134.73681640625
200,200,2019-11-19,136.5237579345703
201,201,2019-11-20,135.13284301757812
202,202,2019-11-21,133.66050720214844
203,203,2019-11-22,133.78639221191406
204,204,2019-11-25,134.48387145996094
205,205,2019-11-26,136.86666870117188
206,206,2019-11-27,136.8957061767578
207,207,2019-11-29,135.25872802734375
208,208,2019-12-02,133.8929443359375
209,209,2019-12-03,131.887939453125
210,210,2019-12-04,132.1397705078125
211,211,2019-12-05,133.61207580566406
212,212,2019-12-06,134.154541015625
213,213,2019-12-09,133.3408660888672
214,214,2019-12-10,132.23663330078125
215,215,2019-12-11,131.6845245361328
216,216,2019-12-12,134.1835479736328
217,217,2019-12-13,134.3482666015625
218,218,2019-12-16,133.91238403320312
219,219,2019-12-17,131.887939453125
220,220,2019-12-18,133.33119201660156
221,221,2019-12-19,133.4570770263672
222,222,2019-12-20,134.2610626220703
223,223,2019-12-23,135.06497192382812
224,224,2019-12-24,135.12315368652344
225,225,2019-12-26,135.81089782714844
226,226,2019-12-27,135.81089782714844
227,227,2019-12-30,134.5613250732422
228,228,2019-12-31,135.7236785888672
229,229,2020-01-02,137.9224395751953
230,230,2020-01-03,138.3873748779297
231,231,2020-01-06,138.97825622558594
232,232,2020-01-07,138.71669006347656
233,233,2020-01-08,141.69041442871094
234,234,2020-01-09,143.3370819091797
235,235,2020-01-10,142.11659240722656
236,236,2020-01-13,143.92788696289062
237,237,2020-01-14,142.56216430664062
238,238,2020-01-15,145.07089233398438
239,239,2020-01-16,146.28170776367188
240,240,2020-01-17,148.22862243652344
241,241,2020-01-21,149.49755859375
242,242,2020-01-22,149.8946533203125
243,243,2020-01-23,150.08837890625
244,244,2020-01-24,149.17787170410156
245,245,2020-01-27,148.22862243652344
246,246,2020-01-28,149.7978057861328
247,247,2020-01-29,149.57501220703125
248,248,2020-01-30,147.9380645751953
249,249,2020-01-31,145.19680786132812
250,250,2020-02-03,147.4924774169922
251,251,2020-02-04,150.46612548828125
252,252,2020-02-05,150.9989013671875
253,253,2020-02-06,151.0763702392578
254,254,2020-02-07,150.72769165039062
255,255,2020-02-10,149.86561584472656
256,256,2020-02-11,148.4998321533203
257,257,2020-02-12,149.67189025878906
258,258,2020-02-13,157.16903686523438
259,259,2020-02-14,157.8470916748047
260,260,2020-02-18,154.6215362548828
261,261,2020-02-19,156.8009490966797
262,262,2020-02-20,156.36505126953125
263,263,2020-02-21,154.52467346191406
264,264,2020-02-24,150.8148651123047
265,265,2020-02-25,147.41500854492188
266,266,2020-02-26,148.57736206054688
267,267,2020-02-27,140.5377655029297
268,268,2020-02-28,137.58343505859375
269,269,2020-03-02,146.1364288330078
270,270,2020-03-03,146.90359497070312
271,271,2020-03-04,158.16873168945312
272,272,2020-03-05,153.68212890625
273,273,2020-03-06,149.72955322265625
274,274,2020-03-09,137.60011291503906
275,275,2020-03-10,148.44772338867188
276,276,2020-03-11,141.2807159423828
277,277,2020-03-12,131.55966186523438
278,278,2020-03-13,136.64840698242188
279,279,2020-03-16,125.20843505859376
280,280,2020-03-17,130.13211059570312
281,281,2020-03-18,120.52757263183594
282,282,2020-03-19,112.07870483398438
283,283,2020-03-20,102.60041046142578
284,284,2020-03-23,101.6001434326172
285,285,2020-03-24,110.3791961669922
286,286,2020-03-25,112.37975311279295
287,287,2020-03-26,118.13858032226562
288,288,2020-03-27,116.0992202758789
289,289,2020-03-30,118.57557678222656
290,290,2020-03-31,116.00206756591795
291,291,2020-04-01,110.19469451904295
292,292,2020-04-02,106.15476989746094
293,293,2020-04-03,103.54240417480467
294,294,2020-04-06,110.563720703125
295,295,2020-04-07,112.8847427368164
296,296,2020-04-08,119.13883972167967
297,297,2020-04-09,120.6343994140625
298,298,2020-04-13,117.91519927978516
299,299,2020-04-14,126.0436019897461
300,300,2020-04-15,120.6732406616211
301,301,2020-04-16,118.47844696044922
302,302,2020-04-17,124.27615356445312
303,303,2020-04-20,122.17848205566406
304,304,2020-04-21,126.28639221191406
305,305,2020-04-22,128.66567993164062
306,306,2020-04-23,127.52947235107422
307,307,2020-04-24,127.62654113769533
308,308,2020-04-27,134.10403442382812
309,309,2020-04-28,136.6192626953125
310,310,2020-04-29,139.35787963867188
311,311,2020-04-30,134.89064025878906
312,312,2020-05-01,133.9097900390625
313,313,2020-05-04,137.6195526123047
314,314,2020-05-05,142.3878173828125
315,315,2020-05-06,142.0382080078125
316,316,2020-05-07,144.02903747558594
317,317,2020-05-08,145.06814575195312
318,318,2020-05-11,143.28126525878906
319,319,2020-05-12,141.27101135253906
320,320,2020-05-13,138.77517700195312
321,321,2020-05-14,140.85340881347656
322,322,2020-05-15,140.2512969970703
323,323,2020-05-18,141.88282775878906
324,324,2020-05-19,141.98963928222656
325,325,2020-05-20,145.19439697265625
326,326,2020-05-21,142.83810424804688
327,327,2020-05-22,143.15943908691406
328,328,2020-05-26,147.26832580566406
329,329,2020-05-27,146.92755126953125
330,330,2020-05-28,149.94593811035156
331,331,2020-05-29,149.5175323486328
332,332,2020-06-01,150.96829223632812
333,333,2020-06-02,162.72055053710938
334,334,2020-06-03,169.4291534423828
335,335,2020-06-04,171.9217987060547
336,336,2020-06-05,172.35018920898438
337,337,2020-06-08,174.7259521484375
338,338,2020-06-09,170.4223175048828
339,339,2020-06-10,170.43203735351562
340,340,2020-06-11,164.21026611328125
341,341,2020-06-12,163.55792236328125
342,342,2020-06-15,164.51210021972656
343,343,2020-06-16,165.2716064453125
344,344,2020-06-17,165.9823760986328
345,345,2020-06-18,166.3426055908203
346,346,2020-06-19,163.47998046875
347,347,2020-06-22,166.85867309570312
348,348,2020-06-23,167.11183166503906
349,349,2020-06-24,161.7955780029297
350,350,2020-06-25,163.51898193359375
351,351,2020-06-26,163.1197509765625
352,352,2020-06-29,163.30474853515625
353,353,2020-06-30,167.35525512695312
354,354,2020-07-01,169.00074768066406
355,355,2020-07-02,167.3746795654297
356,356,2020-07-06,167.03392028808594
357,357,2020-07-07,164.2589569091797
358,358,2020-07-08,164.64846801757812
359,359,2020-07-09,157.5308380126953
360,360,2020-07-10,158.81610107421875
361,361,2020-07-13,159.33216857910156
362,362,2020-07-14,159.13742065429688
363,363,2020-07-15,160.5979461669922
364,364,2020-07-16,160.86082458496094
365,365,2020-07-17,162.4089813232422
366,366,2020-07-20,163.38265991210938
367,367,2020-07-21,161.95135498046875
368,368,2020-07-22,163.58709716796875
369,369,2020-07-23,171.9899139404297
370,370,2020-07-24,162.75949096679688
371,371,2020-07-27,161.0068817138672
372,372,2020-07-28,158.10531616210938
373,373,2020-07-29,161.26976013183594
374,374,2020-07-30,159.12767028808594
375,375,2020-07-31,158.2805938720703
376,376,2020-08-03,158.5726776123047
377,377,2020-08-04,156.5182342529297
378,378,2020-08-05,158.33900451660156
379,379,2020-08-06,158.49481201171875
380,380,2020-08-07,162.25318908691406
381,381,2020-08-10,160.33506774902344
382,382,2020-08-11,160.16952514648438
383,383,2020-08-12,162.46737670898438
384,384,2020-08-13,162.35052490234375
385,385,2020-08-14,160.40316772460938
386,386,2020-08-17,160.04290771484375
387,387,2020-08-18,160.4616241455078
388,388,2020-08-19,157.56005859375
389,389,2020-08-20,157.2095489501953
390,390,2020-08-21,155.1356201171875
391,391,2020-08-24,155.56507873535156
392,392,2020-08-25,156.34593200683594
393,393,2020-08-26,157.40985107421875
394,394,2020-08-27,162.2120819091797
395,395,2020-08-28,164.3398895263672
396,396,2020-08-31,164.2423095703125
397,397,2020-09-01,164.6522216796875
398,398,2020-09-02,169.96205139160156
399,399,2020-09-03,164.8084259033203
400,400,2020-09-04,162.40728759765625
401,401,2020-09-08,159.89883422851562
402,402,2020-09-09,163.68592834472656
403,403,2020-09-10,157.8197784423828
404,404,2020-09-11,158.65921020507812
405,405,2020-09-14,159.4107666015625
406,406,2020-09-15,156.39476013183594
407,407,2020-09-16,155.31129455566406
408,408,2020-09-17,155.350341796875
409,409,2020-09-18,152.1879119873047
410,410,2020-09-21,151.38755798339844
411,411,2020-09-22,152.35385131835938
412,412,2020-09-23,148.5178985595703
413,413,2020-09-24,148.3031768798828
414,414,2020-09-25,152.66619873046875
415,415,2020-09-28,154.32550048828125
416,416,2020-09-29,154.0619354248047
417,417,2020-09-30,153.14442443847656
418,418,2020-10-01,154.2278594970703
419,419,2020-10-02,155.1551513671875
420,420,2020-10-05,156.04331970214844
421,421,2020-10-06,153.50558471679688
422,422,2020-10-07,157.2146453857422
423,423,2020-10-08,157.9174041748047
424,424,2020-10-09,160.34776306152344
425,425,2020-10-12,160.62109375
426,426,2020-10-13,160.94320678710938
427,427,2020-10-14,160.2404022216797
428,428,2020-10-15,158.4932861328125
429,429,2020-10-16,159.4302978515625
430,430,2020-10-19,154.7842254638672
431,431,2020-10-20,155.88719177246094
432,432,2020-10-21,158.46401977539062
433,433,2020-10-22,152.1683807373047
434,434,2020-10-23,149.2890167236328
435,435,2020-10-26,147.29782104492188
436,436,2020-10-27,144.2720184326172
437,437,2020-10-28,137.5176544189453
438,438,2020-10-29,136.21949768066406
439,439,2020-10-30,133.3303680419922
440,440,2020-11-02,138.45468139648438
441,441,2020-11-03,146.40957641601562
442,442,2020-11-04,148.31292724609375
443,443,2020-11-05,148.02012634277344
444,444,2020-11-06,146.47793579101562
445,445,2020-11-09,148.26414489746094
446,446,2020-11-10,150.90924072265625
447,447,2020-11-11,155.37962341308594
448,448,2020-11-12,158.6299285888672
449,449,2020-11-13,161.13839721679688
450,450,2020-11-16,167.40472412109375
451,451,2020-11-17,167.83419799804688
452,452,2020-11-18,167.83419799804688
453,453,2020-11-19,169.45448303222656
454,454,2020-11-20,167.5316162109375
455,455,2020-11-23,168.84249877929688
456,456,2020-11-24,162.19996643066406
457,457,2020-11-25,162.3955841064453
458,458,2020-11-27,161.16297912597656
459,459,2020-11-30,163.27610778808594
460,460,2020-12-01,163.31521606445312
461,461,2020-12-02,161.03579711914062
462,462,2020-12-03,161.6619110107422
463,463,2020-12-04,162.884765625
464,464,2020-12-07,167.12078857421875
465,465,2020-12-08,180.2297821044922
466,466,2020-12-09,176.07208251953125
467,467,2020-12-10,179.4080352783203
468,468,2020-12-11,184.05490112304688
469,469,2020-12-14,185.01361083984372
470,470,2020-12-15,189.3767547607422
471,471,2020-12-16,189.0539703369141
472,472,2020-12-17,189.5430908203125
473,473,2020-12-18,190.93223571777344
474,474,2020-12-21,190.32574462890625
475,475,2020-12-22,189.81700134277344
476,476,2020-12-23,188.6821746826172
477,477,2020-12-24,189.7485198974609
478,478,2020-12-28,189.4550323486328
479,479,2020-12-29,186.6082000732422
480,480,2020-12-30,187.01910400390625
481,481,2020-12-31,188.65283203125
482,482,2021-01-04,183.87879943847656
483,483,2021-01-05,185.75711059570312
484,484,2021-01-06,178.0090789794922
485,485,2021-01-07,177.35362243652344
486,486,2021-01-08,182.02008056640625
487,487,2021-01-11,180.67979431152344
488,488,2021-01-12,179.91673278808594
489,489,2021-01-13,178.19496154785156
490,490,2021-01-14,173.77310180664062
491,491,2021-01-15,173.15676879882812
492,492,2021-01-19,172.1980438232422
493,493,2021-01-20,174.27200317382812
494,494,2021-01-21,174.6144256591797
495,495,2021-01-22,174.85897827148438
496,496,2021-01-25,174.86874389648438
497,497,2021-01-26,176.5709991455078
498,498,2021-01-27,174.8296356201172
499,499,2021-01-28,177.20689392089844
500,500,2021-01-29,173.264404296875
501,501,2021-02-01,176.3948974609375
502,502,2021-02-02,176.54164123535156
503,503,2021-02-03,174.90789794921875
504,504,2021-02-04,176.96231079101562
505,505,2021-02-05,174.76116943359375
506,506,2021-02-08,175.51446533203125
507,507,2021-02-09,179.23193359375
508,508,2021-02-10,179.0264892578125
509,509,2021-02-11,173.1078643798828
510,510,2021-02-12,173.34263610839844
511,511,2021-02-16,171.0338897705078
512,512,2021-02-17,172.75567626953125
513,513,2021-02-18,173.70460510253906
514,514,2021-02-19,173.08692932128906
515,515,2021-02-22,166.6062469482422
516,516,2021-02-23,168.5082550048828
517,517,2021-02-24,167.36117553710938
518,518,2021-02-25,160.302001953125
519,519,2021-02-26,158.7136688232422
520,520,2021-03-01,163.35116577148438
521,521,2021-03-02,162.84130859375
522,522,2021-03-03,163.77273559570312
523,523,2021-03-04,160.62554931640625
524,524,2021-03-05,166.42974853515625
525,525,2021-03-08,169.75344848632812
526,526,2021-03-09,171.47900390625
527,527,2021-03-10,169.1750030517578
528,528,2021-03-11,167.3807830810547
529,529,2021-03-12,167.1945037841797
530,530,2021-03-15,170.25347900390625
531,531,2021-03-16,169.19459533691406
532,532,2021-03-17,168.62594604492188
533,533,2021-03-18,169.32205200195312
534,534,2021-03-19,170.77308654785156
535,535,2021-03-22,171.70449829101562
536,536,2021-03-23,172.04766845703125
537,537,2021-03-24,170.99859619140625
538,538,2021-03-25,173.5379638671875
539,539,2021-03-26,178.93035888671875
540,540,2021-03-29,180.09707641601562
541,541,2021-03-30,179.69509887695312
542,542,2021-03-31,177.587158203125
543,543,2021-04-01,179.0382080078125
544,544,2021-04-05,183.08741760253903
545,545,2021-04-06,181.4010467529297
546,546,2021-04-07,178.03814697265625
547,547,2021-04-08,180.1460723876953
548,548,2021-04-09,182.17562866210935
549,549,2021-04-12,183.5580291748047
550,550,2021-04-13,184.3129730224609
551,551,2021-04-14,181.90109252929688
552,552,2021-04-15,184.66595458984372
553,553,2021-04-16,187.24449157714844
554,554,2021-04-19,185.88168334960935
555,555,2021-04-20,188.4406280517578
556,556,2021-04-21,188.86224365234372
557,557,2021-04-22,217.07931518554688
558,558,2021-04-23,225.22677612304688
559,559,2021-04-26,221.1186981201172
560,560,2021-04-27,229.7563934326172
561,561,2021-04-28,222.8540802001953
562,562,2021-04-29,223.54037475585935
563,563,2021-04-30,224.74632263183597
564,564,2021-05-03,229.31515502929688
565,565,2021-05-04,232.3741912841797
566,566,2021-05-05,235.15863037109372
567,567,2021-05-06,232.52120971679688
568,568,2021-05-07,234.8742828369141
569,569,2021-05-10,234.49191284179688
570,570,2021-05-11,233.9330902099609
571,571,2021-05-12,228.6582946777344
572,572,2021-05-13,232.38397216796875
573,573,2021-05-14,234.72723388671875
574,574,2021-05-17,233.0408477783203
575,575,2021-05-18,229.0897216796875
576,576,2021-05-19,228.86419677734372
577,577,2021-05-20,228.74652099609372
578,578,2021-05-21,232.4918365478516
579,579,2021-05-24,233.2381591796875
580,580,2021-05-25,230.71429443359372
581,581,2021-05-26,229.03500366210935
582,582,2021-05-27,231.28390502929688
583,583,2021-05-28,230.82229614257807
584,584,2021-06-01,228.9171295166016
585,585,2021-06-02,227.3949432373047
586,586,2021-06-03,224.8710479736328
587,587,2021-06-04,229.2117462158203
588,588,2021-06-07,224.61572265625
589,589,2021-06-08,225.6076202392578
590,590,2021-06-09,224.5371551513672
591,591,2021-06-10,224.9005279541016
592,592,2021-06-11,226.8155517578125
593,593,2021-06-14,224.743408203125
594,594,2021-06-15,227.277099609375
595,595,2021-06-16,226.756591796875
596,596,2021-06-17,230.0465240478516
597,597,2021-06-18,228.62252807617188
598,598,2021-06-21,234.436279296875
599,599,2021-06-22,233.8372344970703
600,600,2021-06-23,230.51785278320312
601,601,2021-06-24,234.88803100585935
602,602,2021-06-25,234.7014312744141
603,603,2021-06-28,233.1890411376953
604,604,2021-06-29,235.0157012939453
605,605,2021-06-30,235.21212768554688
606,606,2021-07-01,236.84231567382807
607,607,2021-07-02,237.9913024902344
608,608,2021-07-06,241.4776306152344
609,609,2021-07-07,243.76583862304688
610,610,2021-07-08,240.54466247558597
611,611,2021-07-09,244.08009338378903
612,612,2021-07-12,242.81321716308597
613,613,2021-07-13,240.6625213623047
614,614,2021-07-14,242.86231994628903
615,615,2021-07-15,246.2013092041016
616,616,2021-07-16,250.06077575683597
617,617,2021-07-19,244.26666259765625
618,618,2021-07-20,251.97579956054688
619,619,2021-07-21,250.46343994140625
620,620,2021-07-22,245.2389068603516
621,621,2021-07-23,248.5287933349609
622,622,2021-07-26,250.5321807861328
623,623,2021-07-27,253.65509033203125
624,624,2021-07-28,254.2639923095703
625,625,2021-07-29,255.9334716796875
626,626,2021-07-30,255.9236602783203
627,627,2021-08-02,253.85150146484372
628,628,2021-08-03,255.03001403808597
629,629,2021-08-04,251.49456787109372
630,630,2021-08-05,251.21958923339844
631,631,2021-08-06,249.275146484375
632,632,2021-08-09,248.6957550048828
633,633,2021-08-10,254.5193328857422
634,634,2021-08-11,256.6307983398437
635,635,2021-08-12,254.80409240722656
636,636,2021-08-13,255.4326629638672
637,637,2021-08-16,256.0316772460937
638,638,2021-08-17,257.219970703125
639,639,2021-08-18,249.90367126464844
640,640,2021-08-19,254.1363067626953
641,641,2021-08-20,253.8711395263672
642,642,2021-08-23,255.19696044921875
643,643,2021-08-24,254.4604034423828
644,644,2021-08-25,260.1563415527344
645,645,2021-08-26,258.270751953125
646,646,2021-08-27,262.0713195800781
647,647,2021-08-30,262.4052124023437
648,648,2021-08-31,267.3743896484375
649,649,2021-09-01,268.79840087890625
650,650,2021-09-02,272.9328308105469
651,651,2021-09-03,273.6704406738281
652,652,2021-09-07,269.648193359375
653,653,2021-09-08,271.00537109375
654,654,2021-09-09,271.3199768066406
655,655,2021-09-10,268.3500061035156
656,656,2021-09-13,269.3138427734375
657,657,2021-09-14,269.3236083984375
658,658,2021-09-15,268.5860595703125
659,659,2021-09-16,269.4613342285156
660,660,2021-09-17,264.0425720214844
661,661,2021-09-20,258.8598937988281
662,662,2021-09-21,255.08351135253903
663,663,2021-09-22,258.328857421875
664,664,2021-09-23,260.7284240722656
665,665,2021-09-24,261.1021728515625
666,666,2021-09-27,258.1321716308594
667,667,2021-09-28,252.251220703125
668,668,2021-09-29,252.3003692626953
669,669,2021-09-30,249.2222442626953
670,670,2021-10-01,252.0643768310547
671,671,2021-10-04,249.2025451660156
672,672,2021-10-05,254.21807861328125
673,673,2021-10-06,252.76258850097656
674,674,2021-10-07,255.0638427734375
675,675,2021-10-08,254.39508056640625
676,676,2021-10-11,253.34278869628903
677,677,2021-10-12,251.3956298828125
678,678,2021-10-13,250.7170562744141
679,679,2021-10-14,256.725830078125
680,680,2021-10-15,259.57781982421875
681,681,2021-10-18,264.46551513671875
682,682,2021-10-19,268.6549072265625
683,683,2021-10-20,265.2718505859375
684,684,2021-10-21,251.23829650878903
685,685,2021-10-22,263.8360900878906
686,686,2021-10-25,270.2284240722656
687,687,2021-10-26,266.48150634765625
688,688,2021-10-27,262.9116516113281
689,689,2021-10-28,270.9758605957031
690,690,2021-10-29,272.8345031738281
691,691,2021-11-01,272.9525146484375
692,692,2021-11-02,269.9628601074219
693,693,2021-11-03,273.1688537597656
694,694,2021-11-04,279.86602783203125
695,695,2021-11-05,279.8464660644531
696,696,2021-11-08,282.1476745605469
697,697,2021-11-09,283.5638122558594
698,698,2021-11-10,272.6968688964844
699,699,2021-11-11,271.0643615722656
700,700,2021-11-12,275.450439453125
701,701,2021-11-15,277.6927185058594
702,702,2021-11-16,286.4649353027344
703,703,2021-11-17,285.8060607910156
704,704,2021-11-18,284.3996887207031
705,705,2021-11-19,284.0751647949219
706,706,2021-11-22,276.5125427246094
707,707,2021-11-23,278.64959716796875
708,708,2021-11-24,279.1518249511719
709,709,2021-11-26,273.51873779296875
710,710,2021-11-29,279.7427062988281
711,711,2021-11-30,274.4149475097656
712,712,2021-12-01,273.3415222167969
713,713,2021-12-02,286.5772399902344
714,714,2021-12-03,278.2064208984375
715,715,2021-12-06,277.8617248535156
716,716,2021-12-07,287.42413330078125
717,717,2021-12-08,290.4475402832031
718,718,2021-12-09,287.39459228515625
719,719,2021-12-10,290.63458251953125
720,720,2021-12-13,292.5353088378906
721,721,2021-12-14,283.83953857421875
722,722,2021-12-15,287.0794677734375
723,723,2021-12-16,285.82879638671875
724,724,2021-12-17,272.4355163574219
725,725,2021-12-20,271.7756652832031
726,726,2021-12-21,275.8133850097656
727,727,2021-12-22,279.0927734375
728,728,2021-12-23,282.6675720214844
729,729,2021-12-27,286.6757202148437
730,730,2021-12-28,289.5414733886719
731,731,2021-12-29,289.85662841796875
732,732,2021-12-30,287.1090393066406
733,733,2021-12-31,288.340087890625
734,734,2022-01-03,279.68365478515625
735,735,2022-01-04,281.26910400390625
736,736,2022-01-05,275.0255126953125
