,Date,MRK
171,2019-10-08 00:00:00-04:00,69.577880859375
172,2019-10-09 00:00:00-04:00,70.32136535644531
173,2019-10-10 00:00:00-04:00,69.97051239013672
174,2019-10-11 00:00:00-04:00,70.45503234863281
175,2019-10-14 00:00:00-04:00,70.74740600585938
176,2019-10-15 00:00:00-04:00,71.0397720336914
177,2019-10-16 00:00:00-04:00,70.54692077636719
178,2019-10-17 00:00:00-04:00,70.00391387939453
179,2019-10-18 00:00:00-04:00,70.73905181884766
180,2019-10-21 00:00:00-04:00,70.60540008544922
181,2019-10-22 00:00:00-04:00,67.91549682617188
182,2019-10-23 00:00:00-04:00,69.2270278930664
183,2019-10-24 00:00:00-04:00,68.98475646972656
184,2019-10-25 00:00:00-04:00,68.71744537353516
185,2019-10-28 00:00:00-04:00,68.66734313964844
186,2019-10-29 00:00:00-04:00,71.08992004394531
187,2019-10-30 00:00:00-04:00,72.02550506591797
188,2019-10-31 00:00:00-04:00,72.3930892944336
189,2019-11-01 00:00:00-04:00,70.95624542236328
190,2019-11-04 00:00:00-05:00,70.08747100830078
191,2019-11-05 00:00:00-05:00,69.26880645751953
192,2019-11-06 00:00:00-05:00,69.54446411132812
193,2019-11-07 00:00:00-05:00,69.23538208007812
194,2019-11-08 00:00:00-05:00,69.8285140991211
195,2019-11-11 00:00:00-05:00,69.56953430175781
196,2019-11-12 00:00:00-05:00,70.27122497558594
197,2019-11-13 00:00:00-05:00,70.85600280761719
198,2019-11-14 00:00:00-05:00,70.63045501708984
199,2019-11-15 00:00:00-05:00,70.92283630371094
200,2019-11-18 00:00:00-05:00,70.27958679199219
201,2019-11-19 00:00:00-05:00,70.71399688720703
202,2019-11-20 00:00:00-05:00,71.2319107055664
203,2019-11-21 00:00:00-05:00,71.39063262939453
204,2019-11-22 00:00:00-05:00,71.38227844238281
205,2019-11-25 00:00:00-05:00,71.59114074707031
206,2019-11-26 00:00:00-05:00,72.96115112304688
207,2019-11-27 00:00:00-05:00,73.18668365478516
208,2019-11-29 00:00:00-05:00,72.82747650146484
209,2019-12-02 00:00:00-05:00,72.71051788330078
210,2019-12-03 00:00:00-05:00,72.99453735351562
211,2019-12-04 00:00:00-05:00,74.07215881347656
212,2019-12-05 00:00:00-05:00,74.13899993896484
213,2019-12-06 00:00:00-05:00,74.22252655029297
214,2019-12-09 00:00:00-05:00,74.11396026611328
215,2019-12-10 00:00:00-05:00,74.43138122558594
216,2019-12-11 00:00:00-05:00,74.3311538696289
217,2019-12-12 00:00:00-05:00,74.82401275634766
218,2019-12-13 00:00:00-05:00,75.0174560546875
219,2019-12-16 00:00:00-05:00,75.10157012939453
220,2019-12-17 00:00:00-05:00,74.87449645996094
221,2019-12-18 00:00:00-05:00,75.37913513183594
222,2019-12-19 00:00:00-05:00,75.6903305053711
223,2019-12-20 00:00:00-05:00,77.02769470214844
224,2019-12-23 00:00:00-05:00,77.1622543334961
225,2019-12-24 00:00:00-05:00,76.909912109375
226,2019-12-26 00:00:00-05:00,76.8258056640625
227,2019-12-27 00:00:00-05:00,76.96038055419922
228,2019-12-30 00:00:00-05:00,76.56504821777344
229,2019-12-31 00:00:00-05:00,76.4977798461914
230,2020-01-02 00:00:00-05:00,77.41458129882812
231,2020-01-03 00:00:00-05:00,76.75011444091797
232,2020-01-06 00:00:00-05:00,77.07814025878906
233,2020-01-07 00:00:00-05:00,75.02586364746094
234,2020-01-08 00:00:00-05:00,74.52120208740234
235,2020-01-09 00:00:00-05:00,75.1772689819336
236,2020-01-10 00:00:00-05:00,75.30342864990234
237,2020-01-13 00:00:00-05:00,75.28660583496094
238,2020-01-14 00:00:00-05:00,75.63986206054688
239,2020-01-15 00:00:00-05:00,76.99403381347656
240,2020-01-16 00:00:00-05:00,76.69123840332031
241,2020-01-17 00:00:00-05:00,76.51461029052734
242,2020-01-21 00:00:00-05:00,75.67351531982422
243,2020-01-22 00:00:00-05:00,75.40435028076172
244,2020-01-23 00:00:00-05:00,74.48756408691406
245,2020-01-24 00:00:00-05:00,72.3175277709961
246,2020-01-27 00:00:00-05:00,72.41847229003906
247,2020-01-28 00:00:00-05:00,72.54463958740234
248,2020-01-29 00:00:00-05:00,73.3773193359375
249,2020-01-30 00:00:00-05:00,72.75489807128906
250,2020-01-31 00:00:00-05:00,71.86334228515625
251,2020-02-03 00:00:00-05:00,73.46142578125
252,2020-02-04 00:00:00-05:00,74.31935119628906
253,2020-02-05 00:00:00-05:00,72.19137573242188
254,2020-02-06 00:00:00-05:00,72.06520080566406
255,2020-02-07 00:00:00-05:00,71.560546875
256,2020-02-10 00:00:00-05:00,72.04837799072266
257,2020-02-11 00:00:00-05:00,71.70352172851562
258,2020-02-12 00:00:00-05:00,70.02134704589844
259,2020-02-13 00:00:00-05:00,68.94474029541016
260,2020-02-14 00:00:00-05:00,69.51668548583984
261,2020-02-18 00:00:00-05:00,69.35688018798828
262,2020-02-19 00:00:00-05:00,68.96997833251953
263,2020-02-20 00:00:00-05:00,69.38208770751953
264,2020-02-21 00:00:00-05:00,69.25594329833984
265,2020-02-24 00:00:00-05:00,68.40643310546875
266,2020-02-25 00:00:00-05:00,67.51486206054688
267,2020-02-26 00:00:00-05:00,67.23731231689453
268,2020-02-27 00:00:00-05:00,65.67285919189453
269,2020-02-28 00:00:00-05:00,64.39441680908203
270,2020-03-02 00:00:00-05:00,68.44007873535156
271,2020-03-03 00:00:00-05:00,66.55602264404297
272,2020-03-04 00:00:00-05:00,69.78582000732422
273,2020-03-05 00:00:00-05:00,68.61670684814453
274,2020-03-06 00:00:00-05:00,69.13819885253906
275,2020-03-09 00:00:00-04:00,66.41304016113281
276,2020-03-10 00:00:00-04:00,68.98680114746094
277,2020-03-11 00:00:00-04:00,66.65695190429688
278,2020-03-12 00:00:00-04:00,62.61969757080078
279,2020-03-13 00:00:00-04:00,65.08749389648438
280,2020-03-16 00:00:00-04:00,59.29536437988281
281,2020-03-17 00:00:00-04:00,63.16243362426758
282,2020-03-18 00:00:00-04:00,60.745506286621094
283,2020-03-19 00:00:00-04:00,59.982269287109375
284,2020-03-20 00:00:00-04:00,60.51652908325195
285,2020-03-23 00:00:00-04:00,56.31022644042969
286,2020-03-24 00:00:00-04:00,58.557552337646484
287,2020-03-25 00:00:00-04:00,57.853660583496094
288,2020-03-26 00:00:00-04:00,62.35679626464844
289,2020-03-27 00:00:00-04:00,60.8303108215332
290,2020-03-30 00:00:00-04:00,65.25711059570312
291,2020-03-31 00:00:00-04:00,65.24861907958984
292,2020-04-01 00:00:00-04:00,62.58576965332031
293,2020-04-02 00:00:00-04:00,65.18926239013672
294,2020-04-03 00:00:00-04:00,64.66348266601562
295,2020-04-06 00:00:00-04:00,68.10653686523438
296,2020-04-07 00:00:00-04:00,66.62246704101562
297,2020-04-08 00:00:00-04:00,69.21746826171875
298,2020-04-09 00:00:00-04:00,69.95526123046875
299,2020-04-13 00:00:00-04:00,68.30158233642578
300,2020-04-14 00:00:00-04:00,70.25208282470703
301,2020-04-15 00:00:00-04:00,69.59909057617188
302,2020-04-16 00:00:00-04:00,70.3877944946289
303,2020-04-17 00:00:00-04:00,70.77787780761719
304,2020-04-20 00:00:00-04:00,70.47258758544922
305,2020-04-21 00:00:00-04:00,66.62246704101562
306,2020-04-22 00:00:00-04:00,67.8266830444336
307,2020-04-23 00:00:00-04:00,68.58992004394531
308,2020-04-24 00:00:00-04:00,69.05632781982422
309,2020-04-27 00:00:00-04:00,71.2188720703125
310,2020-04-28 00:00:00-04:00,68.84434509277344
311,2020-04-29 00:00:00-04:00,68.49663543701172
312,2020-04-30 00:00:00-04:00,67.28392791748047
313,2020-05-01 00:00:00-04:00,65.8676986694336
314,2020-05-04 00:00:00-04:00,65.18077850341797
315,2020-05-05 00:00:00-04:00,66.1560287475586
316,2020-05-06 00:00:00-04:00,65.4012680053711
317,2020-05-07 00:00:00-04:00,64.11224365234375
318,2020-05-08 00:00:00-04:00,64.79067993164062
319,2020-05-11 00:00:00-04:00,66.07123565673828
320,2020-05-12 00:00:00-04:00,65.46063995361328
321,2020-05-13 00:00:00-04:00,66.05426788330078
322,2020-05-14 00:00:00-04:00,67.88603973388672
323,2020-05-15 00:00:00-04:00,67.6570816040039
324,2020-05-18 00:00:00-04:00,67.606201171875
325,2020-05-19 00:00:00-04:00,65.76592254638672
326,2020-05-20 00:00:00-04:00,65.20623779296875
327,2020-05-21 00:00:00-04:00,64.91788482666016
328,2020-05-22 00:00:00-04:00,64.76524353027344
329,2020-05-26 00:00:00-04:00,65.51998901367188
330,2020-05-27 00:00:00-04:00,65.76592254638672
331,2020-05-28 00:00:00-04:00,67.0295181274414
332,2020-05-29 00:00:00-04:00,68.45423126220703
333,2020-06-01 00:00:00-04:00,67.47050476074219
334,2020-06-02 00:00:00-04:00,68.55599975585938
335,2020-06-03 00:00:00-04:00,69.59062957763672
336,2020-06-04 00:00:00-04:00,69.15812683105469
337,2020-06-05 00:00:00-04:00,69.76021575927734
338,2020-06-08 00:00:00-04:00,70.3029556274414
339,2020-06-09 00:00:00-04:00,69.76021575927734
340,2020-06-10 00:00:00-04:00,69.34468841552734
341,2020-06-11 00:00:00-04:00,65.59630584716797
342,2020-06-12 00:00:00-04:00,65.2202377319336
343,2020-06-15 00:00:00-04:00,63.27130126953125
344,2020-06-16 00:00:00-04:00,65.79292297363281
345,2020-06-17 00:00:00-04:00,65.211669921875
346,2020-06-18 00:00:00-04:00,65.15184783935547
347,2020-06-19 00:00:00-04:00,66.58786010742188
348,2020-06-22 00:00:00-04:00,65.60486602783203
349,2020-06-23 00:00:00-04:00,65.921142578125
350,2020-06-24 00:00:00-04:00,64.85265350341797
351,2020-06-25 00:00:00-04:00,65.45101928710938
352,2020-06-26 00:00:00-04:00,64.27141571044922
353,2020-06-29 00:00:00-04:00,65.06636047363281
354,2020-06-30 00:00:00-04:00,66.10064697265625
355,2020-07-01 00:00:00-04:00,66.77591705322266
356,2020-07-02 00:00:00-04:00,67.34009552001953
357,2020-07-06 00:00:00-04:00,68.02391815185547
358,2020-07-07 00:00:00-04:00,67.28880310058594
359,2020-07-08 00:00:00-04:00,66.60496520996094
360,2020-07-09 00:00:00-04:00,65.5535888671875
361,2020-07-10 00:00:00-04:00,65.58778381347656
362,2020-07-13 00:00:00-04:00,66.11774444580078
363,2020-07-14 00:00:00-04:00,66.88705444335938
364,2020-07-15 00:00:00-04:00,67.90425872802734
365,2020-07-16 00:00:00-04:00,67.87004852294922
366,2020-07-17 00:00:00-04:00,68.27179718017578
367,2020-07-20 00:00:00-04:00,67.87860107421875
368,2020-07-21 00:00:00-04:00,67.43411254882812
369,2020-07-22 00:00:00-04:00,67.34009552001953
370,2020-07-23 00:00:00-04:00,66.72464752197266
371,2020-07-24 00:00:00-04:00,65.90404510498047
372,2020-07-27 00:00:00-04:00,67.46830749511719
373,2020-07-28 00:00:00-04:00,68.1179428100586
374,2020-07-29 00:00:00-04:00,67.82730865478516
375,2020-07-30 00:00:00-04:00,67.51959228515625
376,2020-07-31 00:00:00-04:00,68.58808135986328
377,2020-08-03 00:00:00-04:00,70.5541000366211
378,2020-08-04 00:00:00-04:00,69.8104248046875
379,2020-08-05 00:00:00-04:00,69.78478240966797
380,2020-08-06 00:00:00-04:00,69.28045654296875
381,2020-08-07 00:00:00-04:00,69.25482177734375
382,2020-08-10 00:00:00-04:00,69.1607894897461
383,2020-08-11 00:00:00-04:00,69.1607894897461
384,2020-08-12 00:00:00-04:00,70.67375183105469
385,2020-08-13 00:00:00-04:00,71.40886688232422
386,2020-08-14 00:00:00-04:00,71.35758972167969
387,2020-08-17 00:00:00-04:00,72.45171356201172
388,2020-08-18 00:00:00-04:00,72.28075408935547
389,2020-08-19 00:00:00-04:00,72.68252563476562
390,2020-08-20 00:00:00-04:00,72.68252563476562
391,2020-08-21 00:00:00-04:00,72.63976287841797
392,2020-08-24 00:00:00-04:00,73.0158920288086
393,2020-08-25 00:00:00-04:00,73.23811340332031
394,2020-08-26 00:00:00-04:00,73.11844635009766
395,2020-08-27 00:00:00-04:00,73.35779571533203
396,2020-08-28 00:00:00-04:00,73.21248626708984
397,2020-08-31 00:00:00-04:00,72.88764953613281
398,2020-09-01 00:00:00-04:00,72.16964721679688
399,2020-09-02 00:00:00-04:00,74.30661010742188
400,2020-09-03 00:00:00-04:00,73.0757064819336
401,2020-09-04 00:00:00-04:00,72.86200714111328
402,2020-09-08 00:00:00-04:00,71.22938537597656
403,2020-09-09 00:00:00-04:00,72.55428314208984
404,2020-09-10 00:00:00-04:00,71.43452453613281
405,2020-09-11 00:00:00-04:00,72.2123794555664
406,2020-09-14 00:00:00-04:00,72.46206665039062
407,2020-09-15 00:00:00-04:00,72.50509643554688
408,2020-09-16 00:00:00-04:00,73.67606353759766
409,2020-09-17 00:00:00-04:00,73.7363510131836
410,2020-09-18 00:00:00-04:00,73.8827133178711
411,2020-09-21 00:00:00-04:00,71.57523345947266
412,2020-09-22 00:00:00-04:00,71.41162872314453
413,2020-09-23 00:00:00-04:00,71.14471435546875
414,2020-09-24 00:00:00-04:00,71.59246063232422
415,2020-09-25 00:00:00-04:00,71.40301513671875
416,2020-09-28 00:00:00-04:00,71.25666809082031
417,2020-09-29 00:00:00-04:00,70.51619720458984
418,2020-09-30 00:00:00-04:00,71.42024993896484
419,2020-10-01 00:00:00-04:00,70.2923355102539
420,2020-10-02 00:00:00-04:00,69.569091796875
421,2020-10-05 00:00:00-04:00,69.94793701171875
422,2020-10-06 00:00:00-04:00,68.56171417236328
423,2020-10-07 00:00:00-04:00,68.91472625732422
424,2020-10-08 00:00:00-04:00,69.2935791015625
425,2020-10-09 00:00:00-04:00,69.19024658203125
426,2020-10-12 00:00:00-04:00,69.19024658203125
427,2020-10-13 00:00:00-04:00,69.49160766601562
428,2020-10-14 00:00:00-04:00,69.31939697265625
429,2020-10-15 00:00:00-04:00,68.07093811035156
430,2020-10-16 00:00:00-04:00,68.73391723632812
431,2020-10-19 00:00:00-04:00,67.73516082763672
432,2020-10-20 00:00:00-04:00,67.39073944091797
433,2020-10-21 00:00:00-04:00,67.21856689453125
434,2020-10-22 00:00:00-04:00,68.2000961303711
435,2020-10-23 00:00:00-04:00,68.73391723632812
436,2020-10-26 00:00:00-04:00,67.88152313232422
437,2020-10-27 00:00:00-04:00,67.14966583251953
438,2020-10-28 00:00:00-04:00,65.59124755859375
439,2020-10-29 00:00:00-04:00,65.34156799316406
440,2020-10-30 00:00:00-04:00,64.75607299804688
441,2020-11-02 00:00:00-05:00,66.0475845336914
442,2020-11-03 00:00:00-05:00,66.22840118408203
443,2020-11-04 00:00:00-05:00,69.41410827636719
444,2020-11-05 00:00:00-05:00,69.2763442993164
445,2020-11-06 00:00:00-05:00,69.19024658203125
446,2020-11-09 00:00:00-05:00,69.31079864501953
447,2020-11-10 00:00:00-05:00,69.83599090576172
448,2020-11-11 00:00:00-05:00,69.79295349121094
449,2020-11-12 00:00:00-05:00,68.75975799560547
450,2020-11-13 00:00:00-05:00,69.81877899169922
451,2020-11-16 00:00:00-05:00,69.0352783203125
452,2020-11-17 00:00:00-05:00,70.17178344726562
453,2020-11-18 00:00:00-05:00,69.09555053710938
454,2020-11-19 00:00:00-05:00,69.21607971191406
455,2020-11-20 00:00:00-05:00,69.26774597167969
456,2020-11-23 00:00:00-05:00,69.12136840820312
457,2020-11-24 00:00:00-05:00,69.0008316040039
458,2020-11-25 00:00:00-05:00,68.93194580078125
459,2020-11-27 00:00:00-05:00,68.75975799560547
460,2020-11-30 00:00:00-05:00,69.21607971191406
461,2020-12-01 00:00:00-05:00,70.21484375
462,2020-12-02 00:00:00-05:00,70.4559326171875
463,2020-12-03 00:00:00-05:00,70.1287612915039
464,2020-12-04 00:00:00-05:00,70.55062866210938
465,2020-12-07 00:00:00-05:00,71.04141235351562
466,2020-12-08 00:00:00-05:00,71.6182861328125
467,2020-12-09 00:00:00-05:00,71.86798095703125
468,2020-12-10 00:00:00-05:00,71.45470428466797
469,2020-12-11 00:00:00-05:00,71.42886352539062
470,2020-12-14 00:00:00-05:00,69.7019271850586
471,2020-12-15 00:00:00-05:00,69.8407974243164
472,2020-12-16 00:00:00-05:00,69.27670288085938
473,2020-12-17 00:00:00-05:00,69.26803588867188
474,2020-12-18 00:00:00-05:00,69.01636505126953
475,2020-12-21 00:00:00-05:00,68.80809020996094
476,2020-12-22 00:00:00-05:00,68.92089080810547
477,2020-12-23 00:00:00-05:00,69.21597290039062
478,2020-12-24 00:00:00-05:00,69.54573822021484
479,2020-12-28 00:00:00-05:00,69.81473541259766
480,2020-12-29 00:00:00-05:00,70.6565170288086
481,2020-12-30 00:00:00-05:00,69.93624114990234
482,2020-12-31 00:00:00-05:00,70.98628234863281
483,2021-01-04 00:00:00-05:00,70.25732421875
484,2021-01-05 00:00:00-05:00,70.37881469726562
485,2021-01-06 00:00:00-05:00,71.4896011352539
486,2021-01-07 00:00:00-05:00,72.91280364990234
487,2021-01-08 00:00:00-05:00,72.05368041992188
488,2021-01-11 00:00:00-05:00,73.76325225830078
489,2021-01-12 00:00:00-05:00,72.10574340820312
490,2021-01-13 00:00:00-05:00,71.45488739013672
491,2021-01-14 00:00:00-05:00,71.307373046875
492,2021-01-15 00:00:00-05:00,72.35740661621094
493,2021-01-19 00:00:00-05:00,72.19252014160156
494,2021-01-20 00:00:00-05:00,71.55903625488281
495,2021-01-21 00:00:00-05:00,70.44824981689453
496,2021-01-22 00:00:00-05:00,70.27467346191406
497,2021-01-25 00:00:00-05:00,70.42221069335938
498,2021-01-26 00:00:00-05:00,69.64117431640625
499,2021-01-27 00:00:00-05:00,66.88157653808594
500,2021-01-28 00:00:00-05:00,67.61920928955078
501,2021-01-29 00:00:00-05:00,66.88157653808594
502,2021-02-01 00:00:00-05:00,67.13323211669922
503,2021-02-02 00:00:00-05:00,67.48905181884766
504,2021-02-03 00:00:00-05:00,67.09852600097656
505,2021-02-04 00:00:00-05:00,65.97903442382812
506,2021-02-05 00:00:00-05:00,65.77946472167969
507,2021-02-08 00:00:00-05:00,65.11994171142578
508,2021-02-09 00:00:00-05:00,65.11994171142578
509,2021-02-10 00:00:00-05:00,64.98976135253906
510,2021-02-11 00:00:00-05:00,64.8595962524414
511,2021-02-12 00:00:00-05:00,65.08522033691406
512,2021-02-16 00:00:00-05:00,64.43436431884766
513,2021-02-17 00:00:00-05:00,65.55384063720703
514,2021-02-18 00:00:00-05:00,65.44102478027344
515,2021-02-19 00:00:00-05:00,64.48643493652344
516,2021-02-22 00:00:00-05:00,65.02447509765625
517,2021-02-23 00:00:00-05:00,64.68602752685547
