,Date,COO
61,2019-05-02 00:00:00-04:00,290.5877990722656
62,2019-05-03 00:00:00-04:00,293.6854553222656
63,2019-05-06 00:00:00-04:00,294.5347900390625
64,2019-05-07 00:00:00-04:00,289.0090026855469
65,2019-05-08 00:00:00-04:00,290.7077331542969
66,2019-05-09 00:00:00-04:00,291.1972961425781
67,2019-05-10 00:00:00-04:00,291.5670471191406
68,2019-05-13 00:00:00-04:00,286.5708923339844
69,2019-05-14 00:00:00-04:00,287.580078125
70,2019-05-15 00:00:00-04:00,290.5378112792969
71,2019-05-16 00:00:00-04:00,291.4371337890625
72,2019-05-17 00:00:00-04:00,292.5063781738281
73,2019-05-20 00:00:00-04:00,289.2588195800781
74,2019-05-21 00:00:00-04:00,292.2864685058594
75,2019-05-22 00:00:00-04:00,293.31573486328125
76,2019-05-23 00:00:00-04:00,291.70697021484375
77,2019-05-24 00:00:00-04:00,290.99749755859375
78,2019-05-28 00:00:00-04:00,286.3609313964844
79,2019-05-29 00:00:00-04:00,284.7422790527344
80,2019-05-30 00:00:00-04:00,286.2211608886719
81,2019-05-31 00:00:00-04:00,297.5624694824219
82,2019-06-03 00:00:00-04:00,301.5294189453125
83,2019-06-04 00:00:00-04:00,310.3726501464844
84,2019-06-05 00:00:00-04:00,312.0313720703125
85,2019-06-06 00:00:00-04:00,319.6955261230469
86,2019-06-07 00:00:00-04:00,321.7040710449219
87,2019-06-10 00:00:00-04:00,322.3634948730469
88,2019-06-11 00:00:00-04:00,323.8423767089844
89,2019-06-12 00:00:00-04:00,327.8692321777344
90,2019-06-13 00:00:00-04:00,324.31195068359375
91,2019-06-14 00:00:00-04:00,322.85308837890625
92,2019-06-17 00:00:00-04:00,324.2420654296875
93,2019-06-18 00:00:00-04:00,323.9422607421875
94,2019-06-19 00:00:00-04:00,331.2566833496094
95,2019-06-20 00:00:00-04:00,327.1897888183594
96,2019-06-21 00:00:00-04:00,328.61871337890625
97,2019-06-24 00:00:00-04:00,328.68865966796875
98,2019-06-25 00:00:00-04:00,329.7279052734375
99,2019-06-26 00:00:00-04:00,328.17901611328125
100,2019-06-27 00:00:00-04:00,331.3166809082031
101,2019-06-28 00:00:00-04:00,336.63262939453125
102,2019-07-01 00:00:00-04:00,339.74017333984375
103,2019-07-02 00:00:00-04:00,332.5357360839844
104,2019-07-03 00:00:00-04:00,335.0038146972656
105,2019-07-05 00:00:00-04:00,332.4757995605469
106,2019-07-08 00:00:00-04:00,330.2374267578125
107,2019-07-09 00:00:00-04:00,332.66558837890625
108,2019-07-10 00:00:00-04:00,330.71710205078125
109,2019-07-11 00:00:00-04:00,333.79473876953125
110,2019-07-12 00:00:00-04:00,330.6871337890625
111,2019-07-15 00:00:00-04:00,331.6863708496094
112,2019-07-16 00:00:00-04:00,327.939208984375
113,2019-07-17 00:00:00-04:00,331.1068115234375
114,2019-07-18 00:00:00-04:00,331.6564025878906
115,2019-07-19 00:00:00-04:00,331.26666259765625
116,2019-07-22 00:00:00-04:00,332.73565673828125
117,2019-07-23 00:00:00-04:00,334.7743225097656
118,2019-07-24 00:00:00-04:00,336.3932189941406
119,2019-07-25 00:00:00-04:00,337.4725036621094
120,2019-07-26 00:00:00-04:00,337.7523193359375
121,2019-07-29 00:00:00-04:00,341.2599182128906
122,2019-07-30 00:00:00-04:00,340.8602294921875
123,2019-07-31 00:00:00-04:00,337.17266845703125
124,2019-08-01 00:00:00-04:00,337.76226806640625
125,2019-08-02 00:00:00-04:00,334.6344299316406
126,2019-08-05 00:00:00-04:00,325.4605712890625
127,2019-08-06 00:00:00-04:00,328.52850341796875
128,2019-08-07 00:00:00-04:00,330.39727783203125
129,2019-08-08 00:00:00-04:00,333.9149169921875
130,2019-08-09 00:00:00-04:00,336.6430969238281
131,2019-08-12 00:00:00-04:00,332.82562255859375
132,2019-08-13 00:00:00-04:00,339.9508056640625
133,2019-08-14 00:00:00-04:00,332.5158386230469
134,2019-08-15 00:00:00-04:00,335.733642578125
135,2019-08-16 00:00:00-04:00,335.1540832519531
136,2019-08-19 00:00:00-04:00,335.1540832519531
137,2019-08-20 00:00:00-04:00,332.1061096191406
138,2019-08-21 00:00:00-04:00,332.3858947753906
139,2019-08-22 00:00:00-04:00,329.59783935546875
140,2019-08-23 00:00:00-04:00,321.4532775878906
141,2019-08-26 00:00:00-04:00,324.0215148925781
142,2019-08-27 00:00:00-04:00,326.1701354980469
143,2019-08-28 00:00:00-04:00,320.7537536621094
144,2019-08-29 00:00:00-04:00,328.36865234375
145,2019-08-30 00:00:00-04:00,309.5413513183594
146,2019-09-03 00:00:00-04:00,299.3382263183594
147,2019-09-04 00:00:00-04:00,301.0270690917969
148,2019-09-05 00:00:00-04:00,307.5226745605469
149,2019-09-06 00:00:00-04:00,302.635986328125
150,2019-09-09 00:00:00-04:00,297.47943115234375
151,2019-09-10 00:00:00-04:00,296.6900329589844
152,2019-09-11 00:00:00-04:00,298.9684753417969
153,2019-09-12 00:00:00-04:00,304.79449462890625
154,2019-09-13 00:00:00-04:00,301.306884765625
155,2019-09-16 00:00:00-04:00,302.8858337402344
156,2019-09-17 00:00:00-04:00,305.3441162109375
157,2019-09-18 00:00:00-04:00,302.8958435058594
158,2019-09-19 00:00:00-04:00,301.0470275878906
159,2019-09-20 00:00:00-04:00,302.1163330078125
160,2019-09-23 00:00:00-04:00,301.9864196777344
161,2019-09-24 00:00:00-04:00,298.7386474609375
162,2019-09-25 00:00:00-04:00,297.0797119140625
163,2019-09-26 00:00:00-04:00,298.6786804199219
164,2019-09-27 00:00:00-04:00,294.0517272949219
165,2019-09-30 00:00:00-04:00,296.7998962402344
166,2019-10-01 00:00:00-04:00,292.6426696777344
167,2019-10-02 00:00:00-04:00,288.7353210449219
168,2019-10-03 00:00:00-04:00,293.5520935058594
169,2019-10-04 00:00:00-04:00,296.6700134277344
170,2019-10-07 00:00:00-04:00,293.74200439453125
171,2019-10-08 00:00:00-04:00,285.8773193359375
172,2019-10-09 00:00:00-04:00,288.78533935546875
173,2019-10-10 00:00:00-04:00,290.61407470703125
174,2019-10-11 00:00:00-04:00,293.6920471191406
175,2019-10-14 00:00:00-04:00,292.31292724609375
176,2019-10-15 00:00:00-04:00,294.951171875
177,2019-10-16 00:00:00-04:00,291.3336181640625
178,2019-10-17 00:00:00-04:00,292.0531311035156
179,2019-10-18 00:00:00-04:00,287.6161193847656
180,2019-10-21 00:00:00-04:00,287.14642333984375
181,2019-10-22 00:00:00-04:00,280.99053955078125
182,2019-10-23 00:00:00-04:00,282.0098876953125
183,2019-10-24 00:00:00-04:00,282.529541015625
184,2019-10-25 00:00:00-04:00,281.56024169921875
185,2019-10-28 00:00:00-04:00,283.82861328125
186,2019-10-29 00:00:00-04:00,290.504150390625
187,2019-10-30 00:00:00-04:00,291.9031982421875
188,2019-10-31 00:00:00-04:00,290.803955078125
189,2019-11-01 00:00:00-04:00,291.6333923339844
190,2019-11-04 00:00:00-05:00,289.9445495605469
191,2019-11-05 00:00:00-05:00,290.7440185546875
192,2019-11-06 00:00:00-05:00,291.29364013671875
193,2019-11-07 00:00:00-05:00,294.55145263671875
194,2019-11-08 00:00:00-05:00,291.2036437988281
195,2019-11-11 00:00:00-05:00,292.732666015625
196,2019-11-12 00:00:00-05:00,294.33160400390625
197,2019-11-13 00:00:00-05:00,296.5700378417969
198,2019-11-14 00:00:00-05:00,299.398193359375
199,2019-11-15 00:00:00-05:00,301.77655029296875
200,2019-11-18 00:00:00-05:00,305.4841003417969
201,2019-11-19 00:00:00-05:00,308.86181640625
202,2019-11-20 00:00:00-05:00,304.2648620605469
203,2019-11-21 00:00:00-05:00,306.28350830078125
204,2019-11-22 00:00:00-05:00,307.60260009765625
205,2019-11-25 00:00:00-05:00,312.2095031738281
206,2019-11-26 00:00:00-05:00,312.968994140625
207,2019-11-27 00:00:00-05:00,316.7564697265625
208,2019-11-29 00:00:00-05:00,312.8790588378906
209,2019-12-02 00:00:00-05:00,311.5699462890625
210,2019-12-03 00:00:00-05:00,311.21026611328125
211,2019-12-04 00:00:00-05:00,311.8797302246094
212,2019-12-05 00:00:00-05:00,312.6492004394531
213,2019-12-06 00:00:00-05:00,306.9830627441406
214,2019-12-09 00:00:00-05:00,302.05633544921875
215,2019-12-10 00:00:00-05:00,304.3348388671875
216,2019-12-11 00:00:00-05:00,306.4733581542969
217,2019-12-12 00:00:00-05:00,314.3381042480469
218,2019-12-13 00:00:00-05:00,316.7065124511719
219,2019-12-16 00:00:00-05:00,318.755126953125
220,2019-12-17 00:00:00-05:00,318.0555725097656
221,2019-12-18 00:00:00-05:00,319.62451171875
222,2019-12-19 00:00:00-05:00,319.4546813964844
223,2019-12-20 00:00:00-05:00,318.8750305175781
224,2019-12-23 00:00:00-05:00,320.4539794921875
225,2019-12-24 00:00:00-05:00,321.8329772949219
226,2019-12-26 00:00:00-05:00,319.79443359375
227,2019-12-27 00:00:00-05:00,320.8936767578125
228,2019-12-30 00:00:00-05:00,319.23480224609375
229,2019-12-31 00:00:00-05:00,321.07354736328125
230,2020-01-02 00:00:00-05:00,323.1022033691406
231,2020-01-03 00:00:00-05:00,322.0828857421875
232,2020-01-06 00:00:00-05:00,322.95233154296875
233,2020-01-07 00:00:00-05:00,323.8316955566406
234,2020-01-08 00:00:00-05:00,327.42926025390625
235,2020-01-09 00:00:00-05:00,333.0254821777344
236,2020-01-10 00:00:00-05:00,333.42523193359375
237,2020-01-13 00:00:00-05:00,333.32525634765625
238,2020-01-14 00:00:00-05:00,335.8436279296875
239,2020-01-15 00:00:00-05:00,343.61834716796875
240,2020-01-16 00:00:00-05:00,348.82489013671875
241,2020-01-17 00:00:00-05:00,355.0706481933594
242,2020-01-21 00:00:00-05:00,358.3184814453125
243,2020-01-22 00:00:00-05:00,359.7676086425781
244,2020-01-23 00:00:00-05:00,356.78936767578125
245,2020-01-24 00:00:00-05:00,352.15203857421875
246,2020-01-27 00:00:00-05:00,354.0010070800781
247,2020-01-28 00:00:00-05:00,354.8305358886719
248,2020-01-29 00:00:00-05:00,354.1109313964844
249,2020-01-30 00:00:00-05:00,353.19146728515625
250,2020-01-31 00:00:00-05:00,346.6853332519531
251,2020-02-03 00:00:00-05:00,346.03570556640625
252,2020-02-04 00:00:00-05:00,349.9433898925781
253,2020-02-05 00:00:00-05:00,353.36138916015625
254,2020-02-06 00:00:00-05:00,352.8116760253906
255,2020-02-07 00:00:00-05:00,347.99456787109375
256,2020-02-10 00:00:00-05:00,349.18389892578125
257,2020-02-11 00:00:00-05:00,351.18267822265625
258,2020-02-12 00:00:00-05:00,352.8816223144531
259,2020-02-13 00:00:00-05:00,352.7617492675781
260,2020-02-14 00:00:00-05:00,353.10150146484375
261,2020-02-18 00:00:00-05:00,356.1397399902344
262,2020-02-19 00:00:00-05:00,356.349609375
263,2020-02-20 00:00:00-05:00,354.62060546875
264,2020-02-21 00:00:00-05:00,355.46014404296875
265,2020-02-24 00:00:00-05:00,346.9151611328125
266,2020-02-25 00:00:00-05:00,336.2514953613281
267,2020-02-26 00:00:00-05:00,335.1221923828125
268,2020-02-27 00:00:00-05:00,328.0763244628906
269,2020-02-28 00:00:00-05:00,324.3784484863281
270,2020-03-02 00:00:00-05:00,335.2520446777344
271,2020-03-03 00:00:00-05:00,329.7852783203125
272,2020-03-04 00:00:00-05:00,337.9405212402344
273,2020-03-05 00:00:00-05:00,325.0780334472656
274,2020-03-06 00:00:00-05:00,333.613037109375
275,2020-03-09 00:00:00-04:00,317.3126525878906
276,2020-03-10 00:00:00-04:00,334.7523498535156
277,2020-03-11 00:00:00-04:00,323.6989440917969
278,2020-03-12 00:00:00-04:00,279.8847351074219
279,2020-03-13 00:00:00-04:00,290.8682556152344
280,2020-03-16 00:00:00-04:00,259.27691650390625
281,2020-03-17 00:00:00-04:00,275.0076599121094
282,2020-03-18 00:00:00-04:00,250.96185302734375
283,2020-03-19 00:00:00-04:00,272.98883056640625
284,2020-03-20 00:00:00-04:00,250.50210571289062
285,2020-03-23 00:00:00-04:00,243.29635620117188
286,2020-03-24 00:00:00-04:00,255.739013671875
287,2020-03-25 00:00:00-04:00,256.7383728027344
288,2020-03-26 00:00:00-04:00,281.8835754394531
289,2020-03-27 00:00:00-04:00,273.06878662109375
290,2020-03-30 00:00:00-04:00,279.9847412109375
291,2020-03-31 00:00:00-04:00,275.50738525390625
292,2020-04-01 00:00:00-04:00,272.8888854980469
293,2020-04-02 00:00:00-04:00,283.66253662109375
294,2020-04-03 00:00:00-04:00,279.51495361328125
295,2020-04-06 00:00:00-04:00,296.5049133300781
296,2020-04-07 00:00:00-04:00,292.46734619140625
297,2020-04-08 00:00:00-04:00,297.2544860839844
298,2020-04-09 00:00:00-04:00,296.39501953125
299,2020-04-13 00:00:00-04:00,298.8534851074219
300,2020-04-14 00:00:00-04:00,300.3126525878906
301,2020-04-15 00:00:00-04:00,298.5237121582031
302,2020-04-16 00:00:00-04:00,296.7747497558594
303,2020-04-17 00:00:00-04:00,306.09930419921875
304,2020-04-20 00:00:00-04:00,304.5202331542969
305,2020-04-21 00:00:00-04:00,288.3597717285156
306,2020-04-22 00:00:00-04:00,293.9264831542969
307,2020-04-23 00:00:00-04:00,290.0987243652344
308,2020-04-24 00:00:00-04:00,293.0369567871094
309,2020-04-27 00:00:00-04:00,293.4766845703125
310,2020-04-28 00:00:00-04:00,290.92822265625
311,2020-04-29 00:00:00-04:00,291.6478271484375
312,2020-04-30 00:00:00-04:00,286.5308532714844
313,2020-05-01 00:00:00-04:00,280.1445617675781
314,2020-05-04 00:00:00-04:00,286.9206237792969
315,2020-05-05 00:00:00-04:00,290.7083740234375
316,2020-05-06 00:00:00-04:00,294.7859191894531
317,2020-05-07 00:00:00-04:00,303.7206726074219
318,2020-05-08 00:00:00-04:00,304.3403015136719
319,2020-05-11 00:00:00-04:00,307.63836669921875
320,2020-05-12 00:00:00-04:00,303.3409118652344
321,2020-05-13 00:00:00-04:00,296.2451477050781
322,2020-05-14 00:00:00-04:00,296.3650207519531
323,2020-05-15 00:00:00-04:00,296.34503173828125
324,2020-05-18 00:00:00-04:00,301.99169921875
325,2020-05-19 00:00:00-04:00,298.1839599609375
326,2020-05-20 00:00:00-04:00,296.1351318359375
327,2020-05-21 00:00:00-04:00,287.63018798828125
328,2020-05-22 00:00:00-04:00,287.25042724609375
329,2020-05-26 00:00:00-04:00,297.7242126464844
330,2020-05-27 00:00:00-04:00,308.35797119140625
331,2020-05-28 00:00:00-04:00,316.44317626953125
332,2020-05-29 00:00:00-04:00,316.79296875
333,2020-06-01 00:00:00-04:00,314.9940185546875
334,2020-06-02 00:00:00-04:00,316.163330078125
335,2020-06-03 00:00:00-04:00,319.0316162109375
336,2020-06-04 00:00:00-04:00,313.6747741699219
337,2020-06-05 00:00:00-04:00,318.35205078125
338,2020-06-08 00:00:00-04:00,320.11102294921875
339,2020-06-09 00:00:00-04:00,303.0510559082031
340,2020-06-10 00:00:00-04:00,298.45379638671875
341,2020-06-11 00:00:00-04:00,278.3856506347656
342,2020-06-12 00:00:00-04:00,288.2298278808594
343,2020-06-15 00:00:00-04:00,290.1787109375
344,2020-06-16 00:00:00-04:00,299.92291259765625
345,2020-06-17 00:00:00-04:00,302.3514404296875
346,2020-06-18 00:00:00-04:00,301.72186279296875
347,2020-06-19 00:00:00-04:00,298.9434814453125
348,2020-06-22 00:00:00-04:00,296.2950744628906
349,2020-06-23 00:00:00-04:00,299.8030090332031
350,2020-06-24 00:00:00-04:00,281.2240295410156
351,2020-06-25 00:00:00-04:00,276.44677734375
352,2020-06-26 00:00:00-04:00,272.81890869140625
353,2020-06-29 00:00:00-04:00,270.7701110839844
354,2020-06-30 00:00:00-04:00,283.47265625
355,2020-07-01 00:00:00-04:00,287.3403625488281
356,2020-07-02 00:00:00-04:00,289.8988037109375
357,2020-07-06 00:00:00-04:00,285.03173828125
358,2020-07-07 00:00:00-04:00,282.0934753417969
359,2020-07-08 00:00:00-04:00,279.91473388671875
360,2020-07-09 00:00:00-04:00,289.55908203125
361,2020-07-10 00:00:00-04:00,289.2292785644531
362,2020-07-13 00:00:00-04:00,285.4714660644531
363,2020-07-14 00:00:00-04:00,287.7301025390625
364,2020-07-15 00:00:00-04:00,296.66485595703125
365,2020-07-16 00:00:00-04:00,288.7594909667969
366,2020-07-17 00:00:00-04:00,291.19805908203125
367,2020-07-20 00:00:00-04:00,289.1392822265625
368,2020-07-21 00:00:00-04:00,291.3979797363281
369,2020-07-22 00:00:00-04:00,289.61883544921875
370,2020-07-23 00:00:00-04:00,284.5412902832031
371,2020-07-24 00:00:00-04:00,283.44183349609375
372,2020-07-27 00:00:00-04:00,286.240478515625
373,2020-07-28 00:00:00-04:00,281.3728332519531
374,2020-07-29 00:00:00-04:00,286.78021240234375
375,2020-07-30 00:00:00-04:00,282.5622863769531
376,2020-07-31 00:00:00-04:00,282.7921447753906
377,2020-08-03 00:00:00-04:00,295.216064453125
378,2020-08-04 00:00:00-04:00,296.7653503417969
379,2020-08-05 00:00:00-04:00,299.0042419433594
380,2020-08-06 00:00:00-04:00,300.2336730957031
381,2020-08-07 00:00:00-04:00,303.7719421386719
382,2020-08-10 00:00:00-04:00,306.68048095703125
383,2020-08-11 00:00:00-04:00,300.1636657714844
384,2020-08-12 00:00:00-04:00,305.17120361328125
385,2020-08-13 00:00:00-04:00,304.7514343261719
386,2020-08-14 00:00:00-04:00,303.6719665527344
387,2020-08-17 00:00:00-04:00,304.85137939453125
388,2020-08-18 00:00:00-04:00,307.0903015136719
389,2020-08-19 00:00:00-04:00,305.3511657714844
390,2020-08-20 00:00:00-04:00,299.11419677734375
391,2020-08-21 00:00:00-04:00,301.45306396484375
392,2020-08-24 00:00:00-04:00,301.7629089355469
393,2020-08-25 00:00:00-04:00,304.8813781738281
394,2020-08-26 00:00:00-04:00,305.3011779785156
395,2020-08-27 00:00:00-04:00,312.2777404785156
396,2020-08-28 00:00:00-04:00,315.736083984375
397,2020-08-31 00:00:00-04:00,314.226806640625
398,2020-09-01 00:00:00-04:00,309.249267578125
399,2020-09-02 00:00:00-04:00,317.055419921875
400,2020-09-03 00:00:00-04:00,306.6605224609375
401,2020-09-04 00:00:00-04:00,323.3323974609375
402,2020-09-08 00:00:00-04:00,318.0449523925781
403,2020-09-09 00:00:00-04:00,319.04449462890625
404,2020-09-10 00:00:00-04:00,324.3618469238281
405,2020-09-11 00:00:00-04:00,326.67071533203125
406,2020-09-14 00:00:00-04:00,334.386962890625
407,2020-09-15 00:00:00-04:00,335.8962707519531
408,2020-09-16 00:00:00-04:00,342.1432189941406
409,2020-09-17 00:00:00-04:00,347.6105651855469
410,2020-09-18 00:00:00-04:00,346.26116943359375
411,2020-09-21 00:00:00-04:00,341.6933898925781
412,2020-09-22 00:00:00-04:00,339.084716796875
413,2020-09-23 00:00:00-04:00,333.46746826171875
414,2020-09-24 00:00:00-04:00,328.86968994140625
415,2020-09-25 00:00:00-04:00,333.07763671875
416,2020-09-28 00:00:00-04:00,333.95721435546875
417,2020-09-29 00:00:00-04:00,333.4274597167969
418,2020-09-30 00:00:00-04:00,336.9557189941406
419,2020-10-01 00:00:00-04:00,338.60491943359375
420,2020-10-02 00:00:00-04:00,335.2665100097656
421,2020-10-05 00:00:00-04:00,342.65301513671875
422,2020-10-06 00:00:00-04:00,341.8533630371094
423,2020-10-07 00:00:00-04:00,350.69903564453125
424,2020-10-08 00:00:00-04:00,354.5771484375
425,2020-10-09 00:00:00-04:00,357.6756591796875
426,2020-10-12 00:00:00-04:00,360.45428466796875
427,2020-10-13 00:00:00-04:00,356.0663757324219
428,2020-10-14 00:00:00-04:00,353.6976013183594
429,2020-10-15 00:00:00-04:00,353.247802734375
430,2020-10-16 00:00:00-04:00,353.5276794433594
431,2020-10-19 00:00:00-04:00,348.250244140625
432,2020-10-20 00:00:00-04:00,347.2906799316406
433,2020-10-21 00:00:00-04:00,348.62005615234375
434,2020-10-22 00:00:00-04:00,353.0079040527344
435,2020-10-23 00:00:00-04:00,356.2763671875
436,2020-10-26 00:00:00-04:00,348.0003967285156
437,2020-10-27 00:00:00-04:00,346.1812744140625
438,2020-10-28 00:00:00-04:00,333.407470703125
439,2020-10-29 00:00:00-04:00,323.9820556640625
440,2020-10-30 00:00:00-04:00,318.8945617675781
441,2020-11-02 00:00:00-05:00,320.36383056640625
442,2020-11-03 00:00:00-05:00,323.8021545410156
443,2020-11-04 00:00:00-05:00,331.258544921875
444,2020-11-05 00:00:00-05:00,331.8382263183594
445,2020-11-06 00:00:00-05:00,333.7472839355469
446,2020-11-09 00:00:00-05:00,351.568603515625
447,2020-11-10 00:00:00-05:00,346.2212219238281
448,2020-11-11 00:00:00-05:00,343.1326904296875
449,2020-11-12 00:00:00-05:00,336.8257751464844
450,2020-11-13 00:00:00-05:00,341.1836853027344
451,2020-11-16 00:00:00-05:00,340.5340270996094
452,2020-11-17 00:00:00-05:00,332.2880554199219
453,2020-11-18 00:00:00-05:00,329.4294128417969
454,2020-11-19 00:00:00-05:00,332.0681457519531
455,2020-11-20 00:00:00-05:00,331.20855712890625
456,2020-11-23 00:00:00-05:00,329.7293395996094
457,2020-11-24 00:00:00-05:00,325.30145263671875
458,2020-11-25 00:00:00-05:00,328.8497314453125
459,2020-11-27 00:00:00-05:00,340.54400634765625
460,2020-11-30 00:00:00-05:00,335.05670166015625
461,2020-12-01 00:00:00-05:00,333.8772888183594
462,2020-12-02 00:00:00-05:00,334.44696044921875
463,2020-12-03 00:00:00-05:00,337.8153381347656
464,2020-12-04 00:00:00-05:00,345.5415344238281
465,2020-12-07 00:00:00-05:00,341.89337158203125
466,2020-12-08 00:00:00-05:00,345.571533203125
467,2020-12-09 00:00:00-05:00,342.4130554199219
468,2020-12-10 00:00:00-05:00,347.63055419921875
469,2020-12-11 00:00:00-05:00,338.9947509765625
470,2020-12-14 00:00:00-05:00,342.6829833984375
471,2020-12-15 00:00:00-05:00,342.2831726074219
472,2020-12-16 00:00:00-05:00,343.7724609375
473,2020-12-17 00:00:00-05:00,351.34869384765625
474,2020-12-18 00:00:00-05:00,349.4596252441406
475,2020-12-21 00:00:00-05:00,348.3901672363281
476,2020-12-22 00:00:00-05:00,352.5181579589844
477,2020-12-23 00:00:00-05:00,355.8265380859375
478,2020-12-24 00:00:00-05:00,358.1954040527344
479,2020-12-28 00:00:00-05:00,359.78466796875
480,2020-12-29 00:00:00-05:00,357.0959167480469
481,2020-12-30 00:00:00-05:00,356.2763671875
482,2020-12-31 00:00:00-05:00,363.1429443359375
483,2021-01-04 00:00:00-05:00,357.0859375
484,2021-01-05 00:00:00-05:00,361.29388427734375
485,2021-01-06 00:00:00-05:00,366.13153076171875
486,2021-01-07 00:00:00-05:00,364.88214111328125
487,2021-01-08 00:00:00-05:00,363.05303955078125
488,2021-01-11 00:00:00-05:00,359.4747619628906
489,2021-01-12 00:00:00-05:00,357.8355712890625
490,2021-01-13 00:00:00-05:00,381.5740051269531
491,2021-01-14 00:00:00-05:00,374.9671936035156
492,2021-01-15 00:00:00-05:00,376.7064208984375
493,2021-01-19 00:00:00-05:00,387.2312927246094
494,2021-01-20 00:00:00-05:00,384.572509765625
495,2021-01-21 00:00:00-05:00,376.73577880859375
496,2021-01-22 00:00:00-05:00,379.8444519042969
497,2021-01-25 00:00:00-05:00,383.49298095703125
498,2021-01-26 00:00:00-05:00,377.26556396484375
499,2021-01-27 00:00:00-05:00,360.5623474121094
500,2021-01-28 00:00:00-05:00,364.5507507324219
501,2021-01-29 00:00:00-05:00,363.89105224609375
502,2021-02-01 00:00:00-05:00,364.9605407714844
503,2021-02-02 00:00:00-05:00,374.9664306640625
504,2021-02-03 00:00:00-05:00,375.28631591796875
505,2021-02-04 00:00:00-05:00,383.9527893066406
506,2021-02-05 00:00:00-05:00,386.8116149902344
507,2021-02-08 00:00:00-05:00,384.762451171875
508,2021-02-09 00:00:00-05:00,380.5741882324219
509,2021-02-10 00:00:00-05:00,378.83489990234375
510,2021-02-11 00:00:00-05:00,384.8424377441406
511,2021-02-12 00:00:00-05:00,385.24224853515625
512,2021-02-16 00:00:00-05:00,386.30181884765625
513,2021-02-17 00:00:00-05:00,384.4925537109375
514,2021-02-18 00:00:00-05:00,388.5909118652344
515,2021-02-19 00:00:00-05:00,388.3509826660156
516,2021-02-22 00:00:00-05:00,390.5101013183594
517,2021-02-23 00:00:00-05:00,391.27978515625
518,2021-02-24 00:00:00-05:00,392.4093017578125
519,2021-02-25 00:00:00-05:00,391.969482421875
