,Date,WFC
74,2019-05-21 00:00:00-04:00,40.49148178100586
75,2019-05-22 00:00:00-04:00,40.29046630859375
76,2019-05-23 00:00:00-04:00,39.818519592285156
77,2019-05-24 00:00:00-04:00,40.35163879394531
78,2019-05-28 00:00:00-04:00,39.844730377197266
79,2019-05-29 00:00:00-04:00,39.748600006103516
80,2019-05-30 00:00:00-04:00,39.37277603149414
81,2019-05-31 00:00:00-04:00,38.77848815917969
82,2019-06-03 00:00:00-04:00,38.90958023071289
83,2019-06-04 00:00:00-04:00,39.92338943481445
84,2019-06-05 00:00:00-04:00,40.08070755004883
85,2019-06-06 00:00:00-04:00,40.13315200805664
86,2019-06-07 00:00:00-04:00,39.87969207763672
87,2019-06-10 00:00:00-04:00,40.43904113769531
88,2019-06-11 00:00:00-04:00,40.4302978515625
89,2019-06-12 00:00:00-04:00,39.250423431396484
90,2019-06-13 00:00:00-04:00,39.58253479003906
91,2019-06-14 00:00:00-04:00,39.844730377197266
92,2019-06-17 00:00:00-04:00,39.565067291259766
93,2019-06-18 00:00:00-04:00,40.29046630859375
94,2019-06-19 00:00:00-04:00,39.89717483520508
95,2019-06-20 00:00:00-04:00,40.08070755004883
96,2019-06-21 00:00:00-04:00,40.98090744018555
97,2019-06-24 00:00:00-04:00,40.43904113769531
98,2019-06-25 00:00:00-04:00,40.32542037963867
99,2019-06-26 00:00:00-04:00,40.028263092041016
100,2019-06-27 00:00:00-04:00,40.45651626586914
101,2019-06-28 00:00:00-04:00,41.35671615600586
102,2019-07-01 00:00:00-04:00,41.680091857910156
103,2019-07-02 00:00:00-04:00,41.27806854248047
104,2019-07-03 00:00:00-04:00,41.653873443603516
105,2019-07-05 00:00:00-04:00,41.750003814697266
106,2019-07-08 00:00:00-04:00,41.540252685546875
107,2019-07-09 00:00:00-04:00,41.80245590209961
108,2019-07-10 00:00:00-04:00,41.20814895629883
109,2019-07-11 00:00:00-04:00,41.199405670166016
110,2019-07-12 00:00:00-04:00,41.39167785644531
111,2019-07-15 00:00:00-04:00,40.82359313964844
112,2019-07-16 00:00:00-04:00,39.591278076171875
113,2019-07-17 00:00:00-04:00,39.51261901855469
114,2019-07-18 00:00:00-04:00,40.045745849609375
115,2019-07-19 00:00:00-04:00,40.22929000854492
116,2019-07-22 00:00:00-04:00,40.62257766723633
117,2019-07-23 00:00:00-04:00,41.25183868408203
118,2019-07-24 00:00:00-04:00,42.34431076049805
119,2019-07-25 00:00:00-04:00,42.029693603515625
120,2019-07-26 00:00:00-04:00,43.087196350097656
121,2019-07-29 00:00:00-04:00,42.195743560791016
122,2019-07-30 00:00:00-04:00,42.43171691894531
123,2019-07-31 00:00:00-04:00,42.30935287475586
124,2019-08-01 00:00:00-04:00,41.129493713378906
125,2019-08-02 00:00:00-04:00,41.46160125732422
126,2019-08-05 00:00:00-04:00,40.32542037963867
127,2019-08-06 00:00:00-04:00,41.01586151123047
128,2019-08-07 00:00:00-04:00,40.037010192871094
129,2019-08-08 00:00:00-04:00,41.009220123291016
130,2019-08-09 00:00:00-04:00,40.920833587646484
131,2019-08-12 00:00:00-04:00,40.15190124511719
132,2019-08-13 00:00:00-04:00,40.620330810546875
133,2019-08-14 00:00:00-04:00,38.86153030395508
134,2019-08-15 00:00:00-04:00,38.340084075927734
135,2019-08-16 00:00:00-04:00,39.23273468017578
136,2019-08-19 00:00:00-04:00,39.99282455444336
137,2019-08-20 00:00:00-04:00,39.489044189453125
138,2019-08-21 00:00:00-04:00,39.771873474121094
139,2019-08-22 00:00:00-04:00,40.3198356628418
140,2019-08-23 00:00:00-04:00,39.259254455566406
141,2019-08-26 00:00:00-04:00,39.754188537597656
142,2019-08-27 00:00:00-04:00,39.550907135009766
143,2019-08-28 00:00:00-04:00,40.18726348876953
144,2019-08-29 00:00:00-04:00,40.823604583740234
145,2019-08-30 00:00:00-04:00,41.159461975097656
146,2019-09-03 00:00:00-04:00,40.735225677490234
147,2019-09-04 00:00:00-04:00,41.097599029541016
148,2019-09-05 00:00:00-04:00,42.08747100830078
149,2019-09-06 00:00:00-04:00,41.672080993652344
150,2019-09-09 00:00:00-04:00,42.785682678222656
151,2019-09-10 00:00:00-04:00,42.69731521606445
152,2019-09-11 00:00:00-04:00,43.17456817626953
153,2019-09-12 00:00:00-04:00,42.997802734375
154,2019-09-13 00:00:00-04:00,43.23643493652344
155,2019-09-16 00:00:00-04:00,43.28947067260742
156,2019-09-17 00:00:00-04:00,43.09503173828125
157,2019-09-18 00:00:00-04:00,43.245269775390625
158,2019-09-19 00:00:00-04:00,43.227596282958984
159,2019-09-20 00:00:00-04:00,42.980133056640625
160,2019-09-23 00:00:00-04:00,43.271793365478516
161,2019-09-24 00:00:00-04:00,42.997802734375
162,2019-09-25 00:00:00-04:00,43.536930084228516
163,2019-09-26 00:00:00-04:00,43.1922492980957
164,2019-09-27 00:00:00-04:00,44.81847381591797
165,2019-09-30 00:00:00-04:00,44.57984161376953
166,2019-10-01 00:00:00-04:00,43.36017608642578
167,2019-10-02 00:00:00-04:00,42.83871841430664
168,2019-10-03 00:00:00-04:00,42.847564697265625
169,2019-10-04 00:00:00-04:00,43.49274444580078
170,2019-10-07 00:00:00-04:00,43.13922119140625
171,2019-10-08 00:00:00-04:00,42.26423263549805
172,2019-10-09 00:00:00-04:00,42.55589294433594
173,2019-10-10 00:00:00-04:00,42.997802734375
174,2019-10-11 00:00:00-04:00,43.49274444580078
175,2019-10-14 00:00:00-04:00,43.5457763671875
176,2019-10-15 00:00:00-04:00,44.28819274902344
177,2019-10-16 00:00:00-04:00,43.82859802246094
178,2019-10-17 00:00:00-04:00,43.84627914428711
179,2019-10-18 00:00:00-04:00,44.16444778442383
180,2019-10-21 00:00:00-04:00,44.59752655029297
181,2019-10-22 00:00:00-04:00,44.738929748535156
182,2019-10-23 00:00:00-04:00,45.01291275024414
183,2019-10-24 00:00:00-04:00,45.16316604614258
184,2019-10-25 00:00:00-04:00,45.57855987548828
185,2019-10-28 00:00:00-04:00,45.649269104003906
186,2019-10-29 00:00:00-04:00,46.10884475708008
187,2019-10-30 00:00:00-04:00,45.9851188659668
188,2019-10-31 00:00:00-04:00,45.63158416748047
189,2019-11-01 00:00:00-04:00,46.11768341064453
190,2019-11-04 00:00:00-05:00,46.59495544433594
191,2019-11-05 00:00:00-05:00,47.10756301879883
192,2019-11-06 00:00:00-05:00,47.549468994140625
193,2019-11-07 00:00:00-05:00,48.1829948425293
194,2019-11-08 00:00:00-05:00,48.272220611572266
195,2019-11-11 00:00:00-05:00,48.22761535644531
196,2019-11-12 00:00:00-05:00,48.37929916381836
197,2019-11-13 00:00:00-05:00,47.549476623535156
198,2019-11-14 00:00:00-05:00,47.72793197631836
199,2019-11-15 00:00:00-05:00,48.00453567504883
200,2019-11-18 00:00:00-05:00,48.1829948425293
201,2019-11-19 00:00:00-05:00,48.209754943847656
202,2019-11-20 00:00:00-05:00,47.772544860839844
203,2019-11-21 00:00:00-05:00,47.79039764404297
204,2019-11-22 00:00:00-05:00,48.432830810546875
205,2019-11-25 00:00:00-05:00,48.37036895751953
206,2019-11-26 00:00:00-05:00,48.013465881347656
207,2019-11-27 00:00:00-05:00,48.48637008666992
208,2019-11-29 00:00:00-05:00,48.593441009521484
209,2019-12-02 00:00:00-05:00,47.843929290771484
210,2019-12-03 00:00:00-05:00,46.91596603393555
211,2019-12-04 00:00:00-05:00,47.504859924316406
212,2019-12-05 00:00:00-05:00,47.495933532714844
213,2019-12-06 00:00:00-05:00,48.51313400268555
214,2019-12-09 00:00:00-05:00,48.11160659790039
215,2019-12-10 00:00:00-05:00,47.90638732910156
216,2019-12-11 00:00:00-05:00,47.442405700683594
217,2019-12-12 00:00:00-05:00,48.50421142578125
218,2019-12-13 00:00:00-05:00,47.99562072753906
219,2019-12-16 00:00:00-05:00,48.37929916381836
220,2019-12-17 00:00:00-05:00,48.48637008666992
221,2019-12-18 00:00:00-05:00,47.8885383605957
222,2019-12-19 00:00:00-05:00,47.852848052978516
223,2019-12-20 00:00:00-05:00,47.58516311645508
224,2019-12-23 00:00:00-05:00,48.013465881347656
225,2019-12-24 00:00:00-05:00,48.022377014160156
226,2019-12-26 00:00:00-05:00,48.31684112548828
227,2019-12-27 00:00:00-05:00,48.11160659790039
228,2019-12-30 00:00:00-05:00,47.82609176635742
229,2019-12-31 00:00:00-05:00,48.00453567504883
230,2020-01-02 00:00:00-05:00,47.959922790527344
231,2020-01-03 00:00:00-05:00,47.665470123291016
232,2020-01-06 00:00:00-05:00,47.379947662353516
233,2020-01-07 00:00:00-05:00,46.98733901977539
234,2020-01-08 00:00:00-05:00,47.1301155090332
235,2020-01-09 00:00:00-05:00,47.0498046875
236,2020-01-10 00:00:00-05:00,46.844581604003906
237,2020-01-13 00:00:00-05:00,46.49658203125
238,2020-01-14 00:00:00-05:00,43.98928451538086
239,2020-01-15 00:00:00-05:00,43.11486053466797
240,2020-01-16 00:00:00-05:00,43.944671630859375
241,2020-01-17 00:00:00-05:00,43.88221740722656
242,2020-01-21 00:00:00-05:00,43.66807174682617
243,2020-01-22 00:00:00-05:00,43.32900619506836
244,2020-01-23 00:00:00-05:00,43.02562713623047
245,2020-01-24 00:00:00-05:00,42.44564437866211
246,2020-01-27 00:00:00-05:00,42.02627944946289
247,2020-01-28 00:00:00-05:00,42.26719665527344
248,2020-01-29 00:00:00-05:00,42.17796325683594
249,2020-01-30 00:00:00-05:00,42.74901580810547
250,2020-01-31 00:00:00-05:00,41.883506774902344
251,2020-02-03 00:00:00-05:00,42.04412841796875
252,2020-02-04 00:00:00-05:00,42.169044494628906
253,2020-02-05 00:00:00-05:00,43.10594177246094
254,2020-02-06 00:00:00-05:00,43.26824951171875
255,2020-02-07 00:00:00-05:00,43.141998291015625
256,2020-02-10 00:00:00-05:00,43.07887649536133
257,2020-02-11 00:00:00-05:00,43.27726364135742
258,2020-02-12 00:00:00-05:00,43.09691619873047
259,2020-02-13 00:00:00-05:00,43.39450454711914
260,2020-02-14 00:00:00-05:00,43.48469543457031
261,2020-02-18 00:00:00-05:00,42.37548828125
262,2020-02-19 00:00:00-05:00,42.46565628051758
263,2020-02-20 00:00:00-05:00,42.69111251831055
264,2020-02-21 00:00:00-05:00,43.0157585144043
265,2020-02-24 00:00:00-05:00,41.83440017700195
266,2020-02-25 00:00:00-05:00,40.68912124633789
267,2020-02-26 00:00:00-05:00,39.805355072021484
268,2020-02-27 00:00:00-05:00,38.29935836791992
269,2020-02-28 00:00:00-05:00,36.83843994140625
270,2020-03-02 00:00:00-05:00,38.1099739074707
271,2020-03-03 00:00:00-05:00,36.549861907958984
272,2020-03-04 00:00:00-05:00,37.33442687988281
273,2020-03-05 00:00:00-05:00,35.07993698120117
274,2020-03-06 00:00:00-05:00,33.44767761230469
275,2020-03-09 00:00:00-04:00,29.29039192199707
276,2020-03-10 00:00:00-04:00,31.635066986083984
277,2020-03-11 00:00:00-04:00,29.155128479003906
278,2020-03-12 00:00:00-04:00,24.52890396118164
279,2020-03-13 00:00:00-04:00,27.856529235839844
280,2020-03-16 00:00:00-04:00,23.897640228271484
281,2020-03-17 00:00:00-04:00,26.720266342163086
282,2020-03-18 00:00:00-04:00,25.358551025390625
283,2020-03-19 00:00:00-04:00,25.511856079101562
284,2020-03-20 00:00:00-04:00,23.897640228271484
285,2020-03-23 00:00:00-04:00,22.770395278930664
286,2020-03-24 00:00:00-04:00,26.07999038696289
287,2020-03-25 00:00:00-04:00,26.12508201599121
288,2020-03-26 00:00:00-04:00,27.865550994873047
289,2020-03-27 00:00:00-04:00,27.306438446044922
290,2020-03-30 00:00:00-04:00,26.981788635253906
291,2020-03-31 00:00:00-04:00,25.881591796875
292,2020-04-01 00:00:00-04:00,23.960765838623047
293,2020-04-02 00:00:00-04:00,24.54693603515625
294,2020-04-03 00:00:00-04:00,23.654157638549805
295,2020-04-06 00:00:00-04:00,25.818466186523438
296,2020-04-07 00:00:00-04:00,25.944721221923828
297,2020-04-08 00:00:00-04:00,27.306438446044922
298,2020-04-09 00:00:00-04:00,29.939687728881836
299,2020-04-13 00:00:00-04:00,28.343505859375
300,2020-04-14 00:00:00-04:00,27.216257095336914
301,2020-04-15 00:00:00-04:00,25.647130966186523
302,2020-04-16 00:00:00-04:00,24.249345779418945
303,2020-04-17 00:00:00-04:00,25.593019485473633
304,2020-04-20 00:00:00-04:00,24.961763381958008
305,2020-04-21 00:00:00-04:00,24.204254150390625
306,2020-04-22 00:00:00-04:00,24.168182373046875
307,2020-04-23 00:00:00-04:00,23.924692153930664
308,2020-04-24 00:00:00-04:00,24.276397705078125
309,2020-04-27 00:00:00-04:00,25.62007713317871
310,2020-04-28 00:00:00-04:00,26.034902572631836
311,2020-04-29 00:00:00-04:00,27.053932189941406
312,2020-04-30 00:00:00-04:00,26.197221755981445
313,2020-05-01 00:00:00-04:00,24.880598068237305
314,2020-05-04 00:00:00-04:00,24.664173126220703
315,2020-05-05 00:00:00-04:00,23.735315322875977
316,2020-05-06 00:00:00-04:00,23.095041275024414
317,2020-05-07 00:00:00-04:00,23.21465492248535
318,2020-05-08 00:00:00-04:00,23.398677825927734
319,2020-05-11 00:00:00-04:00,22.800601959228516
320,2020-05-12 00:00:00-04:00,22.119712829589844
321,2020-05-13 00:00:00-04:00,20.73033332824707
322,2020-05-14 00:00:00-04:00,22.138111114501953
323,2020-05-15 00:00:00-04:00,21.494028091430664
324,2020-05-18 00:00:00-04:00,23.380281448364258
325,2020-05-19 00:00:00-04:00,22.036903381347656
326,2020-05-20 00:00:00-04:00,22.561370849609375
327,2020-05-21 00:00:00-04:00,22.506160736083984
328,2020-05-22 00:00:00-04:00,22.239328384399414
329,2020-05-26 00:00:00-04:00,24.162384033203125
330,2020-05-27 00:00:00-04:00,25.717388153076172
331,2020-05-28 00:00:00-04:00,25.04569435119629
332,2020-05-29 00:00:00-04:00,24.355609893798828
333,2020-06-01 00:00:00-04:00,24.92607879638672
334,2020-06-02 00:00:00-04:00,25.211320877075195
335,2020-06-03 00:00:00-04:00,26.527095794677734
336,2020-06-04 00:00:00-04:00,27.806058883666992
337,2020-06-05 00:00:00-04:00,29.140235900878906
338,2020-06-08 00:00:00-04:00,30.658437728881836
339,2020-06-09 00:00:00-04:00,30.02355194091797
340,2020-06-10 00:00:00-04:00,27.3367977142334
341,2020-06-11 00:00:00-04:00,24.650047302246094
342,2020-06-12 00:00:00-04:00,25.73578643798828
343,2020-06-15 00:00:00-04:00,25.95661735534668
344,2020-06-16 00:00:00-04:00,26.24185562133789
345,2020-06-17 00:00:00-04:00,25.257328033447266
346,2020-06-18 00:00:00-04:00,25.349336624145508
347,2020-06-19 00:00:00-04:00,25.395341873168945
348,2020-06-22 00:00:00-04:00,25.165315628051758
349,2020-06-23 00:00:00-04:00,25.054899215698242
350,2020-06-24 00:00:00-04:00,24.033567428588867
351,2020-06-25 00:00:00-04:00,25.183717727661133
352,2020-06-26 00:00:00-04:00,23.315874099731445
353,2020-06-29 00:00:00-04:00,23.647117614746094
354,2020-06-30 00:00:00-04:00,23.55510139465332
355,2020-07-01 00:00:00-04:00,23.085840225219727
356,2020-07-02 00:00:00-04:00,23.315874099731445
357,2020-07-06 00:00:00-04:00,23.453887939453125
358,2020-07-07 00:00:00-04:00,22.506160736083984
359,2020-07-08 00:00:00-04:00,22.588977813720703
360,2020-07-09 00:00:00-04:00,22.119712829589844
361,2020-07-10 00:00:00-04:00,23.43548583984375
362,2020-07-13 00:00:00-04:00,23.380281448364258
363,2020-07-14 00:00:00-04:00,22.31294059753418
364,2020-07-15 00:00:00-04:00,23.3250732421875
365,2020-07-16 00:00:00-04:00,23.426284790039062
366,2020-07-17 00:00:00-04:00,22.9570255279541
367,2020-07-20 00:00:00-04:00,22.607376098632812
368,2020-07-21 00:00:00-04:00,24.107177734375
369,2020-07-22 00:00:00-04:00,24.162384033203125
370,2020-07-23 00:00:00-04:00,24.245193481445312
371,2020-07-24 00:00:00-04:00,24.162384033203125
372,2020-07-27 00:00:00-04:00,23.453887939453125
373,2020-07-28 00:00:00-04:00,23.490692138671875
374,2020-07-29 00:00:00-04:00,23.720727920532227
375,2020-07-30 00:00:00-04:00,22.680986404418945
376,2020-07-31 00:00:00-04:00,22.3221378326416
377,2020-08-03 00:00:00-04:00,22.349746704101562
378,2020-08-04 00:00:00-04:00,22.28533363342285
379,2020-08-05 00:00:00-04:00,22.450958251953125
380,2020-08-06 00:00:00-04:00,22.395519256591797
381,2020-08-07 00:00:00-04:00,23.162364959716797
382,2020-08-10 00:00:00-04:00,22.820520401000977
383,2020-08-11 00:00:00-04:00,23.393342971801758
384,2020-08-12 00:00:00-04:00,23.273235321044922
385,2020-08-13 00:00:00-04:00,23.116172790527344
386,2020-08-14 00:00:00-04:00,23.374860763549805
387,2020-08-17 00:00:00-04:00,22.60801887512207
388,2020-08-18 00:00:00-04:00,22.210739135742188
389,2020-08-19 00:00:00-04:00,22.23845863342285
390,2020-08-20 00:00:00-04:00,21.942808151245117
391,2020-08-21 00:00:00-04:00,21.84117889404297
392,2020-08-24 00:00:00-04:00,22.626495361328125
393,2020-08-25 00:00:00-04:00,22.737369537353516
394,2020-08-26 00:00:00-04:00,22.210739135742188
395,2020-08-27 00:00:00-04:00,22.718891143798828
396,2020-08-28 00:00:00-04:00,22.811279296875
397,2020-08-31 00:00:00-04:00,22.31237030029297
398,2020-09-01 00:00:00-04:00,22.21997833251953
399,2020-09-02 00:00:00-04:00,22.700408935546875
400,2020-09-03 00:00:00-04:00,22.65421485900879
401,2020-09-04 00:00:00-04:00,22.90367317199707
402,2020-09-08 00:00:00-04:00,22.146066665649414
403,2020-09-09 00:00:00-04:00,22.02596092224121
404,2020-09-10 00:00:00-04:00,22.127592086791992
405,2020-09-11 00:00:00-04:00,22.423242568969727
406,2020-09-14 00:00:00-04:00,22.92214584350586
407,2020-09-15 00:00:00-04:00,22.9868221282959
408,2020-09-16 00:00:00-04:00,23.753664016723633
409,2020-09-17 00:00:00-04:00,23.199321746826172
410,2020-09-18 00:00:00-04:00,23.217798233032227
411,2020-09-21 00:00:00-04:00,22.210739135742188
412,2020-09-22 00:00:00-04:00,21.850418090820312
413,2020-09-23 00:00:00-04:00,21.09281349182129
414,2020-09-24 00:00:00-04:00,21.54552459716797
415,2020-09-25 00:00:00-04:00,21.84117889404297
416,2020-09-28 00:00:00-04:00,22.00748062133789
417,2020-09-29 00:00:00-04:00,21.490095138549805
418,2020-09-30 00:00:00-04:00,21.7210693359375
419,2020-10-01 00:00:00-04:00,21.76726531982422
420,2020-10-02 00:00:00-04:00,22.1645450592041
421,2020-10-05 00:00:00-04:00,22.58954429626465
422,2020-10-06 00:00:00-04:00,22.340089797973633
423,2020-10-07 00:00:00-04:00,22.92214584350586
424,2020-10-08 00:00:00-04:00,23.374860763549805
425,2020-10-09 00:00:00-04:00,23.374860763549805
426,2020-10-12 00:00:00-04:00,23.725950241088867
427,2020-10-13 00:00:00-04:00,22.85747528076172
428,2020-10-14 00:00:00-04:00,21.480854034423828
429,2020-10-15 00:00:00-04:00,21.20368194580078
430,2020-10-16 00:00:00-04:00,21.120529174804688
431,2020-10-19 00:00:00-04:00,20.824880599975586
432,2020-10-20 00:00:00-04:00,21.074329376220703
433,2020-10-21 00:00:00-04:00,20.972705841064453
434,2020-10-22 00:00:00-04:00,21.480854034423828
435,2020-10-23 00:00:00-04:00,21.508575439453125
436,2020-10-26 00:00:00-04:00,20.972705841064453
437,2020-10-27 00:00:00-04:00,20.159666061401367
438,2020-10-28 00:00:00-04:00,19.56836700439453
439,2020-10-29 00:00:00-04:00,19.53140640258789
440,2020-10-30 00:00:00-04:00,19.817821502685547
441,2020-11-02 00:00:00-05:00,20.23357582092285
442,2020-11-03 00:00:00-05:00,20.409120559692383
443,2020-11-04 00:00:00-05:00,20.215097427368164
444,2020-11-05 00:00:00-05:00,20.7255802154541
445,2020-11-06 00:00:00-05:00,20.335756301879883
446,2020-11-09 00:00:00-05:00,22.479785919189453
447,2020-11-10 00:00:00-05:00,22.45193862915039
448,2020-11-11 00:00:00-05:00,22.45193862915039
449,2020-11-12 00:00:00-05:00,22.099239349365234
450,2020-11-13 00:00:00-05:00,22.340560913085938
451,2020-11-16 00:00:00-05:00,23.110925674438477
452,2020-11-17 00:00:00-05:00,23.24086570739746
453,2020-11-18 00:00:00-05:00,23.259429931640625
454,2020-11-19 00:00:00-05:00,24.2803955078125
455,2020-11-20 00:00:00-05:00,23.64925193786621
456,2020-11-23 00:00:00-05:00,24.410337448120117
457,2020-11-24 00:00:00-05:00,26.554359436035156
458,2020-11-25 00:00:00-05:00,26.535799026489258
459,2020-11-27 00:00:00-05:00,26.415138244628906
460,2020-11-30 00:00:00-05:00,25.3848934173584
461,2020-12-01 00:00:00-05:00,26.04387855529785
462,2020-12-02 00:00:00-05:00,26.79568099975586
463,2020-12-03 00:00:00-05:00,27.064842224121094
464,2020-12-04 00:00:00-05:00,27.426822662353516
465,2020-12-07 00:00:00-05:00,27.231910705566406
466,2020-12-08 00:00:00-05:00,26.86065101623535
467,2020-12-09 00:00:00-05:00,26.962745666503906
468,2020-12-10 00:00:00-05:00,27.371131896972656
469,2020-12-11 00:00:00-05:00,26.99059295654297
470,2020-12-14 00:00:00-05:00,26.58220863342285
471,2020-12-15 00:00:00-05:00,27.593889236450195
472,2020-12-16 00:00:00-05:00,27.519636154174805
473,2020-12-17 00:00:00-05:00,27.352571487426758
474,2020-12-18 00:00:00-05:00,26.925622940063477
475,2020-12-21 00:00:00-05:00,27.426822662353516
476,2020-12-22 00:00:00-05:00,26.87921142578125
477,2020-12-23 00:00:00-05:00,28.169343948364258
478,2020-12-24 00:00:00-05:00,27.69598388671875
479,2020-12-28 00:00:00-05:00,27.77951431274414
480,2020-12-29 00:00:00-05:00,27.64029884338379
481,2020-12-30 00:00:00-05:00,27.612451553344727
482,2020-12-31 00:00:00-05:00,28.011560440063477
483,2021-01-04 00:00:00-05:00,27.566051483154297
484,2021-01-05 00:00:00-05:00,28.336408615112305
485,2021-01-06 00:00:00-05:00,30.341211318969727
486,2021-01-07 00:00:00-05:00,31.02804183959961
487,2021-01-08 00:00:00-05:00,30.805288314819336
488,2021-01-11 00:00:00-05:00,30.85169219970703
489,2021-01-12 00:00:00-05:00,31.501401901245117
490,2021-01-13 00:00:00-05:00,31.37145233154297
491,2021-01-14 00:00:00-05:00,32.253196716308594
492,2021-01-15 00:00:00-05:00,29.737916946411133
493,2021-01-19 00:00:00-05:00,30.285520553588867
494,2021-01-20 00:00:00-05:00,30.127737045288086
495,2021-01-21 00:00:00-05:00,29.700786590576172
496,2021-01-22 00:00:00-05:00,29.60797691345215
497,2021-01-25 00:00:00-05:00,29.923551559448242
498,2021-01-26 00:00:00-05:00,29.12533187866211
499,2021-01-27 00:00:00-05:00,28.002275466918945
500,2021-01-28 00:00:00-05:00,28.596288681030273
501,2021-01-29 00:00:00-05:00,27.733112335205078
502,2021-02-01 00:00:00-05:00,27.835208892822266
503,2021-02-02 00:00:00-05:00,28.54060173034668
504,2021-02-03 00:00:00-05:00,29.42234230041504
505,2021-02-04 00:00:00-05:00,30.409297943115234
506,2021-02-05 00:00:00-05:00,30.316192626953125
507,2021-02-08 00:00:00-05:00,31.098304748535156
508,2021-02-09 00:00:00-05:00,30.96794891357422
509,2021-02-10 00:00:00-05:00,30.912084579467773
510,2021-02-11 00:00:00-05:00,30.465160369873047
511,2021-02-12 00:00:00-05:00,31.219341278076172
512,2021-02-16 00:00:00-05:00,32.39250946044922
513,2021-02-17 00:00:00-05:00,34.0684700012207
514,2021-02-18 00:00:00-05:00,34.41297149658203
515,2021-02-19 00:00:00-05:00,35.223018646240234
516,2021-02-22 00:00:00-05:00,34.69230270385742
517,2021-02-23 00:00:00-05:00,34.58055877685547
