,Unnamed: 0.1,Unnamed: 0,Date,ORLY,ORLY_6m,ORLY_12m
200,200,200,2019-11-19,444.5700073242188,439.9500122070313,437.010009765625
201,201,201,2019-11-20,438.7000122070313,439.9100036621094,436.489990234375
202,202,202,2019-11-21,434.9400024414063,441.6400146484375,433.7200012207031
203,203,203,2019-11-22,438.260009765625,443.1900024414063,440.8299865722656
204,204,204,2019-11-25,438.0,445.2300109863281,440.260009765625
205,205,205,2019-11-26,442.2799987792969,449.8900146484375,439.2300109863281
206,206,206,2019-11-27,445.6600036621094,444.5700073242188,439.9500122070313
207,207,207,2019-11-29,442.2799987792969,438.7000122070313,439.9100036621094
208,208,208,2019-12-02,446.3599853515625,434.9400024414063,441.6400146484375
209,209,209,2019-12-03,438.6400146484375,438.260009765625,443.1900024414063
210,210,210,2019-12-04,442.0899963378906,438.0,445.2300109863281
211,211,211,2019-12-05,441.0400085449219,442.2799987792969,449.8900146484375
212,212,212,2019-12-06,445.5700073242188,445.6600036621094,444.5700073242188
213,213,213,2019-12-09,439.7300109863281,442.2799987792969,438.7000122070313
214,214,214,2019-12-10,441.8999938964844,446.3599853515625,434.9400024414063
215,215,215,2019-12-11,444.6499938964844,438.6400146484375,438.260009765625
216,216,216,2019-12-12,441.2000122070313,442.0899963378906,438.0
217,217,217,2019-12-13,441.3500061035156,441.0400085449219,442.2799987792969
218,218,218,2019-12-16,440.5199890136719,445.5700073242188,445.6600036621094
219,219,219,2019-12-17,443.7000122070313,439.7300109863281,442.2799987792969
220,220,220,2019-12-18,440.5400085449219,441.8999938964844,446.3599853515625
221,221,221,2019-12-19,442.6499938964844,444.6499938964844,438.6400146484375
222,222,222,2019-12-20,441.1600036621094,441.2000122070313,442.0899963378906
223,223,223,2019-12-23,437.4100036621094,441.3500061035156,441.0400085449219
224,224,224,2019-12-24,439.8299865722656,440.5199890136719,445.5700073242188
225,225,225,2019-12-26,439.0899963378906,443.7000122070313,439.7300109863281
226,226,226,2019-12-27,437.2099914550781,440.5400085449219,441.8999938964844
227,227,227,2019-12-30,437.510009765625,442.6499938964844,444.6499938964844
228,228,228,2019-12-31,438.260009765625,441.1600036621094,441.2000122070313
229,229,229,2020-01-02,437.5199890136719,437.4100036621094,441.3500061035156
230,230,230,2020-01-03,438.75,439.8299865722656,440.5199890136719
231,231,231,2020-01-06,434.6600036621094,439.0899963378906,443.7000122070313
232,232,232,2020-01-07,428.7699890136719,437.2099914550781,440.5400085449219
233,233,233,2020-01-08,431.8999938964844,437.510009765625,442.6499938964844
234,234,234,2020-01-09,437.3699951171875,438.260009765625,441.1600036621094
235,235,235,2020-01-10,436.8500061035156,437.5199890136719,437.4100036621094
236,236,236,2020-01-13,435.5,438.75,439.8299865722656
237,237,237,2020-01-14,438.510009765625,434.6600036621094,439.0899963378906
238,238,238,2020-01-15,438.1499938964844,428.7699890136719,437.2099914550781
239,239,239,2020-01-16,441.0700073242188,431.8999938964844,437.510009765625
240,240,240,2020-01-17,440.6799926757813,437.3699951171875,438.260009765625
241,241,241,2020-01-21,440.6000061035156,436.8500061035156,437.5199890136719
242,242,242,2020-01-22,435.7099914550781,435.5,438.75
243,243,243,2020-01-23,436.0499877929688,438.510009765625,434.6600036621094
244,244,244,2020-01-24,430.7699890136719,438.1499938964844,428.7699890136719
245,245,245,2020-01-27,426.80999755859375,441.0700073242188,431.8999938964844
246,246,246,2020-01-28,428.05999755859375,440.6799926757813,437.3699951171875
247,247,247,2020-01-29,424.1300048828125,440.6000061035156,436.8500061035156
248,248,248,2020-01-30,419.8800048828125,435.7099914550781,435.5
249,249,249,2020-01-31,406.1000061035156,436.0499877929688,438.510009765625
250,250,250,2020-02-03,406.2300109863281,430.7699890136719,438.1499938964844
251,251,251,2020-02-04,407.5899963378906,426.80999755859375,441.0700073242188
252,252,252,2020-02-05,419.2099914550781,428.05999755859375,440.6799926757813
253,253,253,2020-02-06,398.1300048828125,424.1300048828125,440.6000061035156
254,254,254,2020-02-07,387.6900024414063,419.8800048828125,435.7099914550781
255,255,255,2020-02-10,391.30999755859375,406.1000061035156,436.0499877929688
256,256,256,2020-02-11,389.760009765625,406.2300109863281,430.7699890136719
257,257,257,2020-02-12,392.4700012207031,407.5899963378906,426.80999755859375
258,258,258,2020-02-13,392.6000061035156,419.2099914550781,428.05999755859375
259,259,259,2020-02-14,390.8900146484375,398.1300048828125,424.1300048828125
260,260,260,2020-02-18,395.989990234375,387.6900024414063,419.8800048828125
261,261,261,2020-02-19,392.1499938964844,391.30999755859375,406.1000061035156
262,262,262,2020-02-20,395.1799926757813,389.760009765625,406.2300109863281
263,263,263,2020-02-21,391.5,392.4700012207031,407.5899963378906
264,264,264,2020-02-24,387.7699890136719,392.6000061035156,419.2099914550781
265,265,265,2020-02-25,377.3500061035156,390.8900146484375,398.1300048828125
266,266,266,2020-02-26,377.6900024414063,395.989990234375,387.6900024414063
267,267,267,2020-02-27,370.4700012207031,392.1499938964844,391.30999755859375
268,268,268,2020-02-28,368.7200012207031,395.1799926757813,389.760009765625
269,269,269,2020-03-02,378.3900146484375,391.5,392.4700012207031
270,270,270,2020-03-03,364.1700134277344,387.7699890136719,392.6000061035156
271,271,271,2020-03-04,377.2000122070313,377.3500061035156,390.8900146484375
272,272,272,2020-03-05,361.3299865722656,377.6900024414063,395.989990234375
273,273,273,2020-03-06,368.0799865722656,370.4700012207031,392.1499938964844
274,274,274,2020-03-09,373.6300048828125,368.7200012207031,395.1799926757813
275,275,275,2020-03-10,393.5199890136719,378.3900146484375,391.5
276,276,276,2020-03-11,374.3500061035156,364.1700134277344,387.7699890136719
277,277,277,2020-03-12,330.2900085449219,377.2000122070313,377.3500061035156
278,278,278,2020-03-13,354.29998779296875,361.3299865722656,377.6900024414063
279,279,279,2020-03-16,299.6499938964844,368.0799865722656,370.4700012207031
280,280,280,2020-03-17,327.5400085449219,373.6300048828125,368.7200012207031
281,281,281,2020-03-18,293.7200012207031,393.5199890136719,378.3900146484375
282,282,282,2020-03-19,290.5299987792969,374.3500061035156,364.1700134277344
283,283,283,2020-03-20,263.7699890136719,330.2900085449219,377.2000122070313
284,284,284,2020-03-23,260.9200134277344,354.29998779296875,361.3299865722656
285,285,285,2020-03-24,277.1300048828125,299.6499938964844,368.0799865722656
286,286,286,2020-03-25,298.9200134277344,327.5400085449219,373.6300048828125
287,287,287,2020-03-26,326.739990234375,293.7200012207031,393.5199890136719
288,288,288,2020-03-27,313.42999267578125,290.5299987792969,374.3500061035156
289,289,289,2020-03-30,318.19000244140625,263.7699890136719,330.2900085449219
290,290,290,2020-03-31,301.04998779296875,260.9200134277344,354.29998779296875
291,291,291,2020-04-01,287.25,277.1300048828125,299.6499938964844
292,292,292,2020-04-02,303.489990234375,298.9200134277344,327.5400085449219
293,293,293,2020-04-03,295.3800048828125,326.739990234375,293.7200012207031
294,294,294,2020-04-06,333.42999267578125,313.42999267578125,290.5299987792969
295,295,295,2020-04-07,336.2699890136719,318.19000244140625,263.7699890136719
296,296,296,2020-04-08,340.0299987792969,301.04998779296875,260.9200134277344
297,297,297,2020-04-09,342.44000244140625,287.25,277.1300048828125
298,298,298,2020-04-13,347.9200134277344,303.489990234375,298.9200134277344
299,299,299,2020-04-14,356.3500061035156,295.3800048828125,326.739990234375
300,300,300,2020-04-15,353.8900146484375,333.42999267578125,313.42999267578125
301,301,301,2020-04-16,367.6799926757813,336.2699890136719,318.19000244140625
302,302,302,2020-04-17,373.510009765625,340.0299987792969,301.04998779296875
303,303,303,2020-04-20,373.6600036621094,342.44000244140625,287.25
304,304,304,2020-04-21,358.29998779296875,347.9200134277344,303.489990234375
305,305,305,2020-04-22,368.260009765625,356.3500061035156,295.3800048828125
306,306,306,2020-04-23,374.5299987792969,353.8900146484375,333.42999267578125
307,307,307,2020-04-24,384.8200073242188,367.6799926757813,336.2699890136719
308,308,308,2020-04-27,389.5,373.510009765625,340.0299987792969
309,309,309,2020-04-28,384.5,373.6600036621094,342.44000244140625
310,310,310,2020-04-29,391.0199890136719,358.29998779296875,347.9200134277344
311,311,311,2020-04-30,386.3399963378906,368.260009765625,356.3500061035156
312,312,312,2020-05-01,376.3699951171875,374.5299987792969,353.8900146484375
313,313,313,2020-05-04,388.2099914550781,384.8200073242188,367.6799926757813
314,314,314,2020-05-05,390.3800048828125,389.5,373.510009765625
315,315,315,2020-05-06,397.760009765625,384.5,373.6600036621094
316,316,316,2020-05-07,386.4500122070313,391.0199890136719,358.29998779296875
317,317,317,2020-05-08,402.510009765625,386.3399963378906,368.260009765625
318,318,318,2020-05-11,398.8999938964844,376.3699951171875,374.5299987792969
319,319,319,2020-05-12,394.30999755859375,388.2099914550781,384.8200073242188
320,320,320,2020-05-13,389.8900146484375,390.3800048828125,389.5
321,321,321,2020-05-14,398.6000061035156,397.760009765625,384.5
322,322,322,2020-05-15,407.1199951171875,386.4500122070313,391.0199890136719
323,323,323,2020-05-18,409.8900146484375,402.510009765625,386.3399963378906
324,324,324,2020-05-19,409.7799987792969,398.8999938964844,376.3699951171875
325,325,325,2020-05-20,407.1099853515625,394.30999755859375,388.2099914550781
326,326,326,2020-05-21,404.2799987792969,389.8900146484375,390.3800048828125
327,327,327,2020-05-22,404.989990234375,398.6000061035156,397.760009765625
328,328,328,2020-05-26,399.1199951171875,407.1199951171875,386.4500122070313
329,329,329,2020-05-27,415.2799987792969,409.8900146484375,402.510009765625
330,330,330,2020-05-28,413.1300048828125,409.7799987792969,398.8999938964844
331,331,331,2020-05-29,417.239990234375,407.1099853515625,394.30999755859375
332,332,332,2020-06-01,417.6000061035156,404.2799987792969,389.8900146484375
333,333,333,2020-06-02,419.739990234375,404.989990234375,398.6000061035156
334,334,334,2020-06-03,420.9500122070313,399.1199951171875,407.1199951171875
335,335,335,2020-06-04,413.8500061035156,415.2799987792969,409.8900146484375
336,336,336,2020-06-05,422.7000122070313,413.1300048828125,409.7799987792969
337,337,337,2020-06-08,419.7300109863281,417.239990234375,407.1099853515625
338,338,338,2020-06-09,423.239990234375,417.6000061035156,404.2799987792969
339,339,339,2020-06-10,416.4800109863281,419.739990234375,404.989990234375
340,340,340,2020-06-11,408.9200134277344,420.9500122070313,399.1199951171875
341,341,341,2020-06-12,410.3500061035156,413.8500061035156,415.2799987792969
342,342,342,2020-06-15,415.7099914550781,422.7000122070313,413.1300048828125
343,343,343,2020-06-16,426.25,419.7300109863281,417.239990234375
344,344,344,2020-06-17,426.3299865722656,423.239990234375,417.6000061035156
345,345,345,2020-06-18,425.9400024414063,416.4800109863281,419.739990234375
346,346,346,2020-06-19,422.1799926757813,408.9200134277344,420.9500122070313
347,347,347,2020-06-22,430.9100036621094,410.3500061035156,413.8500061035156
348,348,348,2020-06-23,427.4800109863281,415.7099914550781,422.7000122070313
349,349,349,2020-06-24,413.9200134277344,426.25,419.7300109863281
350,350,350,2020-06-25,417.6000061035156,426.3299865722656,423.239990234375
351,351,351,2020-06-26,415.4700012207031,425.9400024414063,416.4800109863281
352,352,352,2020-06-29,422.3900146484375,422.1799926757813,408.9200134277344
353,353,353,2020-06-30,421.6700134277344,430.9100036621094,410.3500061035156
354,354,354,2020-07-01,426.0799865722656,427.4800109863281,415.7099914550781
355,355,355,2020-07-02,427.8500061035156,413.9200134277344,426.25
356,356,356,2020-07-06,425.8399963378906,417.6000061035156,426.3299865722656
357,357,357,2020-07-07,422.1700134277344,415.4700012207031,425.9400024414063
358,358,358,2020-07-08,420.489990234375,422.3900146484375,422.1799926757813
359,359,359,2020-07-09,419.4100036621094,421.6700134277344,430.9100036621094
360,360,360,2020-07-10,420.760009765625,426.0799865722656,427.4800109863281
361,361,361,2020-07-13,419.7900085449219,427.8500061035156,413.9200134277344
362,362,362,2020-07-14,427.8999938964844,425.8399963378906,417.6000061035156
363,363,363,2020-07-15,432.9299926757813,422.1700134277344,415.4700012207031
364,364,364,2020-07-16,431.6700134277344,420.489990234375,422.3900146484375
365,365,365,2020-07-17,431.739990234375,419.4100036621094,421.6700134277344
366,366,366,2020-07-20,438.1700134277344,420.760009765625,426.0799865722656
367,367,367,2020-07-21,446.4700012207031,419.7900085449219,427.8500061035156
368,368,368,2020-07-22,450.7699890136719,427.8999938964844,425.8399963378906
369,369,369,2020-07-23,447.8500061035156,432.9299926757813,422.1700134277344
370,370,370,2020-07-24,442.3399963378906,431.6700134277344,420.489990234375
371,371,371,2020-07-27,450.4500122070313,431.739990234375,419.4100036621094
372,372,372,2020-07-28,450.0499877929688,438.1700134277344,420.760009765625
373,373,373,2020-07-29,455.7699890136719,446.4700012207031,419.7900085449219
374,374,374,2020-07-30,480.5199890136719,450.7699890136719,427.8999938964844
375,375,375,2020-07-31,477.3800048828125,447.8500061035156,432.9299926757813
376,376,376,2020-08-03,473.7900085449219,442.3399963378906,431.6700134277344
377,377,377,2020-08-04,472.8800048828125,450.4500122070313,431.739990234375
378,378,378,2020-08-05,468.5299987792969,450.0499877929688,438.1700134277344
379,379,379,2020-08-06,466.0700073242188,455.7699890136719,446.4700012207031
380,380,380,2020-08-07,465.1799926757813,480.5199890136719,450.7699890136719
381,381,381,2020-08-10,461.1499938964844,477.3800048828125,447.8500061035156
382,382,382,2020-08-11,454.0199890136719,473.7900085449219,442.3399963378906
383,383,383,2020-08-12,463.510009765625,472.8800048828125,450.4500122070313
384,384,384,2020-08-13,461.3399963378906,468.5299987792969,450.0499877929688
385,385,385,2020-08-14,463.5499877929688,466.0700073242188,455.7699890136719
386,386,386,2020-08-17,469.4599914550781,465.1799926757813,480.5199890136719
387,387,387,2020-08-18,470.1000061035156,461.1499938964844,477.3800048828125
