,Unnamed: 0,Date,ORLY
163,163,2019-09-27,394.4800109863281
164,164,2019-09-30,398.510009765625
165,165,2019-10-01,400.6700134277344
166,166,2019-10-02,390.4400024414063
167,167,2019-10-03,387.3500061035156
168,168,2019-10-04,390.6199951171875
169,169,2019-10-07,388.9500122070313
170,170,2019-10-08,387.6300048828125
171,171,2019-10-09,395.3299865722656
172,172,2019-10-10,398.7999877929688
173,173,2019-10-11,401.3500061035156
174,174,2019-10-14,401.3900146484375
175,175,2019-10-15,403.75
176,176,2019-10-16,407.75
177,177,2019-10-17,407.1700134277344
178,178,2019-10-18,403.2000122070313
179,179,2019-10-21,402.4700012207031
180,180,2019-10-22,400.3999938964844
181,181,2019-10-23,400.5299987792969
182,182,2019-10-24,437.2999877929688
183,183,2019-10-25,438.5400085449219
184,184,2019-10-28,442.1900024414063
185,185,2019-10-29,434.3500061035156
186,186,2019-10-30,436.6900024414063
187,187,2019-10-31,435.510009765625
188,188,2019-11-01,437.010009765625
189,189,2019-11-04,436.489990234375
190,190,2019-11-05,433.7200012207031
191,191,2019-11-06,440.8299865722656
192,192,2019-11-07,440.260009765625
193,193,2019-11-08,439.2300109863281
194,194,2019-11-11,439.9500122070313
195,195,2019-11-12,439.9100036621094
196,196,2019-11-13,441.6400146484375
197,197,2019-11-14,443.1900024414063
198,198,2019-11-15,445.2300109863281
199,199,2019-11-18,449.8900146484375
200,200,2019-11-19,444.5700073242188
201,201,2019-11-20,438.7000122070313
202,202,2019-11-21,434.9400024414063
203,203,2019-11-22,438.260009765625
204,204,2019-11-25,438.0
205,205,2019-11-26,442.2799987792969
206,206,2019-11-27,445.6600036621094
207,207,2019-11-29,442.2799987792969
208,208,2019-12-02,446.3599853515625
209,209,2019-12-03,438.6400146484375
210,210,2019-12-04,442.0899963378906
211,211,2019-12-05,441.0400085449219
212,212,2019-12-06,445.5700073242188
213,213,2019-12-09,439.7300109863281
214,214,2019-12-10,441.8999938964844
215,215,2019-12-11,444.6499938964844
216,216,2019-12-12,441.2000122070313
217,217,2019-12-13,441.3500061035156
218,218,2019-12-16,440.5199890136719
219,219,2019-12-17,443.7000122070313
220,220,2019-12-18,440.5400085449219
221,221,2019-12-19,442.6499938964844
222,222,2019-12-20,441.1600036621094
223,223,2019-12-23,437.4100036621094
224,224,2019-12-24,439.8299865722656
225,225,2019-12-26,439.0899963378906
226,226,2019-12-27,437.2099914550781
227,227,2019-12-30,437.510009765625
228,228,2019-12-31,438.260009765625
229,229,2020-01-02,437.5199890136719
230,230,2020-01-03,438.75
231,231,2020-01-06,434.6600036621094
232,232,2020-01-07,428.7699890136719
233,233,2020-01-08,431.8999938964844
234,234,2020-01-09,437.3699951171875
235,235,2020-01-10,436.8500061035156
236,236,2020-01-13,435.5
237,237,2020-01-14,438.510009765625
238,238,2020-01-15,438.1499938964844
239,239,2020-01-16,441.0700073242188
240,240,2020-01-17,440.6799926757813
241,241,2020-01-21,440.6000061035156
242,242,2020-01-22,435.7099914550781
243,243,2020-01-23,436.0499877929688
244,244,2020-01-24,430.7699890136719
245,245,2020-01-27,426.80999755859375
246,246,2020-01-28,428.05999755859375
247,247,2020-01-29,424.1300048828125
248,248,2020-01-30,419.8800048828125
249,249,2020-01-31,406.1000061035156
250,250,2020-02-03,406.2300109863281
251,251,2020-02-04,407.5899963378906
252,252,2020-02-05,419.2099914550781
253,253,2020-02-06,398.1300048828125
254,254,2020-02-07,387.6900024414063
255,255,2020-02-10,391.30999755859375
256,256,2020-02-11,389.760009765625
257,257,2020-02-12,392.4700012207031
258,258,2020-02-13,392.6000061035156
259,259,2020-02-14,390.8900146484375
260,260,2020-02-18,395.989990234375
261,261,2020-02-19,392.1499938964844
262,262,2020-02-20,395.1799926757813
263,263,2020-02-21,391.5
264,264,2020-02-24,387.7699890136719
265,265,2020-02-25,377.3500061035156
266,266,2020-02-26,377.6900024414063
267,267,2020-02-27,370.4700012207031
268,268,2020-02-28,368.7200012207031
269,269,2020-03-02,378.3900146484375
270,270,2020-03-03,364.1700134277344
271,271,2020-03-04,377.2000122070313
272,272,2020-03-05,361.3299865722656
273,273,2020-03-06,368.0799865722656
274,274,2020-03-09,373.6300048828125
275,275,2020-03-10,393.5199890136719
276,276,2020-03-11,374.3500061035156
277,277,2020-03-12,330.2900085449219
278,278,2020-03-13,354.29998779296875
279,279,2020-03-16,299.6499938964844
280,280,2020-03-17,327.5400085449219
281,281,2020-03-18,293.7200012207031
282,282,2020-03-19,290.5299987792969
283,283,2020-03-20,263.7699890136719
284,284,2020-03-23,260.9200134277344
285,285,2020-03-24,277.1300048828125
286,286,2020-03-25,298.9200134277344
287,287,2020-03-26,326.739990234375
288,288,2020-03-27,313.42999267578125
289,289,2020-03-30,318.19000244140625
290,290,2020-03-31,301.04998779296875
291,291,2020-04-01,287.25
292,292,2020-04-02,303.489990234375
293,293,2020-04-03,295.3800048828125
294,294,2020-04-06,333.42999267578125
295,295,2020-04-07,336.2699890136719
296,296,2020-04-08,340.0299987792969
297,297,2020-04-09,342.44000244140625
298,298,2020-04-13,347.9200134277344
299,299,2020-04-14,356.3500061035156
300,300,2020-04-15,353.8900146484375
301,301,2020-04-16,367.6799926757813
302,302,2020-04-17,373.510009765625
303,303,2020-04-20,373.6600036621094
304,304,2020-04-21,358.29998779296875
305,305,2020-04-22,368.260009765625
306,306,2020-04-23,374.5299987792969
307,307,2020-04-24,384.8200073242188
308,308,2020-04-27,389.5
309,309,2020-04-28,384.5
310,310,2020-04-29,391.0199890136719
311,311,2020-04-30,386.3399963378906
312,312,2020-05-01,376.3699951171875
313,313,2020-05-04,388.2099914550781
314,314,2020-05-05,390.3800048828125
315,315,2020-05-06,397.760009765625
316,316,2020-05-07,386.4500122070313
317,317,2020-05-08,402.510009765625
318,318,2020-05-11,398.8999938964844
319,319,2020-05-12,394.30999755859375
320,320,2020-05-13,389.8900146484375
321,321,2020-05-14,398.6000061035156
322,322,2020-05-15,407.1199951171875
323,323,2020-05-18,409.8900146484375
324,324,2020-05-19,409.7799987792969
325,325,2020-05-20,407.1099853515625
326,326,2020-05-21,404.2799987792969
327,327,2020-05-22,404.989990234375
328,328,2020-05-26,399.1199951171875
329,329,2020-05-27,415.2799987792969
330,330,2020-05-28,413.1300048828125
331,331,2020-05-29,417.239990234375
332,332,2020-06-01,417.6000061035156
333,333,2020-06-02,419.739990234375
334,334,2020-06-03,420.9500122070313
335,335,2020-06-04,413.8500061035156
336,336,2020-06-05,422.7000122070313
337,337,2020-06-08,419.7300109863281
338,338,2020-06-09,423.239990234375
339,339,2020-06-10,416.4800109863281
340,340,2020-06-11,408.9200134277344
341,341,2020-06-12,410.3500061035156
342,342,2020-06-15,415.7099914550781
343,343,2020-06-16,426.25
344,344,2020-06-17,426.3299865722656
345,345,2020-06-18,425.9400024414063
346,346,2020-06-19,422.1799926757813
347,347,2020-06-22,430.9100036621094
348,348,2020-06-23,427.4800109863281
349,349,2020-06-24,413.9200134277344
350,350,2020-06-25,417.6000061035156
351,351,2020-06-26,415.4700012207031
352,352,2020-06-29,422.3900146484375
353,353,2020-06-30,421.6700134277344
354,354,2020-07-01,426.0799865722656
355,355,2020-07-02,427.8500061035156
356,356,2020-07-06,425.8399963378906
357,357,2020-07-07,422.1700134277344
358,358,2020-07-08,420.489990234375
359,359,2020-07-09,419.4100036621094
360,360,2020-07-10,420.760009765625
361,361,2020-07-13,419.7900085449219
362,362,2020-07-14,427.8999938964844
363,363,2020-07-15,432.9299926757813
364,364,2020-07-16,431.6700134277344
365,365,2020-07-17,431.739990234375
366,366,2020-07-20,438.1700134277344
367,367,2020-07-21,446.4700012207031
368,368,2020-07-22,450.7699890136719
369,369,2020-07-23,447.8500061035156
370,370,2020-07-24,442.3399963378906
371,371,2020-07-27,450.4500122070313
372,372,2020-07-28,450.0499877929688
373,373,2020-07-29,455.7699890136719
374,374,2020-07-30,480.5199890136719
375,375,2020-07-31,477.3800048828125
376,376,2020-08-03,473.7900085449219
377,377,2020-08-04,472.8800048828125
378,378,2020-08-05,468.5299987792969
379,379,2020-08-06,466.0700073242188
380,380,2020-08-07,465.1799926757813
381,381,2020-08-10,461.1499938964844
382,382,2020-08-11,454.0199890136719
383,383,2020-08-12,463.510009765625
384,384,2020-08-13,461.3399963378906
385,385,2020-08-14,463.5499877929688
386,386,2020-08-17,469.4599914550781
387,387,2020-08-18,470.1000061035156
388,388,2020-08-19,466.05999755859375
389,389,2020-08-20,461.989990234375
390,390,2020-08-21,460.3299865722656
391,391,2020-08-24,463.9100036621094
392,392,2020-08-25,465.9400024414063
393,393,2020-08-26,462.7000122070313
394,394,2020-08-27,462.5799865722656
395,395,2020-08-28,462.9500122070313
396,396,2020-08-31,465.6300048828125
397,397,2020-09-01,473.2000122070313
398,398,2020-09-02,482.6199951171875
399,399,2020-09-03,471.9500122070313
400,400,2020-09-04,471.010009765625
401,401,2020-09-08,470.4100036621094
402,402,2020-09-09,476.2799987792969
403,403,2020-09-10,469.2699890136719
404,404,2020-09-11,474.6499938964844
405,405,2020-09-14,478.1199951171875
406,406,2020-09-15,477.4100036621094
407,407,2020-09-16,469.9200134277344
408,408,2020-09-17,467.3900146484375
409,409,2020-09-18,463.8999938964844
410,410,2020-09-21,453.9599914550781
411,411,2020-09-22,455.3999938964844
412,412,2020-09-23,448.6199951171875
413,413,2020-09-24,443.9700012207031
414,414,2020-09-25,444.6799926757813
415,415,2020-09-28,457.3399963378906
416,416,2020-09-29,453.3200073242188
417,417,2020-09-30,461.0799865722656
418,418,2020-10-01,463.55999755859375
419,419,2020-10-02,458.239990234375
420,420,2020-10-05,459.489990234375
421,421,2020-10-06,444.6099853515625
422,422,2020-10-07,444.8999938964844
423,423,2020-10-08,453.3599853515625
424,424,2020-10-09,449.3800048828125
425,425,2020-10-12,458.4700012207031
426,426,2020-10-13,469.4500122070313
427,427,2020-10-14,464.6300048828125
428,428,2020-10-15,469.5
429,429,2020-10-16,467.010009765625
430,430,2020-10-19,463.75
431,431,2020-10-20,469.4200134277344
432,432,2020-10-21,466.0
433,433,2020-10-22,457.1300048828125
434,434,2020-10-23,466.4299926757813
435,435,2020-10-26,455.9599914550781
436,436,2020-10-27,450.2200012207031
437,437,2020-10-28,442.3900146484375
438,438,2020-10-29,436.3299865722656
439,439,2020-10-30,436.6000061035156
440,440,2020-11-02,441.4599914550781
441,441,2020-11-03,449.0499877929688
442,442,2020-11-04,450.4599914550781
443,443,2020-11-05,450.1099853515625
444,444,2020-11-06,448.510009765625
445,445,2020-11-09,455.0400085449219
446,446,2020-11-10,456.5799865722656
447,447,2020-11-11,463.3800048828125
448,448,2020-11-12,456.8299865722656
449,449,2020-11-13,461.6499938964844
450,450,2020-11-16,461.2300109863281
451,451,2020-11-17,450.3299865722656
452,452,2020-11-18,454.5299987792969
453,453,2020-11-19,451.3900146484375
454,454,2020-11-20,446.7799987792969
455,455,2020-11-23,442.0899963378906
456,456,2020-11-24,449.0400085449219
457,457,2020-11-25,444.1400146484375
458,458,2020-11-27,443.1499938964844
459,459,2020-11-30,442.4400024414063
460,460,2020-12-01,453.55999755859375
461,461,2020-12-02,442.4100036621094
462,462,2020-12-03,446.5
463,463,2020-12-04,450.0
464,464,2020-12-07,448.6199951171875
465,465,2020-12-08,440.0
466,466,2020-12-09,444.0199890136719
467,467,2020-12-10,446.0
468,468,2020-12-11,447.9400024414063
469,469,2020-12-14,447.5499877929688
470,470,2020-12-15,449.0799865722656
471,471,2020-12-16,454.9800109863281
472,472,2020-12-17,451.8299865722656
473,473,2020-12-18,451.1499938964844
474,474,2020-12-21,452.5899963378906
475,475,2020-12-22,453.3900146484375
476,476,2020-12-23,457.9299926757813
477,477,2020-12-24,461.760009765625
478,478,2020-12-28,457.05999755859375
479,479,2020-12-29,452.5799865722656
480,480,2020-12-30,451.7999877929688
481,481,2020-12-31,452.5700073242188
482,482,2021-01-04,453.9700012207031
483,483,2021-01-05,451.2799987792969
484,484,2021-01-06,465.1799926757813
485,485,2021-01-07,469.8999938964844
486,486,2021-01-08,477.9200134277344
487,487,2021-01-11,483.8299865722656
488,488,2021-01-12,495.3999938964844
489,489,2021-01-13,482.80999755859375
490,490,2021-01-14,471.5
491,491,2021-01-15,466.6900024414063
492,492,2021-01-19,463.9400024414063
493,493,2021-01-20,466.1900024414063
494,494,2021-01-21,471.010009765625
495,495,2021-01-22,457.30999755859375
496,496,2021-01-25,449.9500122070313
497,497,2021-01-26,454.5
498,498,2021-01-27,428.3699951171875
499,499,2021-01-28,432.3299865722656
500,500,2021-01-29,425.4700012207031
501,501,2021-02-01,436.5400085449219
502,502,2021-02-02,444.9700012207031
503,503,2021-02-03,442.4800109863281
504,504,2021-02-04,451.8399963378906
505,505,2021-02-05,448.2900085449219
506,506,2021-02-08,452.5
507,507,2021-02-09,453.2699890136719
508,508,2021-02-10,456.4700012207031
509,509,2021-02-11,433.1600036621094
510,510,2021-02-12,433.0499877929688
511,511,2021-02-16,442.7799987792969
512,512,2021-02-17,447.4599914550781
513,513,2021-02-18,458.5199890136719
514,514,2021-02-19,460.4100036621094
515,515,2021-02-22,456.6700134277344
516,516,2021-02-23,453.9700012207031
517,517,2021-02-24,455.8699951171875
518,518,2021-02-25,445.8900146484375
519,519,2021-02-26,447.3299865722656
520,520,2021-03-01,451.2300109863281
521,521,2021-03-02,451.3599853515625
522,522,2021-03-03,454.5
523,523,2021-03-04,450.260009765625
524,524,2021-03-05,465.8500061035156
525,525,2021-03-08,472.8999938964844
526,526,2021-03-09,464.9200134277344
527,527,2021-03-10,473.8999938964844
528,528,2021-03-11,474.3500061035156
529,529,2021-03-12,482.6400146484375
530,530,2021-03-15,484.30999755859375
531,531,2021-03-16,483.9200134277344
532,532,2021-03-17,482.9800109863281
533,533,2021-03-18,482.1799926757813
534,534,2021-03-19,488.1000061035156
535,535,2021-03-22,490.8399963378906
536,536,2021-03-23,485.2900085449219
537,537,2021-03-24,488.8599853515625
538,538,2021-03-25,496.9800109863281
539,539,2021-03-26,506.739990234375
540,540,2021-03-29,508.0299987792969
541,541,2021-03-30,509.1300048828125
542,542,2021-03-31,507.25
543,543,2021-04-01,507.8200073242188
544,544,2021-04-05,509.1099853515625
545,545,2021-04-06,514.260009765625
546,546,2021-04-07,512.6400146484375
547,547,2021-04-08,508.2200012207031
548,548,2021-04-09,516.7100219726562
549,549,2021-04-12,519.5700073242188
550,550,2021-04-13,515.3900146484375
551,551,2021-04-14,517.6900024414062
552,552,2021-04-15,521.989990234375
553,553,2021-04-16,530.52001953125
554,554,2021-04-19,533.77001953125
555,555,2021-04-20,536.27001953125
556,556,2021-04-21,533.260009765625
557,557,2021-04-22,529.5800170898438
558,558,2021-04-23,532.6099853515625
559,559,2021-04-26,526.1900024414062
560,560,2021-04-27,532.6500244140625
561,561,2021-04-28,528.9500122070312
562,562,2021-04-29,547.1699829101562
563,563,2021-04-30,552.8800048828125
564,564,2021-05-03,554.9600219726562
565,565,2021-05-04,559.8800048828125
566,566,2021-05-05,560.0900268554688
567,567,2021-05-06,561.219970703125
568,568,2021-05-07,562.3200073242188
569,569,2021-05-10,562.469970703125
570,570,2021-05-11,559.8300170898438
571,571,2021-05-12,548.280029296875
572,572,2021-05-13,554.4199829101562
573,573,2021-05-14,553.3300170898438
574,574,2021-05-17,553.1599731445312
575,575,2021-05-18,548.0700073242188
576,576,2021-05-19,542.469970703125
577,577,2021-05-20,546.52001953125
578,578,2021-05-21,544.2000122070312
579,579,2021-05-24,536.8800048828125
580,580,2021-05-25,534.7999877929688
581,581,2021-05-26,531.219970703125
582,582,2021-05-27,529.0999755859375
583,583,2021-05-28,535.1199951171875
584,584,2021-06-01,537.6500244140625
585,585,2021-06-02,533.6099853515625
586,586,2021-06-03,528.2999877929688
587,587,2021-06-04,526.5900268554688
588,588,2021-06-07,525.4400024414062
589,589,2021-06-08,529.0599975585938
590,590,2021-06-09,527.97998046875
591,591,2021-06-10,527.739990234375
592,592,2021-06-11,534.760009765625
593,593,2021-06-14,532.4199829101562
594,594,2021-06-15,535.0700073242188
595,595,2021-06-16,534.47998046875
596,596,2021-06-17,537.5399780273438
597,597,2021-06-18,537.0900268554688
598,598,2021-06-21,547.0
599,599,2021-06-22,551.6500244140625
600,600,2021-06-23,549.8499755859375
601,601,2021-06-24,549.6199951171875
602,602,2021-06-25,557.1599731445312
603,603,2021-06-28,561.5700073242188
604,604,2021-06-29,564.969970703125
605,605,2021-06-30,566.2100219726562
606,606,2021-07-01,575.3800048828125
607,607,2021-07-02,581.8800048828125
608,608,2021-07-06,580.1799926757812
609,609,2021-07-07,585.0999755859375
610,610,2021-07-08,581.530029296875
611,611,2021-07-09,591.6500244140625
612,612,2021-07-12,591.510009765625
613,613,2021-07-13,589.5
614,614,2021-07-14,595.0399780273438
615,615,2021-07-15,597.4600219726562
616,616,2021-07-16,601.2999877929688
617,617,2021-07-19,594.4500122070312
618,618,2021-07-20,607.3800048828125
619,619,2021-07-21,604.3900146484375
620,620,2021-07-22,609.0399780273438
621,621,2021-07-23,620.9199829101562
622,622,2021-07-26,619.5599975585938
623,623,2021-07-27,616.469970703125
624,624,2021-07-28,609.5900268554688
625,625,2021-07-29,596.3200073242188
626,626,2021-07-30,603.8400268554688
627,627,2021-08-02,601.1300048828125
628,628,2021-08-03,612.5
629,629,2021-08-04,605.8300170898438
630,630,2021-08-05,605.1500244140625
631,631,2021-08-06,603.4500122070312
632,632,2021-08-09,598.5999755859375
633,633,2021-08-10,600.6500244140625
634,634,2021-08-11,601.1799926757812
635,635,2021-08-12,596.9299926757812
636,636,2021-08-13,594.030029296875
637,637,2021-08-16,603.9000244140625
638,638,2021-08-17,599.77001953125
639,639,2021-08-18,598.8400268554688
640,640,2021-08-19,602.1300048828125
641,641,2021-08-20,606.4099731445312
642,642,2021-08-23,602.5999755859375
643,643,2021-08-24,599.4000244140625
644,644,2021-08-25,607.0700073242188
645,645,2021-08-26,600.280029296875
646,646,2021-08-27,591.9099731445312
647,647,2021-08-30,596.6500244140625
648,648,2021-08-31,594.0800170898438
649,649,2021-09-01,592.5399780273438
650,650,2021-09-02,578.8200073242188
651,651,2021-09-03,584.7999877929688
652,652,2021-09-07,580.6599731445312
653,653,2021-09-08,591.4000244140625
654,654,2021-09-09,592.1599731445312
655,655,2021-09-10,592.3599853515625
656,656,2021-09-13,587.3800048828125
657,657,2021-09-14,590.8499755859375
658,658,2021-09-15,600.9199829101562
659,659,2021-09-16,606.8800048828125
660,660,2021-09-17,599.3400268554688
661,661,2021-09-20,599.010009765625
662,662,2021-09-21,607.219970703125
663,663,2021-09-22,620.260009765625
664,664,2021-09-23,626.3300170898438
665,665,2021-09-24,625.5399780273438
666,666,2021-09-27,623.6799926757812
667,667,2021-09-28,613.0599975585938
668,668,2021-09-29,626.0
669,669,2021-09-30,611.0599975585938
670,670,2021-10-01,604.4400024414062
671,671,2021-10-04,598.280029296875
672,672,2021-10-05,607.6199951171875
673,673,2021-10-06,612.9299926757812
674,674,2021-10-07,611.8200073242188
675,675,2021-10-08,610.25
676,676,2021-10-11,605.219970703125
677,677,2021-10-12,608.9199829101562
678,678,2021-10-13,612.3400268554688
679,679,2021-10-14,625.1300048828125
680,680,2021-10-15,628.989990234375
681,681,2021-10-18,638.3300170898438
682,682,2021-10-19,638.239990234375
683,683,2021-10-20,644.4099731445312
684,684,2021-10-21,663.25
685,685,2021-10-22,663.5700073242188
686,686,2021-10-25,661.3400268554688
687,687,2021-10-26,658.3499755859375
688,688,2021-10-27,650.9500122070312
689,689,2021-10-28,624.7999877929688
690,690,2021-10-29,622.3200073242188
691,691,2021-11-01,619.72998046875
692,692,2021-11-02,621.0999755859375
693,693,2021-11-03,621.5700073242188
694,694,2021-11-04,633.8699951171875
695,695,2021-11-05,638.0800170898438
696,696,2021-11-08,635.1599731445312
697,697,2021-11-09,643.4500122070312
698,698,2021-11-10,647.969970703125
699,699,2021-11-11,645.0900268554688
700,700,2021-11-12,648.97998046875
701,701,2021-11-15,649.760009765625
702,702,2021-11-16,652.0
703,703,2021-11-17,640.969970703125
704,704,2021-11-18,645.9500122070312
705,705,2021-11-19,636.1699829101562
706,706,2021-11-22,640.1699829101562
707,707,2021-11-23,651.3099975585938
708,708,2021-11-24,646.510009765625
709,709,2021-11-26,635.72998046875
710,710,2021-11-29,644.1500244140625
711,711,2021-11-30,638.1599731445312
712,712,2021-12-01,636.739990234375
713,713,2021-12-02,657.3499755859375
714,714,2021-12-03,659.1799926757812
715,715,2021-12-06,661.4299926757812
716,716,2021-12-07,672.7899780273438
717,717,2021-12-08,674.719970703125
718,718,2021-12-09,672.0
719,719,2021-12-10,682.3699951171875
720,720,2021-12-13,671.760009765625
721,721,2021-12-14,667.3599853515625
722,722,2021-12-15,687.2100219726562
723,723,2021-12-16,687.469970703125
724,724,2021-12-17,676.0700073242188
725,725,2021-12-20,672.5900268554688
726,726,2021-12-21,674.719970703125
727,727,2021-12-22,681.4500122070312
728,728,2021-12-23,679.4199829101562
729,729,2021-12-27,692.4400024414062
730,730,2021-12-28,696.8699951171875
731,731,2021-12-29,708.1400146484375
732,732,2021-12-30,701.77001953125
733,733,2021-12-31,706.22998046875
734,734,2022-01-03,695.9400024414062
735,735,2022-01-04,698.8599853515625
736,736,2022-01-05,685.3300170898438
737,737,2022-01-06,700.219970703125
738,738,2022-01-07,682.25
739,739,2022-01-10,675.0800170898438
740,740,2022-01-11,681.5999755859375
741,741,2022-01-12,683.5999755859375
742,742,2022-01-13,687.739990234375
743,743,2022-01-14,678.8699951171875
744,744,2022-01-18,665.6699829101562
745,745,2022-01-19,659.5900268554688
746,746,2022-01-20,648.0599975585938
747,747,2022-01-21,635.9199829101562
